SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-31 00:50:00,0.0,67.1,0.0,0.0,83.81,169.897,0.59,97.76,40.9,36.01,-0.01,0.0,52.9224,0.0,0.0,0,8.1,166.84,0.0,77.07,0.64458,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,1425.0,833.073,246.994,0.0,19.86,286.26,0.0,0.13,53.177,115.0,0.0,141.38,0.0,0.0,0.0,32.3,109.6,0,19.91,482.52,0.0,0.0,47.071,0.0,0.0,29.4,1080.49,15.3,0.0,99.46,24.1,75.1934,0.0,0.0
2023-05-31 00:55:00,0.0,73.2,0.0,0.0,86.205,170.697,0.51,94.99,42.5,41.35,0.0,0.0,51.4171,0.0,0.0,0,7.1,154.58,0.0,78.36,1.63546,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,1422.0,821.419,225.095,0.0,19.845,283.96,0.0,0.13,48.0285,120.1,0.0,151.73,0.0,0.0,0.0,29.4,113.7,0,19.38,478.9,0.0,0.0,48.532,0.0,0.0,17.1,1083.12,14.6,0.0,101.27,23.0,95.7076,0.0,0.0
2023-05-31 01:00:00,0.0,78.6,0.0,0.0,91.447,168.53,0.0,99.2,43.6,41.7,0.0,0.0,54.5853,0.0,0.0,0,7.8,140.31,0.0,81.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1373.0,855.63,216.295,0.0,19.605,220.71,0.0,0.09,46.7284,122.2,0.0,157.89,0.0,0.0,0.0,28.5,110.2,0,19.25,477.69,0.0,0.0,50.495,0.0,0.0,16.9,1074.69,14.3,0.0,100.31,24.4,87.4067,0.0,0.0
2023-05-31 01:05:00,0.0,84.1,0.0,0.0,90.995,162.536,0.54,99.45,45.5,42.92,-0.02,0.0,55.7978,0.0,0.0,0,8.1,146.35,0.0,81.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,1448.0,887.962,205.095,0.0,19.32,248.07,0.0,0.11,44.937,122.8,0.0,170.01,0.0,0.0,0.0,24.9,111.7,0,25.54,464.41,0.0,0.0,49.586,0.0,0.0,17.1,1089.17,17.3,0.0,118.0,23.7,13.5042,0.0,0.0
2023-05-31 01:10:00,0.0,84.8,0.0,0.0,91.558,149.126,0.07,106.23,45.4,43.72,0.0,0.0,58.3148,0.0,0.0,0,7.0,142.18,0.0,82.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,1419.0,845.104,190.796,0.0,19.785,129.42,0.0,0.12,38.4045,122.2,0.0,183.14,0.0,0.0,0.0,30.7,110.3,0,30.5,444.13,0.0,0.0,56.314,0.0,0.0,17.0,1084.03,18.5,0.0,123.8,23.5,67.7897,0.0,0.0
2023-05-31 01:15:00,0.0,91.6,0.0,0.0,94.494,149.017,0.0,122.41,45.0,43.78,0.0,0.0,59.7995,0.0,0.0,0,7.5,138.76,0.0,80.61,20.0318,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,0.0,1402.0,798.11,177.596,0.0,19.815,280.7,0.0,0.13,37.6553,122.0,0.0,175.12,0.0,0.0,0.0,44.5,116.3,0,30.79,440.42,0.0,0.0,64.147,0.0,0.0,24.0,1070.83,18.1,0.0,128.21,24.9,84.4892,0.0,0.0
2023-05-31 01:20:00,0.0,91.9,0.0,0.0,91.643,144.378,0.0,122.17,46.5,47.62,0.0,0.0,64.9482,0.0,0.0,0,7.3,141.46,0.0,79.78,2.13548,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.5,0.0,1380.0,836.457,185.696,0.0,19.335,235.66,0.0,0.09,32.4641,122.4,0.0,180.35,0.0,0.0,0.0,54.2,111.8,0,30.38,443.82,0.0,0.0,74.998,0.0,0.0,24.0,1088.27,16.5,0.0,126.33,23.9,13.0892,0.0,0.0
2023-05-31 01:25:00,0.0,100.0,0.0,0.0,92.5,140.807,0.52,120.11,47.1,47.07,-0.01,0.0,64.7168,0.0,0.0,0,8.0,114.49,0.0,79.09,8.1767,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,0.0,1426.0,808.637,179.996,0.0,19.26,255.36,0.0,0.11,26.0888,123.3,0.0,201.14,0.0,0.0,0.0,54.2,112.3,0,28.92,443.49,0.0,0.0,85.637,0.0,0.0,24.4,1089.45,16.8,0.0,130.74,25.0,59.6902,0.0,0.0
2023-05-31 01:30:00,0.0,100.2,0.0,0.0,90.437,139.342,0.0,120.52,45.8,47.3,-0.02,0.0,69.0913,0.0,0.0,0,6.8,151.23,0.0,79.78,4.01984,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,1383.0,763.523,185.796,0.0,19.425,295.63,0.0,0.11,22.7088,121.6,0.0,100.8,0.0,0.0,0.0,52.8,113.6,0,2.65,436.18,0.0,0.0,105.777,0.0,0.0,23.9,1069.2,17.0,0.0,76.47,21.8,69.218,0.0,0.0
2023-05-31 01:35:00,0.0,107.3,0.0,0.0,92.017,140.612,0.0,121.84,46.1,48.15,-0.01,0.0,66.558,0.0,0.0,0,7.5,148.32,0.0,78.18,11.1582,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.0,0.0,1341.0,772.546,207.895,0.0,19.815,254.79,0.0,0.1,25.6355,122.3,0.0,108.32,0.0,0.0,0.0,52.4,112.4,0,29.72,422.71,4.1,0.0,117.562,0.0,0.0,24.1,1082.12,16.2,0.0,129.92,23.0,74.7417,0.0,0.0
2023-05-31 01:40:00,0.0,105.0,0.0,0.0,92.001,140.227,0.0,125.45,45.4,48.81,-0.02,0.0,67.1744,0.0,0.0,0,8.3,157.03,0.0,77.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,1311.0,810.516,191.796,0.0,19.665,172.71,0.0,0.1,28.7805,119.9,0.0,228.76,0.0,0.0,0.0,49.3,115.0,0,41.78,406.38,0.0,0.0,121.586,0.0,0.0,23.9,1074.16,15.6,0.0,130.11,23.9,11.5206,0.0,0.0
2023-05-31 01:45:00,0.0,101.2,0.0,0.0,88.442,139.568,0.63,121.28,45.4,48.4,-0.01,0.0,69.9228,0.0,0.0,0,8.3,147.36,0.0,77.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1293.0,860.894,209.095,0.0,19.74,160.8,0.0,0.12,29.7494,115.3,0.0,229.31,0.0,0.0,0.0,46.8,109.3,0,46.56,404.4,0.0,0.0,120.981,0.0,0.0,24.3,1085.51,13.2,0.0,128.43,22.8,0.0,0.0,0.0
2023-05-31 01:50:00,0.0,95.4,0.0,0.0,92.073,137.053,0.0,116.3,46.1,46.19,-0.01,0.0,67.1908,0.0,0.0,0,8.2,153.02,0.0,73.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,1246.0,816.156,205.295,0.0,19.665,256.89,0.0,0.1,33.1355,111.6,0.0,205.73,0.0,0.0,0.0,41.8,108.7,0,50.53,408.29,0.0,0.0,120.389,0.0,0.0,23.9,1066.16,11.2,0.0,129.82,23.3,67.2526,0.0,0.0
2023-05-31 01:55:00,0.0,83.6,0.0,0.0,87.245,136.596,0.22,109.41,44.8,43.68,0.0,0.0,69.5583,0.0,0.0,0,8.2,162.6,0.0,69.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.9,0.0,1240.0,776.681,207.995,0.0,19.56,262.98,0.0,0.1,38.4152,108.5,0.0,206.45,0.0,0.0,0.0,38.7,102.6,0,48.44,402.24,0.0,0.0,118.356,0.0,0.0,23.9,1081.34,11.5,0.0,126.69,24.5,85.6916,0.0,0.0
2023-05-31 02:00:00,0.0,82.2,0.0,0.0,85.081,136.681,0.0,107.17,45.0,46.33,0.0,0.0,68.6367,0.0,0.0,0,8.0,152.64,0.0,63.56,16.1242,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,1255.0,770.666,213.995,0.0,17.775,252.01,0.0,0.11,40.8322,98.7,0.0,199.47,0.0,0.0,0.0,36.2,103.8,0,46.19,408.88,0.7,0.0,121.672,0.0,0.0,24.6,1083.47,12.7,0.0,129.42,23.3,85.8137,0.0,0.0
2023-05-31 02:05:00,0.0,75.2,0.0,0.0,83.839,134.624,0.33,100.56,43.8,47.8,-0.01,0.0,65.6425,0.0,0.0,0,8.1,162.73,0.0,64.68,21.4348,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,0.0,1252.0,772.546,223.595,0.0,16.47,266.28,0.0,0.14,43.6399,91.1,0.0,210.7,0.0,0.0,0.0,35.3,109.3,0,39.24,400.95,3.2,0.0,121.597,0.0,0.0,24.0,1071.12,11.9,0.0,130.94,24.5,78.8373,0.0,0.0
2023-05-31 02:10:00,0.0,65.4,0.0,0.0,86.413,136.535,0.33,104.23,41.7,51.2,-0.01,0.0,69.2306,0.0,0.0,0,8.0,166.41,0.0,63.63,10.4513,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,1229.0,772.17,240.194,0.0,15.915,263.11,0.0,0.09,41.0138,79.6,0.0,195.81,0.0,0.0,0.0,33.0,112.1,0,38.03,401.24,2.6,0.0,130.881,0.0,0.0,24.0,1070.25,13.9,0.0,130.61,24.7,79.8871,0.0,0.0
2023-05-31 02:15:00,0.0,61.0,0.0,0.0,83.211,134.978,0.29,103.1,37.3,52.71,-0.01,0.0,68.9725,0.0,0.0,0,8.3,146.78,0.0,74.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,1256.0,772.922,234.995,0.0,15.03,263.29,0.0,0.1,39.4269,79.6,0.0,185.3,0.0,0.0,0.0,31.7,109.9,0,33.51,406.72,3.9,0.0,128.724,0.0,0.0,24.2,1058.06,13.2,0.0,131.74,22.7,81.5961,0.0,0.0
2023-05-31 02:20:00,0.0,59.9,0.0,0.0,86.208,134.105,0.0,97.71,35.6,50.44,-0.01,0.0,63.8157,0.0,0.0,0,8.3,153.41,0.0,72.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.4,0.0,1232.0,768.786,234.395,0.0,15.3,289.93,0.0,0.09,40.4248,80.5,0.0,194.8,0.0,0.0,0.0,26.9,104.9,0,33.04,404.21,0.0,0.0,120.355,0.0,0.0,24.0,1050.07,12.3,0.0,124.12,21.7,85.7221,0.0,0.0
2023-05-31 02:25:00,0.0,59.1,0.0,0.0,83.799,132.842,0.0,88.98,40.0,52.73,-0.01,0.0,55.3615,0.0,0.0,0,8.3,175.23,0.0,74.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1208.0,774.425,231.695,0.0,16.08,231.52,0.0,0.13,42.6283,76.7,0.0,193.04,0.0,0.0,0.0,32.3,103.6,0,29.04,412.96,0.0,0.0,117.316,0.0,0.0,23.9,1052.33,11.2,0.0,118.68,24.3,85.0446,0.0,0.0
2023-05-31 02:30:00,0.0,68.9,0.0,0.0,80.999,132.94,0.11,83.62,37.4,52.59,-0.01,0.0,58.4151,0.0,0.0,0,8.3,202.39,0.0,71.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.8,0.0,1251.0,793.223,223.195,0.0,15.18,283.08,0.0,0.16,48.1246,74.0,0.0,184.08,0.0,0.0,0.0,34.7,103.9,0,30.5,412.2,2.6,0.0,113.061,0.0,0.0,24.2,1051.79,12.4,0.0,116.85,24.3,81.5778,0.0,0.0
2023-05-31 02:35:00,0.0,76.2,0.0,0.0,86.819,131.066,0.0,82.99,38.6,53.05,0.0,0.0,53.0985,0.0,0.0,0,8.3,209.45,0.0,73.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,1226.0,763.147,239.994,0.0,16.17,283.49,0.0,0.09,46.7635,75.5,0.0,174.23,0.0,0.0,0.0,34.1,109.3,0,31.82,418.28,0.0,0.0,111.024,0.0,0.0,17.0,1045.96,13.3,0.0,122.84,24.5,83.1159,0.0,0.0
2023-05-31 02:40:00,0.0,71.4,0.0,0.0,86.933,135.198,0.74,81.89,37.1,51.67,-0.01,0.0,55.0728,0.0,0.0,0,8.3,217.75,0.0,80.67,3.66484,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1261.0,780.065,231.795,0.0,15.45,198.69,0.0,0.13,50.4746,67.6,0.0,167.53,0.0,0.0,0.0,36.4,117.0,0,31.75,421.38,9.6,0.0,110.996,0.0,0.0,17.3,1060.38,13.2,0.0,123.44,24.4,81.59,0.0,0.0
2023-05-31 02:45:00,0.0,72.5,0.0,0.0,88.139,134.203,1.32,81.44,32.1,49.41,-0.01,0.0,52.8671,0.0,0.0,0,8.3,218.46,0.0,77.97,15.7514,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,1262.0,732.319,243.594,0.0,15.63,290.04,0.0,0.13,44.7722,58.1,0.0,144.87,0.0,0.0,0.0,28.3,115.3,0,31.01,420.17,2.9,0.0,109.455,0.0,0.0,17.1,1052.35,15.2,0.0,118.6,24.0,84.361,0.0,0.0
2023-05-31 02:50:00,0.0,71.5,0.11,0.0,87.395,139.336,0.45,80.18,28.5,48.42,-0.01,0.0,56.4757,0.0,0.0,0,8.3,214.55,0.0,75.76,3.30588,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,1259.0,772.17,236.295,0.0,16.905,234.69,0.0,0.09,40.7285,61.5,0.0,140.18,0.0,0.0,0.0,35.3,119.4,0,32.94,436.11,7.0,0.0,106.18,0.0,0.0,17.0,1061.39,11.3,0.0,117.82,24.6,85.6977,0.0,0.0
2023-05-31 02:55:00,0.0,78.7,0.0,0.0,90.755,144.237,0.0,78.15,28.4,49.03,-0.01,0.0,56.7173,0.0,0.0,0,8.3,211.42,0.0,72.64,4.22929,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1243.0,769.914,245.494,0.0,17.085,293.01,0.0,0.14,39.584,52.5,0.0,131.97,0.0,0.0,0.0,31.7,122.6,0,36.04,430.6,0.0,0.0,99.791,0.0,0.0,17.0,1053.68,10.0,0.0,114.09,23.9,88.9326,0.0,0.0
2023-05-31 03:00:00,0.0,75.9,0.0,0.0,87.116,148.65,0.0,76.54,28.8,48.02,-0.01,0.0,57.3706,0.0,0.0,0,8.3,211.79,0.0,73.06,7.71405,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,1250.0,748.485,270.494,0.0,18.465,286.65,0.0,0.11,41.6501,49.0,0.0,142.19,0.0,0.0,0.0,31.6,117.4,0,39.19,426.8,0.0,0.0,89.221,0.0,0.0,17.0,1046.77,8.3,0.0,111.97,25.2,90.9163,0.0,0.0
2023-05-31 03:05:00,0.0,77.3,1.81,0.0,91.836,163.61,0.7,80.71,24.3,50.59,-0.01,0.0,60.3218,0.0,0.0,0,8.3,227.83,0.0,72.85,2.86367,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1265.0,777.809,259.594,0.0,19.32,233.56,0.0,0.13,40.9604,43.7,0.0,129.79,0.0,0.0,0.0,27.8,117.9,0,39.34,418.37,8.3,0.0,78.329,0.0,0.0,17.1,1059.88,8.0,0.0,114.89,24.4,90.9102,0.0,0.0
2023-05-31 03:10:00,0.0,76.5,8.57,0.0,92.376,162.597,3.72,85.27,21.2,50.91,0.0,0.0,60.5327,0.0,0.0,0,8.1,244.73,0.0,72.28,2.69211,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1255.0,748.861,254.994,0.0,19.845,281.95,0.0,0.13,38.963,41.6,0.0,138.41,0.0,0.0,0.0,25.3,113.7,0,38.82,417.86,0.0,0.0,69.321,0.0,0.0,17.0,1059.6,9.4,0.0,122.0,24.8,91.8135,0.0,0.0
2023-05-31 03:15:00,0.0,73.2,4.67,0.0,95.045,164.526,0.84,86.83,24.0,52.3,-0.01,0.0,62.1199,0.0,0.0,0,8.3,238.75,0.0,72.05,0.9461,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,1273.0,783.824,255.094,0.0,19.275,283.65,0.0,0.11,39.7977,43.8,0.0,136.44,0.0,0.0,0.0,23.5,113.8,0,38.33,398.59,0.0,0.0,59.597,0.0,0.0,17.0,1051.42,9.4,0.0,119.8,24.4,90.5501,0.0,0.0
2023-05-31 03:20:00,0.0,64.2,2.99,0.0,97.225,163.116,0.34,100.3,31.4,52.96,-0.01,0.0,68.1574,0.0,0.0,0,8.3,241.89,0.0,67.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.5,0.0,1294.0,822.547,250.994,0.0,19.65,283.03,0.0,0.14,41.2763,47.5,0.0,137.98,0.0,0.0,0.0,30.8,116.7,0,41.49,384.93,0.0,0.0,53.546,0.0,0.0,17.0,1054.83,9.8,0.0,121.88,24.5,95.6649,0.0,0.0
2023-05-31 03:25:00,0.0,56.3,0.0,0.0,88.604,163.378,0.0,94.89,35.6,52.75,-0.01,0.0,68.2271,0.0,0.0,0,8.3,236.4,0.0,71.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,1252.0,860.518,253.194,0.0,19.755,285.8,0.0,0.13,38.9569,38.8,0.0,147.21,0.0,0.0,0.0,33.8,111.2,0,41.07,356.89,0.0,0.0,54.691,0.0,0.0,16.8,1045.37,9.8,0.0,124.66,24.1,94.9569,0.0,0.0
2023-05-31 03:30:00,0.0,56.9,0.0,0.0,92.8,160.998,0.0,96.96,36.5,53.12,-0.01,0.0,66.5723,0.0,0.0,0,8.3,229.02,0.0,66.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1234.0,873.3,250.494,0.0,19.185,273.54,0.0,0.11,39.9411,40.4,0.0,160.23,0.0,0.0,0.0,36.0,117.3,0,44.83,351.65,0.0,0.0,60.954,0.0,0.0,16.8,1043.67,9.9,0.0,120.52,24.2,91.6976,0.0,0.0
2023-05-31 03:35:00,0.0,57.1,0.0,0.0,93.499,160.18,0.0,93.6,34.6,52.99,-0.01,0.0,62.1875,0.0,0.0,0,8.3,226.86,0.0,67.35,0.66861,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,1227.0,848.487,257.494,0.0,19.725,266.24,0.0,0.11,39.4025,42.0,0.0,152.58,0.0,0.0,0.0,33.6,110.4,0,42.36,324.39,0.0,0.0,57.558,0.0,0.0,16.9,1049.82,9.8,0.0,116.31,24.6,94.3649,0.0,0.0
2023-05-31 03:40:00,0.0,59.4,12.64,0.0,95.013,158.245,0.0,100.06,32.9,53.14,0.0,0.0,58.7203,0.0,0.0,0,8.3,227.45,0.0,73.9,7.01387,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.6,0.0,1239.0,818.035,264.194,0.0,19.5,272.15,0.0,0.1,38.139,51.7,0.0,153.38,0.0,0.0,0.0,40.7,107.1,0,49.54,323.2,17.6,0.0,53.385,0.0,0.0,16.9,1050.51,9.2,0.0,108.76,25.6,92.668,0.0,0.0
2023-05-31 03:45:00,0.0,60.5,0.0,0.0,97.738,154.223,0.0,97.44,32.8,52.84,-0.01,0.0,58.9967,0.0,0.0,0,7.8,239.64,0.0,71.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.1,0.0,1222.0,834.577,264.194,0.0,19.335,259.45,0.0,0.08,37.6934,49.7,0.0,166.13,0.0,0.0,0.0,39.0,101.9,0,49.28,324.1,0.0,0.0,55.141,0.0,0.0,16.8,1052.83,10.2,0.0,101.66,24.1,92.7596,0.0,0.0
2023-05-31 03:50:00,0.0,59.0,14.6,0.0,97.17,154.974,0.45,97.38,31.6,51.68,-0.01,0.0,58.1652,0.0,0.0,0,7.8,246.98,0.0,72.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,1253.0,878.939,255.194,0.0,19.41,268.27,0.0,0.09,43.379,52.6,0.0,173.21,0.0,0.0,0.0,37.3,104.2,0,51.38,324.43,32.4,0.0,58.997,0.0,0.0,17.1,1061.29,12.1,0.0,100.75,25.0,91.9234,0.0,0.0
2023-05-31 03:55:00,0.0,65.5,7.31,0.0,95.173,155.23,0.38,105.36,32.5,52.37,-0.01,0.0,55.2366,0.0,0.0,0,8.3,242.14,0.0,68.55,14.5495,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.4,0.0,1254.0,892.849,249.194,0.0,18.72,255.46,0.0,0.14,45.4344,55.7,0.0,177.99,0.0,0.0,0.0,35.3,109.4,0,51.6,297.66,20.8,0.0,63.194,0.0,0.0,17.1,1057.59,9.3,0.0,104.9,24.7,85.8137,0.0,0.005
