SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-05-20 00:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,541.6,422.4,0.0,0.0,0.0,0.45694,200.1,0.0,0.0,0.0,0.0,0.0,0,0.0,547.907,0.0,20.893,0.0,0.0,0.0,-0.105,86.1225,0.0,0.0,39.08,763.044,0.0,0.0,0.011,0.0,56.625,92.6843,0.0,708.154,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1093.7,-0.58,916.9,399.062,0.0,0.0,0.0,0.0,164.76,0.0,0.0,0.0,109.5,124.192,0.0,,0.0,0.0,170.6,0.0,-0.13718
2024-05-20 00:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.7,420.475,0.0,0.0,0.0,0.45694,196.18,0.0,0.0,0.0,0.0,0.0,0,0.0,487.382,0.0,20.614,0.0,0.0,0.0,-0.105,86.48,0.0,0.0,39.73,753.476,0.0,0.0,0.011,0.0,56.6438,93.2045,0.0,710.198,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1064.83,-0.58,905.3,401.125,0.0,0.0,0.0,0.0,163.28,0.0,0.0,0.0,108.8,122.569,0.0,,0.0,0.0,172.2,0.0,-0.14206
2024-05-20 01:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.9,424.05,0.0,0.0,0.0,0.45694,194.27,0.0,0.0,0.0,0.0,0.0,0,0.0,454.248,0.0,20.522,0.0,0.0,0.0,-0.105,86.1775,0.0,0.0,39.11,759.754,0.0,0.0,0.011,0.0,56.7375,92.9997,0.0,710.244,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1106.65,-0.58,921.0,400.0,0.77229,0.0,0.0,0.0,165.25,0.0,0.0,0.0,108.59,123.922,0.0,,0.0,0.0,171.9,0.0,-0.14186
2024-05-20 01:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.4,424.325,0.0,0.0,0.0,0.45694,184.94,0.0,0.0,0.0,0.0,0.0,0,0.0,466.252,0.0,20.565,0.0,0.0,0.0,-0.105,86.2475,0.0,0.0,39.36,752.939,0.0,0.0,0.011,0.0,54.2063,86.2249,0.0,710.015,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1097.51,-0.58,921.2,400.0,0.0,0.0,0.0,0.0,164.13,0.0,0.0,0.0,108.9,121.51,0.0,,0.0,0.0,172.0,0.0,-0.13575
2024-05-20 01:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,541.7,421.025,0.0,0.0,0.0,0.45694,187.94,0.0,0.0,0.0,0.0,0.0,0,0.0,469.027,0.0,20.568,0.0,0.0,0.0,-0.105,85.88,0.0,0.0,39.15,756.447,0.0,0.0,0.011,0.0,53.3812,89.3092,0.0,706.475,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1093.58,-0.58,911.1,397.375,0.0,0.0,0.0,0.0,163.76,0.0,0.0,0.0,108.9,126.333,0.0,,0.0,0.0,171.5,0.0,-0.13102
2024-05-20 01:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.1,422.95,0.0,0.0,0.0,0.45694,184.56,0.0,0.0,0.0,0.0,0.0,0,0.0,444.028,0.0,20.877,0.0,0.0,0.0,-0.105,86.035,0.0,0.0,40.73,758.982,0.0,0.0,0.011,0.0,53.925,84.4227,0.0,712.167,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1075.7,-0.58,905.4,401.312,0.0,0.0,0.0,0.0,164.24,0.0,0.0,0.0,110.56,126.21,0.0,,0.0,0.0,171.7,0.0,-0.14167
2024-05-20 01:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.0,424.05,0.0,0.0,0.0,0.45694,173.33,0.0,0.0,0.0,0.0,0.0,0,0.0,469.807,0.0,20.522,0.0,0.0,0.0,-0.105,86.43,0.0,0.0,40.79,757.001,0.0,0.0,0.011,0.0,53.8313,88.191,0.0,711.862,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1106.01,-0.58,921.4,400.188,0.0,0.0,0.0,0.0,164.08,0.0,0.0,0.0,109.35,125.206,0.0,,0.0,0.0,169.6,0.0,-0.14239
2024-05-20 01:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,541.5,423.225,0.0,0.0,0.0,0.45694,168.5,0.0,0.0,0.0,0.0,0.0,0,0.0,470.251,0.0,20.535,0.0,0.0,0.0,-0.105,86.0875,0.0,0.0,40.59,760.963,0.0,0.0,0.011,0.0,53.8875,85.8849,0.0,709.573,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1089.05,-0.58,911.5,398.125,0.0,0.0,0.0,0.0,164.56,0.0,0.0,0.0,110.56,125.624,0.0,,0.0,0.0,169.5,0.0,-0.14239
2024-05-20 01:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.5,424.05,0.0,0.0,0.0,0.45694,164.94,0.0,0.0,0.0,0.0,0.0,0,0.0,444.521,0.0,20.719,0.0,0.0,0.0,-0.105,85.8375,0.0,0.0,40.76,762.943,0.0,0.0,0.011,0.0,53.8687,88.6784,0.0,714.746,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1033.5,-0.58,902.4,399.812,0.0,0.0,0.0,0.0,163.67,0.0,0.0,0.0,110.26,121.639,0.0,,0.0,0.0,169.9,0.0,-0.14672
2024-05-20 01:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.6,422.95,0.0,0.0,0.0,0.45694,158.67,0.0,0.0,0.0,0.0,0.0,0,0.0,443.379,0.0,18.835,0.0,0.0,0.0,-0.105,86.1925,0.0,0.0,40.72,764.588,0.0,0.0,0.011,0.0,53.8875,88.6702,0.0,721.567,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1077.4,-0.58,902.4,401.5,0.0,0.0,0.0,0.0,164.91,0.0,0.0,0.0,109.65,119.687,0.0,,0.0,0.0,167.8,0.0,-0.13455
2024-05-20 01:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.8,423.5,0.0,0.0,0.0,0.45694,154.25,0.0,0.0,0.0,0.0,0.0,0,0.0,472.548,0.0,19.068,0.0,0.0,0.0,-0.105,86.1225,0.0,0.0,40.53,761.181,0.0,0.0,0.011,0.0,53.8875,80.425,0.0,720.056,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1099.0,-0.58,916.6,400.562,0.0,0.0,0.0,0.0,164.1,0.0,0.0,0.0,109.7,119.292,0.0,,0.0,0.0,167.4,0.0,-0.14532
2024-05-20 01:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,541.7,424.6,0.0,0.0,0.0,0.45694,151.45,0.0,0.0,0.0,0.0,0.0,0,0.0,444.603,0.0,19.067,0.0,0.0,0.0,-0.105,86.1625,0.0,0.0,41.05,766.351,0.0,0.0,0.011,0.0,53.8125,87.5602,0.0,718.148,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1029.33,-0.58,898.2,399.438,0.0,0.0,0.0,0.0,164.93,0.0,0.0,0.0,110.71,119.72,0.0,,0.0,0.0,166.5,0.0,-0.13587
2024-05-20 01:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.3,423.775,0.0,0.0,0.0,0.45694,147.31,0.0,0.0,0.0,0.0,0.0,0,0.0,444.534,0.0,19.512,0.0,0.0,0.0,-0.105,86.1025,0.0,0.0,40.68,757.656,0.0,0.0,0.011,0.0,53.8875,84.906,0.0,719.72,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1020.99,-0.58,898.1,399.25,0.0,0.0,0.0,0.0,165.02,0.0,0.0,0.0,109.76,121.532,0.0,,0.0,0.0,165.8,0.0,-0.13499
2024-05-20 01:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.4,422.675,0.0,0.0,0.0,0.45694,137.95,0.0,0.0,0.0,0.0,0.0,0,0.0,443.803,0.0,20.701,0.0,0.0,0.0,-0.105,86.0425,0.0,0.0,40.78,764.706,0.0,0.0,0.011,0.0,53.7937,95.7768,0.0,720.804,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1066.52,-0.58,900.9,399.25,0.0,0.0,0.0,0.0,164.31,0.0,0.0,0.0,110.16,122.299,0.0,,0.0,0.0,165.6,0.0,-0.14531
2024-05-20 02:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.4,422.675,0.0,0.0,0.0,0.45694,128.26,0.0,0.0,0.0,0.0,0.0,0,0.0,444.808,0.0,20.792,0.0,0.0,0.0,-0.105,85.985,0.0,0.0,40.54,764.806,0.0,0.0,0.011,0.0,53.8687,99.7212,0.0,718.118,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1042.57,-0.58,898.1,399.25,0.0,0.0,0.0,0.0,163.66,0.0,0.0,0.0,110.16,123.206,0.0,,0.0,0.0,166.1,0.0,-0.13431
2024-05-20 02:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.7,422.95,0.0,0.0,0.0,0.45694,131.12,0.0,0.0,0.0,0.0,0.0,0,0.0,470.75,0.0,20.659,0.0,0.0,0.0,-0.105,85.675,0.0,0.0,40.43,769.322,0.0,0.0,0.011,0.0,53.85,93.0202,0.0,718.515,0.0,0.0,0.0,0.0,-1.5,0.0,-0.3,0.0,0.0,0.0,0.0,1099.92,-0.58,919.0,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.05,123.836,0.0,,0.0,0.0,164.9,0.0,-0.13456
2024-05-20 02:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,542.4,425.15,0.0,0.0,0.0,0.45694,127.8,0.0,0.0,0.0,0.0,0.0,0,0.0,472.377,0.0,20.841,0.0,0.0,0.0,-0.105,85.975,0.0,0.0,40.42,771.521,0.0,0.0,0.011,0.0,53.7562,105.841,0.0,718.164,0.0,0.0,0.0,0.0,-1.5,0.0,-0.3,0.0,0.0,0.0,0.0,1092.85,-0.58,911.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,120.343,0.0,,0.0,0.0,163.3,-0.8348,-0.13493
2024-05-20 02:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.4,422.95,0.0,0.0,0.0,0.45694,125.0,0.0,0.0,0.0,0.0,0.0,0,0.0,468.289,0.0,20.536,0.0,0.0,0.0,-0.105,86.2825,0.0,0.0,40.7,762.943,0.0,0.0,0.011,0.0,53.8125,97.366,0.0,721.094,0.0,0.0,0.0,0.0,-1.3,0.0,-0.3,0.0,0.0,0.0,0.0,1102.1,-0.58,916.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,114.654,0.0,,0.0,0.0,164.2,0.0,-0.14321
2024-05-20 02:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.2,423.225,0.0,0.0,0.0,0.45694,119.45,0.0,0.0,0.0,0.0,0.0,0,0.0,470.06,0.0,20.662,0.0,0.0,0.0,-0.105,85.7575,0.0,0.0,40.39,760.744,0.0,0.0,0.011,0.0,53.8687,95.658,0.0,721.048,0.0,0.0,0.0,0.0,-1.3,0.0,-0.3,0.0,0.0,0.0,0.0,1098.59,-0.58,919.1,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,114.004,0.0,,0.0,0.0,164.2,0.0,-0.14159
2024-05-20 02:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.2,423.225,0.0,0.0,0.0,0.45694,110.76,0.0,0.0,0.0,0.0,0.0,0,0.0,455.376,0.0,20.745,0.0,0.0,0.0,-0.105,85.8875,0.0,0.0,40.36,761.517,0.0,0.0,0.011,0.0,53.6625,93.3806,0.0,722.482,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1099.51,-0.58,921.8,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,107.953,0.0,,0.0,0.0,164.2,0.0,-0.1325
2024-05-20 02:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.7,423.5,0.0,0.0,0.0,0.45694,103.37,0.0,0.0,0.0,0.0,0.0,0,0.0,455.191,0.0,20.673,0.0,0.0,0.0,-0.105,86.2025,0.0,0.0,40.45,760.308,0.0,0.0,0.011,0.0,53.9438,91.308,0.0,724.298,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1105.45,-0.58,922.7,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6,102.4,0.0,,0.0,0.0,160.7,0.3405,-0.14192
2024-05-20 02:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,541.7,423.5,0.0,0.0,0.0,0.45694,93.28,0.0,0.0,0.0,0.0,0.0,0,0.0,470.579,0.0,20.815,0.0,0.0,0.0,-0.105,86.0625,0.0,0.0,40.55,757.656,0.0,0.0,0.011,0.0,53.8875,99.7212,0.0,720.056,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1091.81,-0.58,915.8,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.86,99.979,0.0,,0.0,0.0,155.4,-0.4072,-0.14119
2024-05-20 02:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,542.4,421.575,0.0,0.0,0.0,0.45694,86.53,0.0,0.0,0.0,0.0,0.0,0,0.0,470.449,0.0,20.793,0.0,0.0,0.0,-0.105,85.945,0.0,0.0,40.87,755.356,0.0,0.0,0.011,0.0,52.1062,88.4203,0.0,720.59,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1103.36,-0.58,917.0,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26,105.884,0.0,,0.0,0.0,151.5,0.0,-0.13309
2024-05-20 02:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,546.2,423.775,0.0,0.0,0.0,0.45694,83.49,0.0,0.0,0.0,0.0,0.0,0,0.0,445.881,0.0,20.908,0.0,0.0,0.0,-0.105,86.2725,0.0,0.0,40.66,759.972,0.0,0.0,0.011,0.0,52.0688,89.6778,0.0,720.926,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1110.02,-0.58,932.4,403.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,101.721,0.0,,0.0,0.0,151.9,0.0,-0.13209
2024-05-20 02:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.1,423.775,0.0,0.0,0.0,0.45694,79.88,0.0,0.0,0.0,0.0,0.0,0,0.0,470.825,0.0,20.568,0.0,0.0,0.0,-0.105,86.2075,0.0,0.0,41.02,762.943,0.0,0.0,0.011,0.0,52.2,94.5275,0.0,718.85,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1090.05,-0.58,919.5,401.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.05,95.568,0.0,,0.0,0.0,146.0,-0.55785,-0.1399
2024-05-20 02:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.6,421.025,0.0,0.0,0.0,0.45694,81.73,0.0,0.0,0.0,0.0,0.0,0,0.0,444.527,0.0,20.892,0.0,0.0,0.0,-0.105,86.035,0.0,0.0,40.93,763.816,0.0,0.0,0.011,0.0,52.1813,91.9552,0.0,711.129,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1067.09,-0.58,895.8,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,102.536,0.0,,0.0,0.0,146.1,-0.55253,-0.13773
2024-05-20 03:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.1,422.125,0.0,0.0,0.0,0.45694,84.82,0.0,0.0,0.0,0.0,0.0,0,0.0,445.771,0.0,20.601,0.0,0.0,0.0,-0.105,86.21,0.0,0.0,40.9,765.142,0.0,0.0,0.011,0.0,53.8125,94.462,0.0,711.312,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1004.75,-0.58,900.7,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26,103.589,0.0,,0.0,0.0,144.5,0.0,-0.1379
2024-05-20 03:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.4,423.5,0.0,0.0,0.0,0.45694,79.98,0.0,0.0,0.0,0.0,0.0,0,0.0,460.127,0.0,20.799,0.0,0.0,0.0,-0.105,86.385,0.0,0.0,40.96,769.758,0.0,0.0,0.011,0.0,53.9812,96.5673,0.0,711.022,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1077.94,-0.58,925.3,403.0,0.51192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.56,96.564,0.0,,0.0,0.0,141.7,0.0,-0.1379
2024-05-20 03:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,543.3,424.6,0.0,0.0,0.0,0.45694,78.18,0.0,0.0,0.0,0.0,0.0,0,0.0,470.955,0.0,20.82,0.0,0.0,0.0,-0.105,86.3275,0.0,0.0,40.77,762.943,0.0,0.0,0.011,0.0,53.7,105.796,0.0,710.595,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1100.4,-0.58,922.3,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81,92.487,0.0,,0.0,0.0,140.9,0.0,-0.1379
2024-05-20 03:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.2,423.5,0.0,0.0,0.0,0.45694,72.29,0.0,0.0,0.0,0.0,0.0,0,0.0,473.177,0.0,20.849,0.0,0.0,0.0,-0.105,86.41,0.0,0.0,40.61,766.25,0.0,0.0,0.011,0.0,54.0563,105.316,0.0,710.351,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1103.72,-0.58,922.9,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54,97.905,0.0,,0.0,0.0,137.5,0.0,-0.13674
2024-05-20 03:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,542.6,422.4,0.0,0.0,0.0,0.45694,70.91,0.0,0.0,0.0,0.0,0.0,0,0.0,470.217,0.0,19.14,0.0,0.0,0.0,-0.105,86.2075,0.0,0.0,40.45,761.08,0.0,0.0,0.011,0.0,54.1875,108.171,0.0,710.092,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1101.04,-0.58,918.2,401.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,109.058,0.0,,0.0,0.0,132.6,0.0,-0.13674
2024-05-20 03:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,544.9,424.6,0.0,0.0,0.0,0.45694,73.72,0.0,0.0,0.0,0.0,0.0,0,0.0,471.468,0.0,19.131,0.0,0.0,0.0,-0.105,85.95,0.0,0.0,40.58,759.855,0.0,0.0,0.011,0.0,54.2812,110.24,0.0,687.844,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1099.24,-0.58,927.0,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,106.186,0.0,,0.0,0.0,132.3,0.0,-0.13674
