SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-30 00:50:00,0.0,8.6,,0.0,31.96,139.812,0.0,13.91,5.3,0.0,0.0,0.0,15.9862,172.8,0.0,0,7.2,268.42,119.6,27.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1834.0,1090.5,173.6,0.0,15.18,105.46,0.0,100.92,66.2358,73.7,0.0,128.4,0.0,0.0,0.0,36.6,73.5,0.99,31.09,150.13,0.0,0.0,65.566,0.0,0.0,0.1,1028.99,11.7,0.0,38.18,19.0,69.3156,,,0.0,147.4,0.0,99.18,0.0,
2024-09-30 00:55:00,0.0,8.6,,0.0,31.951,136.84,0.0,13.15,5.4,0.0,0.0,0.0,14.4819,173.1,0.0,0,7.3,269.22,119.56,27.61,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1841.0,1050.75,179.0,0.0,15.195,112.48,0.0,104.92,62.7461,73.9,0.0,134.7,0.0,0.0,0.0,34.6,68.8,0.9,32.15,159.08,0.0,0.0,64.381,0.0,0.0,0.0,1034.2,11.6,0.0,40.91,17.5,71.9219,,,0.0,150.18,0.0,106.37,0.0,
2024-09-30 01:00:00,0.0,8.6,,0.0,29.512,132.28,0.07,11.33,4.4,0.04,0.0,0.0,14.0324,173.5,0.0,0,7.3,266.28,119.4,27.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1800.0,1016.62,178.6,0.0,14.775,119.39,0.0,104.5,60.2832,76.9,0.0,140.7,0.0,0.0,0.0,35.4,74.2,0.9,32.87,163.08,29.8,0.0,68.419,0.0,0.0,0.0,1037.74,10.4,0.0,39.95,18.5,72.2087,,,0.0,148.04,0.0,100.79,0.0,
2024-09-30 01:05:00,0.0,9.1,,0.0,31.084,120.299,0.39,13.18,5.0,0.0,0.0,0.0,16.8939,174.2,0.0,0,7.3,265.06,95.52,28.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1820.0,1005.75,171.3,0.0,13.575,114.61,0.0,102.92,59.769,72.9,0.0,142.8,0.0,0.0,0.0,33.3,74.5,0.9,31.38,163.79,39.9,0.0,64.42,0.0,0.0,0.0,1038.43,9.7,0.0,41.91,18.1,69.926,,,0.0,161.0,0.0,84.45,0.0,
2024-09-30 01:10:00,0.0,7.6,,0.0,28.228,117.919,0.0,11.8,5.0,0.11,0.0,0.0,16.94,173.1,0.0,0,7.3,264.91,70.68,31.5,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1850.0,995.25,171.6,0.0,13.965,119.96,0.0,100.47,60.0528,75.8,0.0,133.7,0.0,0.0,0.0,32.7,72.6,0.9,31.93,166.62,0.0,0.0,57.846,0.0,0.0,0.0,1032.57,10.2,0.0,42.36,19.6,69.1447,,,0.0,165.62,0.0,81.36,0.0,
2024-09-30 01:15:00,0.0,7.6,,0.0,25.584,116.008,2.51,13.14,4.3,1.25,0.0,0.0,16.9011,173.3,0.0,0,7.3,256.58,60.04,32.49,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1833.0,1000.12,160.1,0.075,14.895,120.05,0.0,103.7,57.4557,76.6,0.0,131.3,0.0,0.0,0.0,31.4,77.1,0.9,31.48,182.51,1.4,0.0,53.859,0.0,0.0,0.0,1033.85,10.2,0.0,44.84,20.1,71.1772,,,0.0,161.02,0.0,84.03,0.0,
2024-09-30 01:20:00,0.0,9.2,,0.0,24.787,116.222,1.05,15.72,4.6,1.97,0.0,0.0,17.8842,172.6,0.0,0,7.3,248.65,59.96,30.24,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,1855.0,1001.25,146.8,0.0,14.01,119.52,0.0,100.7,57.5747,71.7,0.0,149.2,0.0,0.0,0.0,32.5,81.5,0.9,31.18,202.21,0.0,0.0,55.948,0.0,0.0,0.1,1034.07,12.1,0.0,45.66,19.6,74.6563,,,0.0,164.24,0.0,86.73,0.0,
2024-09-30 01:25:00,0.0,8.3,,0.0,24.315,118.968,0.0,23.37,5.3,2.16,0.0,0.0,17.8278,172.4,0.0,0,7.3,246.73,60.0,30.94,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1786.0,993.0,151.4,0.0,13.275,126.98,0.0,98.1,58.4292,63.1,0.0,173.8,0.0,0.0,0.0,33.5,82.1,0.9,29.55,210.41,0.0,0.0,49.015,0.0,0.0,0.0,1033.51,11.5,0.0,45.7,19.6,78.9166,,,0.0,161.9,0.0,97.44,0.0,
2024-09-30 01:30:00,0.0,9.8,,0.0,27.415,121.514,0.0,30.75,6.7,2.24,0.0,0.0,19.6188,172.8,0.0,0,7.3,254.3,59.96,30.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1716.0,951.75,151.6,0.0,13.14,129.42,0.0,103.13,59.8804,57.4,0.0,193.1,0.0,0.0,0.0,33.2,83.5,0.9,29.02,212.72,0.2,0.0,39.502,0.0,0.0,0.0,1031.72,10.5,0.0,44.47,20.1,81.8952,,,0.0,157.76,0.0,103.84,0.0,
2024-09-30 01:35:00,0.0,12.8,,0.0,28.311,129.625,0.01,34.0,8.3,2.34,0.0,0.0,21.5501,2.8,0.0,0,7.3,243.91,60.12,27.91,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1655.0,1001.62,159.9,0.0,12.555,123.37,0.0,107.48,64.8885,56.3,0.0,216.0,0.0,0.0,0.0,32.4,82.1,0.9,28.92,215.34,7.8,0.0,38.177,0.0,0.0,0.1,1028.27,11.6,0.0,45.91,20.7,84.8737,,,0.0,156.28,0.0,101.2,0.0,
2024-09-30 01:40:00,0.0,14.8,,0.0,31.038,138.439,0.31,32.86,9.1,1.87,0.0,0.0,20.9889,0.0,0.0,0,7.3,238.62,60.04,29.56,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1632.0,1003.88,153.5,0.0,13.2,123.88,0.0,106.76,73.5267,53.4,0.0,200.6,0.0,0.0,0.0,30.5,87.6,0.9,30.78,218.46,11.0,0.0,36.284,0.0,0.0,0.0,1028.77,10.4,0.0,46.43,22.1,84.062,,,0.0,155.16,0.0,96.24,0.0,
2024-09-30 01:45:00,0.0,17.5,,0.0,32.27,141.704,0.1,33.17,8.4,2.44,0.0,0.0,21.5859,0.0,0.0,0,7.3,232.36,59.88,27.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1675.0,1002.0,155.3,0.0,11.94,106.4,0.0,109.28,77.9443,56.5,0.0,194.9,0.0,0.0,0.0,28.5,88.7,0.9,32.25,215.78,0.0,0.0,32.434,0.0,0.0,0.1,1027.04,10.8,0.0,45.0,19.3,83.073,,,0.0,154.28,0.0,91.09,0.0,
2024-09-30 01:50:00,0.0,17.0,,0.0,35.948,140.703,0.09,28.15,8.2,2.94,0.0,0.0,20.1175,0.0,0.0,0,7.3,221.51,59.96,27.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1709.0,1006.88,146.2,0.0,12.51,100.15,0.0,108.26,81.0373,60.5,0.0,172.7,0.0,0.0,0.0,27.7,88.5,0.9,32.22,205.04,0.0,0.0,33.047,0.0,0.0,0.1,1032.28,12.1,0.0,46.64,17.1,83.5676,,,0.0,155.74,0.0,94.18,0.0,
2024-09-30 01:55:00,0.0,12.7,,0.0,33.461,141.283,1.04,27.57,8.8,3.97,0.0,0.0,19.8461,0.0,0.0,0,7.3,216.32,60.04,28.74,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1740.0,1000.88,154.3,0.0,12.42,102.12,0.0,108.41,85.6868,62.3,0.0,152.5,0.0,0.0,0.0,29.6,89.7,0.9,32.2,198.43,0.0,0.0,30.829,0.0,0.0,0.1,1027.64,10.8,0.0,44.43,18.9,87.9866,,,0.0,154.52,0.0,91.54,0.0,
2024-09-30 02:00:00,0.0,11.3,,0.0,33.307,145.574,0.0,28.52,8.7,5.35,0.0,0.0,18.5866,0.0,0.0,0,7.3,215.05,60.08,30.84,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1739.0,1000.5,166.5,0.0,12.72,109.5,0.0,111.56,89.2544,65.5,0.0,155.5,0.0,0.0,0.0,31.9,84.0,0.9,35.36,194.79,0.0,0.0,29.79,0.0,0.0,0.1,1019.46,11.6,0.0,47.15,20.5,88.0964,,,0.0,156.86,0.0,91.11,0.0,
2024-09-30 02:05:00,0.0,10.4,,0.0,34.254,145.8,0.0,24.7,10.2,5.85,0.0,0.0,17.5565,0.0,0.0,0,7.3,219.88,59.96,35.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1670.0,996.75,163.5,0.0,13.32,119.59,0.0,110.99,93.8429,67.7,0.0,172.8,0.0,0.0,0.0,28.8,84.2,0.9,34.02,195.08,0.0,0.0,26.561,0.0,0.0,0.0,1013.72,12.2,0.0,50.02,21.2,87.956,,,0.0,155.84,0.0,95.69,0.0,
2024-09-30 02:10:00,0.0,10.3,,0.0,34.73,150.512,0.04,21.87,10.3,4.92,0.0,0.0,16.0312,0.0,0.0,0,7.3,235.31,60.08,33.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1631.0,1001.62,160.4,0.0,13.725,133.9,0.0,109.18,89.4223,66.5,0.0,189.6,0.0,0.0,0.0,28.7,86.4,0.9,34.76,202.06,21.2,0.0,23.671,0.0,0.0,0.1,1016.15,11.8,0.0,51.75,21.1,89.7261,,,0.0,157.3,0.0,97.47,0.0,
2024-09-30 02:15:00,0.0,7.0,,0.0,35.216,148.315,0.17,18.7,10.5,4.82,0.0,0.0,15.1962,0.0,0.0,0,7.3,238.03,60.04,29.89,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1602.0,1000.5,154.1,0.02,12.93,143.15,0.0,111.9,91.1863,64.6,0.0,199.5,0.0,0.0,0.0,27.6,84.0,0.9,35.4,211.19,3.9,0.0,26.173,0.0,0.0,0.1,1009.48,13.6,0.0,60.01,25.8,89.5125,,,0.0,159.5,0.0,100.06,0.0,
2024-09-30 02:20:00,0.0,6.4,,0.0,33.1,145.702,0.0,15.64,10.3,4.01,0.0,0.0,14.3119,0.0,0.0,0,7.3,246.15,59.92,27.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1542.0,997.5,151.5,0.0,14.325,149.15,0.0,115.52,90.1669,63.4,0.0,208.0,0.0,0.0,0.0,27.5,86.8,0.9,35.04,215.93,0.0,0.0,26.665,0.0,0.0,0.0,999.827,13.1,0.0,63.93,24.0,85.6001,,,0.0,158.46,0.0,104.7,0.0,
2024-09-30 02:25:00,0.0,4.0,,0.0,32.612,142.62,0.26,16.88,10.7,3.4,0.0,0.0,14.2065,0.0,0.0,0,7.3,240.44,60.12,27.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1503.0,997.125,150.2,0.0,14.13,161.51,0.0,117.07,88.58,64.8,0.0,196.8,0.0,0.0,0.0,26.7,88.1,0.9,36.09,220.58,0.0,0.0,23.393,0.0,0.0,0.1,1007.38,12.8,0.0,71.44,25.4,86.7475,,,0.0,146.2,0.0,99.45,0.0,
2024-09-30 02:30:00,0.0,5.5,,0.0,32.24,137.585,0.06,14.75,10.0,3.07,0.0,0.0,11.9721,0.0,0.0,0,7.3,232.69,60.0,28.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1494.0,1003.5,134.3,0.0,14.46,171.08,0.0,120.34,83.6619,63.6,0.0,182.3,0.0,0.0,0.0,23.0,89.7,0.9,37.79,212.45,9.5,0.0,20.172,0.0,0.0,0.1,1005.87,12.9,0.0,67.91,26.6,84.6235,,,0.0,144.2,0.0,100.81,0.0,
2024-09-30 02:35:00,0.0,5.2,,0.0,31.242,131.664,0.03,13.72,10.1,2.66,0.0,0.0,12.0325,0.0,0.0,0,7.3,229.62,59.92,28.88,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1551.0,1042.12,138.3,0.0,14.115,179.11,0.0,120.77,79.6564,60.6,0.0,173.7,0.0,0.0,0.0,26.8,86.4,0.9,38.03,211.99,19.1,0.0,18.295,0.0,0.0,0.1,996.811,13.3,0.0,64.46,25.9,82.2065,,,0.0,147.46,0.0,102.62,0.0,
2024-09-30 02:40:00,0.0,5.8,,0.0,31.652,130.694,0.0,12.05,10.1,2.72,0.0,0.0,9.77562,0.0,0.0,0,7.3,232.78,60.0,30.35,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1598.0,1024.88,137.9,0.0,13.05,191.88,0.0,119.65,75.9255,63.1,0.0,173.3,0.0,0.0,0.0,27.2,85.9,0.9,38.34,201.08,0.0,0.0,17.093,0.0,0.0,0.1,985.428,13.1,0.0,62.26,24.6,80.0214,,,0.0,155.34,0.0,100.06,0.0,
2024-09-30 02:45:00,0.0,5.3,,0.0,35.875,132.934,0.0,10.52,9.7,2.73,0.0,0.0,8.8791,0.0,0.0,0,7.3,241.8,60.08,30.58,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1650.0,1000.5,135.8,0.0,13.5,197.04,0.0,114.12,73.1269,60.6,0.0,164.4,0.0,0.0,0.0,26.2,87.6,0.9,36.79,196.37,0.0,0.0,16.518,0.0,0.0,0.1,987.747,12.3,0.0,59.04,24.2,80.2533,,,0.0,153.7,0.0,105.14,0.0,
2024-09-30 02:50:00,0.0,5.1,,0.0,37.212,132.934,0.0,9.84,9.9,3.13,0.0,0.0,9.27488,0.0,0.0,0,7.3,245.25,60.2,33.02,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1632.0,1002.75,136.0,0.0,14.205,196.23,0.0,112.05,69.8584,62.2,0.0,157.1,0.0,0.0,0.0,27.3,81.7,0.9,34.5,186.93,10.6,0.0,17.369,0.0,0.0,0.1,991.1,13.0,0.0,54.79,24.5,84.3549,,,0.0,153.72,0.0,97.57,0.0,
2024-09-30 02:55:00,0.0,4.1,,0.0,37.628,134.832,0.05,9.74,8.5,3.01,0.0,0.0,8.08166,0.0,0.0,0,7.3,250.51,59.96,37.94,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1599.0,999.75,147.3,0.0,14.01,191.33,0.0,111.19,66.8508,64.0,0.0,162.9,0.0,0.0,0.0,26.4,84.3,0.9,35.53,186.11,0.0,0.0,17.805,0.0,0.0,0.1,981.666,11.9,0.0,53.12,24.6,84.9653,,,0.0,147.8,0.0,102.71,0.0,
2024-09-30 03:00:00,0.0,3.4,,0.0,39.584,131.701,0.0,9.22,9.3,3.11,0.0,0.0,5.81811,0.0,0.0,0,7.3,247.78,59.96,39.86,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1600.0,999.0,145.8,0.0,15.42,179.63,0.0,115.61,68.0837,68.0,0.0,167.4,0.0,0.0,0.0,25.9,94.9,0.9,35.21,184.33,0.0,0.0,17.376,0.0,0.0,0.1,984.8,11.8,0.0,56.21,22.9,87.364,,,0.0,140.6,0.0,98.8,0.0,
2024-09-30 03:05:00,0.0,2.6,,0.0,39.49,133.703,1.32,9.7,8.8,3.41,0.0,0.0,5.44128,0.0,0.0,0,7.3,247.23,60.04,41.02,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1551.0,1002.0,146.3,0.0,15.105,162.34,0.0,111.81,64.0568,63.0,0.0,183.2,0.0,0.0,0.0,28.3,85.4,0.9,32.86,181.53,0.0,0.0,14.784,0.0,0.0,0.1,979.748,10.5,0.0,59.04,22.5,85.3559,,,0.0,145.54,0.0,95.68,0.0,
2024-09-30 03:10:00,0.0,3.0,,0.0,38.873,134.411,0.0,8.58,7.9,2.61,0.0,0.0,5.48608,0.0,0.0,0,7.3,250.95,60.04,40.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1513.0,998.625,146.7,0.0,14.43,160.33,0.0,104.82,65.4897,60.1,0.0,179.3,0.0,0.0,0.0,28.7,95.5,0.9,32.35,171.69,1.7,0.0,13.754,0.0,0.0,0.1,975.609,12.0,0.0,66.88,23.5,86.3447,,,0.0,148.76,0.0,101.2,0.0,
2024-09-30 03:15:00,0.0,4.0,,0.0,35.795,144.323,0.0,8.74,7.2,1.88,0.0,0.0,5.77792,0.0,0.0,0,7.3,236.7,60.0,39.35,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1560.0,1001.62,142.8,0.0,16.365,154.84,0.0,100.63,65.5217,60.9,0.0,178.5,0.0,0.0,0.0,25.9,92.6,0.9,32.35,173.37,9.1,0.0,14.09,0.0,0.0,0.1,972.789,11.3,0.0,74.91,22.5,87.3884,,,0.0,143.28,0.0,100.58,0.0,
2024-09-30 03:20:00,0.0,3.6,,0.0,36.535,141.674,0.0,7.97,8.0,1.72,0.0,0.0,5.73542,0.0,0.0,0,7.3,237.83,60.0,36.22,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1589.0,996.375,121.5,0.0,15.45,153.91,0.0,94.74,72.1976,59.1,0.0,183.9,0.0,0.0,0.0,25.8,87.6,0.9,31.33,179.87,4.4,0.0,13.074,0.0,0.0,0.1,969.309,11.3,0.0,74.81,22.2,86.7231,,,0.0,140.74,0.0,103.11,0.0,
2024-09-30 03:25:00,0.0,5.0,,0.0,38.981,145.928,0.02,8.12,8.0,0.95,0.0,0.0,5.38496,0.0,0.0,0,4.1,236.93,59.84,35.89,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1564.0,1000.12,111.9,0.0,14.91,157.84,0.0,91.07,71.6147,60.7,0.0,199.6,0.0,0.0,0.0,24.9,90.1,0.9,32.73,171.41,0.0,0.0,14.362,0.0,0.0,0.1,974.166,9.1,0.0,72.09,22.7,88.9143,,,0.0,138.54,0.0,105.43,0.0,
2024-09-30 03:30:00,0.0,6.0,,0.0,38.215,139.074,0.0,10.48,7.7,0.0,0.0,0.0,5.92819,0.0,0.0,0,4.1,230.08,60.0,33.08,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1608.0,999.75,96.2,0.02,13.53,150.97,0.0,98.61,70.3055,56.2,0.0,206.1,0.0,0.0,0.0,25.2,90.1,0.9,32.6,174.11,0.0,0.0,15.36,0.0,0.0,0.1,975.796,9.5,0.0,68.87,20.3,85.5451,,,0.0,139.18,0.0,104.26,0.0,
2024-09-30 03:35:00,0.0,7.2,,0.0,37.326,137.047,0.17,8.38,7.2,0.57,0.0,0.0,5.24109,0.0,0.0,0,4.1,223.65,60.04,31.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1646.0,1001.25,89.1,0.0,15.27,148.83,0.0,98.15,70.0888,58.2,0.0,196.7,0.0,0.0,0.0,25.6,82.3,0.9,32.34,176.79,0.0,0.0,15.432,0.0,0.0,0.1,980.247,10.0,0.0,61.79,20.5,86.0151,,,0.0,148.1,0.0,93.07,0.0,
2024-09-30 03:40:00,0.0,8.3,,0.0,36.858,139.239,0.0,7.06,7.1,1.17,0.0,0.0,6.01011,0.0,0.0,0,0.0,224.0,60.16,31.51,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1663.0,998.625,83.8,0.0,15.69,157.26,0.0,104.1,71.3813,62.4,0.0,196.9,0.0,0.0,0.0,24.6,75.6,0.9,31.6,171.29,2.1,0.0,15.577,0.0,0.0,0.1,971.973,11.5,0.0,59.62,19.8,86.833,,,0.0,141.48,0.0,90.34,0.0,
2024-09-30 03:45:00,0.0,7.8,,0.0,37.082,141.247,0.0,6.65,6.9,1.47,0.0,0.0,7.38483,0.0,0.0,0,0.0,223.23,60.04,32.45,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1693.0,999.0,93.6,0.0,15.33,160.33,0.0,101.28,70.0323,61.7,0.0,190.6,0.0,0.0,0.0,29.0,79.1,0.9,31.16,158.91,0.0,0.0,16.575,0.0,0.0,0.0,972.694,11.3,0.0,58.33,19.2,89.4148,,,0.0,133.64,0.0,86.8,0.0,
