SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-05-06 00:50:00,0.0,93.2,0.0,0.0,0.642,42.8382,0.0,78.14,22.8,35.35,-0.01,0.0,71.6472,0.0,0.0,0,0.0,161.91,0.0,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,2189.0,1153.01,56.9987,0.02,2.925,123.46,0.0,23.72,9.81628,11.5,227.3,326.29,0.0,0.0,0.0,16.8,71.0,0.405,12.18,206.57,0.0,0.0,140.735,0.0,0.0,0.0,724.656,4.9,0.0,71.79,5.8,23.6301,0.0,0.0,0.0
2024-05-06 00:55:00,0.0,98.8,0.0,0.0,0.564,45.5116,0.0,73.17,21.9,31.5,0.0,0.0,69.1978,0.0,0.0,0,0.0,154.39,0.0,29.35,0.13267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2143.0,1157.89,57.8987,0.02,2.625,125.22,0.0,26.33,9.05179,11.4,232.7,325.8,0.0,0.0,0.0,16.0,70.1,0.405,12.97,201.59,3.9,0.0,140.175,0.0,0.0,0.0,729.578,6.4,0.0,70.59,6.0,25.3208,1.9,0.022,0.0
2024-05-06 01:00:00,0.0,105.1,0.0,0.0,0.585,46.5003,0.0,70.65,22.1,29.91,-0.02,0.0,68.5752,0.0,0.0,0,0.0,145.85,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,2156.0,1142.48,57.5987,0.02,3.03,128.3,0.0,26.66,8.58638,13.3,226.6,323.69,0.0,0.0,0.0,16.4,65.0,0.405,13.13,197.08,0.0,0.0,146.223,0.0,0.0,0.0,722.527,6.3,0.0,63.07,5.6,24.3442,0.0,0.0,0.0
2024-05-06 01:05:00,0.0,93.1,0.0,0.0,0.226,46.1036,1.08,74.23,23.1,26.06,-0.01,0.0,71.7619,0.0,0.0,0,0.0,140.06,0.0,24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2174.0,1155.26,59.4986,0.02,3.255,112.07,0.0,29.28,8.00195,15.6,106.0,325.4,0.0,0.0,0.0,14.7,67.2,0.405,13.66,197.47,7.7,0.0,135.31,0.0,0.0,0.0,724.218,6.6,0.0,66.45,5.7,24.7837,0.0,0.0,0.0
2024-05-06 01:10:00,0.0,87.2,0.0,0.0,0.223,43.0823,0.66,78.35,22.4,27.03,0.0,0.0,71.1229,0.0,0.0,0,0.0,135.1,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2191.0,1158.27,55.8987,0.02,3.03,115.25,0.0,26.85,8.04926,14.6,55.3,322.13,0.0,0.0,0.0,14.5,64.6,0.405,14.6,182.4,3.0,0.0,123.86,0.0,0.0,0.0,726.13,7.2,0.0,61.64,5.7,27.0115,0.7,0.0,0.0
2024-05-06 01:15:00,0.0,82.5,0.0,0.0,0.349,38.3337,6.81,77.29,20.8,28.79,-0.01,0.0,70.1358,0.0,0.0,0,0.0,124.99,0.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2172.0,1153.38,53.7988,0.02,3.36,126.19,0.0,24.81,7.96075,13.9,65.8,318.78,0.0,0.0,0.0,15.8,66.9,0.405,14.34,160.38,16.8,0.0,117.757,0.0,0.0,0.0,724.5,7.6,0.0,65.01,6.3,27.1641,0.0,0.0,0.0
2024-05-06 01:20:00,0.0,84.7,0.0,0.0,0.828,34.5251,0.8,79.74,18.8,33.86,-0.01,0.0,67.9281,0.0,0.0,0,0.0,125.14,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2189.0,1158.27,51.4988,0.02,3.675,123.67,0.0,22.44,8.35749,13.5,60.6,317.45,0.0,0.0,0.0,16.5,64.7,0.405,15.08,149.7,28.5,0.0,116.687,0.0,0.0,0.0,724.938,7.3,0.0,64.48,7.4,26.4378,0.3,0.027,0.0
2024-05-06 01:25:00,0.0,82.2,0.0,0.0,1.139,35.0683,0.43,77.52,15.5,31.71,-0.01,0.0,68.0223,0.0,0.0,0,0.0,105.54,0.0,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2203.0,1157.52,49.8988,0.02,3.915,113.25,0.0,20.23,8.63674,13.1,61.2,317.42,0.0,0.0,0.0,17.2,68.2,0.405,13.42,137.74,41.5,0.0,107.11,0.0,0.0,0.0,728.072,7.4,0.0,64.43,5.7,24.6677,0.0,0.005,0.0
2024-05-06 01:30:00,0.0,77.0,0.0,0.0,2.385,31.5648,0.0,73.43,14.2,27.32,-0.01,0.0,66.7156,0.0,0.0,0,0.0,96.07,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2170.0,1153.76,48.9989,0.02,4.11,109.78,0.0,20.1,9.00906,14.0,58.8,316.48,0.0,0.0,0.0,18.8,68.2,0.405,12.7,126.31,0.0,0.0,92.351,0.0,0.0,0.0,725.125,6.6,0.0,62.42,5.7,24.155,0.0,0.0,0.0
2024-05-06 01:35:00,0.0,73.5,0.0,0.0,2.72,31.1864,0.7,80.72,13.8,28.14,-0.01,0.0,66.0542,0.0,0.0,0,0.0,91.42,0.0,20.14,0.20836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2199.0,1157.89,49.3989,0.02,4.635,100.43,0.0,20.64,9.19828,17.1,0.0,314.81,0.0,0.0,0.0,19.2,67.9,0.405,12.96,125.12,18.4,0.0,84.464,0.0,0.0,0.0,726.286,6.2,0.0,56.11,4.5,26.3035,2.0,0.132,0.0
2024-05-06 01:40:00,0.0,66.4,0.0,0.0,2.739,32.9931,0.0,74.63,11.3,30.61,0.0,0.0,64.6349,0.0,0.0,0,0.0,85.0,0.0,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2181.0,1156.77,51.8988,0.02,3.675,99.25,0.0,20.37,9.4058,18.6,0.0,317.8,0.0,0.0,0.0,19.4,63.7,0.405,13.33,123.12,0.0,0.0,76.957,0.0,0.0,0.0,728.294,5.6,0.0,59.21,3.7,25.8946,0.0,0.0,0.0
2024-05-06 01:45:00,0.0,68.4,0.0,0.0,3.316,37.2778,0.0,75.34,10.5,28.7,-0.01,0.0,65.9743,0.0,0.0,0,0.0,80.02,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2180.0,1155.64,53.1988,0.02,2.94,97.39,0.0,22.41,10.4694,19.2,0.0,322.43,0.0,0.0,0.0,17.6,65.2,0.405,12.28,114.36,0.0,0.0,70.419,0.0,0.0,0.0,722.368,4.8,0.0,50.8,3.0,28.2505,0.0,0.0,0.0
2024-05-06 01:50:00,0.0,73.5,0.0,0.0,3.846,42.1485,2.96,59.85,9.0,26.24,-0.01,0.0,67.6495,0.0,0.0,0,0.0,79.18,0.0,19.79,0.10735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2202.0,1158.27,56.3987,0.02,2.955,93.33,0.0,28.76,13.3808,19.6,0.0,323.98,0.0,0.0,0.0,16.6,65.2,0.405,10.35,112.14,27.1,0.0,59.662,0.0,0.0,0.0,725.376,4.6,0.0,48.59,3.5,26.804,0.0,0.044,0.0
2024-05-06 01:55:00,0.0,74.2,0.0,0.0,5.194,41.0376,0.53,62.93,7.4,27.35,0.0,0.0,65.2513,0.0,0.0,0,0.0,81.66,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2182.0,1156.77,61.2986,0.02,3.165,87.65,0.0,29.77,15.7628,18.4,0.0,320.68,0.0,0.0,0.0,15.2,69.2,0.405,9.83,111.78,5.7,0.0,53.528,0.0,0.0,0.0,724.875,4.7,0.0,52.16,3.8,28.6839,0.0,0.0,0.0
2024-05-06 02:00:00,0.0,81.6,0.0,0.0,6.089,48.2155,0.0,57.86,7.2,28.52,-0.01,0.0,61.7062,0.0,0.0,0,0.0,80.6,0.0,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2174.0,1155.26,75.2983,0.02,2.52,85.85,0.0,28.07,15.3203,16.0,0.0,312.65,0.0,0.0,0.0,14.1,64.6,0.405,9.2,103.48,0.0,0.0,45.84,0.0,0.0,0.0,725.503,4.5,0.0,48.02,3.6,28.3848,0.0,0.0,0.0
2024-05-06 02:05:00,0.0,79.2,0.0,0.0,7.413,42.7649,0.02,53.96,5.7,27.85,0.0,0.0,59.6562,0.0,0.0,0,0.0,78.98,0.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2184.0,1155.26,81.2981,0.02,2.085,86.05,0.0,28.04,14.0126,14.1,0.0,315.25,0.0,0.0,0.0,12.0,65.9,0.405,10.72,110.11,16.5,0.0,41.548,0.0,0.0,0.0,724.344,4.3,0.0,47.14,5.0,28.0186,0.3,0.0,0.0
2024-05-06 02:10:00,0.0,77.4,0.0,0.0,7.402,44.1871,0.0,50.58,4.8,28.75,-0.01,0.0,60.0371,0.0,0.0,0,0.0,79.71,0.0,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2172.0,1154.89,88.8979,0.02,1.875,83.29,0.0,26.67,15.4134,11.3,0.0,312.78,0.0,0.0,0.0,10.4,73.8,0.405,10.07,113.29,1.2,0.0,42.891,0.0,0.0,0.0,725.096,3.6,0.0,51.05,4.7,30.9911,0.0,0.0,0.0
2024-05-06 02:15:00,0.0,93.5,0.0,0.0,7.548,47.6234,1.8,51.21,4.3,25.45,0.0,0.0,58.5687,0.0,0.0,0,0.0,87.73,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2172.0,1156.39,94.7978,0.02,2.19,73.04,0.0,28.56,18.656,10.6,0.0,308.75,0.0,0.0,0.0,7.7,81.3,0.405,10.46,121.61,7.6,0.0,39.566,0.0,0.0,0.0,727.07,3.2,0.0,50.53,4.2,30.8019,0.0,0.0,0.0
2024-05-06 02:20:00,0.0,86.0,0.0,0.0,7.448,49.3019,0.33,49.64,3.5,26.13,-0.01,0.0,59.306,0.0,0.0,0,0.0,87.82,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2145.0,1154.51,106.998,0.02,2.19,60.42,0.0,28.96,19.5028,8.1,0.0,312.73,0.0,0.0,0.0,7.0,83.2,0.405,9.44,130.45,1.8,0.0,37.853,0.0,0.0,0.0,724.123,3.5,0.0,48.25,4.9,33.4447,0.0,0.0,0.0
2024-05-06 02:25:00,0.0,85.7,0.0,0.0,5.834,55.6436,0.0,48.67,2.8,20.5,0.0,0.0,55.042,0.0,0.0,0,0.0,103.26,0.0,20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2158.0,1156.77,112.097,0.02,2.19,59.75,0.0,31.72,17.2948,6.1,0.0,319.14,0.0,0.0,0.0,6.5,86.1,0.405,7.83,129.51,0.1,0.0,39.245,0.0,0.0,0.0,725.534,3.0,0.0,48.14,4.8,34.757,0.1,0.0,0.0
2024-05-06 02:30:00,0.0,80.0,0.0,0.0,5.751,51.4992,0.02,51.78,3.0,21.66,-0.01,0.0,51.9701,0.0,0.0,0,0.0,116.67,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2168.0,1156.39,124.297,0.02,2.715,54.21,0.0,33.12,16.9347,6.0,0.0,320.41,0.0,0.0,0.0,7.3,84.9,0.405,5.82,130.63,1.4,0.0,36.679,0.0,0.0,0.0,724.938,2.7,0.0,51.0,4.0,29.7093,0.0,0.0,0.0
2024-05-06 02:35:00,0.0,80.9,0.0,0.0,5.361,47.4952,0.73,51.02,4.4,20.28,0.0,0.0,55.1322,0.0,0.0,0,0.0,121.64,0.0,17.65,0.20816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2165.0,1156.39,139.997,0.02,3.66,51.06,0.0,34.28,14.0538,7.3,0.0,318.27,0.0,0.0,0.0,9.3,85.5,0.405,6.12,133.02,9.6,0.0,36.55,0.0,0.0,0.0,726.099,2.9,0.0,44.56,4.7,28.0552,2.1,0.093,0.0
2024-05-06 02:40:00,0.0,76.7,0.0,0.0,5.114,50.2174,0.37,47.85,5.9,18.5,-0.01,0.0,52.6008,0.0,0.0,0,0.0,127.28,0.0,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2144.0,1156.39,136.397,0.02,3.54,47.56,0.0,31.65,12.4668,7.7,0.0,312.04,0.0,0.0,0.0,10.0,83.4,0.405,6.48,148.49,9.4,0.0,36.002,0.0,0.0,0.0,725.033,2.6,0.0,34.91,4.3,27.8599,0.4,0.005,0.0
2024-05-06 02:45:00,0.0,69.6,0.0,0.0,5.144,53.9895,0.0,47.94,6.6,21.04,-0.01,0.0,57.6389,0.0,0.0,0,0.0,126.04,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2099.0,1152.25,138.897,0.02,3.45,48.48,0.0,29.0,11.9159,7.0,0.0,318.97,0.0,0.0,0.0,12.7,84.8,0.405,7.46,158.89,0.0,0.0,42.03,0.0,0.0,0.0,721.176,2.9,0.0,31.66,3.7,32.8588,0.0,0.0,0.0
2024-05-06 02:50:00,0.0,72.3,0.0,0.0,6.623,64.2985,0.0,46.01,6.6,25.95,0.0,0.0,49.9118,0.0,0.0,0,0.0,130.51,0.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2105.0,1154.13,137.697,0.02,4.185,54.78,0.0,30.94,12.6072,5.9,0.0,322.04,0.0,0.0,0.0,15.5,87.1,0.405,8.31,158.17,0.0,0.0,43.599,0.0,0.0,0.0,725.471,2.9,0.0,27.59,4.2,33.7987,0.0,0.0,0.0
2024-05-06 02:55:00,0.0,64.9,0.0,0.0,7.227,64.2435,0.98,44.36,7.8,25.41,-0.01,0.0,50.0101,0.0,0.0,0,0.0,127.95,0.0,19.11,0.32514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2133.0,1157.52,130.197,0.02,4.185,54.09,0.0,31.06,10.8936,5.8,0.0,322.79,0.0,0.0,0.0,18.1,88.7,0.405,9.15,157.69,4.6,0.0,40.294,0.0,0.0,0.0,727.666,2.8,0.0,24.75,3.9,33.0541,2.0,0.121,0.0
2024-05-06 03:00:00,0.0,64.6,0.0,0.0,6.197,61.1612,0.0,52.71,8.3,20.18,-0.01,0.0,46.7948,0.0,0.0,0,0.0,125.38,0.0,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2110.0,1155.26,130.897,0.02,4.29,57.1,0.0,31.63,10.4953,6.6,0.0,319.71,0.0,0.0,0.0,19.8,85.0,0.405,10.39,159.04,0.0,0.0,39.212,0.0,0.0,0.0,725.252,3.1,0.0,30.18,5.3,30.0511,0.0,0.0,0.0
2024-05-06 03:05:00,0.0,56.3,0.0,0.0,6.067,55.6436,0.0,55.27,8.7,18.22,-0.01,0.0,47.6611,0.0,0.0,0,0.0,127.99,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2115.0,1158.65,127.897,0.02,4.815,61.23,0.0,30.96,10.004,6.4,0.0,316.38,0.0,0.0,0.0,17.5,90.7,0.405,12.66,156.68,10.4,0.0,37.901,0.0,0.0,0.0,723.904,2.8,0.0,33.54,5.7,28.983,0.0,0.0,0.0
2024-05-06 03:10:00,0.0,58.3,0.0,0.0,5.958,54.4534,0.0,63.99,7.5,19.84,-0.02,0.0,52.2445,0.0,0.0,0,0.0,131.79,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2092.0,1150.75,124.397,0.02,5.025,61.03,0.0,33.05,9.17539,5.8,0.0,313.31,0.0,0.0,0.0,17.1,85.3,0.405,14.86,148.24,0.0,0.0,37.703,0.0,0.0,0.0,720.801,3.4,0.0,26.61,4.7,33.3532,0.0,0.0,0.0
2024-05-06 03:15:00,0.0,66.7,0.0,0.0,5.83,53.1899,0.0,70.17,9.9,15.58,-0.01,0.0,52.8732,0.0,0.0,0,0.0,137.16,0.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2096.0,1153.76,131.597,0.02,5.22,68.63,0.0,31.38,8.08283,5.2,0.0,320.66,0.0,0.0,0.0,17.5,85.6,0.405,17.36,152.26,1.7,0.0,38.885,0.0,0.0,0.0,722.337,3.1,0.0,27.46,5.4,30.7347,0.0,0.0,0.0
2024-05-06 03:20:00,0.0,55.7,0.0,0.0,6.349,50.1259,0.4,70.13,12.8,20.36,-0.01,0.0,51.2512,0.0,0.0,0,0.0,144.6,0.0,18.79,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,2087.0,1156.39,132.197,0.02,5.865,66.52,0.0,29.97,9.035,5.2,0.0,324.0,0.0,0.0,0.0,15.2,92.3,0.405,18.03,159.71,0.7,0.0,36.59,0.0,0.0,0.0,726.318,3.6,0.0,27.83,5.0,29.3492,0.6,0.005,0.0
2024-05-06 03:25:00,0.0,50.2,0.0,0.0,6.68,53.3669,0.0,74.2,15.7,17.05,-0.01,0.0,51.6383,0.0,0.0,0,0.0,145.27,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2070.0,1155.26,130.297,0.02,6.255,70.15,0.0,32.21,6.52333,6.0,0.0,327.34,0.0,0.0,0.0,13.0,91.2,0.405,17.87,158.2,0.6,0.0,35.132,0.0,0.0,0.0,721.616,2.9,0.0,29.23,5.8,29.0562,0.0,0.0,0.0
2024-05-06 03:30:00,0.0,45.0,0.0,0.0,7.864,56.26,0.0,72.51,13.1,20.31,-0.01,0.0,55.7097,0.0,0.0,0,0.0,136.07,0.0,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2061.0,1152.63,130.697,0.02,7.2,74.96,0.0,29.01,4.4023,5.8,0.0,330.56,0.0,0.0,0.0,11.5,84.0,0.405,19.98,161.0,0.0,0.0,34.61,0.0,0.0,0.0,725.159,2.5,0.0,30.12,6.3,27.8599,0.0,0.0,0.0
2024-05-06 03:35:00,0.0,57.3,0.0,0.0,8.57,55.082,0.42,79.04,13.8,22.98,-0.01,0.0,52.7073,0.0,0.0,0,0.0,143.06,0.0,11.4,0.10555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2098.0,1159.4,119.897,0.02,7.635,74.22,0.0,27.48,3.11747,3.9,0.0,330.31,0.0,0.0,0.0,14.3,84.3,0.405,22.31,162.85,32.6,0.0,35.564,0.0,0.0,0.0,730.613,2.2,0.0,33.43,5.3,27.2007,1.5,1.516,0.0
2024-05-06 03:40:00,0.0,58.6,0.0,0.0,8.985,50.9621,0.0,82.11,19.2,23.73,0.01,0.0,56.1766,0.0,0.0,0,0.0,142.51,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,2058.0,1153.01,118.797,0.02,7.86,75.86,0.0,28.78,2.61696,4.6,0.0,329.44,0.0,0.0,0.0,17.1,87.6,0.405,22.4,157.85,0.0,0.0,34.493,0.0,0.0,0.0,724.814,1.9,0.0,32.4,5.0,26.8955,0.0,0.0,0.0
2024-05-06 03:45:00,0.0,63.1,0.0,0.0,9.772,53.8308,0.0,83.25,24.3,26.76,-0.01,0.0,53.0268,0.0,0.0,0,0.0,146.7,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2072.0,1157.14,112.597,0.02,8.07,71.64,0.0,28.93,2.92673,5.6,0.0,322.62,0.0,0.0,0.0,16.4,80.6,0.405,20.45,150.0,0.0,0.0,37.882,0.0,0.0,0.0,725.22,2.0,0.0,27.29,4.9,24.7471,0.0,0.0,0.0
2024-05-06 03:50:00,0.0,64.4,0.0,0.0,11.026,54.7402,0.9,86.4,25.3,21.81,-0.01,0.0,51.9537,0.0,0.0,0,0.0,138.17,0.0,7.66,0.36185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2102.0,1159.4,111.497,0.02,8.055,64.53,0.0,31.96,3.90027,5.9,0.0,321.35,0.0,0.0,0.0,15.8,75.1,0.405,21.1,144.26,0.0,0.0,42.537,0.0,0.0,0.0,727.98,1.9,0.0,24.0,3.9,24.8325,1.1,0.115,0.0
