SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-03 01:50:00,0.0,0.0,0.0,0.0,0.0,1.32143,0.0,0.0,0.0,24.91,13.52,0.0,3.79085,0.0,0.0,0,7.3,0.0,60.16,3.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.3,0.0,1086,1153.01,28.9993,0.02,2.28,0.01,0.0,0,9.36155,10.3,804.0,94.43,0.0,0.0,0.0,0.0,17.2,0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,59.9,1321.11,5.2,0.0,3.53,0.0
2022-10-03 01:55:00,0.0,0.0,0.0,0.0,0.271,1.59609,0.0,0.0,0.0,24.75,13.49,0.0,2.63974,0.0,0.0,0,7.3,0.14,60.16,3.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.6,0.0,1093,1155.26,31.4993,0.02,2.385,0.86,0.0,0,7.78832,12.2,793.8,83.95,0.0,0.0,0.0,0.4,16.6,0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,59.9,1321.55,5.6,0.0,3.13,0.0
2022-10-03 02:00:00,0.0,0.0,0.0,0.0,0.204,1.95621,0.0,0.0,0.0,24.37,13.54,0.0,2.46464,0.0,0.0,0,7.3,0.4,60.24,3.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,1094,1154.51,30.8993,0.02,2.565,0.0,0.0,0,6.17695,12.7,709.5,88.62,0.0,0.0,0.0,0.4,16.9,0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,59.9,1327.13,5.6,0.0,4.04,0.0
2022-10-03 02:05:00,0.0,0.0,0.0,0.0,0.59,1.52285,0.0,0.0,0.0,24.72,13.46,0.0,3.97299,0.0,0.0,0,7.3,1.04,60.2,3.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,1104,1157.14,24.8994,0.02,2.565,0.0,0.0,0,5.62151,12.7,779.6,95.62,0.0,0.0,0.0,0.4,18.4,0,0.0,12.32,1.8,0.0,0.0,0.0,0.0,60.3,1328.6,6.0,0.0,3.75,0.0
2022-10-03 02:10:00,0.0,0.1,0.0,0.0,0.389,1.2665,0.0,0.0,0.0,23.95,13.46,0.0,5.34246,0.0,0.0,0,7.3,1.28,60.2,3.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1106,1156.01,22.6995,0.02,2.7,0.0,0.0,0,5.62761,12.0,787.5,104.62,0.0,0.0,0.0,0.3,18.7,0,0.0,14.95,0.0,0.0,0.0,0.0,0.08,60.3,1330.52,5.9,0.0,3.14,0.0
2022-10-03 02:15:00,0.0,0.2,0.0,0.0,0.354,1.11391,0.0,0.04,0.0,24.45,13.46,0.0,5.72032,0.0,0.0,0,7.3,1.53,60.28,3.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1102,1155.64,22.1995,0.02,2.7,0.17,0.0,0,7.1337,12.2,775.8,110.44,0.0,0.0,0.0,0.3,18.8,0,0.0,17.45,0.0,0.0,0.0,0.0,0.0,59.9,1334.22,5.9,0.0,4.07,0.0
2022-10-03 02:20:00,0.0,0.0,0.0,0.0,0.845,0.0,0.0,0.0,0.0,24.66,13.43,0.0,6.99059,0.0,0.0,0,7.3,1.38,60.08,3.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.7,0.0,1088,1149.25,20.4995,0.02,2.7,0.72,0.0,0,8.16065,11.0,770.2,124.3,0.0,0.0,0.0,0.0,17.0,0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,59.6,1328.79,4.8,0.0,4.38,0.0
2022-10-03 02:25:00,0.0,0.2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,25.18,13.4,0.0,8.5248,0.0,0.0,0,7.3,2.6,60.36,4.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.8,0.0,1090,1152.63,18.2996,0.02,2.505,1.97,0.0,0,9.06705,11.1,771.4,136.39,0.0,0.0,0.0,0.0,16.0,0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,59.9,1322.96,3.6,0.0,4.86,0.0
2022-10-03 02:30:00,0.0,0.4,0.0,0.0,1.006,0.0,0.0,0.0,0.0,23.74,13.42,0.0,8.07398,0.0,0.0,0,7.3,2.38,60.32,3.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,1087,1151.88,17.4996,0.02,2.07,3.61,0.0,0,8.99228,12.3,692.0,164.73,0.0,0.0,0.0,0.0,15.7,0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,59.9,1329.95,3.8,0.0,4.04,0.0
2022-10-03 02:35:00,0.0,0.0,0.0,0.0,0.709,0.0,0.0,0.0,0.0,22.42,13.41,0.0,7.21152,0.0,0.0,0,7.3,1.35,60.32,4.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,1093,1152.25,19.5996,0.02,1.965,4.46,0.0,0,9.20743,11.3,748.8,177.31,0.0,0.0,0.0,0.0,15.4,0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,59.9,1335.78,3.4,0.0,2.65,0.0
2022-10-03 02:40:00,0.0,0.0,0.0,0.0,0.503,0.0,0.0,0.0,0.0,22.57,13.43,0.0,8.61286,0.0,0.0,0,7.3,0.83,60.08,5.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,1098,1153.76,20.6995,0.02,1.965,2.54,0.0,0,9.02127,10.6,742.3,179.41,0.0,0.0,0.0,0.0,15.7,0,0.06,20.82,0.0,0.0,0.0,0.0,0.0,59.9,1325.87,2.8,0.0,2.32,0.0
2022-10-03 02:45:00,0.0,0.0,0.0,0.0,0.597,0.0,0.0,0.16,0.0,24.42,13.39,0.0,9.86726,0.0,0.0,0,7.3,2.09,60.12,6.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1084,1147.37,23.7994,0.02,1.575,0.0,0.0,0,8.75271,11.9,730.3,187.47,0.0,0.0,0.0,0.0,15.7,0,0.0,21.84,0.0,0.0,0.0,0.0,0.0,59.4,1325.06,2.5,0.0,3.28,0.0
2022-10-03 02:50:00,0.0,0.0,0.0,0.0,0.536,0.0,0.0,1.23,0.0,23.82,13.37,0.0,9.4121,0.0,0.0,0,7.3,3.54,60.32,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1091,1151.5,23.2995,0.02,1.5,0.0,0.0,0,5.45824,13.3,653.8,184.83,0.0,0.0,0.0,0.0,16.6,0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,59.9,1332.96,1.9,0.0,6.0,0.0
2022-10-03 02:55:00,0.0,0.0,0.0,0.0,0.718,0.0,0.0,2.21,0.0,22.73,13.43,0.0,9.50938,0.0,0.0,0,7.3,4.26,60.16,7.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.8,0.0,1104,1154.89,26.5994,0.02,1.875,0.0,0.0,0,3.59966,13.8,630.9,163.62,0.0,0.0,0.0,0.0,16.6,0,0.0,18.93,0.0,0.0,0.0,0.0,0.0,60.3,1332.58,1.5,0.0,7.03,0.0
2022-10-03 03:00:00,0.0,0.0,0.0,0.0,0.902,0.0,0.0,2.05,1.1,21.72,13.39,0.0,9.02554,0.0,0.0,0,7.3,3.7,60.24,8.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1089,1150.37,28.0993,0.02,1.98,5.04,0.0,0,3.74004,14.8,694.6,149.88,0.0,0.0,0.0,0.0,17.2,0,0.05,15.26,0.0,0.0,0.0,0.0,0.0,59.9,1326.0,1.3,0.0,8.02,0.0
2022-10-03 03:05:00,0.0,0.0,0.0,0.0,1.159,0.0,0.0,0.21,1.4,21.8,13.34,0.0,9.7623,0.0,0.0,0,7.3,3.7,60.16,8.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1096,1151.88,28.3993,0.02,2.07,8.46,0.0,0,5.65203,14.9,627.5,146.55,0.0,0.0,0.0,0.0,18.7,0,0.65,12.98,0.0,0.0,0.0,0.0,0.0,59.8,1333.65,1.6,0.0,8.96,0.0
2022-10-03 03:10:00,0.0,0.0,0.0,0.0,1.585,0.0,0.0,0.0,1.4,21.38,13.43,0.0,9.37114,0.0,0.0,0,7.3,3.72,60.24,8.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.6,0.0,1092,1153.38,31.3993,0.02,2.28,10.57,0.0,0,6.35243,11.9,632.2,132.54,0.0,0.0,0.0,0.0,18.5,0,0.33,10.67,0.0,0.0,0.0,0.0,0.0,59.9,1325.5,2.0,0.0,11.3,0.0
2022-10-03 03:15:00,0.0,0.0,0.0,0.0,2.292,0.0,0.0,0.0,1.4,21.6,13.38,0.0,9.01376,0.0,0.0,0,7.3,5.08,60.2,9.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1100,1153.76,33.1992,0.02,2.685,11.96,0.0,0,5.42314,11.8,640.7,126.75,0.0,0.0,0.0,0.0,18.2,0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,60.2,1328.41,1.8,0.0,12.34,0.3
2022-10-03 03:20:00,0.0,0.0,0.0,0.0,2.185,0.0,0.0,0.0,1.7,21.27,13.35,0.0,7.47418,0.0,0.0,0,7.3,5.4,60.2,9.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,1089,1150.0,33.1992,0.02,2.49,15.32,0.0,0,4.93789,12.4,575.5,118.9,0.0,0.0,0.0,0.0,18.5,0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,59.9,1330.58,1.8,0.0,12.42,0.4
2022-10-03 03:25:00,0.0,0.0,0.0,0.0,1.481,0.0,0.0,0.0,2.4,22.46,13.37,0.0,6.74432,0.0,0.0,0,7.3,8.86,60.08,9.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1097,1152.63,34.3992,0.02,2.58,16.66,0.0,0,4.05286,12.6,598.5,108.23,0.0,0.0,0.0,0.0,18.0,0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,59.9,1330.14,1.9,0.0,12.61,0.3
2022-10-03 03:30:00,0.0,0.0,0.0,0.0,1.511,0.0,0.0,0.0,2.2,22.13,13.31,0.0,5.89542,0.0,0.0,0,7.3,9.41,60.2,9.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,1093,1154.51,34.0992,0.02,2.67,16.28,0.0,0,2.78787,10.8,585.0,91.9,0.0,0.0,0.0,0.0,18.0,0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,59.9,1329.07,1.2,0.0,13.05,0.4
2022-10-03 03:35:00,0.0,0.0,0.0,0.0,1.632,0.0,0.0,0.0,1.9,20.32,13.34,0.0,5.62944,0.0,0.0,0,7.3,8.26,60.32,8.18,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,1103,1153.38,30.8993,0.02,2.76,14.08,0.0,0,2.69631,11.8,666.7,78.95,0.0,0.0,0.0,0.0,18.5,0,0.24,3.59,0.0,0.0,0.0,0.0,0.0,60.0,1338.48,1.2,0.0,11.61,0.6
2022-10-03 03:40:00,0.0,0.0,0.0,0.0,1.965,0.0,0.0,0.0,1.9,19.37,13.34,0.0,5.02042,0.0,0.0,0,7.3,7.05,60.12,8.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.8,0.0,1092,1151.88,25.8994,0.02,3.3,14.48,0.0,0,3.56151,9.7,697.0,74.87,0.0,0.0,0.0,0.1,21.9,0,0.67,3.66,0.0,0.0,0.0,0.0,0.0,59.9,1329.17,1.3,0.0,10.85,0.6
2022-10-03 03:45:00,0.0,0.0,0.0,0.0,1.885,0.0,0.0,0.0,1.6,18.02,13.34,0.0,4.17114,0.0,0.0,0,7.3,7.21,60.16,7.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,1094,1151.88,23.7994,0.02,2.67,15.36,0.0,0,3.59203,8.5,698.3,77.58,0.0,0.0,0.0,0.2,22.8,0,2.02,2.59,0.0,0.0,0.0,0.0,0.0,59.9,1329.7,1.3,0.0,11.83,0.6
2022-10-03 03:50:00,0.0,0.0,0.0,0.0,2.491,0.0,0.0,0.0,1.0,16.78,13.35,0.0,3.82669,0.0,0.0,0,7.3,6.29,60.16,7.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.2,0.0,1096,1155.26,23.7994,0.02,2.46,13.79,0.0,0,4.48775,7.5,774.1,78.25,0.0,0.0,0.0,0.0,22.5,0,2.44,1.94,0.0,0.0,0.0,0.0,0.0,59.9,1329.92,1.3,0.0,10.56,0.9
2022-10-03 03:55:00,0.0,0.0,0.0,0.0,2.597,0.0,0.0,0.0,0.0,18.28,13.33,0.0,2.96768,0.0,0.0,0,7.3,8.22,60.32,6.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,1104,1156.77,24.5994,0.02,2.25,15.53,0.0,0,4.13373,7.5,746.4,88.23,0.0,0.0,0.0,0.0,21.3,0,1.91,1.83,0.0,0.0,0.0,0.0,0.0,60.2,1333.05,1.2,0.0,9.32,0.9
2022-10-03 04:00:00,0.0,0.0,0.0,0.0,2.269,0.0,0.0,0.0,0.0,18.58,13.3,0.0,2.02579,0.0,0.0,0,7.3,11.42,59.96,6.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1104,1154.89,25.3994,0.02,2.46,15.96,0.0,0,3.36772,6.7,785.5,93.73,0.0,0.0,0.0,0.0,19.2,0,3.36,0.47,0.0,0.0,0.0,0.0,0.0,59.9,1336.22,1.8,0.0,8.64,1.0
2022-10-03 04:05:00,0.0,0.0,0.0,0.0,2.478,0.0,0.0,0.0,0.0,19.87,13.23,0.0,1.57555,0.0,0.0,0,7.3,16.39,76.56,5.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.8,0.0,1096,1154.13,28.2994,0.02,2.49,14.96,0.0,0,3.72173,6.8,689.7,97.25,0.0,0.0,0.0,0.0,18.9,0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,63.9,1330.64,2.0,0.0,7.55,0.8
2022-10-03 04:10:00,0.0,0.0,0.0,0.0,2.217,0.0,0.0,0.0,0.0,20.51,13.31,0.0,1.1785,0.0,0.0,0,7.3,21.5,102.36,4.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,0.0,1085,1145.49,28.6993,0.02,2.295,14.11,0.0,0,3.6729,6.3,673.7,94.72,0.0,0.0,0.0,0.1,17.0,0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,63.5,1319.76,1.7,0.0,6.7,0.7
