SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-04 02:05:00,0.0,22.6,,0.0,23.065,18.7655,,37.85,4.9,43.44,0.0,0.0,23.0144,171.4,0.0,0,3.5,122.85,0.0,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1650.0,1165.5,29.3,0.02,1.455,1.35,0.0,36.96,12.2288,3.8,357.4,154.59,0.0,0.0,0.0,13.1,58.6,0.72,12.6,42.56,,0.0,43.574,0.0,0.0,0.0,1109.26,2.9,0.0,3.74,0.0,11.8746,,,0.0,49.28,0.0,13.66,0.52,
2024-11-04 02:10:00,0.0,21.5,,0.0,20.735,20.8286,,34.53,4.4,47.62,0.0,0.0,24.702,171.5,0.0,0,3.3,123.87,0.0,3.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1631.0,1158.38,30.9,0.02,1.035,0.0,0.0,43.6,10.7715,4.0,360.6,144.21,0.0,0.0,0.0,10.2,54.1,0.72,9.99,49.4,,0.0,44.65,0.0,0.0,0.0,1103.77,3.6,0.0,6.32,0.2,14.2794,,,0.0,50.7,0.0,13.66,0.62,
2024-11-04 02:15:00,0.0,21.5,,0.0,19.75,21.0422,,29.37,5.0,46.52,0.0,0.0,24.5709,172.0,0.0,0,3.5,134.62,0.0,2.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1652.0,1164.0,34.6,0.02,0.825,0.0,0.0,52.22,8.35292,4.5,191.9,127.9,0.0,0.0,0.0,10.2,54.2,0.72,8.78,44.46,,0.0,44.359,0.0,0.0,0.1,1109.07,2.5,0.0,7.33,0.0,15.2438,,,0.0,45.24,0.0,21.63,0.67,
2024-11-04 02:20:00,0.0,22.7,,0.0,21.718,23.6423,,28.98,5.6,46.29,0.0,0.0,22.8833,171.8,0.0,0,3.1,136.96,0.0,1.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1648.0,1161.75,35.2,0.02,0.93,2.04,0.0,59.95,12.2623,4.7,335.2,126.17,0.0,0.0,0.0,9.9,51.9,0.72,5.44,36.42,,0.0,43.824,0.0,0.0,0.0,1108.35,2.3,0.0,6.32,0.0,15.5673,,,0.0,38.74,0.0,30.55,0.76,
2024-11-04 02:25:00,0.0,20.4,,0.0,23.717,18.9487,,26.71,5.3,48.39,0.0,0.0,26.3322,172.2,0.0,0,3.1,128.63,0.0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1630.0,1154.62,37.9,0.02,1.035,1.5,0.0,61.33,16.3594,5.2,342.8,121.31,0.0,0.0,0.0,9.9,49.3,0.72,6.29,40.12,,0.0,43.039,0.0,0.0,0.0,1103.67,2.3,0.0,5.27,0.0,13.1319,,,0.0,31.84,0.0,26.85,0.73,
2024-11-04 02:30:00,0.0,18.3,,0.0,22.547,22.7695,,26.39,5.6,49.04,0.0,0.0,28.8481,172.0,0.0,0,2.9,130.96,0.0,0.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1656.0,1159.5,34.6,0.02,1.455,2.16,0.0,62.17,21.0975,6.0,241.5,121.22,0.0,0.0,0.0,9.4,46.5,0.72,10.28,50.22,,0.0,36.549,0.0,0.0,0.0,1110.76,2.1,0.0,5.54,-0.1,17.435,,,0.0,32.62,0.0,22.78,0.57,
2024-11-04 02:35:00,0.0,22.0,,0.0,29.329,23.6973,,25.21,6.1,50.37,0.0,0.0,26.0004,172.0,0.0,0,3.1,126.57,0.0,1.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1645.0,1162.12,31.8,0.02,1.56,1.8,0.0,56.04,20.2689,4.2,313.5,117.7,0.0,0.0,0.0,8.4,48.5,0.72,15.26,64.39,,0.0,33.663,0.0,0.0,0.0,1107.53,2.1,0.0,7.3,-0.1,16.2264,,,0.0,40.54,0.0,25.19,1.04,
2024-11-04 02:40:00,0.0,27.3,,0.0,41.315,25.7725,,28.0,6.6,51.83,0.0,0.0,25.685,172.0,0.0,0,2.3,115.71,0.0,2.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1658.0,1165.12,33.9,0.02,1.65,5.42,0.0,60.7,17.8304,2.8,320.9,126.07,0.0,0.0,0.0,9.4,57.9,0.72,12.19,77.95,,0.0,30.08,0.0,0.0,0.0,1111.29,2.4,0.0,5.83,0.0,16.6232,,,0.0,44.06,0.0,22.51,0.71,
2024-11-04 02:45:00,0.0,30.0,,0.0,49.937,26.5049,,27.92,7.3,51.01,0.0,0.0,27.2579,171.7,0.0,0,1.5,99.52,0.0,1.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1642.0,1164.0,34.8,0.02,2.145,7.34,0.0,63.36,17.8793,2.5,363.2,113.91,0.0,0.0,0.0,9.3,73.2,0.72,7.8,85.03,,0.0,25.85,0.0,0.0,0.0,1109.41,2.6,0.0,5.11,0.0,16.8978,,,0.0,46.44,0.0,22.23,0.61,
2024-11-04 02:50:00,0.0,28.4,,0.0,62.482,27.6402,,35.93,6.8,47.0,0.0,0.0,23.8541,172.3,0.0,0,1.7,103.94,0.0,1.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1645.0,1164.75,34.1,0.02,1.92,8.06,0.0,56.05,17.6473,2.9,320.4,104.2,0.0,0.0,0.0,8.7,65.6,0.72,8.25,89.69,,0.0,25.108,0.0,0.0,0.1,1107.19,2.4,0.0,5.83,0.3,17.5937,,,0.0,52.18,0.0,28.02,0.6,
2024-11-04 02:55:00,0.0,28.8,,0.0,68.646,29.4591,,38.7,6.3,42.42,0.0,0.0,20.7626,171.8,0.0,0,1.9,113.83,0.0,1.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1639.0,1163.62,35.7,0.02,3.255,13.72,0.0,45.91,9.11893,3.4,319.7,111.88,0.0,0.0,0.0,9.0,63.0,0.72,7.76,93.88,,0.0,27.173,0.0,0.0,0.0,1111.36,2.7,0.0,3.8,0.6,17.5937,,,0.0,43.34,0.0,27.56,0.66,
2024-11-04 03:00:00,0.0,31.4,,0.0,54.831,31.0216,,38.31,7.5,44.95,0.0,0.0,23.1281,171.6,0.0,0,2.5,112.8,0.0,0.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1647.0,1164.38,33.5,0.02,3.585,12.91,0.0,41.07,1.44658,4.7,276.0,113.21,0.0,0.0,0.0,8.0,67.8,0.72,8.44,101.55,,0.0,26.628,0.0,0.0,0.0,1105.49,3.1,0.0,1.92,0.9,18.4359,,,0.0,41.58,0.0,28.04,0.51,
2024-11-04 03:05:00,0.0,32.5,,0.0,57.639,26.981,,35.84,9.2,45.58,0.0,0.0,25.3891,172.0,0.0,0,2.9,101.09,0.0,1.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1657.0,1167.75,36.8,0.02,2.94,13.04,0.0,36.96,0.0,7.2,162.1,106.44,0.0,0.0,0.0,8.6,77.9,0.72,10.26,101.17,,0.0,28.202,0.0,0.0,0.0,1112.8,3.1,0.0,0.86,0.9,15.0057,,,0.0,45.62,0.0,32.44,1.02,
2024-11-04 03:10:00,0.0,32.7,,0.0,41.905,26.9627,,34.22,10.1,43.3,0.0,0.0,24.4408,172.0,0.0,0,2.9,87.69,0.0,2.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1653.0,1167.0,37.4,0.02,2.415,14.26,0.0,33.98,0.0,7.9,236.7,111.5,0.0,0.0,0.0,7.8,76.7,0.72,9.24,104.74,,0.0,27.805,0.0,0.0,0.1,1111.26,3.7,0.0,0.61,1.2,16.611,,,0.0,41.9,0.0,34.4,1.48,
2024-11-04 03:15:00,0.0,30.9,,0.0,37.68,32.0043,,34.35,9.4,42.05,0.0,0.0,24.449,172.0,0.0,0,3.3,81.19,0.0,2.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1661.0,1172.62,37.9,0.02,2.115,13.57,0.0,31.21,0.0,10.8,272.8,107.75,0.0,0.0,0.0,11.5,77.0,0.72,9.34,105.57,,0.0,31.225,0.0,0.0,0.1,1114.02,3.4,0.0,1.87,1.3,18.0331,,,0.0,36.56,0.0,36.31,1.47,
2024-11-04 03:20:00,0.0,29.8,,0.0,41.069,27.9637,,34.11,8.6,40.45,0.0,0.0,24.9416,172.4,0.0,0,3.1,67.56,0.0,3.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1638.0,1161.38,33.1,0.02,2.13,15.3,0.0,32.21,0.0,14.9,385.8,102.13,0.0,0.0,0.0,11.8,69.4,0.72,7.64,108.05,,0.0,37.789,0.0,0.0,0.1,1106.78,3.0,0.0,1.19,1.0,17.2213,,,0.0,36.36,0.0,34.38,1.39,
2024-11-04 03:25:00,0.0,29.6,,0.0,47.993,34.7448,,39.97,7.3,42.87,0.0,0.0,27.7217,171.9,0.0,0,3.3,60.42,0.0,3.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1643.0,1165.12,32.1,0.02,2.235,17.11,0.0,32.66,0.0,16.5,362.2,107.07,0.0,0.0,0.0,10.1,60.9,0.72,6.65,108.9,,0.0,44.601,0.0,0.0,0.1,1108.85,3.0,0.0,1.31,1.0,23.2639,,,0.0,47.84,0.0,31.95,2.42,
2024-11-04 03:30:00,0.0,31.6,,0.0,37.556,46.305,,36.24,6.7,38.84,0.0,0.0,28.5921,171.8,0.0,0,2.7,48.3,0.0,3.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1653.0,1166.62,32.7,0.02,2.43,15.93,0.0,33.15,0.56307,19.7,404.5,104.62,0.0,0.0,0.0,10.7,43.3,0.72,8.02,99.6,,0.0,50.033,0.0,0.0,0.0,1107.44,2.9,0.0,1.67,1.2,31.9921,,,0.0,50.26,0.0,28.4,3.0,
2024-11-04 03:35:00,0.0,33.7,,0.0,37.398,39.9207,,33.63,7.5,39.65,0.0,0.0,30.9914,172.0,0.0,0,2.9,40.56,0.0,5.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1639.0,1162.5,35.0,0.02,2.745,15.15,0.0,32.35,4.29243,20.5,315.6,100.08,0.0,0.0,0.0,11.3,41.3,0.72,9.79,101.75,,0.0,51.974,0.0,0.0,0.0,1106.68,2.7,0.0,3.65,1.2,28.7022,,,0.0,52.66,0.0,27.53,2.7,
2024-11-04 03:40:00,0.0,32.7,,0.0,39.667,35.2392,,30.01,6.7,37.29,0.0,0.0,31.8106,171.9,0.0,0,3.0,47.49,0.0,8.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1646.0,1164.75,33.9,0.02,2.955,17.16,0.0,32.82,6.39363,21.3,305.9,108.18,0.0,0.0,0.0,11.7,39.2,0.72,11.4,116.25,,0.0,48.251,0.0,0.0,0.0,1108.28,2.9,0.0,6.02,1.3,28.5802,,,0.0,53.3,0.0,29.67,3.32,
2024-11-04 03:45:00,0.0,27.9,,0.0,33.055,30.0023,,31.57,5.0,42.24,0.0,0.0,29.3448,171.8,0.0,0,3.0,50.93,0.0,10.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1623.0,1164.0,31.7,0.02,3.06,21.29,0.0,30.6,11.4155,20.6,427.1,94.55,0.0,0.0,0.0,11.2,29.8,0.72,11.85,131.21,,0.0,49.484,0.0,0.0,0.0,1107.81,3.1,0.0,9.38,1.5,26.2058,,,0.0,55.32,0.0,32.06,2.8,
2024-11-04 03:50:00,0.0,28.0,,0.0,31.989,33.8232,,27.15,4.3,41.21,0.0,0.0,24.8371,171.6,0.0,0,3.0,54.33,0.0,9.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1640.0,1170.38,29.5,0.02,3.585,25.69,0.0,28.54,14.5802,20.7,449.0,76.48,0.0,0.0,0.0,12.0,20.8,0.72,9.75,129.51,,0.0,54.272,0.0,0.0,0.0,1114.81,3.7,0.0,10.59,1.5,23.8193,,,0.0,55.24,0.0,33.28,1.97,
