SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-09 00:50:00,10.9983,2421.18,0.0,0.0,2.68,12.3417,0.0,0.0,17.6292,0.0,0.0,23.0182,6.06401,12.2996,0.0,3.55,0.0,0,1804.8,0.0,0.0,0.0,0.0,0.001526,5.57992,0.0,4.8719,4.19858,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1258.76,0.0,0.0,0.0,0.00153,0.0,222.664,0.0,0.0,0.14381,0.0,0.0,20.1,0.0,73.4063,0.0,0.0,0.0,6.79149,0.0,849.293,0.0,,0.0,7.20275,0.0,84.5539,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.85,1.59,13.3692,0.0,39.49,,0.0,0.0
2024-12-09 00:55:00,9.09796,2418.15,0.0,0.0,1.69,17.9202,0.0,0.0,16.5159,0.0,0.0,23.5614,4.68276,13.7997,0.0,3.25,0.0,0,1797.84,0.0,0.0,0.0,0.0,0.001526,5.79491,0.0,7.75061,4.47233,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1255.49,0.0,0.0,0.0,0.00153,0.0,222.17,0.0,0.0,0.15386,0.0,0.0,19.8,0.0,53.9162,0.0,0.0,0.0,7.6228,0.0,847.121,0.0,,0.0,9.25942,0.0,84.6906,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.85,1.79,14.2575,0.0,40.24,,0.0,0.0
2024-12-09 01:00:00,8.09651,2424.33,0.0,0.0,0.75,18.5732,0.0,0.0,16.7776,0.0,0.0,26.3081,4.35378,14.2998,0.0,2.92,0.0,0,1806.46,0.0,0.0,0.0,0.0,0.001526,5.76991,0.0,8.13147,4.18509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1258.03,0.0,0.0,0.0,0.00153,0.0,221.053,0.0,0.0,0.04333,0.0,0.0,19.8,0.0,53.1692,0.0,0.0,0.0,7.26391,0.0,848.268,0.0,,0.0,7.41369,0.0,81.7267,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.91,1.67,11.7739,0.0,39.83,,0.0,0.0
2024-12-09 01:05:00,9.59769,2425.89,0.0,0.0,0.26,20.7418,0.0,0.0,18.2815,0.0,0.0,25.2766,4.74167,17.0964,0.0,3.46,0.0,0,1807.53,0.0,0.0,0.0,0.0,0.001526,5.85491,0.0,7.46496,3.65664,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1209.0,0.0,0.0,0.0,0.00153,0.0,228.029,0.0,0.0,0.15386,0.0,0.0,19.8,0.0,67.8471,0.0,0.0,0.0,6.03708,0.0,862.917,0.0,,0.0,7.17638,0.0,83.7336,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.75,1.13,9.30858,0.0,39.82,,0.0,0.0
2024-12-09 01:10:00,9.49729,2424.79,0.0,0.0,0.0,18.2509,0.0,0.0,15.469,0.0,0.0,23.2593,4.72412,17.3973,0.0,3.44,0.0,0,1807.9,0.0,0.0,0.0,0.0,0.001526,6.8199,0.0,8.23304,4.07797,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1160.25,0.0,0.0,0.0,0.00153,0.0,227.745,0.0,0.0,0.1639,0.0,0.0,20.0,0.0,91.6439,0.0,0.0,0.0,5.52438,0.0,872.61,0.0,,0.0,5.40096,0.0,86.07,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.87,1.35,7.04262,0.0,40.12,,0.0,0.0
2024-12-09 01:15:00,8.9971,2434.41,0.0,0.0,0.0,12.8839,0.0,0.0,9.43764,0.0,0.0,21.2848,5.20615,17.0964,0.0,3.68,0.0,0,1806.41,0.0,0.0,0.0,0.0,0.001526,6.9099,0.0,9.4645,4.05576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1113.47,0.0,0.0,0.0,0.00153,0.0,229.87,0.0,0.0,0.08352,0.0,0.0,25.2,0.0,118.066,0.0,0.0,0.0,4.97139,0.0,886.843,0.0,,0.0,5.7789,0.0,92.8219,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.92,0.81,4.10593,0.0,39.8,,0.0,0.0
2024-12-09 01:20:00,9.29359,2423.74,0.0,0.0,0.0,9.6812,0.0,0.0,13.3049,0.0,0.0,18.8052,6.2404,17.3973,0.0,3.04,0.0,0,1806.14,0.0,0.0,0.0,0.0,0.001526,6.3799,0.0,8.08704,3.77249,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1097.94,0.0,0.0,0.0,0.00153,0.0,223.854,0.0,0.0,0.13376,0.0,0.0,24.6,0.0,130.47,0.0,0.0,0.0,5.26436,0.0,896.365,0.0,,0.0,6.24472,0.0,99.1147,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.85,1.45,0.0,0.0,39.7,,0.0,0.0
2024-12-09 01:25:00,10.9945,2426.33,0.0,0.0,0.0,8.41061,0.0,0.0,13.3049,0.0,0.0,17.998,7.47059,17.1982,0.0,2.73,0.0,0,1808.29,0.0,0.0,0.0,0.0,0.001526,6.03991,0.0,6.23349,4.34696,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1102.75,0.0,0.0,0.0,0.00153,0.0,221.053,0.0,0.0,0.1639,0.0,0.0,25.4,0.0,125.625,0.0,0.0,0.0,4.9604,0.0,883.279,0.0,,0.0,6.12168,0.0,102.279,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.02,1.21,0.0,0.0,39.5,,0.0,0.0
2024-12-09 01:30:00,9.79682,2430.8,0.0,0.0,0.0,8.91926,0.0,0.0,14.2854,0.0,0.0,18.9014,5.12086,13.7997,0.0,3.23,0.0,0,1807.97,0.0,0.0,0.0,0.0,0.001526,6.22991,0.0,6.7667,3.55032,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1104.85,0.0,0.0,0.0,0.00153,0.0,218.096,0.0,0.0,0.00565,0.0,0.0,24.9,0.0,131.953,0.0,0.0,0.0,5.73312,0.0,891.873,0.0,,0.0,5.86679,0.0,113.253,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.98,1.59,0.0,0.0,39.86,,0.0,0.0
2024-12-09 01:35:00,9.69566,2430.02,0.0,0.0,0.0,10.7508,0.0,0.0,13.6291,0.0,0.0,17.4639,5.60243,12.6979,0.0,2.97,0.0,0,1805.7,0.0,0.0,0.0,0.0,0.001526,6.7399,0.0,6.75401,3.19643,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1107.59,0.0,0.0,0.0,0.00153,0.0,217.94,0.0,0.0,0.17395,0.0,0.0,25.2,0.0,131.591,0.0,0.0,0.0,6.35203,0.0,899.124,0.0,,0.0,5.02303,0.0,114.38,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.8,1.91,0.0,0.0,40.48,,0.0,0.0
2024-12-09 01:40:00,7.99488,2416.74,0.0,0.0,0.0,14.4705,0.0,0.0,14.9416,0.0,0.0,17.5906,6.57839,13.698,0.0,3.17,0.0,0,1799.87,0.0,0.0,0.0,0.0,0.001526,6.6899,0.0,6.79844,3.33449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1091.86,0.0,0.0,0.0,0.00153,0.0,221.016,0.0,0.0,0.13376,0.0,0.0,24.6,0.0,104.267,0.0,0.0,0.0,4.66743,0.0,900.296,0.0,,0.0,6.09531,0.0,116.202,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.0,2.31,0.0,0.0,40.41,,0.0,0.0
2024-12-09 01:45:00,6.69665,2417.47,0.0,0.0,0.0,7.86218,0.0,0.0,10.8127,0.0,0.0,18.5809,6.78546,13.9989,0.0,3.12,0.0,0,1802.16,0.0,0.0,0.0,0.0,0.001526,6.12991,0.0,6.48106,2.80604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1093.79,0.0,0.0,0.0,0.00153,0.0,216.777,0.0,0.0,0.15386,0.0,0.0,25.1,0.0,89.919,0.0,0.0,0.0,4.48798,0.0,894.632,0.0,,0.0,6.8336,0.0,124.209,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.07,1.47,0.0,0.0,40.49,,0.0,0.0
2024-12-09 01:50:00,5.99718,2427.72,0.0,0.0,0.0,8.10081,0.0,0.0,8.51966,0.0,0.0,18.7778,6.075,14.8972,0.0,3.15,0.0,0,1806.41,0.0,0.0,0.0,0.0,0.001526,4.84493,0.0,4.77986,3.18294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1102.6,0.0,0.0,0.0,0.00153,0.0,217.089,0.0,0.0,0.21414,0.0,0.0,25.5,0.0,96.2912,0.0,0.0,0.0,3.34173,0.0,897.562,0.0,,0.0,7.91467,0.0,129.485,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.82,1.25,0.0,0.0,40.0,,0.0,0.0
2024-12-09 01:55:00,4.89899,2436.02,0.0,0.0,0.0,5.54288,0.0,0.0,0.0,0.0,0.0,20.3265,4.85321,13.0961,0.0,3.55,0.0,0,1807.88,0.0,0.0,0.0,0.0,0.001526,4.54993,0.0,3.4024,3.64633,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1121.09,0.0,0.0,0.0,0.00153,0.0,209.49,0.0,0.0,0.12371,0.0,0.0,25.0,0.0,88.2271,0.0,0.0,0.0,4.39643,0.0,895.291,0.0,,0.0,6.34141,0.0,120.618,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.89,1.55,0.0,0.0,40.2,,0.0,0.0
2024-12-09 02:00:00,3.69879,2420.86,0.0,0.0,0.0,5.0405,0.0,0.0,6.2247,0.0,0.0,21.1154,3.86701,8.79934,0.0,3.12,0.0,0,1804.65,0.0,0.0,0.0,0.0,0.001526,6.08991,0.0,2.92949,4.4509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1092.11,0.0,0.0,0.0,0.00153,0.0,215.578,0.0,0.0,0.13376,0.0,0.0,24.8,0.0,111.848,0.0,0.0,0.0,3.87274,0.0,897.22,0.0,,0.0,4.94392,0.0,116.212,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.03,1.86,0.0,0.0,40.21,,0.0,0.0
2024-12-09 02:05:00,3.39605,2422.72,0.0,0.0,0.0,9.17254,0.0,0.0,0.0,0.0,0.0,19.9039,4.62478,8.59579,0.0,3.32,0.0,0,1805.95,0.0,0.0,0.0,0.0,0.001526,5.94991,0.0,1.46633,4.25888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1096.11,0.0,0.0,0.0,0.00153,0.0,217.034,0.0,0.0,0.08352,0.0,0.0,25.0,0.0,127.471,0.0,0.0,0.0,3.06706,0.0,873.928,0.0,,0.0,3.83648,0.0,106.019,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.21,0.8,0.0,0.0,39.87,,0.0,0.0
2024-12-09 02:10:00,2.2974,2431.97,0.0,0.0,0.0,8.06104,0.0,0.0,0.0,0.0,0.0,21.4984,5.91173,7.89662,0.0,3.02,0.0,0,1806.92,0.0,0.0,0.0,0.0,0.001526,5.59992,0.0,0.96168,4.26999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1099.7,0.0,0.0,0.0,0.00153,0.0,221.575,0.0,0.0,0.14381,0.0,0.0,25.3,0.0,121.044,0.0,0.0,0.0,2.77592,0.0,880.813,0.0,,0.0,3.9068,0.0,103.888,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.76,0.65,0.0,0.0,40.4,,0.0,0.0
2024-12-09 02:15:00,2.19661,2432.8,0.0,0.0,0.0,6.94116,0.0,0.0,6.88096,0.0,0.0,21.1612,6.56084,9.1976,0.0,2.85,0.0,0,1807.14,0.0,0.0,0.0,0.0,0.001526,5.43992,0.0,1.29177,4.90159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1110.03,0.0,0.0,0.0,0.00153,0.0,224.843,0.0,0.0,0.14381,0.0,0.0,25.0,0.0,112.419,0.0,0.0,0.0,2.75029,0.0,877.786,0.0,,0.0,4.232,0.0,104.382,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.86,1.82,0.0,0.0,40.06,,0.0,0.0
2024-12-09 02:20:00,1.29641,2421.47,0.0,0.0,0.0,9.55142,0.0,0.0,6.42393,0.0,0.0,20.6149,6.12978,8.99847,0.0,2.85,0.0,0,1808.07,0.0,0.0,0.0,0.0,0.001526,6.3349,0.0,2.33915,4.51835,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1115.23,0.0,0.0,0.0,0.00153,0.0,230.968,0.0,0.0,0.12371,0.0,0.0,25.4,0.0,103.355,0.0,0.0,0.0,3.49187,0.0,876.907,0.0,,0.0,3.12456,0.0,101.488,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.08,1.86,0.0,0.0,39.92,,0.0,0.0
2024-12-09 02:25:00,0.89601,2407.75,0.0,0.0,0.0,7.84962,0.0,0.0,6.02939,0.0,0.0,21.3336,6.22118,6.59564,0.0,2.41,0.0,0,1802.29,0.0,0.0,0.0,0.0,0.001526,6.5149,0.0,2.57401,4.18271,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1090.23,0.0,0.0,0.0,0.00153,0.0,232.003,0.0,0.0,0.12371,0.0,0.0,24.4,0.0,91.0616,0.0,0.0,0.0,2.86381,0.0,875.027,0.0,,0.0,4.53962,0.0,94.0706,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.78,0.86,0.0,0.0,39.8,,0.0,0.0
2024-12-09 02:30:00,0.0,2420.11,0.0,0.0,0.0,10.0454,0.0,0.0,0.0,0.0,0.0,20.2136,6.00206,8.29931,0.0,2.42,0.0,0,1805.24,0.0,0.0,0.0,0.0,0.001526,5.41492,0.0,2.61845,4.60642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1108.12,0.0,0.0,0.0,0.00153,0.0,236.095,0.0,0.0,0.1639,0.0,0.0,25.0,0.0,85.2937,0.0,0.0,0.0,3.34905,0.0,876.125,0.0,,0.0,2.64994,0.0,95.9005,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.08,1.22,0.0,0.0,40.45,,0.0,0.0
2024-12-09 02:35:00,0.0,2432.46,0.0,0.0,0.0,15.8897,0.0,0.0,0.0,0.0,0.0,17.5219,6.17677,7.49836,0.0,2.28,0.0,0,1806.24,0.0,0.0,0.0,0.0,0.001526,6.2649,0.0,3.11357,4.26285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1101.9,0.0,0.0,0.0,0.00153,0.0,231.637,0.0,0.0,0.14381,0.0,0.0,25.0,0.0,85.5903,0.0,0.0,0.0,3.16411,0.0,878.982,0.0,,0.0,3.59918,0.0,99.6408,,0.0,0.0,0.0,,,,0.0,,-0.11432,16.41,0.89,0.0,0.0,40.32,,0.0,0.0
2024-12-09 02:40:00,0.0,2427.89,0.0,0.0,0.0,14.4119,0.0,0.0,0.0,0.0,0.0,20.1114,6.60051,7.49836,0.0,2.27,0.0,0,1808.34,0.0,0.0,0.0,0.0,0.001526,7.81488,0.0,4.8116,4.78575,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1104.34,0.0,0.0,0.0,0.00153,0.0,231.344,0.0,0.0,0.08352,0.0,0.0,25.0,0.0,84.4147,0.0,0.0,0.0,2.97368,0.0,881.594,0.0,,0.0,3.85406,0.0,103.713,,0.0,0.0,0.0,,,,0.0,,-0.11432,17.21,1.95,0.0,0.0,39.88,,0.0,0.0
2024-12-09 02:45:00,0.0,2422.77,0.0,0.0,0.0,14.2319,0.0,0.0,0.0,0.0,0.0,17.6669,6.19799,7.39658,0.0,1.76,0.0,0,1803.82,0.0,0.0,0.0,0.0,0.001526,6.6449,0.0,4.02765,4.48026,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1097.62,0.0,0.0,0.0,0.00153,0.0,227.535,0.0,0.0,0.17395,0.0,0.0,25.1,0.0,91.0506,0.0,0.0,0.0,2.168,0.0,876.003,0.0,,0.0,3.3355,0.0,103.493,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.75,2.36,0.0,0.0,40.11,,0.0,0.0
2024-12-09 02:50:00,0.0,2418.88,0.0,0.0,0.0,13.8907,0.0,0.0,0.0,0.0,0.0,18.8022,8.06783,9.59587,0.0,1.91,0.0,0,1806.0,0.0,0.0,0.0,0.0,0.001526,7.27489,0.0,3.64044,5.04363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1104.73,0.0,0.0,0.0,0.00153,0.0,225.283,0.0,0.0,0.14381,0.0,0.0,25.1,0.0,96.9393,0.0,0.0,0.0,2.45182,0.0,874.612,0.0,,0.0,3.39702,0.0,94.8251,,0.0,0.0,0.0,,,,0.0,,-0.11432,16.6,1.38,0.0,0.0,39.88,,0.0,0.0
2024-12-09 02:55:00,0.0,2422.4,0.0,0.0,0.0,12.8504,0.0,0.0,0.0,0.0,0.0,19.4507,9.60258,9.59587,0.0,2.31,0.0,0,1805.26,0.0,0.0,0.0,0.0,0.001526,8.07488,0.0,3.62774,5.28246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1113.13,0.0,0.0,0.0,0.00153,0.0,229.686,0.0,0.0,0.00565,0.0,0.0,25.3,0.0,99.686,0.0,0.0,0.0,2.59464,0.0,876.247,0.0,,0.0,3.07182,0.0,88.8093,,0.0,0.0,0.0,,,,0.0,,-0.11432,16.22,0.71,0.0,0.0,39.72,,0.0,0.0
