SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-22 00:50:00,1.222,0.0,0.0,-0.1,0.0,26.2,0.0,0.0,0.0,18.5216,26.7,14.2629,0.0,0,0.0,67.66,59.47,56.9,54.3,44.0,0.0,0.0,0.0,0.03,0.0,87.93,77.95,33.4017,13.4531,56.728,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,120.6,0.0,354.75,0.0,101.88,0.0,0.0,0.0,72.0,97.5,69.1505,0.0,0.0,19.8942,0.0,115.0,16.6,0.0,25.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:55:00,0.757,0.0,0.0,-0.1,0.0,25.2,0.0,0.001,0.0,16.6194,27.8,13.2544,0.0,0,0.0,72.46,58.79,54.9,48.6,48.7,0.0,0.0,0.0,0.03,0.0,85.6,77.37,31.4369,14.4579,53.7528,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,121.8,0.0,357.435,0.0,96.57,0.0,0.0,0.0,62.6,98.7,60.7137,0.0,0.0,22.4934,0.0,117.0,20.2,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:00:00,0.011,0.0,0.0,-0.1,0.0,22.3,0.0,0.001,0.0,17.7207,33.3,14.1909,0.0,0,0.0,79.01,55.85,57.8,46.2,47.6,0.0,0.0,0.0,0.03,0.0,85.05,77.94,31.3476,14.4579,55.9241,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,122.8,0.0,356.764,0.0,92.54,0.0,0.0,0.0,60.6,95.8,59.5262,0.0,0.0,19.2944,0.0,117.0,19.2,0.0,24.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:05:00,1.169,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,20.2236,41.3,13.6146,0.0,0,0.0,82.87,58.08,57.8,49.3,50.6,0.0,0.0,0.0,0.03,0.0,92.11,77.08,32.5086,13.5648,60.5459,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,125.2,0.0,355.421,0.0,107.53,0.0,0.0,0.0,55.2,98.6,56.4086,0.0,0.0,21.4937,0.0,116.0,15.9,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:10:00,1.102,0.0,0.0,-0.1,0.0,29.3,0.0,0.0,0.0,23.0269,38.3,14.407,0.01678,0,0.0,85.68,58.21,64.0,55.1,56.2,0.0,0.0,0.0,0.03,0.0,94.87,78.91,29.8293,14.9045,62.159,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,121.5,0.0,356.764,0.0,113.75,0.0,0.0,0.0,49.4,97.2,54.9969,0.0,0.0,20.594,0.0,117.0,15.7,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:15:00,0.0,0.0,0.0,-0.1,0.0,32.4,0.0,0.0,0.0,21.425,33.9,15.1994,0.0,0,0.0,88.57,58.9,65.4,62.0,62.6,0.0,0.0,0.0,0.04,0.0,98.18,79.34,28.0432,13.8997,63.8113,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,119.0,0.0,359.448,0.0,116.14,0.0,0.0,0.0,50.3,87.5,55.3595,0.0,0.0,20.0941,0.0,119.0,23.3,0.0,23.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:20:00,0.0,0.0,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,19.5228,31.3,16.0638,0.0,0,0.0,86.93,59.92,65.2,67.3,56.7,0.0,0.0,0.0,0.03,0.0,100.57,79.09,28.4897,13.788,63.4261,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,115.2,0.0,362.132,0.0,127.94,0.0,0.0,0.0,46.6,83.4,55.1455,0.0,0.0,19.9942,0.0,119.0,27.8,0.0,21.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:25:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.0,0.0,18.4215,33.7,16.7121,0.0,0,0.0,82.68,58.72,51.8,65.8,53.0,0.0,0.0,0.0,0.02,0.0,99.22,84.46,30.008,14.8487,65.9602,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,116.8,0.0,359.448,0.0,131.24,0.0,0.0,0.0,49.3,71.0,54.5457,0.0,0.0,20.0941,0.0,118.0,26.5,0.0,23.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:30:00,0.0,0.0,0.0,-0.1,0.0,20.5,0.0,0.0,0.0,19.1223,30.5,17.7926,0.0,0,0.0,79.26,56.81,43.9,54.5,47.0,0.0,0.0,0.0,0.03,0.0,99.84,84.83,34.92,15.9093,64.2912,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,120.7,0.0,356.764,0.0,129.58,0.0,0.0,0.0,50.2,59.8,51.5131,0.0,0.0,19.7942,0.0,117.0,24.6,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:35:00,0.0,0.0,0.0,-0.1,0.0,29.2,0.0,0.0,0.0,17.8208,32.2,16.496,0.07477,0,0.0,81.36,54.78,37.2,50.1,51.9,0.0,0.0,0.0,0.03,0.0,100.58,84.37,35.0093,16.6908,60.0712,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,121.0,0.0,360.119,0.0,118.59,0.0,0.0,0.0,52.1,37.6,49.71,0.0,0.0,17.195,0.0,93.0,25.8,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:40:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,17.12,32.4,17.0723,0.0,0,0.0,84.96,56.93,40.8,56.3,49.7,0.0,0.0,0.0,0.02,0.0,102.0,80.66,35.0093,16.0768,61.45,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,117.3,0.0,360.119,0.0,110.8,0.0,0.0,0.0,50.3,35.5,47.5225,0.0,0.0,14.8957,0.0,86.0,23.5,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:45:00,0.0,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,18.822,30.6,17.7926,0.0,0,0.0,84.98,57.88,47.7,54.1,49.2,0.0,0.0,0.0,0.03,0.0,103.83,79.14,38.0458,14.3463,64.4309,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,109.9,0.0,355.421,0.0,119.88,0.0,0.0,0.0,50.5,26.9,46.185,0.0,0.0,17.3949,0.0,83.0,21.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:50:00,1.389,0.0,0.0,-0.1,0.0,30.0,0.0,0.0,0.0,19.3225,26.1,15.1273,0.05035,0,0.0,87.36,59.78,48.1,57.0,58.3,0.0,0.0,0.0,0.04,0.0,103.14,82.03,40.6358,14.3463,60.7022,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,107.9,0.0,357.435,0.0,133.32,0.0,0.0,0.0,54.6,22.0,48.9329,0.0,0.0,17.7948,0.0,84.0,26.6,0.0,23.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:55:00,1.191,0.0,0.0,-0.1,0.0,22.8,0.0,0.0,0.0,19.8231,21.7,16.7121,0.0,0,0.0,85.12,60.12,51.3,63.2,60.9,0.4,0.0,0.0,0.04,0.0,103.93,82.51,38.7603,14.0672,62.1256,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,107.5,0.0,354.079,0.0,142.15,0.0,0.0,0.0,58.2,25.1,54.6223,0.0,0.0,16.6951,0.0,83.0,33.3,0.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:00:00,1.336,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,19.0222,20.2,17.5765,0.0,0,0.0,83.03,59.43,53.0,54.7,58.5,0.0,0.0,0.0,0.03,0.0,102.4,84.46,39.0282,15.5744,65.9324,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,108.9,0.0,354.079,0.0,155.71,0.0,0.0,0.0,60.4,25.6,55.0494,0.0,0.0,16.3952,0.0,82.0,40.4,0.0,29.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:05:00,0.003,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,18.1211,23.9,17.7206,0.0,0,0.0,77.26,60.54,44.2,51.9,52.8,15.0,0.0,0.0,0.03,0.0,102.33,84.34,38.1351,16.4117,66.9315,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,108.9,0.0,359.448,0.0,141.47,0.0,0.0,0.0,60.9,27.9,52.8877,0.0,0.0,16.1953,0.0,86.0,40.2,0.0,32.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:10:00,0.003,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,20.6241,28.0,16.7841,0.0,0,0.0,58.72,60.66,41.2,47.9,42.2,7.4,0.0,0.0,0.03,0.0,101.34,80.28,37.5993,15.3511,64.0346,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,115.1,0.0,354.079,0.0,118.1,0.0,0.0,0.0,46.9,26.4,50.9052,0.0,0.0,15.1956,0.0,82.0,38.4,0.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:15:00,0.89,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,22.5263,32.2,13.8307,0.0,0,0.0,59.78,60.54,36.5,48.5,31.8,0.0,0.0,0.0,0.04,0.0,101.59,81.84,37.9565,18.198,62.1253,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,112.8,0.0,361.461,0.0,122.83,0.0,0.0,0.0,40.5,25.9,51.9344,0.0,0.0,15.0956,0.0,89.0,38.7,0.0,26.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:20:00,0.905,0.0,0.0,-0.1,0.0,18.3,0.0,0.0,0.0,19.8231,33.5,12.9663,0.0,0,0.0,60.04,58.16,47.9,51.0,33.6,11.8,0.0,0.0,0.03,0.0,101.8,82.74,39.4748,18.3655,70.4702,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,104.1,0.0,354.75,0.0,131.08,0.0,0.0,0.0,36.4,26.5,51.5861,0.0,0.0,15.1956,0.0,83.0,30.6,0.0,29.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:25:00,1.153,0.0,0.0,-0.1,0.0,17.8,0.0,0.0,0.0,22.326,28.1,11.9578,0.0,0,0.0,54.96,56.36,51.4,58.1,49.7,4.8,0.0,0.0,0.03,0.0,101.98,81.92,40.0106,17.4165,75.5107,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,92.5,0.0,359.448,0.0,140.08,0.0,0.0,0.0,37.2,24.2,51.8333,0.0,0.0,15.5955,0.0,86.0,27.1,0.0,31.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:30:00,0.0,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,21.8255,21.8,11.2375,0.0,0,0.0,47.23,57.66,46.6,69.2,52.7,0.0,0.0,0.0,0.04,0.0,102.11,83.61,38.8496,19.2028,73.4676,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,88.5,0.0,354.079,0.0,155.52,0.0,0.0,0.0,35.8,23.8,52.551,0.0,0.0,14.2958,0.0,82.0,24.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:35:00,1.945,0.0,0.0,-0.1,0.0,16.9,0.0,0.0,0.0,23.127,16.6,11.5976,0.0,0,0.0,47.33,56.66,43.7,59.8,38.2,15.9,0.0,0.0,0.03,0.15,103.24,83.24,36.8848,19.2028,80.7743,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,76.7,0.0,366.159,0.0,141.48,0.0,0.0,0.0,33.5,24.1,48.0519,0.0,0.0,16.1953,0.0,91.0,25.9,0.0,33.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:40:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,23.9279,10.5,13.3985,0.0,0,0.0,42.28,55.55,47.9,53.6,30.0,18.1,0.0,0.0,0.03,0.0,103.61,82.65,39.2962,20.2076,80.7463,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,82.2,0.0,358.777,0.0,111.12,0.0,0.0,0.0,26.9,26.7,42.5077,0.0,0.0,15.8954,0.0,84.0,30.7,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:45:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.001,0.0,23.2271,7.7,16.8562,0.0,0,0.0,40.73,57.79,51.6,47.2,32.6,0.0,0.0,0.0,0.03,0.0,103.01,80.78,38.7603,21.5473,74.5727,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,92.3,0.0,358.106,0.0,110.35,0.0,0.0,0.0,26.3,26.9,38.9185,0.0,0.0,16.7951,0.0,81.0,28.7,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:50:00,0.0,0.0,0.0,-0.1,0.0,13.0,0.0,0.001,0.0,23.4273,7.3,16.0638,0.06561,0,0.0,46.4,55.01,42.8,48.9,35.0,0.1,0.0,0.0,0.03,0.0,102.41,77.71,42.2434,22.0497,75.9513,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,92.6,0.0,357.435,0.0,98.09,0.0,0.0,0.0,28.3,23.2,41.8665,0.0,0.0,16.4952,0.0,83.0,24.5,0.0,47.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:55:00,0.007,0.0,0.0,-0.1,0.0,21.3,0.0,0.0,0.0,24.6287,10.0,12.2459,0.0,0,0.0,51.21,48.05,36.5,55.9,34.2,0.0,0.0,0.0,0.03,0.0,102.4,74.92,39.1175,24.0593,83.0905,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,87.3,0.0,358.106,0.0,90.59,0.0,0.0,0.0,32.0,25.2,44.9719,0.0,0.0,18.1947,0.0,82.0,17.5,0.0,44.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:00:00,0.007,0.0,0.0,-0.1,0.0,25.2,0.0,0.0,0.0,26.7312,13.4,15.2714,0.0,0,0.0,54.3,43.32,32.5,45.5,32.6,0.0,0.0,0.0,0.03,0.0,102.03,69.68,38.5817,21.9381,82.1082,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,86.0,0.0,358.106,0.0,94.54,0.0,0.0,0.0,38.0,25.8,51.0145,0.0,0.0,17.095,0.0,81.0,15.9,0.0,53.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:05:00,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,24.829,10.9,14.9113,0.0,0,0.0,57.81,36.5,38.2,47.0,34.2,0.0,0.0,0.0,0.04,0.0,102.44,78.63,36.1703,19.6494,78.4914,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,97.2,0.0,356.764,0.0,80.4,0.0,0.0,0.0,39.9,28.4,45.4221,0.0,0.0,17.3949,0.0,80.0,16.1,0.0,52.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:10:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,19.9232,5.5,13.8307,0.0,0,0.0,61.47,37.84,37.6,51.4,38.2,0.0,0.0,0.0,0.04,0.0,100.59,71.73,35.9024,17.4723,73.3896,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,96.3,0.0,354.75,0.0,80.0,0.0,0.0,0.0,39.0,34.6,48.89,0.0,0.0,17.7948,0.0,80.0,22.4,0.0,48.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:15:00,0.0,0.0,0.0,-0.1,0.0,20.2,0.0,0.0,0.0,19.4227,2.6,16.3519,0.0,0,0.0,60.58,43.78,37.1,54.6,35.3,0.0,0.0,0.0,0.04,0.0,100.08,71.63,35.5452,17.5281,61.1764,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,101.5,0.0,362.803,0.0,90.52,0.0,0.0,0.0,43.1,32.8,47.1153,0.0,0.0,16.5952,0.0,85.0,28.7,0.0,50.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:20:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,19.0222,2.1,16.2799,0.0,0,0.0,60.59,38.32,33.6,48.8,27.8,0.0,0.0,0.0,0.03,0.0,100.04,70.53,34.1162,17.584,59.407,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,100.1,0.0,354.75,0.0,97.2,0.0,0.0,0.0,47.8,31.1,48.7224,0.0,0.0,17.3949,0.0,81.0,38.0,0.0,40.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:25:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.0,0.0,20.7242,5.7,16.7121,0.0,0,0.0,52.16,37.64,38.3,43.4,35.4,0.0,0.001,0.0,0.03,0.0,100.14,68.03,33.6697,15.6302,59.5467,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,95.8,0.0,357.435,0.0,111.16,0.0,0.0,0.0,49.6,30.5,46.7405,0.0,0.0,19.2944,0.0,85.0,34.3,0.0,33.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:30:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,15.9186,10.6,15.9918,0.0,0,0.0,53.01,44.41,42.5,48.5,37.3,0.0,0.001,0.0,0.03,0.0,99.43,65.65,35.0093,15.3511,59.4519,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,94.4,0.0,357.435,0.0,116.21,0.0,0.0,0.0,48.9,30.6,49.5128,0.0,0.0,17.4949,0.0,82.0,29.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:35:00,0.0,0.0,0.0,-0.1,0.0,15.3,0.0,0.0,0.0,16.5193,11.0,12.9663,0.0,0,0.0,45.18,45.16,44.6,47.9,42.5,0.0,0.001,0.0,0.03,0.0,100.73,72.11,36.8848,12.7833,57.0295,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,82.9,0.0,362.803,0.0,121.0,0.0,0.0,0.0,49.8,30.9,50.9864,0.0,0.0,17.6948,0.0,86.0,22.7,0.0,38.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:40:00,0.0,0.0,0.0,-0.1,0.0,21.1,0.0,0.0,0.0,18.021,13.9,13.6146,0.0,0,0.0,37.8,41.7,44.8,47.6,40.5,0.0,0.001,0.0,0.03,0.0,100.26,68.79,36.9741,11.0528,55.3272,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,75.0,0.0,359.448,0.0,129.81,0.0,0.0,0.0,53.6,30.9,52.5397,0.0,0.0,15.1956,0.0,81.0,22.7,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:45:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,21.0245,13.1,14.6951,0.0,0,0.0,35.26,41.07,44.8,43.2,35.1,0.0,0.0,0.0,0.03,0.0,102.42,72.05,39.4748,10.8295,58.3972,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,81.2,0.0,352.066,0.0,144.72,0.0,0.0,0.0,44.3,28.7,49.4317,0.0,0.0,16.995,0.0,80.0,18.0,0.0,33.24,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:50:00,0.006,0.0,0.0,-0.1,0.0,24.7,0.0,0.0,0.0,19.9232,13.8,13.6146,0.0,0,0.0,32.33,41.03,48.3,45.2,40.1,0.0,0.001,0.0,0.03,0.0,100.13,78.13,39.7427,12.0017,61.7016,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,85.5,0.0,362.803,0.0,156.41,0.0,0.0,0.0,38.9,28.5,44.8989,0.0,0.0,15.7954,0.0,87.0,21.2,0.0,29.63,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,25.4,0.0,0.0,0.0,18.6217,14.5,11.8137,0.0,0,0.0,29.4,48.09,60.7,51.4,50.3,0.0,0.0,0.0,0.03,0.0,101.57,84.0,35.7238,11.8343,59.9601,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,84.0,0.0,350.724,0.0,168.4,0.0,0.0,0.0,35.5,28.1,43.096,0.0,0.0,16.5952,0.0,79.0,17.1,0.0,24.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,0.0,0.0,0.0,-0.1,0.0,19.4,0.0,0.0,0.0,16.9197,15.1,13.0383,0.0,0,0.0,34.49,50.46,60.3,55.5,64.8,0.0,0.0,0.0,0.03,0.0,103.53,82.38,34.0269,12.7833,56.9513,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,71.0,0.0,360.119,0.0,165.84,0.0,0.0,0.0,37.8,27.7,45.7337,0.0,0.0,15.0956,0.0,83.0,12.4,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0
