SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-21 01:15:00,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.101,0.0,4.60537,22.1,32.992,0.0,0,0.0,77.91,50.64,88.1,88.4,86.3,0.0,0.078,0.0,0.03,0.15,110.44,80.7,10.3599,4.52159,19.0117,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,111.5,0.0,368.172,148.3,186.31,0.0,0.0,0.0,103.2,30.6,78.4399,0.0,0.0,6.99796,0.0,86.0,15.7,0.0,51.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:20:00,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.101,0.0,4.60537,22.3,32.2717,0.0,0,0.0,75.74,49.39,91.7,89.8,85.0,0.0,0.078,0.0,0.03,0.0,111.12,82.29,10.0027,4.57741,20.1895,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,108.0,0.0,355.421,147.7,189.17,0.0,0.0,0.0,103.5,35.3,79.0699,0.0,0.0,6.49811,0.0,80.0,17.8,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:25:00,0.001,0.0,0.0,0.0,0.0,39.1,0.0,0.101,0.0,4.60537,23.8,33.5683,0.0,0,0.0,75.34,48.58,90.5,85.2,82.5,0.0,0.079,0.0,0.03,0.0,111.07,79.95,10.4492,4.68905,20.5523,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,113.7,0.0,358.106,149.9,195.32,0.0,0.0,0.0,105.6,39.0,80.2281,0.0,0.0,8.39755,0.0,80.0,20.1,0.0,50.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:30:00,0.001,0.0,0.0,0.0,0.0,39.7,0.0,0.101,0.0,5.40631,24.3,33.7124,0.0,0,0.0,77.74,50.13,89.6,83.9,76.2,0.0,0.078,0.0,0.03,0.0,111.37,82.94,10.9851,4.68905,22.5506,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,116.1,0.0,362.803,149.58,192.7,0.0,0.0,0.0,103.4,37.7,81.1619,0.0,0.0,8.69746,0.0,81.0,20.9,0.0,51.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:35:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.101,0.0,5.80677,23.6,31.6954,0.0,0,0.0,78.55,50.19,90.3,84.6,79.3,0.0,0.079,0.0,0.03,0.0,111.12,83.95,10.8064,5.07981,24.0689,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,117.6,0.0,360.79,147.9,189.98,0.0,0.0,0.0,102.4,47.3,80.7402,0.0,0.0,11.3967,0.0,81.0,20.7,0.0,51.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:40:00,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.101,0.0,6.10712,25.8,30.4708,0.0,0,0.0,74.73,47.1,90.9,86.2,75.8,0.0,0.079,0.0,0.03,0.0,110.98,83.56,10.6278,5.47056,24.8503,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,109.1,0.0,364.146,150.35,186.46,0.0,0.0,0.0,107.2,45.7,82.446,0.0,0.0,13.2961,0.0,84.0,19.6,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:45:00,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.101,0.0,6.20724,27.8,29.1021,0.0,0,0.0,65.34,46.94,96.3,87.5,80.3,0.0,0.079,0.0,0.03,0.0,110.89,82.51,10.7171,5.3031,23.6725,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,108.1,0.0,362.803,147.73,185.61,0.0,0.0,0.0,107.5,45.1,83.4093,0.0,0.0,15.3955,0.0,81.0,20.7,0.0,48.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:50:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.101,0.0,5.90689,27.7,31.6954,0.0,0,0.0,61.46,51.98,95.6,90.1,77.5,0.5,0.078,0.0,0.03,0.0,111.03,82.34,10.3599,5.58221,21.5458,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,105.8,0.0,358.106,148.19,189.57,0.0,0.0,0.0,102.7,48.6,82.5579,0.0,0.0,13.4961,0.0,80.0,17.4,0.0,46.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:55:00,0.0,0.0,0.0,-0.1,0.0,42.6,0.0,0.101,0.0,5.90689,24.2,30.1106,0.0,0,0.0,59.25,54.59,96.1,90.2,81.0,0.4,0.08,0.0,0.03,0.0,111.06,82.03,10.092,4.96816,22.6231,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,107.5,0.0,364.146,149.65,191.78,0.0,0.0,0.0,100.2,45.5,80.2925,0.0,0.0,16.8951,0.0,84.0,16.6,0.0,43.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.101,0.0,5.70666,21.8,31.2632,0.0,0,0.0,58.0,54.67,95.9,91.4,78.6,0.1,0.08,0.0,0.03,0.0,110.93,83.36,10.0027,5.02399,21.1942,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,112.6,0.0,370.186,148.85,190.52,0.0,0.0,0.0,101.4,42.8,80.1516,0.0,0.0,17.095,0.0,86.0,17.4,0.0,50.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:05:00,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.1,0.0,5.00584,21.6,30.831,0.0,0,0.0,58.18,55.11,94.0,89.9,76.6,0.8,0.078,0.0,0.03,0.0,110.93,84.71,9.91335,5.3031,20.9262,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,112.0,0.0,362.132,150.3,190.54,0.0,0.0,0.0,104.6,35.6,80.0772,0.0,0.0,16.2952,0.0,82.0,16.2,0.0,45.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:10:00,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.1,0.0,5.00584,25.3,31.6954,0.0,0,0.0,57.65,54.75,90.3,88.4,74.3,0.0,0.078,0.0,0.02,0.0,110.74,84.87,9.64542,5.35892,19.5865,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,112.7,0.0,358.777,148.88,195.17,0.0,0.0,0.0,100.3,36.7,81.4097,0.0,0.0,17.8948,0.0,80.0,15.6,0.0,44.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:15:00,0.001,0.0,0.0,0.0,0.0,43.4,0.0,0.1,0.0,5.80677,28.1,32.5598,0.0,0,0.0,60.6,55.38,92.6,84.5,71.1,0.7,0.078,0.0,0.03,0.0,110.77,84.82,10.4492,5.74967,21.6072,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,116.2,0.0,363.475,149.03,197.91,0.0,0.0,0.0,102.4,36.0,79.4796,0.0,0.0,16.3952,0.0,84.0,15.4,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:20:00,0.001,0.0,0.0,-0.1,0.0,40.8,0.0,0.1,0.0,5.70666,37.6,32.848,0.0,0,0.0,60.93,57.56,92.3,85.2,71.5,0.0,0.078,0.0,0.03,0.0,110.86,83.23,10.9851,5.8055,23.4548,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,111.1,0.0,368.843,148.03,198.81,0.0,0.0,0.0,103.1,32.9,77.3097,0.0,0.0,17.4949,0.0,84.0,15.9,0.0,44.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:25:00,0.0,0.0,0.0,-0.1,0.0,38.8,0.0,0.101,0.0,5.70666,40.9,30.4708,0.0,0,0.0,62.62,57.78,89.4,85.4,70.5,0.6,0.078,0.0,0.04,0.0,110.91,84.97,11.7888,6.02878,23.5162,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,108.3,0.0,364.146,148.85,195.27,0.0,0.0,0.0,103.0,32.8,76.3749,0.0,0.0,16.3952,0.0,85.0,14.4,0.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:30:00,0.0,0.0,0.0,-0.1,0.0,39.2,0.0,0.101,0.0,6.20724,44.2,32.848,0.0,0,0.0,66.0,59.2,88.0,84.6,70.9,0.0,0.078,0.0,0.04,0.0,110.6,84.79,11.7888,5.74967,22.1486,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,109.8,0.0,361.461,149.6,193.58,0.0,0.0,0.0,103.0,37.9,75.3561,0.0,0.0,17.6948,0.0,83.0,16.6,0.0,43.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:35:00,0.0,0.0,0.0,-0.1,0.0,38.5,0.0,0.1,0.0,6.10712,44.7,31.4073,0.0,0,0.0,68.96,60.57,87.9,84.6,72.3,0.1,0.078,0.0,0.03,0.0,111.23,84.87,12.5033,5.74967,22.9636,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,108.2,0.0,365.488,149.83,193.31,0.0,0.0,0.0,102.0,38.2,74.2984,0.0,0.0,17.4949,0.0,85.0,15.6,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:40:00,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.1,0.0,5.90689,45.5,31.9835,0.0,0,0.0,73.49,59.98,89.2,83.4,76.2,0.3,0.078,0.0,0.03,0.0,111.04,84.81,13.1285,5.41474,22.7459,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,108.9,0.0,368.172,149.03,191.36,0.0,0.0,0.0,102.3,40.8,71.1592,0.0,0.0,17.5949,0.0,85.0,18.8,0.0,48.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:45:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.1,0.0,6.30736,48.1,33.4242,0.00153,0,0.0,74.21,57.89,89.1,87.3,77.5,0.0,0.076,0.0,0.03,0.0,110.95,84.85,13.7536,5.74967,24.5377,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,108.2,0.0,366.83,148.63,185.35,0.0,0.0,0.0,105.4,40.4,70.019,0.0,0.0,17.9947,0.0,87.0,18.8,0.0,47.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:50:00,0.0,0.0,0.0,-0.1,0.0,31.8,0.0,0.1,0.0,6.30736,49.8,36.7379,0.0,0,0.0,76.68,58.03,89.0,88.1,80.5,0.0,0.076,0.0,0.03,0.0,111.0,84.89,13.4857,5.8055,25.375,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,108.7,0.0,365.488,149.53,179.62,0.0,0.0,0.0,106.7,41.1,70.1015,0.0,0.0,18.5946,0.0,85.0,19.6,0.0,43.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:55:00,0.0,0.0,0.0,-0.1,0.0,33.5,0.0,0.099,0.0,6.40747,51.1,36.8099,0.0,0,0.0,77.2,58.26,86.6,88.5,79.8,0.0,0.078,0.0,0.03,0.0,111.25,85.02,13.2178,5.97296,23.7115,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,112.6,0.0,362.132,148.8,181.19,0.0,0.0,0.0,108.8,40.3,71.426,0.0,0.0,16.5952,0.0,81.0,22.0,0.0,38.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:00:00,0.0,0.0,0.0,-0.1,0.0,33.6,0.0,0.099,0.0,6.30736,54.1,38.0345,0.0,0,0.0,75.28,56.46,87.3,88.5,78.6,0.0,0.079,0.0,0.04,0.0,110.71,84.86,13.6643,6.25207,23.7618,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,116.4,0.0,362.803,148.63,180.12,0.0,0.0,0.0,103.7,41.6,70.8664,0.0,0.0,18.9945,0.0,85.0,25.1,0.0,39.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:05:00,0.0,0.0,0.0,-0.1,0.0,36.7,0.0,0.099,0.0,5.90689,55.1,38.3946,0.0,0,0.0,80.61,56.52,87.5,86.7,80.9,0.0,0.078,0.0,0.03,0.0,110.65,84.73,6.43028,2.7911,23.2094,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,114.6,0.0,371.528,151.15,188.21,0.0,0.0,0.0,108.8,44.8,75.4621,0.0,0.0,17.3949,0.0,89.0,24.1,0.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:10:00,0.0,0.0,0.0,-0.1,0.0,34.0,0.0,0.099,0.0,5.90689,58.5,42.1405,0.0,0,0.0,78.25,56.48,88.9,89.4,82.2,0.0,0.078,0.0,0.03,0.0,111.27,84.71,12.7712,3.34932,23.1926,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,115.2,0.0,362.132,150.55,198.84,0.0,0.0,0.0,107.8,49.1,76.5268,0.0,0.0,15.7954,0.0,81.0,20.9,0.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:15:00,0.0,0.0,0.0,-0.1,0.0,32.5,0.0,0.0,0.0,6.30736,59.5,43.0769,0.0,0,0.0,78.29,57.37,92.8,90.2,87.3,0.0,0.0,0.0,0.03,0.0,110.83,85.04,0.0,0.0,23.6356,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,112.4,0.0,358.106,150.28,135.3,0.0,0.0,0.0,109.4,49.3,74.774,0.0,0.0,18.5946,0.0,80.0,20.2,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:20:00,0.0,0.0,0.0,-0.1,0.0,33.3,0.0,0.0,0.0,6.80794,60.2,44.1575,0.0,0,0.0,76.33,60.14,92.1,90.2,87.2,0.9,0.0,0.0,0.04,0.0,110.95,84.62,0.0,0.0,23.9928,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,107.0,0.0,368.843,148.93,140.91,0.0,0.0,0.0,116.7,47.7,78.7951,0.0,0.0,19.9942,0.0,86.0,26.7,0.0,40.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:25:00,0.0,0.0,0.0,-0.1,0.0,36.9,0.0,0.0,0.0,6.40747,60.0,45.0219,0.0,0,0.0,76.05,61.59,94.7,92.2,84.0,0.0,0.0,0.0,0.03,0.0,111.2,84.68,2.23274,1.73048,24.5993,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,110.3,0.0,360.119,149.4,196.81,0.0,0.0,0.0,115.5,46.7,79.4252,0.0,0.0,16.7951,0.0,81.0,25.6,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:30:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,6.40747,60.1,44.2295,0.0,0,0.0,78.36,61.45,95.5,92.9,88.9,0.0,0.0,0.0,0.03,0.0,110.69,84.9,0.0,0.0,26.0525,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,111.2,0.0,366.159,149.98,157.96,0.0,0.0,0.0,119.4,47.2,79.7581,0.0,0.0,17.3949,0.0,86.0,27.0,0.0,42.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:35:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,7.60888,60.0,45.9583,0.0,0,0.0,75.54,60.81,98.9,94.4,90.8,0.0,0.0,0.0,0.04,0.0,110.82,84.6,0.0,0.78151,28.6965,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,112.7,0.0,367.501,149.88,195.62,0.0,0.0,0.0,118.5,44.5,79.4082,0.0,0.0,17.195,0.0,83.0,26.3,0.0,44.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:40:00,0.0,0.0,0.0,-0.1,0.0,35.0,0.0,0.0,0.0,9.21074,59.9,44.8778,0.0,0,0.0,74.72,61.12,98.9,98.5,95.0,0.0,0.0,0.0,0.03,0.0,110.62,84.94,20.6305,6.97776,30.3316,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,109.2,0.0,356.764,150.58,194.51,0.0,0.0,0.0,120.0,49.6,79.6373,0.0,0.0,17.4949,0.0,80.0,27.4,0.0,45.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:45:00,0.0,0.0,0.0,-0.1,0.0,32.4,0.0,0.0,0.0,10.0117,60.0,42.4286,0.0,0,0.0,72.03,62.58,98.3,99.3,95.6,0.0,0.0,0.0,0.03,0.0,110.59,84.14,0.0,0.0,31.2828,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,110.7,0.0,369.514,150.28,170.18,0.0,0.0,0.0,120.9,47.1,80.7192,0.0,0.0,16.5952,0.0,87.0,27.7,0.0,45.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:50:00,0.0,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,10.1118,59.7,44.5176,0.0,0,0.0,75.25,61.69,96.7,97.4,96.5,0.0,0.0,0.0,0.03,0.0,109.96,84.24,0.0,0.0,32.8625,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,111.7,0.0,364.146,148.83,169.51,0.0,0.0,0.0,122.1,49.7,79.4192,0.0,0.0,16.8951,0.0,85.0,29.4,0.0,44.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:55:00,0.0,0.0,0.0,-0.1,0.0,34.6,0.0,0.0,0.0,11.8138,60.0,44.3015,0.0,0,0.0,76.66,60.76,98.3,97.0,95.8,0.0,0.0,0.0,0.03,0.0,110.59,84.39,0.0,0.0,38.9914,0.0,0.0,0.0,0.0,0.08545,63.3,0.0,113.9,0.0,363.475,149.25,156.78,0.0,0.0,0.0,126.8,49.6,83.5204,0.0,0.0,17.9947,0.0,86.0,31.9,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,13.8161,59.3,44.0134,0.0,0,0.0,77.35,57.82,99.4,97.6,95.3,0.0,0.0,0.0,0.03,0.0,111.32,84.68,0.0,0.0,37.5959,0.0,0.0,0.0,0.0,0.08545,65.7,0.0,116.1,0.0,360.119,150.05,154.72,0.0,0.0,0.0,126.0,52.6,84.8853,0.0,0.0,15.9953,0.0,81.0,29.9,0.0,49.32,0.0,0.0,0.0,0.0,0.0,0.0
