SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-20 00:50:00,0.0,0.0,10.0253,0.0,0.0,0.0,0.0,0.432,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.003,0.0,42.32,1.95,11.7,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,756.190002441,445.349,0.0,14.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,180.0,0.0,0.0,0.39,0.0,0.0,54.8,0.0,0.0,0.0
2023-06-20 00:55:00,0.0,0.0,16.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005,0.0,42.06,1.5,10.3,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,725.150024414,482.931,0.0,13.49,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,178.0,0.0,0.0,0.62,0.0,0.0,64.88,0.0,0.0,0.0
2023-06-20 01:00:00,1.699,0.0,9.78119,0.0,0.0,0.0,0.0,0.409,0.0,0.0,3.6,0.07203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.005,0.0,42.14,0.0,9.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,755.359985352,449.376,0.0,12.77,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,183.0,0.0,0.0,0.0,0.0,0.0,52.98,0.0,0.0,0.0
2023-06-20 01:05:00,5.201,0.0,9.78119,0.0,0.0,0.0,0.0,1.837,0.0,0.0,3.9,0.07203,0.01068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.007,0.0,42.29,4.95,7.81,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,750.450012207,427.901,0.0,13.98,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,182.0,0.0,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0
2023-06-20 01:10:00,2.407,0.0,9.65911,0.0,0.0,0.0,0.0,0.718,0.0,0.0,4.2,0.2161,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,42.12,0.0,7.87,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,755.33001709,427.901,0.0,14.34,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,186.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0
2023-06-20 01:15:00,0.7,0.0,10.1474,0.0,0.0,0.0,0.0,0.428,0.0,0.0,4.2,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.823,0.0,42.17,0.0,8.42,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,755.690002441,455.416,0.0,14.01,0.0,57.9,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,187.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,0.0
2023-06-20 01:20:00,0.0,0.0,10.033,0.0,0.0,0.0,0.0,0.166,0.0,0.0,4.2,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473,0.0,42.0,0.0,6.81,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,755.190002441,449.376,0.0,14.59,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:25:00,0.0,0.0,10.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.57628,0.0412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621,0.0,41.83,0.0,8.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,755.659973145,481.589,0.0,14.24,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:30:00,0.0,0.0,10.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.72035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,42.04,0.0,7.58,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,749.299987793,439.309,0.0,15.67,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:35:00,0.0,0.0,9.888,0.0,0.0,0.0,0.0,1.917,0.0,0.0,3.5,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.393,0.0,41.82,1.35,7.42,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,740.909973145,468.838,0.0,15.23,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:40:00,0.951,0.0,10.2771,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.6,0.86442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.01,0.0,42.2,0.0,7.91,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,753.590026855,462.798,0.0,15.4,0.0,58.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:45:00,0.0,0.0,9.90326,0.0,0.0,0.0,0.0,0.088,0.0,0.0,3.8,0.93646,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.604,0.0,41.83,1.65,8.34,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,753.380004883,450.718,0.0,15.23,0.0,57.6,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:50:00,3.137,0.0,10.2771,0.0,0.0,0.0,0.0,0.93,0.0,0.0,3.6,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.335,0.0,42.09,3.15,8.36,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,743.75,444.678,0.0,14.42,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:55:00,1.082,0.0,9.66674,0.0,0.0,0.0,0.0,0.531,0.0,0.0,3.4,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.286,0.0,42.12,0.0,7.93,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,753.41998291,418.505,0.0,12.11,0.0,57.8,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:00:00,1.038,0.0,9.78882,0.0,0.0,0.0,0.0,0.002,0.0,0.0,3.9,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,42.38,0.0,7.75,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,753.08001709,435.283,0.0,10.51,0.0,57.9,0.0,0.7,0.2,0.0,0.0,0.0,0.01,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:05:00,0.369,0.0,10.033,0.0,0.0,0.0,0.0,0.268,0.0,0.0,4.7,0.72035,0.04425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.0,42.26,0.0,7.31,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,742.369995117,450.047,0.0,9.63,0.0,58.0,0.0,0.1,1.6,0.0,0.0,0.0,0.01,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:10:00,0.145,0.0,9.66674,0.0,0.0,0.0,0.0,0.038,0.0,0.0,4.2,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0,41.7,0.0,7.62,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,753.530029297,427.901,0.0,6.66,0.0,57.8,0.0,0.7,0.3,0.0,0.0,0.0,0.01,0.0,120.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:15:00,0.15,0.0,9.66674,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.6,1.72884,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,0.0,9.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,732.570007324,450.718,0.0,6.05,0.0,57.7,0.0,0.9,0.2,0.0,0.0,0.0,0.01,0.0,120.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:20:00,0.15,0.0,10.033,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.6,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,9.57,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,752.960021973,477.562,0.0,8.09,0.0,57.8,0.0,0.9,2.5,0.0,0.0,0.0,0.01,0.0,121.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:25:00,0.151,0.0,10.0406,0.0,0.0,0.0,0.0,0.041,0.0,0.0,4.0,0.64832,0.07477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03,0.0,10.63,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,752.739990234,438.638,0.0,7.58,0.0,57.8,0.0,1.4,2.4,0.0,0.0,0.0,0.01,0.0,120.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:30:00,0.151,0.0,10.033,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.6,0.57628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,12.89,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,752.340026855,400.385,0.0,8.5,0.0,57.9,0.0,1.6,3.3,0.0,0.0,0.0,0.01,0.0,121.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:35:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.1,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,13.71,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,751.659973145,407.767,0.0,9.73,0.0,57.9,0.0,1.7,4.9,0.0,0.0,0.0,0.01,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:40:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,2.9,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76,0.0,11.75,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,751.219970703,370.857,0.0,13.26,0.0,57.6,0.0,2.1,3.9,0.0,0.0,0.0,0.01,0.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:45:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.0,0.50424,0.01984,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,42.2,0.0,13.37,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,731.020019531,392.332,0.0,10.75,0.0,58.0,0.0,2.0,4.3,0.0,0.0,0.0,0.01,0.0,129.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:50:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.1,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,42.19,0.0,16.63,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,750.66998291,380.923,0.0,11.39,0.0,58.0,0.0,1.8,6.1,0.0,0.0,0.0,0.01,0.0,134.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:55:00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,2.7,0.07203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.15,16.75,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,750.25,421.19,0.0,8.51,0.0,58.0,0.0,1.9,7.2,0.0,0.0,0.0,0.01,0.0,132.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:00:00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,3.0,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,15.36,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,750.150024414,389.648,0.0,8.41,0.0,58.0,0.0,2.2,6.7,0.0,0.0,0.0,0.01,0.0,126.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:05:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.0,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16,0.0,15.17,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,750.090026855,398.372,0.0,10.92,0.0,58.0,0.0,2.6,7.9,0.0,0.0,0.0,0.01,0.0,122.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:10:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,3.2,0.57628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05,0.0,15.79,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,739.549987793,369.514,0.0,11.07,0.0,58.0,0.0,1.7,8.1,0.0,0.0,0.0,0.01,0.0,132.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:15:00,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.57628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,16.82,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,749.58001709,371.528,0.0,7.94,0.0,58.0,0.0,2.5,9.3,0.0,0.0,0.0,0.01,0.0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:20:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.72035,0.0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,41.89,0.0,14.41,12.01,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,749.400024414,360.119,0.0,9.07,0.0,57.8,0.0,2.4,9.8,0.0,0.0,0.0,0.01,0.0,120.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:25:00,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.64832,0.0,0,0.0,0.0,0.0,1.5,0.5,1.6,0.0,0.001,0.0,42.01,0.0,12.58,10.99,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,689.409973145,364.817,0.0,10.6,0.0,58.0,0.0,2.6,9.4,0.0,0.0,0.0,0.01,0.0,128.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.72035,0.0,0,0.0,0.0,0.0,1.3,0.8,1.3,0.0,0.0,0.0,41.97,0.0,10.07,8.19,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,748.460021973,365.488,0.0,8.39,0.0,58.0,0.0,4.4,9.2,0.0,0.0,0.0,0.01,0.0,125.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.64832,0.0,0,0.0,0.0,0.0,2.0,1.2,2.8,0.0,0.0,0.0,42.23,0.0,10.81,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,718.799987793,368.172,0.0,9.46,0.0,58.0,0.0,5.2,10.0,0.0,0.0,0.0,0.01,0.0,130.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.36018,0.0,0,0.0,0.0,0.0,2.6,2.4,3.4,0.0,0.0,0.0,42.13,0.0,12.18,9.09,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,748.989990234,364.146,0.0,8.06,0.0,57.9,0.0,3.9,9.2,0.0,0.0,0.0,0.01,0.0,127.0,3.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.28814,0.0,0,0.0,0.0,0.0,3.5,3.3,5.2,0.0,0.0,0.0,42.2,0.0,11.42,8.65,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,748.83001709,368.172,0.0,5.31,0.0,58.0,0.0,4.8,9.6,0.0,0.0,0.0,0.01,0.0,131.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.14407,0.0,0,0.0,0.0,0.0,3.3,3.9,5.3,0.0,0.0,0.0,42.04,0.0,10.53,7.35,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,722.719970703,368.172,0.0,4.49,0.0,58.0,0.0,3.4,11.3,0.0,0.0,0.0,0.01,0.0,130.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.14407,0.0,0,0.0,0.0,0.0,3.5,4.7,4.9,0.0,0.0,0.0,42.43,0.0,12.44,9.15,0.53586,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,734.739990234,371.528,0.0,6.41,0.0,58.0,0.0,3.9,10.2,0.0,0.0,0.0,0.01,0.0,131.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,6.5,0.0,0.0,0,0.0,0.0,0.0,3.7,6.1,6.4,0.0,0.0,0.0,42.48,0.0,13.2,10.25,0.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,748.429992676,404.412,0.0,4.75,0.0,58.0,0.0,4.0,9.1,0.0,0.0,0.0,0.01,0.0,135.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
