SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-24 00:50:00,0.082,0.0,0.0,-0.1,0.0,49.5,0.0,0.0,0.0,37.3436,18.7,54.8186,0.0,0,0.0,85.69,59.36,99.4,99.4,108.2,3.8,0.0,0.0,0.04,0.0,87.74,84.56,46.0837,25.6782,100.819,0.0,0.0,0.0,0.0,30.5576,0.4,0.0,127.1,0.0,186.974,0.0,198.83,0.0,0.0,0.0,140.6,117.8,90.809,0.0,0.0,25.4926,0.0,42.0,104.4,0.0,23.28,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:55:00,1.774,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,35.4413,18.6,55.3949,0.0,0,0.0,85.67,59.35,99.1,99.5,108.2,6.5,0.0,0.0,0.03,0.0,88.76,84.63,45.7264,26.7388,102.381,0.0,0.0,0.0,0.0,29.6133,0.4,0.0,128.4,0.0,175.565,0.0,199.0,0.0,0.0,0.0,140.2,117.6,92.8149,0.0,0.0,23.7931,0.0,42.0,106.4,0.0,20.79,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:00:00,0.0,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,34.2399,18.5,55.2508,0.0,0,0.0,85.62,59.03,99.1,99.5,108.3,19.3,0.0,0.0,0.04,0.0,88.9,84.53,46.6195,26.5713,96.0238,0.0,0.0,0.0,0.0,30.6857,0.4,0.0,128.0,0.0,175.565,0.0,198.86,0.0,0.0,0.0,137.5,118.1,91.2721,0.0,0.0,26.0924,0.0,43.0,105.1,0.0,15.59,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:05:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,35.8418,18.5,55.4669,0.0,0,0.0,85.84,59.15,99.5,99.4,108.3,2.4,0.001,0.0,0.04,0.0,88.85,84.46,48.495,21.4915,101.801,0.0,0.0,0.0,0.0,30.0876,0.4,0.0,128.4,0.0,132.615,0.0,198.53,0.0,0.0,0.0,137.6,118.2,90.776,0.0,0.0,25.1926,0.0,43.0,103.3,0.0,23.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:10:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,34.3401,20.5,55.2508,0.0,0,0.0,85.85,59.15,99.1,99.3,108.3,5.6,0.0,0.0,0.03,0.15,89.17,84.84,49.7454,26.6829,101.438,0.0,0.0,0.0,0.0,30.7285,0.4,0.0,128.1,0.0,82.282,0.0,198.91,0.0,0.0,0.0,139.8,117.9,90.7425,0.0,0.0,27.292,0.0,45.0,106.8,0.0,20.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:15:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,35.141,21.2,55.2508,0.0,0,0.0,85.96,59.53,99.5,99.3,108.3,0.4,0.0,0.0,0.03,0.0,88.29,84.6,48.9416,26.0689,104.441,0.0,0.0,0.0,0.0,30.3867,0.4,0.0,128.2,0.0,17.856,0.0,198.34,0.0,0.0,0.0,141.1,117.3,90.8559,0.0,0.0,25.4926,0.0,40.0,106.5,0.0,13.76,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:20:00,0.0,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,36.2423,19.8,54.6746,0.0,0,0.0,85.6,59.11,99.4,99.2,108.3,2.5,0.0,0.0,0.03,0.0,87.72,84.44,48.763,24.6734,104.916,0.0,0.0,0.0,0.0,29.1861,0.4,0.0,127.5,0.0,0.0,0.0,197.91,0.0,0.0,0.0,139.8,118.9,91.0417,0.0,0.0,24.8927,0.0,40.0,101.3,0.0,17.27,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:25:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.001,0.0,35.7417,19.9,55.3229,0.0,0,0.0,86.06,59.0,99.3,99.2,108.3,0.4,0.0,0.0,0.04,0.0,89.08,84.32,48.495,19.2028,98.2962,0.0,0.0,0.0,0.0,30.3012,0.4,0.0,127.8,0.0,0.0,0.0,198.15,0.0,0.0,0.0,139.7,117.8,90.3417,0.0,0.0,25.1926,0.0,41.0,108.9,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:30:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.001,0.0,36.5426,19.9,55.3949,0.0,0,0.0,85.8,59.14,99.7,99.7,108.2,0.0,0.0,0.0,0.03,0.0,88.79,84.81,48.495,23.8918,104.151,0.0,0.0,0.0,0.0,30.0876,0.4,0.0,128.0,0.0,0.0,0.0,197.72,0.0,0.0,0.0,141.5,117.9,91.0093,0.0,0.0,25.4926,0.0,41.0,98.6,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,36.843,19.9,54.5305,0.01984,0,0.0,85.95,58.05,99.5,99.8,108.5,8.5,0.001,0.0,0.03,0.0,88.81,84.5,46.9768,25.3432,107.109,0.0,0.0,0.0,0.0,29.1861,0.4,0.0,127.9,0.0,0.0,0.0,197.35,0.0,0.0,0.0,140.3,117.6,90.8783,0.0,0.0,25.1926,0.0,40.0,99.6,0.0,15.41,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:40:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.0,0.0,36.7429,16.6,55.0347,0.0,0,0.0,85.65,58.17,99.2,99.2,107.9,4.9,0.001,0.0,0.03,0.0,89.0,84.61,47.6019,28.0785,118.044,0.0,0.0,0.0,0.0,30.0448,0.4,0.0,127.7,0.0,0.0,0.0,197.45,0.0,0.0,0.0,140.8,118.4,90.9263,0.0,0.0,25.9924,0.0,40.0,94.5,0.0,13.64,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,35.4413,16.3,54.8907,0.0,0,0.0,85.8,58.0,99.4,99.2,108.3,0.0,0.0,0.0,0.03,0.0,88.75,84.54,50.5491,28.0785,117.932,0.0,0.0,0.0,0.0,28.9297,0.4,0.0,127.7,0.0,0.0,0.0,197.69,0.0,0.0,0.0,140.6,118.1,88.5016,0.0,0.0,25.2926,0.0,40.0,94.6,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,36.3424,15.7,55.0347,0.01984,0,0.0,85.57,58.13,99.5,99.4,108.2,9.6,0.0,0.0,0.03,0.0,85.97,84.78,49.3881,30.758,114.74,0.0,0.0,0.0,0.0,29.6988,0.4,0.0,127.8,0.0,0.0,0.0,197.9,0.0,0.0,0.0,140.2,118.3,90.6531,0.0,0.0,25.4926,0.0,41.0,97.9,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,36.4425,13.8,54.9627,0.0,0,0.0,85.87,58.23,99.4,99.5,108.5,18.1,0.001,0.0,0.03,0.0,85.8,85.02,49.6561,29.5299,114.047,0.0,0.0,0.0,0.0,29.656,0.4,0.0,128.3,0.0,0.0,0.0,198.52,0.0,0.0,0.0,140.3,118.3,91.2723,0.0,0.0,26.5923,0.0,41.0,94.7,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:00:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,35.6416,14.0,53.7381,0.0,0,0.0,86.0,58.11,99.3,99.5,108.3,8.4,0.0,0.0,0.03,0.0,88.41,84.75,51.1743,29.2508,113.88,0.0,0.0,0.0,0.0,30.5148,0.4,0.0,128.5,0.0,0.0,0.0,199.1,0.0,0.0,0.0,140.8,117.4,91.0377,0.0,0.0,25.8925,0.0,41.0,102.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,37.9443,14.8,55.1788,0.0,0,0.0,85.73,58.07,99.3,99.4,108.3,6.1,0.001,0.0,0.03,0.0,88.96,84.75,52.6926,28.6926,122.191,0.0,0.0,0.0,0.0,30.6857,0.4,0.0,128.3,0.0,0.0,0.0,198.69,0.0,0.0,0.0,140.0,118.9,90.9948,0.0,0.0,26.9921,0.0,40.0,96.2,0.0,16.67,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:10:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.001,0.0,38.0444,16.7,54.7466,0.0,0,0.0,85.85,58.04,99.4,99.3,108.1,2.4,0.001,0.0,0.03,0.0,87.15,84.58,54.3895,29.809,117.29,0.0,0.0,0.0,0.0,28.7161,0.4,0.0,127.7,0.0,0.0,0.0,197.94,0.0,0.0,0.0,141.2,117.8,90.7888,0.0,0.0,24.4929,0.0,40.0,91.8,0.0,18.2,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:15:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,36.7429,20.0,55.1788,0.01984,0,0.0,85.95,58.12,99.5,99.5,108.3,9.5,0.0,0.0,0.04,0.0,86.45,84.79,52.246,29.809,119.194,0.0,0.0,0.0,0.0,28.5452,0.4,0.0,128.0,0.0,0.0,0.0,198.52,0.0,0.0,0.0,141.1,117.9,90.9764,0.0,0.0,23.5931,0.0,42.0,91.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:20:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,36.5426,18.7,55.1068,0.0,0,0.0,85.64,58.1,99.5,99.2,108.4,11.7,0.0,0.0,0.04,0.0,85.37,84.48,51.7102,30.6463,120.584,0.0,0.0,0.0,0.0,30.4294,0.4,0.0,128.9,0.0,0.0,0.0,197.78,0.0,0.0,0.0,140.2,118.2,90.5556,0.0,0.0,22.2935,0.0,41.0,75.8,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,36.4425,20.0,54.8186,0.0,0,0.0,85.61,58.4,99.4,99.5,108.2,0.0,0.0,0.0,0.04,0.0,85.71,84.36,55.0146,31.986,122.615,0.0,0.0,0.0,0.0,30.1303,0.4,0.0,129.2,0.0,0.0,0.0,198.05,0.0,0.0,0.0,140.4,118.1,90.781,0.0,0.0,23.993,0.0,40.0,90.8,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,37.1433,14.0,54.4585,0.0,0,0.0,86.02,59.08,99.4,99.4,108.5,0.0,0.0,0.0,0.03,0.0,82.51,84.76,56.1756,31.6511,123.241,0.0,0.0,0.0,0.0,29.3997,0.4,0.0,128.9,0.0,0.0,0.0,197.0,0.0,0.0,0.0,140.9,117.6,91.0597,0.0,0.0,22.4934,0.0,40.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,38.6451,11.9,55.539,0.0,0,0.0,85.6,59.13,99.2,99.4,108.5,0.3,0.0,0.0,0.03,0.0,84.2,84.78,57.5153,33.2141,118.641,0.0,0.0,0.0,0.0,30.643,0.4,0.0,129.1,0.0,0.0,0.0,197.56,0.0,0.0,0.0,140.9,117.6,90.5855,0.0,0.0,21.9936,0.0,42.0,89.8,0.0,2.66,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:40:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,39.2458,11.9,54.7466,0.0,0,0.0,85.57,59.07,99.5,99.3,108.4,1.8,0.0,0.0,0.04,0.0,83.57,84.41,58.9442,31.4278,126.701,0.0,0.0,0.0,0.0,31.4121,0.4,0.0,128.4,0.0,0.0,0.0,196.79,0.0,0.0,0.0,139.9,117.9,90.6441,0.0,0.0,24.2929,0.0,43.0,87.6,0.0,8.46,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:45:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,38.6451,12.4,54.7466,0.0,0,0.0,85.93,59.11,99.3,99.4,108.4,0.0,0.0,0.0,0.04,0.0,83.69,84.84,59.9266,32.7676,122.9,0.0,0.0,0.0,0.0,30.3439,0.4,0.0,128.6,0.0,0.0,0.0,197.14,0.0,0.0,0.0,140.9,117.9,91.2816,0.0,0.0,25.3926,0.0,40.0,96.2,0.0,22.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:50:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,41.3482,15.5,54.6746,0.0,0,0.0,86.06,59.16,99.0,99.4,108.5,0.0,0.0,0.0,0.04,0.0,84.19,84.28,60.7304,33.884,122.158,0.0,0.0,0.0,0.0,29.1433,0.4,0.0,129.1,0.0,0.0,0.0,196.81,0.0,0.0,0.0,141.6,117.7,90.7629,0.0,0.0,24.1929,0.0,41.0,87.2,0.0,41.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:55:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,39.9466,15.2,55.1068,0.0,0,0.0,85.91,59.32,99.3,99.5,108.2,0.0,0.0,0.0,0.03,0.0,82.1,84.28,57.6046,33.0467,123.129,0.0,0.0,0.0,0.0,30.0448,0.4,0.0,128.9,0.0,0.0,0.0,197.02,0.0,0.0,0.0,140.5,118.0,90.7588,0.0,0.0,24.9927,0.0,40.0,88.7,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:00:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,39.6463,11.8,54.8907,0.0,0,0.0,85.63,59.28,99.4,99.4,108.5,0.0,0.0,0.0,0.03,0.0,84.69,84.54,58.1404,33.1583,121.393,0.0,0.0,0.0,0.0,30.6003,0.4,0.0,128.6,0.0,0.0,0.0,196.05,0.0,0.0,0.0,141.3,117.4,90.6036,0.0,0.0,26.7922,0.0,41.0,80.3,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:05:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.001,0.0,36.843,5.6,54.8186,0.0,0,0.0,85.97,59.37,99.2,99.4,108.5,0.0,0.0,0.0,0.03,0.0,84.78,84.48,59.5694,31.8744,117.642,0.0,0.0,0.0,0.0,29.9124,0.4,0.0,128.7,0.0,0.0,0.0,196.06,0.0,0.0,0.0,141.3,117.8,90.9593,0.0,0.0,29.0915,0.0,40.0,84.8,0.0,5.76,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:10:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,35.5415,5.8,54.8907,0.0,0,0.0,85.81,58.9,99.4,99.5,108.4,0.0,0.0,0.0,0.03,0.0,86.7,84.73,61.8021,29.9765,115.108,0.0,0.0,0.0,0.0,28.1606,0.4,0.0,126.4,0.0,0.0,0.0,196.69,0.0,0.0,0.0,140.5,117.7,90.8525,0.0,0.0,28.4917,0.0,40.0,96.5,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:15:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,37.3436,5.8,55.1788,0.0,0,0.0,85.88,59.43,99.3,99.3,108.5,0.0,0.0,0.0,0.04,0.0,86.13,84.69,43.583,20.1518,80.7296,0.0,0.0,0.0,0.0,29.8697,0.4,0.0,126.7,0.0,0.0,0.0,196.83,0.0,0.0,0.0,140.8,118.2,90.821,0.0,0.0,27.6919,0.0,41.0,89.7,0.0,14.38,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:20:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,40.3471,3.8,55.1068,0.0,0,0.0,85.57,59.18,99.1,99.5,108.5,0.0,0.0,0.0,0.03,0.0,86.49,84.5,59.4801,28.4134,116.347,0.0,0.0,0.0,0.0,31.2412,0.4,0.0,127.1,0.0,0.0,0.0,197.19,0.0,0.0,0.0,136.7,117.1,91.3331,0.0,0.0,26.4923,0.0,42.0,99.5,0.0,26.01,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:25:00,0.01,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,38.7452,5.6,54.8186,0.0,0,0.0,85.77,59.54,99.4,99.5,108.3,0.0,0.0,0.0,0.03,0.0,81.5,77.02,57.3367,31.6511,116.107,0.0,0.0,0.0,0.0,30.3012,0.4,0.0,127.1,0.0,0.0,0.0,192.06,0.0,0.0,0.0,137.6,118.1,90.7729,0.0,0.0,27.7919,0.0,43.0,94.4,0.0,39.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:30:00,0.01,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,38.4449,5.7,54.8186,0.0,0,0.0,84.28,59.17,99.3,99.4,108.4,0.0,0.0,0.0,0.04,0.0,76.32,78.86,56.9794,28.6367,116.81,0.0,0.0,0.0,0.0,30.173,0.4,0.0,127.0,0.0,0.0,0.0,191.97,0.0,0.0,0.0,138.0,117.6,91.2876,0.0,0.0,27.8919,0.0,40.0,98.5,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:35:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,38.8453,9.6,55.4669,0.0,0,0.0,84.42,59.08,99.2,99.6,108.3,0.0,0.0,0.0,0.04,0.0,79.34,80.91,54.5681,30.9254,116.509,0.0,0.0,0.0,0.0,29.9551,0.4,0.0,126.8,0.0,0.0,0.0,192.64,0.0,0.0,0.0,137.1,118.1,91.1936,0.0,0.0,26.3923,0.0,40.0,94.9,0.0,43.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:40:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,38.1445,7.4,55.4669,0.0,0,0.0,85.95,58.74,99.1,99.4,108.6,0.0,0.0,0.0,0.03,0.0,76.35,81.93,59.3908,31.5395,120.076,0.0,0.0,0.0,0.0,29.1861,0.0,0.0,127.1,0.0,0.0,0.0,197.43,0.0,0.0,0.0,137.5,117.8,91.2516,0.0,0.0,27.1921,0.0,40.0,122.0,0.0,23.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:45:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,37.744,6.9,55.1788,0.08392,0,0.0,85.75,59.2,99.2,99.4,108.2,0.0,0.0,0.0,0.03,0.0,76.79,79.03,58.3191,32.2093,118.535,0.0,0.0,0.0,0.0,28.2461,0.4,0.0,127.2,0.0,0.0,0.0,197.5,0.0,0.0,0.0,138.1,118.6,91.1442,0.0,0.0,25.9924,0.0,40.0,97.7,0.0,25.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:50:00,0.007,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,39.6463,0.0,55.2508,0.0,0,0.0,85.95,59.08,99.3,99.5,108.3,0.0,0.0,0.0,0.03,0.0,81.01,79.33,64.2135,33.884,113.701,0.0,0.0,0.0,0.0,30.7285,0.4,0.0,126.9,0.0,0.0,0.0,193.35,0.0,0.0,0.0,137.3,117.9,90.9199,0.0,0.0,27.1921,0.0,40.0,93.3,0.0,39.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:55:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,37.9443,0.0,54.8907,0.0,0,0.0,85.77,59.49,99.4,99.4,108.3,0.0,0.0,0.0,0.04,0.0,81.18,82.88,65.0173,32.6001,114.857,0.0,0.0,0.0,0.0,29.5706,0.4,0.0,127.0,0.0,0.0,0.0,193.72,0.0,0.0,0.0,137.9,118.4,90.811,0.0,0.0,23.993,0.0,41.0,93.4,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 04:00:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,38.9454,0.0,55.1068,0.09918,0,0.0,85.88,59.31,99.5,99.6,108.5,0.0,0.0,0.0,0.03,0.0,79.89,78.18,63.6776,34.0515,122.035,0.0,0.0,0.0,0.0,29.8697,0.4,0.0,126.7,0.0,0.0,0.0,193.98,0.0,0.0,0.0,137.8,118.1,90.5791,0.0,0.0,26.7922,0.0,41.0,92.3,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0
