SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-19 01:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,16.9197,30.8,53.3059,0.0,0,0.0,86.47,63.35,97.5,98.7,108.8,0.1,0.0,0.0,0.03,0.0,73.28,64.36,24.7387,23.3336,69.9392,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,128.9,0.0,0.0,0.0,38.5,0.0,0.0,0.0,137.0,118.1,93.0333,0.0,0.0,26.4923,0.0,80.0,119.4,0.0,75.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,23.3272,28.7,53.7381,0.00153,0,0.0,86.31,63.43,97.2,97.6,108.6,0.0,0.0,0.0,0.03,0.0,80.51,63.29,39.5641,14.3463,80.3839,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,128.6,0.0,0.0,0.0,36.05,0.0,0.0,0.0,138.0,117.5,92.9558,0.0,0.0,27.0921,0.0,80.0,119.5,0.0,75.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:25:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,30.3354,34.7,53.8102,0.0,0,0.0,86.5,63.76,99.4,100.0,108.6,0.0,0.0,0.0,0.03,0.0,86.41,67.29,43.4044,13.5089,92.798,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,128.7,0.0,0.0,0.0,31.26,0.0,0.0,0.0,137.2,117.7,92.9268,0.0,0.0,25.7925,0.0,82.0,119.2,0.0,61.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,19.2224,37.0,50.7126,0.0,0,0.0,86.49,63.34,99.3,99.9,107.9,0.0,0.0,0.0,0.03,0.0,88.95,74.42,38.5817,11.3877,81.8019,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,128.8,0.0,0.0,0.0,30.85,0.0,0.0,0.0,137.3,117.9,93.0023,0.0,0.0,26.5923,0.0,80.0,119.3,0.0,67.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:35:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,18.4215,36.8,53.3059,0.0,0,0.0,86.13,63.38,99.2,99.9,106.1,5.8,0.0,0.0,0.03,0.0,87.79,77.46,23.3098,10.1038,58.76,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,128.0,0.0,0.0,0.0,32.86,0.0,0.0,0.0,138.0,118.1,93.0133,0.0,0.0,26.3923,0.0,88.0,119.5,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:40:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,17.6206,38.4,53.8102,0.0,0,0.0,86.36,63.61,99.2,99.7,106.3,0.0,0.0,0.0,0.03,0.0,86.52,78.25,19.6481,15.0161,49.5048,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,127.8,0.0,0.0,0.0,35.66,0.0,0.0,0.0,137.1,117.6,93.0013,0.0,0.0,27.392,0.0,80.0,119.4,0.0,62.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:45:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.0,0.0,16.7195,38.8,52.5135,0.0,0,0.0,86.57,63.38,99.2,99.6,106.1,0.7,0.0,0.0,0.04,0.0,90.43,79.92,27.5073,22.4963,58.5079,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,127.8,0.0,0.0,0.0,39.49,0.0,0.0,0.0,138.0,117.7,92.9893,0.0,0.0,26.4923,0.0,82.0,119.5,0.0,76.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:50:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,18.7218,38.8,52.9457,0.06561,0,0.0,86.27,63.3,99.4,99.7,105.4,0.0,0.0,0.0,0.03,0.0,90.41,76.87,35.9024,20.2076,71.3741,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,128.9,0.0,0.0,0.0,40.78,0.0,0.0,0.0,136.9,115.7,82.5511,0.0,0.0,26.3923,0.0,82.0,119.5,0.0,75.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:55:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,22.8266,0.0,51.0728,0.0,0,0.0,86.53,63.42,99.3,99.9,108.6,0.0,0.0,0.0,0.03,0.0,40.68,78.05,37.7779,27.911,73.9747,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,129.1,0.0,0.0,0.0,47.02,0.0,0.0,0.0,136.1,115.9,90.5706,0.0,0.0,26.9921,0.0,84.0,119.5,0.0,79.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:00:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,20.0234,0.0,50.5686,0.0,0,0.0,86.17,63.37,99.4,99.8,108.4,0.0,0.0,0.0,0.03,0.0,86.24,78.12,33.5803,23.6127,72.7247,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,128.6,0.0,0.0,0.0,48.33,0.0,0.0,0.0,135.9,117.5,90.4952,0.0,0.0,28.2917,0.0,80.0,119.6,0.0,79.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:05:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,27.1317,0.0,51.8652,0.0,0,0.0,86.5,62.98,99.4,99.8,108.8,1.9,0.0,0.0,0.03,0.0,89.02,77.92,31.9728,18.9237,89.0466,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,128.4,0.0,0.0,0.0,54.04,0.0,0.0,0.0,135.7,118.5,88.9823,0.0,0.0,28.3917,0.0,87.0,119.6,0.0,76.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:10:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,27.3319,0.0,51.2889,0.0,0,0.0,86.65,63.4,99.4,100.1,108.8,4.4,0.0,0.0,0.03,0.0,89.46,77.71,44.3868,17.0816,69.432,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,128.4,0.0,0.0,0.0,57.84,0.0,0.0,0.0,136.3,118.0,89.9526,0.0,0.0,25.7925,0.0,84.0,119.4,0.0,72.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,20.6241,14.9,51.505,0.0,0,0.0,86.4,63.14,99.2,99.5,108.8,0.0,0.0,0.0,0.03,0.0,88.81,77.88,45.8157,14.6254,59.3402,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,128.1,0.0,0.0,0.0,61.42,0.0,0.0,0.0,136.0,117.5,89.6003,0.0,0.0,27.7919,0.0,80.0,110.7,0.0,71.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:20:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,16.4192,16.0,51.1449,0.0,0,0.0,86.37,63.64,99.4,97.4,107.0,0.0,0.0,0.0,0.02,0.0,91.43,77.74,34.92,16.9141,59.1167,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,128.2,0.0,0.0,0.0,61.44,0.0,0.0,0.0,138.2,117.6,90.8534,0.0,0.0,27.7919,0.0,81.0,110.7,0.0,71.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,18.9221,7.1,51.7932,0.0,0,0.0,86.39,63.41,99.3,97.5,108.7,0.0,0.0,0.0,0.03,0.0,91.44,77.72,33.5803,17.9747,56.6047,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,128.9,0.0,0.0,0.0,61.26,0.0,0.0,0.0,137.3,118.4,89.1426,0.0,0.0,27.0921,0.0,82.0,110.6,0.0,72.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:30:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,22.2259,0.0,51.505,0.0,0,0.0,86.4,63.37,99.4,99.1,106.8,0.0,0.0,0.0,0.02,0.0,91.85,77.46,33.4017,19.6494,72.1221,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,127.9,0.0,0.0,0.0,57.53,0.0,0.0,0.0,133.3,118.1,90.7045,0.0,0.0,27.9918,0.0,82.0,110.8,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:35:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,24.1282,0.0,42.2845,0.0,0,0.0,86.39,63.29,99.4,99.7,108.8,0.0,0.0,0.0,0.03,0.0,96.1,78.08,35.6345,17.6956,74.7347,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,126.0,0.0,0.0,0.0,41.44,0.0,0.0,0.0,133.0,118.2,89.9496,0.0,0.0,28.0918,0.0,80.0,110.9,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:40:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,16.0187,0.0,52.5135,0.0,0,0.0,85.98,63.28,99.4,99.7,104.1,0.0,0.0,0.0,0.03,0.0,97.48,81.21,34.2948,20.3751,56.3756,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,123.4,0.0,0.0,0.0,61.25,0.0,0.0,0.0,133.7,118.2,88.8509,0.0,0.0,26.1924,0.0,81.0,110.8,0.0,71.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,22.0257,0.4,52.2254,0.01373,0,0.0,86.24,63.5,99.3,98.9,104.7,2.1,0.0,0.0,0.03,0.0,96.74,82.66,34.4734,25.5665,69.4703,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,124.1,0.0,0.0,0.0,61.42,0.0,0.0,0.0,134.8,117.9,90.4642,0.0,0.0,24.9927,0.0,82.0,110.7,0.0,67.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,27.0315,14.5,53.0178,0.0,0,0.0,86.73,63.44,99.3,100.0,106.0,0.0,0.0,0.0,0.03,0.0,97.64,82.54,48.9416,23.3336,82.521,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,124.9,0.0,0.0,0.0,61.47,0.0,0.0,0.0,133.8,118.7,89.0932,0.0,0.0,25.9924,0.0,80.0,110.7,0.0,53.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,24.9291,48.7,53.6661,0.0,0,0.0,86.56,63.34,99.3,99.0,105.5,0.0,0.0,0.0,0.03,0.0,99.81,83.66,41.6182,25.6782,79.0043,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,123.3,0.0,0.0,0.0,107.08,0.0,0.0,0.0,136.6,117.8,83.3915,0.0,0.0,26.3923,0.0,80.0,113.0,0.0,48.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,23.2271,46.3,51.2889,0.0,0,0.0,86.44,63.46,99.3,99.7,106.1,0.0,0.0,0.0,0.04,0.0,99.01,83.81,39.1175,25.6223,76.8217,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,127.0,0.0,0.0,0.0,103.67,0.0,0.0,0.0,137.1,118.1,86.3053,0.0,0.0,26.3923,0.0,82.0,113.8,0.0,48.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:05:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,24.829,46.8,53.594,0.0,0,0.0,86.21,63.22,99.2,99.8,105.0,1.2,0.0,0.0,0.03,0.0,100.58,84.75,41.9754,25.399,76.911,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,127.7,0.0,0.0,0.0,101.38,0.0,0.0,0.0,138.6,117.6,72.9053,0.0,0.0,26.3923,0.0,86.0,113.7,0.0,56.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,28.1328,46.7,53.522,0.0,0,0.0,86.51,63.37,99.2,99.9,106.7,0.0,0.0,0.0,0.04,0.0,90.39,83.7,51.4422,30.0881,93.0033,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,128.4,0.0,0.0,0.0,97.95,0.0,0.0,0.0,135.4,118.2,68.9832,0.0,0.0,26.1924,0.0,80.0,116.5,0.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,27.9326,30.1,52.5855,0.0,0,0.0,86.35,63.21,99.3,99.9,103.4,0.0,0.0,0.0,0.04,0.0,89.85,84.37,45.7264,33.9398,100.393,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,126.9,0.0,0.0,0.0,62.99,0.0,0.0,0.0,138.4,115.8,90.4882,0.0,0.0,25.4926,0.0,81.0,116.5,0.0,60.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,33.0385,41.1,53.594,0.0,0,0.0,86.22,62.96,99.3,100.0,106.2,0.0,0.0,0.0,0.03,0.0,91.62,84.25,49.1202,32.0419,110.882,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,124.6,0.0,0.0,0.0,62.07,0.0,0.0,0.0,138.4,116.0,90.2848,0.0,0.0,25.4926,0.0,80.0,116.7,0.0,55.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,35.7417,43.8,53.8102,0.0,0,0.0,86.27,63.3,99.4,99.8,103.6,0.0,0.0,0.0,0.02,0.0,91.71,81.13,56.7115,31.9302,116.302,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,123.5,0.0,0.0,0.0,93.94,0.0,0.0,0.0,138.2,117.6,74.4896,0.0,0.0,24.093,0.0,80.0,116.5,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,29.9349,42.4,53.8102,0.06256,0,0.0,86.48,63.62,99.4,99.8,105.3,0.1,0.0,0.0,0.03,0.0,92.14,79.18,50.1026,26.4038,97.6813,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,124.4,0.0,0.0,0.0,95.65,0.0,0.0,0.0,139.2,118.1,88.2808,0.0,0.0,22.7934,0.0,84.0,116.6,0.0,45.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,29.9349,42.3,53.8822,0.0,0,0.0,86.5,63.36,99.2,99.7,104.3,0.4,0.0,0.0,0.02,0.0,90.15,81.58,44.8333,21.3799,94.6842,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,126.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,138.1,118.4,81.0777,0.0,0.0,23.0933,0.0,84.0,116.6,0.0,52.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,28.6334,40.1,53.7381,0.0,0,0.0,86.3,63.48,99.2,99.9,104.7,0.0,0.0,0.0,0.03,0.0,89.53,80.72,63.3204,14.5696,90.4313,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,124.7,0.0,0.0,0.0,106.74,0.0,0.0,0.0,136.3,118.8,68.2532,0.0,0.0,21.4937,0.0,84.0,116.5,0.0,61.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,23.7277,39.4,52.5135,0.0,0,0.0,86.38,63.21,99.3,97.7,101.3,0.1,0.0,0.0,0.04,0.0,60.82,44.84,46.173,14.0672,76.8171,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,124.8,0.0,0.0,0.0,64.02,0.0,0.0,0.0,133.3,116.2,88.2598,0.0,0.0,21.0938,0.0,87.0,116.6,0.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,16.7195,41.1,53.522,0.0,0,0.0,86.36,63.3,99.3,98.6,103.3,1.1,0.0,0.0,0.03,0.0,89.56,76.66,35.3665,17.1374,55.7062,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,123.3,0.0,0.0,0.0,100.59,0.0,0.0,0.0,133.1,117.7,81.6283,0.0,0.0,22.9933,0.0,82.0,116.5,0.0,40.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,21.2248,40.3,53.7381,0.09918,0,0.0,86.29,63.44,99.3,98.7,102.2,0.0,0.0,0.0,0.03,0.0,97.49,79.85,36.6169,18.0863,63.3923,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,122.2,0.0,0.0,0.0,84.76,0.0,0.0,0.0,133.2,117.7,92.7405,0.0,0.0,20.9939,0.0,82.0,116.6,0.0,37.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,18.7218,39.8,53.6661,0.0,0,0.0,86.37,63.26,99.3,97.4,99.2,0.0,0.0,0.0,0.03,0.0,88.04,80.03,31.7048,17.7514,61.1428,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,121.7,0.0,0.0,0.0,79.98,0.0,0.0,0.0,131.4,118.1,92.9468,0.0,0.0,19.9942,0.0,81.0,116.7,0.0,44.69,0.0,0.0,0.0,0.0,0.0,0.0
