SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-23 00:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,3.90455,35.9,54.6746,0.0,0,0.0,87.91,57.13,95.0,99.5,106.0,7.8,0.0,0.0,0.03,0.0,89.92,78.04,8.84163,3.90755,15.9863,0.0,0.0,0.0,0.0,30.0021,0.4,0.0,119.6,38.6599998474,0.0,0.0,179.73,0.0,0.0,0.0,140.2,118.1,89.1072,0.0,0.0,27.5919,0.0,41.0,110.5,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,3.90455,33.1,55.1788,0.01984,0,0.0,87.67,57.17,96.3,99.6,107.3,13.6,0.0,0.0,0.03,0.0,90.53,81.15,8.21647,2.95857,14.6634,0.0,0.0,0.0,0.0,29.7415,0.4,0.0,120.2,57.4599990845,0.0,0.0,177.41,0.0,0.0,0.0,140.5,118.1,88.681,0.0,0.0,28.3917,0.0,40.0,108.2,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,4.00467,33.2,54.8907,0.0,0,0.0,87.58,57.27,99.4,100.0,108.3,24.8,0.0,0.0,0.03,0.0,89.86,81.29,8.93094,2.28871,14.7528,0.0,0.0,0.0,0.0,30.173,0.0,0.0,120.2,58.7599983215,0.0,0.0,171.15,0.0,0.0,0.0,140.7,118.0,89.0262,0.0,0.0,27.0921,0.0,40.0,107.8,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,4.40514,35.3,55.0347,0.0,0,0.0,87.65,57.12,99.3,99.7,108.5,0.0,0.0,0.0,0.03,0.0,89.62,80.18,11.0744,2.28871,16.5837,0.0,0.0,0.0,0.0,29.4424,0.0,0.0,119.9,49.7200012207,0.0,0.0,170.8,0.0,0.0,0.0,140.9,117.6,88.4132,0.0,0.0,27.7919,0.0,40.0,109.3,0.0,27.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,4.80561,40.5,55.4669,0.0,0,0.0,86.37,57.36,99.4,99.6,108.4,0.0,0.0,0.0,0.03,0.0,89.05,80.63,11.3423,2.95857,16.9855,0.0,0.0,0.0,0.0,28.9724,0.0,0.0,119.2,15.3900003433,0.0,0.0,172.46,0.0,0.0,0.0,140.7,117.7,88.7534,0.0,0.0,27.7919,0.0,40.0,110.8,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,4.80561,41.3,55.1788,0.0,0,0.0,85.88,56.76,99.4,99.7,108.3,2.5,0.781,0.0,0.03,0.0,87.22,77.94,10.4492,2.73528,18.4982,0.0,0.0,0.0,0.0,30.7712,0.0,0.0,119.8,0.0,0.0,0.0,172.8,0.0,0.0,0.0,141.0,118.1,88.6155,0.0,0.0,28.5917,0.0,41.0,110.5,0.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:20:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,5.30619,42.8,55.1788,0.0,0,0.0,85.69,56.69,99.4,99.7,108.5,4.7,0.0,0.0,0.04,0.0,85.51,78.02,11.5209,3.51679,19.101,0.0,0.0,0.0,0.0,29.8697,0.0,0.0,119.9,0.0,0.0,0.0,173.88,0.0,0.0,0.0,140.7,117.6,88.671,0.0,0.0,28.3917,0.0,39.0,112.6,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,5.30619,42.6,55.1788,0.01373,0,0.0,85.78,56.46,99.3,99.7,108.1,0.0,0.0,0.0,0.04,0.0,84.13,77.56,11.3423,3.85172,19.3913,0.0,0.0,0.0,0.0,29.357,0.0,0.0,119.5,0.0,0.0,0.0,175.42,0.0,0.0,0.0,140.3,118.3,88.7394,0.0,0.0,27.6919,0.0,40.0,108.5,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:30:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,5.70666,43.2,55.4669,0.0,0,0.0,85.88,56.48,99.3,99.8,108.2,0.0,0.0,0.0,0.03,0.0,83.8,78.86,10.092,3.7959,18.2414,0.0,0.0,0.0,0.0,30.0876,0.0,0.0,120.1,0.0,0.0,0.0,177.49,0.0,0.0,0.0,140.6,118.3,88.9433,0.0,0.0,28.5917,0.0,40.0,114.9,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,5.70666,43.1,54.9627,0.0,0,0.0,85.72,56.48,99.4,99.8,108.3,0.0,0.0,0.0,0.04,0.0,84.36,79.99,9.55611,5.13563,18.7994,0.0,0.0,0.0,0.0,29.8697,0.0,0.0,119.8,0.0,0.0,0.0,180.89,0.0,0.0,0.0,140.3,117.7,88.8399,0.0,0.0,26.8922,0.0,41.0,112.3,0.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,7.40864,43.0,54.8907,0.0,0,0.0,85.43,56.5,99.4,99.5,108.5,0.0,0.0,0.0,0.03,0.0,82.38,78.88,10.8064,4.68905,22.2211,0.0,0.0,0.0,0.0,29.8697,0.0,0.0,120.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,140.0,118.2,88.7874,0.0,0.0,27.6919,0.0,40.0,112.9,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:45:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,7.40864,42.4,54.9627,0.0,0,0.0,85.84,56.42,99.5,99.6,107.8,0.0,0.0,0.0,0.03,0.0,83.3,74.61,12.2354,6.64283,23.4937,0.0,0.0,0.0,0.0,29.1861,0.0,0.0,120.1,0.0,0.0,0.0,191.55,0.0,0.0,0.0,141.2,117.8,88.9283,0.0,0.0,27.1921,0.0,41.0,110.9,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:50:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,6.70782,42.3,55.0347,0.0,0,0.0,85.9,57.27,99.4,96.5,107.9,0.0,0.0,0.0,0.04,0.0,81.83,74.53,13.575,6.41954,24.6826,0.0,0.0,0.0,0.0,29.9124,0.0,0.0,118.3,0.0,0.0,0.0,192.88,0.0,0.0,0.0,140.0,118.3,87.2736,0.0,0.0,27.0921,0.0,40.0,104.6,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:55:00,0.0,0.0,0.0,-0.1,0.0,48.6,0.0,0.0,0.0,7.50876,42.4,54.9627,0.0,0,0.0,85.91,57.32,99.3,92.4,101.7,0.0,0.0,0.0,0.02,0.0,79.1,76.33,11.9675,5.8055,23.5663,0.0,0.0,0.0,0.0,31.2412,14.4,0.0,118.5,0.0,0.0,0.0,188.87,0.0,0.0,0.0,140.1,118.1,88.7654,0.0,0.0,26.4923,0.0,44.0,102.3,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:00:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,7.20841,42.8,54.8186,0.0,0,0.0,85.99,57.4,97.8,83.9,99.1,0.0,0.0,0.0,0.03,0.0,75.86,73.65,11.0744,5.74967,22.8072,0.0,0.0,0.0,0.0,30.6003,18.7,0.0,117.9,0.0,0.0,0.0,187.22,0.0,0.0,0.0,139.2,118.6,88.8094,0.0,0.0,25.7925,0.0,44.0,95.9,0.0,23.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:05:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,6.40747,43.9,55.2508,0.0,0,0.0,85.53,57.24,92.0,81.1,93.0,0.0,0.0,0.0,0.03,0.0,74.31,72.29,9.82404,4.74488,18.8274,0.0,0.0,0.0,0.0,30.3439,30.7,0.0,118.0,0.0,0.0,0.0,185.4,0.0,0.0,0.0,140.3,117.9,88.2977,0.0,0.0,26.7922,0.0,41.0,96.1,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:10:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,4.50526,46.6,55.3949,0.0,0,0.0,86.15,57.03,91.8,83.0,92.5,0.0,0.0,0.0,0.04,0.0,75.98,75.03,9.10956,5.13563,17.8393,0.0,0.0,0.0,0.0,29.5279,59.5,0.0,120.5,0.0,0.0,0.0,182.85,0.0,0.0,0.0,140.2,117.8,91.1301,0.0,0.0,27.8919,0.0,40.0,99.3,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:15:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,4.50526,47.8,55.8271,0.0,0,0.0,86.52,56.91,95.0,84.2,96.1,0.0,0.0,0.0,0.03,0.0,77.35,74.85,8.39509,5.3031,17.2421,0.0,0.0,0.0,0.0,30.3439,59.5,0.0,120.2,0.0,0.0,0.0,179.23,0.0,0.0,0.0,139.8,117.7,82.3292,0.0,0.0,27.9918,0.0,41.0,96.9,0.0,59.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:20:00,0.004,0.0,0.0,-0.1,0.0,50.9,0.0,0.001,0.0,4.50526,46.7,54.0262,0.0,0,0.0,85.85,57.24,92.4,84.7,94.7,0.0,0.0,0.0,0.03,0.0,76.34,74.12,7.5913,5.19145,15.7964,0.0,0.0,0.0,0.0,30.173,57.6,0.0,118.8,0.0,0.0,0.0,180.19,0.0,0.0,0.0,140.8,115.5,88.7754,0.0,0.0,26.8922,0.0,41.0,93.2,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:25:00,1.033,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,5.70666,46.5,54.1703,0.0,0,0.0,85.79,56.98,97.0,90.9,102.2,0.0,0.0,0.0,0.03,0.0,76.66,74.62,7.5913,4.57741,15.4894,0.0,0.0,0.0,0.0,30.5148,14.4,0.0,117.1,0.0,0.0,0.0,174.11,0.0,0.0,0.0,140.9,115.6,88.7294,0.0,0.0,27.292,0.0,40.0,95.4,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:30:00,1.451,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,6.10712,46.0,54.9627,0.0,0,0.0,85.44,57.08,98.3,96.3,106.4,0.0,0.0,0.0,0.03,0.0,66.66,73.66,7.76992,3.74008,14.9424,0.0,0.0,0.0,0.0,29.7415,1.4,0.0,118.0,0.0,0.0,0.0,176.22,0.0,0.0,0.0,139.7,117.6,88.8618,0.0,0.0,27.492,0.0,41.0,95.8,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:35:00,0.509,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,4.50526,45.1,54.8907,0.0,0,0.0,85.81,57.28,98.8,96.1,108.8,0.0,0.0,0.0,0.03,0.0,71.61,72.54,6.16235,2.45617,10.851,0.0,0.0,0.0,0.0,28.7588,0.0,0.0,117.8,0.0,0.0,0.0,173.84,0.0,0.0,0.0,139.6,118.2,88.7574,0.0,0.0,28.2917,0.0,40.0,97.9,0.0,19.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:40:00,0.919,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,3.30385,45.0,54.6025,0.0,0,0.0,85.88,54.77,99.4,96.9,108.8,0.0,0.0,0.0,0.03,0.0,57.99,69.62,4.91202,1.89795,8.94767,0.0,0.0,0.0,0.0,29.6133,0.0,0.0,118.1,0.0,0.0,0.0,175.88,0.0,0.0,0.0,140.7,117.5,88.4826,0.0,0.0,26.7922,0.0,40.0,91.0,0.0,31.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:45:00,1.368,0.0,0.0,-0.1,0.0,48.6,0.0,0.0,0.0,2.50292,45.1,54.8907,0.0,0,0.0,85.93,54.68,99.3,98.6,108.1,0.0,0.0,0.0,0.03,0.0,60.02,65.7,4.55478,1.56302,6.12325,0.0,0.0,0.0,0.0,30.643,0.0,0.0,117.8,0.0,0.0,0.0,172.09,0.0,0.0,0.0,140.2,117.9,88.8993,0.0,0.0,27.0921,0.0,41.0,91.3,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:50:00,1.381,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,1.70199,45.0,54.9627,0.0,0,0.0,85.43,55.22,99.3,99.5,108.5,0.0,0.0,0.0,0.03,0.0,64.63,65.31,5.00133,1.84213,5.04033,0.0,0.0,0.0,0.0,30.643,0.0,0.0,117.8,0.0,0.0,0.0,170.68,0.0,0.0,0.0,140.2,118.3,87.5778,0.0,0.0,26.3923,0.0,41.0,94.9,0.0,23.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:55:00,0.776,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,1.70199,46.6,54.8907,0.0,0,0.0,85.58,50.96,99.3,99.4,108.6,0.0,0.0,0.0,0.03,0.0,71.35,66.62,4.7334,1.84213,4.70541,0.0,0.0,0.0,0.0,30.1303,0.0,0.0,118.0,0.0,0.0,0.0,166.22,0.0,0.0,0.0,139.6,117.4,88.3313,0.0,0.0,26.9921,0.0,40.0,85.3,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:00:00,0.303,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,1.70199,46.7,55.611,0.0,0,0.0,85.83,53.16,99.4,99.4,108.9,0.0,0.0,0.0,0.03,0.0,69.46,68.24,4.37616,1.5072,4.20307,0.0,0.0,0.0,0.0,29.827,0.0,0.0,118.0,0.0,0.0,0.0,165.37,0.0,0.0,0.0,140.3,117.9,88.6285,0.0,0.0,27.5919,0.0,40.0,86.0,0.0,27.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:05:00,0.61,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,1.70199,48.3,55.3229,0.0,0,0.0,85.67,56.89,99.3,99.5,108.4,0.0,0.0,0.0,0.03,0.0,68.99,68.29,3.48307,1.73048,4.66078,0.0,0.0,0.0,0.0,28.9297,0.0,0.0,117.8,0.0,0.0,0.0,161.4,0.0,0.0,0.0,140.4,118.3,88.7884,0.0,0.0,27.292,0.0,40.0,83.0,0.0,28.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:10:00,0.005,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,1.30152,47.5,53.3059,0.0,0,0.0,85.94,55.05,99.5,99.4,108.6,0.0,0.0,0.0,0.04,0.0,68.07,69.56,2.23274,1.39555,3.89608,0.0,0.0,0.0,0.0,29.5706,0.0,0.0,118.2,0.0,0.0,0.0,163.09,0.0,0.0,0.0,137.6,118.3,88.738,0.0,0.0,26.9921,0.0,40.0,88.0,0.0,24.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:15:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.0,1.30152,47.1,53.0898,0.0,0,0.0,86.01,57.18,99.5,99.5,108.7,0.0,0.0,0.0,0.03,0.0,68.46,68.53,2.05412,1.17226,3.78445,0.0,0.0,0.0,0.0,29.8697,0.0,0.0,118.1,0.0,0.0,0.0,165.44,0.0,0.0,0.0,137.8,118.2,88.4666,0.0,0.0,25.5925,0.0,41.0,91.1,0.0,31.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:20:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,1.30152,47.1,55.0347,0.0,0,0.0,85.98,56.95,99.4,99.4,108.7,0.0,0.0,0.0,0.03,0.0,68.69,67.06,1.42895,0.66986,3.66168,0.0,0.0,0.0,0.0,29.1433,0.0,0.0,118.2,0.0,0.0,0.0,166.82,0.0,0.0,0.0,138.3,118.1,88.7654,0.0,0.0,27.5919,0.0,41.0,84.3,0.0,39.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:25:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,0.90105,47.0,54.6746,0.0,0,0.0,85.98,57.21,99.5,99.8,108.5,0.0,0.0,0.0,0.03,0.0,63.15,63.37,0.62517,0.78151,2.37784,0.0,0.0,0.0,0.0,30.0448,0.0,0.0,118.0,0.0,0.0,0.0,168.36,0.0,0.0,0.0,138.5,117.9,88.8833,0.0,0.0,25.7925,0.0,40.0,86.8,0.0,32.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,0.90105,46.7,55.1068,0.03815,0,0.0,86.02,57.3,99.5,99.5,108.5,0.0,0.0,0.0,0.03,0.0,58.58,60.57,0.53586,0.44658,1.76384,0.0,0.0,0.0,0.0,29.0579,0.0,0.0,119.0,0.0,0.0,0.0,175.33,0.0,0.0,0.0,140.2,118.2,88.669,0.0,0.0,26.9921,0.0,40.0,85.0,0.0,36.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,0.30035,46.9,54.5305,0.02594,0,0.0,85.65,57.22,99.1,99.4,108.0,0.0,0.0,0.0,0.04,0.0,54.47,53.63,0.89309,0.22329,0.9489,0.0,0.0,0.0,0.0,29.2715,0.0,0.0,118.8,0.0,0.0,0.0,176.79,0.0,0.0,0.0,140.9,117.2,88.6355,0.0,0.0,26.8922,0.0,40.0,84.5,0.0,32.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,0.30035,46.7,54.3144,0.0,0,0.0,85.64,51.85,99.3,99.5,108.6,0.0,0.0,0.0,0.03,0.0,47.2,45.68,0.71448,0.33493,0.89309,0.0,0.0,0.0,0.0,28.9297,0.0,0.0,119.1,0.0,0.0,0.0,174.35,0.0,0.0,0.0,139.9,117.7,88.6575,0.0,0.0,26.5923,0.0,40.0,88.7,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:45:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,0.30035,47.6,55.1068,0.0,0,0.0,85.43,51.27,99.5,99.6,108.5,0.0,0.0,0.0,0.03,0.0,48.15,34.62,0.71448,0.39075,0.77029,0.0,0.0,0.0,0.0,28.9297,0.0,0.0,118.6,0.0,0.0,0.0,163.53,0.0,0.0,0.0,140.6,118.9,88.6705,0.0,0.0,26.8922,0.0,41.0,89.6,0.0,41.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:50:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,0.30035,47.9,54.7466,0.0,0,0.0,85.99,51.68,99.3,99.4,108.5,0.0,0.0,0.0,0.03,0.0,39.67,31.8,0.89309,0.55822,1.83642,0.0,0.0,0.0,0.0,29.2288,24.0,0.0,118.8,0.0,0.0,0.0,157.03,0.0,0.0,0.0,140.1,118.0,88.6425,0.0,0.0,26.3923,0.0,40.0,95.7,0.0,43.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,0.70082,45.9,54.9627,0.0,0,0.0,85.91,55.95,99.4,99.6,108.7,0.0,0.0,0.0,0.03,0.0,38.42,27.57,0.53586,0.22329,1.68016,0.0,0.0,0.0,0.0,30.8566,33.1,0.0,119.0,0.0,0.0,0.0,159.54,0.0,0.0,0.0,139.4,117.7,88.7874,0.0,0.0,27.5919,0.0,43.0,96.4,0.0,46.92,0.0,0.0,0.0,0.0,0.0,0.0
