SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-01 00:50:00,0.0,65.2,,0.0,0.0,0.0,,105.78,6.9,40.81,13.12,0.0,12.8486,0.0,0.0,0,4.3,13.89,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,1944.0,1153.12,2.5574,0.02,-0.015,0.0,0.0,0.0,0.0,1.8,354.7,117.78,0.0,0.0,0.0,0.0,-0.3,0.495,0.0,16.57,,0.0,57.455,0.0,0.0,25.9,747.469,0.0,0.0,5.35,0.0,0.0,,,0.0,2.62,0.0,0.35,0.0,,0.0,0.0,0.0
2025-01-01 00:55:00,0.0,58.8,,0.0,0.0,0.0,,100.29,6.3,40.03,13.07,0.0,13.5204,0.0,0.0,0,5.3,11.39,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1933.0,1154.25,2.66112,0.02,-0.015,0.0,0.0,0.0,0.0,2.7,354.3,106.69,0.0,0.0,0.0,0.0,-0.4,0.495,0.0,14.87,,0.0,57.539,0.0,0.0,26.0,745.062,0.0,0.0,5.81,0.0,0.0,,,0.0,2.8,0.0,0.36,0.0,,0.0,0.0,0.0
2025-01-01 01:00:00,0.0,55.5,,0.0,0.0,0.0,,94.78,5.6,39.47,13.04,0.0,12.5153,0.0,0.0,0,5.7,12.61,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1933.0,1153.88,1.96465,0.02,-0.015,0.0,0.0,0.0,0.0,4.6,345.7,99.09,0.0,0.0,0.0,0.0,-0.2,0.495,0.0,14.3,,0.0,58.418,0.0,0.0,25.9,743.375,0.1,0.0,4.57,0.0,0.0,,,0.0,2.94,0.0,0.0,0.76,,0.0,0.0,0.0
2025-01-01 01:05:00,0.0,52.6,,0.0,0.0,0.0,,93.97,5.6,39.34,13.04,0.0,13.5808,0.0,0.0,0,5.5,12.88,59.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1931.0,1155.0,0.84724,0.02,-0.015,0.0,0.0,0.0,0.0,5.0,308.9,99.8,0.0,0.0,0.0,0.0,-0.4,0.495,0.0,13.29,,0.0,58.743,0.0,0.0,25.9,744.25,0.0,0.0,3.01,0.0,0.0,,,0.0,2.44,0.0,0.0,0.6,,0.0,0.0,0.0
2025-01-01 01:10:00,0.0,46.6,,0.0,0.0,0.0,,91.75,6.4,40.03,13.07,0.0,14.4072,0.0,0.0,0,5.4,17.15,59.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1936.0,1155.38,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.7,311.4,100.77,0.0,0.0,0.0,0.0,-0.4,0.405,0.0,12.65,,0.0,59.413,0.0,0.0,25.9,744.438,0.0,0.0,2.13,0.0,0.0,,,0.0,0.76,0.0,0.0,0.28,,0.0,0.0,0.0
2025-01-01 01:15:00,0.0,43.5,,0.0,0.0,0.0,,89.35,6.5,39.21,13.02,0.0,13.7672,0.0,0.0,0,4.5,23.45,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1941.0,1156.88,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,5.2,314.6,96.67,0.0,0.0,0.0,0.0,-0.3,0.405,0.0,12.98,,0.0,59.197,0.0,0.0,24.9,744.969,-0.1,0.0,0.79,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:20:00,0.0,39.0,,0.0,0.0,0.0,,83.01,5.2,38.65,12.97,0.0,12.7206,0.0,0.0,0,4.9,30.77,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1930.0,1153.12,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.8,310.7,85.67,0.0,0.0,0.0,0.0,-0.2,0.405,0.0,11.65,,0.0,55.194,0.0,0.0,24.9,743.969,-0.1,0.0,0.65,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:25:00,0.0,39.9,,0.0,0.0,0.0,,78.11,5.3,38.97,12.98,0.0,11.9209,0.0,0.0,0,3.5,37.17,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1927.0,1152.0,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.8,307.8,84.77,0.0,0.0,0.0,0.0,-0.2,0.405,0.0,9.55,,0.0,49.406,0.0,0.06,24.9,743.125,-0.1,0.0,0.18,0.0,0.0,,,0.0,0.16,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:30:00,0.0,38.9,,0.0,0.0,0.0,,72.33,6.7,39.3,13.02,0.0,11.8764,0.0,0.0,0,3.5,38.44,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1926.0,1151.62,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.3,310.5,77.96,0.0,0.0,0.0,0.0,-0.5,0.405,0.23,7.57,,0.0,45.965,0.0,0.0,24.9,742.938,-0.2,0.0,0.54,0.0,0.0,,,0.0,0.16,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:35:00,0.0,38.7,,0.0,0.0,0.0,,65.5,6.9,39.99,12.96,0.0,10.6547,0.0,0.0,0,3.1,36.72,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,1917.0,1150.12,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.2,284.1,70.72,0.0,0.0,0.0,0.0,-0.4,0.405,0.46,5.73,,0.0,44.986,0.0,0.0,24.7,741.031,-0.2,0.0,1.87,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:40:00,0.0,43.7,,0.0,0.0,0.0,,63.92,6.1,40.3,13.0,0.0,12.0924,0.0,0.0,0,3.3,36.16,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,1932.0,1152.38,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.3,288.2,61.8,0.0,0.0,0.0,0.0,-0.4,0.405,0.0,4.52,,0.0,41.708,0.0,0.02,24.9,747.125,-0.1,0.0,2.12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:45:00,0.0,47.4,,0.0,0.0,0.0,,59.32,4.6,40.86,12.93,0.0,12.0177,0.0,0.0,0,2.6,44.85,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1920.0,1149.75,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,4.1,283.6,57.67,0.0,0.0,0.0,0.0,-0.6,0.405,0.0,3.97,,0.0,39.797,0.0,0.0,24.8,742.312,-0.1,0.0,2.05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:50:00,0.0,42.7,,0.0,0.0,0.0,,61.11,4.0,43.15,12.91,0.0,10.7561,0.0,0.0,0,2.8,48.03,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1924.0,1152.0,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,3.8,283.6,52.9,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,7.67,,0.0,35.687,0.0,0.0,24.8,744.5,-0.1,0.0,1.31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 01:55:00,0.0,35.5,,0.0,0.0,0.0,,61.1,4.6,47.21,12.95,0.0,11.4391,0.0,0.0,0,2.4,44.26,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,1922.0,1152.38,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,3.0,283.7,46.59,0.0,2.0,0.0,0.0,-0.6,0.0,0.0,21.15,,0.0,35.617,0.0,0.0,24.8,745.031,-0.1,0.0,0.82,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:00:00,0.0,30.2,,0.0,0.0,0.0,,60.51,5.8,48.21,12.93,0.0,9.59027,0.0,0.0,0,2.2,34.54,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,1922.0,1151.25,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,1.4,283.3,42.75,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,37.76,,0.0,35.257,0.0,0.0,24.7,743.719,-0.1,0.0,1.55,0.0,1.07118,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:05:00,0.0,29.5,,0.0,0.013,0.0,,59.76,6.4,45.35,12.99,0.0,8.4567,0.0,0.0,0,2.0,24.32,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1932.0,1153.88,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.2,267.7,38.9,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,39.17,,0.0,34.52,0.0,0.0,24.9,743.375,-0.1,0.0,0.95,0.0,2.96941,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:10:00,0.0,31.2,,0.0,0.0,1.71206,,59.87,7.3,43.54,12.94,0.0,9.96864,0.0,0.0,0,2.2,19.05,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,1921.0,1150.5,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,264.2,37.97,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,40.8,,0.0,35.77,0.0,0.0,24.8,744.188,-0.1,0.0,0.53,0.0,3.27459,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:15:00,0.0,38.2,,0.0,0.0,3.67132,,64.86,7.2,40.95,12.96,0.0,11.9875,0.0,0.0,0,2.2,13.71,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1934.0,1154.25,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,266.5,32.2,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,49.43,,0.0,32.67,0.0,0.0,24.9,744.875,-0.1,0.0,0.71,0.0,5.08736,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:20:00,0.0,43.8,,0.0,0.629,5.76486,,63.75,6.3,38.83,12.97,0.0,12.1098,0.0,0.0,0,1.8,10.43,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1933.0,1152.38,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,269.6,32.37,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,55.12,,0.0,30.852,0.0,0.0,24.9,744.781,-0.1,0.0,2.13,0.0,5.11788,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:25:00,0.0,47.0,,0.0,1.395,6.73533,,70.86,6.0,36.99,13.02,0.0,12.587,0.0,0.0,0,2.0,9.73,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,1941.0,1156.12,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,273.8,27.75,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,63.8,,0.0,31.085,0.0,0.0,24.9,746.969,-0.1,0.0,2.24,0.0,4.39765,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:30:00,0.0,44.8,,0.0,1.439,5.73434,,71.51,6.5,33.73,12.9,0.0,10.5242,0.0,0.0,0,1.8,8.84,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,1927.0,1153.12,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,270.1,25.18,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,61.8,,0.0,31.12,0.0,0.0,24.8,744.0,-0.1,0.0,2.03,0.0,3.84833,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:35:00,0.0,44.3,,0.0,1.13,4.94087,,73.33,7.4,31.85,12.99,0.0,9.45152,0.0,0.0,0,1.6,10.8,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.7,0.0,1933.0,1154.62,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,259.9,25.39,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,67.79,,0.0,30.004,0.0,0.01,24.9,744.0,-0.1,0.0,1.12,0.0,3.84222,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:40:00,0.0,51.3,,0.0,0.869,4.58686,,73.67,7.8,33.93,12.94,0.0,8.91904,0.0,0.0,0,1.8,11.22,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.2,0.0,1926.0,1153.12,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,256.3,26.8,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,77.8,,0.0,27.732,0.0,0.05,24.8,744.438,-0.1,0.0,0.82,0.0,3.28069,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:45:00,0.0,53.3,,0.0,1.195,5.94186,,77.07,8.1,33.66,12.99,0.0,8.91802,0.0,0.0,0,1.6,9.79,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1934.0,1155.0,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,257.2,27.57,0.0,2.0,0.0,0.0,-0.2,0.0,0.0,82.21,,0.0,25.158,0.0,0.0,24.9,744.156,-0.1,0.0,0.8,0.0,3.34173,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:50:00,0.0,54.8,,0.0,0.694,5.6672,,80.77,9.4,35.69,12.97,0.0,8.33741,0.0,0.0,0,1.6,8.28,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.1,0.0,1944.0,1154.62,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,228.5,28.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,81.31,,0.0,23.717,0.0,0.01,24.9,745.812,-0.1,0.0,0.2,0.0,4.37324,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 02:55:00,0.0,51.8,,0.0,1.023,5.93576,,81.53,9.2,36.04,12.97,0.0,7.67309,0.0,0.0,0,1.8,9.59,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,1939.0,1155.38,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,193.4,29.47,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,81.45,,0.0,22.508,0.0,0.0,24.9,745.75,-0.1,0.0,0.0,0.0,3.95819,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:00:00,0.0,55.7,,0.0,1.326,8.51148,,79.23,8.4,36.78,13.03,0.0,7.28218,0.0,0.0,0,2.4,7.43,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1940.0,1154.62,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,167.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06,,0.0,22.13,0.0,0.0,25.0,747.125,-0.1,0.0,0.0,0.0,4.61738,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:05:00,0.0,47.2,,0.0,2.016,9.43923,,78.14,8.0,34.77,12.94,0.0,6.92531,0.0,0.0,0,1.8,4.34,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,1929.0,1154.25,0.0,0.02,-0.015,0.0,0.0,0.0,0.0,0.0,201.0,32.67,0.0,0.0,0.0,0.0,0.2,0.0,0.0,70.08,,0.0,22.929,0.0,0.0,24.9,741.875,0.0,0.0,0.0,0.0,5.34371,,,0.0,1.58,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:10:00,0.0,42.5,,0.0,2.947,6.19821,,77.29,8.0,32.92,12.97,0.0,7.1209,0.0,0.0,0,2.2,6.68,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,1944.0,1156.5,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,159.5,33.24,0.0,0.0,0.0,0.0,0.4,0.0,0.0,62.0,,0.0,24.217,0.0,0.04,25.4,747.438,0.0,0.0,0.01,0.0,4.08026,,,0.0,2.64,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:15:00,0.0,42.9,,0.0,3.267,4.654,,75.47,5.8,32.19,12.89,0.0,7.9191,0.0,0.0,0,2.0,8.75,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.2,0.0,1915.0,1148.62,0.16294,0.02,0.09,0.0,0.0,0.0,0.0,0.0,261.0,35.57,0.0,2.0,0.0,0.0,1.2,0.0,0.0,49.48,,0.0,23.501,0.0,0.04,24.6,743.156,-0.1,0.0,0.58,0.0,3.62249,,,0.0,4.78,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:20:00,0.0,39.9,,0.0,3.078,2.94499,,74.88,5.4,32.78,12.97,0.0,8.34074,0.0,0.0,0,1.6,8.83,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,1942.0,1155.38,0.85182,0.02,0.015,0.0,0.0,0.0,0.0,0.0,132.2,31.79,0.0,0.0,0.0,0.0,2.4,0.0,0.0,43.02,,0.0,18.745,0.0,0.0,25.0,745.875,-0.2,0.0,0.28,0.0,3.43938,,,0.0,4.52,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:25:00,0.0,32.5,,0.0,2.405,3.75067,,70.9,5.1,33.37,12.94,0.0,7.15392,0.0,0.0,0,1.6,5.67,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,1939.0,1156.5,2.13008,0.02,0.18,0.0,0.0,0.0,0.0,0.0,250.4,30.14,0.0,0.0,0.0,0.0,4.2,0.0,0.0,37.38,,0.0,15.17,0.0,0.04,25.0,743.312,-0.1,0.0,0.0,0.0,3.4638,,,0.0,5.48,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:30:00,0.0,28.6,,0.0,1.928,5.36202,,66.43,4.5,31.46,12.9,0.0,7.15904,0.0,0.0,0,2.4,4.95,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,1928.0,1155.0,3.36145,0.02,0.0,0.0,0.0,0.0,0.0,0.0,243.7,28.24,0.0,0.0,0.0,0.0,7.2,0.0,0.0,32.43,,0.0,16.029,0.0,0.0,24.7,741.312,-0.1,0.0,0.0,0.0,3.96429,,,0.0,8.24,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:35:00,0.0,28.9,,0.0,1.612,4.80049,,60.53,2.8,29.83,13.04,0.0,6.12736,0.0,0.0,0,1.8,4.16,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1947.0,1158.0,4.02763,0.02,0.0,0.0,0.0,0.0,0.0,0.0,190.9,25.97,0.0,0.0,0.0,0.0,6.6,0.0,0.0,26.17,,0.0,15.551,0.0,0.0,25.1,745.188,-0.1,0.0,0.0,0.0,4.41596,,,0.0,8.38,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-01 03:40:00,0.0,30.3,,0.0,0.646,5.48409,,60.11,2.4,28.07,12.9,0.0,5.8496,0.0,0.0,0,2.4,4.59,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1925.0,1154.62,4.08011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,290.6,24.87,0.0,2.0,0.0,0.0,4.8,0.0,0.0,15.77,,0.0,16.398,0.0,0.0,24.9,743.156,-0.1,0.0,0.0,0.0,4.58686,,,0.0,8.26,0.0,1.8,0.0,,0.0,0.0,0.0
