SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-09 00:50:00,182.798,1829.95,0.0,0.0,47.61,19.8899,0.0,0.0,109.967,0.0,0.0,157.105,31.5716,74.499,0.0,21.73,0.0,0,1619.2,0.0,0.0,0.0,0.0,0.001526,117.673,0.0,102.129,40.4236,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,651.023,427.019989014,0.0,0.0,0.00153,0.0,48.9128,0.0,-2.2446,0.15386,0.0,0.0,62.5,40.0,113.496,0.0,0.0,0.0,74.6661,0.0,560.613,0.0,0.04747,0.0,45.4357,0.0,53.1508,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.68712,23.89,83.52,335.336,0.0,43.575,,0.0
2024-09-09 00:55:00,179.896,1812.2,0.0,0.0,51.69,19.7915,0.0,0.0,110.756,0.0,0.0,157.772,31.71,72.3971,0.0,21.39,0.0,0,1572.06,0.0,0.0,0.0,0.0,0.001526,118.233,0.0,102.961,41.8154,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,648.63,431.369995117,0.0,0.0,0.00153,0.0,51.6869,0.0,-2.73289,0.15386,0.0,0.0,61.7,40.0,112.749,0.0,0.0,0.0,77.5994,0.0,563.421,0.0,0.0,0.0,45.9104,0.0,70.4167,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.98,74.97,332.109,0.0,43.525,,0.0
2024-09-09 01:00:00,182.397,1864.05,0.0,0.0,54.95,21.0516,0.0,0.0,112.197,0.0,0.0,156.063,32.1421,72.5962,0.0,21.68,0.0,0,1538.12,0.0,0.0,0.0,0.0,0.001526,118.603,0.0,103.729,41.986,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,653.66,418.429992676,0.0,0.0,0.00153,0.0,43.9689,0.0,-1.85397,0.15386,0.0,0.0,62.6,40.0,110.145,0.0,0.0,0.0,80.965,0.0,563.347,0.0,1.35059,0.0,45.8752,0.0,70.2983,,0.0,0.0,0.0,0.57273,,,0.0,0.0,4.34416,23.88,68.98,335.444,0.0,43.725,,0.0
2024-09-09 01:05:00,181.499,1828.17,0.0,0.0,54.11,21.6001,0.0,0.0,110.623,0.0,0.0,158.367,31.7001,70.2996,0.0,21.56,0.0,0,1517.1,0.0,0.0,0.0,0.0,0.001526,117.813,0.0,103.748,42.228,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,647.971,421.450012207,0.0,0.0,0.00153,0.0,51.3115,0.0,-5.59423,0.184,0.0,0.0,62.0,40.1,113.606,0.0,0.0,0.0,80.9577,0.0,559.368,0.0,0.0,0.0,45.9895,0.0,60.4507,,0.0,0.0,0.0,0.09122,,,0.0,0.0,4.34416,23.77,65.64,326.961,0.0,44.65,,0.0
2024-09-09 01:10:00,181.396,1815.3,0.0,0.0,52.05,16.8317,0.0,0.0,105.97,0.0,0.0,162.805,31.3961,73.3972,0.0,21.67,0.0,0,1528.33,0.0,0.0,0.0,0.0,0.001526,113.703,0.0,103.64,41.8415,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,646.604,432.540008545,0.0,0.0,0.00153,0.0,43.8773,0.0,-5.59882,0.184,0.0,0.0,61.7,40.1,109.442,0.0,0.0,0.0,79.3903,0.0,546.794,0.0,0.0,0.0,46.0422,0.0,68.5454,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.88,58.97,321.613,0.0,44.4,,0.0
2024-09-09 01:15:00,173.597,1797.99,0.0,0.0,51.99,17.1833,0.0,0.0,105.775,0.0,0.0,166.612,30.6701,71.1979,0.0,21.78,0.0,0,1503.09,0.0,0.0,0.0,0.0,0.001526,117.113,0.0,102.523,41.9431,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,641.819,424.489990234,0.0,0.0,0.00153,0.0,34.905,0.0,-5.79413,0.2041,0.0,0.0,61.1,40.2,109.585,0.0,0.0,0.0,80.6976,0.0,512.442,0.0,0.0,0.0,45.9104,0.0,62.5284,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.88,55.26,323.788,0.0,44.425,,0.0
2024-09-09 01:20:00,176.097,1814.27,0.0,0.0,52.61,19.3938,0.0,0.0,105.775,0.0,0.0,178.872,31.2431,71.2997,0.0,22.05,0.0,0,1465.81,0.0,0.0,0.0,0.0,0.001526,118.203,0.0,103.005,40.6704,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,647.434,416.579986572,0.0,0.0,0.00153,0.0,39.6841,0.0,-5.21737,0.1639,0.0,0.0,62.0,40.0,109.914,0.0,0.0,0.0,83.5944,0.0,506.851,0.0,0.0,0.0,45.8049,0.0,63.3951,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.97,58.88,328.701,0.0,44.2,,0.0
2024-09-09 01:25:00,179.598,1822.06,0.0,0.0,54.81,19.712,0.0,0.0,106.103,0.0,0.0,183.815,31.9424,68.0959,0.0,22.11,0.0,0,1447.23,0.0,0.0,0.0,0.0,0.001526,118.773,0.0,102.015,42.0978,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,647.849,408.540008545,0.0,0.0,0.00153,0.0,39.382,0.0,-6.09629,0.15386,0.0,0.0,62.2,40.2,105.157,0.0,0.0,0.0,84.0998,0.0,500.992,0.0,0.0,0.0,45.8225,0.0,70.1653,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.13,51.68,327.305,0.0,44.275,,0.0
2024-09-09 01:30:00,184.794,1834.22,0.0,0.0,59.67,17.9495,0.0,0.0,109.115,0.0,0.0,184.353,31.5328,66.6976,0.0,22.11,0.0,0,1474.28,0.0,0.0,0.0,0.0,0.001526,121.733,0.0,102.942,41.8495,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,652.757,402.019989014,0.0,0.0,0.00153,0.0,39.8398,0.0,-5.01746,0.17395,0.0,0.0,62.8,40.0,102.18,0.0,0.0,0.0,82.1845,0.0,499.942,0.0,0.32671,0.0,45.8137,0.0,68.9836,,0.0,0.0,0.0,0.24973,,,0.0,0.0,4.34416,23.91,46.23,326.725,0.0,44.375,,0.0
2024-09-09 01:35:00,188.593,1788.32,0.0,0.0,67.54,14.9038,0.0,0.0,107.806,0.0,0.0,182.058,31.302,64.6974,0.0,22.21,0.0,0,1493.39,0.0,0.0,0.0,0.0,0.001526,125.653,0.0,100.155,40.2284,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,648.801,368.220001221,0.0,0.0,0.00153,0.0,41.3596,0.0,-5.99863,0.15386,0.0,0.0,62.5,40.0,97.3129,0.0,0.0,0.0,84.4917,0.0,493.594,0.0,1.00806,0.0,44.3811,0.0,61.8033,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.6,45.67,335.118,0.0,44.575,,0.0
2024-09-09 01:40:00,196.796,1782.93,0.0,0.0,67.01,15.3622,0.0,0.0,107.478,0.0,0.0,180.795,31.974,65.6975,0.0,22.26,0.0,0,1454.87,0.0,0.0,0.0,0.0,0.001526,124.323,0.0,98.587,41.8447,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,652.219,361.329986572,0.0,0.0,0.00153,0.0,43.5935,0.0,-6.10088,0.184,0.0,0.0,62.1,40.2,99.0817,0.0,0.0,0.0,85.4292,0.0,490.176,0.0,0.17964,0.0,45.4006,0.0,64.1178,,0.0,0.0,0.0,0.4531,,,0.0,0.0,4.34416,24.22,42.23,336.75,0.0,44.15,,0.0
2024-09-09 01:45:00,197.195,1786.54,0.0,0.0,67.57,15.3518,0.0,0.0,108.396,0.0,0.0,182.414,31.8617,67.6976,0.0,22.16,0.0,0,1484.51,0.0,0.0,0.0,0.0,0.001526,125.463,0.0,100.555,40.6371,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,650.999,336.640014648,0.0,0.0,0.00153,0.0,40.2976,0.0,-6.19853,0.1639,0.0,0.0,61.7,40.2,107.289,0.0,0.0,0.0,85.3266,0.0,481.655,0.0,0.53707,0.0,45.8313,0.0,70.2031,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.7,38.84,337.892,0.0,44.525,,0.0
2024-09-09 01:50:00,197.298,1781.17,0.0,0.0,63.3,12.8315,0.0,0.0,109.576,0.0,0.0,185.022,31.1823,67.2994,0.0,22.24,0.0,0,1455.77,0.0,0.0,0.0,0.0,0.001526,123.953,0.0,100.117,40.9076,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,650.193,330.0,0.0,0.0,0.00153,0.0,38.7686,0.0,-6.19853,0.1639,0.0,0.0,62.2,39.9,104.751,0.0,0.0,0.0,82.4042,0.0,475.161,0.0,0.1238,0.0,46.0598,0.0,59.3094,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.21,32.67,337.493,0.0,44.55,,0.0
2024-09-09 01:55:00,198.898,1752.53,0.0,0.0,59.43,13.0639,0.0,0.0,115.08,0.0,0.0,185.603,31.5592,66.8967,0.0,22.25,0.0,0,1407.65,0.0,0.0,0.0,0.0,0.001526,126.183,0.0,99.5963,42.1677,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,648.655,353.529998779,0.0,0.0,0.00153,0.0,44.1245,0.0,-5.31961,0.17395,0.0,0.0,61.6,40.1,100.829,0.0,0.0,0.0,80.8075,0.0,471.23,0.0,1.41947,0.0,45.8576,0.0,65.8122,,0.0,0.0,0.0,0.09122,,,0.0,0.0,4.34416,24.76,30.7,344.055,0.0,45.125,,0.0
2024-09-09 02:00:00,198.093,1746.91,0.0,0.0,59.27,11.9042,0.0,0.0,114.685,0.0,0.0,180.732,31.7315,65.0957,0.0,22.21,0.0,0,1368.78,0.0,0.0,0.0,0.0,0.001526,134.593,0.0,100.51,41.909,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,642.503,359.700012207,0.0,0.0,0.00153,0.0,50.2129,0.0,-5.11971,0.15386,0.0,0.0,61.0,40.1,99.3234,0.0,0.0,0.0,84.4184,0.0,469.668,0.0,0.0,0.0,46.174,0.0,58.4537,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.2,32.23,342.442,0.0,44.65,,0.0
2024-09-09 02:05:00,197.697,1727.06,0.0,0.0,59.23,13.493,0.0,0.0,114.162,0.0,0.0,187.077,32.0202,67.0958,0.0,22.22,0.0,0,1345.56,0.0,0.0,0.0,0.0,0.001526,133.523,0.0,101.945,40.3228,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,650.12,349.739990234,0.0,0.0,0.00153,0.0,42.385,0.0,-5.31043,0.17395,0.0,0.0,62.1,40.1,99.4223,0.0,0.0,0.0,83.0524,0.0,460.659,0.0,0.27272,0.0,45.4621,0.0,71.0478,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.04,34.13,340.665,0.0,44.9,,0.0
2024-09-09 02:10:00,196.395,1711.17,0.0,0.0,58.24,12.9613,0.0,0.0,115.275,0.0,0.0,184.962,31.7178,63.9982,0.0,22.23,0.0,0,1317.98,0.0,0.0,0.0,0.0,0.001526,131.323,0.0,100.891,40.3562,0.0,0.0,23.1962,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,651.341,330.989990234,0.0,0.0,0.00153,0.0,42.0096,0.0,-5.59882,0.1639,0.0,0.0,62.6,40.1,105.388,0.0,0.0,0.0,86.9856,0.0,459.56,0.0,0.00093,0.0,45.7258,0.0,59.9869,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.92,34.86,342.279,0.0,44.55,,0.0
2024-09-09 02:15:00,196.197,1749.84,0.0,0.0,62.14,13.0325,0.0,0.0,117.31,0.0,0.0,186.825,31.8911,64.8966,0.0,22.19,0.0,0,1297.4,0.0,0.0,0.0,0.0,0.001526,132.433,0.0,101.97,41.982,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,651.243,334.559997559,0.0,0.0,0.00153,0.0,44.8112,0.0,-6.19394,0.15386,0.0,0.0,62.8,40.0,103.136,0.0,0.0,0.0,85.0886,0.0,462.563,0.0,0.00093,0.0,44.5744,0.0,66.0197,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.14,34.98,339.795,0.0,44.625,,0.0
2024-09-09 02:20:00,193.197,1743.42,0.0,0.0,67.43,11.5002,0.0,0.0,117.767,0.0,0.0,186.413,31.4692,64.0956,0.0,22.23,0.0,0,1328.13,0.0,0.0,0.0,0.0,0.001526,131.363,0.0,102.256,41.8852,0.0,0.0,22.581,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,651.975,300.200012207,0.0,0.0,0.00153,0.0,51.6686,0.0,-5.99863,0.19405,0.0,0.0,62.0,40.0,104.619,0.0,0.0,0.0,83.1293,0.0,462.05,0.0,0.0,0.0,44.3986,0.0,71.0674,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.94,37.7,338.327,0.0,44.525,,0.0
2024-09-09 02:25:00,192.693,1748.62,0.0,0.0,66.5,11.1318,0.0,0.0,114.424,0.0,0.0,186.659,31.5548,66.5958,0.0,22.27,0.0,0,1294.1,0.0,0.0,0.0,0.0,0.001526,128.123,0.0,101.437,42.0613,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,650.291,311.420013428,0.0,0.0,0.00153,0.0,50.2312,0.0,-4.9198,0.15386,0.0,0.0,61.7,40.0,103.443,0.0,0.0,0.0,82.2504,0.0,461.098,0.0,0.0,0.0,44.0646,0.0,81.5546,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.91,42.51,333.65,0.0,43.875,,0.0
2024-09-09 02:30:00,190.694,1752.5,0.0,0.0,64.49,10.7111,0.0,0.0,117.568,0.0,0.0,186.123,31.4024,63.2991,0.0,22.21,0.0,0,1302.74,0.0,0.0,0.0,0.0,0.001526,132.793,0.0,101.107,41.7297,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,649.363,300.850006104,0.0,0.0,0.00153,0.0,44.8936,0.0,-5.41727,0.17395,0.0,0.0,61.6,40.0,105.663,0.0,0.0,0.0,84.7224,0.0,460.39,0.0,0.0,0.0,44.2228,0.0,79.234,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,22.09,46.12,331.728,0.0,44.625,,0.0
2024-09-09 02:35:00,190.796,1728.9,0.0,0.0,64.15,8.87112,0.0,0.0,116.849,0.0,0.0,183.793,31.9381,61.9981,0.0,22.22,0.0,0,1278.79,0.0,0.0,0.0,0.0,0.001526,133.433,0.0,100.136,40.6299,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,654.344,280.570007324,0.0,0.0,0.00153,0.0,57.171,0.0,-5.99863,0.17395,0.0,0.0,62.8,40.0,100.092,0.0,0.0,0.0,84.0815,0.0,463.833,0.0,0.0,0.0,43.5988,0.0,77.7679,,0.0,0.0,0.0,0.1959,,,0.0,0.0,4.34416,22.02,43.93,338.744,0.0,44.475,,0.0
2024-09-09 02:40:00,190.594,1715.3,0.0,0.0,64.35,8.22431,0.0,0.0,117.572,0.0,0.0,181.19,31.1561,60.998,0.0,22.25,0.0,0,1320.69,0.0,0.0,0.0,0.0,0.001526,133.873,0.0,99.3741,42.2899,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,646.287,327.670013428,0.0,0.0,0.00153,0.0,57.4823,0.0,-6.09629,0.2041,0.0,0.0,61.5,40.2,98.2248,0.0,0.0,0.0,86.2275,0.0,459.487,0.0,0.00093,0.0,43.8889,0.0,81.3239,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,22.22,47.21,322.229,0.0,44.55,,0.0
2024-09-09 02:45:00,188.197,1714.3,0.0,0.0,59.85,8.20338,0.0,0.0,117.24,0.0,0.0,185.406,31.4431,62.8964,0.0,22.16,0.0,0,1300.11,0.0,0.0,0.0,0.0,0.001526,131.383,0.0,96.124,42.1653,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,643.894,319.660003662,0.0,0.0,0.00153,0.0,54.0032,0.0,-6.19853,0.2041,0.0,0.0,61.8,40.1,95.566,0.0,0.0,0.0,86.6926,0.0,462.343,0.0,0.0,0.0,42.8254,0.0,82.8888,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.05,47.66,340.81,0.0,45.075,,0.0
2024-09-09 02:50:00,190.993,1732.66,0.0,0.0,51.74,10.1815,0.0,0.0,119.599,0.0,0.0,184.775,32.2099,64.6974,0.0,22.25,0.0,0,1287.92,0.0,0.0,0.0,0.0,0.001526,133.153,0.0,97.7617,41.9431,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,654.344,375.190002441,0.0,0.0,0.00153,0.0,47.512,0.0,-5.31961,0.2041,0.0,0.0,63.3,40.1,91.5669,0.0,0.0,0.0,89.7066,0.0,461.635,0.0,0.00093,0.0,42.5529,0.0,79.1949,,0.0,0.0,0.0,1.47295,,,0.0,0.0,4.34416,23.24,48.1,345.832,0.0,44.5,,0.0
2024-09-09 02:55:00,193.794,1725.4,0.0,0.0,49.68,11.2218,0.0,0.0,122.225,0.0,0.0,183.139,32.0593,56.2985,0.0,22.16,0.0,0,1265.58,0.0,0.0,0.0,0.0,0.001526,133.533,0.0,97.5332,41.9582,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,649.363,365.540008545,0.0,0.0,0.00153,0.0,48.455,0.0,-5.608,0.184,0.0,0.0,62.9,40.1,95.1815,0.0,0.0,0.0,88.52,0.0,460.268,0.0,0.40676,0.0,41.2697,0.0,80.1288,,0.0,0.0,0.0,1.05425,,,0.0,0.0,4.34416,24.49,47.54,350.418,0.0,45.35,,0.0
