SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-01-15 00:50:00,0.065,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,37.744,53.1,52.8737,0.10224,0,0.0,41.25,46.94,81.3,95.8,92.2,0.3,0.016,0.0,0.01,0.0,54.59,60.08,42.422,30.7021,119.713,0.0,0.0,0.0,0.0,29.7842,10.5,0.0,90.5,0.0,0.0,0.0,92.97,0.0,0.0,0.0,71.2,105.7,84.8022,0.0,0.0,19.0944,0.0,40.0,100.9,67.5,0.34929,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0
2024-01-15 00:55:00,0.06,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,37.3436,51.4,53.0178,0.07172,0,0.0,39.61,48.28,81.0,91.4,90.6,0.0,0.002,0.0,0.01,0.0,48.32,55.25,40.4572,29.5299,121.493,0.0,0.0,0.0,0.0,30.173,11.0,0.0,88.7,0.0,0.0,0.0,91.46,0.0,0.0,0.0,68.6,105.4,83.7335,0.0,0.0,19.8942,0.0,40.0,104.7,68.7,0.34929,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
2024-01-15 01:00:00,0.226,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,37.6439,49.2,52.7296,0.11444,0,0.0,40.08,43.4,83.9,87.4,90.6,4.8,0.028,0.0,0.01,0.15,43.57,53.17,38.4031,30.3114,115.08,0.0,0.0,0.0,0.0,30.8139,11.0,0.0,89.0,0.0,0.0,0.0,90.32,0.0,0.0,0.0,67.2,103.0,82.0467,0.0,0.0,20.1941,0.0,43.0,110.7,65.8,0.34929,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0
2024-01-15 01:05:00,0.079,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,37.8442,46.4,52.8737,0.19074,0,0.0,40.27,44.65,84.2,83.2,90.7,0.2,0.022,0.0,0.01,0.0,41.3,52.03,37.4207,28.3576,118.418,0.0,0.0,0.0,0.0,30.5576,11.5,0.0,86.6,0.0,0.0,0.0,86.29,0.0,0.0,0.0,63.0,102.6,81.9008,0.0,0.0,18.4946,0.0,41.0,113.7,67.3,0.34929,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024-01-15 01:10:00,0.066,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,36.2423,46.0,52.8737,0.14801,0,0.0,38.46,49.57,86.4,81.8,92.2,0.0,0.0,0.0,0.0,0.0,41.58,52.23,38.5817,29.0833,117.106,0.0,0.0,0.0,0.0,29.827,12.4,0.0,86.2,0.0,0.0,0.0,88.31,0.0,0.0,0.0,61.3,101.8,81.2859,0.0,0.0,19.4943,0.0,40.0,116.5,68.8,0.34929,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
2024-01-15 01:15:00,0.226,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,35.6416,47.3,52.5855,0.07477,0,0.0,40.26,49.18,89.2,84.2,92.5,3.8,0.072,0.0,0.01,0.0,38.47,48.5,35.3665,28.9158,116.676,0.0,0.0,0.0,0.0,30.6003,12.4,0.0,84.1,0.0,0.0,0.0,95.94,0.0,0.0,0.0,59.8,99.5,80.0962,0.0,0.0,19.7942,0.0,42.0,118.3,64.3,0.34929,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0
2024-01-15 01:20:00,0.065,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,35.0409,47.5,52.8017,0.08087,0,0.0,37.64,49.76,88.3,84.8,93.7,0.0,0.003,0.0,0.0,0.0,39.44,45.14,34.2948,28.6926,112.306,0.0,0.0,0.0,0.0,29.7842,11.5,0.0,83.6,0.0,0.0,0.0,106.91,0.0,0.0,0.0,59.1,99.2,78.6652,0.0,0.0,20.3941,0.0,40.0,118.4,72.0,0.34929,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
2024-01-15 01:25:00,0.409,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,35.2411,50.1,52.2254,0.14801,0,0.0,35.87,51.27,87.3,85.4,95.4,4.0,0.06,0.0,0.0,0.0,39.25,44.84,37.6886,27.6877,113.634,0.0,0.0,0.0,0.0,30.8139,10.0,0.0,83.5,0.0,0.0,0.0,122.55,0.0,0.0,0.0,57.6,99.4,80.5249,0.0,0.0,19.5943,0.0,42.0,114.7,69.3,0.34929,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0
2024-01-15 01:30:00,0.216,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,35.5415,50.2,51.7932,0.05646,0,0.0,33.71,52.76,87.4,86.7,95.4,0.3,0.021,0.0,-0.01,0.0,46.58,46.72,38.9389,28.3576,114.544,0.0,0.0,0.0,0.0,29.827,10.5,0.0,80.3,0.0,0.0,0.0,126.31,0.0,0.0,0.0,60.6,99.6,81.0957,0.0,0.0,18.9945,0.0,41.0,113.2,73.5,0.34929,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
2024-01-15 01:35:00,0.088,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,34.1398,51.2,52.1533,0.09613,0,0.0,35.16,53.93,86.9,87.1,94.0,0.0,0.0,0.0,0.01,0.0,50.32,50.95,39.5641,28.246,113.506,0.0,0.0,0.0,0.0,29.5279,9.6,0.0,78.1,0.0,0.0,0.0,131.49,0.0,0.0,0.0,60.5,98.9,82.6079,0.0,0.0,20.2941,0.0,40.0,113.0,75.8,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 01:40:00,0.356,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,34.8406,54.5,51.8652,0.12055,0,0.0,34.44,56.14,86.1,87.6,94.7,1.1,0.089,0.0,-0.01,0.0,52.42,47.98,39.832,28.8042,116.576,0.0,0.0,0.0,0.0,30.4294,9.1,0.0,78.9,0.0,0.0,0.0,138.88,0.0,0.0,0.0,60.9,99.6,81.9268,0.0,0.0,19.9942,0.0,43.0,111.7,81.4,0.34929,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0
2024-01-15 01:45:00,0.043,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,34.2399,54.6,51.2889,0.26093,0,0.0,32.86,55.98,87.0,88.3,93.6,0.0,0.0,0.0,0.01,0.0,52.7,49.62,36.7062,32.2652,116.754,0.0,0.0,0.0,0.0,30.7285,9.6,0.0,81.1,0.0,0.0,0.0,145.95,0.0,0.0,0.0,59.2,99.4,80.386,0.0,0.0,19.1944,0.0,40.0,114.0,86.2,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 01:50:00,0.399,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,35.0409,51.6,51.9372,0.13581,0,0.0,30.7,56.2,86.4,89.8,92.9,4.8,0.12,0.0,0.01,0.0,48.2,46.25,35.5452,30.1998,114.203,0.0,0.0,0.0,0.0,31.7112,9.6,0.0,82.9,0.0,0.0,0.0,153.99,0.0,0.0,0.0,56.2,100.5,79.2813,0.0,0.0,20.594,0.0,44.0,116.1,89.5,0.34929,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0
2024-01-15 01:55:00,0.058,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,34.3401,50.6,51.2169,0.20905,0,0.0,31.11,54.98,86.4,90.3,93.7,0.7,0.0,0.0,0.01,0.0,50.18,43.15,37.7779,27.1295,109.905,0.0,0.0,0.0,0.0,30.3012,9.6,0.0,83.9,0.0,0.0,0.0,162.31,0.0,0.0,0.0,57.9,100.3,80.8067,0.0,0.0,19.5943,0.0,40.0,115.9,91.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 02:00:00,0.2,0.0,0.0,-0.1,0.0,16.5,0.0,0.0,0.0,33.2388,47.5,51.9372,0.12665,0,0.0,31.12,55.75,87.0,91.2,92.9,0.3,0.0,0.0,0.01,0.0,51.55,44.83,37.7779,31.5395,109.079,0.0,0.0,0.0,0.0,30.173,9.6,0.0,84.4,0.0,0.0,0.0,156.83,0.0,0.0,0.0,62.6,100.4,82.1412,0.0,0.0,21.4937,0.0,41.0,113.9,91.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-01-15 02:05:00,0.251,0.0,0.0,-0.1,0.0,15.9,0.0,0.0,0.0,33.7394,45.8,52.0813,0.11444,0,0.0,33.09,56.03,87.4,91.0,92.2,1.5,0.057,0.0,0.01,0.0,50.97,44.11,36.5276,29.5299,109.369,0.0,0.0,0.0,0.0,30.3867,10.0,0.0,85.7,0.0,0.0,0.0,160.69,0.0,0.0,0.0,64.8,100.1,81.9178,0.0,0.0,20.3941,0.0,42.0,113.4,94.8,0.34929,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0
2024-01-15 02:10:00,0.168,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,35.141,45.9,52.8017,0.06561,0,0.0,33.19,55.36,86.8,91.1,91.8,0.0,0.0,0.0,0.01,0.0,48.22,45.15,36.6169,28.4693,112.261,0.0,0.0,0.0,0.0,29.2715,10.0,0.0,87.2,0.0,0.0,0.0,170.84,0.0,0.0,0.0,64.2,99.1,83.1225,0.0,0.0,20.2941,0.0,40.0,112.2,93.0,0.34929,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024-01-15 02:15:00,0.221,0.0,0.0,-0.1,0.0,13.0,0.0,0.0,0.0,34.0397,46.2,53.2339,0.08087,0,0.0,34.32,56.18,85.0,90.5,90.1,2.2,0.028,0.0,0.01,0.0,46.47,44.09,34.4734,30.7021,115.716,0.0,0.0,0.0,0.0,30.2585,10.0,0.0,86.8,0.0,0.0,0.0,167.63,0.0,0.0,0.0,62.0,96.9,81.4582,0.0,0.0,20.9939,0.0,42.0,110.7,94.4,0.34929,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0
2024-01-15 02:20:00,0.132,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,35.141,44.9,53.45,0.09613,0,0.0,35.43,56.45,83.7,89.4,91.9,0.0,0.0,0.0,0.01,0.0,45.27,43.77,34.7414,29.5857,116.447,0.0,0.0,0.0,0.0,29.1006,9.1,0.0,84.2,0.0,0.0,0.0,167.88,0.0,0.0,0.0,60.9,93.9,80.9066,0.0,0.0,21.4937,0.0,40.0,114.7,92.2,0.34929,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
2024-01-15 02:25:00,0.174,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,31.5368,45.4,53.594,0.06561,0,0.0,35.81,56.89,85.3,90.7,90.6,0.0,0.0,0.0,0.0,0.0,44.96,45.11,35.2772,24.6175,110.548,0.0,0.0,0.0,0.0,29.8697,9.1,0.0,88.0,0.0,0.0,0.0,161.75,0.0,0.0,0.0,65.2,93.5,82.9211,0.0,0.0,21.6937,0.0,40.0,111.1,90.5,0.34929,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2024-01-15 02:30:00,0.262,0.0,0.0,-0.1,0.0,13.4,0.0,0.0,0.0,31.3366,49.7,51.505,0.05646,0,0.0,37.16,56.0,86.2,91.3,92.1,3.9,0.048,0.0,0.0,0.0,40.04,41.57,33.1338,26.4597,105.836,0.0,0.0,0.0,0.0,29.7415,9.1,0.0,88.4,0.0,0.0,0.0,167.78,0.0,0.0,0.0,67.1,93.7,84.3076,0.0,0.0,20.8939,0.0,41.0,113.6,89.2,0.34929,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0
2024-01-15 02:35:00,0.161,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,30.5356,54.0,53.45,0.14496,0,0.0,36.91,54.9,86.9,92.2,93.3,0.0,0.0,0.0,0.0,0.0,36.15,40.36,35.6345,24.6734,109.638,0.0,0.0,0.0,0.0,29.7842,9.1,0.0,88.2,0.0,0.0,0.0,170.9,0.0,0.0,0.0,69.1,90.0,83.1969,0.0,0.0,20.494,0.0,40.0,114.3,91.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2024-01-15 02:40:00,0.149,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.9361,56.2,53.45,0.12665,0,0.0,36.27,55.55,86.4,93.7,93.0,0.4,0.0,0.0,0.01,0.0,36.62,39.73,37.9565,25.734,109.95,0.0,0.0,0.0,0.0,30.3867,10.0,0.0,88.6,0.0,0.0,0.0,171.21,0.0,0.0,0.0,73.3,89.1,82.9256,0.0,0.0,19.6943,0.0,41.0,114.0,91.1,0.34929,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
2024-01-15 02:45:00,0.173,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,32.7382,56.8,54.0262,0.08698,0,0.0,32.92,56.95,86.9,91.9,94.1,0.0,0.0,0.0,0.01,0.0,38.15,43.99,39.4748,27.0737,107.103,0.0,0.0,0.0,0.0,28.9297,11.0,0.0,91.1,0.0,0.0,0.0,165.76,0.0,0.0,0.0,72.6,85.0,83.5362,0.0,0.0,20.1941,0.0,41.0,116.8,90.7,0.34929,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
2024-01-15 02:50:00,0.165,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,32.9384,57.9,52.8017,0.12055,0,0.0,33.95,56.95,86.7,89.1,94.3,0.0,0.0,0.0,0.0,0.0,41.31,44.49,37.9565,26.2364,109.978,0.0,0.0,0.0,0.0,29.5279,12.0,0.0,89.0,0.0,0.0,0.0,173.61,0.0,0.0,0.0,71.6,84.1,83.4617,0.0,0.0,20.494,0.0,40.0,109.6,93.5,0.34929,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024-01-15 02:55:00,0.275,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,33.6392,57.9,52.5855,0.11444,0,0.0,36.05,56.56,88.2,87.8,91.9,0.8,0.016,0.0,0.0,0.0,43.3,44.74,39.3855,25.1199,115.069,0.0,0.0,0.0,0.0,30.7285,11.5,0.0,90.6,0.0,0.0,0.0,167.72,0.0,0.0,0.0,70.5,82.9,85.6131,0.0,0.0,19.7942,0.0,41.0,105.6,92.1,0.34929,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0
2024-01-15 03:00:00,0.168,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,33.9396,55.8,52.8737,0.18158,0,0.0,35.54,55.61,87.2,88.6,91.9,0.5,0.0,0.0,0.0,0.0,43.13,46.67,38.0458,25.4549,115.035,0.0,0.0,0.0,0.0,30.4721,12.0,0.0,89.7,0.0,0.0,0.0,160.52,0.0,0.0,0.0,69.8,82.8,83.8379,0.0,0.0,20.2941,0.0,40.0,103.2,90.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
2024-01-15 03:05:00,0.192,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,32.8383,53.9,52.9457,0.0,0,0.0,35.58,56.6,91.1,87.1,91.4,1.3,0.01,0.0,0.01,0.0,42.59,46.06,37.3313,25.2874,113.266,0.0,0.0,0.0,0.0,29.7842,12.0,0.0,88.8,0.0,0.0,0.0,161.6,0.0,0.0,0.0,68.7,81.8,83.4463,0.0,0.0,20.594,0.0,40.0,97.3,90.6,0.34929,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0
2024-01-15 03:10:00,0.012,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,33.439,54.0,53.0178,0.0,0,0.0,34.97,56.71,91.3,87.9,91.9,0.0,0.0,0.0,0.0,0.0,42.2,41.14,39.1175,25.6782,113.69,0.0,0.0,0.0,0.0,28.8443,10.5,0.0,90.1,0.0,0.0,0.0,150.76,0.0,0.0,0.0,70.8,80.2,81.8898,0.0,0.0,20.7939,0.0,40.0,91.7,86.3,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:15:00,0.327,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,34.2399,55.2,52.9457,0.0,0,0.0,33.69,56.39,91.5,91.5,96.0,1.1,0.048,0.0,0.0,0.0,39.13,41.06,37.9565,25.6782,112.836,0.0,0.0,0.0,0.0,29.9124,11.0,0.0,90.5,0.0,0.0,0.0,148.93,0.0,0.0,0.0,72.2,80.7,84.8058,0.0,0.0,20.7939,0.0,43.0,79.2,86.2,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:20:00,0.201,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,33.3389,55.0,52.7296,0.0,0,0.0,32.18,57.21,92.7,92.6,96.8,0.0,0.028,0.0,0.01,0.0,40.17,38.41,36.7955,25.3432,107.963,0.0,0.0,0.0,0.0,30.4294,11.5,0.0,89.7,0.0,0.0,0.0,156.06,0.0,0.0,0.0,71.1,82.6,83.6526,0.0,0.0,20.8939,0.0,40.0,72.0,86.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:25:00,0.318,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,0.0,31.4367,57.6,52.8017,0.0,0,0.0,37.33,56.74,90.9,97.1,96.4,0.5,0.065,0.0,0.01,0.0,37.79,36.98,37.9565,26.1247,109.883,0.0,0.0,0.0,0.0,31.1985,11.0,0.0,92.1,0.0,0.0,0.0,151.14,0.0,0.0,0.0,71.0,79.8,84.9771,0.0,0.0,20.7939,0.0,42.0,79.3,86.9,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:30:00,0.323,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,32.3377,57.5,52.7296,0.16327,0,0.0,34.2,55.2,90.7,96.1,95.8,0.5,0.076,0.0,0.01,0.0,36.27,33.75,39.2068,27.3528,105.686,0.0,0.0,0.0,0.0,30.4294,12.4,0.0,87.1,0.0,0.0,0.0,147.06,0.0,0.0,0.0,72.6,78.0,84.6769,0.0,0.0,21.7936,0.0,41.0,83.9,87.9,0.34929,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
2024-01-15 03:35:00,0.125,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,31.4367,57.9,53.7381,0.0,0,0.0,33.81,52.61,89.1,95.4,101.2,0.0,0.0,0.0,0.01,0.0,35.82,32.04,41.7075,29.5857,113.048,0.0,0.0,0.0,0.0,29.4851,13.9,0.0,88.9,0.0,0.0,0.0,145.65,0.0,0.0,0.0,71.9,79.2,83.068,0.0,0.0,23.0933,0.0,40.0,95.3,92.0,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:40:00,0.248,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,33.0385,58.1,53.522,0.0,0,0.0,35.74,54.67,89.9,97.2,102.9,0.5,0.013,0.0,0.01,0.0,32.96,32.23,42.3327,26.1247,118.764,0.0,0.0,0.0,0.0,30.0021,14.8,0.0,92.0,0.0,0.0,0.0,145.02,0.0,0.0,0.0,72.1,77.3,82.0307,0.0,0.0,22.7934,0.0,41.0,92.3,92.4,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:45:00,0.178,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,33.8395,58.8,53.594,0.0,0,0.0,35.11,55.99,88.8,98.3,102.0,3.5,0.049,0.0,0.01,0.0,30.28,31.6,44.2975,27.7994,118.407,0.0,0.0,0.0,0.0,29.9124,16.3,0.0,91.1,0.0,0.0,0.0,146.47,0.0,0.0,0.0,68.3,76.8,83.1919,0.0,0.0,20.594,0.0,41.0,101.2,92.7,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:50:00,0.172,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,35.5415,59.6,53.7381,0.0,0,0.0,34.79,52.42,89.6,99.2,100.6,0.0,0.0,0.0,0.01,0.0,31.22,33.37,40.9037,28.5251,119.88,0.0,0.0,0.0,0.0,29.6133,17.2,0.0,91.7,0.0,0.0,0.0,138.89,0.0,0.0,0.0,68.0,74.9,83.3418,0.0,0.0,21.2938,0.0,40.0,110.1,93.3,0.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
