SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-05-13 00:50:00,77.8992,0.0,0.1,0.0,0.0,0.0,541.9,423.5,0.0,0.0,0.0,0.56358,254.44,0.0,0.0,0.0,0.0,0.0,0,0.0,558.811,0.0,19.573,0.0,0.0,0.0,-0.053,85.9525,0.0,0.0,24.66,651.96,0.0,0.0,-0.003,0.0,51.6938,141.001,0.05,414.214,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1047.82,-0.58,898.8,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,106.194,0.0,,0.0,0.0,89.1,-0.11222,-0.13555
2024-05-13 00:55:00,82.2801,0.0,0.1,0.0,0.0,0.0,543.5,422.95,0.0,0.0,0.0,0.56358,254.37,0.0,0.0,0.0,0.0,0.0,0,0.0,560.916,0.0,19.913,0.0,0.0,0.0,-0.053,86.4625,0.0,0.0,26.05,656.458,0.0,0.0,-0.003,0.0,51.3562,144.777,0.05,414.641,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1071.18,-0.58,924.7,401.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87,101.752,0.0,,0.0,0.0,86.6,1.25971,-0.13634
2024-05-13 01:00:00,78.7653,0.0,0.1,0.0,0.0,0.0,544.6,423.5,0.0,0.0,0.0,0.56358,262.04,0.0,0.0,0.0,0.0,0.0,0,0.0,536.833,0.0,19.603,0.0,0.0,0.0,-0.053,86.365,0.0,0.0,26.03,658.439,0.0,0.0,-0.003,0.0,51.5813,143.467,0.05,412.261,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.55,-0.58,926.0,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,104.947,0.0,,0.0,0.0,84.7,0.0,-0.14329
2024-05-13 01:05:00,78.4229,0.0,0.1,0.0,0.0,0.0,543.3,423.5,0.0,0.0,0.0,0.56358,259.66,0.0,0.0,0.0,0.0,0.0,0,0.0,549.568,0.0,19.617,0.0,0.0,0.0,-0.053,86.3975,0.0,0.0,26.93,658.657,0.0,0.0,-0.003,0.0,51.6187,139.559,0.05,414.351,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1062.03,-0.58,922.8,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,95.685,0.0,,0.0,0.0,81.6,0.0,-0.14273
2024-05-13 01:10:00,80.1148,0.0,0.1,0.0,0.0,0.0,542.4,422.4,0.0,0.0,0.0,0.56358,263.65,0.0,0.0,0.0,0.0,0.0,0,0.0,546.643,0.0,19.957,0.0,0.0,0.0,-0.053,86.0575,0.0,0.0,26.83,651.406,0.0,0.0,-0.003,0.0,51.5813,147.595,0.05,413.878,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1062.83,-0.58,918.1,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,97.176,0.0,,0.0,0.0,78.4,0.0,-0.14273
2024-05-13 01:15:00,78.574,0.0,0.1,0.0,0.0,0.0,543.2,422.125,0.0,0.0,0.0,0.56358,266.62,0.0,0.0,0.0,0.0,0.0,0,0.0,548.017,0.0,19.849,0.0,0.0,0.0,-0.053,86.0825,0.0,0.0,26.23,651.506,0.0,0.0,-0.003,0.0,51.675,143.95,0.05,414.794,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.19,-0.58,922.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,107.256,0.0,,0.0,0.0,74.1,-0.10358,-0.13493
2024-05-13 01:20:00,81.0917,0.0,0.1,0.0,0.0,0.0,543.5,421.85,0.0,0.0,0.0,0.56358,271.81,0.0,0.0,0.0,0.0,0.0,0,0.0,544.913,0.0,19.786,0.0,0.0,0.0,-0.053,85.93,0.0,0.0,25.12,655.468,0.0,0.0,-0.003,0.0,51.4875,144.646,0.05,414.336,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1061.37,-0.58,921.6,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76,114.888,0.0,,0.0,0.0,74.8,-0.0127,-0.1445
2024-05-13 01:25:00,79.722,0.0,0.1,0.0,0.0,0.0,542.2,422.95,0.0,0.0,0.0,0.56358,269.99,0.0,0.0,0.0,0.0,0.0,0,0.0,538.05,0.0,19.523,0.0,0.0,0.0,-0.053,85.525,0.0,0.0,24.56,653.386,0.0,0.0,-0.003,0.0,51.6,144.343,0.05,413.832,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1064.04,-0.58,917.3,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,114.423,0.0,,0.0,0.0,73.5,0.0,-0.14445
2024-05-13 01:30:00,79.6012,0.0,0.1,0.0,0.0,0.0,541.9,424.325,0.0,0.0,0.0,0.56358,271.65,0.0,0.0,0.0,0.0,0.0,0,0.0,487.86,0.0,19.865,0.0,0.0,0.0,-0.053,85.6225,0.0,0.0,25.93,652.396,0.0,0.0,-0.003,0.0,51.7875,146.35,0.05,413.558,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1065.36,-0.58,915.4,396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,119.507,0.0,,0.0,0.0,71.9,-0.15518,-0.14348
2024-05-13 01:35:00,80.6486,0.0,0.1,0.0,0.0,0.0,544.1,424.05,0.0,0.0,0.0,0.56358,271.92,0.0,0.0,0.0,0.0,0.0,0,0.0,444.165,0.0,20.007,0.0,0.0,0.0,-0.053,86.3675,0.0,0.0,26.27,657.885,0.0,0.0,-0.003,0.0,51.6938,145.121,0.05,414.794,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1062.3,-0.58,915.6,404.688,0.51865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,113.769,0.0,,0.0,0.0,71.4,0.57865,-0.14424
2024-05-13 01:40:00,81.2831,0.0,0.1,0.0,0.0,0.0,541.4,423.225,0.0,0.0,0.0,0.56358,264.65,0.0,0.0,0.0,0.0,0.0,0,0.0,501.532,0.0,17.69,0.0,0.0,0.0,-0.053,86.445,0.0,0.0,24.95,653.604,0.0,0.0,-0.003,0.0,51.7125,152.224,0.05,414.412,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1058.76,-0.58,916.4,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,114.169,0.0,,0.0,0.0,66.9,0.1609,-0.13864
2024-05-13 01:45:00,79.9839,0.0,0.1,0.0,0.0,0.0,543.3,424.6,0.0,0.0,0.0,0.56358,257.68,0.0,0.0,0.0,0.0,0.0,0,0.0,461.207,0.0,17.826,0.0,0.0,0.0,-0.053,86.5175,0.0,0.0,24.97,656.676,0.0,0.0,-0.003,0.0,51.7125,147.62,0.05,415.16,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1063.66,-0.58,927.3,402.437,0.20813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36,112.775,0.0,,0.0,0.0,65.1,0.82023,-0.13645
2024-05-13 01:50:00,78.5639,0.0,0.1,0.0,0.0,0.0,542.9,424.875,0.0,0.0,0.0,0.56358,247.19,0.0,0.0,0.0,0.0,0.0,0,0.0,490.369,0.0,18.035,0.0,0.0,0.0,-0.053,86.3875,0.0,0.0,23.62,656.357,0.0,0.0,-0.003,0.0,51.75,143.704,0.05,415.175,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1064.22,-0.58,923.0,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,106.526,0.0,,0.0,0.0,62.6,0.2112,-0.13366
2024-05-13 01:55:00,81.4039,0.0,0.1,0.0,0.0,0.0,542.1,423.5,0.0,0.0,0.0,0.56358,240.33,0.0,0.0,0.0,0.0,0.0,0,0.0,501.594,0.0,17.712,0.0,0.0,0.0,-0.053,85.9075,0.0,0.0,21.69,653.705,0.0,0.0,-0.003,0.0,51.675,143.262,0.05,413.893,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.46,-0.58,916.5,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87,108.339,0.0,,0.0,0.0,63.1,-0.94776,-0.13782
2024-05-13 02:00:00,78.6646,0.0,0.1,0.0,0.0,0.0,542.8,421.575,0.0,0.0,0.0,0.56358,237.27,0.0,0.0,0.0,0.0,0.0,0,0.0,473.751,0.0,17.734,0.0,0.0,0.0,-0.053,86.06,0.0,0.0,19.99,652.95,0.0,0.0,-0.003,0.0,51.7875,142.221,0.05,414.885,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.42,-0.58,922.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,114.092,0.0,,0.0,0.0,64.4,0.4162,-0.13837
2024-05-13 02:05:00,81.4039,0.0,0.1,0.0,0.0,0.0,542.2,422.675,0.0,0.0,0.0,0.56358,245.89,0.0,0.0,0.0,0.0,0.0,0,0.0,449.545,0.0,17.843,0.0,0.0,0.0,-0.053,85.9375,0.0,0.0,18.9,685.95,0.0,0.0,-0.003,0.0,51.6938,143.737,0.05,414.137,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1059.21,-0.58,917.9,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,115.463,0.0,,0.0,0.0,61.3,-0.3653,-0.13837
2024-05-13 02:10:00,81.6557,0.0,0.1,0.0,0.0,0.0,543.3,424.875,0.0,0.0,0.0,0.56358,259.79,0.0,0.0,0.0,0.0,0.0,0,0.0,444.739,0.0,17.96,0.0,0.0,0.0,-0.053,85.995,0.0,0.0,19.77,717.623,0.0,0.0,-0.003,0.0,51.5437,139.575,0.05,414.107,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1063.15,-0.58,900.6,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97,119.258,0.0,,0.0,0.0,56.0,0.0,-0.13865
2024-05-13 02:15:00,77.7683,0.0,0.1,0.0,0.0,0.0,542.0,421.3,0.0,0.0,0.0,0.56358,268.55,0.0,0.0,0.0,0.0,0.0,0,0.0,444.979,0.0,17.782,0.0,0.0,0.0,-0.053,86.12,0.0,0.0,20.94,747.769,0.0,0.0,-0.003,0.0,51.75,136.684,0.05,413.039,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1034.59,-0.58,891.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91,119.429,0.0,,0.0,0.0,53.8,0.01042,-0.1403
2024-05-13 02:20:00,77.0432,0.0,0.1,0.0,0.0,0.0,542.2,424.875,0.0,0.0,0.0,0.56358,271.9,0.0,0.0,0.0,0.0,0.0,0,0.0,445.143,0.0,17.752,0.0,0.0,0.0,-0.053,85.8325,0.0,0.0,27.45,767.559,0.0,0.0,-0.003,0.0,51.7312,140.386,0.05,413.497,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1018.09,-0.58,892.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,118.004,0.0,,0.0,0.0,52.1,0.01002,-0.1403
2024-05-13 02:25:00,79.6818,0.0,0.1,0.0,0.0,0.0,541.4,423.775,0.0,0.0,0.0,0.56358,267.01,0.0,0.0,0.0,0.0,0.0,0,0.0,443.133,0.0,18.32,0.0,0.0,0.0,-0.053,85.8925,0.0,0.0,29.94,770.53,0.0,0.0,-0.003,0.0,51.7312,146.563,0.05,413.085,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1007.07,-0.58,894.9,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,120.071,0.0,,0.0,0.0,51.9,-0.45985,-0.14065
2024-05-13 02:30:00,81.7161,0.0,0.1,0.0,0.0,0.0,543.6,423.775,0.0,0.0,0.0,0.56358,269.54,0.0,0.0,0.0,0.0,0.0,0,0.0,443.283,0.0,17.775,0.0,0.0,0.0,-0.053,85.885,0.0,0.0,34.34,765.142,0.0,0.0,-0.003,0.0,51.6938,138.592,0.05,415.022,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,952.337,-0.58,903.6,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,118.588,0.0,,0.0,0.0,51.2,0.38629,-0.14178
2024-05-13 02:35:00,78.161,0.0,0.1,0.0,0.0,0.0,541.4,424.325,0.0,0.0,0.0,0.56358,273.82,0.0,0.0,0.0,0.0,0.0,0,0.0,444.049,0.0,17.968,0.0,0.0,0.0,-0.053,86.1325,0.0,0.0,33.77,771.42,0.0,0.0,-0.003,0.0,51.6375,137.716,0.05,413.878,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,935.52,-0.58,897.2,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,110.329,0.0,,0.0,0.0,45.9,0.0,-0.14178
2024-05-13 02:40:00,79.7523,0.0,0.1,0.0,0.0,0.0,542.3,423.775,0.0,0.0,0.0,0.56358,265.09,0.0,0.0,0.0,0.0,0.0,0,0.0,443.427,0.0,17.744,0.0,0.0,0.0,-0.053,85.7025,0.0,0.0,32.63,763.497,0.0,0.0,-0.003,0.0,51.6187,140.485,0.05,414.031,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,965.667,-0.58,897.7,397.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,102.032,0.0,,0.0,0.0,42.6,-0.71317,-0.14178
2024-05-13 02:45:00,79.8228,0.0,0.1,0.0,0.0,0.0,543.6,423.5,0.0,0.0,0.0,0.56358,262.77,0.0,0.0,0.0,0.0,0.0,0,0.0,443.563,0.0,17.814,0.0,0.0,0.0,-0.053,85.9975,0.0,0.0,30.75,765.025,0.0,0.0,-0.003,0.0,51.7125,135.897,0.05,415.114,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1028.88,-0.58,903.0,402.062,1.07791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,105.287,0.0,,0.0,0.0,41.2,0.78449,-0.14178
2024-05-13 02:50:00,77.4762,0.0,0.1,0.0,0.0,0.0,542.4,422.4,0.0,0.0,0.0,0.56358,261.39,0.0,0.0,0.0,0.0,0.0,0,0.0,443.666,0.0,18.068,0.0,0.0,0.0,-0.053,86.055,0.0,0.0,28.96,762.507,0.0,0.0,-0.003,0.0,51.7875,143.507,0.05,414.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1035.69,-0.58,894.6,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,110.528,0.0,,0.0,0.0,37.5,-0.11219,-0.14178
2024-05-13 02:55:00,81.414,0.0,0.1,0.0,0.0,0.0,544.7,424.05,0.0,0.0,0.0,0.56358,253.68,0.0,0.0,0.0,0.0,0.0,0,0.0,444.732,0.0,17.958,0.0,0.0,0.0,-0.053,86.1725,0.0,0.0,28.62,754.03,0.0,0.0,-0.003,0.0,51.525,137.314,0.05,415.312,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1008.76,-0.58,905.4,400.375,-0.09892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,112.001,0.0,,0.0,0.0,35.0,1.12612,-0.1413
2024-05-13 03:00:00,77.4964,0.0,0.1,0.0,0.0,0.0,541.4,423.775,0.0,0.0,0.0,0.56358,238.98,0.0,0.0,0.0,0.0,0.0,0,0.0,443.481,0.0,17.804,0.0,0.0,0.0,-0.053,86.21,0.0,0.0,29.1,762.289,0.0,0.0,-0.003,0.0,51.7312,141.197,0.05,414.092,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1006.11,-0.58,894.9,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,110.995,0.0,,0.0,0.0,32.4,-0.61911,-0.1413
2024-05-13 03:05:00,78.2416,0.0,0.1,0.0,0.0,0.0,544.2,423.5,0.0,0.0,0.0,0.56358,233.6,0.0,0.0,0.0,0.0,0.0,0,0.0,443.352,0.0,18.154,0.0,0.0,0.0,-0.053,86.355,0.0,0.0,28.91,759.536,0.0,0.0,-0.003,0.0,51.7688,140.083,0.05,414.015,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.98,-0.58,909.6,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36,115.683,0.0,,0.0,0.0,31.9,-0.16379,-0.1413
2024-05-13 03:10:00,79.9637,0.0,0.1,0.0,0.0,0.0,543.0,423.5,0.0,0.0,0.0,0.56358,225.87,0.0,0.0,0.0,0.0,0.0,0,0.0,447.2,0.0,18.084,0.0,0.0,0.0,-0.053,85.97,0.0,0.0,30.98,753.158,0.0,0.0,-0.003,0.0,51.7688,139.01,0.05,414.183,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.25,-0.58,907.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,113.6,0.0,,0.0,0.0,32.5,-0.01787,-0.1413
2024-05-13 03:15:00,77.8891,0.0,0.1,0.0,0.0,0.0,543.5,425.15,0.0,0.0,0.0,0.56358,223.22,0.0,0.0,0.0,0.0,0.0,0,0.0,443.222,0.0,18.048,0.0,0.0,0.0,-0.053,86.005,0.0,0.0,33.86,757.22,0.0,0.0,-0.003,0.0,51.75,144.146,0.05,414.137,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1033.6,-0.58,901.0,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,119.697,0.0,,0.0,0.0,31.5,-0.39229,-0.13895
2024-05-13 03:20:00,82.5419,0.0,0.1,0.0,0.0,0.0,543.2,422.95,0.0,0.0,0.0,0.56358,219.31,0.0,0.0,0.0,0.0,0.0,0,0.0,443.557,0.0,18.075,0.0,0.0,0.0,-0.053,86.155,0.0,0.0,33.48,765.142,0.0,0.0,-0.003,0.0,51.675,144.818,0.05,414.916,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1031.9,-0.58,902.2,400.75,0.01735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,123.028,0.0,,0.0,0.0,29.8,1.27979,-0.14006
2024-05-13 03:25:00,79.4199,0.0,0.1,0.0,0.0,0.0,542.3,422.4,0.0,0.0,0.0,0.56358,218.64,0.0,0.0,0.0,0.0,0.0,0,0.0,447.631,0.0,17.748,0.0,0.0,0.0,-0.053,86.19,0.0,0.0,34.61,758.764,0.0,0.0,-0.003,0.0,51.7312,143.966,0.05,414.671,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1052.15,-0.58,899.0,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26,110.316,0.0,,0.0,0.0,29.4,-0.01486,-0.14006
