SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-03 01:20:00,0.16114,0.0,0.1,66.88,0.0,0.0,496.6,0.0,0.0,0.0,0.0,0.0,281.03,0.0,0.0,0.0,0.0,0.0,0,0.0,623.7,0.0,18.2,0.0,0.0,0.0,-0.173,71.4375,0.0,0.0,26.51,758.646,0.0,0.0,0.037,0.0,39.4875,0.0,0.0,696.206,0.0,62.4700012207,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1336.87,0.2175,1048.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,1.606,0.0,,0.0,0.0
2023-04-03 01:25:00,0.16114,0.0,0.1,66.88,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,268.15,0.0,0.0,0.0,0.0,0.0,0,0.0,640.15,0.0,18.4,0.0,0.0,0.0,-0.173,71.8825,0.0,0.0,25.53,758.21,0.0,0.0,0.037,0.0,39.225,0.0,0.0,695.137,0.0,69.9000015259,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1335.94,0.2175,1050.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.506,0.0,,0.0,0.0
2023-04-03 01:30:00,0.16114,0.0,0.1,66.88,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,273.29,0.0,0.0,0.0,0.0,0.0,0,0.0,644.175,0.0,18.6,0.0,0.0,0.0,-0.173,71.2,0.0,0.0,24.16,756.347,0.0,0.0,0.037,0.0,39.6562,0.0,0.0,694.054,0.0,80.5999984741,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1333.67,0.2175,1048.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,3.109,0.0,,0.0,0.0
2023-04-03 01:35:00,0.16114,0.0,0.1,66.88,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,277.57,0.0,0.0,0.0,0.0,0.0,0,0.0,610.575,0.0,18.9,0.0,0.0,0.0,-0.173,71.5725,0.0,0.0,23.56,752.486,0.0,0.0,0.037,0.0,38.8313,0.0,0.0,694.176,0.0,142.779998779,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1332.46,0.2175,1047.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.652,0.0,,0.0,0.0
2023-04-03 01:40:00,0.16114,0.0,0.1,65.76,0.0,0.0,491.5,0.0,0.0,0.0,0.0,0.0,275.66,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,18.3,0.0,0.0,0.0,-0.173,70.7925,0.0,0.0,25.66,752.167,0.0,0.0,0.037,0.0,39.3938,0.0,0.0,693.077,0.0,59.4799995422,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1325.96,0.2175,1045.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,1.305,0.0,,0.0,0.0
2023-04-03 01:45:00,0.16114,0.0,0.1,65.76,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,279.72,0.0,0.0,0.0,0.0,0.0,0,0.0,605.675,0.0,18.6,0.0,0.0,0.0,-0.173,71.44,0.0,0.0,25.84,758.428,0.0,0.0,0.037,0.0,40.2375,0.0,0.0,693.947,0.0,89.9400024414,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1326.22,0.2175,1048.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.695,0.0,,0.0,0.0
2023-04-03 01:50:00,0.16114,0.0,0.1,66.8,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,280.25,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,18.3,0.0,0.0,0.0,-0.173,71.52,0.0,0.0,27.25,764.152,0.0,0.0,0.037,0.0,38.4,0.0,0.0,694.71,0.0,143.970001221,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1328.64,0.2175,1046.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,0.776,0.0,,0.0,0.0
2023-04-03 01:55:00,0.16114,0.0,0.1,66.8,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,277.63,0.0,0.0,0.0,0.0,0.0,0,0.0,605.15,0.0,18.3,0.0,0.0,0.0,-0.173,71.3875,0.0,0.0,27.2,760.09,0.0,0.0,0.037,0.0,39.7688,0.0,0.0,694.207,0.0,60.9000015259,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1330.72,0.2175,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.441,0.0,,0.0,0.0
2023-04-03 02:00:00,0.16114,0.0,0.1,66.8,0.0,0.0,491.9,0.0,0.0,0.0,0.0,0.0,287.13,0.0,0.0,0.0,0.0,0.0,0,0.0,602.7,0.0,18.7,0.0,0.0,0.0,-0.173,71.3725,0.0,0.0,27.15,762.943,0.0,0.0,0.037,0.0,39.2438,0.0,0.0,710.244,0.0,109.029998779,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1323.57,0.2175,1045.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,1.721,0.0,,0.0,0.0
2023-04-03 02:05:00,0.16114,0.0,0.1,66.8,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,281.55,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,18.7,0.0,0.0,0.0,-0.173,71.2475,0.0,0.0,27.19,765.142,0.0,0.0,0.037,0.0,38.775,0.0,0.0,700.02,0.0,20.5200004578,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1331.14,0.2175,1049.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.33,0.0,,0.0,0.0
2023-04-03 02:10:00,0.16114,0.0,0.1,66.8,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,287.63,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,18.3,0.0,0.0,0.0,-0.173,71.75,0.0,0.0,27.23,759.855,0.0,0.0,0.037,0.0,38.0437,0.0,0.0,676.948,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1330.41,0.2175,1049.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,2.395,0.0,,0.0,0.0
2023-04-03 02:15:00,0.16114,0.0,0.1,66.8,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,288.64,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,18.7,0.0,0.0,0.0,-0.173,71.6975,0.0,0.0,27.26,758.764,0.0,0.0,0.037,0.0,39.7312,0.0,0.0,690.575,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1331.06,0.2175,1051.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,3.024,0.0,,0.0,0.0
2023-04-03 02:20:00,0.16114,0.0,0.1,66.8,0.0,0.0,490.9,0.0,0.0,0.0,0.0,0.0,284.07,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,18.9,0.0,0.0,0.0,-0.173,71.21,0.0,0.0,27.2,759.754,0.0,0.0,0.037,0.0,40.5,0.0,0.0,661.903,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1326.8,0.2175,1046.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,4.984,0.0,,0.0,0.0
2023-04-03 02:25:00,0.16114,0.0,0.1,66.8,0.0,0.0,497.3,0.0,0.0,0.0,0.0,0.0,267.91,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,18.5,0.0,0.0,0.0,-0.173,71.615,0.0,0.0,27.16,762.725,0.0,0.0,0.037,0.0,39.5625,0.0,0.0,640.921,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1334.85,0.2175,1049.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,6.391,0.0,,0.0,0.0
2023-04-03 02:30:00,0.16114,0.0,0.1,66.8,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,254.12,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,19.0,0.0,0.0,0.0,-0.173,71.255,0.0,0.0,27.24,766.351,0.0,0.0,0.037,0.0,38.8875,0.0,0.0,677.208,0.0,19.3700008392,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1333.29,0.2175,1046.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,5.106,0.0,,0.0,0.0
2023-04-03 02:35:00,0.16114,0.0,0.1,66.8,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,252.77,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,18.8,0.0,0.0,0.0,-0.173,71.435,0.0,0.0,27.16,761.08,0.0,0.0,0.037,0.0,37.8938,0.0,0.0,677.193,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1326.46,0.2175,1047.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49,4.898,0.0,,0.0,0.0
2023-04-03 02:40:00,0.16114,0.0,0.1,66.8,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,238.34,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,18.8,0.0,0.0,0.0,-0.173,71.5175,0.0,0.0,27.18,760.744,0.0,0.0,0.037,0.0,39.75,0.0,0.0,671.058,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1330.62,0.2175,1049.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,6.433,0.0,,0.0,0.0
2023-04-03 02:45:00,0.16114,0.0,0.1,66.8,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,226.99,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,16.8,0.0,0.0,0.0,-0.173,71.86,0.0,0.0,27.17,759.099,0.0,0.0,0.037,0.0,40.275,0.0,0.0,677.009,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1324.54,0.2175,1049.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,6.218,0.0,,0.0,0.0
2023-04-03 02:50:00,0.16114,0.0,0.1,66.8,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,207.82,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,17.2,0.0,0.0,0.0,-0.173,71.985,0.0,0.0,27.2,762.826,0.0,0.0,0.037,0.0,40.1062,0.0,0.0,683.708,0.0,0.0,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1333.29,0.2175,1051.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,8.057,0.0,,0.0,0.0
2023-04-03 02:55:00,0.16114,0.0,0.1,66.8,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,192.49,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,17.0,0.0,0.0,0.0,-0.173,71.605,0.0,0.0,27.17,754.148,0.0,0.0,0.037,0.0,39.3,0.0,0.0,687.126,0.0,27.0599994659,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1329.48,0.2175,1050.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,6.184,0.0,,0.0,0.0
2023-04-03 03:00:00,0.16114,0.0,0.1,66.8,0.0,0.0,504.6,0.0,0.0,0.0,0.0,0.0,190.66,0.0,0.0,0.0,0.0,0.0,0,0.0,605.325,0.0,17.2,0.0,0.0,0.0,-0.173,72.1075,0.0,0.0,27.11,760.526,0.0,0.0,0.037,0.0,39.3187,0.0,0.0,690.361,0.0,37.2999992371,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1346.1,0.2175,1051.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,5.735,0.0,,0.0,0.0
2023-04-03 03:05:00,0.16114,0.0,0.1,67.04,0.0,0.0,493.7,0.0,0.0,0.0,0.0,0.0,172.05,0.0,0.0,0.0,0.0,0.0,0,0.0,605.15,0.0,17.0,0.0,0.0,0.0,-0.173,71.31,0.0,0.0,27.26,756.666,0.0,0.0,0.037,0.0,37.9313,0.0,0.0,704.552,0.0,94.4000015259,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1331.85,0.2175,1050.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,5.402,0.0,,0.0,0.0
2023-04-03 03:10:00,0.16114,0.0,0.1,65.88,0.0,0.0,489.2,0.0,0.0,0.0,0.0,0.0,173.18,0.0,0.0,0.0,0.0,0.0,0,0.0,603.05,0.0,17.4,0.0,0.0,0.0,-0.173,70.7425,0.0,0.0,27.16,752.704,0.0,0.0,0.037,0.0,39.8438,0.0,0.0,702.203,0.0,42.5200004578,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1318.77,0.2175,1045.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.302,0.0,,0.0,0.0
2023-04-03 03:15:00,0.16114,0.0,0.1,65.88,0.0,0.0,497.7,0.0,0.0,0.0,0.0,0.0,158.38,0.0,0.0,0.0,0.0,0.0,0,0.0,603.925,0.0,17.6,0.0,0.0,0.0,-0.173,71.69,0.0,0.0,27.21,757.656,0.0,0.0,0.037,0.0,39.3562,0.0,0.0,700.997,0.0,16.3400001526,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1335.17,0.2175,1049.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,5.072,0.0,,0.0,0.0
2023-04-03 03:20:00,0.16114,0.0,0.1,65.88,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,158.95,0.0,0.0,0.0,0.0,0.0,0,0.0,603.05,0.0,18.3,0.0,0.0,0.0,-0.173,71.67,0.0,0.0,27.17,762.507,0.0,0.0,0.037,0.0,38.85,0.0,0.0,694.13,0.0,59.7900009155,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1329.49,0.2175,1049.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,4.326,0.0,,0.0,0.0
2023-04-03 03:25:00,0.16114,0.0,0.1,67.12,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,139.65,0.0,0.0,0.0,0.0,0.0,0,0.0,603.4,0.0,17.2,0.0,0.0,0.0,-0.173,71.8025,0.0,0.0,27.19,755.793,0.0,0.0,0.037,0.0,39.7688,0.0,0.0,670.616,0.0,44.9900016785,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1330.0,0.2175,1050.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,6.656,0.0,,0.0,0.0
2023-04-03 03:30:00,0.16114,0.0,0.1,67.12,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,137.64,0.0,0.0,0.0,0.0,0.0,0,0.0,603.4,0.0,17.3,0.0,0.0,0.0,-0.173,71.925,0.0,0.0,26.98,760.09,0.0,0.0,0.037,0.0,39.8625,0.0,0.0,690.254,0.0,88.5299987793,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1340.79,0.2175,1049.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,7.276,0.0,,0.0,0.0
2023-04-03 03:35:00,0.16114,0.0,0.1,67.12,0.0,0.0,496.4,0.0,0.0,0.0,0.0,0.0,145.41,0.0,0.0,0.0,0.0,0.0,0,0.0,603.4,0.0,17.5,0.0,0.0,0.0,-0.173,71.435,0.0,0.0,25.78,765.36,0.0,0.0,0.037,0.0,39.3375,0.0,0.0,704.491,0.0,45.0400009155,0.0,0.0,-0.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1331.96,0.2175,1051.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,7.54,0.0,,0.0,0.0
