SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-08 00:50:00,0.15107,0.0,0.1,66.04,0.0,0.0,485.2,0.0,0.0,0.0,0.0,0.0,186.29,0.0,0.0,0.0,0.0,0.0,0,0.0,641.725,0.0,17.2,0.0,0.0,0.0,-0.187,86.2575,0.01,0.0,20.44,758.327,0.0,0.0,0.001,0.0,49.4437,0.0,0.0,842.756,0.0,23.7900009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1234.67,0.2175,1050.2,-0.5,0.0,0.0,0.0,0.0,159.21,0.0,0.0,0.0,119.45,2.331,0.0,,0.0,0.0,0.0
2023-04-08 00:55:00,0.15107,0.0,0.1,66.04,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,193.73,0.0,0.0,0.0,0.0,0.0,0,0.0,609.175,0.0,16.6,0.0,0.0,0.0,-0.187,85.8075,0.01,0.0,17.94,756.347,0.0,0.0,0.001,0.0,48.675,0.0,0.0,833.051,0.0,66.1999969482,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1223.13,0.2175,1045.4,-0.5,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,119.55,2.05,0.0,,0.0,0.0,0.0
2023-04-08 01:00:00,0.15107,0.0,0.1,66.04,0.0,0.0,485.8,0.0,0.0,0.0,0.0,0.0,218.85,0.0,0.0,0.0,0.0,0.0,0,0.0,589.75,0.0,16.5,0.0,0.0,0.0,-0.187,72.215,0.01,0.0,20.41,756.565,0.0,0.0,0.001,0.0,49.5375,0.0,0.0,834.928,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1234.16,0.2175,1046.8,-0.5,0.0,0.0,0.0,0.0,159.48,0.0,0.0,0.0,119.15,2.41,0.0,,0.0,0.0,0.0
2023-04-08 01:05:00,0.15107,0.0,0.1,66.04,0.0,0.0,491.3,0.0,0.0,0.0,0.0,0.0,234.7,0.0,0.0,0.0,0.0,0.0,0,0.0,586.425,0.0,16.5,0.0,0.0,0.0,-0.187,85.165,0.01,0.0,21.92,754.148,0.0,0.0,0.001,0.0,49.575,0.0,0.0,834.226,0.0,152.490005493,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1247.72,0.2175,1049.2,-0.5,25.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,3.275,0.0,,0.0,0.0,0.0
2023-04-08 01:10:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.7,0.0,0.0,0.0,0.0,0.0,231.2,0.0,0.0,0.0,0.0,0.0,0,0.0,589.575,0.0,17.1,0.0,0.0,0.0,-0.187,86.2175,0.0,0.0,24.64,754.03,0.0,0.0,0.001,0.0,46.9688,0.0,0.0,835.203,0.0,118.88999939,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1254.67,0.2175,1048.3,-0.5,31.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,3.467,0.0,,0.0,0.0,0.0
2023-04-08 01:15:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.2,0.0,0.0,0.0,0.0,0.0,249.24,0.0,0.0,0.0,0.0,0.0,0,0.0,589.75,0.0,16.5,0.0,0.0,0.0,-0.187,85.6625,0.0,0.0,25.96,749.851,0.0,0.0,0.001,0.0,47.3625,0.0,0.0,839.048,0.0,152.929992676,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.28,0.2175,1044.6,-0.5,3.51743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,2.841,0.0,,0.0,0.0,0.0
2023-04-08 01:20:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,250.15,0.0,0.0,0.0,0.0,0.0,0,0.0,590.8,0.0,17.5,0.0,0.0,0.0,-0.187,72.5275,0.0,0.0,26.03,752.268,0.0,0.0,0.001,0.0,45.9937,0.0,0.0,808.911,0.0,107.63999939,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1233.71,0.2175,1047.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,4.023,0.0,,0.0,0.0,0.0
2023-04-08 01:25:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.4,0.0,0.0,0.0,0.0,0.0,243.71,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,16.9,0.0,0.0,0.0,-0.187,84.835,0.0,0.0,24.83,756.128,0.0,0.0,0.001,0.0,46.7438,0.0,0.0,811.413,0.0,112.300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.74,0.2175,1050.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,4.204,0.0,,0.0,0.0,0.0
2023-04-08 01:30:00,0.15107,0.0,0.1,66.04,0.0,0.0,484.1,0.0,0.0,0.0,0.0,0.0,241.16,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,17.1,0.0,0.0,0.0,-0.187,85.31,0.0,0.0,24.66,748.978,0.0,0.0,0.001,0.0,47.4563,0.0,0.0,814.511,0.0,119.800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1229.29,0.2175,1046.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,4.69,0.0,,0.0,0.0,0.0
2023-04-08 01:35:00,0.15107,0.0,0.1,66.04,0.0,0.0,484.6,0.0,0.0,0.0,0.0,0.0,254.36,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,16.5,0.0,0.0,0.0,-0.187,85.5725,0.0,0.0,24.44,744.245,0.0,0.0,0.001,0.0,48.6375,0.0,0.0,816.022,0.0,86.4100036621,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.11,0.2175,1047.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,4.735,0.0,,0.0,0.0,0.0
2023-04-08 01:40:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.9,0.0,0.0,0.0,0.0,0.0,260.91,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,17.7,0.0,0.0,0.0,-0.187,85.39,0.0,0.0,26.71,746.662,0.0,0.0,0.001,0.0,46.05,0.0,0.0,819.073,0.0,83.5699996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.81,0.2175,1046.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,4.119,0.0,,0.0,0.0,0.0
2023-04-08 01:45:00,0.15107,0.0,0.1,66.04,0.0,0.0,488.9,0.0,0.0,0.0,0.0,0.0,258.6,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,17.9,0.0,0.0,0.0,-0.187,85.93,0.0,0.0,27.2,749.196,0.0,0.0,0.001,0.0,47.0813,0.0,0.0,822.11,0.0,32.0299987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.81,0.2175,1048.0,-0.5,8.72752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3.288,0.0,,0.0,0.0,0.0
2023-04-08 01:50:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.2,0.0,0.0,0.0,0.0,0.0,274.37,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,18.3,0.0,0.0,0.0,-0.187,86.13,0.0,0.0,27.08,753.04,0.0,0.0,0.001,0.0,46.65,0.0,0.0,817.792,0.0,21.1000003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.26,0.2175,1049.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,3.727,0.0,,0.0,0.0,0.0
2023-04-08 01:55:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.5,0.0,0.0,0.0,0.0,0.0,286.79,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,18.5,0.0,0.0,0.0,-0.187,85.72,0.0,0.0,27.31,748.525,0.0,0.0,0.001,0.0,45.6938,0.0,0.0,815.701,0.0,22.7800006866,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.44,0.2175,1049.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,3.825,0.0,,0.0,0.0,0.0
2023-04-08 02:00:00,0.15107,0.0,0.1,66.04,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,293.54,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,18.3,0.0,0.0,0.0,-0.187,85.8175,0.0,0.0,27.12,750.405,0.0,0.0,0.001,0.0,45.0188,0.0,0.0,814.923,0.0,9.61999988556,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.24,0.2175,1046.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,4.437,0.0,,0.0,0.0,0.0
2023-04-08 02:05:00,0.15107,0.0,0.1,66.04,0.0,0.0,477.8,0.0,0.0,0.0,0.0,0.0,296.07,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,18.4,0.0,0.0,0.0,-0.187,85.425,0.0,0.0,27.28,751.949,0.0,0.0,0.001,0.0,45.8062,0.0,0.0,804.348,0.0,6.96000003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1221.93,0.2175,1042.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,4.699,0.0,,0.0,0.0,0.0
2023-04-08 02:10:00,0.15107,0.0,0.1,66.04,0.0,0.0,488.7,0.0,0.0,0.0,0.0,0.0,301.81,0.0,0.0,0.0,0.0,0.0,0,0.0,590.1,0.0,18.6,0.0,0.0,0.0,-0.187,72.4975,0.0,0.0,27.23,762.725,0.0,0.0,0.001,0.0,44.9438,0.0,0.0,817.486,0.0,43.0200004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1187.02,0.2175,1049.6,-0.5,12.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,5.137,0.0,,0.0,0.0,0.0
2023-04-08 02:15:00,0.15107,0.0,0.1,66.04,0.0,0.0,482.9,0.0,0.0,0.0,0.0,0.0,302.05,0.0,0.0,0.0,0.0,0.0,0,0.0,589.4,0.0,18.1,0.0,0.0,0.0,-0.187,84.5275,0.0,0.0,27.05,752.704,0.0,0.0,0.001,0.0,45.4875,0.0,0.0,812.817,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1223.63,0.2175,1044.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,5.697,0.0,,0.0,0.0,0.0
2023-04-08 02:20:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.4,0.0,0.0,0.0,0.0,0.0,307.54,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,18.5,0.0,0.0,0.0,-0.187,71.29,0.0,0.0,27.21,756.229,0.0,0.0,0.001,0.0,45.825,0.0,0.0,814.923,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1205.68,0.2175,1046.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,6.38,0.0,,0.0,0.0,0.0
2023-04-08 02:25:00,0.15107,0.0,0.1,66.04,0.0,0.0,485.1,0.0,0.0,0.0,0.0,0.0,303.07,0.0,0.0,0.0,0.0,0.0,0,0.0,589.4,0.0,18.4,0.0,0.0,0.0,-0.187,70.9075,0.0,0.0,27.2,750.187,0.0,0.0,0.001,0.0,45.3,0.0,0.0,821.118,0.0,25.6900005341,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1209.01,0.2175,1044.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,8.06,0.0,,0.0,0.0,0.0
2023-04-08 02:30:00,0.15107,0.0,0.1,66.04,0.0,0.0,485.9,0.0,0.0,0.0,0.0,0.0,297.29,0.0,0.0,0.0,0.0,0.0,0,0.0,590.275,0.0,18.0,0.0,0.0,0.0,-0.187,71.2525,0.0,0.0,26.88,757.555,0.0,0.0,0.001,0.0,46.1438,0.0,0.0,815.686,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1208.47,0.2175,1048.2,-0.5,1.14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,8.74,0.0,,0.0,0.0,0.0
2023-04-08 02:35:00,0.15107,0.0,0.1,66.04,0.0,0.0,490.7,0.0,0.0,0.0,0.0,0.0,293.76,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,19.0,0.0,0.0,0.0,-0.187,71.6775,0.0,0.0,25.29,757.656,0.0,0.0,0.001,0.0,45.8062,0.0,0.0,815.396,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1217.33,0.2175,1049.6,-0.5,-0.00804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,7.168,0.0,,0.0,0.0,0.0
2023-04-08 02:40:00,0.15107,0.0,0.1,66.04,0.0,0.0,486.9,0.0,0.0,0.0,0.0,0.0,272.28,0.0,0.0,0.0,0.0,0.0,0,0.0,590.625,0.0,17.9,0.0,0.0,0.0,-0.187,71.735,0.0,0.0,25.29,748.424,0.0,0.0,0.001,0.0,44.6813,0.0,0.0,815.747,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1199.31,0.2175,1048.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,5.815,0.0,,0.0,0.0,0.0
2023-04-08 02:45:00,0.15107,0.0,0.1,66.04,0.0,0.0,491.4,0.0,0.0,0.0,0.0,0.0,266.23,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,18.3,0.0,0.0,0.0,-0.187,55.1575,0.0,0.0,25.25,754.467,0.0,0.0,0.001,0.0,45.5437,0.0,0.0,815.625,0.0,26.7900009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1194.71,0.2175,1049.6,-0.5,2.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,6.76,0.0,,0.0,0.0,0.0
2023-04-08 02:50:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,260.47,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,18.4,0.0,0.0,0.0,-0.187,84.6575,0.0,0.0,25.25,752.385,0.0,0.0,0.001,0.0,45.3188,0.0,0.0,818.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.16,0.2175,1050.5,-0.5,5.53856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,6.361,0.0,,0.0,0.0,0.0
2023-04-08 02:55:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.3,0.0,0.0,0.0,0.0,0.0,248.99,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,18.1,0.0,0.0,0.0,-0.187,85.6875,0.0,0.0,25.19,753.695,0.0,0.0,0.001,0.0,45.975,0.0,0.0,817.227,0.0,37.2700004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.71,0.2175,1048.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,5.811,0.0,,0.0,0.0,0.0
2023-04-08 03:00:00,0.15107,0.0,0.1,66.04,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,239.28,0.0,0.0,0.0,0.0,0.0,0,0.0,590.45,0.0,18.7,0.0,0.0,0.0,-0.187,72.77,0.0,0.0,25.16,746.662,0.0,0.0,0.001,0.0,46.425,0.0,0.0,819.318,0.0,7.82000017166,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1246.45,0.2175,1049.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,6.774,0.0,,0.0,0.0,0.0
2023-04-08 03:05:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.1,0.0,0.0,0.0,0.0,0.0,239.32,0.0,0.0,0.0,0.0,0.0,0,0.0,591.5,0.0,18.6,0.0,0.0,0.0,-0.187,84.8575,0.0,0.0,25.21,747.534,0.0,0.0,0.001,0.0,46.0125,0.0,0.0,815.015,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.49,0.2175,1049.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,7.316,0.0,,0.0,0.0,0.0
2023-04-08 03:10:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.3,0.0,0.0,0.0,0.0,0.0,256.26,0.0,0.0,0.0,0.0,0.0,0,0.0,590.275,0.0,18.5,0.0,0.0,0.0,-0.187,85.415,0.0,0.0,25.13,744.563,0.0,0.0,0.001,0.0,45.7125,0.0,0.0,813.29,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1238.62,0.2175,1042.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,8.37,0.0,,0.0,0.0,0.0
2023-04-08 03:15:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,244.96,0.0,0.0,0.0,0.0,0.0,0,0.0,591.325,0.0,18.0,0.0,0.0,0.0,-0.187,72.46,0.0,0.0,25.06,756.347,0.0,0.0,0.001,0.0,45.0,0.0,0.0,814.068,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1221.9,0.2175,1048.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,7.385,0.0,,0.0,0.0,0.0
2023-04-08 03:20:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.4,0.0,0.0,0.0,0.0,0.0,243.03,0.0,0.0,0.0,0.0,0.0,0,0.0,591.325,0.0,18.9,0.0,0.0,0.0,-0.187,85.025,0.0,0.0,25.31,744.681,0.0,0.0,0.001,0.0,45.9,0.0,0.0,814.419,0.0,28.2700004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1241.51,0.2175,1049.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,6.853,0.0,,0.0,0.0,0.0
2023-04-08 03:25:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.4,0.0,0.0,0.0,0.0,0.0,248.32,0.0,0.0,0.0,0.0,0.0,0,0.0,591.5,0.0,18.2,0.0,0.0,0.0,-0.187,83.67,0.0,0.0,25.27,750.959,0.0,0.0,0.001,0.0,45.8062,0.0,0.0,815.625,0.0,48.4599990845,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1255.95,0.2175,1049.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,5.694,0.0,,0.0,0.0,0.0
2023-04-08 03:30:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.3,0.0,0.0,0.0,0.0,0.0,247.21,0.0,0.0,0.0,0.0,0.0,0,0.0,591.675,0.0,18.0,0.0,0.0,0.0,-0.187,85.7375,0.0,0.0,25.23,753.476,0.0,0.0,0.001,0.0,44.6062,0.0,0.0,824.048,0.0,49.3499984741,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1246.76,0.2175,1050.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,5.092,0.0,,0.0,0.0,0.0
