SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-05 01:10:00,0.13092,0.0,0.0,65.96,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0,0.0,645.225,0.0,20.8,0.0,0.0,0.0,-0.195,71.825,0.0,0.0,25.2,752.604,0.0,0.0,-0.026,0.0,38.475,32.9421,0.0,755.442,0.0,396.160003662,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1268.65,0.2175,1051.7,-0.5,23.4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,1.486,0.0,,0.0,0.0,0.0
2023-04-05 01:15:00,0.13092,0.0,0.0,65.96,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0,0.0,643.3,0.0,20.9,0.0,0.0,0.0,-0.195,71.3125,0.0,0.0,25.25,750.187,0.0,0.0,-0.026,0.0,38.0813,31.1767,0.0,755.564,0.0,371.109985352,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1268.91,0.2175,1049.0,-0.5,26.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.526,0.0,,0.0,0.0,0.0
2023-04-05 01:20:00,0.13092,0.0,0.0,65.96,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0,0.0,644.875,0.0,20.9,0.0,0.0,0.0,-0.195,71.615,0.0,0.0,25.21,750.069,0.0,0.0,-0.026,0.0,37.5,33.5544,0.0,757.64,0.0,371.660003662,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1278.14,0.2175,1052.5,-0.5,28.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,1.498,0.0,,0.0,0.0,0.0
2023-04-05 01:25:00,0.13092,0.0,0.0,65.96,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,644.875,0.0,20.5,0.0,0.0,0.0,-0.195,71.61,0.0,0.0,25.25,750.724,0.0,0.0,-0.026,0.0,37.425,31.0,0.0,755.671,0.0,335.109985352,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1272.47,0.2175,1051.3,-0.5,19.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.486,0.0,,0.0,0.0,0.0
2023-04-05 01:30:00,0.13092,0.0,0.0,65.96,0.0,0.0,492.1,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0,0.0,644.0,0.0,21.2,0.0,0.0,0.0,-0.195,70.86,0.0,0.0,25.28,746.544,0.0,0.0,-0.026,0.0,36.3,29.0,0.0,752.802,0.0,378.160003662,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1270.99,0.2175,1046.6,-0.5,14.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.509,0.0,,0.0,0.0,0.0
2023-04-05 01:35:00,0.13092,0.0,0.0,65.96,0.0,0.0,500.2,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0,0.0,607.775,0.0,20.9,0.0,0.0,0.0,-0.195,71.6025,0.0,0.0,25.2,752.167,0.0,0.0,-0.026,0.0,36.5625,27.1391,0.0,754.435,0.0,332.380004883,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1278.5,0.2175,1051.3,-0.5,19.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.519,0.0,,0.0,0.0,0.0
2023-04-05 01:40:00,0.13092,0.0,0.0,65.96,0.0,0.0,488.4,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,20.7,0.0,0.0,0.0,-0.195,70.7,0.0,0.0,25.24,757.001,0.0,0.0,-0.026,0.0,38.6062,23.3318,0.0,750.605,0.0,493.540008545,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1255.9,0.2175,1043.5,-0.5,7.60267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.711,0.0,,0.0,0.0,0.0
2023-04-05 01:45:00,0.13092,0.0,0.0,65.96,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,21.0,0.0,0.0,0.0,-0.195,71.2275,0.0,0.0,25.29,760.409,0.0,0.0,-0.026,0.0,37.725,24.4419,0.0,752.65,0.0,298.589996338,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1273.9,0.2175,1048.6,-0.5,16.3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.628,0.0,,0.0,0.0,0.0
2023-04-05 01:50:00,0.13092,0.0,0.0,65.96,0.0,0.0,492.7,0.0,0.0,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,21.0,0.0,0.0,0.0,-0.195,71.2725,0.0,0.0,25.2,759.318,0.0,0.0,-0.026,0.0,36.8063,25.003,0.0,765.727,0.0,313.049987793,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1265.87,0.2175,1046.2,-0.5,8.05327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.252,0.0,,0.0,0.0,0.0
2023-04-05 01:55:00,0.13092,0.0,0.0,65.96,0.0,0.0,493.8,0.0,0.0,0.0,0.0,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,21.2,0.0,0.0,0.0,-0.195,71.45,0.0,0.0,25.2,757.992,0.0,0.0,-0.026,0.0,36.075,23.9647,0.0,742.426,0.0,323.0,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1265.85,0.2175,1049.7,-0.5,17.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.85,0.0,,0.0,0.0,0.0
2023-04-05 02:00:00,0.13092,0.0,0.0,65.96,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,20.8,0.0,0.0,0.0,-0.195,71.2525,0.0,0.0,25.17,761.399,0.0,0.0,-0.026,0.0,37.4812,24.19,0.0,743.891,0.0,327.480010986,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1280.05,0.2175,1051.4,-0.5,14.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.503,0.0,,0.0,0.0,0.0
2023-04-05 02:05:00,0.13092,0.0,0.0,66.64,0.0,0.0,492.4,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,20.9,0.0,0.0,0.0,-0.195,71.5825,0.0,0.0,25.23,758.21,0.0,0.0,-0.026,0.0,37.1438,26.7274,0.0,751.49,0.0,365.390014648,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1258.53,0.2175,1048.8,-0.5,16.5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.383,0.0,,0.0,0.0,0.0
2023-04-05 02:10:00,0.13092,0.0,0.0,66.64,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,20.6,0.0,0.0,0.0,-0.195,71.4275,0.0,0.0,25.21,757.22,0.0,0.0,-0.026,0.0,37.575,25.3143,0.0,756.037,0.0,286.440002441,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1265.72,0.2175,1051.4,-0.5,13.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,1.502,0.0,,0.0,0.0,0.0
2023-04-05 02:15:00,0.13092,0.0,0.0,66.64,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,21.2,0.0,0.0,0.0,-0.195,71.215,0.0,0.0,25.23,759.972,0.0,0.0,-0.026,0.0,37.3688,26.8626,0.0,756.846,0.0,323.739990234,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1275.09,0.2175,1050.5,-0.5,7.34017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,1.515,0.0,,0.0,0.0,0.0
2023-04-05 02:20:00,0.13092,0.0,0.0,66.64,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0,0.0,603.75,0.0,21.2,0.0,0.0,0.0,-0.195,71.6925,0.0,0.0,25.22,764.034,0.0,0.0,-0.026,0.0,38.2125,31.7655,0.0,755.366,0.0,366.739990234,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1273.15,0.2175,1050.6,-0.5,14.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.486,0.0,,0.0,0.0,0.0
2023-04-05 02:25:00,0.13092,0.0,0.0,65.56,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,20.7,0.0,0.0,0.0,-0.195,71.4975,0.0,0.0,25.26,763.598,0.0,0.0,-0.026,0.0,38.7,32.0,0.0,753.153,0.0,321.239990234,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1274.44,0.2175,1051.4,-0.5,11.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.484,0.0,,0.0,0.0,0.0
2023-04-05 02:30:00,0.13092,0.0,0.0,66.72,0.0,0.0,487.3,0.0,0.0,0.0,0.0,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,21.2,0.0,0.0,0.0,-0.195,71.0725,0.0,0.0,25.14,758.764,0.0,0.0,-0.026,0.0,38.8313,27.9214,0.0,763.362,0.0,372.010009766,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1258.52,0.2175,1043.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,1.513,0.0,,0.0,0.0,0.0
2023-04-05 02:35:00,0.13092,0.0,0.0,66.72,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,20.9,0.0,0.0,0.0,-0.195,71.56,0.0,0.0,25.26,755.675,0.0,0.0,-0.026,0.0,39.1125,25.5816,0.0,747.95,0.0,300.989990234,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1275.0,0.2175,1049.7,-0.5,14.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.473,0.0,,0.0,0.0,0.0
2023-04-05 02:40:00,0.13092,0.0,0.0,66.72,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,20.6,0.0,0.0,0.0,-0.195,71.68,0.0,0.0,24.42,756.347,0.0,0.0,-0.026,0.0,38.3438,25.0,0.0,736.643,0.0,335.679992676,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1258.68,0.2175,1050.0,-0.5,13.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.53,0.0,,0.0,0.0,0.0
2023-04-05 02:45:00,0.13092,0.0,0.0,66.72,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,21.1,0.0,0.0,0.0,-0.195,72.0325,0.0,0.0,19.16,755.793,0.0,0.0,-0.026,0.0,38.8125,25.558,0.0,740.396,0.0,267.450012207,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1273.19,0.2175,1052.1,-0.5,18.4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.484,0.0,,0.0,0.0,0.0
2023-04-05 02:50:00,0.13092,0.0,0.0,66.72,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,20.6,0.0,0.0,0.0,-0.195,71.9425,0.0,0.0,15.99,750.505,0.0,0.0,-0.026,0.0,38.7375,23.3728,0.0,744.593,0.0,310.820007324,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1278.0,0.2175,1051.8,-0.5,17.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,1.521,0.0,,0.0,0.0,0.0
2023-04-05 02:55:00,0.13092,0.0,0.0,66.72,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,21.5,0.0,0.0,0.0,-0.195,72.0975,0.0,0.0,14.82,745.89,0.0,0.0,-0.026,0.0,37.0687,25.8396,0.0,747.462,0.0,373.570007324,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1280.47,0.2175,1050.8,-0.5,17.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,1.503,0.0,,0.0,0.0,0.0
2023-04-05 03:00:00,0.13092,0.0,0.0,66.72,0.0,0.0,496.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,21.0,0.0,0.0,0.0,-0.195,71.435,0.0,0.0,14.37,751.831,0.0,0.0,-0.026,0.0,39.1875,21.4774,0.0,750.3,0.0,320.390014648,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1276.1,0.2175,1050.8,-0.5,14.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.5,0.0,,0.0,0.0,0.0
2023-04-05 03:05:00,0.13092,0.0,0.0,66.72,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,21.1,0.0,0.0,0.0,-0.195,71.6375,0.0,0.0,12.04,751.278,0.0,0.0,-0.026,0.0,38.5125,24.8013,0.0,754.435,0.0,348.450012207,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.14156,0.0,0.0,1272.87,0.2175,1051.3,-0.5,10.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,1.515,0.0,,0.0,0.0,0.0
2023-04-05 03:10:00,0.13092,0.0,0.0,66.72,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,21.0,0.0,0.0,0.0,-0.195,71.3725,0.0,0.0,12.05,751.831,0.0,0.0,-0.026,0.0,39.1687,25.3491,0.0,753.947,0.0,363.950012207,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1271.13,0.2175,1049.1,-0.5,6.16771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.489,0.0,,0.0,0.0,0.0
2023-04-05 03:15:00,0.13092,0.0,0.0,66.72,0.0,0.0,488.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,21.0,0.0,0.0,0.0,-0.195,70.685,0.0,0.0,15.5,755.457,0.0,0.0,-0.026,0.0,37.8187,27.0,0.0,751.078,0.0,309.950012207,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1256.38,0.2175,1047.2,-0.5,1.73685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.505,0.0,,0.0,0.0,0.0
2023-04-05 03:20:00,0.13092,0.0,0.0,66.72,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,21.3,0.0,0.0,0.0,-0.195,71.3475,0.0,0.0,18.57,764.806,0.0,0.0,-0.026,0.0,40.2188,27.1595,0.0,755.335,0.0,302.489990234,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1266.21,0.2175,1050.0,-0.5,14.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,1.493,0.0,,0.0,0.0,0.0
2023-04-05 03:25:00,0.13092,0.0,0.0,66.72,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,603.925,0.0,21.4,0.0,0.0,0.0,-0.195,71.7475,0.0,0.0,17.86,760.627,0.0,0.0,-0.026,0.0,38.2688,27.2947,0.0,755.381,0.0,254.729995728,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1279.9,0.2175,1051.1,-0.5,17.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.531,0.0,,0.0,0.0,0.0
2023-04-05 03:30:00,0.13092,0.0,0.0,66.72,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,603.05,0.0,21.0,0.0,0.0,0.0,-0.195,71.6875,0.0,0.0,17.44,762.289,0.0,0.0,-0.026,0.0,38.7188,28.9055,0.0,754.817,0.0,318.910003662,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1277.14,0.2175,1050.5,-0.5,14.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,1.546,0.0,,0.0,0.0,0.0
