SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-09 01:00:00,0.15107,0.0,0.0,65.64,0.0,0.0,496.3,0.0,0.0,0.0,0.0,0.0,387.73,0.0,0.0,0.0,0.0,0.0,0,0.0,441.35,0.0,19.0,0.0,0.0,0.0,-0.193,86.0975,0.01,0.0,21.03,759.2,0.0,0.0,-0.003,0.0,47.8313,0.0,0.02,770.061,0.0,26.1100006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1249.72,0.2175,1055.6,-1.625,23.0194,0.0,0.0,0.0,161.46,0.0,0.0,0.0,115.92,0.198,0.0,,0.0,0.0,0.0
2023-04-09 01:05:00,0.15107,0.0,0.0,65.64,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,379.14,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,18.7,0.0,0.0,0.0,-0.193,86.0225,0.01,0.0,20.96,760.19,0.0,0.0,-0.003,0.0,46.3125,0.0,0.02,775.691,0.0,0.140000000596,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.16,0.2175,1055.7,-1.625,23.4854,0.0,0.0,0.0,160.67,0.0,0.0,0.0,114.4,0.115,0.0,,0.0,0.0,0.0
2023-04-09 01:10:00,0.15107,0.0,0.0,65.64,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,372.01,0.0,0.0,0.0,0.0,0.0,0,0.0,441.525,0.0,19.1,0.0,0.0,0.0,-0.193,85.5725,0.01,0.0,21.07,754.366,0.0,0.0,-0.003,0.0,46.95,0.0,0.02,759.7,0.0,14.3699998856,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1236.65,0.2175,1054.7,-1.625,16.792,0.0,0.0,0.0,159.11,0.0,0.0,0.0,114.96,0.0,0.0,,0.0,0.0,0.0
2023-04-09 01:15:00,0.15107,0.0,0.0,65.64,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,378.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,18.9,0.0,0.0,0.0,-0.193,79.3125,0.01,0.0,22.39,747.769,0.0,0.0,-0.003,0.0,46.425,0.0,0.02,743.815,0.0,15.4099998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1245.65,0.2175,1055.7,-1.625,0.0,0.0,0.0,0.0,160.35,0.0,0.0,0.0,115.41,0.0,0.0,,0.0,0.0,0.0
2023-04-09 01:20:00,0.15107,0.0,0.0,65.64,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,378.31,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.5,0.0,0.0,0.0,-0.193,71.5575,0.01,0.0,23.48,755.356,0.0,0.0,-0.003,0.0,47.3062,0.0,0.02,754.359,0.0,54.6399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1219.7,0.2175,1055.7,-1.625,0.0,0.0,0.0,0.0,160.86,0.0,0.0,0.0,116.02,0.0,0.0,,0.0,0.0,0.0
2023-04-09 01:25:00,0.15107,0.0,0.0,65.64,0.0,0.0,488.1,0.0,0.0,0.0,0.0,0.0,384.61,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.1,0.0,0.0,0.0,-0.193,27.9575,0.01,0.0,25.15,753.158,0.0,0.0,-0.003,0.0,47.6812,0.0,0.02,773.219,0.0,107.790000916,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1163.63,0.2175,1050.0,-1.625,0.0,0.0,0.0,0.0,158.03,0.0,0.0,0.0,115.92,0.0,0.0,,0.0,0.0,0.0
2023-04-09 01:30:00,0.15107,0.0,0.0,65.64,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,381.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.0,0.0,0.0,0.0,-0.193,17.0825,0.0,0.0,25.71,754.366,0.0,0.0,-0.003,0.0,48.0938,0.0,0.02,757.38,0.0,138.850006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1122.81,0.2175,1053.8,-1.625,13.0228,0.0,0.0,0.0,160.36,0.0,0.0,0.0,113.8,0.0,0.0,,0.0,0.0,0.0
2023-04-09 01:35:00,0.15107,0.0,0.0,65.64,0.0,0.0,491.8,0.0,0.0,0.0,0.0,0.0,381.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,17.9,0.0,0.0,0.0,-0.193,18.19,0.0,0.0,25.09,747.87,0.0,0.0,-0.003,0.0,44.7937,0.0,0.02,736.658,0.0,157.020004272,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1164.33,0.2175,1092.3,-1.625,0.0,0.0,0.0,0.0,158.51,0.0,0.0,0.0,114.25,0.965,0.0,,0.0,0.0,0.0
2023-04-09 01:40:00,0.15107,0.0,0.0,65.64,0.0,0.0,478.8,0.0,0.0,0.0,0.0,0.0,378.79,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,17.4,0.0,0.0,0.0,-0.193,17.7425,0.0,0.0,21.75,758.428,0.0,0.0,-0.003,0.0,46.4438,0.0,0.02,710.351,0.0,189.440002441,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1123.13,0.2175,1101.6,-1.625,0.0,0.0,0.0,0.0,159.54,0.0,0.0,0.0,114.35,1.579,0.0,,0.0,0.0,0.0
2023-04-09 01:45:00,0.15107,0.0,0.0,65.64,0.0,0.0,462.7,0.0,0.0,0.0,0.0,0.0,374.81,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,18.2,0.0,0.0,0.0,-0.193,18.145,0.0,0.0,20.94,758.646,0.0,0.0,-0.003,0.0,46.2937,0.0,0.02,679.939,0.0,247.380004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1121.7,0.2175,1109.9,-1.625,0.0,0.0,0.0,0.0,158.48,0.0,0.0,0.0,114.55,0.948,0.0,,0.0,0.0,0.0
2023-04-09 01:50:00,0.15107,0.0,0.0,65.64,0.0,0.0,453.5,0.0,0.0,0.0,0.0,0.0,381.33,0.0,0.0,0.0,0.0,0.0,0,0.0,441.175,0.0,18.0,0.0,0.0,0.0,-0.193,17.9225,0.0,0.0,20.8,755.021,0.0,0.0,-0.003,0.0,44.85,0.0,0.02,648.276,0.0,219.059997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1117.85,0.2175,1102.5,-1.625,0.0,0.0,0.0,0.0,158.57,0.0,0.0,0.0,115.26,0.146,0.0,,0.0,0.0,0.0
2023-04-09 01:55:00,0.15107,0.0,0.0,65.64,0.0,0.0,454.7,0.0,0.0,0.0,0.0,0.0,374.9,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,18.1,0.0,0.0,0.0,-0.193,17.5425,0.0,0.0,20.39,753.812,0.0,0.0,-0.003,0.0,46.125,0.0,0.02,615.56,0.0,295.119995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1114.89,0.2175,1076.7,-1.625,0.0,0.0,0.0,0.0,160.31,0.0,0.0,0.0,114.25,0.434,0.0,,0.0,0.0,0.0
2023-04-09 02:00:00,0.15107,0.0,0.0,65.64,0.0,0.0,439.9,0.0,0.0,0.0,0.0,0.0,385.99,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.9,0.0,0.0,0.0,-0.193,17.7625,0.0,0.0,20.61,762.054,0.0,0.0,-0.003,0.0,46.575,0.0,0.02,592.519,0.0,261.100006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1118.35,0.2175,1068.3,-1.625,0.0,0.0,0.0,0.0,160.57,0.0,0.0,0.0,114.7,0.501,0.0,,0.0,0.0,0.0
2023-04-09 02:05:00,0.15107,0.0,0.0,65.64,0.0,0.0,445.6,0.0,0.0,0.0,0.0,0.0,392.19,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,18.6,0.0,0.0,0.0,-0.193,17.2075,0.0,0.0,20.38,757.555,0.0,0.0,-0.003,0.0,47.025,0.0,0.02,576.084,0.0,268.809997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1106.09,0.2175,1065.0,-1.625,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,114.15,0.509,0.0,,0.0,0.0,0.0
2023-04-09 02:10:00,0.15107,0.0,0.0,65.64,0.0,0.0,433.7,0.0,0.0,0.0,0.0,0.0,395.46,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,18.9,0.0,0.0,0.0,-0.193,17.86,0.0,0.0,21.87,725.428,0.0,0.0,-0.003,0.0,45.9187,0.0,0.02,563.984,0.0,395.269989014,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1117.16,0.2175,1026.4,-1.625,0.0,0.0,0.0,0.0,159.92,0.0,0.0,0.0,114.86,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:15:00,0.15107,0.0,0.0,65.64,0.0,0.0,437.6,0.0,0.0,0.0,0.0,0.0,396.44,0.0,0.0,0.0,0.0,0.0,0,0.0,442.05,0.0,19.2,0.0,0.0,0.0,-0.193,18.36,0.0,0.0,21.29,694.628,0.0,0.0,-0.003,0.0,45.8813,0.0,0.02,564.777,0.0,351.980010986,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1122.94,0.2175,1022.7,-1.625,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,115.31,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:20:00,0.15107,0.0,0.0,65.64,0.0,0.0,434.5,0.0,0.0,0.0,0.0,0.0,401.61,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.0,0.0,0.0,0.0,-0.193,18.1,0.0,0.0,17.43,660.856,0.0,0.0,-0.003,0.0,45.3562,0.0,0.02,565.418,0.0,319.600006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1117.9,0.2175,1016.7,-1.625,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,114.4,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:25:00,0.15107,0.0,0.0,65.64,0.0,0.0,438.9,0.0,0.0,0.0,0.0,0.0,405.69,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.9,0.0,0.0,0.0,-0.193,18.4975,0.0,0.0,15.31,633.244,0.0,0.0,-0.003,0.0,47.4938,0.0,0.02,570.5,0.0,387.619995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1141.51,0.2175,1019.1,-1.625,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,115.06,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:30:00,0.15107,0.0,0.0,65.64,0.0,0.0,437.9,0.0,0.0,0.0,0.0,0.0,405.33,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.0,0.0,0.0,0.0,-0.193,18.305,0.0,0.0,15.49,615.536,0.0,0.0,-0.003,0.0,45.225,0.0,0.02,570.072,0.0,385.869995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1130.15,0.2175,1020.8,-1.625,0.0,0.0,0.0,0.0,162.02,0.0,0.0,0.0,115.36,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:35:00,0.15107,0.0,0.0,65.64,0.0,0.0,437.8,0.0,0.0,0.0,0.0,0.0,402.45,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.3,0.0,0.0,0.0,-0.193,18.65,0.0,0.0,14.45,648.435,0.0,0.0,-0.003,0.0,47.8688,0.0,0.02,569.187,0.0,305.829986572,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1125.52,0.2175,1044.1,-1.625,0.0,0.0,0.0,0.0,163.17,0.0,0.0,0.0,115.82,0.444,0.0,,0.0,0.0,0.0
2023-04-09 02:40:00,0.15107,0.0,0.0,65.64,0.0,0.0,435.9,0.0,0.0,0.0,0.0,0.0,402.93,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.8,0.0,0.0,0.0,-0.193,18.3425,0.0,0.0,15.72,683.415,0.0,0.0,-0.003,0.0,48.2625,0.0,0.02,560.184,0.0,237.279998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1126.06,0.2175,1082.4,-1.625,0.0,0.0,0.0,0.0,161.33,0.0,0.0,0.0,115.26,0.225,0.0,,0.0,0.0,0.0
2023-04-09 02:45:00,0.15107,0.0,0.0,65.64,0.0,0.0,434.5,0.0,0.0,0.0,0.0,0.0,410.58,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.1,0.0,0.0,0.0,-0.193,18.2875,0.0,0.0,16.06,717.288,0.0,0.0,-0.003,0.0,46.725,0.0,0.02,559.635,0.0,263.970001221,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1124.7,0.2175,1063.2,-1.625,0.0,0.0,0.0,0.0,160.68,0.0,0.0,0.0,115.11,0.0,0.0,,0.0,0.0,0.0
2023-04-09 02:50:00,0.15107,0.0,0.0,66.76,0.0,0.0,439.3,0.0,0.0,0.0,0.0,0.0,406.04,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.1,0.0,0.0,0.0,-0.193,18.54,0.0,0.0,15.65,755.021,0.0,0.0,-0.003,0.0,46.6687,0.0,0.02,563.007,0.0,220.580001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1124.4,0.2175,1041.8,-1.625,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,114.86,0.061,0.0,,0.0,0.0,0.0
2023-04-09 02:55:00,0.15107,0.0,0.0,66.76,0.0,0.0,437.8,0.0,0.0,0.0,0.0,0.0,394.86,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.1,0.0,0.0,0.0,-0.193,35.645,0.0,0.0,15.74,765.797,0.0,0.0,-0.003,0.0,46.5938,0.0,0.02,561.115,0.0,198.86000061,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1124.56,0.2175,1083.8,-1.625,0.0,0.0,0.0,0.0,161.65,0.0,0.0,0.0,114.86,0.0,0.0,,0.0,0.0,0.0
2023-04-09 03:00:00,0.15107,0.0,0.0,65.64,0.0,0.0,431.5,0.0,0.0,0.0,0.0,0.0,391.84,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.6,0.0,0.0,0.0,-0.193,33.975,0.0,0.0,16.4,757.555,0.0,0.0,-0.003,0.0,46.9875,0.0,0.02,556.873,0.0,157.759994507,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1109.82,0.2175,1105.9,-1.625,0.0,0.0,0.0,0.0,158.77,0.0,0.0,0.0,115.21,0.0,0.0,,0.0,0.0,0.0
2023-04-09 03:05:00,0.15107,0.0,0.0,65.64,0.0,0.0,435.2,0.0,0.0,0.0,0.0,0.0,394.14,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.6,0.0,0.0,0.0,-0.193,34.695,0.0,0.0,15.1,765.36,0.0,0.0,-0.003,0.0,47.2125,0.0,0.02,562.778,0.0,260.489990234,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1120.42,0.2175,1115.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,0.677,0.0,,0.0,0.0,0.0
2023-04-09 03:10:00,0.15107,0.0,0.0,65.64,0.0,0.0,434.5,0.0,0.0,0.0,0.0,0.0,397.48,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,17.9,0.0,0.0,0.0,-0.193,34.31,0.0,0.0,12.94,761.735,0.0,0.0,-0.003,0.0,46.125,0.0,0.02,563.053,0.0,283.040008545,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1111.64,0.2175,1127.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,1.02,0.0,,0.0,0.0,0.0
2023-04-09 03:15:00,0.15107,0.0,0.0,65.64,0.0,0.0,434.5,0.0,0.0,0.0,0.0,0.0,401.15,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.0,0.0,0.0,0.0,-0.193,34.9325,0.0,0.0,9.6,763.044,0.0,0.0,-0.003,0.0,47.9062,0.0,0.02,548.618,0.0,238.210006714,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1122.8,0.2175,1106.5,-1.625,8.85697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.115,0.0,,0.0,0.0,0.0
2023-04-09 03:20:00,0.15107,0.0,0.0,65.64,0.0,0.0,436.1,0.0,0.0,0.0,0.0,0.0,397.73,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.2,0.0,0.0,0.0,-0.193,35.055,0.0,0.0,7.63,745.789,0.0,0.0,-0.003,0.0,46.95,0.0,0.02,551.731,0.0,317.929992676,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1125.77,0.2175,1072.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,0.0,0.0,,0.0,0.0,0.0
2023-04-09 03:25:00,0.15107,0.0,0.0,66.72,0.0,0.0,440.3,0.0,0.0,0.0,0.0,0.0,399.97,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,18.1,0.0,0.0,0.0,-0.193,34.96,0.0,0.0,4.82,762.289,0.0,0.0,-0.003,0.0,47.6625,0.0,0.02,562.275,0.0,307.540008545,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1135.13,0.2175,1076.5,-1.625,1.16756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,0.07,0.0,,0.0,0.0,0.0
2023-04-09 03:30:00,0.15107,0.0,0.0,66.72,0.0,0.0,435.4,0.0,0.0,0.0,0.0,0.0,397.62,0.0,0.0,0.0,0.0,0.0,0,0.0,438.725,0.0,18.3,0.0,0.0,0.0,-0.193,35.43,0.0,0.0,3.51,753.812,0.0,0.0,-0.003,0.0,47.4938,0.0,0.02,559.543,0.0,247.490005493,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1120.93,0.2175,1114.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,0.092,0.0,,0.0,0.0,0.0
