SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-06 00:55:00,0.30214,0.0,0.1,65.96,0.0,0.0,501.7,0.0,0.0,0.0,0.0,0.0,159.26,0.0,0.0,0.0,0.0,0.0,0,0.0,642.95,0.0,19.8,0.0,0.0,0.0,-0.054,86.0225,0.06,0.0,0.0,757.555,0.0,0.0,0.009,0.0,42.525,2.36826,0.0,869.826,0.0,116.169998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1245.17,193.213,1051.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:00:00,0.30214,0.0,0.1,65.96,0.0,0.0,503.3,0.0,0.0,0.0,0.0,0.0,166.69,0.0,0.0,0.0,0.0,0.0,0,0.0,644.175,0.0,20.3,0.0,0.0,0.0,-0.054,86.1825,0.06,0.0,0.0,760.744,0.0,0.0,0.009,0.0,43.0312,2.0,0.0,868.91,0.0,94.4400024414,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1248.49,195.007,1051.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:05:00,0.30214,0.0,0.1,65.96,0.0,0.0,505.8,0.0,0.0,0.0,0.0,0.0,171.57,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,20.2,0.0,0.0,0.0,-0.054,86.155,0.06,0.0,0.0,757.119,0.0,0.0,0.009,0.0,42.1313,1.0,0.0,870.391,0.0,55.9000015259,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1262.58,194.808,1051.0,-1.625,-0.35197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.299,0.0,,0.0,0.0,0.0
2023-04-06 01:10:00,0.30214,0.0,0.1,65.96,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,169.73,0.0,0.0,0.0,0.0,0.0,0,0.0,645.225,0.0,19.9,0.0,0.0,0.0,-0.054,86.1775,0.06,0.0,0.0,751.613,0.0,0.0,0.009,0.0,41.025,0.0,0.0,874.968,0.0,36.3400001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.56,230.496,1048.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.726,0.0,,0.0,0.0,0.0
2023-04-06 01:15:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.9,0.0,0.0,0.0,0.0,0.0,171.4,0.0,0.0,0.0,0.0,0.0,0,0.0,643.3,0.0,20.1,0.0,0.0,0.0,-0.054,85.845,0.06,0.0,0.0,749.515,0.0,0.0,0.009,0.0,42.45,0.0,0.0,873.275,0.0,49.1599998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1242.08,190.621,1049.7,-1.625,17.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,0.318,0.0,,0.0,0.0,0.0
2023-04-06 01:20:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,162.24,0.0,0.0,0.0,0.0,0.0,0,0.0,642.25,0.0,19.9,0.0,0.0,0.0,-0.054,85.8525,0.06,0.0,0.0,746.108,0.0,0.0,0.009,0.0,42.1687,1.0,0.0,874.022,0.0,33.3400001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1242.76,189.823,1049.6,-1.625,14.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:25:00,0.30214,0.0,0.1,65.96,0.0,0.0,499.8,0.0,0.0,0.0,0.0,0.0,148.1,0.0,0.0,0.0,0.0,0.0,0,0.0,642.6,0.0,20.1,0.0,0.0,0.0,-0.054,85.61,0.06,0.0,0.0,750.069,0.0,0.0,0.009,0.0,42.15,0.0,0.0,869.658,0.0,39.9300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.85,190.222,1050.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:30:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.2,0.0,0.0,0.0,0.0,0.0,146.29,0.0,0.0,0.0,0.0,0.0,0,0.0,645.75,0.0,20.1,0.0,0.0,0.0,-0.054,86.1,0.06,0.0,0.0,752.704,0.0,0.0,0.009,0.0,42.2063,0.0,0.0,867.644,0.0,31.0100002289,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.55,193.811,1051.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:35:00,0.30214,0.0,0.1,65.96,0.0,0.0,502.4,0.0,0.0,0.0,0.0,0.0,154.37,0.0,0.0,0.0,0.0,0.0,0,0.0,611.625,0.0,20.0,0.0,0.0,0.0,-0.054,86.3375,0.06,0.0,0.0,757.22,0.0,0.0,0.009,0.0,42.3188,0.29696,0.0,867.812,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1245.81,195.007,1050.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:40:00,0.30214,0.0,0.1,65.96,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,20.2,0.0,0.0,0.0,-0.054,85.38,0.06,0.0,0.0,756.229,0.0,0.0,0.009,0.0,41.4375,0.0,0.0,865.462,0.0,66.2200012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1235.93,186.434,1045.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:45:00,0.30214,0.0,0.1,65.96,0.0,0.0,499.4,0.0,0.0,0.0,0.0,0.0,160.19,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,20.4,0.0,0.0,0.0,-0.054,85.4775,0.06,0.0,0.0,757.656,0.0,0.0,0.009,0.0,42.3188,0.0,0.0,867.934,0.0,19.1700000763,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.67,186.434,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:50:00,0.30214,0.0,0.1,65.96,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,157.61,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,20.0,0.0,0.0,0.0,-0.054,85.4975,0.06,0.0,0.32,758.865,0.0,0.0,0.009,0.0,42.3562,0.0,0.0,869.887,0.0,60.6199989319,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1239.02,190.621,1050.5,-1.625,13.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,,0.0,0.0,0.0
2023-04-06 01:55:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.7,0.0,0.0,0.0,0.0,0.0,165.15,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,20.3,0.0,0.0,0.0,-0.054,86.0,0.06,0.0,1.57,760.627,0.0,0.0,0.009,0.0,41.25,0.0,0.0,869.414,0.0,69.5,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1242.34,190.621,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:00:00,0.30214,0.0,0.1,65.96,0.0,0.0,503.6,0.0,0.0,0.0,0.0,0.0,174.08,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,19.8,0.0,0.0,0.0,-0.054,86.055,0.06,0.0,2.42,757.555,0.0,0.0,0.009,0.0,41.0063,0.0,0.0,870.07,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1250.4,193.611,1050.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:05:00,0.30214,0.0,0.1,65.96,0.0,0.0,502.9,0.0,0.0,0.0,0.0,0.0,169.03,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,20.6,0.0,0.0,0.0,-0.054,86.335,0.06,0.0,3.05,754.802,0.0,0.0,0.009,0.0,41.325,0.0,0.0,870.238,0.0,21.8999996185,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1245.1,194.209,1049.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:10:00,0.30214,0.0,0.1,65.96,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,159.83,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,20.1,0.0,0.0,0.0,-0.155,86.155,0.06,0.0,4.11,755.893,0.0,0.0,0.009,0.0,41.775,0.0,0.0,869.734,0.0,24.3700008392,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1241.69,187.63,1047.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:15:00,0.30214,0.0,0.1,65.96,0.0,0.0,502.1,0.0,0.0,0.0,0.0,0.0,152.08,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,20.3,0.0,0.0,0.0,-0.155,86.12,0.06,0.0,4.15,754.685,0.0,0.0,0.009,0.0,40.6125,0.0,0.0,869.979,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.3,193.611,1049.4,-1.625,-0.06449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:20:00,0.30214,0.0,0.1,65.96,0.0,0.0,497.9,0.0,0.0,0.0,0.0,0.0,149.24,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,19.9,0.0,0.0,0.0,-0.155,86.115,0.06,0.0,3.68,758.327,0.0,0.0,0.009,0.0,42.0375,0.0,0.0,867.964,0.0,45.1399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.05,186.234,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:25:00,0.30214,0.0,0.1,65.96,0.0,0.0,502.7,0.0,0.0,0.0,0.0,0.0,149.79,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,20.0,0.0,0.0,0.0,-0.155,86.1825,0.06,0.0,3.31,755.021,0.0,0.0,0.009,0.0,39.1875,0.0,0.0,869.078,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1250.72,193.013,1051.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:30:00,0.30214,0.0,0.1,65.96,0.0,0.0,498.3,0.0,0.0,0.0,0.0,0.0,151.67,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,20.1,0.0,0.0,0.0,-0.155,85.98,0.06,0.0,4.55,764.034,0.0,0.0,0.009,0.0,42.1125,0.0,0.0,865.187,0.0,64.8899993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1235.34,188.627,1045.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.98,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:35:00,0.30214,0.0,0.1,65.96,0.0,0.0,499.2,0.0,0.0,0.0,0.0,0.0,162.56,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,20.0,0.0,0.0,0.0,-0.155,85.8575,0.06,0.0,5.15,753.158,0.0,0.0,0.009,0.0,41.2688,0.0,0.0,868.727,0.0,5.90000009537,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1240.97,186.234,1049.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:40:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.4,0.0,0.0,0.0,0.0,0.0,165.97,0.0,0.0,0.0,0.0,0.0,0,0.0,604.1,0.0,20.2,0.0,0.0,0.0,-0.155,86.2225,0.06,0.0,4.83,763.497,0.0,0.0,0.009,0.0,41.55,0.0,0.0,868.544,0.0,4.34999990463,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1233.5,188.627,1047.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.66,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:45:00,0.30214,0.0,0.1,65.96,0.0,0.0,501.6,0.0,0.0,0.0,0.0,0.0,169.64,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,20.3,0.0,0.0,0.0,-0.155,85.83,0.06,0.0,4.9,755.893,0.0,0.0,0.009,0.0,39.4312,0.0,0.0,869.917,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1239.51,186.434,1048.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:50:00,0.30214,0.0,0.1,65.96,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,178.85,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,20.0,0.0,0.0,0.0,-0.155,85.7025,0.06,0.0,4.3,757.656,0.0,0.0,0.009,0.0,40.05,0.0,0.0,869.246,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1235.98,186.832,1047.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,0.0,0.0,,0.0,0.0,0.0
2023-04-06 02:55:00,0.30214,0.0,0.1,65.96,0.0,0.0,504.3,0.0,0.0,0.0,0.0,0.0,173.99,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,20.4,0.0,0.0,0.0,-0.155,86.1175,0.06,0.0,5.7,748.978,0.0,0.0,0.009,0.0,40.275,0.0,0.0,872.237,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1256.77,193.213,1048.5,-1.625,-0.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,0.0,0.0,,0.0,0.0,0.0
2023-04-06 03:00:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,169.7,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.9,0.0,0.0,0.0,-0.155,86.2775,0.06,0.0,6.88,748.978,0.0,0.0,0.009,0.0,40.9312,0.0,0.0,870.925,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.84,189.624,1049.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.0,0.0,,0.0,0.0,0.0
2023-04-06 03:05:00,0.30214,0.0,0.1,65.96,0.0,0.0,499.5,0.0,0.0,0.0,0.0,0.0,166.14,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,20.4,0.0,0.0,0.0,-0.155,85.595,0.06,0.0,10.22,752.604,0.0,0.0,0.009,0.0,42.0938,0.0,0.0,868.987,0.0,3.93000006676,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1236.71,188.826,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.343,0.0,,0.0,0.0,0.0
2023-04-06 03:10:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,165.78,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,20.3,0.0,0.0,0.0,-0.155,85.82,0.06,0.0,9.9,751.059,0.0,0.0,0.009,0.0,40.4437,0.0,0.0,868.147,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1248.42,186.434,1052.4,-1.625,-0.06006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.43,0.0,,0.0,0.0,0.0
2023-04-06 03:15:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,160.45,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,20.4,0.0,0.0,0.0,-0.155,85.9,0.06,0.0,10.06,758.327,0.0,0.0,0.009,0.0,41.3813,0.0,0.0,867.979,0.0,32.2999992371,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1239.72,185.437,1048.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.0,0.0,,0.0,0.0,0.0
2023-04-06 03:20:00,0.30214,0.0,0.1,65.96,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,160.46,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.2,0.0,0.0,0.0,-0.155,85.7075,0.06,0.0,10.53,760.744,0.0,0.0,0.009,0.0,40.5375,0.0,0.0,866.53,0.0,56.0299987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1233.25,185.437,1047.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.458,0.0,,0.0,0.0,0.0
2023-04-06 03:25:00,0.30214,0.0,0.1,65.96,0.0,0.0,500.5,0.0,0.0,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,19.9,0.0,0.0,0.0,-0.155,85.835,0.06,0.0,8.53,758.109,0.0,0.0,0.009,0.0,40.6313,0.0,0.0,868.041,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.12,185.437,1049.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,0.007,0.0,,0.0,0.0,0.0
2023-04-06 03:30:00,0.30214,0.0,0.1,65.96,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,169.62,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.3,0.0,0.0,0.0,-0.155,85.5725,0.06,0.0,9.8,759.2,0.0,0.0,0.009,0.0,40.725,0.0,0.0,867.766,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1233.28,185.437,1043.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0,0.0,0.0
