SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-07 00:50:00,81.414,0.0,0.2,66.6,0.0,0.0,498.7,0.0,0.0,0.0,0.0,0.0,363.43,0.0,0.0,0.0,0.0,0.0,0,0.0,682.5,0.0,20.4,0.0,0.0,0.0,-0.141,86.3875,0.0,0.0,11.86,754.802,0.0,0.0,0.022,0.0,44.2875,6.62989,0.0,833.249,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1242.04,0.2175,1051.2,-1.625,18.3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,10.339,0.0,,0.0,0.0,0.0
2023-04-07 00:55:00,80.4169,0.0,0.2,66.6,0.0,0.0,493.7,0.0,0.0,0.0,0.0,0.0,362.03,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,20.6,0.0,0.0,0.0,-0.141,86.33,0.0,0.0,12.22,753.695,0.0,0.0,0.022,0.0,41.5688,5.61075,0.0,835.019,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1238.99,0.2175,1049.3,-1.625,12.6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,7.837,0.0,,0.0,0.0,0.0
2023-04-07 01:00:00,78.9566,0.0,0.2,66.6,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,366.72,0.0,0.0,0.0,0.0,0.0,0,0.0,681.1,0.0,20.4,0.0,0.0,0.0,-0.141,85.825,0.0,0.0,11.85,752.486,0.0,0.0,0.022,0.0,42.3562,5.0,0.0,835.462,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1237.48,0.2175,1051.1,-1.625,13.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,6.292,0.0,,0.0,0.0,0.0
2023-04-07 01:05:00,79.5911,0.0,0.2,66.6,0.0,0.0,493.8,0.0,0.0,0.0,0.0,0.0,362.2,0.0,0.0,0.0,0.0,0.0,0,0.0,681.8,0.0,20.2,0.0,0.0,0.0,-0.141,85.9275,0.0,0.0,13.26,755.356,0.0,0.0,0.022,0.0,41.8687,3.31763,0.0,835.019,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1233.44,0.2175,1048.9,-1.625,11.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,6.663,0.0,,0.0,0.0,0.0
2023-04-07 01:10:00,80.2054,0.0,0.2,66.6,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,363.19,0.0,0.0,0.0,0.0,0.0,0,0.0,682.85,0.0,20.2,0.0,0.0,0.0,-0.141,86.0225,0.0,0.0,13.13,757.001,0.0,0.0,0.022,0.0,40.4812,1.20736,0.0,836.057,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1239.44,0.2175,1051.8,-1.625,18.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,6.464,0.0,,0.0,0.0,0.0
2023-04-07 01:15:00,80.6687,0.0,0.2,66.6,0.0,0.0,496.6,0.0,0.0,0.0,0.0,0.0,357.82,0.0,0.0,0.0,0.0,0.0,0,0.0,682.675,0.0,20.1,0.0,0.0,0.0,-0.141,86.13,0.0,0.0,12.56,754.366,0.0,0.0,0.022,0.0,42.9563,0.0,0.0,835.66,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1245.97,0.2175,1050.8,-1.625,13.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.17,5.217,0.0,,0.0,0.0,0.0
2023-04-07 01:20:00,79.9839,0.0,0.2,66.6,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,347.23,0.0,0.0,0.0,0.0,0.0,0,0.0,680.225,0.0,20.0,0.0,0.0,0.0,-0.141,86.3075,0.0,0.0,13.11,760.19,0.0,0.0,0.022,0.0,41.5688,0.0,0.0,836.423,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1245.24,0.2175,1050.3,-1.625,14.7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,4.526,0.0,,0.0,0.0,0.0
2023-04-07 01:25:00,78.5538,0.0,0.2,66.6,0.0,0.0,486.5,0.0,0.0,0.0,0.0,0.0,338.77,0.0,0.0,0.0,0.0,0.0,0,0.0,681.1,0.0,19.7,0.0,0.0,0.0,-0.141,85.815,0.0,0.0,12.58,747.098,0.0,0.0,0.022,0.0,43.3313,0.0,0.0,829.129,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1229.36,0.2175,1040.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,3.982,0.0,,0.0,0.0,0.0
2023-04-07 01:30:00,79.5206,0.0,0.2,65.52,0.0,0.0,491.6,0.0,0.0,0.0,0.0,0.0,340.61,0.0,0.0,0.0,0.0,0.0,0,0.0,680.225,0.0,20.4,0.0,0.0,0.0,-0.141,85.58,0.0,0.0,12.23,743.355,0.0,0.0,0.022,0.0,42.6938,0.0,0.0,835.08,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1240.75,0.2175,1045.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,2.667,0.0,,0.0,0.0,0.0
2023-04-07 01:35:00,80.3364,0.0,0.2,65.52,0.0,0.0,496.4,0.0,0.0,0.0,0.0,0.0,351.15,0.0,0.0,0.0,0.0,0.0,0,0.0,656.425,0.0,20.0,0.0,0.0,0.0,-0.141,86.08,0.0,0.0,12.37,747.098,0.0,0.0,0.022,0.0,43.0875,0.0,0.0,835.92,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1241.37,0.2175,1048.9,-1.625,18.5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.765,0.0,,0.0,0.0,0.0
2023-04-07 01:40:00,80.7694,0.0,0.2,65.52,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,341.3,0.0,0.0,0.0,0.0,0.0,0,0.0,656.075,0.0,20.3,0.0,0.0,0.0,-0.141,85.99,0.0,0.0,13.39,748.307,0.0,0.0,0.022,0.0,44.4375,0.16557,0.0,835.615,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1239.72,0.2175,1049.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.0,0.0,,0.0,0.0,0.0
2023-04-07 01:45:00,80.8399,0.0,0.2,65.52,0.0,0.0,493.8,0.0,0.0,0.0,0.0,0.0,341.61,0.0,0.0,0.0,0.0,0.0,0,0.0,653.1,0.0,20.1,0.0,0.0,0.0,-0.141,85.8125,0.0,0.0,12.38,750.405,0.0,0.0,0.022,0.0,46.0875,0.0,0.0,836.057,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1245.22,0.2175,1050.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,0.0
2023-04-07 01:50:00,78.9768,0.0,0.2,65.52,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,345.94,0.0,0.0,0.0,0.0,0.0,0,0.0,652.05,0.0,19.7,0.0,0.0,0.0,-0.141,85.895,0.0,0.0,13.84,757.119,0.0,0.0,0.022,0.0,44.7188,0.0,0.0,837.141,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1246.16,0.2175,1049.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0,0.0
2023-04-07 01:55:00,79.9738,0.0,0.2,65.52,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0,0.0,654.15,0.0,20.0,0.0,0.0,0.0,-0.141,85.97,0.0,0.0,16.84,752.05,0.0,0.0,0.022,0.0,43.9688,0.0,0.0,840.055,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1241.28,0.2175,1049.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,0.0,0.0,,0.0,0.0,0.0
2023-04-07 02:00:00,81.0414,0.0,0.2,65.52,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,353.08,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,20.3,0.0,0.0,0.0,-0.141,86.1675,0.0,0.0,16.5,759.099,0.0,0.0,0.022,0.0,43.125,0.0,0.0,837.568,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1242.2,0.2175,1049.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,,0.0,0.0,0.0
2023-04-07 02:05:00,79.6516,0.0,0.2,65.52,0.0,0.0,500.7,0.0,0.0,0.0,0.0,0.0,345.64,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,19.8,0.0,0.0,0.0,-0.141,86.07,0.0,0.0,17.67,757.001,0.0,0.0,0.022,0.0,43.1062,0.0,0.0,835.447,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1252.75,0.2175,1049.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.205,0.0,,0.0,0.0,0.0
2023-04-07 02:10:00,79.6213,0.0,0.2,65.52,0.0,0.0,495.1,0.0,0.0,0.0,0.0,0.0,344.35,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,20.0,0.0,0.0,0.0,-0.141,86.12,0.0,0.0,17.48,753.258,0.0,0.0,0.022,0.0,43.65,0.0,0.0,835.569,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1241.26,0.2175,1051.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.333,0.0,,0.0,0.0,0.0
2023-04-07 02:15:00,80.8198,0.0,0.2,65.52,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,332.64,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,19.9,0.0,0.0,0.0,-0.141,86.16,0.0,0.0,18.31,759.754,0.0,0.0,0.022,0.0,45.3562,0.0,0.0,835.935,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1245.6,0.2175,1050.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.289,0.0,,0.0,0.0,0.0
2023-04-07 02:20:00,80.0846,0.0,0.2,65.52,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,334.75,0.0,0.0,0.0,0.0,0.0,0,0.0,652.05,0.0,19.8,0.0,0.0,0.0,-0.141,85.865,0.0,0.0,17.76,756.128,0.0,0.0,0.022,0.0,44.0625,0.0,0.0,835.172,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1241.89,0.2175,1048.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.34,0.0,,0.0,0.0,0.0
2023-04-07 02:25:00,79.5206,0.0,0.2,65.52,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,333.33,0.0,0.0,0.0,0.0,0.0,0,0.0,651.7,0.0,19.9,0.0,0.0,0.0,-0.141,86.2275,0.0,0.0,19.75,757.001,0.0,0.0,0.022,0.0,44.3438,0.0,0.0,836.652,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1243.24,0.2175,1049.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,1.152,0.0,,0.0,0.0,0.0
2023-04-07 02:30:00,79.5106,0.0,0.2,65.52,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,339.14,0.0,0.0,0.0,0.0,0.0,0,0.0,652.925,0.0,20.3,0.0,0.0,0.0,-0.141,86.175,0.0,0.0,19.89,754.802,0.0,0.0,0.022,0.0,44.1,0.0,0.0,836.881,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1236.89,0.2175,1049.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.95,0.0,,0.0,0.0,0.0
2023-04-07 02:35:00,78.9466,0.0,0.2,65.52,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,329.67,0.0,0.0,0.0,0.0,0.0,0,0.0,651.35,0.0,19.7,0.0,0.0,0.0,-0.141,85.585,0.0,0.0,19.46,747.769,0.0,0.0,0.022,0.0,44.25,0.0,0.0,830.106,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1225.11,0.2175,1045.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,0.912,0.0,,0.0,0.0,0.0
2023-04-07 02:40:00,79.9134,0.0,0.2,65.52,0.0,0.0,497.7,0.0,0.0,0.0,0.0,0.0,333.08,0.0,0.0,0.0,0.0,0.0,0,0.0,652.75,0.0,20.1,0.0,0.0,0.0,-0.141,85.76,0.0,0.0,18.87,752.167,0.0,0.0,0.022,0.0,44.625,0.0,0.0,836.149,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1247.48,0.2175,1050.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.434,0.0,,0.0,0.0,0.0
2023-04-07 02:45:00,80.0846,0.0,0.2,65.52,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,326.23,0.0,0.0,0.0,0.0,0.0,0,0.0,651.35,0.0,19.7,0.0,0.0,0.0,-0.141,85.7675,0.0,0.0,18.42,755.356,0.0,0.0,0.022,0.0,43.5938,0.0,0.0,835.874,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1229.5,0.2175,1050.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.164,0.0,,0.0,0.0,0.0
2023-04-07 02:50:00,79.2084,0.0,0.2,65.52,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,332.83,0.0,0.0,0.0,0.0,0.0,0,0.0,651.35,0.0,20.1,0.0,0.0,0.0,-0.141,85.8875,0.0,0.0,19.71,754.148,0.0,0.0,0.022,0.0,45.2625,0.0,0.0,835.309,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1237.01,0.2175,1048.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,0.0
2023-04-07 02:55:00,80.3767,0.0,0.2,65.52,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,327.39,0.0,0.0,0.0,0.0,0.0,0,0.0,651.35,0.0,20.6,0.0,0.0,0.0,-0.141,85.6125,0.0,0.0,17.56,745.453,0.0,0.0,0.022,0.0,43.95,0.0,0.0,835.615,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1243.13,0.2175,1049.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:00:00,79.1178,0.0,0.2,65.52,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,329.35,0.0,0.0,0.0,0.0,0.0,0,0.0,652.225,0.0,20.0,0.0,0.0,0.0,-0.141,85.765,0.0,0.0,17.4,749.414,0.0,0.0,0.022,0.0,43.9688,0.0,0.0,835.431,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1231.93,0.2175,1049.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:05:00,79.8832,0.0,0.2,65.52,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,321.89,0.0,0.0,0.0,0.0,0.0,0,0.0,651.175,0.0,20.3,0.0,0.0,0.0,-0.141,85.7825,0.0,0.0,18.12,747.098,0.0,0.0,0.022,0.0,44.5312,0.0,0.0,835.95,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1237.73,0.2175,1049.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:10:00,79.6918,0.0,0.2,65.52,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,331.18,0.0,0.0,0.0,0.0,0.0,0,0.0,651.175,0.0,20.6,0.0,0.0,0.0,-0.141,85.88,0.0,0.0,18.29,747.652,0.0,0.0,0.022,0.0,44.3625,0.0,0.0,836.713,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1242.44,0.2175,1048.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:15:00,80.1047,0.0,0.2,65.52,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,321.38,0.0,0.0,0.0,0.0,0.0,0,0.0,651.175,0.0,20.1,0.0,0.0,0.0,-0.141,85.8575,0.0,0.0,17.52,753.812,0.0,0.0,0.022,0.0,44.7188,0.0,0.0,833.799,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1240.24,0.2175,1050.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:20:00,79.8429,0.0,0.2,65.52,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,328.81,0.0,0.0,0.0,0.0,0.0,0,0.0,651.175,0.0,20.5,0.0,0.0,0.0,-0.141,86.245,0.0,0.0,17.82,751.714,0.0,0.0,0.022,0.0,43.3125,0.0,0.0,835.08,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1239.8,0.2175,1051.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0,0.0,0.0
2023-04-07 03:25:00,80.6184,0.0,0.2,66.56,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,329.43,0.0,0.0,0.0,0.0,0.0,0,0.0,651.35,0.0,20.8,0.0,0.0,0.0,-0.141,86.2625,0.0,0.0,17.37,749.968,0.0,0.0,0.022,0.0,45.1687,0.0,0.0,835.172,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1237.47,0.2175,1051.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.432,0.0,,0.0,0.0,0.0
2023-04-07 03:30:00,80.85,0.0,0.2,66.56,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,325.42,0.0,0.0,0.0,0.0,0.0,0,0.0,651.175,0.0,20.2,0.0,0.0,0.0,-0.141,86.3775,0.0,0.0,17.4,757.992,0.0,0.0,0.022,0.0,44.1938,0.0,0.0,836.82,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1242.37,0.2175,1050.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.479,0.0,,0.0,0.0,0.0
