SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-09 00:50:00,0.0,77.1,,0.0,37.285,0.0,,95.08,4.8,56.37,12.89,0.0,19.0403,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,1118.0,1152.38,0.0,0.02,-0.03,0.0,0.0,0.08,0.0,0.0,693.7,82.73,0.0,0.0,0.0,0.0,1.3,1.395,0.2,2.8,,0.0,57.188,0.0,0.0,28.0,1083.94,0.0,0.0,0.88,0.2,0.96742,,,0.0,0.0,0.0,0.0,0.24,,0.0,0.0
2024-12-09 00:55:00,0.0,81.9,,0.0,34.975,0.0,,85.95,4.7,56.22,12.83,0.0,18.2077,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,1111.0,1150.88,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,654.7,92.0,0.0,2.0,0.0,0.0,1.6,1.395,0.0,4.04,,0.0,56.885,0.0,0.0,28.0,1084.19,0.0,0.0,0.0,0.0,0.96132,,,0.0,0.0,0.0,0.0,0.39,,0.0,0.0
2024-12-09 01:00:00,0.0,75.3,,0.0,31.013,0.0,,83.46,3.4,53.21,12.89,0.0,17.194,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,1117.0,1153.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,516.7,89.45,0.0,0.0,0.0,0.0,1.9,1.395,0.0,7.23,,0.0,59.448,0.0,0.0,28.0,1084.06,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.42,,0.0,0.0
2024-12-09 01:05:00,0.0,74.3,,0.0,28.955,0.0,,80.75,4.2,50.23,12.78,0.0,16.2785,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1114.0,1151.62,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,573.7,87.02,0.0,0.0,0.0,0.0,1.6,1.395,0.0,10.82,,0.0,63.861,0.0,0.0,28.0,1085.94,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:10:00,0.0,80.1,,0.0,25.054,0.0,,79.34,3.9,49.3,12.86,0.0,16.4874,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1120.0,1153.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,527.9,77.96,0.0,0.0,0.0,0.0,2.0,1.395,0.0,10.84,,0.0,64.911,0.0,0.0,28.0,1084.41,-0.2,0.0,0.0,-0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:15:00,0.0,75.4,,0.0,29.459,0.0,,79.51,4.6,48.69,12.86,0.0,12.9096,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1113.0,1151.62,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,571.0,74.36,0.0,0.0,0.0,0.0,1.8,1.305,0.0,12.78,,0.0,64.494,0.0,0.0,28.0,1083.16,-0.1,0.0,0.0,-0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:20:00,0.0,62.4,,0.0,31.32,0.0,,71.17,4.1,46.68,12.85,0.0,13.1635,0.0,0.0,0,3.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,1112.0,1152.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,485.0,72.12,0.0,0.0,0.0,0.0,3.3,1.395,0.0,10.12,,0.0,66.923,0.0,0.0,28.1,1083.53,-0.2,0.0,0.0,-0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:25:00,0.0,66.8,,0.0,31.262,0.0,,70.65,4.3,45.91,12.84,0.0,11.3956,0.0,0.0,0,2.5,0.68,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,1126.0,1157.25,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,489.8,65.81,0.0,0.0,0.0,0.0,2.4,1.395,0.0,8.47,,0.0,65.476,0.0,0.0,28.1,1088.59,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.4,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:30:00,0.0,57.2,,0.0,29.371,0.0,,63.59,3.4,45.05,12.79,0.0,8.96614,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1117.0,1153.88,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,586.9,67.78,0.0,0.0,0.0,0.0,2.0,1.395,0.0,3.33,,0.0,59.35,0.0,0.0,28.0,1084.09,0.0,0.0,0.0,0.0,0.0,,,0.0,0.32,0.0,0.5,0.0,,0.0,0.0
2024-12-09 01:35:00,0.0,62.9,,0.0,30.096,0.0,,55.93,3.3,47.58,12.86,0.0,6.63859,0.0,0.0,0,2.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1121.0,1155.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,527.6,63.94,0.0,0.0,0.0,0.0,2.6,1.395,0.0,4.57,,0.0,54.826,0.0,0.02,28.2,1086.59,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.58,0.0,0.6,0.0,,0.0,0.0
2024-12-09 01:40:00,0.0,52.0,,0.0,27.785,0.0,,54.21,2.7,47.79,12.82,0.0,4.78234,0.0,0.0,0,3.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1105.0,1149.75,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,672.0,63.19,0.0,2.0,0.0,0.0,4.8,1.395,0.0,9.26,,0.0,55.417,0.0,0.0,27.9,1081.06,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.96,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:45:00,0.0,47.4,,0.0,25.91,0.0,,51.06,2.7,46.53,12.78,0.0,4.69478,0.0,0.0,0,4.4,0.39,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1110.0,1149.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,569.7,62.54,0.0,0.0,0.0,0.0,8.2,1.305,0.11,13.74,,0.0,47.253,0.0,0.02,27.9,1082.06,0.0,0.0,0.47,0.0,0.0,,,0.0,0.7,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:50:00,0.0,47.2,,0.0,25.948,0.0,,47.13,2.4,51.51,12.86,0.0,4.84915,0.0,0.0,0,4.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,1121.0,1155.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,537.3,64.15,0.0,0.0,0.0,0.0,7.3,1.395,0.0,10.19,,0.0,43.146,0.0,0.0,28.1,1086.44,-0.1,0.0,0.79,0.0,0.0,,,0.0,0.52,0.0,0.0,0.0,,0.0,0.0
2024-12-09 01:55:00,0.0,46.5,,0.0,22.795,0.0,,51.12,2.5,53.24,12.87,0.0,3.90054,0.0,0.0,0,4.6,0.29,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,1120.0,1152.75,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,488.3,65.75,0.0,0.0,0.0,0.0,4.8,1.395,0.27,5.17,,0.0,44.246,0.0,0.0,28.2,1086.31,-0.1,0.0,0.99,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:00:00,0.0,54.2,,0.0,20.795,0.0,,47.92,2.0,52.63,12.82,0.0,5.05651,0.0,0.0,0,4.8,2.17,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,1106.0,1150.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,673.0,63.96,0.0,0.0,0.0,0.0,5.0,1.395,0.21,0.03,,0.0,45.79,0.0,0.0,27.8,1082.72,-0.1,0.0,3.18,0.0,0.0,,,0.0,0.0,0.0,0.53,0.0,,0.0,0.0
2024-12-09 02:05:00,0.0,50.2,,0.0,21.114,0.0,,54.99,1.5,50.83,10.9,0.0,6.3337,0.0,0.0,0,4.6,1.82,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1115.0,1152.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,500.5,51.37,0.0,0.0,0.0,0.0,5.4,1.395,0.0,0.0,,0.0,49.276,0.0,0.04,28.1,1084.88,0.0,0.0,4.18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:10:00,0.0,46.4,,0.0,18.422,0.0,,46.16,1.8,52.82,11.19,0.0,6.21722,0.0,0.0,0,4.4,0.88,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1125.0,1153.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,479.7,55.24,0.0,0.0,0.0,0.0,5.0,1.305,0.0,0.0,,0.0,45.109,0.0,0.0,28.2,1085.56,0.0,0.0,2.63,0.0,0.0,,,0.0,0.0,0.0,0.68,0.0,,0.0,0.0
2024-12-09 02:15:00,0.0,46.0,,0.0,15.803,0.0,,44.66,1.9,47.08,11.14,0.0,6.07027,0.0,0.0,0,4.4,0.03,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.7,0.0,1118.0,1151.62,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,473.2,65.06,0.0,0.0,0.0,0.0,4.0,1.395,0.0,0.0,,0.0,39.627,0.0,0.0,27.6,1083.62,-0.1,0.0,1.14,0.0,0.0,,,0.0,0.0,0.0,1.95,0.0,,0.0,0.0
2024-12-09 02:20:00,0.0,45.8,,0.0,20.387,0.0,,51.67,2.3,45.32,11.17,0.0,4.08512,0.0,0.0,0,3.8,0.26,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1121.0,1153.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,476.8,63.98,0.0,0.0,0.0,0.0,4.3,1.395,0.0,0.0,,0.0,40.333,0.0,0.0,28.0,1084.47,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.93,0.0,,0.0,0.0
2024-12-09 02:25:00,0.0,44.0,,0.0,22.31,0.0,,55.49,1.8,47.45,11.06,0.0,3.69766,0.0,0.0,0,3.4,0.21,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,1107.0,1148.25,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,655.4,59.89,0.0,0.0,0.0,0.0,3.1,1.395,0.0,0.0,,0.0,40.332,0.0,0.0,27.8,1080.09,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:30:00,0.0,49.2,,0.0,19.613,0.0,,55.32,1.0,46.68,11.13,0.0,3.68755,0.0,0.0,0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1119.0,1152.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,542.9,70.32,0.0,0.0,0.0,0.0,2.8,1.395,0.0,0.0,,0.0,44.026,0.0,0.0,28.0,1085.5,-0.2,0.0,0.0,0.0,0.44862,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:35:00,0.0,47.8,,0.0,17.942,0.0,,53.4,1.5,46.89,11.13,0.0,4.12224,0.0,0.0,0,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1117.0,1152.75,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,568.6,68.26,0.0,0.0,0.0,0.0,3.4,1.395,0.0,0.0,,0.0,46.67,0.0,0.0,28.0,1083.38,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:40:00,0.0,40.7,,0.0,15.657,0.0,,53.01,1.5,41.59,11.13,0.0,3.68742,0.0,0.0,0,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,1117.0,1153.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,483.6,68.58,0.0,0.0,0.0,0.0,4.0,1.395,0.0,0.0,,0.0,42.534,0.0,0.0,28.0,1085.66,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:45:00,0.0,43.4,,0.0,13.92,0.0,,50.59,1.5,43.48,11.16,0.0,3.58118,0.0,0.0,0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,0.0,1120.0,1153.88,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,477.0,65.6,0.0,2.0,0.0,0.0,4.9,1.395,0.0,0.0,,0.0,42.716,0.0,0.0,28.0,1085.5,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:50:00,0.0,40.3,,0.0,10.472,0.0,,51.07,1.5,45.76,11.16,0.0,2.52442,0.0,0.0,0,4.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.1,0.0,1117.0,1153.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,481.3,61.7,0.0,0.0,0.0,0.0,4.0,1.395,0.0,0.0,,0.0,42.917,0.0,0.02,28.0,1083.44,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 02:55:00,0.0,39.1,,0.0,9.049,0.0,,56.89,2.2,48.48,11.17,0.0,2.41331,0.0,0.0,0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1120.0,1152.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,538.0,54.46,0.0,0.0,0.0,0.0,3.0,1.395,0.0,0.0,,0.0,40.359,0.0,0.0,28.0,1084.22,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 03:00:00,0.0,41.5,,0.0,8.187,0.0,,55.82,1.9,49.47,11.14,0.0,3.01056,0.0,0.0,0,3.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1114.0,1150.88,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,560.6,47.78,0.0,2.0,0.0,0.0,2.1,1.395,0.0,0.0,,0.0,41.931,0.0,0.0,28.0,1083.66,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 03:05:00,0.0,44.5,,0.0,7.471,0.0,,63.94,1.9,51.5,11.18,0.0,4.33024,0.0,0.0,0,2.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1123.0,1157.62,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,495.2,45.87,0.0,0.0,0.0,0.0,1.8,1.395,0.0,0.0,,0.0,42.778,0.0,0.0,28.3,1087.09,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 03:10:00,0.0,41.9,,0.0,7.692,0.0,,62.78,1.9,52.77,11.09,0.0,6.24973,0.0,0.0,0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1111.0,1149.38,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,636.7,63.89,0.0,0.0,0.0,0.0,0.6,1.395,0.0,0.0,,0.0,45.431,0.0,0.0,27.9,1081.69,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.03,,0.0,0.0
2024-12-09 03:15:00,0.0,39.1,,0.0,8.184,0.0,,55.59,1.5,49.34,11.16,0.0,5.96941,0.0,0.0,0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,1124.0,1156.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,504.5,59.53,0.0,0.0,0.0,0.0,0.6,1.395,0.0,0.0,,0.0,42.87,0.0,0.0,28.0,1083.66,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 03:20:00,0.0,38.4,,0.0,7.634,0.0,,53.23,1.9,44.02,11.09,0.0,5.95994,0.0,0.0,0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1111.0,1150.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,699.8,67.44,0.0,0.0,0.0,0.0,0.9,1.395,0.0,0.0,,0.0,34.661,0.0,0.01,27.8,1082.91,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.13,,0.0,0.0
2024-12-09 03:25:00,0.0,40.5,,0.0,6.687,0.0,,46.38,3.0,47.9,11.17,0.0,4.73907,0.0,0.0,0,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1121.0,1153.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,513.8,71.47,0.0,0.0,0.0,0.0,0.9,1.395,0.0,0.0,,0.0,36.452,0.0,0.0,28.1,1086.09,-0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.31,,0.0,0.0
2024-12-09 03:30:00,0.0,45.5,,0.0,6.514,0.0,,47.43,2.6,51.04,11.17,0.0,3.54982,0.0,0.0,0,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,0.0,1123.0,1153.5,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,704.8,70.81,0.0,0.0,0.0,0.0,0.6,1.395,0.0,0.0,,0.0,39.189,0.0,0.03,28.0,1085.91,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-09 03:35:00,0.0,40.3,,0.0,5.26,0.0,,40.1,2.3,50.0,11.17,0.0,2.48397,0.0,0.0,0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1120.0,1154.62,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,532.3,91.43,0.0,0.0,0.0,0.0,1.0,1.395,0.0,0.0,,0.0,42.225,0.0,0.01,28.1,1084.97,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0.0,,0.0,0.0
2024-12-09 03:40:00,0.0,38.4,,0.0,3.787,0.0,,38.81,1.7,50.97,11.16,0.0,1.98182,0.0,0.0,0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1114.0,1153.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,603.5,69.23,0.0,2.0,0.0,0.0,2.1,1.395,0.0,0.0,,0.0,44.319,0.0,0.0,28.0,1084.62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.34,0.0,,0.0,0.0
2024-12-09 03:45:00,0.0,38.0,,0.0,3.819,0.0,,38.57,1.3,50.57,11.13,0.0,2.05594,0.0,0.0,0,2.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.3,0.0,1116.0,1153.12,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,688.6,63.35,0.0,0.0,0.0,0.0,2.8,1.395,0.0,0.0,,0.0,44.8,0.0,0.0,28.0,1086.47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.32,0.0,,0.0,0.0
