SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-27 00:50:00,64.0997,1942.16,0.0,0.0,84.21,88.6107,0.0,0.0,0.0,0.0,0.0,54.11,75.172,68.6977,0.0,18.89,0.0,0,2186.65,0.0,0.0,0.0,0.0,0.001526,65.434,0.0,76.8142,30.0633,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,556.332,0.0,0.0,0.0,0.00153,0.0,222.985,0.0,0.0,0.08352,249.61,0.0,0.0,45.9,117.484,0.0,0.0,0.0,45.7313,0.0,492.715,0.0,,0.0,10.9821,0.0,129.141,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.89,135.51,159.841,0.0,28.93,,0.0,0.0,0.00916,0.0
2025-01-27 00:55:00,61.8985,1936.03,0.0,0.0,83.3,86.7708,0.0,0.0,0.0,0.0,0.0,51.0979,85.4062,68.8969,0.0,17.17,0.0,0,2111.29,0.0,0.0,0.0,0.0,0.001526,61.6641,0.0,72.8913,29.6816,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,556.893,0.0,0.0,0.0,0.00153,0.0,234.978,0.0,0.0,0.08352,251.73,0.0,0.0,45.9,118.857,0.0,0.0,0.0,49.1225,0.0,496.695,0.0,,0.0,8.45081,0.0,125.133,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.87,133.98,149.4,0.0,28.89,,0.0,0.0,0.00916,0.0
2025-01-27 01:00:00,57.5977,1947.01,0.0,0.0,83.6,87.8216,0.0,0.0,0.0,0.0,0.0,51.7098,84.4354,73.5963,0.0,16.98,0.0,0,2047.08,0.0,0.0,0.0,0.0,0.001526,61.6741,0.0,70.3014,28.7636,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,563.925,0.0,0.0,0.0,0.00153,0.0,238.054,0.0,0.0,0.12371,252.69,0.0,0.0,46.1,117.176,0.0,0.0,0.0,55.8242,0.0,504.215,0.0,,0.0,6.79844,0.0,117.212,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.86,134.46,140.716,0.0,29.05,,0.0,0.0,0.00916,0.0
2025-01-27 01:05:00,55.2957,1946.43,0.0,0.0,82.49,88.5333,0.0,0.0,0.0,0.0,0.0,55.2667,88.2032,68.4986,0.0,16.74,0.0,0,2045.32,0.0,0.0,0.0,0.0,0.001526,55.6742,0.0,71.609,28.762,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,560.385,0.0,0.0,0.0,0.00153,0.0,241.03,0.0,0.0,0.04333,255.05,0.0,0.0,46.1,117.44,0.0,0.0,0.0,53.2753,0.0,495.108,0.0,,0.0,4.33747,0.0,106.899,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.87,133.81,139.357,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 01:10:00,50.3962,1942.38,0.0,0.0,84.32,87.9409,0.0,0.0,0.0,0.0,0.0,53.8918,92.6277,72.3971,0.0,15.28,0.0,0,2040.29,0.0,0.0,0.0,0.0,0.001526,53.5242,0.0,70.7521,26.7395,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,556.136,0.0,0.0,0.0,0.00153,0.0,247.732,0.0,0.0,0.08352,249.05,0.0,0.0,46.1,120.747,0.0,0.0,0.0,41.7798,0.0,495.694,0.0,,0.0,2.95756,0.0,116.183,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.88,135.29,128.788,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 01:15:00,47.5963,1920.94,0.0,0.0,83.15,84.7215,0.0,0.0,0.0,0.0,0.0,55.2499,85.723,70.897,0.0,13.72,0.0,0,1959.33,0.0,0.0,0.0,0.0,0.001526,51.5042,0.0,67.2544,27.4425,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,545.711,31.1499996185,0.0,0.0,0.00153,0.0,248.62,0.0,0.0,0.00565,245.91,0.0,0.0,46.1,121.978,0.0,0.0,0.0,39.4434,0.0,501.602,0.0,,0.0,3.77496,0.0,102.633,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.88,134.92,118.292,0.0,28.88,,0.0,0.0,0.00916,0.0
2025-01-27 01:20:00,53.096,1897.23,0.0,0.0,81.24,86.5803,0.0,0.0,0.0,0.0,0.0,56.8002,86.5155,69.1977,0.0,13.8,0.0,0,1886.5,0.0,0.0,0.0,0.0,0.001526,52.8642,0.0,70.4093,26.9672,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,563.827,58.6800003052,0.0,0.0,0.00153,0.0,247.485,0.0,0.0,0.08352,252.57,0.0,0.0,46.1,120.901,0.0,0.0,0.0,37.2241,0.0,498.404,0.0,,0.0,4.24958,0.0,104.433,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.88,134.56,107.38,0.0,28.91,,0.0,0.0,0.00916,0.0
2025-01-27 01:25:00,55.9937,1886.61,0.0,0.0,77.73,85.1694,0.0,0.0,0.0,0.0,0.0,50.7134,90.4745,66.8967,0.0,16.09,0.0,0,1808.99,0.0,0.0,0.0,0.0,0.001526,54.4942,0.0,67.3814,26.499,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,565.487,206.580001831,0.0,0.0,0.00153,0.0,246.935,0.0,0.0,0.00565,254.79,0.0,0.0,46.1,121.088,0.0,0.0,0.0,39.8901,0.0,498.086,0.0,,0.0,3.86285,0.0,108.043,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.88,134.99,100.255,0.0,28.9,,0.0,0.0,0.00916,0.0
2025-01-27 01:30:00,54.5958,1907.63,0.0,0.0,79.05,82.7601,0.0,0.0,0.0,0.0,0.0,48.7877,86.7853,60.7989,0.0,16.0,0.0,0,1800.66,0.0,0.0,0.0,0.0,0.001526,53.5042,0.0,64.6455,25.2438,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,547.958,64.7099990845,0.0,0.0,0.00153,0.0,245.388,0.0,0.0,0.08352,246.76,0.0,0.0,46.0,121.088,0.0,0.0,0.0,46.9544,0.0,493.423,0.0,,0.0,5.0406,0.0,104.421,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.86,133.32,99.5121,0.0,28.95,,0.0,0.0,0.00916,0.0
2025-01-27 01:35:00,52.696,1872.99,0.0,0.0,73.96,87.8906,0.0,0.0,0.0,0.0,0.0,50.135,86.485,56.8959,0.0,15.39,0.0,0,1730.18,0.0,0.0,0.0,0.0,0.001526,52.6742,0.0,64.144,25.3168,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,555.575,162.050003052,0.0,0.0,0.00153,0.0,246.093,0.0,0.0,0.00565,248.36,0.0,0.0,46.0,125.35,0.0,0.0,0.0,50.0233,0.0,497.989,0.0,,0.0,6.51719,0.0,108.467,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.87,135.74,99.5302,0.0,28.88,,0.0,0.0,0.00916,0.0
2025-01-27 01:40:00,55.8951,1861.98,0.0,0.0,76.17,86.821,0.0,0.0,0.0,0.0,0.0,53.1945,85.5586,54.4975,0.0,16.2,0.0,0,1694.36,0.0,0.0,0.0,0.0,0.001526,52.9942,0.0,64.4487,25.0351,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,563.485,261.75,0.0,0.0,0.00153,0.0,244.115,0.0,0.0,0.04333,257.63,0.0,0.0,46.0,124.603,0.0,0.0,0.0,55.3628,0.0,499.063,0.0,,0.0,6.54356,0.0,112.674,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.87,135.26,102.793,0.0,28.95,,0.0,0.0,0.00916,0.0
2025-01-27 01:45:00,53.5957,1885.83,0.0,0.0,77.58,89.4899,0.0,0.0,0.0,0.0,0.0,53.756,78.7974,51.3999,0.0,15.86,0.0,0,1681.13,0.0,0.0,0.0,0.0,0.001526,51.7542,0.0,59.4658,26.6704,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,552.596,180.88999939,0.0,0.0,0.00153,0.0,245.196,0.0,0.0,0.08352,246.9,0.0,0.0,46.0,125.449,0.0,0.0,0.0,53.3596,0.0,498.965,0.0,,0.0,6.37656,0.0,118.0,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.87,136.23,100.636,0.0,28.89,,0.0,0.0,0.00916,0.0
2025-01-27 01:50:00,50.7945,1872.53,0.0,0.0,79.59,84.6022,0.0,0.0,0.0,0.0,0.0,53.3303,72.1075,49.4971,0.0,16.25,0.0,0,1681.96,0.0,0.0,0.0,0.0,0.001526,51.2842,0.0,54.3431,26.1578,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,555.258,146.220001221,0.0,0.0,0.00153,0.0,243.676,0.0,0.0,0.08352,247.64,0.0,0.0,46.0,126.504,0.0,0.0,0.0,47.5367,0.0,498.355,0.0,,0.0,8.0553,0.0,111.686,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.87,132.68,107.18,0.0,28.95,,0.0,0.0,0.00916,0.0
2025-01-27 01:55:00,45.8994,1840.74,0.0,0.0,79.07,88.7928,0.0,0.0,0.0,0.0,0.0,57.0825,81.1852,42.5984,0.0,15.97,0.0,0,1683.69,0.0,0.0,0.0,0.0,0.001526,51.2442,0.0,52.5467,24.8867,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,559.774,244.149993896,0.0,0.0,0.00153,0.0,241.863,0.0,0.0,0.04333,253.97,0.0,0.0,46.2,127.229,0.0,0.0,0.0,47.7235,0.0,498.648,0.0,,0.0,8.14319,0.0,107.701,,0.0,0.0,0.0,,,,0.0,,14.5186,-0.87,128.89,107.198,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 02:00:00,47.6981,1809.1,0.0,0.0,83.29,87.3694,0.0,0.0,0.0,0.0,0.0,51.2352,77.6722,48.3997,0.0,13.88,0.0,0,1684.16,0.0,0.0,0.0,0.0,0.001526,51.7142,0.0,50.6805,25.7809,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,561.093,302.630004883,0.0,0.0,0.00153,0.0,239.785,0.0,0.0,0.00565,252.99,0.0,0.0,46.0,129.547,0.0,0.0,0.0,47.0826,0.0,498.282,0.0,,0.0,8.26624,0.0,103.882,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.86,126.75,102.322,0.0,28.91,,0.0,0.0,0.00916,0.0
2025-01-27 02:05:00,40.2958,1830.83,0.0,0.0,84.95,83.8214,0.0,0.0,0.0,0.0,0.0,47.4128,82.8175,42.7975,0.0,12.76,0.0,0,1616.55,0.0,0.0,0.0,0.0,0.001526,48.5143,0.0,53.0164,25.4929,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,542.44,310.859985352,0.0,0.0,0.00153,0.0,235.216,0.0,0.0,0.00565,245.72,0.0,0.0,46.0,128.493,0.0,0.0,0.0,56.1099,0.0,497.183,0.0,,0.0,10.3141,0.0,97.745,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.87,123.79,102.775,0.0,28.94,,0.0,0.0,0.00916,0.0
2025-01-27 02:10:00,40.5946,1816.1,0.0,0.0,86.36,87.3129,0.0,0.0,0.0,0.0,0.0,51.8151,84.9432,46.5987,0.0,12.16,0.0,0,1564.31,0.0,0.0,0.0,0.0,0.001526,46.7843,0.0,53.0736,23.7029,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,558.529,483.619995117,0.0,0.0,0.00153,0.0,233.477,0.0,0.0,0.08352,249.9,0.0,0.0,46.0,126.746,0.0,0.0,0.0,45.4456,0.0,496.817,0.0,,0.0,10.2526,0.0,91.5853,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.85,127.08,110.643,0.0,28.97,,0.0,0.0,0.00916,0.0
2025-01-27 02:15:00,34.4964,1772.62,0.0,0.0,85.08,83.8423,0.0,0.0,0.0,0.0,0.0,52.8038,85.2644,44.9968,0.0,13.02,0.0,0,1554.93,0.0,0.0,0.0,0.0,0.001526,50.6442,0.0,52.8768,23.7457,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,554.11,493.679992676,0.0,0.0,0.00153,0.0,232.717,0.0,0.0,0.04333,248.33,0.0,0.0,46.0,128.701,0.0,0.0,0.0,43.0323,0.0,497.867,0.0,,0.0,13.821,0.0,91.324,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.88,126.3,104.678,0.0,28.96,,0.0,0.0,0.00916,0.0
2025-01-27 02:20:00,34.4981,1725.28,0.0,0.0,86.43,82.9297,0.0,0.0,0.0,0.0,0.0,49.1417,88.1435,41.5983,0.0,13.22,0.0,0,1544.82,0.0,0.0,0.0,0.0,0.001526,49.0143,0.0,55.3968,24.167,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,545.516,464.829986572,0.0,0.0,0.00153,0.0,228.908,0.0,0.0,0.12371,244.63,0.0,0.0,46.1,128.163,0.0,0.0,0.0,46.9874,0.0,500.162,0.0,,0.0,15.5701,0.0,86.5303,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.88,124.98,95.5784,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 02:25:00,38.2995,1701.58,0.0,0.0,82.81,81.8224,0.0,0.0,6.0958,0.0,0.0,50.3181,85.0623,43.0984,0.0,14.05,0.0,0,1535.77,0.0,0.0,0.0,0.0,0.001526,50.2342,0.0,50.928,23.4426,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,546.81,468.059997559,0.0,0.0,0.00153,0.0,232.497,0.0,0.0,0.00565,246.67,0.0,0.0,46.1,127.218,0.0,0.0,0.0,51.5138,0.0,502.115,0.0,,0.0,16.5369,0.0,85.6208,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.87,124.44,87.856,0.0,28.91,,0.0,0.0,0.00916,0.0
2025-01-27 02:30:00,40.396,1688.81,0.0,0.0,80.26,84.2714,0.0,0.0,7.2091,0.0,0.0,56.8429,88.0408,41.3992,0.0,14.17,0.0,0,1524.46,0.0,0.0,0.0,0.0,0.001526,50.3642,0.0,47.6907,22.8292,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,561.678,557.179992676,0.0,0.0,0.00153,0.0,233.028,0.0,0.0,0.08352,249.16,0.0,0.0,46.1,124.889,0.0,0.0,0.0,51.133,0.0,497.842,0.0,,0.0,15.4382,0.0,77.63,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.86,124.93,85.59,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 02:35:00,37.6972,1725.82,0.0,0.0,77.81,85.272,0.0,0.0,6.42393,0.0,0.0,52.4666,85.9163,40.0982,0.0,14.52,0.0,0,1531.62,0.0,0.0,0.0,0.0,0.001526,47.9543,0.0,52.0643,22.108,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,559.042,617.609985352,0.0,0.0,0.00153,0.0,235.189,0.0,0.0,0.08352,255.14,0.0,0.0,46.1,123.702,0.0,0.0,0.0,50.8254,0.0,489.956,0.0,,0.0,17.1433,0.0,86.4607,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.88,125.82,79.1547,0.0,28.89,,0.0,0.0,0.00916,0.0
2025-01-27 02:40:00,37.2942,1761.32,0.0,0.0,78.61,84.2505,0.0,0.0,7.2755,0.0,0.0,50.1686,80.6326,40.6956,0.0,13.3,0.0,0,1502.15,0.0,0.0,0.0,0.0,0.001526,46.8543,0.0,44.593,21.8445,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,560.189,673.820007324,0.0,0.0,0.00153,0.0,242.321,0.0,0.0,0.04333,252.74,0.0,0.0,46.1,121.78,0.0,0.0,0.0,48.412,0.0,498.209,0.0,,0.0,15.491,0.0,81.1444,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.89,125.88,79.7891,0.0,28.89,,0.0,0.0,0.00916,0.0
2025-01-27 02:45:00,32.5953,1759.54,0.0,0.0,77.04,80.893,0.0,0.0,6.94737,0.0,0.0,52.5536,79.6175,43.9967,0.0,13.96,0.0,0,1474.9,0.0,0.0,0.0,0.0,0.001526,46.2843,0.0,42.4157,20.3036,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,555.184,720.650024414,0.0,0.0,0.00153,0.0,243.392,0.0,0.0,0.12371,248.45,0.0,0.0,46.1,117.495,0.0,0.0,0.0,58.9297,0.0,502.506,0.0,,0.0,13.7243,0.0,82.8241,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.88,124.85,85.0462,0.0,28.91,,0.0,0.0,0.00916,0.0
2025-01-27 02:50:00,33.5949,1739.96,0.0,0.0,79.68,84.3803,0.0,0.0,6.42393,0.0,0.0,51.8044,85.5959,39.8991,0.0,13.43,0.0,0,1489.67,0.0,0.0,0.0,0.0,0.001526,44.1643,0.0,41.9904,17.5328,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,562.362,677.260009766,0.0,0.0,0.00153,0.0,239.556,0.0,0.0,0.00565,253.15,0.0,0.0,46.1,114.968,0.0,0.0,0.0,60.9549,0.0,501.724,0.0,,0.0,12.5993,0.0,92.6619,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.86,126.32,87.5478,0.0,28.93,,0.0,0.0,0.00916,0.0
