SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-19 02:15:00,0.0,127.1,0.0,0.0,17.465,1.67544,0.0,159.16,12.0,56.58,-0.01,0.0,23.6831,0.0,0.0,0,0.0,9.66,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2194.0,1093.98,33.6992,0.075,2.1,41.03,0.0,6.48,0.0,14.9,160.6,297.65,0.0,0.0,0.0,0.0,23.7,0.585,3.56,203.42,0.0,0.0,144.05,0.0,0.0,0.0,686.77,1.8,0.0,30.44,1.4,0.72328,0.0,0.0,0.0
2024-02-19 02:20:00,0.0,126.8,0.0,0.0,17.445,1.18105,0.0,160.83,14.8,56.51,-0.01,0.0,23.5346,0.0,0.0,0,0.0,15.57,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.1,0.0,2190.0,1065.41,33.0992,0.075,1.785,47.08,0.0,6.18,0.0,15.2,160.6,303.3,0.0,0.0,0.0,0.0,27.9,0.585,3.75,198.89,0.0,0.0,150.616,0.0,0.0,0.0,688.87,1.8,0.0,30.46,2.4,0.86366,0.0,0.0,0.0
2024-02-19 02:25:00,0.0,137.6,0.0,0.0,18.156,0.65003,0.0,157.73,17.3,56.52,-0.01,0.0,22.9622,0.0,0.0,0,0.0,17.17,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,2212.0,1040.6,27.4994,0.075,1.545,45.12,0.0,6.74,0.0,15.3,151.9,309.53,0.0,0.0,0.0,0.0,26.9,0.585,4.06,204.07,0.0,0.0,144.668,0.0,0.0,0.1,689.59,1.4,0.0,29.24,2.4,0.53407,0.1,0.0,0.0
2024-02-19 02:30:00,0.0,139.1,0.0,0.0,18.147,0.0,0.0,153.52,19.7,56.49,0.0,0.0,23.7046,0.0,0.0,0,0.0,22.89,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,2167.0,1048.49,23.7994,0.075,1.68,42.32,0.0,8.1,0.0,14.7,229.4,312.94,0.0,0.0,0.0,0.0,30.3,0.72,4.11,211.47,0.7,0.0,140.695,0.0,0.0,0.0,689.872,1.1,0.0,28.37,3.3,0.0,0.8,0.066,0.0
2024-02-19 02:35:00,0.0,133.5,0.0,0.0,15.775,0.0,0.0,151.75,20.6,56.55,-0.01,0.0,25.4577,0.0,0.0,0,0.0,24.41,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,2173.0,1033.45,25.7994,0.075,1.89,39.75,0.0,8.0,0.0,13.7,301.7,310.67,0.0,0.0,0.0,0.0,28.8,0.585,4.85,218.72,0.0,0.0,142.117,0.0,0.0,0.0,687.332,0.8,0.0,25.98,3.5,0.0,0.0,0.0,0.0
2024-02-19 02:40:00,0.0,138.8,0.0,0.0,15.623,0.0,0.0,148.6,21.0,56.51,0.0,0.0,26.7991,0.0,0.0,0,0.0,22.3,0.0,11.55,0.10763,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.3,0.0,2206.0,1047.36,28.2994,0.075,2.13,41.96,0.0,8.94,0.0,13.3,127.3,309.5,0.0,0.0,0.0,0.0,29.8,0.585,4.37,213.56,0.0,0.0,143.923,0.0,0.0,0.0,690.123,0.8,0.0,30.52,1.9,0.0,0.4,0.038,0.0
2024-02-19 02:45:00,0.0,138.2,0.0,0.0,15.492,0.0,0.0,150.92,21.9,56.6,-0.01,0.0,27.7309,0.0,0.0,0,0.0,23.28,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,2179.0,1033.45,30.3993,0.075,1.485,42.38,0.0,10.23,0.0,15.4,243.0,305.29,0.0,0.0,0.0,0.6,28.3,0.72,4.82,213.73,0.0,0.0,143.531,0.0,0.0,0.0,688.086,1.1,0.0,31.19,2.1,0.0,0.0,0.0,0.0
2024-02-19 02:50:00,0.0,134.6,0.0,0.0,17.672,0.0,0.04,141.47,23.5,56.63,-0.01,0.0,27.1104,0.0,0.0,0,0.0,25.78,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,2207.0,1042.1,33.6992,0.075,1.575,39.49,0.0,11.0,0.61342,15.7,151.5,298.56,0.0,0.0,0.0,1.3,29.9,0.585,4.35,226.7,0.0,0.0,140.888,0.0,0.0,0.0,691.252,1.7,0.0,32.47,1.7,0.0,0.1,0.0,0.0
2024-02-19 02:55:00,0.0,143.2,0.0,0.0,22.716,0.0,0.01,153.37,22.9,56.58,-0.01,0.0,29.9121,0.0,0.0,0,0.0,23.56,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,2190.0,1041.35,34.5992,0.075,1.38,40.93,0.0,9.95,0.92013,16.5,135.2,296.58,0.0,0.0,0.0,1.5,33.7,0.585,4.13,222.99,0.0,0.0,140.499,0.0,0.0,0.0,688.587,1.9,0.0,34.23,2.1,0.0,0.0,0.0,0.0
2024-02-19 03:00:00,0.0,150.4,0.0,0.0,20.968,0.0,0.0,160.9,21.3,56.58,-0.01,0.0,29.6049,0.0,0.0,0,0.0,22.29,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,2169.0,1040.97,35.1992,0.075,1.38,47.48,0.0,8.22,0.55849,15.6,130.5,298.49,0.0,0.0,0.0,1.7,33.6,0.585,3.46,214.26,0.0,0.0,136.201,0.0,0.0,0.0,689.841,2.4,0.0,33.78,2.1,0.0,0.0,0.0,0.0
2024-02-19 03:05:00,0.0,144.4,0.0,0.0,16.805,0.0,0.0,149.75,22.0,56.55,-0.01,0.0,27.3828,0.0,0.0,0,0.0,24.4,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,2096.0,1034.96,39.7991,0.075,1.485,46.29,0.0,7.49,0.59969,14.2,228.1,297.58,0.0,0.0,0.0,3.3,41.5,0.585,2.37,225.26,0.0,0.0,135.465,0.0,0.0,0.0,688.994,2.8,0.0,40.01,2.8,0.0,0.0,0.0,0.0
2024-02-19 03:10:00,0.0,143.9,0.0,0.0,18.21,0.0,0.72,151.86,20.8,56.65,-0.01,0.0,28.5972,0.0,0.0,0,0.0,22.06,0.0,14.78,0.00463,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,2093.0,1048.87,41.299,0.075,1.5,47.74,0.0,7.84,1.1063,12.5,246.5,301.34,0.0,0.0,0.0,3.3,39.9,0.585,2.5,215.31,2.2,0.0,137.019,0.0,0.0,0.0,691.033,2.1,0.0,41.47,2.4,0.0,1.9,0.016,0.0
2024-02-19 03:15:00,0.0,143.0,0.0,0.0,17.74,0.0,0.0,153.31,19.2,56.48,-0.01,0.0,27.5692,0.0,0.0,0,0.0,21.81,0.0,14.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,2114.0,1037.97,47.3989,0.075,1.5,43.01,0.0,8.03,1.53813,13.9,357.6,300.39,0.0,0.0,0.0,4.9,39.6,0.72,3.05,204.58,0.0,0.0,135.021,0.0,0.0,0.0,689.308,2.2,0.0,42.32,1.4,0.58289,0.0,0.0,0.0
2024-02-19 03:20:00,0.0,153.6,0.0,0.0,14.79,0.0,0.23,156.07,21.0,56.67,0.0,0.0,25.559,0.0,0.0,0,0.0,23.84,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,2085.0,1038.34,46.2989,0.075,1.725,45.27,0.0,7.56,2.39113,13.1,324.5,295.89,0.0,0.0,0.0,4.7,40.2,0.585,2.29,211.61,0.0,0.0,132.98,0.0,0.0,0.0,690.97,2.8,0.0,40.42,2.1,1.04067,0.6,0.044,0.0
2024-02-19 03:25:00,0.0,151.8,0.0,0.0,16.324,0.55848,0.0,159.11,19.9,56.62,-0.01,0.0,23.594,0.0,0.0,0,0.0,22.65,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,2045.0,1039.47,39.6991,0.075,2.34,52.24,0.0,6.32,3.49284,10.6,377.1,294.01,0.0,0.0,0.0,5.2,40.5,0.72,3.12,204.61,0.0,0.0,133.391,0.0,0.0,0.0,687.804,2.6,0.0,44.36,2.4,0.84535,0.1,0.0,0.0
2024-02-19 03:30:00,0.0,142.1,1.15,0.0,13.556,0.0,0.0,162.55,19.1,56.63,-0.01,0.0,23.5459,0.0,0.0,0,0.0,23.99,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.1,0.0,2083.0,1039.47,42.799,0.075,2.325,50.1,0.0,6.83,4.69527,10.9,295.6,287.6,0.0,0.0,0.0,5.1,39.7,0.72,3.49,212.89,0.0,0.0,136.056,0.0,0.0,0.0,691.284,2.9,0.0,44.57,2.5,0.88197,0.0,0.0,0.0
2024-02-19 03:35:00,0.0,158.3,0.0,0.0,14.581,0.50355,0.01,166.0,19.4,56.66,0.0,0.0,23.9933,0.0,0.0,0,0.0,24.08,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,2110.0,1040.6,42.499,0.075,2.55,50.51,0.0,7.68,6.16169,13.0,243.6,274.7,0.0,0.0,0.0,7.7,38.2,0.72,3.64,212.85,0.0,0.0,128.083,0.0,0.0,0.0,688.962,2.7,0.0,42.85,2.4,1.34585,0.0,0.0,0.0
2024-02-19 03:40:00,0.0,156.8,0.0,0.0,14.915,1.76089,0.37,166.79,21.1,56.56,-0.01,0.0,24.5443,0.0,0.0,0,0.0,24.82,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,2149.0,1045.86,41.399,0.075,2.37,53.63,0.0,9.43,7.39921,12.1,306.7,265.38,0.0,0.0,0.0,7.5,43.0,0.585,4.67,218.4,0.0,0.0,134.866,0.0,0.0,0.0,691.751,1.9,0.0,43.65,3.6,1.96231,0.0,0.005,0.0
2024-02-19 03:45:00,0.0,160.1,0.0,0.0,14.457,2.02335,0.0,169.14,23.0,56.49,-0.01,0.0,25.6451,0.0,0.0,0,0.0,32.22,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,2156.0,1039.85,44.399,0.075,2.58,61.85,0.0,10.92,6.41957,12.4,411.5,262.96,0.0,0.0,0.0,9.4,42.3,0.585,4.26,210.49,0.0,0.0,130.802,0.0,0.0,0.0,688.492,1.6,0.0,42.06,3.2,1.92569,0.1,0.0,0.0
2024-02-19 03:50:00,0.0,158.7,0.0,0.0,19.574,2.55436,0.0,162.05,24.2,56.44,-0.01,0.0,25.6543,0.0,0.0,0,0.0,38.58,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,2186.0,1041.35,45.499,0.075,3.09,63.97,0.0,10.27,5.75732,13.5,410.4,267.22,0.0,0.0,0.0,9.0,42.3,0.585,4.75,211.58,0.0,0.0,134.005,0.0,0.0,0.0,689.59,1.4,0.0,40.85,3.1,2.6154,0.0,0.0,0.0
