SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-14 01:15:00,0.0,61.3,0.0,0.0,5.181,64.976,0.0,0.0,0.0,48.48,14.19,0.0,65.833,0.0,0.0,0,7.3,101.85,120.4,24.53,0.16371,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,1116,1013.91,43.799,0.02,10.17,253.0,0.0,0.0,30.0882,4.8,0.0,0.06,0.0,0.0,0.0,3.3,56.4,0,14.62,92.54,0.0,0.0,29.018,0.0,0.0,68.0,708.938,5.9,0.0,64.18,17.2
2022-11-14 01:20:00,0.0,61.6,0.0,0.0,5.525,70.6889,0.0,0.0,0.0,48.46,14.19,0.0,66.0705,0.0,0.0,0,0.0,108.76,120.12,28.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,1118,997.363,38.7991,0.02,9.975,264.4,0.0,0.0,33.2377,6.5,0.0,0.06,0.0,0.0,0.0,4.7,53.1,0,13.04,85.35,0.0,0.0,23.987,0.0,0.0,67.9,709.909,8.1,0.0,61.94,18.4
2022-11-14 01:25:00,0.0,67.9,0.0,0.0,9.232,64.6097,0.0,0.0,0.0,46.93,14.15,0.0,66.0767,0.0,0.0,0,0.0,96.35,120.32,39.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,0.0,1102,973.302,42.999,0.02,10.725,282.6,0.0,0.0,37.3287,11.1,0.0,0.07,0.0,0.0,0.0,7.2,50.7,0,10.76,87.84,0.0,0.0,20.246,0.0,0.0,67.4,705.458,9.2,0.0,57.09,18.4
2022-11-14 01:30:00,0.0,66.0,0.0,0.0,15.98,63.6881,0.0,0.0,1.3,47.77,14.17,0.0,68.1329,0.0,0.0,0,0.0,104.21,120.08,41.23,0.09558,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,1124,900.744,49.3989,0.02,7.74,265.5,0.0,0.0,45.3032,15.7,0.0,0.07,0.0,0.0,0.0,9.8,52.0,0,16.7,107.65,0.0,0.0,17.24,0.0,0.0,67.9,713.043,11.2,0.0,57.48,15.8
2022-11-14 01:35:00,0.0,68.3,0.0,0.0,14.91,72.3186,0.0,0.0,1.0,45.03,14.11,0.0,70.1809,0.0,0.0,0,0.0,106.22,120.2,48.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,1126,917.662,57.0987,0.02,7.17,249.8,0.0,0.0,45.851,21.7,0.0,0.07,0.0,0.0,0.0,19.2,56.5,0,14.45,112.07,0.0,0.0,16.277,0.0,0.0,68.1,709.785,13.8,0.0,54.91,15.7
2022-11-14 01:40:00,0.0,80.0,0.0,0.0,13.74,71.2444,0.0,0.0,1.2,47.71,14.07,0.0,66.7689,0.0,0.0,0,0.0,99.1,120.2,58.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,1120,886.458,68.5984,0.02,4.23,262.3,0.0,0.0,43.7818,25.0,0.0,0.07,0.0,0.0,0.0,20.6,57.7,0,14.4,109.14,1.4,0.0,12.585,0.0,0.0,68.4,714.235,14.6,0.0,45.78,11.7
2022-11-14 01:45:00,0.0,82.8,0.0,0.0,14.295,77.0794,0.0,0.0,1.1,47.04,14.09,0.0,69.7221,0.0,0.0,0,0.0,99.53,120.32,53.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,1088,878.187,62.9986,0.02,2.625,272.6,0.0,0.0,44.8241,28.5,0.0,0.08,0.0,0.0,0.0,23.6,56.6,0,12.95,102.01,0.7,0.0,13.272,0.0,0.0,68.0,714.423,11.7,0.0,35.2,15.1
2022-11-14 01:50:00,0.0,77.4,0.0,0.0,14.733,75.639,0.0,0.0,1.5,45.43,12.74,0.0,62.9494,0.0,0.0,0,0.0,96.64,120.64,48.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,1058,865.405,64.5985,0.02,2.22,268.1,0.0,0.0,38.4854,25.4,0.0,0.07,0.0,0.0,0.0,26.0,60.9,0,16.42,101.25,0.0,0.0,9.74,0.0,0.0,67.9,709.439,10.6,0.0,27.89,14.7
2022-11-14 01:55:00,0.0,71.3,0.0,0.0,13.398,88.7739,0.0,0.0,1.3,37.6,12.6,0.0,62.124,0.0,0.0,0,0.0,106.18,121.08,43.41,0.76398,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,1072,923.677,62.8985,0.02,2.535,238.4,0.0,0.0,31.9346,15.5,0.0,0.08,0.0,0.0,0.0,29.6,60.7,0,18.0,95.66,1.2,0.0,10.205,0.0,0.0,68.5,715.615,8.0,0.0,26.58,15.1
2022-11-14 02:00:00,0.0,70.4,0.0,0.0,12.838,80.1862,0.0,0.0,0.0,34.53,12.15,0.0,65.4193,0.0,0.0,0,0.0,100.35,120.68,36.54,0.4506,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,1108,971.799,60.5986,0.02,3.285,200.3,0.0,0.0,31.5683,16.8,0.0,0.07,0.0,0.0,0.0,30.1,67.3,0,16.64,92.3,3.3,0.0,12.613,0.0,0.0,68.5,716.649,5.8,0.0,27.75,13.7
2022-11-14 02:05:00,0.0,70.8,0.0,0.0,12.301,67.1733,0.0,0.0,0.0,22.04,12.12,0.0,63.9222,0.0,0.0,0,0.0,99.8,119.92,32.13,0.13315,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,1126,992.852,65.6985,0.02,4.05,168.4,0.0,0.0,30.4849,24.2,0.0,0.08,0.0,0.0,0.0,28.4,68.0,0,17.09,87.66,0.9,0.0,11.645,0.0,0.0,68.1,709.22,4.6,0.0,19.21,13.2
2022-11-14 02:10:00,0.0,75.0,0.0,0.0,10.051,56.1074,0.0,0.0,0.0,18.46,12.18,0.0,65.3046,0.0,0.0,0,0.0,100.03,120.0,31.66,0.03434,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,1127,1071.8,73.9983,0.02,4.2,139.0,0.0,0.0,28.225,31.3,0.0,0.07,0.0,0.0,0.0,29.3,63.3,0,19.65,75.53,1.2,0.0,11.212,0.0,0.0,68.5,713.797,5.0,0.0,15.26,10.4
2022-11-14 02:15:00,0.0,72.2,0.0,0.0,7.497,45.7008,0.0,0.0,1.1,24.64,12.06,0.0,63.5617,0.0,0.0,0,0.0,94.51,120.24,23.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,1122,1098.12,79.1982,0.02,4.635,131.2,0.0,0.0,30.4102,33.3,0.0,0.07,0.0,0.0,0.0,31.8,65.5,0,20.36,66.5,0.4,0.0,10.181,0.0,0.0,68.1,707.527,5.2,0.0,20.43,11.1
2022-11-14 02:20:00,0.0,70.4,0.0,0.0,4.759,40.8667,0.0,0.0,2.1,22.16,11.92,0.0,59.2876,0.0,0.0,0,0.0,98.41,119.96,19.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1108,1094.36,85.898,0.02,5.085,128.0,0.0,0.0,31.3395,35.3,0.0,0.07,0.0,0.0,0.0,29.7,64.8,0,18.87,57.21,0.0,0.0,9.563,0.0,0.0,67.4,707.152,4.6,0.0,21.31,13.8
2022-11-14 02:25:00,0.0,65.9,0.0,0.0,3.172,42.3682,0.0,0.0,6.8,30.96,11.91,0.0,60.6699,0.0,0.0,0,0.0,107.52,119.92,24.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1108,1094.73,84.298,0.02,6.225,102.8,0.0,0.0,33.1965,50.3,0.0,0.06,0.0,0.0,0.0,32.5,64.2,0,24.99,43.1,0.0,0.0,8.806,0.0,0.0,67.5,709.284,4.8,0.0,31.07,12.6
2022-11-14 02:30:00,0.0,64.9,0.0,0.0,3.829,36.6674,0.0,0.0,4.7,30.41,12.04,0.0,59.8323,0.0,0.0,0,0.0,106.99,120.56,31.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,1111,1074.43,82.2981,0.02,7.02,114.3,0.0,0.0,44.7401,65.5,0.0,0.08,0.0,0.0,0.0,38.7,66.6,0,32.2,34.39,0.0,0.0,9.539,0.0,0.0,68.2,709.471,5.6,0.0,43.38,15.0
2022-11-14 02:35:00,0.0,60.4,0.0,0.0,5.892,33.0541,0.0,0.0,3.2,37.28,11.94,0.0,59.2978,0.0,0.0,0,0.0,123.17,120.64,39.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,1107,1066.16,77.3982,0.02,5.835,121.5,0.0,0.0,40.9406,60.1,0.0,0.07,0.0,0.0,0.0,41.2,68.1,0,36.16,30.82,0.0,0.0,11.214,0.0,0.0,67.5,706.587,9.0,0.0,38.17,14.4
2022-11-14 02:40:00,0.0,59.6,0.0,0.0,6.973,42.0081,0.0,0.0,3.8,35.66,11.9,0.0,58.6158,0.0,0.0,0,0.0,141.41,120.24,47.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,1104,1036.84,77.5982,0.02,6.45,111.0,0.0,0.0,32.6304,61.5,0.0,0.07,0.0,0.0,0.0,42.4,66.9,0,41.07,34.24,0.0,0.0,10.589,0.0,0.0,67.5,704.611,10.2,0.0,44.6,12.7
2022-11-14 02:45:00,0.0,49.5,0.0,0.0,8.448,47.5013,0.0,0.0,3.7,39.06,11.98,0.0,58.8554,0.0,0.0,0,0.0,166.38,119.84,47.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1112,1006.01,75.1983,0.02,6.315,122.2,0.0,0.0,38.0154,57.1,0.0,0.07,0.0,0.0,0.0,40.9,61.2,0,33.66,44.46,0.0,0.0,8.372,0.0,0.0,67.9,710.537,10.7,0.0,57.02,11.5
2022-11-14 02:50:00,0.0,47.9,0.0,0.0,5.033,61.0513,0.0,0.0,2.4,38.22,12.15,0.0,60.7867,0.0,0.0,0,0.0,184.01,120.28,43.38,0.00493,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,1127,939.843,76.8982,0.02,7.32,138.1,0.0,0.0,45.8495,54.9,0.0,0.07,0.0,0.0,0.0,46.0,60.8,0,27.07,48.88,3.6,0.0,7.848,0.0,0.0,68.4,714.08,9.3,0.0,52.58,13.5
2022-11-14 02:55:00,0.0,34.4,0.0,0.0,1.867,64.9699,0.0,0.0,3.9,38.15,12.1,0.0,63.488,0.0,0.0,0,0.0,182.09,120.04,43.28,0.12827,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,1127,943.979,78.0982,0.02,10.935,149.2,0.0,0.0,48.7304,45.6,0.0,0.08,0.0,0.0,0.0,43.0,71.1,0,23.19,53.06,0.8,0.0,5.947,0.0,0.0,68.2,714.737,8.1,0.0,53.43,12.5
2022-11-14 03:00:00,0.0,31.0,0.0,0.0,0.86,70.3532,0.0,0.0,4.9,33.43,12.12,0.0,62.6504,0.0,0.0,0,0.0,183.34,120.4,34.63,0.11443,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1123,923.677,84.0981,0.02,13.965,169.7,0.0,0.0,51.1399,41.7,0.0,0.07,0.0,0.0,0.0,40.6,74.9,0,21.92,50.89,1.9,0.0,6.4,0.0,0.0,68.2,710.254,8.7,0.0,50.58,13.3
2022-11-14 03:05:00,0.0,26.5,0.0,0.0,0.87,75.9747,0.0,0.0,4.8,30.06,12.07,0.0,60.3116,0.0,0.0,0,0.0,181.32,120.28,34.63,0.18693,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,1126,911.271,104.598,0.02,13.245,180.9,0.0,0.0,54.2695,41.5,0.0,0.07,0.0,0.0,0.0,42.8,83.1,0,22.1,54.58,2.7,0.0,10.602,0.0,0.0,68.2,713.106,9.1,0.0,56.48,14.4
2022-11-14 03:10:00,0.0,29.5,0.0,0.0,1.149,78.5687,0.0,0.0,4.1,34.6,11.93,0.0,60.6495,0.0,0.0,0,0.0,186.68,120.04,32.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.6,0.0,1091,874.804,118.397,0.02,11.805,195.9,0.0,0.0,57.2573,38.3,0.0,0.07,0.0,0.0,0.0,46.0,83.9,0,22.69,61.63,0.0,0.0,16.614,0.0,0.0,67.4,706.461,7.9,0.0,58.37,15.7
2022-11-14 03:15:00,0.0,35.6,0.0,0.0,1.857,95.1888,0.0,0.0,4.8,36.07,12.01,0.0,58.2431,0.0,0.0,0,0.0,185.78,120.24,33.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1055,873.676,135.597,0.02,12.63,209.2,0.0,0.0,56.3784,38.8,0.0,0.06,0.0,0.0,0.0,45.3,83.5,0,29.73,74.83,0.0,0.0,22.522,0.0,0.0,67.9,708.624,9.3,0.0,55.58,15.3
2022-11-14 03:20:00,0.0,44.9,0.0,0.0,2.96,102.306,0.0,0.0,5.2,39.71,12.04,0.0,58.2472,0.0,0.0,0,0.0,167.93,119.84,37.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,1033,821.043,146.497,0.02,12.93,211.6,0.0,0.0,54.0178,38.3,0.0,0.07,0.0,0.0,0.0,39.5,80.2,0,30.38,85.23,1.2,0.0,26.558,0.0,0.0,68.0,712.072,8.8,0.0,62.25,16.1
2022-11-14 03:25:00,0.0,36.9,0.0,0.0,4.32,106.957,0.0,0.0,5.5,38.61,12.97,0.0,59.689,0.0,0.0,0,0.0,142.47,120.56,44.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,990,789.087,161.296,0.02,12.84,194.2,0.0,0.0,52.3728,39.8,0.0,0.06,0.0,0.0,0.0,39.4,82.4,0,29.04,87.33,0.0,0.0,25.384,0.0,0.0,68.0,709.94,9.0,0.0,70.42,13.0
2022-11-14 03:30:00,0.0,31.8,0.0,0.0,8.725,102.684,0.0,0.0,5.9,34.96,13.15,0.0,63.2771,0.0,0.0,0,0.0,123.27,120.88,43.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,975,862.021,167.096,0.02,10.905,197.4,0.0,0.0,51.6755,46.7,0.0,0.07,0.0,0.0,0.0,39.7,82.9,0,29.09,100.99,2.5,0.0,17.905,0.0,0.0,68.1,715.866,9.0,0.0,75.05,11.6
2022-11-14 03:35:00,0.0,33.5,0.0,0.0,15.826,105.62,0.0,0.0,6.0,30.16,12.94,0.0,54.401,0.0,0.0,0,0.0,113.64,120.56,48.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,955,877.811,173.996,0.02,11.025,201.0,0.0,0.0,56.798,62.6,0.0,0.07,0.0,0.0,0.0,39.3,82.9,0,30.52,103.38,0.1,0.0,14.223,0.0,0.0,67.8,708.687,8.8,0.0,84.98,12.3
2022-11-14 03:40:00,0.0,26.2,0.0,0.0,19.957,114.971,0.0,0.0,7.0,32.22,12.77,0.0,53.3381,0.0,0.0,0,0.0,111.8,120.0,54.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,903,843.976,166.096,0.02,11.07,230.1,0.0,0.0,63.2176,67.8,0.0,0.06,0.0,0.0,0.0,38.6,87.3,0,26.94,122.76,0.0,0.0,12.052,0.0,0.0,67.0,702.417,7.7,0.0,84.31,12.1
2022-11-14 03:45:00,0.0,20.9,0.0,0.0,34.405,125.103,0.0,0.0,8.3,31.81,14.07,0.0,55.5172,0.0,0.0,0,0.0,128.67,120.12,72.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,0.0,898,862.021,162.396,0.02,10.035,227.4,0.0,0.0,65.775,70.8,0.0,0.06,0.0,0.0,0.0,37.9,89.1,0,29.75,144.26,3.2,0.0,15.456,0.0,0.0,67.9,720.535,8.2,0.0,71.7,11.2
2022-11-14 03:50:00,0.0,16.3,0.0,0.0,47.646,121.184,0.0,0.0,7.7,28.24,14.09,0.0,59.0971,0.0,0.0,0,0.0,136.68,120.36,79.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,881,825.178,148.497,0.02,9.9,226.6,0.0,0.0,65.4805,66.3,0.0,0.07,0.0,0.0,0.0,31.6,90.8,0,29.27,152.37,2.4,0.0,12.693,0.0,0.0,67.7,715.583,7.1,0.0,72.25,11.4
2022-11-14 03:55:00,0.0,21.4,0.0,0.0,66.713,110.887,0.0,0.0,8.2,31.03,14.06,0.0,50.8355,0.0,0.0,0,0.0,145.24,120.52,79.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.9,0.0,877,849.991,149.497,0.02,8.01,237.0,0.0,0.0,66.1214,69.4,0.0,0.06,0.0,0.0,0.0,29.0,86.7,0,24.24,149.57,2.1,0.0,11.151,0.0,0.0,67.8,714.768,8.4,0.0,74.76,12.3
2022-11-14 04:00:00,0.0,28.6,0.0,0.0,67.239,107.799,0.0,0.0,7.4,31.43,14.14,0.0,50.518,0.0,0.0,0,0.0,146.05,120.52,79.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.1,0.0,837,846.608,141.797,0.02,7.89,222.5,0.0,0.0,66.0451,69.6,0.0,0.07,0.0,0.0,0.0,28.5,91.6,0,22.66,158.39,0.0,0.0,10.954,0.0,0.0,68.0,708.342,7.8,0.0,67.57,12.2
2022-11-14 04:05:00,0.0,28.0,0.0,0.0,66.702,115.245,0.0,0.0,8.3,32.91,14.04,0.0,49.5452,0.0,0.0,0,0.0,161.23,120.4,79.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,854,798.486,135.197,0.02,8.895,248.6,0.0,0.0,64.6458,70.6,0.0,0.07,0.0,0.0,0.0,27.7,82.7,0,21.96,169.28,0.0,0.0,9.805,0.0,0.0,67.5,705.395,9.3,0.0,64.76,12.6
2022-11-14 04:10:00,0.0,26.0,0.0,0.0,67.193,122.087,0.0,0.0,7.6,36.49,14.07,0.0,47.0159,0.0,0.0,0,0.0,165.22,120.12,79.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.6,0.0,889,722.168,137.697,0.02,9.54,261.3,0.0,0.0,65.1067,70.1,0.0,0.07,0.0,0.0,0.0,32.7,81.8,0,18.62,183.04,0.0,0.0,10.712,0.0,0.0,67.8,711.444,9.1,0.0,79.39,0.0
