SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-09 00:50:00,0.51363,0.0,0.0,66.12,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,0,0.0,938.175,0.0,17.7,0.0,0.0,0.0,-0.199,35.15,0.0,0.0,23.38,717.405,0.0,0.0,0.004,0.0,35.1,0.0,0.0,434.814,0.0,0.0,0.0,0.0,11.1,0.0,-0.3,0.0,0.0,0.0,0.0,798.677,251.231,1216.2,441.812,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,114.35,1.076,0.0,,0.0
2023-01-09 00:55:00,0.51363,0.0,0.0,66.12,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,316.05,0.0,0.0,0.0,0.0,0.0,0,0.0,938.875,0.0,18.1,0.0,0.0,0.0,-0.199,35.1825,0.0,0.0,24.76,719.268,0.0,0.0,0.004,0.0,34.8937,0.0,0.0,434.615,0.0,0.0,0.0,0.0,9.6,0.0,-0.3,0.0,0.0,0.0,0.0,790.14,249.436,1213.6,441.812,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,114.65,1.089,0.0,,0.0
2023-01-09 01:00:00,0.51363,0.0,0.0,66.12,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,314.05,0.0,0.0,0.0,0.0,0.0,0,0.0,953.925,0.0,17.3,0.0,0.0,0.0,-0.199,35.515,0.0,0.0,22.32,717.405,0.0,0.0,0.004,0.0,35.1937,0.0,0.0,433.028,0.0,0.0,0.0,0.0,7.3,0.0,-0.3,0.0,0.0,0.0,0.0,765.799,252.826,1207.8,442.75,0.0,0.0,0.0,0.0,159.67,0.0,0.0,0.0,113.95,0.788,0.0,,0.0
2023-01-09 01:05:00,0.51363,0.0,0.0,66.52,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,311.84,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,14.3,0.0,0.0,0.0,-0.199,35.49,0.0,0.0,21.84,718.614,0.0,0.0,0.004,0.0,35.7562,0.0,0.0,435.088,0.0,0.0,0.0,0.0,-3.1,0.0,-0.3,0.0,0.0,0.0,0.0,806.137,255.019,1220.7,442.0,0.0,0.0,0.0,0.0,160.28,0.0,0.0,0.0,115.21,1.116,0.0,,0.0
2023-01-09 01:10:00,0.51363,0.0,0.0,66.52,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,303.43,0.0,0.0,0.0,0.0,0.0,0,0.0,955.85,0.0,14.4,0.0,0.0,0.0,-0.199,35.23,0.0,0.0,21.28,719.705,0.0,0.0,0.004,0.0,34.7813,0.0,0.0,435.104,0.0,0.0,0.0,0.0,-3.1,0.0,-0.3,0.0,0.0,0.0,0.0,798.28,253.025,1216.5,442.0,0.0,0.0,0.0,0.0,159.79,0.0,0.0,0.0,113.85,2.297,0.0,,0.0
2023-01-09 01:15:00,0.51363,0.0,0.0,66.52,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,299.46,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,14.4,0.0,0.0,0.0,-0.199,35.15,0.0,0.0,21.02,718.395,0.0,0.0,0.004,0.0,34.5938,0.0,0.0,434.585,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.626,252.427,1218.1,441.812,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,114.81,2.106,0.0,,0.0
2023-01-09 01:20:00,0.51363,0.0,0.0,66.52,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,288.32,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,14.4,0.0,0.0,0.0,-0.199,35.5275,0.0,0.0,21.29,718.949,0.0,0.0,0.004,0.0,34.7625,0.0,0.0,435.119,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,796.562,251.829,1216.2,441.25,0.0,0.0,0.0,0.0,159.37,0.0,0.0,0.0,115.26,2.399,0.0,,0.0
2023-01-09 01:25:00,0.51363,0.0,0.0,66.52,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,281.83,0.0,0.0,0.0,0.0,0.0,0,0.0,953.925,0.0,14.2,0.0,0.0,0.0,-0.199,35.2525,0.0,0.0,20.54,720.259,0.0,0.0,0.004,0.0,34.0875,0.0,0.0,435.363,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,797.062,255.617,1217.3,442.75,0.0,0.0,0.0,0.0,160.06,0.0,0.0,0.0,115.26,1.435,0.0,,0.0
2023-01-09 01:30:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,284.34,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,14.3,0.0,0.0,0.0,-0.199,35.46,0.0,0.0,22.29,718.496,0.0,0.0,0.004,0.0,36.4875,1.0,0.0,435.104,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,798.241,256.614,1217.9,442.562,0.0,0.0,0.0,0.0,161.41,0.0,0.0,0.0,114.2,0.612,0.0,,0.0
2023-01-09 01:35:00,0.51363,0.0,0.0,66.52,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,281.62,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,14.6,0.0,0.0,0.0,-0.199,35.31,0.0,0.0,20.8,719.822,0.0,0.0,0.004,0.0,35.6625,1.0,0.0,434.783,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,795.268,251.829,1217.3,441.25,0.0,0.0,0.0,0.0,160.02,0.0,0.0,0.0,115.16,0.0,0.0,,0.0
2023-01-09 01:40:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,286.48,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,15.4,0.0,0.0,0.0,-0.199,35.2475,0.0,0.0,20.4,717.288,0.0,0.0,0.004,0.0,36.4313,0.0,0.0,434.814,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.447,252.826,1216.5,441.625,0.0,0.0,0.0,0.0,158.15,0.0,0.0,0.0,115.11,0.0,0.0,,0.0
2023-01-09 01:45:00,0.51363,0.0,0.0,66.52,0.0,0.0,647.7,0.0,0.0,0.0,0.0,0.0,279.81,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,15.0,0.0,0.0,0.0,-0.199,35.6725,0.0,0.0,20.6,721.803,0.0,0.0,0.004,0.0,36.5438,0.0,0.0,435.165,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,807.765,257.013,1222.3,442.75,0.0,0.0,0.0,0.0,161.24,0.0,0.0,0.0,114.25,0.0,0.0,,0.0
2023-01-09 01:50:00,0.51363,0.0,0.0,66.52,0.0,0.0,647.9,0.0,0.0,0.0,0.0,0.0,287.76,0.0,0.0,0.0,0.0,0.0,0,0.0,954.975,0.0,16.6,0.0,0.0,0.0,-0.199,35.5975,0.0,0.0,22.01,719.268,0.0,0.0,0.004,0.0,36.0375,0.0,0.0,435.378,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,799.215,258.807,1221.0,442.75,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,115.16,0.0,0.0,,0.0
2023-01-09 01:55:00,0.51363,0.0,0.0,66.52,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,298.69,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,16.6,0.0,0.0,0.0,-0.199,35.575,0.0,0.0,21.99,720.594,0.0,0.0,0.004,0.0,35.2125,0.0,0.0,435.378,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,806.291,258.807,1224.0,442.75,0.0,0.0,0.0,0.0,161.11,0.0,0.0,0.0,113.85,0.0,0.0,,0.0
2023-01-09 02:00:00,0.51363,0.0,0.0,66.52,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,291.52,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,18.8,0.0,0.0,0.0,-0.199,35.49,0.0,0.0,22.77,720.812,0.0,0.0,0.004,0.0,36.0563,0.0,0.0,434.814,0.0,0.0,0.0,0.0,-2.6,0.0,-0.3,0.0,0.0,0.0,0.0,795.575,255.218,1215.5,442.75,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,115.01,0.0,0.0,,0.0
2023-01-09 02:05:00,0.51363,0.0,0.0,66.52,0.0,0.0,647.2,0.0,0.0,0.0,0.0,0.0,296.25,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,18.4,0.0,0.0,0.0,-0.199,35.65,0.0,0.0,21.95,721.903,0.0,0.0,0.004,0.0,36.6937,0.0,0.0,435.073,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,832.234,257.81,1224.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,0.0,0.0,,0.0
2023-01-09 02:10:00,0.51363,0.0,0.0,66.52,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,288.13,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,17.2,0.0,0.0,0.0,-0.199,35.4225,0.0,0.0,24.14,718.949,0.0,0.0,0.004,0.0,36.1125,0.0,0.0,434.936,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,830.786,253.025,1223.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,,0.0
2023-01-09 02:15:00,0.51363,0.0,0.0,66.52,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,17.8,0.0,0.0,0.0,-0.199,35.1525,0.0,0.0,24.77,715.206,0.0,0.0,0.004,0.0,37.0312,0.0,0.0,434.661,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,818.391,250.234,1213.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,,0.0
2023-01-09 02:20:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,286.51,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,18.1,0.0,0.0,0.0,-0.199,35.2025,0.0,0.0,22.15,716.969,0.0,0.0,0.004,0.0,37.5188,0.0,0.0,434.905,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,819.493,255.418,1220.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0,,0.0
2023-01-09 02:25:00,0.51363,0.0,0.0,66.52,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,269.94,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,17.7,0.0,0.0,0.0,-0.199,35.29,0.0,0.0,24.03,715.206,0.0,0.0,0.004,0.0,36.9375,0.0,0.0,435.18,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,786.308,245.648,1207.7,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,0.0,0.0,,0.0
2023-01-09 02:30:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,275.8,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,17.5,0.0,0.0,0.0,-0.199,35.27,0.0,0.0,22.77,714.77,0.0,0.0,0.004,0.0,33.45,0.0,0.0,432.296,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,793.037,249.038,1213.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,0.0,0.0,,0.0
2023-01-09 02:35:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,275.29,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,17.5,0.0,0.0,0.0,-0.199,35.49,0.0,0.0,21.33,719.94,0.0,0.0,0.004,0.0,36.3375,0.0,0.0,435.043,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,798.587,258.807,1221.5,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,0.0,0.0,,0.0
2023-01-09 02:40:00,0.51363,0.0,0.0,66.52,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,263.09,0.0,0.0,0.0,0.0,0.0,0,0.0,955.325,0.0,17.4,0.0,0.0,0.0,-0.199,35.4625,0.0,0.0,22.29,719.05,0.0,0.0,0.004,0.0,36.675,0.0,0.0,435.119,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,804.727,254.221,1223.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,,0.0
2023-01-09 02:45:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,256.82,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,17.6,0.0,0.0,0.0,-0.199,35.5475,0.0,0.0,22.3,720.259,0.0,0.0,0.004,0.0,33.75,0.0,0.0,435.211,0.0,0.0,0.0,0.0,-2.0,0.0,-0.3,0.0,0.0,0.0,0.0,820.621,254.421,1223.7,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,0.0,0.0,,0.0
2023-01-09 02:50:00,0.51363,0.0,0.0,66.52,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,253.31,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,17.7,0.0,0.0,0.0,-0.199,35.075,0.0,0.0,24.44,718.714,0.0,0.0,0.004,0.0,35.8125,0.0,0.0,435.302,0.0,0.0,0.0,0.0,-2.4,0.0,-0.3,0.0,0.0,0.0,0.0,827.145,251.829,1220.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,0.0,0.0,,0.0
2023-01-09 02:55:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,230.48,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,18.4,0.0,0.0,0.0,-0.199,35.655,0.0,0.0,24.44,717.288,0.0,0.0,0.004,0.0,37.125,0.0,0.0,435.226,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,821.019,256.813,1223.3,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,,0.0
2023-01-09 03:00:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,228.25,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,16.3,0.0,0.0,0.0,-0.199,35.6825,0.0,0.0,23.01,721.685,0.0,0.0,0.004,0.0,37.5563,0.0,0.0,434.951,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,835.08,256.813,1223.4,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,0.0,0.0,,0.0
2023-01-09 03:05:00,0.51363,0.0,0.0,66.52,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,235.85,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,16.5,0.0,0.0,0.0,-0.199,35.44,0.0,0.0,23.06,718.714,0.0,0.0,0.004,0.0,33.9938,0.0,0.0,435.058,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,831.67,255.617,1222.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,0.0,0.0,,0.0
2023-01-09 03:10:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,231.76,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,16.1,0.0,0.0,0.0,-0.199,35.2775,0.0,0.0,22.79,716.079,0.0,0.0,0.004,0.0,34.8937,0.0,0.0,434.936,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,824.467,251.629,1218.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,,0.0
2023-01-09 03:15:00,0.51363,0.0,0.0,66.52,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,231.91,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,15.8,0.0,0.0,0.0,-0.199,35.35,0.0,0.0,23.17,718.278,0.0,0.0,0.004,0.0,35.7188,0.0,0.0,434.753,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,828.222,255.019,1223.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,0.0,0.0,,0.0
2023-01-09 03:20:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,212.77,0.0,0.0,0.0,0.0,0.0,0,0.0,953.925,0.0,16.5,0.0,0.0,0.0,-0.199,35.1875,0.0,0.0,22.75,718.496,0.0,0.0,0.004,0.0,33.45,0.0,0.0,432.922,0.0,0.0,0.0,0.0,-1.9,0.0,-0.3,0.0,0.0,0.0,0.0,817.199,250.632,1216.3,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.105,0.0,,0.0
2023-01-09 03:25:00,0.51363,0.0,0.0,66.52,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,209.44,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,17.0,0.0,0.0,0.0,-0.199,35.375,0.0,0.0,23.62,719.604,0.0,0.0,0.004,0.0,37.05,0.0,0.0,434.844,0.0,0.0,0.0,0.0,-1.8,0.0,-0.3,0.0,0.0,0.0,0.0,826.722,250.234,1222.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,0.201,0.0,,0.0
2023-01-09 03:30:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,214.15,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,18.4,0.0,0.0,0.0,-0.199,35.18,0.0,0.0,23.74,715.978,0.0,0.0,0.004,0.0,36.5438,0.0,0.0,435.272,0.0,0.0,0.0,0.0,-1.8,0.0,-0.3,0.0,0.0,0.0,0.0,826.338,250.632,1219.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.17,0.0,,0.0
2023-01-09 03:35:00,0.51363,0.0,0.0,66.52,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,217.66,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,17.1,0.0,0.0,0.0,-0.199,35.015,0.0,0.0,23.68,716.851,0.0,0.0,0.004,0.0,35.0438,0.0,0.0,433.669,0.0,0.0,0.0,0.0,-2.2,0.0,-0.3,0.0,0.0,0.0,0.0,819.006,249.436,1214.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,1.376,0.0,,0.0
2023-01-09 03:40:00,0.51363,0.0,0.0,66.52,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,213.93,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,18.5,0.0,0.0,0.0,-0.199,35.3925,0.0,0.0,23.82,716.969,0.0,0.0,0.004,0.0,34.6312,0.0,0.0,435.18,0.0,0.0,0.0,0.0,-1.8,0.0,-0.3,0.0,0.0,0.0,0.0,817.84,254.022,1219.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.873,0.0,,0.0
