SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-12 00:50:00,0.17121,0.0,0.1,66.12,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,210.46,0.0,0.0,0.0,0.0,0.0,0,0.0,769.125,0.0,2.9,0.0,0.0,0.0,-0.081,64.5775,0.05,0.0,3.92,720.259,0.0,0.0,-0.023,0.0,41.6062,11.179,0.04,435.073,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,829.376,346.931,1257.4,444.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,4.571,0.0,,0.0
2023-01-12 00:55:00,0.17121,0.0,0.1,66.12,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,213.21,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,4.1,0.0,0.0,0.0,-0.081,64.425,0.05,0.0,2.41,719.604,0.0,0.0,-0.023,0.0,41.9062,9.12282,0.04,435.5,0.0,0.0,0.0,0.0,-0.5,0.0,13.0,0.0,0.0,0.0,0.0,825.107,343.143,1256.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,5.103,0.0,,0.0
2023-01-12 01:00:00,0.17121,0.0,0.1,66.12,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,217.17,0.0,0.0,0.0,0.0,0.0,0,0.0,762.825,0.0,4.1,0.0,0.0,0.0,-0.081,64.2975,0.05,0.0,1.47,716.515,0.0,0.0,-0.023,0.0,41.0063,9.18118,0.04,435.104,0.0,0.0,0.0,0.0,-0.5,0.0,13.0,0.0,0.0,0.0,0.0,826.787,343.143,1256.9,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,5.151,0.0,,0.0
2023-01-12 01:05:00,0.17121,0.0,0.1,66.12,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,201.43,0.0,0.0,0.0,0.0,0.0,0,0.0,765.625,0.0,4.2,0.0,0.0,0.0,-0.081,64.4375,0.05,0.0,1.22,718.949,0.0,0.0,-0.023,0.0,40.6687,8.17562,0.04,434.753,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,825.928,345.336,1255.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,6.369,0.0,,0.0
2023-01-12 01:10:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,187.87,0.0,0.0,0.0,0.0,0.0,0,0.0,767.55,0.0,4.3,0.0,0.0,0.0,-0.081,64.6475,0.05,0.0,1.03,718.714,0.0,0.0,-0.023,0.0,42.0,10.6665,0.04,435.027,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,824.787,345.136,1256.1,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,5.79,0.0,,0.0
2023-01-12 01:15:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,194.19,0.0,0.0,0.0,0.0,0.0,0,0.0,771.575,0.0,2.3,0.0,0.0,0.0,-0.081,64.7425,0.05,0.0,1.16,721.803,0.0,0.0,-0.023,0.0,41.7375,10.0,0.04,435.195,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,828.517,349.523,1258.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,6.564,0.0,,0.0
2023-01-12 01:20:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,192.79,0.0,0.0,0.0,0.0,0.0,0,0.0,773.85,0.0,0.7,0.0,0.0,0.0,-0.081,64.69,0.05,0.0,0.34,718.614,0.0,0.0,-0.023,0.0,42.5062,8.51712,0.04,435.348,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,829.119,346.532,1258.0,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,7.3,0.0,,0.0
2023-01-12 01:25:00,0.17121,0.0,0.1,66.52,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,176.01,0.0,0.0,0.0,0.0,0.0,0,0.0,773.325,0.0,0.8,0.0,0.0,0.0,-0.081,64.8475,0.05,0.0,0.0,720.259,0.0,0.0,-0.023,0.0,32.4187,8.0,0.04,435.18,0.0,0.0,0.0,0.0,-0.5,0.0,16.0,0.0,0.0,0.0,0.0,831.888,347.728,1261.4,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.882,0.0,,0.0
2023-01-12 01:30:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,184.73,0.0,0.0,0.0,0.0,0.0,0,0.0,766.15,0.0,1.7,0.0,0.0,0.0,-0.081,64.625,0.05,0.0,0.0,717.187,0.0,0.0,-0.023,0.0,48.825,4.0,0.04,434.722,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,826.03,342.544,1256.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,10.437,0.0,,0.0
2023-01-12 01:35:00,0.17121,0.0,0.1,66.52,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,168.68,0.0,0.0,0.0,0.0,0.0,0,0.0,773.325,0.0,2.2,0.0,0.0,0.0,-0.081,64.57,0.05,0.0,0.0,717.405,0.0,0.0,-0.023,0.0,47.775,3.11091,0.04,435.241,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,832.619,347.728,1261.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,12.731,0.0,,0.0
2023-01-12 01:40:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,149.46,0.0,0.0,0.0,0.0,0.0,0,0.0,775.6,0.0,2.1,0.0,0.0,0.0,-0.081,64.7325,0.05,0.0,0.0,720.259,0.0,0.0,-0.023,0.0,44.7,3.0,0.04,435.134,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,827.081,345.336,1260.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,14.086,0.0,,0.0
2023-01-12 01:45:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0,0,0.0,776.475,0.0,2.2,0.0,0.0,0.0,-0.081,64.7525,0.05,0.0,0.0,718.496,0.0,0.0,-0.023,0.0,42.2625,2.0,0.04,435.211,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,831.414,345.336,1259.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,13.959,0.0,,0.0
2023-01-12 01:50:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,146.44,0.0,0.0,0.0,0.0,0.0,0,0.0,777.525,0.0,2.2,0.0,0.0,0.0,-0.081,64.575,0.05,0.0,0.0,721.803,0.0,0.0,-0.023,0.0,43.3687,3.0,0.04,435.027,0.0,0.0,0.0,0.0,-0.5,0.0,15.4,0.0,0.0,0.0,0.0,829.76,345.734,1258.8,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,12.514,0.0,,0.0
2023-01-12 01:55:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,147.68,0.0,0.0,0.0,0.0,0.0,0,0.0,776.475,0.0,2.2,0.0,0.0,0.0,-0.081,64.6925,0.05,0.0,0.0,717.959,0.0,0.0,-0.023,0.0,43.8,2.09056,0.04,435.104,0.0,0.0,0.0,0.0,-0.5,0.0,16.8,0.0,0.0,0.0,0.0,830.363,349.323,1258.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,12.419,0.0,,0.0
2023-01-12 02:00:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,147.73,0.0,0.0,0.0,0.0,0.0,0,0.0,776.125,0.0,2.2,0.0,0.0,0.0,-0.081,64.61,0.05,0.0,0.0,718.614,0.0,0.0,-0.023,0.0,41.775,1.0,0.04,435.012,0.0,0.0,0.0,0.0,-0.5,0.0,15.5,0.0,0.0,0.0,0.0,830.35,344.538,1259.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,14.767,0.0,,0.0
2023-01-12 02:05:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,137.88,0.0,0.0,0.0,0.0,0.0,0,0.0,772.45,0.0,2.2,0.0,0.0,0.0,-0.081,64.42,0.05,0.0,0.0,717.959,0.0,0.0,-0.023,0.0,43.425,0.0,0.04,434.768,0.0,0.0,0.0,0.0,-0.5,0.0,17.0,0.0,0.0,0.0,0.0,829.888,346.931,1259.4,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,13.166,0.0,,0.0
2023-01-12 02:10:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,134.28,0.0,0.0,0.0,0.0,0.0,0,0.0,777.525,0.0,2.2,0.0,0.0,0.0,-0.081,64.4925,0.05,0.0,0.0,719.705,0.0,0.0,-0.023,0.0,44.1375,0.0,0.04,435.18,0.0,0.0,0.0,0.0,-0.5,0.0,15.5,0.0,0.0,0.0,0.0,827.838,346.532,1260.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.179,0.0,,0.0
2023-01-12 02:15:00,0.17121,0.0,0.1,66.52,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,147.12,0.0,0.0,0.0,0.0,0.0,0,0.0,772.275,0.0,2.2,0.0,0.0,0.0,-0.081,64.5875,0.05,0.0,0.0,719.705,0.0,0.0,-0.023,0.0,42.825,0.0,0.04,434.966,0.0,0.0,0.0,0.0,-0.5,0.0,16.9,0.0,0.0,0.0,0.0,826.902,346.133,1258.1,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,13.521,0.0,,0.0
2023-01-12 02:20:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,153.89,0.0,0.0,0.0,0.0,0.0,0,0.0,765.45,0.0,2.2,0.0,0.0,0.0,-0.081,64.3525,0.05,0.0,0.0,717.405,0.0,0.0,-0.023,0.0,41.175,0.0,0.04,434.997,0.0,0.0,0.0,0.0,-0.5,0.0,16.9,0.0,0.0,0.0,0.0,825.287,343.94,1254.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,13.702,0.0,,0.0
2023-01-12 02:25:00,0.17121,0.0,0.1,66.52,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,162.15,0.0,0.0,0.0,0.0,0.0,0,0.0,766.325,0.0,2.2,0.0,0.0,0.0,-0.081,64.375,0.05,0.0,0.2,722.021,0.0,0.0,-0.023,0.0,42.1875,0.0,0.04,435.638,0.0,0.0,0.0,0.0,-0.5,0.0,18.4,0.0,0.0,0.0,0.0,832.708,344.139,1260.0,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,11.96,0.0,,0.0
2023-01-12 02:30:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,163.62,0.0,0.0,0.0,0.0,0.0,0,0.0,767.9,0.0,2.2,0.0,0.0,0.0,-0.081,64.52,0.05,0.0,0.2,715.76,0.0,0.0,-0.023,0.0,42.15,0.0,0.04,434.905,0.0,0.0,0.0,0.0,-0.5,0.0,16.9,0.0,0.0,0.0,0.0,825.671,345.136,1256.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,10.529,0.0,,0.0
2023-01-12 02:35:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,150.94,0.0,0.0,0.0,0.0,0.0,0,0.0,764.75,0.0,2.2,0.0,0.0,0.0,-0.081,64.41,0.05,0.0,0.0,719.268,0.0,0.0,-0.023,0.0,42.9563,1.06586,0.04,435.043,0.0,0.0,0.0,0.0,-0.5,0.0,16.9,0.0,0.0,0.0,0.0,826.71,345.336,1256.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,8.935,0.0,,0.0
2023-01-12 02:40:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,135.82,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,2.3,0.0,0.0,0.0,-0.081,64.6575,0.05,0.0,0.0,719.822,0.0,0.0,-0.023,0.0,43.2375,3.17107,0.04,435.363,0.0,0.0,0.0,0.0,-0.5,0.0,18.3,0.0,0.0,0.0,0.0,827.133,346.731,1261.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,8.26,0.0,,0.0
2023-01-12 02:45:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,131.23,0.0,0.0,0.0,0.0,0.0,0,0.0,773.85,0.0,2.2,0.0,0.0,0.0,-0.081,64.8,0.05,0.0,0.0,718.832,0.0,0.0,-0.023,0.0,41.1375,3.0,0.04,435.241,0.0,0.0,0.0,0.0,-0.5,0.0,19.8,0.0,0.0,0.0,0.0,828.312,344.937,1257.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,9.786,0.0,,0.0
2023-01-12 02:50:00,0.17121,0.0,0.1,66.52,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,137.14,0.0,0.0,0.0,0.0,0.0,0,0.0,771.925,0.0,2.3,0.0,0.0,0.0,-0.081,64.77,0.05,0.0,0.0,717.187,0.0,0.0,-0.023,0.0,40.4062,3.0,0.04,435.195,0.0,0.0,0.0,0.0,-0.5,0.0,19.8,0.0,0.0,0.0,0.0,828.197,345.734,1256.1,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,13.303,0.0,,0.0
2023-01-12 02:55:00,0.17121,0.0,0.1,66.52,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,130.74,0.0,0.0,0.0,0.0,0.0,0,0.0,770.7,0.0,2.3,0.0,0.0,0.0,-0.081,64.745,0.05,0.0,0.49,720.812,0.0,0.0,-0.023,0.0,42.1313,5.24851,0.04,435.272,0.0,0.0,0.0,0.0,-0.5,0.0,19.8,0.0,0.0,0.0,0.0,829.183,345.734,1259.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,9.454,0.0,,0.0
2023-01-12 03:00:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,119.21,0.0,0.0,0.0,0.0,0.0,0,0.0,775.075,0.0,2.3,0.0,0.0,0.0,-0.081,64.6025,0.05,0.0,1.4,718.395,0.0,0.0,-0.023,0.0,43.275,5.0,0.04,435.241,0.0,0.0,0.0,0.0,-0.5,0.0,19.8,0.0,0.0,0.0,0.0,830.529,344.538,1256.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.694,0.0,,0.0
2023-01-12 03:05:00,0.17121,0.0,0.1,66.52,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,113.85,0.0,0.0,0.0,0.0,0.0,0,0.0,775.075,0.0,2.2,0.0,0.0,0.0,-0.081,64.8,0.05,0.0,0.54,721.585,0.0,0.0,-0.023,0.0,42.0375,5.0,0.04,435.012,0.0,0.0,0.0,0.0,-0.5,0.0,17.0,0.0,0.0,0.0,0.0,840.976,351.716,1264.9,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,6.266,0.0,,0.0
2023-01-12 03:10:00,0.17121,0.0,0.1,66.52,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,108.38,0.0,0.0,0.0,0.0,0.0,0,0.0,776.125,0.0,2.8,0.0,0.0,0.0,-0.081,64.7,0.05,0.0,0.78,718.496,0.0,0.0,-0.023,0.0,40.2,3.0,0.04,434.905,0.0,0.0,0.0,0.0,-0.5,0.0,18.5,0.0,0.0,0.0,0.0,831.709,348.725,1260.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,6.62,0.0,,0.0
2023-01-12 03:15:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,102.69,0.0,0.0,0.0,0.0,0.0,0,0.0,775.775,0.0,2.2,0.0,0.0,0.0,-0.081,64.5275,0.05,0.0,2.26,719.486,0.0,0.0,-0.023,0.0,41.1938,5.29818,0.04,434.86,0.0,0.0,0.0,0.0,-0.5,0.0,20.0,0.0,0.0,0.0,0.0,831.286,344.538,1260.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,5.889,0.0,,0.0
2023-01-12 03:20:00,0.17121,0.0,0.1,66.52,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,96.38,0.0,0.0,0.0,0.0,0.0,0,0.0,774.725,0.0,2.5,0.0,0.0,0.0,-0.081,64.4375,0.05,0.0,2.59,720.158,0.0,0.0,-0.023,0.0,42.9187,5.0,0.04,435.378,0.0,0.0,0.0,0.0,-0.5,0.0,21.4,0.0,0.0,0.0,0.0,831.516,344.538,1259.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,4.761,0.0,,0.0
2023-01-12 03:25:00,0.17121,0.0,0.1,66.52,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,90.52,0.0,0.0,0.0,0.0,0.0,0,0.0,775.95,0.0,3.2,0.0,0.0,0.0,-0.081,64.595,0.05,0.0,2.5,717.405,0.0,0.0,-0.023,0.0,43.0312,6.39411,0.04,435.012,0.0,0.0,0.0,0.0,-0.5,0.0,18.8,0.0,0.0,0.0,0.0,828.696,344.538,1258.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,2.753,0.0,,0.0
2023-01-12 03:30:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,102.27,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,3.5,0.0,0.0,0.0,-0.081,64.475,0.05,0.0,2.26,716.297,0.0,0.0,-0.023,0.0,43.1625,6.46042,0.04,435.211,0.0,0.0,0.0,0.0,-0.7,0.0,15.5,0.0,0.0,0.0,0.0,826.928,342.943,1256.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,2.185,0.0,,0.0
2023-01-12 03:35:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0,0,0.0,767.725,0.0,3.8,0.0,0.0,0.0,-0.081,64.37,0.05,0.0,1.97,716.969,0.0,0.0,-0.023,0.0,39.5063,6.0,0.04,434.875,0.0,0.0,0.0,0.0,-0.7,0.0,16.9,0.0,0.0,0.0,0.0,824.838,343.143,1251.9,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,3.717,0.0,,0.0
2023-01-12 03:40:00,0.17121,0.0,0.1,66.52,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,106.53,0.0,0.0,0.0,0.0,0.0,0,0.0,769.825,0.0,3.5,0.0,0.0,0.0,-0.081,64.4125,0.05,0.0,2.0,720.259,0.0,0.0,-0.023,0.0,40.5938,7.53536,0.04,435.18,0.0,0.0,0.0,0.0,-0.7,0.0,16.9,0.0,0.0,0.0,0.0,824.479,346.133,1257.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,4.504,0.0,,0.0
