SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-11 00:50:00,0.24171,0.0,0.1,66.36,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,401.73,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,5.8,0.0,0.0,0.0,-0.19,71.2275,0.0,0.0,24.74,717.959,0.0,0.0,-0.037,0.0,47.9062,4.0,0.02,437.103,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,791.871,346.731,1249.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75,10.03,0.0,,0.0
2023-01-11 00:55:00,0.24171,0.0,0.1,66.36,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,393.16,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,5.8,0.0,0.0,0.0,-0.19,71.6225,0.0,0.0,20.92,721.031,0.0,0.0,-0.037,0.0,47.25,3.27424,0.02,436.92,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,793.345,289.311,1253.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,9.918,0.0,,0.0
2023-01-11 01:00:00,0.24171,0.0,0.1,66.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,376.48,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,5.9,0.0,0.0,0.0,-0.19,71.9025,0.0,0.0,18.11,720.594,0.0,0.0,-0.037,0.0,36.8438,1.21395,0.02,435.912,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,793.524,273.959,1253.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,9.927,0.0,,0.0
2023-01-11 01:05:00,0.24171,0.0,0.1,66.36,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,369.28,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,5.9,0.0,0.0,0.0,-0.19,71.5625,0.0,0.0,15.02,717.841,0.0,0.0,-0.037,0.0,53.2875,1.0,0.02,433.715,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,790.807,325.199,1250.5,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,8.768,0.0,,0.0
2023-01-11 01:10:00,0.24171,0.0,0.1,66.36,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,366.86,0.0,0.0,0.0,0.0,0.0,0,0.0,764.05,0.0,5.9,0.0,0.0,0.0,-0.19,71.915,0.0,0.0,13.4,717.841,0.0,0.0,-0.037,0.0,46.8938,2.0,0.02,434.448,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,795.742,268.975,1251.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,9.754,0.0,,0.0
2023-01-11 01:15:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,353.43,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,5.8,0.0,0.0,0.0,-0.19,71.935,0.0,0.0,14.89,720.477,0.0,0.0,-0.037,0.0,46.9875,3.0,0.02,434.295,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,794.781,251.829,1252.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,10.779,0.0,,0.0
2023-01-11 01:20:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,351.09,0.0,0.0,0.0,0.0,0.0,0,0.0,770.525,0.0,5.7,0.0,0.0,0.0,-0.19,71.955,0.0,0.0,15.02,718.06,0.0,0.0,-0.037,0.0,45.3188,3.0,0.02,435.577,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,768.542,253.025,1254.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,11.23,0.0,,0.0
2023-01-11 01:25:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,344.18,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,7.8,0.0,0.0,0.0,-0.19,71.755,0.0,0.0,15.48,718.06,0.0,0.0,-0.037,0.0,44.4,4.0,0.02,435.272,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,770.85,251.031,1252.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,10.917,0.0,,0.0
2023-01-11 01:30:00,0.24171,0.0,0.1,66.68,0.0,0.0,647.7,0.0,0.0,0.0,0.0,0.0,343.25,0.0,0.0,0.0,0.0,0.0,0,0.0,772.8,0.0,8.1,0.0,0.0,0.0,-0.19,72.025,0.0,0.0,14.47,722.575,0.0,0.0,-0.037,0.0,45.1312,6.0,0.02,434.829,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,767.299,256.016,1223.5,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,10.967,0.0,,0.0
2023-01-11 01:35:00,0.24171,0.0,0.1,66.68,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,338.95,0.0,0.0,0.0,0.0,0.0,0,0.0,774.9,0.0,9.1,0.0,0.0,0.0,-0.19,71.8175,0.0,0.0,13.47,719.486,0.0,0.0,-0.037,0.0,44.5125,7.96058,0.02,434.814,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,795.729,260.801,1256.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,11.027,0.0,,0.0
2023-01-11 01:40:00,0.24171,0.0,0.1,66.68,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,357.07,0.0,0.0,0.0,0.0,0.0,0,0.0,774.025,0.0,9.4,0.0,0.0,0.0,-0.19,72.03,0.0,0.0,13.3,719.486,0.0,0.0,-0.037,0.0,45.15,10.0736,0.02,434.936,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,786.833,254.221,1260.9,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,11.493,0.0,,0.0
2023-01-11 01:45:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,357.76,0.0,0.0,0.0,0.0,0.0,0,0.0,773.675,0.0,9.6,0.0,0.0,0.0,-0.19,71.405,0.0,0.0,11.94,716.196,0.0,0.0,-0.037,0.0,45.8813,10.0,0.02,433.379,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,792.384,258.209,1249.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,11.382,0.0,,0.0
2023-01-11 01:50:00,0.24171,0.0,0.1,66.68,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,366.8,0.0,0.0,0.0,0.0,0.0,0,0.0,766.325,0.0,11.3,0.0,0.0,0.0,-0.19,71.5175,0.0,0.0,10.82,717.506,0.0,0.0,-0.037,0.0,44.5875,9.0,0.02,430.923,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,765.312,248.639,1238.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,12.291,0.0,,0.0
2023-01-11 01:55:00,0.24171,0.0,0.1,66.68,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,376.98,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,12.8,0.0,0.0,0.0,-0.19,71.255,0.0,0.0,11.33,714.988,0.0,0.0,-0.037,0.0,46.0312,7.92064,0.02,427.672,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,752.802,206.77,1201.8,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,14.086,0.0,,0.0
2023-01-11 02:00:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,374.56,0.0,0.0,0.0,0.0,0.0,0,0.0,773.675,0.0,14.1,0.0,0.0,0.0,-0.19,71.8025,0.0,0.0,9.29,718.177,0.0,0.0,-0.037,0.0,46.4812,8.0,0.02,430.48,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,762.185,210.558,1212.3,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,16.309,0.0,,0.0
2023-01-11 02:05:00,0.24171,0.0,0.1,66.68,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,366.53,0.0,0.0,0.0,0.0,0.0,0,0.0,770.35,0.0,14.8,0.0,0.0,0.0,-0.19,71.69,0.0,0.0,8.06,720.477,0.0,0.0,-0.037,0.0,44.1375,6.8713,0.02,425.857,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,765.979,204.976,1213.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,18.347,0.0,,0.0
2023-01-11 02:10:00,0.24171,0.0,0.1,66.68,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,368.49,0.0,0.0,0.0,0.0,0.0,0,0.0,767.55,0.0,15.1,0.0,0.0,0.0,-0.19,71.485,0.0,0.0,6.43,718.06,0.0,0.0,-0.037,0.0,46.8562,6.0,0.02,424.804,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,758.237,204.577,1204.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,18.5,0.0,,0.0
2023-01-11 02:15:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,366.74,0.0,0.0,0.0,0.0,0.0,0,0.0,772.275,0.0,15.2,0.0,0.0,0.0,-0.19,71.7075,0.0,0.0,4.87,717.841,0.0,0.0,-0.037,0.0,45.7312,6.0,0.02,424.773,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,769.337,207.767,1210.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,16.516,0.0,,0.0
2023-01-11 02:20:00,0.24171,0.0,0.1,66.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,353.96,0.0,0.0,0.0,0.0,0.0,0,0.0,765.1,0.0,15.8,0.0,0.0,0.0,-0.19,71.6075,0.0,0.0,4.2,719.05,0.0,0.0,-0.037,0.0,45.9375,4.0,0.02,424.605,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,771.747,200.39,1211.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,14.256,0.0,,0.0
2023-01-11 02:25:00,0.24171,0.0,0.1,66.68,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,345.03,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,16.4,0.0,0.0,0.0,-0.19,71.5325,0.0,0.0,2.9,716.734,0.0,0.0,-0.037,0.0,45.5625,3.0,0.02,424.804,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,757.737,205.773,1206.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,14.01,0.0,,0.0
2023-01-11 02:30:00,0.24171,0.0,0.1,66.68,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,335.8,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,16.0,0.0,0.0,0.0,-0.19,71.555,0.0,0.0,1.95,717.959,0.0,0.0,-0.037,0.0,46.3313,3.0,0.02,424.743,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,767.017,200.39,1214.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,14.296,0.0,,0.0
2023-01-11 02:35:00,0.24171,0.0,0.1,66.68,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,326.42,0.0,0.0,0.0,0.0,0.0,0,0.0,765.275,0.0,16.2,0.0,0.0,0.0,-0.19,71.885,0.0,0.0,0.75,718.949,0.0,0.0,-0.037,0.0,46.2375,2.0,0.02,424.941,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,773.913,205.374,1210.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,16.336,0.0,,0.0
2023-01-11 02:40:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,315.98,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,16.1,0.0,0.0,0.0,-0.19,71.805,0.0,0.0,0.96,716.415,0.0,0.0,-0.037,0.0,44.4937,2.0,0.02,425.506,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,769.235,201.387,1209.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,16.196,0.0,,0.0
2023-01-11 02:45:00,0.24171,0.0,0.1,66.68,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,320.29,0.0,0.0,0.0,0.0,0.0,0,0.0,770.7,0.0,16.0,0.0,0.0,0.0,-0.19,72.0425,0.0,0.0,2.01,720.594,0.0,0.0,-0.037,0.0,44.025,2.0,0.02,425.139,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,771.555,201.188,1215.8,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,16.412,0.0,,0.0
2023-01-11 02:50:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,313.22,0.0,0.0,0.0,0.0,0.0,0,0.0,769.65,0.0,16.1,0.0,0.0,0.0,-0.19,71.6125,0.0,0.0,0.45,719.268,0.0,0.0,-0.037,0.0,36.4875,0.64304,0.02,424.773,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,770.862,201.188,1213.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,16.576,0.0,,0.0
2023-01-11 02:55:00,0.24171,0.0,0.1,66.68,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,294.51,0.0,0.0,0.0,0.0,0.0,0,0.0,770.35,0.0,16.0,0.0,0.0,1e-05,-0.19,71.89,0.0,0.0,0.0,719.604,0.0,0.0,-0.037,0.0,50.475,0.0,0.02,424.834,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,771.785,203.381,1217.7,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,16.907,0.0,,0.0
2023-01-11 03:00:00,0.24171,0.0,0.1,66.68,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,280.24,0.0,0.0,0.0,0.0,0.0,0,0.0,767.2,0.0,16.0,0.0,0.0,0.0,-0.19,71.53,0.0,0.0,0.61,719.05,0.0,0.0,-0.037,0.0,47.55,0.0,0.02,424.956,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,762.736,231.094,1204.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,18.686,0.0,,0.0
2023-01-11 03:05:00,0.24171,0.0,0.1,66.68,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,249.89,0.0,0.0,0.0,0.0,0.0,0,0.0,770.7,0.0,16.0,0.0,0.0,0.0,-0.19,71.835,0.0,0.0,1.46,720.594,0.0,0.0,-0.037,0.0,46.95,0.0,0.02,429.87,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,769.042,209.561,1213.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,15.943,0.0,,0.0
2023-01-11 03:10:00,0.24171,0.0,0.1,66.68,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,241.38,0.0,0.0,0.0,0.0,0.0,0,0.0,767.025,0.0,16.0,0.0,0.0,0.0,-0.19,71.815,0.0,0.0,2.38,719.604,0.0,0.0,-0.037,0.0,46.0125,0.0,0.02,430.007,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,769.196,235.679,1213.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,15.584,0.0,,0.0
2023-01-11 03:15:00,0.24171,0.0,0.1,66.68,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,228.24,0.0,0.0,0.0,0.0,0.0,0,0.0,766.675,0.0,16.2,0.0,0.0,0.0,-0.19,71.5825,0.0,0.0,3.14,715.643,0.0,0.0,-0.037,0.0,45.3375,0.0,0.02,429.931,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,765.466,252.427,1213.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,13.738,0.0,,0.0
2023-01-11 03:20:00,0.24171,0.0,0.1,66.68,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,215.02,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,16.2,0.0,0.0,0.0,-0.19,71.6425,0.0,0.0,6.45,715.307,0.0,0.0,-0.037,0.0,44.3438,0.0,0.02,430.343,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,763.467,247.443,1209.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,12.878,0.0,,0.0
2023-01-11 03:25:00,0.24171,0.0,0.1,66.68,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,208.63,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,16.0,0.0,0.0,0.0,-0.19,71.93,0.0,0.0,9.63,722.021,0.0,0.0,-0.037,0.0,45.8625,0.54243,0.02,430.19,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,776.361,224.116,1217.0,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,13.239,0.0,,0.0
2023-01-11 03:30:00,0.24171,0.0,0.1,66.68,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,220.62,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,15.9,0.0,0.0,0.0,-0.19,71.6,0.0,0.0,11.12,717.841,0.0,0.0,-0.037,0.0,45.8438,1.66874,0.02,429.549,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,764.543,255.218,1211.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,11.237,0.0,,0.0
2023-01-11 03:35:00,0.24171,0.0,0.1,66.2,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,236.16,0.0,0.0,0.0,0.0,0.0,0,0.0,772.625,0.0,15.7,0.0,0.0,0.0,-0.19,71.8225,0.0,0.0,11.42,720.259,0.0,0.0,-0.037,0.0,45.8062,2.0,0.02,430.297,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,764.889,219.331,1209.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,10.727,0.0,,0.0
2023-01-11 03:40:00,0.24171,0.0,0.1,66.2,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,222.86,0.0,0.0,0.0,0.0,0.0,0,0.0,772.625,0.0,15.8,0.0,0.0,0.0,-0.19,72.0,0.0,0.0,16.84,717.405,0.0,0.0,-0.037,0.0,47.9625,0.62093,0.02,429.946,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3,0.0,0.0,0.0,0.0,788.82,250.433,1251.1,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,10.135,0.0,,0.0
