SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-10 00:50:00,0.15107,0.0,0.0,66.0,0.0,0.0,648.3,0.0,0.0,0.0,0.0,0.0,256.39,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,16.0,0.0,0.0,0.0,-0.18,22.615,0.01,0.0,0.86,722.021,-0.1526,0.0,-0.032,0.0,48.5813,0.0,0.0,434.951,0.0,215.229995728,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,829.401,309.648,1259.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,0.0,,0.0
2023-01-10 00:55:00,0.15107,0.0,0.0,66.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,265.46,0.0,0.0,0.0,0.0,0.0,0,0.0,592.55,0.0,16.0,0.0,0.0,0.0,-0.18,22.25,0.01,0.0,0.63,715.76,-0.15313,0.0,-0.032,0.0,46.7063,0.0,0.0,431.38,0.0,235.460006714,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,816.378,306.657,1247.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-10 01:00:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,265.96,0.0,0.0,0.0,0.0,0.0,0,0.0,582.05,0.0,14.9,0.0,0.0,0.0,-0.18,22.2775,0.01,0.0,1.8,717.506,-0.15257,0.0,-0.032,0.0,45.225,0.0,0.0,434.936,0.0,146.600006104,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.947,304.464,1247.3,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,0.0,0.0,,0.0
2023-01-10 01:05:00,0.15107,0.0,0.0,66.0,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,0.0,0.0,0,0.0,576.45,0.0,14.9,0.0,0.0,0.0,-0.18,22.3,0.01,0.0,1.88,719.167,-0.15219,0.0,-0.032,0.0,44.7188,0.0,0.0,435.256,0.0,232.190002441,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,803.894,303.866,1254.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-10 01:10:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,264.58,0.0,0.0,0.0,0.0,0.0,0,0.0,576.275,0.0,14.9,0.0,0.0,0.0,-0.18,22.34,0.01,0.0,2.77,718.714,-0.15242,0.0,-0.032,0.0,47.8125,0.0,0.0,435.745,0.0,283.640014648,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.344,303.068,1249.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.51,0.0,0.0,,0.0
2023-01-10 01:15:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,256.11,0.0,0.0,0.0,0.0,0.0,0,0.0,571.725,0.0,15.1,0.0,0.0,0.0,-0.18,22.1475,0.01,0.0,3.26,715.206,-0.15277,0.0,-0.032,0.0,47.4187,0.0,0.0,436.935,0.0,251.11000061,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,792.14,289.71,1240.6,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,0.0,0.0,,0.0
2023-01-10 01:20:00,0.15107,0.0,0.0,66.0,0.0,0.0,647.2,0.0,0.0,0.0,0.0,0.0,256.48,0.0,0.0,0.0,0.0,0.0,0,0.0,571.725,0.0,14.9,0.0,0.0,0.0,-0.18,22.38,0.01,0.0,3.52,718.395,-0.15336,0.0,-0.032,0.0,45.8625,0.0,0.0,435.073,0.0,224.470001221,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,769.235,256.813,1247.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.95,0.0,0.0,,0.0
2023-01-10 01:25:00,0.15107,0.0,0.0,66.0,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,258.92,0.0,0.0,0.0,0.0,0.0,0,0.0,570.675,0.0,14.6,0.0,0.0,0.0,-0.18,22.2575,0.01,0.0,4.4,717.187,-0.15261,0.0,-0.032,0.0,48.525,0.0,0.0,434.783,0.0,280.5,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,791.243,251.43,1243.9,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,0.0,0.0,,0.0
2023-01-10 01:30:00,0.15107,0.0,0.0,66.0,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,254.59,0.0,0.0,0.0,0.0,0.0,0,0.0,570.85,0.0,15.2,0.0,0.0,0.0,-0.18,22.31,0.01,0.0,5.29,718.496,-0.15258,0.0,-0.032,0.0,47.0063,0.0,0.0,434.737,0.0,215.630004883,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,788.884,252.427,1245.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,,0.0
2023-01-10 01:35:00,0.15107,0.0,0.0,66.0,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,253.59,0.0,0.0,0.0,0.0,0.0,0,0.0,570.85,0.0,16.2,0.0,0.0,0.0,-0.18,22.4725,0.01,0.0,6.22,720.04,-0.15284,0.0,-0.032,0.0,46.9875,0.0,0.0,434.997,0.0,209.38999939,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,798.921,256.414,1250.2,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-10 01:40:00,0.15107,0.0,0.0,66.0,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,265.8,0.0,0.0,0.0,0.0,0.0,0,0.0,572.075,0.0,16.1,0.0,0.0,0.0,-0.18,22.25,0.01,0.0,7.22,718.832,-0.15287,0.0,-0.032,0.0,46.7625,0.0,0.0,434.707,0.0,244.869995117,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,793.371,250.832,1245.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,0.0,0.0,,0.0
2023-01-10 01:45:00,0.15107,0.0,0.0,66.0,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,259.59,0.0,0.0,0.0,0.0,0.0,0,0.0,563.85,0.0,15.9,0.0,0.0,0.0,-0.18,22.005,0.01,0.0,5.43,716.415,-0.15333,0.0,-0.032,0.0,47.175,0.0,0.0,432.204,0.0,170.809997559,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,780.796,248.838,1235.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-10 01:50:00,0.15107,0.0,0.0,66.0,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,268.76,0.0,0.0,0.0,0.0,0.0,0,0.0,574.525,0.0,16.2,0.0,0.0,0.0,-0.18,22.34,0.01,0.0,5.21,718.496,-0.15239,0.0,-0.032,0.0,47.55,0.0,0.0,434.89,0.0,147.61000061,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,769.734,255.019,1224.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,0.0,0.0,,0.0
2023-01-10 01:55:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,281.46,0.0,0.0,0.0,0.0,0.0,0,0.0,571.025,0.0,16.1,0.0,0.0,0.0,-0.18,22.11,0.01,0.0,6.29,717.959,-0.15332,0.0,-0.032,0.0,48.0938,0.0,0.0,435.302,0.0,156.279998779,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,772.785,251.231,1246.0,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.51,0.0,0.0,,0.0
2023-01-10 02:00:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,297.53,0.0,0.0,0.0,0.0,0.0,0,0.0,573.3,0.0,16.1,0.0,0.0,0.0,-0.18,22.39,0.01,0.0,8.05,717.405,-0.15331,0.0,-0.032,0.0,46.4438,0.0,0.0,434.356,0.0,142.309997559,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,761.339,251.43,1222.9,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-10 02:05:00,0.15107,0.0,0.0,66.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,304.42,0.0,0.0,0.0,0.0,0.0,0,0.0,570.675,0.0,15.9,0.0,0.0,0.0,-0.18,22.31,0.01,0.0,7.01,719.167,-0.15288,0.0,-0.032,0.0,46.8938,0.0,0.0,434.219,0.0,67.5699996948,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,766.594,252.228,1246.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-01-10 02:10:00,0.15107,0.0,0.0,66.0,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,306.03,0.0,0.0,0.0,0.0,0.0,0,0.0,572.775,0.0,16.3,0.0,0.0,0.0,-0.18,22.3175,0.01,0.0,7.03,717.724,-0.15281,0.0,-0.032,0.0,46.5375,0.0,0.0,434.951,0.0,77.7900009155,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,798.728,251.43,1246.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-10 02:15:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,312.75,0.0,0.0,0.0,0.0,0.0,0,0.0,568.225,0.0,16.1,0.0,0.0,0.0,-0.18,22.34,0.01,0.0,8.16,715.76,-0.15294,0.0,-0.032,0.0,48.075,0.0,0.0,435.104,0.0,52.2700004578,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,792.64,250.632,1241.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.457,0.0,,0.0
2023-01-10 02:20:00,0.15107,0.0,0.0,66.0,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,303.67,0.0,0.0,0.0,0.0,0.0,0,0.0,567.7,0.0,16.0,0.0,0.0,0.0,-0.18,22.38,0.01,0.0,8.54,717.405,-0.15291,0.0,-0.032,0.0,46.6125,0.0,0.0,435.012,0.0,28.0,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,795.78,253.623,1247.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,0.339,0.0,,0.0
2023-01-10 02:25:00,0.15107,0.0,0.0,66.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,307.47,0.0,0.0,0.0,0.0,0.0,0,0.0,570.15,0.0,15.7,0.0,0.0,0.0,-0.18,22.2025,0.01,0.0,9.09,715.643,-0.15249,0.0,-0.032,0.0,48.525,0.0,0.0,433.669,0.0,64.7399978638,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,789.679,250.234,1242.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,0.826,0.0,,0.0
2023-01-10 02:30:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,297.06,0.0,0.0,0.0,0.0,0.0,0,0.0,571.2,0.0,15.6,0.0,0.0,0.0,-0.18,22.3975,0.01,0.0,8.74,720.259,-0.15271,0.0,-0.032,0.0,46.7812,0.0,0.0,435.317,0.0,17.2099990845,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,769.35,256.614,1249.9,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.822,0.0,,0.0
2023-01-10 02:35:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,292.97,0.0,0.0,0.0,0.0,0.0,0,0.0,567.7,0.0,15.6,0.0,0.0,0.0,-0.18,22.2275,0.01,0.0,9.52,723.448,-0.15254,0.0,-0.032,0.0,47.9437,0.0,0.0,434.966,0.0,32.7900009155,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,794.37,249.237,1246.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,1.321,0.0,,0.0
2023-01-10 02:40:00,0.15107,0.0,0.0,66.0,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,286.81,0.0,0.0,0.0,0.0,0.0,0,0.0,567.875,0.0,15.5,0.0,0.0,0.0,-0.18,22.32,0.01,0.0,10.48,717.187,-0.15283,0.0,-0.032,0.0,48.2438,0.0,0.0,434.905,0.0,33.9599990845,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,790.858,249.038,1245.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,1.257,0.0,,0.0
2023-01-10 02:45:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,292.09,0.0,0.0,0.0,0.0,0.0,0,0.0,569.975,0.0,16.0,0.0,0.0,0.0,-0.18,22.49,0.01,0.0,11.06,718.177,-0.15314,0.0,-0.032,0.0,47.025,0.0,0.0,435.088,0.0,64.3300018311,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,767.786,254.421,1248.9,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.761,0.0,,0.0
2023-01-10 02:50:00,0.15107,0.0,0.0,66.0,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,283.11,0.0,0.0,0.0,0.0,0.0,0,0.0,572.775,0.0,15.8,0.0,0.0,0.0,-0.18,22.42,0.01,0.0,10.96,717.405,-0.15337,0.0,-0.032,0.0,47.9625,0.0,0.0,434.89,0.0,23.4500007629,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,793.486,253.025,1246.3,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,0.364,0.0,,0.0
2023-01-10 02:55:00,0.15107,0.0,0.0,66.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,279.92,0.0,0.0,0.0,0.0,0.0,0,0.0,574.0,0.0,16.1,0.0,0.0,0.0,-0.18,22.2975,0.01,0.0,9.87,720.04,-0.15301,0.0,-0.032,0.0,46.5562,0.0,0.0,435.348,0.0,22.2299995422,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,779.438,253.623,1248.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.0,,0.0
2023-01-10 03:00:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,275.51,0.0,0.0,0.0,0.0,0.0,0,0.0,571.9,0.0,16.0,0.0,0.0,0.0,-0.18,22.515,0.01,0.0,9.12,722.239,-0.15309,0.0,-0.032,0.0,47.1188,0.0,0.0,434.722,0.0,14.5399999619,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,800.254,258.009,1251.0,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0
2023-01-10 03:05:00,0.15107,0.0,0.0,66.0,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,278.88,0.0,0.0,0.0,0.0,0.0,0,0.0,574.0,0.0,15.8,0.0,0.0,0.0,-0.18,9.9825,0.01,0.0,7.51,718.496,-0.15361,0.0,-0.032,0.0,47.3438,0.0,0.0,434.921,0.0,85.2699966431,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.318,255.418,1247.5,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0
2023-01-10 03:10:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,272.97,0.0,0.0,0.0,0.0,0.0,0,0.0,568.925,0.0,16.4,0.0,0.0,0.0,-0.18,4.52,0.01,0.0,9.53,719.486,-0.15271,0.0,-0.032,0.0,49.0125,0.0,0.0,435.058,0.0,40.5299987793,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.921,249.237,1245.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0
2023-01-10 03:15:00,0.15107,0.0,0.0,66.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,284.6,0.0,0.0,0.0,0.0,0.0,0,0.0,563.675,0.0,15.9,0.0,0.0,0.0,-0.18,4.47,0.01,0.0,10.57,715.307,-0.15252,0.0,-0.032,0.0,46.875,0.0,0.0,434.982,0.0,89.0100021362,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.062,247.841,1243.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,0.0,0.0,,0.0
2023-01-10 03:20:00,0.15107,0.0,0.0,66.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,295.71,0.0,0.0,0.0,0.0,0.0,0,0.0,563.85,0.0,14.7,0.0,0.0,0.0,-0.18,4.52,0.01,0.0,12.72,717.069,-0.15275,0.0,-0.032,0.0,48.8438,0.0,0.0,434.676,0.0,18.2600002289,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,795.332,248.639,1244.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-10 03:25:00,0.15107,0.0,0.0,66.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,297.11,0.0,0.0,0.0,0.0,0.0,0,0.0,566.65,0.0,14.6,0.0,0.0,0.0,-0.18,4.4075,0.01,0.0,12.58,719.705,-0.15274,0.0,-0.032,0.0,47.7937,0.0,0.0,435.165,0.0,22.8700008392,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,796.203,254.421,1245.0,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-10 03:30:00,0.15107,0.0,0.0,66.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,294.25,0.0,0.0,0.0,0.0,0.0,0,0.0,565.775,0.0,14.9,0.0,0.0,0.0,-0.18,4.255,0.01,0.0,9.29,718.832,-0.15354,0.0,-0.032,0.0,46.6125,0.0,0.0,434.875,0.0,74.6500015259,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,796.703,251.231,1246.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0,,0.0
2023-01-10 03:35:00,0.15107,0.0,0.0,66.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,286.79,0.0,0.0,0.0,0.0,0.0,0,0.0,568.05,0.0,14.6,0.0,0.0,0.0,-0.18,4.4675,0.01,0.0,6.08,716.851,-0.15297,0.0,-0.032,0.0,47.2688,0.0,0.0,436.019,0.0,0.0,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,793.896,250.433,1244.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-10 03:40:00,0.15107,0.0,0.0,66.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,285.81,0.0,0.0,0.0,0.0,0.0,0,0.0,564.2,0.0,14.8,0.0,0.0,0.0,-0.18,4.4975,0.01,0.0,5.22,716.851,-0.153,0.0,-0.032,0.0,47.4187,0.0,0.0,435.073,0.0,27.1599998474,0.0,0.0,-1.4,0.0,-0.3,0.0,0.0,0.0,0.0,797.716,252.228,1246.8,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
