SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 00:50:00,0.16114,0.0,0.0,56.375,0.0,0.0,559.8,600.875,0.0,0.0,0.0,0.0,53.84,0.0,0.0,0.0,259.591,0.0,0,0.0,760.266,0.0,0.0,0.0,0.0,0.0,-0.2,86.2875,0.0,0.0,34.3,704.43,0.0,0.0,0.0,0.0,23.3,83.7059,0.0,625.311,0.0,0.0,0.0,0.0,41.1,0.0,15.5,0.0,0.0,0.0,0.0,1039.18,0.2175,1021.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.628,0.42626,,0.0,0.0,78.3,,,,83.628,9.8,0.0,220.553,0.0
2025-07-07 00:55:00,0.16114,0.0,0.0,56.3975,0.0,0.0,559.5,599.775,0.0,0.0,0.0,0.0,42.22,0.0,0.0,0.0,254.7,0.0,0,0.0,788.074,0.0,14.208,0.0,0.0,0.0,-0.2,86.1875,0.0,0.0,32.6,705.404,0.0,0.0,0.0,0.0,20.4,71.1844,0.0,625.158,0.0,0.0,0.0,0.0,38.4,0.0,15.5,0.0,0.0,0.0,0.0,1042.19,0.2175,1023.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.615,0.42626,,0.0,0.0,73.8,,,,90.8861,9.7,0.0,210.469,0.0
2025-07-07 01:00:00,0.16114,0.0,0.0,56.2625,0.0,0.0,560.5,601.15,0.0,0.0,0.0,0.0,33.36,0.0,0.0,0.0,258.517,0.0,0,0.0,760.799,0.0,16.103,0.0,0.0,0.0,-0.2,86.2525,0.0,0.0,31.5,706.511,0.0,0.0,0.0,0.0,21.4,67.3628,0.0,625.464,0.0,0.0,0.0,0.0,40.3,0.0,9.9,0.0,0.0,0.0,0.0,1049.32,0.2175,1024.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.145,0.42626,,0.0,0.0,63.8,,,,102.932,10.1,0.0,202.58,0.0
2025-07-07 01:05:00,0.16114,0.0,0.0,56.6,0.0,0.0,561.7,598.125,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,255.677,0.0,0,0.0,829.09,0.0,16.024,0.0,0.0,0.0,-0.2,86.1775,0.0,0.0,30.2,698.924,0.0,0.0,0.0,0.0,19.9,61.3499,0.0,624.044,0.0,0.0,0.0,0.0,40.0,0.0,11.4,0.0,0.0,0.0,0.0,1043.63,0.2175,1022.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.705,0.42626,,0.0,0.0,59.8,,,,113.14,10.1,0.0,194.765,0.0
2025-07-07 01:10:00,0.16114,0.0,0.0,56.105,0.0,0.0,565.2,595.375,0.0,0.0,0.0,0.0,49.33,0.0,0.0,0.0,252.724,0.0,0,0.0,829.582,0.0,15.519,0.0,0.0,0.0,-0.2,85.8125,0.0,0.0,27.6,698.27,0.0,0.0,0.0,0.0,22.6,61.3622,0.0,623.022,0.0,0.0,0.0,0.0,40.1,0.0,10.0,0.0,0.0,0.0,0.0,1033.68,0.2175,1014.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.484,0.42626,,0.0,0.0,52.8,,,,126.083,10.0,0.0,198.484,0.0
2025-07-07 01:15:00,0.16114,0.0,0.0,55.9475,0.0,0.0,557.7,598.125,0.0,0.0,0.0,0.0,77.76,0.0,0.0,0.0,253.794,0.0,0,0.0,791.998,0.0,15.493,0.0,0.0,0.0,-0.2,85.6675,0.0,0.0,25.8,701.459,0.0,0.0,0.0,0.0,20.4,68.9684,0.0,624.914,0.0,0.0,0.0,0.0,38.4,0.0,10.0,0.0,0.0,0.0,0.0,1035.43,0.2175,1020.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.406,0.42626,,0.0,0.0,46.7,,,,137.544,10.0,0.0,184.279,0.0
2025-07-07 01:20:00,0.16114,0.0,0.0,56.2625,0.0,0.0,560.0,599.225,0.0,0.0,0.0,0.0,44.67,0.0,0.0,0.0,257.895,0.0,0,0.0,742.752,0.0,15.855,0.0,0.0,0.0,-0.2,85.7825,0.0,0.0,26.3,701.56,0.0,0.0,0.0,0.0,22.4,61.6489,0.0,624.517,0.0,0.0,0.0,0.0,36.4,0.0,10.0,0.0,0.0,0.0,0.0,1036.6,0.2175,1019.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.678,0.42626,,0.0,0.0,43.2,,,,152.699,9.9,0.0,176.095,0.0
2025-07-07 01:25:00,0.16114,0.0,0.0,56.3975,0.0,0.0,560.0,597.025,0.0,0.0,0.0,0.0,30.95,0.0,0.0,0.0,255.474,0.0,0,0.0,744.317,0.0,15.833,0.0,0.0,0.0,-0.2,86.07,0.0,0.0,26.9,703.658,0.0,0.0,0.0,0.0,21.3,56.1623,0.0,624.807,0.0,0.0,0.0,0.0,35.3,0.0,11.5,0.0,0.0,0.0,0.0,1039.47,0.2175,1019.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.043,0.42626,,0.0,0.0,39.0,,,,156.877,10.1,0.0,163.881,0.0
2025-07-07 01:30:00,0.16114,0.0,0.0,56.2175,0.0,0.0,544.1,598.675,0.0,0.0,0.0,0.0,20.48,0.0,0.0,0.0,255.521,0.0,0,0.0,674.933,0.0,15.665,0.0,0.0,0.0,-0.2,86.1425,0.0,0.0,21.6,704.313,0.0,0.0,0.0,0.0,22.8,55.0,0.0,624.487,0.0,0.0,0.0,0.0,36.4,0.0,11.5,0.0,0.0,0.0,0.0,1036.47,0.2175,1019.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.696,0.42626,,0.0,0.0,38.3,,,,154.075,10.0,0.0,148.84,0.0
2025-07-07 01:35:00,0.16114,0.0,0.0,39.905,0.0,0.0,528.3,603.35,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,259.022,0.0,0,0.0,618.81,0.0,15.428,0.0,0.0,0.0,-0.2,86.3225,0.0,0.0,18.7,705.185,0.0,0.0,0.0,0.0,21.8,49.3404,0.0,624.868,0.0,0.0,0.0,0.0,35.6,0.0,11.5,0.0,0.0,0.0,0.0,1047.42,0.2175,1025.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.42626,,0.0,0.0,41.7,,,,150.594,10.0,0.0,135.979,0.0
2025-07-07 01:40:00,0.16114,0.0,0.0,27.895,0.0,0.0,509.7,598.125,0.0,0.0,0.0,0.0,23.37,0.0,0.0,0.0,252.943,0.0,0,0.0,642.312,0.0,15.702,0.0,0.0,0.0,-0.2,86.0125,0.0,0.0,16.9,701.006,0.0,0.0,0.0,0.0,21.2,52.3203,0.0,624.685,0.0,0.0,0.0,0.0,35.6,0.0,11.5,0.0,0.0,0.0,0.0,1036.69,0.2175,1016.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.671,0.42626,,0.0,0.0,44.2,,,,150.069,10.0,0.0,120.435,0.0
2025-07-07 01:45:00,0.16114,0.0,0.0,28.1425,0.0,0.0,507.6,596.2,0.0,0.0,0.0,0.0,17.81,0.0,0.0,0.0,253.085,0.0,0,0.0,698.899,0.0,15.649,0.0,0.0,0.0,-0.2,85.595,0.0,0.0,14.8,696.507,0.0,0.0,0.0,0.0,23.3,58.8779,0.0,624.594,0.0,0.0,0.0,0.0,35.9,0.0,11.5,0.0,0.0,0.0,0.0,1037.82,0.2175,1016.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.756,0.42626,,0.0,0.0,41.3,,,,144.048,10.1,0.0,106.488,0.0
2025-07-07 01:50:00,0.16114,0.0,0.0,28.0975,0.0,0.0,510.0,599.775,0.0,0.0,0.0,0.0,22.38,0.0,0.0,0.0,256.897,0.0,0,0.0,715.087,0.0,15.419,0.0,0.0,0.0,-0.2,85.675,0.0,0.0,15.0,704.313,0.0,0.0,0.0,0.0,22.2,61.1246,0.0,624.502,0.0,0.0,0.0,0.0,34.7,0.0,12.8,0.0,0.0,0.0,0.0,1040.07,0.2175,1020.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.216,0.42626,,0.0,0.0,42.3,,,,152.314,10.2,0.0,92.7744,0.0
2025-07-07 01:55:00,0.16114,0.0,0.0,25.3525,0.0,0.0,510.7,597.575,0.0,0.0,0.0,0.0,27.77,0.0,0.0,0.0,257.414,0.0,0,0.0,640.227,0.0,16.036,0.0,0.0,0.0,-0.2,86.17,0.0,0.0,16.7,704.195,0.0,0.0,0.0,0.0,20.6,66.4371,0.0,625.326,0.0,0.0,0.0,0.0,34.1,0.0,11.5,0.0,0.0,0.0,0.0,1001.08,0.2175,1021.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,0.42626,,0.0,0.0,43.3,,,,161.653,10.0,0.0,88.1172,0.0
2025-07-07 02:00:00,0.16114,0.0,0.0,25.195,0.0,0.0,509.8,600.875,0.0,0.0,0.0,0.0,28.91,0.0,0.0,0.0,254.665,0.0,0,0.0,620.662,0.0,0.0,0.0,0.0,0.0,-0.2,86.2175,0.0,0.0,15.4,707.166,0.0,0.0,0.0,0.0,22.5,68.1165,0.0,624.945,0.0,0.0,0.0,0.0,35.3,0.0,11.5,0.0,0.0,0.0,0.0,953.503,0.2175,1020.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457,0.42626,,0.0,0.0,43.3,,,,167.305,10.0,0.0,91.1483,0.0
2025-07-07 02:05:00,0.16114,0.0,0.0,28.165,0.0,0.0,500.2,615.725,0.0,0.0,0.0,0.0,36.66,0.0,0.0,0.0,258.15,0.0,0,0.0,649.934,0.0,0.0,0.0,0.0,0.0,-0.2,86.2175,0.0,0.0,18.6,705.521,0.0,0.0,0.0,0.0,21.5,70.0006,0.0,624.762,0.0,0.0,0.0,0.0,36.3,0.0,11.5,0.0,0.0,0.0,0.0,1014.45,0.2175,1023.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.416,0.42626,,0.0,0.0,40.6,,,,162.111,10.0,0.0,91.4514,0.0
2025-07-07 02:10:00,0.16114,0.0,0.0,28.3,0.0,0.0,501.2,635.525,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,258.844,0.0,0,0.0,620.437,0.0,0.0,0.0,0.0,0.0,-0.2,86.5475,0.0,0.0,16.5,705.303,0.0,0.0,0.0,0.0,20.3,73.8386,0.0,623.48,0.0,0.0,0.0,0.0,39.9,0.0,11.5,0.0,0.0,0.0,0.0,1019.3,0.2175,1022.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.557,0.42626,,0.0,0.0,41.7,,,,165.143,10.0,0.0,92.2296,0.0
2025-07-07 02:15:00,0.16114,0.0,0.0,25.195,0.0,0.0,499.2,647.075,0.0,0.0,0.0,0.0,53.12,0.0,0.0,0.0,253.625,0.0,0,0.0,620.238,0.0,15.83,0.0,0.0,0.0,-0.2,86.0625,0.0,0.0,17.4,702.987,0.0,0.0,0.0,0.0,23.2,69.6197,0.0,624.838,0.0,0.0,0.0,0.0,43.1,0.0,13.0,0.0,0.0,0.0,0.0,1000.57,0.2175,1018.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.536,0.42626,,0.0,0.0,41.7,,,,157.581,10.0,0.0,91.2425,0.0
2025-07-07 02:20:00,0.16114,0.0,0.0,25.1725,0.0,0.0,500.6,666.875,0.0,0.0,0.0,0.0,54.96,0.0,0.0,0.0,257.04,0.0,0,0.0,619.89,0.0,15.984,0.0,0.0,0.0,-0.2,86.095,0.0,0.0,15.2,704.195,0.0,0.0,0.0,0.0,21.2,67.2399,0.0,623.129,0.0,0.0,0.0,0.0,36.8,0.0,13.0,0.0,0.0,0.0,0.0,945.428,0.2175,1022.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.419,0.42626,,0.0,0.0,42.9,,,,147.063,9.9,0.0,92.9505,0.0
2025-07-07 02:25:00,0.16114,0.0,0.0,25.285,0.0,0.0,500.6,678.7,0.0,0.0,0.0,0.0,52.37,0.0,0.0,0.0,255.804,0.0,0,0.0,620.498,0.0,15.321,0.0,0.0,0.0,-0.2,85.9725,0.0,0.0,16.7,703.205,0.0,0.0,0.0,0.0,20.9,62.6545,0.0,624.99,0.0,0.0,0.0,0.0,27.7,0.0,13.0,0.0,0.0,0.0,0.0,978.524,0.2175,1021.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.907,0.42626,,0.0,0.0,44.3,,,,139.264,9.9,0.0,89.6737,0.0
2025-07-07 02:30:00,0.16114,0.0,0.0,28.165,0.0,0.0,500.3,698.225,0.0,0.0,0.0,0.0,54.92,0.0,0.0,0.0,256.022,0.0,0,0.0,627.833,0.0,16.0,0.0,0.0,0.0,-0.2,85.9075,0.0,0.0,16.1,701.896,0.0,0.0,0.0,0.0,22.1,59.1872,0.0,624.441,0.0,0.0,0.0,0.0,25.1,0.0,13.0,0.0,0.0,0.0,0.0,1037.01,0.2175,1020.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18,0.42626,,0.0,0.0,45.3,,,,127.963,9.9,0.0,86.188,0.0
2025-07-07 02:35:00,0.16114,0.0,0.0,25.7125,0.0,0.0,500.8,711.15,0.0,0.0,0.0,0.0,59.67,0.0,0.0,0.0,259.333,0.0,0,0.0,621.161,0.0,0.0,0.0,0.0,0.0,-0.2,86.41,0.0,0.0,17.2,704.749,0.0,0.0,0.0,0.0,19.9,51.3147,0.0,622.564,0.0,0.0,0.0,0.0,24.1,0.0,13.0,0.0,0.0,0.0,0.0,982.613,0.2175,1020.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.413,0.42626,,0.0,0.0,44.6,,,,119.984,10.2,0.0,81.7234,0.0
2025-07-07 02:40:00,0.16114,0.0,0.0,28.1875,0.0,0.0,499.8,729.3,0.0,0.0,0.0,0.0,79.05,0.0,0.0,0.0,258.289,0.0,0,0.0,673.312,0.0,0.0,0.0,0.0,0.0,-0.2,86.3825,0.0,0.0,19.2,705.521,0.0,0.0,0.0,0.0,21.1,51.5912,0.0,622.366,0.0,0.0,0.0,0.0,24.2,0.0,13.0,0.0,0.0,0.0,0.0,1027.6,0.2175,1021.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.656,0.42626,,0.0,0.0,41.8,,,,110.338,10.1,0.0,74.5677,0.0
2025-07-07 02:45:00,0.16114,0.0,0.0,25.285,0.0,0.0,498.3,740.575,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,254.843,0.0,0,0.0,620.163,0.0,15.598,0.0,0.0,0.0,-0.2,86.14,0.0,0.0,21.0,706.948,0.0,0.0,0.0,0.0,21.7,47.9683,0.0,622.122,0.0,0.0,0.0,0.0,24.3,0.0,13.0,0.0,0.0,0.0,0.0,1004.03,0.2175,1020.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.017,0.42626,,0.0,0.0,40.1,,,,114.782,10.0,0.0,72.2903,0.0
2025-07-07 02:50:00,0.16114,0.0,0.0,27.9175,0.0,0.0,499.7,739.2,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,254.829,0.0,0,0.0,620.607,0.0,0.0,0.0,0.0,0.0,-0.2,85.98,0.0,0.0,23.8,701.56,0.0,0.0,0.0,0.0,18.5,43.348,0.0,622.061,0.0,0.0,0.0,0.0,22.3,0.0,13.0,0.0,0.0,0.0,0.0,1036.83,0.2175,1017.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.484,0.42626,,0.0,0.0,39.2,,,,108.081,9.9,0.0,68.4605,0.0
2025-07-07 02:55:00,0.16114,0.0,0.0,25.2175,0.0,0.0,498.3,741.675,0.0,0.0,0.0,0.0,110.15,0.0,0.0,0.0,256.993,0.0,0,0.0,619.63,0.0,15.582,0.0,0.0,0.0,-0.2,85.95,0.0,0.0,21.8,695.954,0.0,0.0,0.0,0.0,18.5,50.8723,0.0,620.245,0.0,0.0,0.0,0.0,26.3,0.0,13.0,0.0,0.0,0.0,0.0,969.269,0.2175,1018.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.272,0.42626,,0.0,0.0,35.1,,,,101.634,10.0,0.0,70.7543,0.0
2025-07-07 03:00:00,0.16114,0.0,0.0,28.075,0.0,0.0,501.8,744.15,0.0,0.0,0.0,0.0,110.84,0.0,0.0,0.0,257.109,0.0,0,0.0,619.938,0.0,15.626,0.0,0.0,0.0,-0.2,86.1125,0.0,0.0,23.1,706.511,0.0,0.0,0.0,0.0,20.5,50.0756,0.0,619.268,0.0,0.0,0.0,0.0,23.9,0.0,13.0,0.0,0.0,0.0,0.0,1023.17,0.2175,1021.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.019,0.42626,,0.0,0.0,29.9,,,,91.6603,9.9,0.0,64.4567,0.0
2025-07-07 03:05:00,0.16114,0.0,0.0,25.285,0.0,0.0,499.8,735.625,0.0,0.0,0.0,0.0,99.7,0.0,0.0,0.0,253.539,0.0,0,0.0,620.553,0.0,16.119,0.0,0.0,0.0,-0.2,86.105,0.0,0.0,24.4,705.303,0.0,0.0,0.0,0.0,23.1,48.3451,0.0,615.667,0.0,0.0,0.0,0.0,21.6,0.0,13.0,0.0,0.0,0.0,0.0,969.282,0.2175,1020.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656,0.42626,,0.0,0.0,28.5,,,,85.8276,10.1,0.0,58.454,0.0
2025-07-07 03:10:00,0.16114,0.0,0.0,28.0975,0.0,0.0,498.5,737.825,0.0,0.0,0.0,0.0,105.28,0.0,0.0,0.0,254.211,0.0,0,0.0,669.771,0.0,16.267,0.0,0.0,0.0,-0.2,85.925,0.0,0.0,23.7,701.56,0.0,0.0,0.0,0.0,20.0,46.9402,0.0,616.354,0.0,0.0,0.0,0.0,19.9,0.0,14.5,0.0,0.0,0.0,0.0,1007.4,0.2175,1018.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.266,0.42626,,0.0,0.0,25.3,,,,89.3174,10.0,0.0,52.3633,0.0
2025-07-07 03:15:00,0.16114,0.0,0.0,28.2775,0.0,0.0,500.9,743.875,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,258.883,0.0,0,0.0,619.281,0.0,15.639,0.0,0.0,0.0,-0.2,86.1075,0.0,0.0,24.8,702.886,0.0,0.0,0.0,0.0,19.5,46.9156,0.0,617.422,0.0,0.0,0.0,0.0,19.6,0.0,14.5,0.0,0.0,0.0,0.0,1015.75,0.2175,1020.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.282,0.42626,,0.0,0.0,24.0,,,,88.8627,10.1,0.0,45.3816,0.0
