SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-14 00:50:00,20.0944,1983.86,0.0,0.0,21.82,85.3913,0.0,0.0,0.0,0.0,0.0,0.0,47.3207,30.1992,0.0,1.10021,0.0,0,2032.27,0.0,0.0,0.0,0.0,0.001526,28.5846,0.0,23.9183,6.07672,0.0,0.0,45.5819,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,710.704,313.450012207,0.0,0.0,0.00153,0.0,40.3891,0.0,0.0,0.1639,0.0,94.9277,24.7,39.8,0.0,0.0,0.0,0.0,14.8483,0.0,604.071,0.0,0.0,0.0,0.0,0.0,26.4591,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.47,80.09,61.5527,0.0,46.83,,0.0,0.0
2024-10-14 00:55:00,23.399,2023.55,0.0,0.0,22.56,86.5321,0.0,0.0,0.0,0.0,0.0,0.0,47.6595,30.4957,0.0,1.41534,0.0,0,2041.82,0.0,0.0,0.0,0.0,0.001526,27.9046,0.0,24.1786,5.60778,0.0,0.0,44.9082,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,714.879,297.790008545,0.0,0.0,0.00153,0.0,42.7787,0.0,0.0,0.04333,0.0,-1.639,25.2,39.8,0.0,0.0,0.0,0.0,14.9288,0.0,601.849,0.0,0.0,0.0,0.0,0.0,24.7758,,0.0,0.0,0.0,0.02542,,,0.0,,4.68712,14.36,82.87,60.5556,0.0,47.1,,0.0,0.0
2024-10-14 01:00:00,22.3954,2022.87,0.0,0.0,22.14,87.5913,0.0,0.0,0.0,0.0,0.0,0.0,46.8032,30.8984,0.0,1.11308,0.0,0,2055.29,0.0,0.0,0.0,0.0,0.001526,28.2546,0.0,24.0389,5.42925,0.0,0.0,45.0558,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,729.064,340.910003662,0.0,0.0,0.00153,0.0,45.8091,0.0,0.0,0.12371,0.0,1.89611,25.2,39.7,0.0,0.0,0.0,0.0,16.1007,0.0,600.653,0.0,0.0,0.0,0.0,0.0,25.004,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.48,82.37,58.8335,0.0,46.64,,0.0,0.0
2024-10-14 01:05:00,20.1977,2004.02,0.0,0.0,20.9,83.453,0.0,0.0,0.0,0.0,0.0,0.0,46.5331,29.6992,0.0,1.0009,0.0,0,2006.2,0.0,0.0,0.0,0.0,0.001526,28.3646,0.0,24.2484,5.33007,0.0,0.0,45.6434,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,720.641,244.380004883,0.0,0.0,0.00153,0.0,48.6107,0.0,0.0,0.12371,0.0,103.263,24.7,39.7,0.0,0.0,0.0,0.0,18.016,0.0,607.001,0.0,0.0,0.0,0.0,0.0,24.6244,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.45,81.3,62.2778,0.0,46.77,,0.0,0.0
2024-10-14 01:10:00,21.7979,2007.61,0.0,0.0,21.68,83.9219,0.0,0.0,0.0,0.0,0.0,0.0,48.8218,30.6992,0.0,0.70988,0.0,0,1946.01,0.0,0.0,0.0,0.0,0.001526,27.7346,0.0,24.223,5.39037,0.0,0.0,45.0866,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,717.98,357.820007324,0.0,0.0,0.00153,0.0,47.1733,0.0,0.0,0.1639,0.0,97.8627,24.5,39.8,0.0,0.0,0.0,0.0,18.4958,0.0,581.097,0.0,0.0,0.0,0.0,0.0,22.5956,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.59,81.23,65.722,0.0,46.57,,0.0,0.0
2024-10-14 01:15:00,23.9957,2020.04,0.0,0.0,20.47,82.1112,0.0,0.0,0.0,0.0,0.0,0.0,52.304,30.3983,0.0,1.06035,0.0,0,1935.22,0.0,0.0,0.0,0.0,0.001526,29.2146,0.0,25.2387,5.91565,0.0,0.0,44.6744,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,720.739,400.320007324,0.0,0.0,0.00153,0.0,48.3726,0.0,0.0,0.12371,0.0,1.1671,25.4,39.7,0.0,0.0,0.0,0.0,19.2904,0.0,602.582,0.0,0.0,0.0,0.0,0.0,23.4012,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.58,81.35,67.0091,0.0,46.35,,0.0,0.0
2024-10-14 01:20:00,22.9977,2018.38,0.0,0.0,18.31,81.253,0.0,0.0,0.0,0.0,0.0,0.0,52.9687,31.4958,0.0,0.998093,0.0,0,1971.28,0.0,0.0,0.0,0.0,0.001526,28.8046,0.0,24.3754,6.3711,0.0,0.0,45.0558,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,718.175,306.309997559,0.0,0.0,0.00153,0.0,46.9902,0.0,0.0,0.04333,0.0,41.0288,24.8,39.6,0.0,0.0,0.0,0.0,19.404,0.0,596.966,0.0,0.0,0.0,0.0,0.0,24.8246,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.43,82.75,67.0272,0.0,46.15,,0.0,0.0
2024-10-14 01:25:00,23.4949,2018.33,0.0,0.0,19.26,81.4121,0.0,0.0,0.0,0.0,0.0,0.0,53.9404,29.5974,0.0,1.01714,0.0,0,1983.54,0.0,0.0,0.0,0.0,0.001526,29.2845,0.0,23.7596,6.92335,0.0,0.0,44.7328,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,721.642,203.779998779,0.0,0.0,0.00153,0.0,45.3971,0.0,0.0,0.04333,0.0,106.834,25.0,39.7,0.0,0.0,0.0,0.0,18.9755,0.0,595.941,0.0,0.0,0.0,1.72708,0.0,24.9564,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.56,82.65,68.4231,0.0,46.09,,0.0,0.0
2024-10-14 01:30:00,25.3964,2014.54,0.0,0.0,19.55,80.759,0.0,0.0,0.0,0.0,0.0,0.0,52.5308,32.4958,0.0,0.76408,0.0,0,1981.68,0.0,0.0,0.0,0.0,0.001526,29.5546,0.0,23.0614,6.92653,0.0,0.0,45.262,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,720.299,155.11000061,0.0,0.0,0.00153,0.0,44.7379,0.0,0.0,0.1639,0.0,108.099,25.0,39.7,0.0,0.0,0.0,0.0,19.3857,0.0,625.922,0.0,0.0,0.0,1.59524,0.0,25.4911,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.57,85.62,68.7312,0.0,46.82,,0.0,0.0
2024-10-14 01:35:00,22.4934,1994.35,0.0,0.0,18.61,80.512,0.0,0.0,0.0,0.0,0.0,0.0,52.1974,32.2967,0.0,0.470069,0.0,0,1935.91,0.0,0.0,0.0,0.0,0.001526,27.2446,0.0,21.7982,7.36056,0.0,0.0,44.4098,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,715.392,263.369995117,0.0,0.0,0.00153,0.0,46.0929,0.0,0.0,0.08352,0.0,98.3487,24.7,39.7,0.0,0.0,0.0,0.0,20.2243,0.0,598.968,0.0,0.0,0.0,1.22609,0.0,24.4498,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.47,85.36,68.4231,0.0,46.2,,0.0,0.0
2024-10-14 01:40:00,24.3954,2012.52,0.0,0.0,16.75,81.5126,0.0,0.0,0.0,0.0,0.0,0.0,50.1083,32.6994,0.0,0.815717,0.0,0,1896.87,0.0,0.0,0.0,0.0,0.001526,27.0246,0.0,22.4139,7.03603,0.0,0.0,45.7603,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,722.716,323.190002441,0.0,0.0,0.00153,0.0,47.6677,0.0,0.0,0.12371,0.0,-0.25124,25.0,39.8,0.0,0.0,0.0,0.0,20.5576,0.0,571.184,0.0,0.0,0.0,1.75344,0.0,22.1366,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.44,88.08,67.8249,0.0,45.8,,0.0,0.0
2024-10-14 01:45:00,26.6979,2009.34,0.0,0.0,14.24,80.7004,0.0,0.0,0.0,0.0,0.0,0.0,50.4958,31.8985,0.0,0.643168,0.0,0,1912.37,0.0,0.0,0.0,0.0,0.001526,25.9346,0.0,22.4583,7.03365,0.0,0.0,45.1451,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,722.106,243.550003052,0.0,0.0,0.00153,0.0,48.4642,0.0,0.0,0.08352,0.0,0.0,25.4,39.9,0.0,0.0,0.0,0.0,21.6086,0.0,598.944,0.0,0.0,0.0,2.45658,0.0,23.2132,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.5,89.2,71.5048,0.0,45.8,,0.0,0.0
2024-10-14 01:50:00,30.3964,1999.92,0.0,0.0,11.55,81.9208,0.0,0.0,0.0,0.0,0.0,0.0,50.2483,29.2965,0.0,0.465797,0.0,0,1868.42,0.0,0.0,0.0,0.0,0.001526,25.7046,0.0,23.0868,7.24947,0.0,0.0,45.3788,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,720.397,368.309997559,0.0,0.0,0.00153,0.0,48.9403,0.0,0.0,0.13376,0.0,0.0,24.9,39.7,0.0,0.0,0.0,0.0,20.8908,0.0,571.868,0.0,0.0,0.0,2.85209,0.0,22.5516,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.48,91.38,73.6982,0.0,45.99,,0.0,0.0
2024-10-14 01:55:00,31.2974,2002.85,0.0,0.0,9.48,80.6732,0.0,0.0,0.0,0.0,0.0,0.0,48.8773,29.6992,0.0,0.645609,0.0,0,1804.48,0.0,0.0,0.0,0.0,0.001526,26.4546,0.0,23.017,7.5256,0.0,0.0,44.9389,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,722.203,348.970001221,0.0,0.0,0.00153,0.0,48.6198,0.0,0.0,0.08352,0.0,0.0,25.4,39.8,0.0,0.0,0.0,0.0,21.1289,0.0,561.956,0.0,0.0,0.0,3.68707,0.0,23.3646,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.37,89.96,78.1577,0.0,46.46,,0.0,0.0
2024-10-14 02:00:00,32.2947,2005.73,0.0,0.0,8.3,80.8511,0.0,0.0,0.0,0.0,0.0,0.0,49.9615,27.7964,0.0,0.664469,0.0,0,1853.09,0.0,0.0,0.0,0.0,0.001526,26.9346,0.0,22.0077,7.73745,0.0,0.0,45.4957,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,723.229,289.730010986,0.0,0.0,0.00153,0.0,48.9769,0.0,0.0,0.04333,0.0,0.0,25.4,39.9,0.0,0.0,0.0,0.0,20.9128,0.0,590.936,0.0,0.0,0.0,4.04743,0.0,24.0458,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.54,94.05,80.2061,0.0,45.91,,0.0,0.0
2024-10-14 02:05:00,31.4988,2032.9,0.0,0.0,8.29,78.4313,0.0,0.0,0.0,0.0,0.0,0.0,49.6302,26.5972,0.0,0.616312,0.0,0,1905.46,0.0,0.0,0.0,0.0,0.001526,27.1346,0.0,23.4296,8.61979,0.0,0.0,45.3481,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,724.669,193.039993286,0.0,0.0,0.00153,0.0,53.8842,0.0,0.0,0.1639,0.0,9.05644,1.1,39.9,0.0,0.0,0.0,0.0,21.3413,0.0,599.847,0.0,0.0,0.0,4.78572,0.0,22.4161,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.49,93.4,81.8195,0.0,46.06,,0.0,0.0
2024-10-14 02:10:00,31.3954,2030.83,0.0,0.0,7.81,76.5746,0.0,0.0,0.0,0.0,0.0,0.0,50.4293,26.1989,0.0,0.667827,0.0,0,1907.66,0.0,0.0,0.0,0.0,0.001526,28.4846,0.0,21.7601,9.06493,0.0,0.0,44.7052,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,716.344,184.179992676,0.0,0.0,0.00153,0.0,57.0062,0.0,0.0,0.04333,0.0,105.371,0.0,40.1,0.0,0.0,0.0,0.0,22.6084,0.0,597.455,0.0,0.0,0.0,5.21639,0.0,20.0113,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.46,93.94,81.8738,0.0,45.92,,0.0,0.0
2024-10-14 02:15:00,31.3958,2030.83,0.0,0.0,7.97,76.9221,0.0,0.0,0.0,0.0,0.0,0.0,51.2464,26.1989,0.0,0.602701,0.0,0,1914.18,0.0,0.0,0.0,0.0,0.001526,28.6346,0.0,21.5887,9.64495,0.0,0.0,44.5298,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,722.496,167.199996948,0.0,0.0,0.00153,0.0,58.5168,0.0,0.0,0.04333,0.0,103.1,0.0,39.7,0.0,0.0,0.0,0.0,23.3408,0.0,599.213,0.0,0.0,0.0,5.11971,0.0,23.732,,0.0,0.0,0.0,0.0,,,0.0,,4.68712,14.55,94.27,84.1217,0.0,46.53,,0.0,0.0
2024-10-14 02:20:00,32.5987,2021.28,0.0,0.0,9.5,74.7828,0.0,0.0,0.0,0.0,0.0,0.0,52.028,26.6989,0.0,0.837934,0.0,0,1901.97,0.0,0.0,0.0,0.0,0.001526,28.1646,0.0,20.408,10.3115,0.0,0.0,45.0558,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,718.663,174.179992676,0.0,0.0,0.00153,0.0,61.3916,0.0,0.0,0.04333,0.0,108.099,0.0,39.8,0.0,0.0,0.0,0.0,24.8606,0.0,599.53,0.0,0.0,0.0,4.83845,0.0,24.4584,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.57,92.57,85.3906,0.0,46.5,,0.0,0.0
2024-10-14 02:25:00,33.8971,2015.84,0.0,0.0,9.87,68.5115,0.0,0.0,0.0,0.0,0.0,0.0,53.0229,25.898,0.0,0.789349,0.0,0,1901.09,0.0,0.0,0.0,0.0,0.001526,27.9546,0.0,20.4144,10.7273,0.0,0.0,45.0558,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,716.661,163.88999939,0.0,0.0,0.00153,0.0,63.5157,0.0,0.0,0.1639,0.0,98.4281,0.0,40.0,0.0,0.0,0.0,0.0,25.6077,0.0,599.188,0.0,0.0,0.0,4.90877,0.0,23.931,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.46,92.8,86.9315,0.0,46.59,,0.0,0.0
2024-10-14 02:30:00,34.5949,2008.47,0.0,0.0,10.2,71.3018,0.0,0.0,0.0,0.0,0.0,0.01602,51.8888,25.9998,0.0,0.740459,0.0,0,1914.89,0.0,0.0,0.0,0.0,0.001526,27.6146,0.0,20.4969,11.4628,0.0,0.0,44.9389,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,725.402,238.089996338,0.0,0.0,0.00153,0.0,62.829,0.0,0.0,0.08352,0.0,0.84475,0.0,40.0,0.0,0.0,0.0,0.0,26.3145,0.0,601.508,0.0,0.0,0.0,5.24276,0.0,26.6667,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.68,92.84,83.5053,0.0,47.37,,0.0,0.0
2024-10-14 02:35:00,37.0987,2010.57,0.0,0.0,9.62,68.8025,0.0,0.0,0.0,0.0,0.0,0.19837,51.1071,26.2962,0.0,0.571267,0.0,0,1866.03,0.0,0.0,0.0,0.0,0.001526,27.0546,0.0,20.6683,11.4215,0.0,0.0,45.3481,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,717.516,216.729995728,0.0,0.0,0.00153,0.0,60.7599,0.0,0.0,0.12371,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,26.168,0.0,600.726,0.0,0.0,0.0,5.19881,0.0,25.8524,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.45,95.64,84.7018,0.0,47.13,,0.0,0.0
2024-10-14 02:40:00,38.6971,2004.22,0.0,0.0,8.87,67.1321,0.0,0.0,0.0,0.0,0.0,0.0,50.7188,26.2962,0.0,0.656657,0.0,0,1850.43,0.0,0.0,0.0,0.0,0.001526,27.2646,0.0,23.0804,11.0153,0.0,0.0,44.3237,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,717.003,234.240005493,0.0,0.0,0.00153,0.0,61.0895,0.0,0.0,0.12371,0.0,61.9874,0.0,39.8,0.0,0.0,0.0,0.0,27.219,0.0,598.114,0.0,0.0,0.0,5.16365,0.0,25.8524,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.6,94.22,86.7502,0.0,47.07,,0.0,0.0
2024-10-14 02:45:00,39.497,1973.41,0.0,0.0,6.78,65.6312,0.0,0.0,0.0,0.0,0.0,0.0,50.1243,24.2961,0.0,0.601419,0.0,0,1840.15,0.0,0.0,0.0,0.0,0.001526,29.2446,0.0,22.5536,11.2612,0.0,0.0,45.1451,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,719.957,231.330001831,0.0,0.0,0.00153,0.0,56.9604,0.0,0.0,0.12371,0.0,29.4051,0.0,39.9,0.0,0.0,0.0,0.0,26.7503,0.0,601.874,0.0,0.0,0.0,4.8824,0.0,25.8647,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.6,96.26,86.6414,0.0,46.99,,0.0,0.0
2024-10-14 02:50:00,36.8971,2013.37,0.0,0.0,5.77,65.3403,0.0,0.0,0.0,0.0,0.0,0.0,51.9734,24.4997,0.0,0.994431,0.0,0,1883.54,0.0,0.0,0.0,0.0,0.001526,31.8745,0.0,22.4266,12.2213,0.0,0.0,44.7913,0.0,0.0,,0.0,0.0,0.0,0.0,0.734,0.0,0.0,721.91,239.490005493,0.0,0.0,0.00153,0.0,58.6542,0.0,0.0,0.08352,0.0,0.11078,0.0,39.6,0.0,0.0,0.0,0.0,27.5193,0.0,598.871,0.0,0.0,0.0,5.03182,0.0,27.2209,,0.0,0.0,0.0,0.0,,,0.0,,4.34416,14.55,95.78,82.2001,0.0,47.07,,0.0,0.0
