SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-08-19 00:50:00,44.5935,2629.02,0.0,0.0,0.0,33.9627,0.0,0.0,0.0,0.0,0.0,18.0758,1.22805,10.1977,0.0,4.02,0.0,0,1376.71,0.0,0.0,0.0,0.0,0.001526,12.2348,0.0,23.4803,9.87506,0.0,0.0,17.9205,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1390.67,510.709991455,0.0,0.0,0.00153,0.0,31.7098,0.0,0.0,0.184,0.0,0.0,0.0,11.1,79.0094,0.0,0.0,0.0,1.10231,0.0,1011.19,0.0,0.01769,0.0,0.72511,0.0,51.1586,0.0105,0.0,0.0,0.0,0.87181,,,0.0,0.0,14.5758,16.87,10.23,57.8546,0.0,45.125,,0.0
2024-08-19 00:55:00,43.695,2629.02,0.0,0.0,0.0,38.1115,0.0,0.0,0.0,0.0,0.0,18.7717,1.0071,8.69757,0.0,4.26,0.0,0,1377.17,0.0,0.0,0.0,0.0,0.001526,12.2748,0.0,24.788,9.06493,0.0,0.0,17.8928,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1393.58,468.119995117,0.0,0.0,0.00153,0.0,37.0565,0.0,0.0,0.17395,0.0,0.0,0.0,11.1,81.0858,0.0,0.0,0.0,0.45228,0.0,1011.29,0.0,0.61898,0.0,0.78663,0.0,50.0514,0.0,0.0,0.0,0.0,0.95854,,,0.0,0.0,14.5758,16.71,10.89,55.498,0.0,45.175,,0.0
2024-08-19 01:00:00,42.8973,2621.3,0.0,0.0,0.0,42.12,0.0,0.0,0.0,0.0,0.0,18.1216,1.15724,8.99847,0.0,4.3,0.0,0,1377.32,0.0,0.0,0.0,0.0,0.001526,12.3148,0.0,26.7494,8.82768,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1390.18,457.839996338,0.0,0.0,0.00153,0.0,40.3433,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,82.7008,0.0,0.0,0.0,0.37903,0.0,1003.06,0.0,0.00093,0.0,0.0,0.0,52.5087,0.0,0.0,0.0,0.0,0.16001,,,0.0,0.0,14.5758,16.88,10.89,54.2472,0.0,45.4,,0.0
2024-08-19 01:05:00,42.2946,2626.19,0.0,0.0,0.0,44.0919,0.0,0.0,0.0,0.0,0.0,18.5382,1.38674,10.4986,0.0,4.55,0.0,0,1376.66,0.0,0.0,0.0,0.0,0.001526,13.5348,0.0,26.2226,8.18735,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1392.01,415.679992676,0.0,0.0,0.00153,0.0,41.8906,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,80.6903,0.0,0.0,0.0,0.27649,0.0,992.364,0.0,0.0,0.0,0.0,0.0,52.2133,0.0035,0.0,0.0,0.0,0.08823,,,0.0,0.0,14.9759,16.8,10.38,54.4647,0.0,45.2,,0.0
2024-08-19 01:10:00,40.3951,2620.99,0.0,0.0,0.0,43.422,0.0,0.0,0.0,0.0,0.0,19.3652,1.80789,10.4986,0.0,5.03,0.0,0,1371.68,0.0,0.0,0.0,0.0,0.001526,14.8848,0.0,25.0419,9.10381,0.0,0.0,18.2127,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1388.06,445.5,0.0,0.0,0.00153,0.0,43.0991,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,82.8547,0.0,0.0,0.0,0.28016,0.0,979.327,0.0,0.05119,0.0,0.61964,0.0,49.8378,0.0305,0.0,0.0,0.0,0.07327,,,0.0,0.0,14.9759,16.59,10.14,55.1898,0.0,45.075,,0.0
2024-08-19 01:15:00,35.6952,2618.13,0.0,0.0,0.0,42.0007,0.0,0.0,0.0,0.0,0.0,18.4176,1.71756,9.89677,0.0,4.93,0.0,0,1366.67,0.0,0.0,0.0,0.0,0.001526,14.4448,0.0,25.2133,8.98796,0.0,0.0,18.1266,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1388.35,395.970001221,0.0,0.0,0.00153,0.0,46.4134,0.0,0.0,0.17395,0.0,0.0,0.0,11.2,86.6889,0.0,0.0,0.0,0.35706,0.0,966.411,0.0,0.0,0.0,0.64601,0.0,54.7988,0.0,0.0,0.0,0.0,0.01346,,,0.0,0.0,14.9759,16.85,9.97,54.8092,0.0,44.65,,0.0
2024-08-19 01:20:00,32.5959,2607.85,0.0,0.0,0.0,38.7709,0.0,0.0,0.0,0.0,0.0,17.8485,1.31838,11.2995,0.0,5.13,0.0,0,1367.79,0.0,0.0,0.0,0.0,0.001526,13.1148,0.0,27.1557,10.1917,0.0,0.0,18.1851,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1386.2,394.410003662,0.0,0.0,0.00153,0.0,47.1367,0.0,0.0,0.17395,0.0,0.0,0.0,11.2,88.7984,0.0,0.0,0.0,0.0,0.0,947.392,0.0,0.0,0.0,0.0,0.0,49.3251,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.9759,16.8,10.1,53.5583,0.0,44.85,,0.0
2024-08-19 01:25:00,31.5994,2611.59,0.0,0.0,0.0,37.8017,0.0,0.0,0.0,0.0,0.0,16.4294,1.29763,9.99855,0.0,5.68,0.0,0,1365.45,0.0,0.0,0.0,0.0,0.001526,11.8748,0.0,25.1942,9.84888,0.0,0.0,18.0959,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1386.03,291.269989014,0.0,0.0,0.00153,0.0,57.2625,0.0,0.0,0.19405,0.0,0.0,0.0,11.2,89.6443,0.0,0.0,0.0,0.27649,0.0,947.465,0.0,0.0,0.0,0.0,0.0,56.3003,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.9759,16.78,10.22,50.241,0.0,45.275,,0.0
2024-08-19 01:30:00,32.7957,2626.46,0.0,0.0,0.0,38.4108,0.0,0.0,0.0,0.0,0.0,16.5911,1.37697,13.0961,0.0,5.71,0.0,0,1366.87,0.0,0.0,0.0,0.0,0.001526,12.3248,0.0,26.6796,10.0147,0.0,0.0,18.1543,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1390.18,288.519989014,0.0,0.0,0.00153,0.0,61.4008,0.0,0.0,0.17395,0.0,0.0,0.0,11.2,88.4468,0.0,0.0,0.0,0.0,0.0,938.456,0.0,0.0,0.0,0.0,0.0,56.9033,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.9759,16.75,11.18,48.4282,0.0,45.275,,0.0
2024-08-19 01:35:00,31.0964,2628.97,0.0,0.0,0.0,38.2517,0.0,0.0,0.0,0.0,0.0,16.0586,1.23781,14.7998,0.0,5.48,0.0,0,1369.63,0.0,0.0,0.0,0.0,0.001526,13.1248,0.0,28.1586,11.3414,0.0,0.0,18.1851,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1391.55,285.119995117,0.0,0.0,0.00153,0.0,64.8341,0.0,0.0,0.26438,0.0,0.0,0.0,11.2,87.0625,0.0,0.0,0.0,0.0,0.0,935.429,0.0,0.0,0.0,0.0,0.0,51.2282,0.0,0.0,0.0,0.0,0.12113,,,0.0,0.0,14.9759,17.06,11.63,49.1714,0.0,45.125,,0.0
2024-08-19 01:40:00,30.9979,2623.89,0.0,0.0,0.0,39.4721,0.0,0.0,0.0,0.0,0.0,14.6456,1.0071,14.2998,0.0,5.21,0.0,0,1367.01,0.0,0.0,0.0,0.0,0.001526,12.5548,0.0,26.9335,10.7042,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1390.06,289.170013428,0.0,0.0,0.00153,0.0,67.1504,0.0,0.0,0.21414,0.0,0.0,0.0,11.0,85.5024,0.0,0.0,0.0,0.0,0.0,926.469,0.0,0.00093,0.0,0.0,0.0,50.3652,0.0,0.0,0.0,0.0,0.68937,,,0.0,0.0,14.9759,16.92,11.49,46.9417,0.0,46.0,,0.0
2024-08-19 01:45:00,29.1932,2620.47,0.0,0.0,0.0,30.9317,0.0,0.0,0.0,0.0,0.0,14.551,1.08644,12.7997,0.0,5.34,0.0,0,1367.48,0.0,0.0,0.0,0.0,0.001526,12.3848,0.0,26.1591,12.0087,0.0,0.0,17.9205,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1388.79,261.079986572,0.0,0.0,0.00153,0.0,75.2621,0.0,0.0,0.184,0.0,0.0,0.0,11.2,85.3706,0.0,0.0,0.0,0.0,0.0,910.868,0.0,0.0,0.0,0.0,0.0,51.902,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.9759,16.75,11.61,46.4523,0.0,45.1,,0.0
2024-08-19 01:50:00,28.8976,2622.75,0.0,0.0,0.0,36.6818,0.0,0.0,0.0,0.0,0.0,13.9361,1.178,12.1978,0.0,4.98,0.0,0,1368.45,0.0,0.0,0.0,0.0,0.001526,13.5148,0.0,24.1342,11.9635,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1390.04,266.619995117,0.0,0.0,0.00153,0.0,82.3758,0.0,0.0,0.17395,0.0,0.0,0.0,11.2,86.7549,0.0,0.0,0.0,0.0,0.0,887.478,0.0,0.0,0.0,0.0,0.0,49.3532,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.84,11.64,47.3043,0.0,45.125,,0.0
2024-08-19 01:55:00,27.898,2612.69,0.0,0.0,0.0,34.9612,0.0,0.0,0.0,0.0,0.0,11.5267,1.08766,12.2996,0.0,4.84,0.0,0,1363.77,0.0,0.0,0.0,0.0,0.001526,13.2848,0.0,22.7313,11.5104,0.0,0.0,18.2127,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1387.72,267.119995117,0.0,0.0,0.00153,0.0,85.6901,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,82.7778,0.0,0.0,0.0,0.0,0.0,879.812,0.0,0.0,0.0,0.0,0.0,49.9904,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.84,11.28,43.9869,0.0,45.175,,0.0
2024-08-19 02:00:00,26.6986,2624.99,0.0,0.0,0.0,37.3119,0.0,0.0,0.0,0.0,0.0,9.91607,1.44778,11.596,0.0,4.42,0.0,0,1368.45,0.0,0.0,0.0,0.0,0.001526,13.1948,0.0,19.8558,11.2247,0.0,0.0,18.1851,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1389.45,261.75,0.0,0.0,0.00153,0.0,91.2016,0.0,0.0,0.184,0.0,0.0,0.0,11.1,84.7663,0.0,0.0,0.0,0.0,0.0,852.614,0.0,0.0,0.0,0.0,0.0,48.1996,0.0,0.0,0.0,0.0,0.35142,,,0.0,0.0,14.6901,16.7,12.45,41.8841,0.0,45.075,,0.0
2024-08-19 02:05:00,24.5991,2628.56,0.0,0.0,0.0,35.4112,0.0,0.0,0.0,0.0,0.0,8.23301,1.178,12.0961,0.0,4.51,0.0,0,1367.53,0.0,0.0,0.0,0.0,0.001526,13.0348,0.0,18.9036,10.509,0.0,0.0,18.1543,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1343.04,351.570007324,0.0,0.0,0.00153,0.0,92.8313,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,85.9419,0.0,0.0,0.0,0.0,0.0,826.905,0.0,0.28203,0.0,0.0,0.0,52.3732,0.0,0.0,0.0,0.0,0.98845,,,0.0,0.0,14.6901,16.97,13.87,39.0018,0.0,45.05,,0.0
2024-08-19 02:10:00,20.7969,2609.78,0.0,0.0,0.0,35.1203,0.0,0.0,0.0,0.0,0.0,8.25742,1.31716,10.3968,0.0,4.37,0.0,0,1364.43,0.0,0.0,0.0,0.0,0.001526,13.1148,0.0,18.6434,9.43389,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1286.93,414.529998779,0.0,0.0,0.00153,0.0,98.8739,0.0,0.0,0.17395,0.0,0.0,0.0,11.1,87.2822,0.0,0.0,0.0,0.0,0.0,811.548,0.0,0.0,0.0,0.0,0.0,50.0294,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.74,14.36,37.8416,0.0,45.4,,0.0
2024-08-19 02:15:00,24.0989,2620.18,0.0,0.0,0.0,41.0316,0.0,0.0,0.0,0.0,0.0,9.74212,1.24758,12.1978,0.0,4.37,0.0,0,1367.94,0.0,0.0,0.0,0.0,0.001526,12.6848,0.0,19.6336,9.10063,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1251.63,474.339996338,0.0,0.0,0.00153,0.0,107.489,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,82.8656,0.0,0.0,0.0,0.0,0.0,785.376,0.0,0.0,0.0,0.0,0.0,54.9001,0.0,0.0,0.0,0.0,0.28562,,,0.0,0.0,14.6901,16.81,16.26,34.7599,0.0,45.075,,0.0
2024-08-19 02:20:00,23.6929,2618.84,0.0,0.0,0.0,41.1006,0.0,0.0,0.0,0.0,0.0,9.30037,1.24758,11.6978,0.0,4.33,0.0,0,1366.82,0.0,0.0,0.0,0.0,0.001526,12.9948,0.0,21.1507,9.64416,0.0,0.0,17.8313,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1227.12,465.660003662,0.0,0.0,0.00153,0.0,120.471,0.0,0.0,0.17395,0.0,0.0,0.0,11.1,84.6784,0.0,0.0,0.0,0.0,0.0,777.612,0.0,0.0,0.0,0.0,0.0,60.0382,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.51,17.16,33.8535,0.0,45.175,,0.0
2024-08-19 02:25:00,20.9963,2613.17,0.0,0.0,0.0,39.1309,0.0,0.0,0.0,0.0,0.0,8.65644,1.23781,10.9986,0.0,3.94,0.0,0,1362.55,0.0,0.0,0.0,0.0,0.001526,13.3448,0.0,18.948,9.21013,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1198.36,419.920013428,0.0,0.0,0.00153,0.0,133.399,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,89.095,0.0,0.0,0.0,0.0,0.0,780.468,0.0,0.00093,0.0,0.0,0.0,62.1878,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.77,18.75,33.5453,0.0,45.0,,0.0
2024-08-19 02:30:00,22.0947,2631.24,0.0,0.0,0.0,39.5516,0.0,0.0,0.0,0.0,0.0,7.62036,1.14748,11.7996,0.0,3.82,0.0,0,1366.84,0.0,0.0,0.0,0.0,0.001526,12.6648,0.0,17.907,9.7481,0.0,0.0,17.9513,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1199.73,396.899993896,0.0,0.0,0.00153,0.0,146.381,0.0,0.0,0.21414,0.0,0.0,0.0,11.2,90.4243,0.0,0.0,0.0,0.0,0.0,771.093,0.0,0.0,0.0,0.0,0.0,61.442,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6901,16.84,22.56,33.1647,0.0,44.85,,0.0
2024-08-19 02:35:00,19.3967,2622.13,0.0,0.0,0.0,46.1997,0.0,0.0,0.0,0.0,0.0,6.71778,1.03761,12.2996,0.0,3.93,0.0,0,1366.57,0.0,0.0,0.0,0.0,0.001526,12.4148,0.0,15.6409,9.74096,0.0,0.0,18.1266,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1201.9,378.899993896,0.0,0.0,0.00153,0.0,134.305,0.0,0.0,0.19405,0.0,0.0,0.0,11.1,87.6777,0.0,0.0,0.0,0.0,0.0,758.177,0.0,0.04002,0.0,0.0,0.0,61.8839,0.0,0.0,0.0,0.0,1.00041,,,0.0,0.0,14.5758,16.98,25.61,33.636,0.0,44.975,,0.0
2024-08-19 02:40:00,17.9946,2625.28,0.0,0.0,0.0,43.3508,0.0,0.0,0.0,0.0,0.0,6.0914,1.15846,12.6979,0.0,3.82,0.0,0,1366.21,0.0,0.0,0.0,0.0,0.001526,12.4548,0.0,14.1428,9.24663,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1202.22,341.679992676,0.0,0.0,0.00153,0.0,127.997,0.0,0.0,0.184,0.0,0.0,0.0,11.1,89.051,0.0,0.0,0.0,0.0,0.0,744.041,0.0,0.0,0.0,0.0,0.0,62.6554,0.0185,0.0,0.0,0.0,0.0,,,0.0,0.0,14.5758,16.9,26.24,33.219,0.0,45.2,,0.0
2024-08-19 02:45:00,17.2972,2616.59,0.0,0.0,0.0,39.1727,0.0,0.0,0.0,0.0,0.0,7.19081,0.95705,15.499,0.0,3.6,0.0,0,1367.57,0.0,0.0,0.0,0.0,0.001526,12.1448,0.0,14.3777,9.13872,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1196.87,340.429992676,0.0,0.0,0.00153,0.0,114.978,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,87.9414,0.0,0.0,0.0,0.0,0.0,728.001,0.0,0.0,0.0,0.0,0.0,68.0388,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.5758,16.51,26.08,33.3641,0.0,45.325,,0.0
2024-08-19 02:50:00,17.5942,2624.89,0.0,0.0,0.0,42.0091,0.0,0.0,0.0,0.0,0.0,6.98024,1.12795,17.8974,0.0,3.27,0.0,0,1367.14,0.0,0.0,0.0,0.0,0.001526,12.4648,0.0,15.2917,8.56425,0.0,0.0,18.0959,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1202.44,357.190002441,0.0,0.0,0.00153,0.0,107.581,0.0,0.0,0.2041,0.0,0.0,0.0,11.1,92.7205,0.0,0.0,0.0,0.0,0.0,710.495,0.0,0.03072,0.0,0.0,0.0,70.7536,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.5758,16.64,28.81,35.4669,0.0,45.375,,0.0
