SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-20 01:50:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,0.0,51.0,34.5048,0.0,0,0.0,20.82,16.75,78.5,86.8,84.6,0.0,0.0,0.0,0.03,0.0,31.36,13.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,14.8,0.0,82.1,186.550003052,348.039,0.0,60.7,0.0,0.0,0.0,32.6,33.4,58.3864,0.0,0.0,2.19936,0.0,0.0,49.8,72.2,25.42,0.0,0.0,0.0
2023-02-20 01:55:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,0.0,52.4,32.848,0.0,0,0.0,21.62,15.75,77.3,90.4,85.7,0.0,0.0,0.0,0.03,0.0,32.88,12.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,84.8,143.949996948,344.013,0.0,66.7,0.0,0.0,0.0,31.3,34.9,54.6135,0.0,0.0,2.19936,0.0,0.0,48.0,72.2,23.46,0.0,0.0,0.0
2023-02-20 02:00:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,0.0,54.6,32.1276,0.0,0,0.0,18.38,14.71,80.1,92.1,81.8,0.0,0.0,0.0,0.03,0.0,35.94,14.86,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,84.1,134.949996948,345.355,0.0,73.28,0.0,0.0,0.0,31.6,37.7,55.7232,0.0,0.0,2.59924,0.0,0.0,46.9,71.8,21.3,0.0,0.0,0.0
2023-02-20 02:05:00,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,54.2,31.9835,0.0,0,0.0,18.0,15.16,82.3,91.3,81.1,0.0,0.0,0.0,0.03,0.0,34.38,14.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,85.5,129.729995728,339.986,0.0,79.49,0.0,0.0,0.0,31.0,37.3,56.9583,0.0,0.0,3.0991,0.0,0.0,51.4,72.3,18.61,0.0,0.0,0.0
2023-02-20 02:10:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,54.6,31.8395,0.0,0,0.0,18.17,13.38,83.5,94.1,77.1,0.0,0.0,0.0,0.03,0.0,36.38,17.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.4,0.0,86.9,117.779998779,335.959,0.0,85.34,0.0,0.0,0.0,31.5,40.0,58.189,0.0,0.0,2.79918,0.0,0.0,50.7,71.3,18.8,0.0,0.0,0.0
2023-02-20 02:15:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,53.8,32.848,0.0,0,0.0,18.21,13.96,81.3,94.5,80.7,0.0,0.0,0.0,0.03,0.0,42.87,18.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,87.7,156.210006714,341.999,0.0,86.93,0.0,0.0,0.0,32.5,43.8,56.8463,0.0,0.0,2.79918,0.0,0.0,50.2,69.9,15.74,0.0,0.0,0.0
2023-02-20 02:20:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,54.4,32.4878,0.0,0,0.0,17.52,14.6,84.0,92.0,77.0,0.0,0.0,0.0,0.02,0.0,44.38,19.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,88.1,125.989997864,344.013,0.0,84.01,0.0,0.0,0.0,33.3,46.5,59.0068,0.0,0.0,1.99942,0.0,0.0,49.1,64.9,13.58,0.0,0.0,0.0
2023-02-20 02:25:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,54.8,31.7674,0.0,0,0.0,17.47,14.57,84.7,92.0,78.1,0.0,0.0,0.0,0.03,0.0,48.04,22.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,88.5,119.63999939,344.013,0.0,85.75,0.0,0.0,0.0,33.8,47.0,59.2986,0.0,0.0,1.99942,0.0,0.0,50.4,63.5,12.2,0.0,0.0,0.0
2023-02-20 02:30:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,56.6,30.3988,0.0,0,0.0,16.32,15.76,83.3,91.7,77.9,0.0,0.0,0.0,0.03,0.0,48.41,22.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,88.9,117.589996338,343.341,0.0,85.37,0.0,0.0,0.0,34.3,50.2,56.1285,0.0,0.0,2.29933,0.0,0.0,52.2,59.7,9.83,0.0,0.0,0.0
2023-02-20 02:35:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,57.1,30.1827,0.0,0,0.0,15.73,17.27,86.4,92.4,82.2,0.0,0.0,0.0,0.03,0.0,43.83,22.39,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,87.7,115.050003052,335.959,0.0,88.67,0.0,0.0,0.0,37.5,49.0,58.3333,0.0,0.0,1.99942,0.0,0.0,51.0,54.7,8.99,0.0,0.0,0.0
2023-02-20 02:40:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,57.4,30.3267,0.0,0,0.0,16.0,18.73,88.8,89.8,80.8,0.0,0.0,0.0,0.03,0.0,45.69,25.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,89.3,120.279998779,344.013,0.0,89.59,0.0,0.0,0.0,38.6,53.5,53.2965,0.0,0.0,2.3993,0.0,0.0,46.5,53.7,5.98,0.0,0.0,0.0
2023-02-20 02:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,58.0,30.6149,0.0,0,0.0,16.55,20.54,87.0,88.9,81.4,0.0,0.0,0.0,0.03,0.0,41.89,22.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,91.8,104.739997864,344.684,0.0,92.77,0.0,0.0,0.0,35.4,56.7,51.6378,0.0,0.0,2.3993,0.0,0.0,44.7,51.2,4.87,0.0,0.0,0.0
2023-02-20 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,55.2,31.6954,0.0,0,0.0,16.21,19.97,85.6,89.1,85.1,0.0,0.0,0.0,0.03,0.0,38.96,22.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,91.4,111.569999695,343.341,0.0,92.34,0.0,0.0,0.0,32.9,56.8,53.8236,0.0,0.0,2.49927,0.0,0.0,45.6,52.8,5.44,0.0,0.0,0.0
2023-02-20 02:55:00,0.016,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,56.8,31.6954,0.0,0,0.0,16.38,20.74,86.6,88.4,83.8,0.0,0.0,0.0,0.03,0.0,40.14,22.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,89.9,90.2600021362,344.684,0.0,92.73,0.0,0.0,0.0,32.1,60.1,52.8352,0.0,0.0,2.29933,0.0,0.0,44.7,54.2,4.88,0.0,0.0,0.0
2023-02-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,56.4,32.3437,0.0,0,0.0,16.75,19.51,86.4,88.1,86.6,0.0,0.0,0.0,0.03,0.0,37.63,19.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,90.7,101.63999939,341.328,0.0,85.9,0.0,0.0,0.0,33.9,61.4,57.0813,0.0,0.0,1.79948,0.0,0.0,42.5,56.2,4.52,0.0,0.0,0.0
2023-02-20 03:05:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,56.3,31.6234,0.0,0,0.0,16.73,19.07,83.9,88.3,87.5,0.0,0.0,0.0,0.03,0.0,37.39,21.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,92.4,81.4899978638,344.684,0.0,89.25,0.0,0.0,0.0,35.9,61.3,59.0499,0.0,0.0,2.49927,0.0,0.0,41.8,53.2,3.72,0.0,0.0,0.0
2023-02-20 03:10:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,58.3,30.4708,0.0,0,0.0,16.55,20.21,82.3,87.5,86.5,0.0,0.0,0.0,0.03,0.0,39.91,19.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,92.0,97.75,342.67,0.0,85.36,0.0,0.0,0.0,35.0,62.1,59.4066,0.0,0.0,2.89915,0.0,0.0,47.6,52.8,3.38,0.0,0.0,0.0
2023-02-20 03:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,58.2,30.1106,0.0412,0,0.0,17.36,20.72,86.5,86.6,84.4,4.8,0.0,0.0,0.02,0.0,38.68,19.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,92.0,59.8199996948,350.052,0.0,87.48,0.0,0.0,0.0,34.3,60.9,57.3145,0.0,0.0,3.29904,0.0,0.0,42.6,51.0,4.7,0.0,0.0,0.0
2023-02-20 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,58.0,30.5428,0.0,0,0.0,17.0,20.19,86.2,87.5,81.5,0.4,0.0,0.0,0.03,0.0,38.05,20.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,0.0,92.0,64.1200027466,340.657,0.0,77.17,0.0,0.0,0.0,31.8,59.9,55.3585,0.0,0.0,2.69921,0.0,0.0,43.5,48.3,4.59,0.0,0.0,0.0
2023-02-20 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,56.6,30.3988,0.0,0,0.0,18.47,22.1,86.1,86.7,86.1,0.0,0.0,0.0,0.03,0.0,36.99,20.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,92.9,72.0299987793,338.644,0.0,75.54,0.0,0.0,0.0,27.6,62.8,54.6242,0.0,0.0,2.19936,0.0,0.0,42.9,46.2,4.38,0.0,0.0,0.0
2023-02-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,29.7505,0.0,0,0.0,19.2,23.28,89.2,88.5,83.6,0.0,0.0,0.0,0.02,0.0,41.3,19.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,91.7,71.8700027466,343.341,0.0,72.09,0.0,0.0,0.0,24.4,61.2,56.1528,0.0,0.0,1.79948,0.0,0.0,47.1,48.0,3.46,0.0,0.0,0.0
2023-02-20 03:35:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,53.3,29.1742,0.0,0,0.0,18.18,22.87,87.6,89.4,89.7,1.4,0.0,0.0,0.03,0.0,44.85,20.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,91.1,73.0400009155,346.697,0.0,66.66,0.0,0.0,0.0,22.4,60.5,55.4146,0.0,0.0,2.19936,0.0,0.0,46.1,46.7,3.33,0.0,0.0,0.0
2023-02-20 03:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,52.2,28.9581,0.0,0,0.0,18.4,21.95,89.9,87.8,84.8,20.4,0.0,0.0,0.03,0.0,48.03,21.68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,0.0,90.7,81.9700012207,345.355,0.0,60.37,0.0,0.0,0.0,24.3,62.6,55.7657,0.0,0.0,2.19936,0.0,0.0,45.8,41.9,3.74,0.0,0.0,0.0
2023-02-20 03:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,53.9,29.2462,0.0,0,0.0,19.09,22.16,87.3,89.7,83.6,11.9,0.0,0.0,0.03,0.0,49.28,25.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.8,0.0,92.1,89.1699981689,345.355,0.0,59.67,0.0,0.0,0.0,23.2,60.6,58.0933,0.0,0.0,2.79918,0.0,0.0,41.6,39.4,4.05,0.0,0.0,0.0
2023-02-20 03:50:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,52.0,27.8055,0.0,0,0.0,19.59,22.05,86.4,89.8,91.8,7.2,0.0,0.0,0.03,0.0,53.5,26.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,92.6,79.8399963379,336.63,0.0,60.54,0.0,0.0,0.0,23.4,57.0,53.0955,0.0,0.0,2.79918,0.0,0.0,47.2,37.9,3.65,0.0,0.0,0.0
2023-02-20 03:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,51.2,27.4453,0.0,0,0.0,18.72,21.6,83.6,90.5,86.8,19.0,0.0,0.0,0.02,0.0,52.02,27.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,92.7,63.9900016785,346.697,0.0,58.24,0.0,0.0,0.0,21.7,62.8,52.1649,0.0,0.0,3.19907,0.0,0.0,49.3,36.2,2.99,0.0,0.0,0.0
2023-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,50.9,26.5809,0.06867,0,0.0,17.46,19.98,84.6,88.3,87.9,11.3,0.0,0.0,0.03,0.0,54.56,30.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,92.9,68.6999969482,344.684,0.0,57.87,0.0,0.0,0.0,21.4,63.2,49.0759,0.0,0.0,3.19907,0.0,0.0,54.2,37.1,3.08,0.0,0.0,0.0
2023-02-20 04:05:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,51.2,25.5724,0.0,0,0.0,17.56,20.11,84.4,87.8,88.7,0.6,0.0,0.0,0.03,0.0,57.06,32.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,93.6,61.4599990845,339.986,0.0,55.42,0.0,0.0,0.0,22.7,62.6,50.6599,0.0,0.0,2.79918,0.0,0.0,58.7,34.4,4.02,0.0,0.0,0.0
2023-02-20 04:10:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,52.6,25.0682,0.0,0,0.0,18.34,20.12,86.2,89.3,87.2,2.7,0.0,0.0,0.03,0.0,58.29,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,94.5,64.3499984741,350.724,0.0,56.08,0.0,0.0,0.0,20.7,62.5,47.3603,0.0,0.0,2.3993,0.0,0.0,66.7,34.5,3.55,0.0,0.0,0.0
2023-02-20 04:15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.2,25.2843,0.0,0,0.0,18.65,20.74,84.6,87.7,89.1,0.0,0.0,0.0,0.03,0.0,59.29,37.71,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,95.8,93.6500015259,338.644,0.0,54.9,0.0,0.0,0.0,21.9,59.5,48.8314,0.0,0.0,2.3993,0.0,0.0,74.3,34.1,2.84,0.0,0.0,0.0
