SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-22 00:50:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.01,0.0,24.4285,43.3,47.6151,0.0,0,0.0,48.77,32.98,93.9,99.9,106.3,0.0,0.0,0.0,0.02,0.0,97.43,79.62,34.2948,31.1487,89.9052,0.0,0.0,0,0.0,0.12818,45.6,0.0,117.4,0.0,0.0,0.0,182.98,0.0,0.0,0.0,97.4,98.1,83.085,0.0,0.0,27.292,0.0,86.0,113.2,115.4,39.57,0.0,0.0,0.0
2023-02-22 00:55:00,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.008,0.0,23.8278,43.0,47.327,0.0,0,0.0,48.26,36.57,95.3,99.9,106.4,0.0,0.0,0.0,0.03,0.0,94.9,78.83,30.8118,31.2045,92.9975,0.0,0.0,0,0.0,0.12818,40.3,0.0,117.6,0.0,0.0,0.0,183.63,0.0,0.0,0.0,94.5,93.7,84.2136,0.0,0.0,24.9927,0.0,84.0,112.0,113.6,32.64,0.0,0.0,0.0
2023-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,23.0269,43.9,47.1109,0.0,0,0.0,47.07,38.12,94.5,99.8,106.4,0.0,0.0,0.0,0.03,0.0,96.57,78.17,32.33,31.3162,94.1083,0.0,0.0,0,0.0,0.12818,38.8,0.0,118.5,0.0,0.0,0.0,183.49,0.0,0.0,0.0,97.7,93.2,83.6296,0.0,0.0,26.6922,0.0,84.0,113.2,114.1,29.18,0.0,0.0,0.0
2023-02-22 01:05:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,23.5275,41.8,47.5431,0.0,0,0.0,51.1,37.45,95.2,99.7,104.8,0.0,0.0,0.0,0.04,0.0,100.13,75.82,33.8483,29.4741,94.1587,0.0,0.0,0,0.0,0.12818,40.3,0.0,118.8,0.0,0.0,0.0,182.75,0.0,0.0,0.0,93.2,86.9,81.9653,0.0,0.0,25.9924,0.0,84.0,115.5,112.7,26.28,0.0,0.0,0.0
2023-02-22 01:10:00,0.006,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.8266,43.0,47.255,0.0,0,0.0,51.2,40.7,94.8,100.0,106.8,0.0,0.0,0.0,0.03,0.0,98.51,78.14,34.2948,28.246,94.343,0.0,0.0,0,0.0,0.12818,40.3,0.0,117.0,0.0,0.0,0.0,180.3,0.0,0.0,0.0,96.1,88.5,83.9878,0.0,0.0,26.7922,0.0,88.0,117.5,113.9,27.17,0.0,0.0,0.0
2023-02-22 01:15:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,23.4273,42.5,47.399,0.0,0,0.0,49.21,41.24,95.8,99.8,105.9,0.0,0.0,0.0,0.03,0.0,96.99,77.1,31.169,27.0737,94.7896,0.0,0.0,0,0.0,0.12818,42.2,0.0,118.3,0.0,0.0,0.0,180.47,0.0,0.0,0.0,95.0,96.0,83.2894,0.0,0.0,25.7925,0.0,82.0,116.5,113.0,29.52,0.0,0.0,0.0
2023-02-22 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.326,42.8,47.4711,0.0,0,0.0,48.43,41.4,95.6,99.7,106.8,0.0,0.0,0.0,0.03,0.0,98.75,74.28,31.4369,28.1901,93.7234,0.0,0.0,0,0.0,0.12818,45.6,0.0,117.4,0.0,0.0,0.0,179.83,0.0,0.0,0.0,105.0,96.4,84.4775,0.0,0.0,24.3929,0.0,83.0,117.0,115.2,26.89,0.0,0.0,0.0
2023-02-22 01:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,21.2248,42.6,47.4711,0.0,0,0.0,48.35,39.85,96.4,100.0,105.7,0.0,0.0,0.0,0.03,0.0,96.24,72.59,31.4369,27.9669,87.8289,0.0,0.0,0,0.0,0.12818,50.4,0.0,117.4,0.0,0.0,0.0,180.96,0.0,0.0,0.0,99.3,95.3,86.0204,0.0,0.0,25.4926,0.0,85.0,116.2,112.0,22.16,0.0,0.0,0.0
2023-02-22 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5251,43.1,47.1109,0.0,0,0.0,45.93,39.06,94.3,99.7,104.7,0.0,0.0,0.0,0.03,0.0,97.46,71.45,27.8645,28.8042,89.6206,0.0,0.0,0,0.0,0.12818,52.8,0.0,116.9,0.0,0.0,0.0,181.55,0.0,0.0,0.0,100.0,94.8,84.1507,0.0,0.0,25.3926,0.0,84.0,117.4,108.7,24.42,0.0,0.0,0.0
2023-02-22 01:35:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,22.8266,41.3,47.9753,0.0,0,0.0,42.54,39.32,95.4,99.7,104.7,0.0,0.0,0.0,0.04,0.0,95.75,75.27,26.6142,27.5203,91.9595,0.0,0.0,0,0.0,0.12818,52.3,0.0,115.7,0.0,0.0,0.0,181.16,0.0,0.0,0.0,96.5,95.3,83.8776,0.0,0.0,25.3926,0.0,88.0,119.8,107.0,24.54,0.0,0.0,0.0
2023-02-22 01:40:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,21.8255,43.1,48.1914,0.0,0,0.0,43.18,37.28,95.5,99.6,102.6,0.0,0.0,0.0,0.03,0.0,96.17,75.39,24.6494,26.8504,91.4796,0.0,0.0,0,0.0,0.12818,55.6,0.0,115.7,0.0,0.0,0.0,181.87,0.0,0.0,0.0,104.0,99.9,83.5801,0.0,0.0,24.8927,0.0,84.0,118.5,108.0,23.89,0.0,0.0,0.0
2023-02-22 01:45:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,20.2236,43.3,48.7677,0.0,0,0.0,42.02,36.59,94.3,99.7,100.6,0.0,0.0,0.0,0.03,0.0,98.27,78.47,25.8997,26.2922,90.5194,0.0,0.0,0,0.0,0.12818,51.3,0.0,116.1,0.0,0.0,0.0,182.01,0.0,0.0,0.0,97.9,102.6,83.6386,0.0,0.0,24.2929,0.0,87.0,118.5,108.7,24.37,0.0,0.0,0.0
2023-02-22 01:50:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,21.9256,41.0,48.6236,0.0,0,0.0,40.6,37.41,91.8,99.8,101.7,0.0,0.0,0.0,0.04,0.0,98.06,79.01,27.7752,24.3943,91.4071,0.0,0.0,0,0.0,0.12818,51.3,0.0,117.6,0.0,0.0,0.0,182.9,0.0,0.0,0.0,102.1,106.9,83.5683,0.0,0.0,23.4932,0.0,85.0,118.4,105.3,25.98,0.0,0.0,0.0
2023-02-22 01:55:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,20.9244,41.6,48.4795,0.0,0,0.0,39.51,35.74,89.9,99.7,103.4,0.0,0.0,0.0,0.03,0.0,100.31,78.51,32.33,24.8408,93.8855,0.0,0.0,0,0.0,0.12818,47.0,0.0,117.9,0.0,0.0,0.0,182.86,0.0,0.0,0.0,97.3,106.8,82.6133,0.0,0.0,22.4934,0.0,82.0,119.4,101.7,26.66,0.0,0.0,0.0
2023-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,21.3249,41.5,48.5516,0.09003,0,0.0,41.77,33.22,91.6,99.5,99.6,0.0,0.0,0.0,0.04,0.0,105.77,80.91,29.1149,24.8408,89.4925,0.0,0.0,0,0.0,0.12818,45.1,0.0,118.2,0.0,0.0,0.0,183.18,0.0,0.0,0.0,102.4,109.0,86.0418,0.0,0.0,23.0933,0.0,82.0,111.3,94.3,26.68,0.0,0.0,0.0
2023-02-22 02:05:00,0.002,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,18.7218,40.1,48.6957,0.0,0,0.0,42.37,31.01,92.5,99.9,100.1,0.0,0.0,0.0,0.03,0.0,104.16,81.11,28.9363,26.6271,84.4352,0.0,0.0,0,0.0,0.12818,44.6,0.0,117.1,0.0,0.0,0.0,183.65,0.0,0.0,0.0,104.1,110.6,83.9984,0.0,0.0,21.7936,0.0,84.0,110.8,85.5,26.45,0.0,0.0,0.0
2023-02-22 02:10:00,0.002,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,15.9186,39.5,48.7677,0.04425,0,0.0,44.9,35.28,93.0,99.7,100.6,0.0,0.0,0.0,0.02,0.0,106.64,80.29,26.9715,26.9621,74.784,0.0,0.0,0,0.0,0.12818,48.9,0.0,118.2,0.0,0.0,0.0,183.3,0.0,0.0,0.0,102.1,107.2,85.0201,0.0,0.0,21.3938,0.0,80.0,112.5,82.8,19.45,0.0,0.0,0.0
2023-02-22 02:15:00,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,15.3179,40.6,49.0558,0.0,0,0.0,44.49,42.79,95.2,99.8,101.2,0.0,0.0,0.0,0.03,0.15,106.02,80.51,27.5073,24.5059,72.8473,0.0,0.0,0,0.0,0.12818,46.5,0.0,118.1,0.0,0.0,0.0,183.66,0.0,0.0,0.0,95.8,107.0,84.015,0.0,0.0,21.6937,0.0,83.0,114.9,73.2,14.84,0.0,0.0,0.0
2023-02-22 02:20:00,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,17.3202,41.6,48.2635,0.0,0,0.0,45.55,48.25,95.7,99.8,100.4,0.0,0.0,0.0,0.03,0.0,104.79,79.22,25.8104,24.3384,75.1471,0.0,0.0,0,0.0,0.12818,49.9,0.0,117.5,0.0,0.0,0.0,183.96,0.0,0.0,0.0,93.9,110.1,83.9558,0.0,0.0,20.2941,0.0,80.0,114.0,62.4,9.93,0.0,0.0,0.0
2023-02-22 02:25:00,0.005,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,18.021,41.0,48.9838,0.0,0,0.0,44.36,52.3,97.3,99.8,99.4,0.0,0.0,0.0,0.03,0.0,104.78,79.63,23.3991,24.8408,71.8537,0.0,0.0,0,0.0,0.12818,48.0,0.0,116.9,0.0,0.0,0.0,183.6,0.0,0.0,0.0,95.1,106.6,83.0086,0.0,0.0,19.8942,0.0,85.0,118.6,49.1,7.98,0.0,0.0,0.0
2023-02-22 02:30:00,0.005,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,15.5181,42.0,48.7677,0.0,0,0.0,47.0,49.47,97.0,99.8,99.2,0.0,0.0,0.0,0.03,0.45,102.87,78.3,20.4519,24.5617,68.3763,0.0,0.0,0,0.0,0.12818,48.0,0.0,116.8,0.0,0.0,0.0,184.08,0.0,0.0,0.0,93.2,109.4,81.5806,0.0,0.0,19.2944,0.0,87.0,119.3,33.2,5.52,0.0,0.0,0.0
2023-02-22 02:35:00,0.001,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,11.8138,42.4,46.5346,0.0,0,0.0,45.98,52.26,95.9,99.7,101.0,4.3,0.0,0.0,0.03,0.75,105.92,77.18,14.0216,20.3192,56.783,0.0,0.0,0,0.0,0.12818,46.0,0.0,116.9,0.0,0.0,0.0,184.85,0.0,0.0,0.0,93.5,106.7,81.3048,0.0,0.0,17.8948,0.0,88.0,117.6,38.6,4.51,0.0,0.0,0.0
2023-02-22 02:40:00,0.001,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,9.01051,43.5,48.9118,0.0,0,0.0,47.04,52.39,96.8,99.8,102.0,0.0,0.0,0.0,0.03,0.0,104.99,74.88,15.1826,17.249,47.9527,0.0,0.0,0,0.0,0.12818,45.6,0.0,115.3,0.0,0.0,0.0,184.85,0.0,0.0,0.0,94.9,108.3,80.0792,0.0,0.0,17.4949,0.0,86.0,117.7,41.1,4.32,0.0,0.0,0.0
2023-02-22 02:45:00,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,7.00818,43.1,48.5516,0.0,0,0.0,46.67,55.63,96.2,99.8,103.6,2.2,0.0,0.0,0.04,0.0,102.88,69.18,15.5398,15.5744,41.1653,0.0,0.0,0,0.0,0.12818,44.1,0.0,114.8,0.0,0.0,0.0,184.98,0.0,0.0,0.0,88.4,106.8,81.7303,0.0,0.0,16.7951,0.0,85.0,118.0,44.2,5.22,0.0,0.0,0.0
2023-02-22 02:50:00,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,7.00818,42.4,47.399,0.0,0,0.0,47.52,56.47,95.0,99.7,100.1,0.0,0.0,0.0,0.03,0.0,102.68,65.54,13.6643,12.7274,34.4338,0.0,0.0,0,0.0,0.12818,44.1,0.0,116.6,0.0,0.0,0.0,184.84,0.0,0.0,0.0,92.9,104.4,83.5172,0.0,0.0,16.8951,0.0,80.0,119.5,61.0,4.98,0.0,0.0,0.0
2023-02-22 02:55:00,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,6.80794,43.1,48.2635,0.0,0,0.0,46.49,55.56,94.9,99.9,101.8,0.2,0.0,0.0,0.03,0.0,102.62,65.83,12.6819,10.9411,34.3111,0.0,0.0,0,0.0,0.12818,43.2,0.0,115.5,0.0,0.0,0.0,185.45,0.0,0.0,0.0,88.6,104.9,81.9398,0.0,0.0,16.0953,0.0,80.0,118.3,72.0,7.77,0.0,0.0,0.0
2023-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,6.70782,43.7,47.5431,0.0,0,0.0,46.74,56.55,96.7,99.8,100.5,0.0,0.0,0.0,0.03,0.0,103.01,66.46,13.575,10.6062,35.3996,0.0,0.0,0,0.0,0.12818,44.1,0.0,115.1,0.0,0.0,0.0,185.4,0.0,0.0,0.0,86.2,102.7,84.5394,0.0,0.0,14.5957,0.0,80.0,118.7,71.5,8.25,0.0,0.0,0.0
2023-02-22 03:05:00,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.001,0.0,7.50876,43.7,48.4075,0.0,0,0.0,46.48,56.16,97.1,99.9,98.8,1.1,0.0,0.0,0.03,0.0,98.66,65.65,12.414,10.9411,35.6564,0.0,0.0,0,0.0,0.12818,47.0,0.0,115.1,0.0,0.0,0.0,185.13,0.0,0.0,0.0,83.7,99.0,82.6999,0.0,0.0,13.0962,0.0,86.0,115.9,82.2,8.04,0.0,0.0,0.0
2023-02-22 03:10:00,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.001,0.0,7.30853,43.9,47.1109,0.0,0,0.0,46.8,56.55,96.4,99.9,97.4,0.0,0.0,0.0,0.04,0.0,100.61,65.45,11.0744,10.2154,33.993,0.0,0.0,0,0.0,0.12818,52.3,0.0,114.9,0.0,0.0,0.0,185.05,0.0,0.0,0.0,80.6,101.5,82.7648,0.0,0.0,10.297,0.0,82.0,113.1,83.1,5.36,0.0,0.0,0.0
2023-02-22 03:15:00,0.003,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,7.60888,43.8,47.399,0.0,0,0.0,48.68,58.79,96.3,99.8,96.7,0.6,0.0,0.0,0.03,0.0,99.41,65.2,10.6278,10.2713,34.06,0.0,0.0,0,0.0,0.12818,48.4,0.0,114.9,0.0,0.0,0.0,185.81,0.0,0.0,0.0,92.1,105.3,82.1342,0.0,0.0,9.19732,0.0,83.0,111.0,90.1,5.15,0.0,0.0,0.0
2023-02-22 03:20:00,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,8.00934,44.1,42.1405,0.0,0,0.0,49.19,55.02,95.0,99.7,99.6,0.0,0.0,0.0,0.03,0.0,102.04,63.25,10.7171,9.76886,33.6693,0.0,0.0,0,0.0,0.12818,48.0,0.0,115.8,0.0,0.0,0.0,185.75,0.0,0.0,0.0,88.1,107.6,81.3338,0.0,0.0,5.99825,0.0,81.0,101.8,96.9,4.88,0.0,0.0,0.0
2023-02-22 03:25:00,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,9.21074,44.1,47.5431,0.0,0,0.0,49.91,54.4,92.7,100.0,101.2,0.4,0.0,0.0,0.03,0.0,96.83,64.89,10.0027,9.37811,33.0442,0.0,0.0,0,0.0,0.12818,47.5,0.0,115.7,0.0,0.0,0.0,185.89,0.0,0.0,0.0,87.2,108.3,83.0349,0.0,0.0,4.99854,0.0,84.0,96.9,100.0,3.28,0.0,0.0,0.0
2023-02-22 03:30:00,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,8.61004,43.9,46.8948,0.0,0,0.0,49.99,55.19,94.2,99.9,104.0,0.0,0.0,0.0,0.03,0.0,95.97,64.14,9.37749,7.98256,32.821,0.0,0.0,0,0.0,0.12818,45.1,0.0,114.8,0.0,0.0,0.0,184.14,0.0,0.0,0.0,83.2,107.7,78.3229,0.0,0.0,4.89857,0.0,82.0,90.4,103.1,4.51,0.0,0.0,0.0
2023-02-22 03:35:00,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.40864,44.1,46.6787,0.0,0,0.0,49.47,49.96,89.3,99.7,100.5,2.4,0.0,0.0,0.03,2.25,96.52,69.61,8.57371,8.70824,30.1975,0.0,0.0,0,0.0,0.12818,42.7,0.0,114.0,0.0,0.0,0.0,183.49,0.0,0.0,0.0,80.3,107.0,79.463,0.0,0.0,4.7986,0.0,86.0,86.0,105.8,6.16,0.0,0.0,0.0
2023-02-22 03:40:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,7.00818,44.1,44.0134,0.0,0,0.0,46.05,47.02,90.1,99.8,98.5,0.0,0.0,0.0,0.03,0.0,99.01,71.49,7.94854,8.54078,29.5946,0.0,0.0,0,0.0,0.12818,41.2,0.0,112.5,0.0,0.0,0.0,180.77,0.0,0.0,0.0,88.4,104.8,78.9475,0.0,0.0,4.89857,0.0,80.0,85.0,102.9,7.12,0.0,0.0,0.0
2023-02-22 03:45:00,0.002,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,7.00818,44.1,45.9583,0.0,0,0.0,45.14,47.01,88.9,99.7,97.1,0.0,0.0,0.0,0.04,0.0,97.33,73.89,8.75233,8.03838,28.5899,0.0,0.0,0,0.0,0.12818,42.2,0.0,112.6,0.0,0.0,0.0,181.43,0.0,0.0,0.0,88.4,107.8,79.2601,0.0,0.0,4.49869,0.0,84.0,83.1,107.4,6.46,0.0,0.0,0.0
2023-02-22 03:50:00,0.002,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.80794,44.2,45.0939,0.0,0,0.0,42.68,44.65,92.4,99.6,95.9,0.0,0.0,0.0,0.03,0.75,92.5,73.22,9.82404,6.86612,29.2933,0.0,0.0,0,0.0,0.12818,44.1,0.0,111.1,0.0,0.0,0.0,182.96,0.0,0.0,0.0,92.7,99.0,78.2181,0.0,0.0,3.59895,0.0,84.0,81.5,104.0,5.76,0.0,0.0,0.0
2023-02-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,6.70782,42.0,45.8143,0.0,0,0.0,44.17,42.97,95.4,99.9,91.6,0.0,0.0,0.0,0.03,0.0,92.43,66.46,11.253,6.97776,27.6467,0.0,0.0,0,0.0,0.12818,43.6,0.0,110.3,0.0,0.0,0.0,185.11,0.0,0.0,0.0,89.1,95.8,80.6333,0.0,0.0,4.59866,0.0,80.0,74.6,95.9,6.45,0.0,0.0,0.0
2023-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,6.30736,41.5,45.9583,0.0,0,0.0,43.69,41.81,94.4,99.7,89.2,0.0,0.0,0.0,0.03,3.45,90.53,70.8,11.9675,7.0894,26.2623,0.0,0.0,0,0.0,0.12818,45.1,0.0,111.0,0.0,0.0,0.0,185.53,0.0,0.0,0.0,91.0,96.9,81.2029,0.0,0.0,4.89857,0.0,80.0,73.5,102.4,5.77,0.0,0.0,0.0
2023-02-22 04:05:00,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,7.10829,44.0,45.238,0.01984,0,0.0,41.66,40.94,94.4,99.9,91.7,0.0,0.0,0.0,0.03,3.75,86.34,63.47,12.3247,7.75927,27.1721,0.0,0.0,0,0.0,0.12818,44.1,0.0,111.2,0.0,0.0,0.0,184.0,0.0,0.0,0.0,83.4,95.3,77.0918,0.0,0.0,5.19848,0.0,86.0,69.9,91.2,5.45,0.0,0.0,0.0
2023-02-22 04:10:00,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.50876,44.0,43.6532,0.00458,0,0.0,40.09,42.98,94.8,100.0,94.1,0.0,0.0,0.0,0.03,4.05,86.56,68.06,11.6102,7.98256,28.6569,0.0,0.0,0,0.0,0.12818,45.6,0.0,110.6,0.0,0.0,0.0,185.38,0.0,0.0,0.0,81.5,96.5,81.8774,0.0,0.0,4.89857,0.0,82.0,69.4,87.5,5.45,0.0,0.0,0.0
2023-02-22 04:15:00,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,7.30853,43.9,43.221,0.0,0,0.0,40.07,40.05,95.2,99.6,96.8,0.0,0.0,0.0,0.03,0.0,86.68,64.41,10.5385,8.37331,27.0884,0.0,0.0,0,0.0,0.12818,47.5,0.0,108.6,0.0,0.0,0.0,181.62,0.0,0.0,0.0,81.1,94.4,80.3147,0.0,0.0,4.59866,0.0,82.0,72.1,76.3,6.82,0.0,0.0,0.0
