SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-23 00:50:00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2154,36.4,42.7888,0.0,0,0.0,37.11,55.79,84.8,94.1,94.0,0.3,0.0,0.0,0.02,0.0,90.72,71.42,19.3801,13.6206,49.7952,0.0,0.0,0,0.0,0.12818,48.9,0.0,0.0,128.100006104,154.761,0.0,168.16,0.0,0.0,0.0,94.2,104.9,82.3093,0.0,0.0,20.1941,0.0,118.0,79.6,118.0,21.06,0.0,0.0,0.0
2023-02-23 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,12.8149,33.4,42.5727,0.0,0,0.0,38.4,55.06,84.6,91.6,89.6,1.8,0.0,0.0,0.03,0.15,91.95,75.77,21.345,13.5648,51.9554,0.0,0.0,0,0.0,0.12818,46.5,0.0,0.0,99.1100006104,158.788,0.0,170.07,0.0,0.0,0.0,89.2,107.2,82.3374,0.0,0.0,20.694,0.0,124.0,89.7,117.6,21.77,0.0,0.0,0.0
2023-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,13.6159,32.9,42.2125,0.0,0,0.0,38.83,56.81,86.1,92.6,89.6,0.0,0.0,0.0,0.03,0.0,87.9,74.12,23.9349,14.6812,53.3619,0.0,0.0,0,0.0,0.12818,44.6,0.0,0.0,108.050003052,156.103,0.0,168.09,0.0,0.0,0.0,90.1,108.0,82.8716,0.0,0.0,19.2944,0.0,120.0,85.1,116.2,19.94,0.0,0.0,0.0
2023-02-23 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0163,34.5,42.3566,0.02289,0,0.0,39.62,57.29,85.5,93.2,84.6,0.0,0.0,0.0,0.03,0.0,87.13,73.45,26.9715,16.0768,53.7358,0.0,0.0,0,0.0,0.12818,47.0,0.0,0.0,91.9300003052,154.761,0.0,169.77,0.0,0.0,0.0,88.4,108.8,82.8499,0.0,0.0,18.4946,0.0,118.0,75.6,114.0,17.38,0.0,0.0,0.0
2023-02-23 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9162,31.4,42.7168,0.0,0,0.0,39.13,57.39,85.9,92.5,85.7,0.0,0.0,0.0,0.04,0.0,90.32,72.28,30.3652,16.5233,56.4485,0.0,0.0,0,0.0,0.12818,47.5,0.0,0.0,90.2699966431,154.761,0.0,168.4,0.0,0.0,0.0,91.8,104.4,82.2965,0.0,0.0,17.195,0.0,121.0,65.9,113.4,16.48,0.0,0.0,0.0
2023-02-23 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9174,32.4,43.149,0.0,0,0.0,44.95,56.63,87.5,90.7,89.5,4.4,0.0,0.0,0.03,0.0,89.42,76.14,28.3111,14.6812,58.2628,0.0,0.0,0,0.0,0.12818,46.5,0.0,0.0,90.4400024414,158.788,0.0,167.53,0.0,0.0,0.0,92.6,105.8,82.8043,0.0,0.0,16.995,0.0,127.0,64.2,114.2,16.36,0.0,0.0,0.0
2023-02-23 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9174,32.8,43.5091,0.0,0,0.0,45.68,53.89,87.5,92.3,89.6,0.0,0.0,0.0,0.03,0.0,88.35,76.21,28.2218,13.8439,55.0087,0.0,0.0,0,0.0,0.12818,43.6,0.0,0.0,113.569999695,154.761,0.0,166.4,0.0,0.0,0.0,86.5,107.7,82.0198,0.0,0.0,15.4955,0.0,119.0,69.0,114.1,16.68,0.0,0.0,0.0
2023-02-23 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9174,32.5,44.1575,0.0,0,0.0,45.39,50.67,87.4,93.7,89.4,0.0,0.0,0.0,0.03,0.0,91.57,74.33,30.9011,13.3415,56.3819,0.0,0.0,0,0.0,0.12818,45.1,0.0,0.0,38.0999984741,152.748,0.0,158.38,0.0,0.0,0.0,86.9,105.7,80.9032,0.0,0.0,15.7954,0.0,117.0,70.2,114.8,17.31,0.0,0.0,0.0
2023-02-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0199,31.3,44.5897,0.0,0,0.0,44.32,47.44,83.9,92.4,84.9,0.0,0.0,0.0,0.03,0.0,90.24,74.82,35.2772,12.7274,62.0531,0.0,0.0,0,0.0,0.12818,43.2,0.0,0.0,106.089996338,158.117,0.0,163.73,0.0,0.0,0.0,85.2,107.7,80.0372,0.0,0.0,14.8957,0.0,122.0,73.6,109.9,24.89,0.0,0.0,0.0
2023-02-23 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3202,33.5,41.7803,0.0,0,0.0,40.2,42.5,84.1,92.0,87.7,0.0,0.0,0.0,0.03,0.0,87.81,74.1,37.5993,12.7274,65.2404,0.0,0.0,0,0.0,0.12818,45.1,0.0,0.0,101.769996643,154.761,0.0,169.74,0.0,0.0,0.0,82.0,111.8,80.4018,0.0,0.0,15.8954,0.0,82.0,76.7,105.5,24.16,0.0,0.0,0.0
2023-02-23 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2201,26.7,39.8354,0.0,0,0.0,43.14,39.49,84.7,89.7,85.8,0.0,0.0,0.0,0.03,0.0,86.97,71.59,38.2244,12.56,64.6376,0.0,0.0,0,0.0,0.12818,43.6,0.0,0.0,117.599998474,158.788,0.0,167.99,0.0,0.0,0.0,88.8,109.7,80.4476,0.0,0.0,17.5949,0.0,87.0,77.5,102.7,27.04,0.0,0.0,0.0
2023-02-23 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7207,31.6,41.204,0.0,0,0.0,45.15,42.22,85.2,88.0,84.6,0.0,0.0,0.0,0.03,0.0,85.63,76.08,37.8672,13.1182,64.9112,0.0,0.0,0,0.0,0.12818,45.6,0.0,0.0,104.129997253,153.419,0.0,166.88,0.0,0.0,0.0,91.1,108.0,78.6153,0.0,0.0,16.5952,0.0,80.0,71.9,101.3,26.31,0.0,0.0,0.0
2023-02-23 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5204,28.2,40.3396,0.0,0,0.0,46.25,44.92,81.9,85.4,85.3,0.0,0.0,0.0,0.03,0.0,87.75,74.59,38.9389,14.0672,64.7101,0.0,0.0,0,0.0,0.12818,46.0,0.0,0.0,128.520004272,155.432,0.0,167.93,0.0,0.0,0.0,90.0,110.4,79.811,0.0,0.0,17.4949,0.0,83.0,75.2,103.1,29.15,0.0,0.0,0.0
2023-02-23 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4192,31.9,40.6277,0.0,0,0.0,46.77,48.7,78.2,87.8,86.8,0.0,0.0,0.0,0.03,0.0,82.26,71.44,39.6534,15.2394,62.974,0.0,0.0,0,0.0,0.12818,49.4,0.0,0.0,87.0899963379,158.788,0.0,165.6,0.0,0.0,0.0,85.0,112.5,81.2147,0.0,0.0,17.7948,0.0,88.0,76.6,102.9,26.95,0.0,0.0,0.0
2023-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8184,34.3,40.1955,0.0,0,0.0,48.54,50.4,79.4,90.0,89.2,0.0,0.0,0.0,0.03,0.0,77.84,71.91,36.9741,14.9045,62.12,0.0,0.0,0,0.0,0.12818,50.4,0.0,0.0,101.800003052,153.419,0.0,162.55,0.0,0.0,0.0,91.4,109.1,81.0273,0.0,0.0,18.0947,0.001,80.0,75.5,101.5,31.0,0.0,0.0,0.0
2023-02-23 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0187,33.9,40.1955,0.0,0,0.0,51.01,50.91,82.7,89.8,91.3,0.0,0.0,0.0,0.03,0.0,78.94,71.8,35.9024,13.7322,62.3992,0.0,0.0,0,0.0,0.12818,48.4,0.0,0.0,107.349998474,158.117,0.0,165.63,0.0,0.0,0.0,86.3,107.0,81.5078,0.0,0.0,18.0947,0.0,84.0,76.1,104.3,30.77,0.0,0.0,0.0
2023-02-23 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2189,33.5,40.6277,0.00458,0,0.0,52.65,51.52,84.6,90.2,86.8,0.0,0.0,0.0,0.03,0.0,79.04,72.61,32.0621,14.1788,62.7062,0.0,0.0,0,0.0,0.12818,49.9,0.0,0.0,124.569999695,158.788,0.0,165.25,0.0,0.0,0.0,88.4,110.7,81.5305,0.0,0.0,18.9945,0.0,86.0,77.1,105.7,25.34,0.0,0.0,0.0
2023-02-23 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5169,37.8,38.4667,0.0,0,0.0,53.5,53.18,83.1,91.2,87.8,0.0,0.0,0.0,0.03,0.0,78.87,70.27,28.7576,14.0672,60.3841,0.0,0.0,0,0.0,0.12818,49.4,0.0,0.0,111.779998779,156.103,0.0,160.17,0.0,0.0,0.0,88.1,107.7,81.72,0.0,0.0,19.0944,0.0,83.0,74.6,106.9,26.17,0.0,0.0,0.0
2023-02-23 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4168,38.5,39.2591,0.0,0,0.0,54.75,52.02,83.8,91.7,89.1,0.0,0.0,0.0,0.02,0.0,80.1,69.84,26.1677,14.1788,61.0203,0.0,0.0,0,0.0,0.12818,51.8,0.0,0.0,105.040000916,158.788,0.0,164.52,0.0,0.0,0.0,86.8,107.5,80.9133,0.0,0.0,18.1947,0.0,86.0,72.9,107.2,21.0,0.0,0.0,0.0
2023-02-23 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5181,39.2,38.8989,0.01678,0,0.0,55.12,48.84,84.6,91.0,87.5,0.0,0.0,0.0,0.03,0.0,80.95,67.02,27.0608,14.1788,61.8409,0.0,0.0,0,0.0,0.12818,51.8,0.0,0.0,67.0199966431,156.775,0.0,157.31,0.0,0.0,0.0,80.9,105.6,80.3411,0.0,0.0,18.7945,0.0,80.0,72.9,106.3,19.77,0.0,0.0,0.0
2023-02-23 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4203,38.7,40.0515,0.0,0,0.0,55.35,48.12,85.4,89.9,87.9,0.0,0.0,0.0,0.02,0.0,80.43,69.94,27.9538,14.123,66.9204,0.0,0.0,0,0.0,0.12818,51.3,0.0,0.0,102.959999084,154.761,0.0,157.14,0.0,0.0,0.0,83.7,104.9,82.0216,0.0,0.0,18.5946,0.0,80.0,73.0,103.7,19.98,0.0,0.0,0.0
2023-02-23 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2201,37.3,41.204,0.0,0,0.0,55.37,49.98,88.8,89.6,91.0,0.0,0.0,0.0,0.03,0.0,80.1,69.77,29.3828,15.1278,69.4992,0.0,0.0,0,0.0,0.12818,51.8,0.0,0.0,86.4800033569,156.103,0.0,156.16,0.0,0.0,0.0,86.6,105.7,82.0717,0.0,0.0,19.8942,0.0,84.0,76.7,104.7,21.82,0.0,0.0,0.0
2023-02-23 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6206,37.3,40.1235,0.16937,0,0.0,55.14,52.41,88.4,91.1,92.9,0.0,0.0,0.0,0.03,0.0,80.66,69.44,31.3476,15.2394,69.2982,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,67.8300018311,155.432,0.0,156.3,0.0,0.0,0.0,94.0,103.1,79.6215,0.0,0.0,20.694,0.0,80.0,75.1,100.0,25.86,0.0,0.0,0.0
2023-02-23 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7218,38.3,40.5557,0.0,0,0.0,51.51,54.13,89.2,91.2,95.9,0.0,0.0,0.0,0.03,0.0,81.19,68.04,34.6521,16.0768,70.6937,0.0,0.0,0,0.0,0.12818,53.2,0.0,0.0,44.9599990845,153.419,0.0,154.66,0.0,0.0,0.0,89.9,103.7,81.7147,0.0,0.0,20.9939,0.0,80.0,73.8,102.0,32.32,0.0,0.0,0.0
2023-02-23 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0234,39.1,40.0515,0.0,0,0.0,51.78,55.28,91.2,89.9,97.3,0.0,0.0,0.0,0.03,0.0,80.33,63.23,33.9376,16.5792,72.9655,0.0,0.0,0,0.0,0.12818,53.7,0.0,0.0,27.4899997711,155.432,0.0,157.42,0.0,0.0,0.0,91.1,107.2,81.1962,0.0,0.0,21.5937,0.0,81.0,78.0,105.9,36.43,0.0,0.0,0.0
2023-02-23 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7242,39.9,40.9159,0.11139,0,0.0,50.97,55.79,92.5,91.5,97.2,0.0,0.0,0.0,0.03,0.0,77.92,62.62,33.0445,16.3001,73.6074,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.0,0.0,156.775,0.0,153.76,0.0,0.0,0.0,93.5,107.4,79.9152,0.0,0.0,21.1938,0.0,83.0,74.4,105.9,32.86,0.0,0.0,0.0
2023-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.723,39.8,40.8438,0.0,0,0.0,51.32,54.3,91.3,93.0,98.6,0.0,0.0,0.0,0.03,0.0,75.07,59.99,30.9904,16.1326,75.1313,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,2.29999995232,155.432,0.0,169.01,0.0,0.0,0.0,92.2,108.9,80.7066,0.0,0.0,21.3938,0.0,81.0,73.1,105.7,33.54,0.0,0.0,0.0
2023-02-23 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0222,39.8,39.8354,0.0,0,0.0,51.9,52.59,89.9,92.8,99.3,0.0,0.0,0.0,0.03,0.0,76.54,61.15,29.9187,16.0209,76.2645,0.0,0.0,0,0.0,0.12818,55.2,0.0,0.0,0.0,158.788,0.0,165.76,0.0,0.0,0.0,93.3,107.1,80.7802,0.0,0.0,20.694,0.0,86.0,74.7,106.7,32.92,0.0,0.0,0.0
2023-02-23 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4227,39.8,41.06,0.0,0,0.0,51.61,48.2,90.5,92.4,97.5,0.0,0.0,0.0,0.03,0.0,81.94,60.78,30.1866,16.6908,74.7852,0.0,0.0,0,0.0,0.12818,57.6,0.0,0.0,0.0,152.748,0.0,164.4,0.0,0.0,0.0,88.8,110.4,80.7807,0.0,0.0,20.3941,0.0,80.0,76.1,106.4,31.81,0.0,0.0,0.0
2023-02-23 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8231,39.7,41.132,0.01068,0,0.0,51.77,47.67,90.5,91.2,96.3,0.0,0.0,0.0,0.03,0.0,80.44,61.55,30.3652,18.0305,79.6804,0.0,0.0,0,0.0,0.12818,55.2,0.0,0.0,0.0,156.775,0.0,163.66,0.0,0.0,0.0,88.9,111.1,78.028,0.0,0.0,18.4946,0.0,82.0,81.8,103.5,33.68,0.0,0.0,0.0
2023-02-23 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6264,37.4,40.9159,0.0,0,0.0,53.45,44.23,91.0,92.7,96.0,0.0,0.0,0.0,0.04,0.0,78.34,59.1,34.6521,19.0912,82.7058,0.0,0.0,0,0.0,0.12818,55.2,0.0,0.0,0.0,154.761,0.0,169.01,0.0,0.0,0.0,86.7,113.5,77.7188,0.0,0.0,15.7954,0.0,80.0,86.2,103.7,37.45,0.0,0.0,0.0
2023-02-23 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6264,37.4,42.3566,0.0,0,0.0,51.81,44.78,90.1,90.2,97.8,0.0,0.0,0.0,0.03,0.0,82.02,59.15,37.242,19.6494,85.7535,0.0,0.0,0,0.0,0.12818,56.6,0.0,0.0,0.0,158.117,0.0,172.78,0.0,0.0,0.0,91.2,113.6,77.6638,0.0,0.0,14.4958,0.0,83.0,93.4,102.5,39.26,0.0,0.0,0.0
2023-02-23 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6276,37.4,41.5642,0.0,0,0.0,51.83,42.78,92.5,92.4,99.8,0.0,0.0,0.0,0.03,0.0,84.18,58.19,39.2962,19.2586,86.7023,0.0,0.0,0,0.0,0.12818,54.2,0.0,0.0,0.0,154.761,0.0,162.88,0.0,0.0,0.0,101.9,112.9,78.723,0.0,0.0,13.9959,0.0,80.0,93.0,101.8,42.32,0.0,0.0,0.0
2023-02-23 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3272,37.3,42.5006,0.0,0,0.0,51.63,44.6,93.5,93.8,99.9,0.0,0.0,0.0,0.03,0.0,80.61,63.7,42.3327,19.0912,87.8244,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,0.0,154.761,0.0,165.74,0.0,0.0,0.0,102.7,112.4,78.9238,0.0,0.0,13.3961,0.0,80.0,95.4,95.5,43.73,0.0,0.0,0.0
2023-02-23 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4297,37.3,43.6532,0.0,0,0.0,51.87,45.45,92.8,98.5,102.2,0.0,0.0,0.0,0.02,0.0,79.15,65.52,44.5654,19.9285,89.6218,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.0,0.0,160.13,0.0,151.42,0.0,0.0,0.0,102.4,113.5,79.005,0.0,0.0,12.5963,0.0,88.0,97.4,89.4,42.6,0.0,0.0,0.0
2023-02-23 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1328,37.8,44.4456,0.0,0,0.0,52.08,44.82,94.0,99.7,104.5,0.0,0.0,0.0,0.03,0.0,74.72,69.17,46.8875,18.7562,90.4256,0.0,0.0,0,0.0,0.12818,53.2,0.0,0.0,0.0,160.13,0.0,154.02,0.0,0.0,0.0,99.4,112.4,80.5361,0.0,0.0,11.9965,0.0,87.0,100.2,86.7,44.47,0.0,0.0,0.0
2023-02-23 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7335,37.2,45.1659,0.0,0,0.0,52.07,45.03,95.3,99.9,104.4,0.0,0.0,0.0,0.03,0.0,76.83,70.17,47.8699,18.812,94.2491,0.0,0.0,0,0.0,0.12818,53.7,0.0,0.0,0.0,157.446,0.0,147.71,0.0,0.0,0.0,104.6,111.6,78.4333,0.0,0.0,11.2967,0.0,82.0,97.0,85.6,43.86,0.0,0.0,0.0
2023-02-23 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3354,37.9,46.5346,0.0,0,0.0,52.95,43.62,94.7,99.8,104.1,0.0,0.0,0.0,0.02,0.0,70.59,70.4,47.7805,19.147,99.8255,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,0.0,154.761,0.0,147.32,0.0,0.0,0.0,102.4,111.6,78.5792,0.0,0.0,11.7966,0.0,80.0,103.6,85.2,44.23,0.0,0.0,0.0
2023-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7359,37.7,46.7507,0.0,0,0.0,52.92,42.58,94.8,99.8,105.1,0.0,0.0,0.0,0.02,0.0,64.61,68.0,46.7981,17.0257,97.8552,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,0.0,157.446,0.0,136.23,0.0,0.0,0.0,104.5,114.7,80.9712,0.0,0.0,10.7969,0.0,82.0,103.4,83.5,41.9,0.0,0.0,0.0
2023-02-23 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.035,37.6,46.6787,0.0,0,0.0,53.22,41.54,95.4,99.8,102.6,0.0,0.0,0.0,0.03,0.0,63.47,65.02,46.0837,16.0768,100.641,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.0,0.0,154.09,0.0,133.77,0.0,0.0,0.0,108.3,115.7,77.153,0.0,0.0,10.197,0.0,80.0,102.8,80.8,40.25,0.0,0.0,0.0
2023-02-23 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.432,37.2,46.3185,0.0,0,0.0,52.52,40.92,94.4,99.8,102.3,0.0,0.0,0.0,0.02,0.0,62.98,61.71,44.2082,14.5137,94.3834,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.0,0.0,155.432,0.0,134.33,0.0,0.0,0.0,110.2,115.5,79.2115,0.0,0.0,9.99708,0.0,82.0,104.0,76.5,38.16,0.0,0.0,0.0
