SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-24 01:45:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,34.9408,33.2,47.5431,0.0,0,0.0,55.48,54.6,91.7,99.8,107.9,1.4,0.0,0.0,0.03,0.0,94.86,73.95,64.66,26.4597,125.072,0.0,0.0,0,0.0,0.12818,61.4,0.0,118.1,36.6500015259,0.0,0.0,175.15,0.0,0.0,0.0,99.4,119.9,73.3206,0.0,0.0,24.3929,0.0,80.0,102.8,115.3,80.0,0.0,0.0,0.0
2023-02-24 01:50:00,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,34.8406,29.0,46.9668,0.0,0,0.0,55.29,53.75,91.7,99.7,108.9,0.0,0.0,0.0,0.03,0.0,97.78,72.61,63.6776,27.3528,127.589,0.0,0.0,0,0.0,0.12818,61.4,0.0,118.3,0.0,0.0,0.0,174.67,0.0,0.0,0.0,98.2,118.7,72.7421,0.0,0.0,25.0927,0.0,81.0,99.8,115.2,80.66,0.0,0.0,0.0
2023-02-24 01:55:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,34.2399,26.8,46.3185,0.0,0,0.0,54.57,52.54,91.9,99.7,108.6,0.0,0.0,0.0,0.03,0.0,98.39,73.27,64.7493,26.0131,124.53,0.0,0.0,0,0.0,0.12818,60.9,0.0,117.1,23.4599990845,0.0,0.0,175.32,0.0,0.0,0.0,99.4,118.7,72.9055,0.0,0.0,23.993,0.0,80.0,98.0,115.2,81.05,0.0,0.0,0.0
2023-02-24 02:00:00,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,34.4402,26.3,46.4626,0.00458,0,0.0,54.04,53.53,92.4,99.7,108.6,15.1,0.0,0.0,0.03,0.0,98.34,74.33,60.2839,26.8504,123.073,0.0,0.0,0,0.0,0.12818,60.0,0.0,115.2,0.0,0.0,0.0,174.59,0.0,0.0,0.0,102.7,117.0,74.3991,0.0,0.0,24.2929,0.0,80.0,104.2,115.3,80.5,0.0,0.0,0.0
2023-02-24 02:05:00,0.0,0.0,0.0,0.0,0.0,39.4,0.0,0.0,0.0,32.6381,27.9,47.0389,0.0,0,0.0,53.12,52.87,91.7,99.7,108.6,0.0,0.0,0.0,0.03,0.0,101.92,73.31,57.6046,26.1806,122.314,0.0,0.0,0,0.0,0.12818,60.4,0.0,116.0,20.1299991608,0.0,0.0,175.07,0.0,0.0,0.0,112.2,118.4,75.94,0.0,0.0,26.3923,0.0,82.0,106.2,115.3,79.88,0.0,0.0,0.0
2023-02-24 02:10:00,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,32.7382,26.4,46.5346,0.0,0,0.0,52.89,52.56,91.4,97.4,108.8,0.0,0.0,0.0,0.03,0.0,101.64,72.82,59.748,26.7946,118.787,0.0,0.0,0,0.0,0.12818,60.9,0.0,116.9,23.9300003052,0.0,0.0,175.12,0.0,0.0,0.0,112.5,119.1,77.8037,0.0,0.0,24.093,0.0,84.0,109.9,115.4,80.97,0.0,0.0,0.0
2023-02-24 02:15:00,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,32.9384,20.7,48.1194,0.00153,0,0.0,52.62,49.82,92.1,96.8,108.6,0.0,0.0,0.0,0.02,0.0,101.71,73.43,60.2839,26.6271,119.255,0.0,0.0,0,0.0,0.12818,60.9,0.0,117.1,27.1900005341,0.0,0.0,175.71,0.0,0.0,0.0,117.1,119.8,77.807,0.0,0.0,24.9927,0.0,80.0,111.2,115.3,80.73,0.0,0.0,0.0
2023-02-24 02:20:00,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,32.3377,22.1,47.8312,0.0,0,0.0,50.95,48.96,93.4,97.1,108.8,0.0,0.0,0.0,0.03,0.0,100.52,75.12,60.1946,25.5665,121.019,0.0,0.0,0,0.0,0.12818,60.4,0.0,115.9,0.0,0.0,0.0,175.66,0.0,0.0,0.0,119.2,119.4,77.9698,0.0,0.0,24.8927,0.0,80.0,116.3,111.3,80.17,0.0,0.0,0.0
2023-02-24 02:25:00,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,33.1387,24.0,49.344,0.0,0,0.0,50.33,48.36,90.8,97.3,108.8,0.0,0.0,0.0,0.04,0.0,101.8,74.01,60.7304,26.9621,128.778,0.0,0.0,0,0.0,0.12818,59.5,0.0,116.1,0.0,0.0,0.0,175.94,0.0,0.0,0.0,121.6,120.9,78.5628,0.0,0.0,25.3926,0.0,82.0,111.9,111.1,79.36,0.0,0.0,0.0
2023-02-24 02:30:00,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,33.2388,24.3,49.9202,0.01373,0,0.0,51.8,48.63,92.2,98.0,108.6,0.0,0.0,0.0,0.02,0.0,102.17,74.64,61.7128,27.6319,124.91,0.0,0.0,0,0.0,0.12818,60.0,0.0,116.6,13.9099998474,0.0,0.0,175.88,0.0,0.0,0.0,126.6,118.5,79.087,0.0,0.0,24.7928,0.0,80.0,114.2,111.6,78.59,0.0,0.0,0.0
2023-02-24 02:35:00,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,36.9431,27.1,49.416,0.0,0,0.0,52.06,48.81,92.6,97.9,108.8,0.0,0.0,0.0,0.03,0.0,98.84,74.97,62.0701,26.0131,125.585,0.0,0.0,0,0.0,0.12818,58.5,0.0,117.1,23.6100006104,0.0,0.0,176.6,0.0,0.0,0.0,126.7,118.8,79.7145,0.0,0.0,26.0924,0.0,80.0,114.7,110.4,78.3,0.0,0.0,0.0
2023-02-24 02:40:00,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,37.5438,26.1,50.2084,0.0,0,0.0,54.27,48.01,92.1,97.4,108.5,0.0,0.0,0.0,0.03,0.0,99.0,75.38,64.0349,26.1247,127.729,0.0,0.0,0,0.0,0.12818,59.5,0.0,118.3,9.32999992371,0.0,0.0,176.46,0.0,0.0,0.0,131.6,117.4,80.8892,0.0,0.0,25.9924,0.0,80.0,112.7,111.0,78.95,0.0,0.0,0.0
2023-02-24 02:45:00,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,37.0432,21.8,50.6406,0.0,0,0.0,54.77,49.15,92.0,97.5,108.7,0.0,0.0,0.0,0.03,0.0,99.38,76.08,65.0173,26.7388,127.131,0.0,0.0,0,0.0,0.12818,57.1,0.0,117.8,2.72000002861,0.0,0.0,176.84,0.0,0.0,0.0,132.4,120.9,79.2943,0.0,0.0,25.8925,0.0,80.0,108.8,110.9,79.05,0.0,0.0,0.0
2023-02-24 02:50:00,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,38.0444,24.8,49.9923,0.0,0,0.0,54.9,51.09,90.3,96.5,108.8,0.0,0.0,0.0,0.03,0.0,98.81,76.03,61.177,26.0689,126.797,0.0,0.0,0,0.0,0.12818,57.1,0.0,116.6,0.0,0.0,0.0,176.93,0.0,0.0,0.0,134.9,120.5,81.9288,0.0,0.0,25.8925,0.0,83.0,103.8,109.1,78.16,0.0,0.0,0.0
2023-02-24 02:55:00,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,37.5438,29.4,50.3525,0.0,0,0.0,53.97,51.14,89.8,97.7,108.7,0.0,0.0,0.0,0.03,0.0,99.05,76.2,65.6424,26.1806,132.786,0.0,0.0,0,0.0,0.12818,57.1,0.0,117.7,0.0,0.0,0.0,177.32,0.0,0.0,0.0,136.4,122.4,80.3075,0.0,0.0,26.2923,0.0,80.0,100.7,106.5,78.78,0.0,0.0,0.0
2023-02-24 03:00:00,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,38.4449,30.3,49.8482,0.00458,0,0.0,54.39,52.81,89.9,97.7,108.9,0.0,0.0,0.0,0.03,0.0,99.08,76.75,67.1607,26.7388,132.362,0.0,0.0,0,0.0,0.12818,57.1,0.0,116.1,0.0,0.0,0.0,177.41,0.0,0.0,0.0,136.2,121.2,81.4961,0.0,0.0,26.2923,0.0,80.0,98.0,104.8,78.79,0.0,0.0,0.0
2023-02-24 03:05:00,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,38.9454,29.6,49.5601,0.0,0,0.0,54.81,52.45,90.3,98.2,108.6,0.0,0.0,0.0,0.03,0.0,98.84,76.68,63.3204,27.4645,131.536,0.0,0.0,0,0.0,0.12818,57.1,0.0,116.6,0.0,0.0,0.0,177.41,0.0,0.0,0.0,137.6,121.6,80.7353,0.0,0.0,26.3923,0.0,83.0,105.3,104.5,78.66,0.0,0.0,0.0
2023-02-24 03:10:00,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,37.8442,32.0,48.1194,0.0,0,0.0,52.48,52.75,91.5,97.4,108.9,0.0,0.0,0.0,0.03,0.0,98.49,76.64,64.8387,26.6829,130.754,0.0,0.0,0,0.0,0.12818,55.6,0.0,116.0,0.0,0.0,0.0,177.28,0.0,0.0,0.0,136.9,121.4,81.3108,0.0,0.0,26.3923,0.0,80.0,106.2,99.5,78.09,0.0,0.0,0.0
2023-02-24 03:15:00,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,37.744,31.2,47.9033,0.0,0,0.0,53.31,52.78,93.1,97.4,108.8,0.0,0.0,0.0,0.03,0.0,99.57,76.74,60.7304,27.5761,132.434,0.0,0.0,0,0.0,0.12818,54.2,0.0,116.8,0.0,0.0,0.0,177.59,0.0,0.0,0.0,135.0,121.6,80.2465,0.0,0.0,26.1924,0.0,80.0,102.8,94.8,78.71,0.0,0.0,0.0
2023-02-24 03:20:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,36.4425,29.5,47.9033,0.0,0,0.0,55.45,53.5,92.9,97.6,109.0,0.0,0.0,0.0,0.03,0.0,99.55,77.07,58.4084,27.297,129.604,0.0,0.0,0,0.0,0.12818,55.6,0.0,116.2,0.0,0.0,0.0,178.03,0.0,0.0,0.0,135.5,121.7,81.4427,0.0,0.0,25.6925,0.0,82.0,101.2,92.7,78.05,0.0,0.0,0.0
2023-02-24 03:25:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,35.4413,29.0,48.3355,0.0,0,0.0,55.46,53.22,92.2,97.6,108.5,0.0,0.0,0.0,0.03,0.0,98.81,77.06,54.3895,26.6829,128.415,0.0,0.0,0,0.0,0.12818,58.0,0.0,114.7,0.0,0.0,0.0,178.19,0.0,0.0,0.0,132.9,122.4,81.4577,0.0,0.0,26.4923,0.0,80.0,101.3,92.0,78.68,0.0,0.0,0.0
2023-02-24 03:30:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,33.8395,28.6,47.399,0.0,0,0.0,55.62,53.3,93.3,98.2,108.9,0.0,0.0,0.0,0.03,0.0,99.22,76.86,59.0335,27.2412,126.188,0.0,0.0,0,0.0,0.12818,58.0,0.0,113.8,0.0,0.0,0.0,177.78,0.0,0.0,0.0,135.3,118.6,81.8059,0.0,0.0,26.0924,0.0,80.0,103.3,91.6,79.36,0.0,0.0,0.0
2023-02-24 03:35:00,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,34.0397,28.8,47.6151,0.0,0,0.0,55.3,53.29,92.8,97.2,108.8,0.0,0.0,0.0,0.03,0.0,98.87,77.0,60.4625,28.9158,125.831,0.0,0.0,0,0.0,0.12818,55.6,0.0,113.0,0.0,0.0,0.0,177.58,0.0,0.0,0.0,134.4,118.5,81.4452,0.0,0.0,24.5928,0.0,80.0,103.9,87.8,78.35,0.0,0.0,0.0
2023-02-24 03:40:00,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,35.6416,30.6,46.0304,0.0,0,0.0,55.38,52.01,93.7,97.5,108.5,0.0,0.0,0.0,0.03,0.0,95.26,77.12,60.1053,28.7484,126.143,0.0,0.0,0,0.0,0.12818,57.6,0.0,113.8,0.0,0.0,0.0,178.27,0.0,0.0,0.0,135.5,118.9,81.5466,0.0,0.0,26.5923,0.0,80.0,104.2,83.7,76.6,0.0,0.0,0.0
2023-02-24 03:45:00,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,35.6416,39.0,44.4456,0.0,0,0.0,55.62,54.18,92.7,98.1,108.7,0.0,0.0,0.0,0.03,0.0,94.87,77.24,63.2311,29.1391,124.385,0.0,0.0,0,0.0,0.12818,57.1,0.0,114.5,0.0,0.0,0.0,178.44,0.0,0.0,0.0,135.4,118.5,81.9643,0.0,0.0,25.2926,0.0,82.0,102.8,83.4,76.65,0.0,0.0,0.0
2023-02-24 03:50:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,35.5415,34.3,44.8778,0.0,0,0.0,53.26,54.62,92.9,97.6,108.9,0.0,0.0,0.0,0.02,0.0,95.68,77.25,62.2487,29.6415,129.956,0.0,0.0,0,0.0,0.12818,55.2,0.0,114.0,0.0,0.0,0.0,178.18,0.0,0.0,0.0,135.6,118.9,81.3497,0.0,0.0,25.4926,0.0,81.0,102.1,79.3,74.57,0.0,0.0,0.0
2023-02-24 03:55:00,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,36.7429,33.0,40.6277,0.0,0,0.0,53.43,55.46,93.2,98.1,108.8,0.0,0.0,0.0,0.03,0.0,95.42,77.22,63.1418,27.0179,131.307,0.0,0.0,0,0.0,0.12818,57.6,0.0,113.9,0.0,0.0,0.0,178.21,0.0,0.0,0.0,137.6,118.6,80.7242,0.0,0.0,27.1921,0.0,83.0,100.1,82.1,73.84,0.0,0.0,0.0
2023-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,35.9419,38.6,38.1065,0.0,0,0.0,55.17,55.71,93.4,97.7,108.9,0.0,0.0,0.0,0.03,0.0,95.97,77.31,63.499,27.6319,131.681,0.0,0.0,0,0.0,0.12818,56.6,0.0,113.7,0.0,0.0,0.0,178.43,0.0,0.0,0.0,135.7,118.5,80.7282,0.0,0.0,25.0927,0.0,80.0,100.4,88.8,73.13,0.0,0.0,0.0
2023-02-24 04:05:00,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,37.0432,42.0,38.9709,0.0,0,0.0,55.02,55.61,91.7,98.2,108.7,0.0,0.0,0.0,0.03,0.15,96.37,77.39,66.1783,28.0227,130.508,0.0,0.0,0,0.0,0.12818,56.1,0.0,113.6,0.0,0.0,0.0,178.48,0.0,0.0,0.0,138.1,118.6,80.281,0.0,0.0,25.4926,0.0,82.0,100.5,92.4,70.83,0.0,0.0,0.0
2023-02-24 04:10:00,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,37.8442,42.7,38.8269,0.0,0,0.0,54.78,54.65,92.5,97.7,108.5,0.0,0.0,0.0,0.03,0.0,95.75,77.43,66.4462,28.5251,130.107,0.0,0.0,0,0.0,0.12818,54.7,0.0,113.7,0.0,0.0,0.0,178.8,0.0,0.0,0.0,137.8,119.5,80.0542,0.0,0.0,25.9924,0.0,80.0,103.8,93.3,70.79,0.0,0.0,0.0
