SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-21 00:50:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.002,0.0,8.61004,48.3,49.344,0.06256,0,0.0,50.33,56.17,93.3,99.7,106.1,1.1,0.0,0.0,0.03,0.0,71.75,40.61,15.6292,6.69865,32.4304,0.0,0.0,0,0.0,0.12818,46.0,0.0,121.7,0.0,0.0,0.0,175.77,0.0,0.0,0.0,64.4,86.3,70.2562,0.0,0.0,20.1941,0.0,81.0,110.0,107.7,37.34,0.0,0.0,0.0
2023-02-21 00:55:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.001,0.0,12.9151,48.2,49.5601,0.0,0,0.0,50.28,56.36,94.0,99.8,106.3,0.0,0.0,0.0,0.03,0.0,77.64,42.01,16.2543,6.92194,44.331,0.0,0.0,0,0.0,0.12818,46.5,0.0,121.9,0.0,0.0,0.0,171.03,0.0,0.0,0.0,64.6,84.9,67.7655,0.0,0.0,20.7939,0.0,81.0,114.0,111.6,34.58,0.0,0.0,0.0
2023-02-21 01:00:00,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.001,0.0,10.7125,54.0,50.1364,0.0,0,0.0,50.51,57.01,95.3,99.9,106.3,0.0,0.0,0.0,0.03,0.0,78.19,44.58,13.7536,6.53118,38.576,0.0,0.0,0,0.0,0.12818,51.8,0.0,119.6,0.0,0.0,0.0,171.7,0.0,0.0,0.0,58.4,84.8,71.5451,0.0,0.0,20.1941,0.0,81.0,108.5,113.4,30.22,0.0,0.0,0.0
2023-02-21 01:05:00,0.0,0.0,0.0,-0.1,0.0,46.1,0.0,0.001,0.0,10.9127,50.3,49.416,0.0,0,0.0,48.86,57.67,95.3,99.7,106.6,0.9,0.0,0.0,0.03,0.0,80.81,52.21,18.2191,10.3271,43.0412,0.0,0.0,0,0.0,0.12818,43.6,0.0,117.0,0.0,0.0,0.0,169.37,0.0,0.0,0.0,58.2,83.0,72.8702,0.0,0.0,20.9939,0.0,87.0,108.0,113.5,29.13,0.0,0.0,0.0
2023-02-21 01:10:00,0.0,0.0,0.0,-0.1,0.0,46.0,0.0,0.001,0.0,9.5111,48.4,50.0643,0.0,0,0.0,48.78,58.26,94.7,100.0,106.4,0.0,0.0,0.0,0.03,0.0,84.64,52.52,15.7185,9.26647,39.4967,0.0,0.0,0,0.0,0.12818,44.6,0.0,115.8,0.0,0.0,0.0,173.11,0.0,0.0,0.0,61.9,82.4,72.2374,0.0,0.0,20.7939,0.0,80.0,108.3,113.0,29.14,0.0,0.0,0.0
2023-02-21 01:15:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.002,0.0,11.4133,47.1,51.0728,0.0,0,0.0,51.52,59.01,95.5,99.9,106.7,0.0,0.0,0.0,0.04,0.0,84.89,55.17,14.4681,10.4387,50.3591,0.0,0.0,0,0.0,0.12818,46.5,0.0,117.6,0.0,0.0,0.0,172.8,0.0,0.0,0.0,60.0,81.2,70.011,0.0,0.0,20.8939,0.0,80.0,110.5,114.4,29.53,0.0,0.0,0.0
2023-02-21 01:20:00,0.0,0.0,0.0,-0.1,0.0,48.6,0.0,0.002,0.0,12.6147,47.0,50.2804,0.0351,0,0.0,51.19,58.67,95.7,99.7,105.8,0.0,0.0,0.0,0.03,0.0,84.15,49.79,14.0216,9.37811,47.998,0.0,0.0,0,0.0,0.12818,47.5,0.0,116.9,0.0,0.0,0.0,173.06,0.0,0.0,0.0,62.4,77.0,72.4133,0.0,0.0,19.3943,0.0,80.0,106.6,114.4,33.51,0.0,0.0,0.0
2023-02-21 01:25:00,0.0,0.0,0.0,-0.2,0.0,48.6,0.0,0.001,0.0,12.9151,50.5,50.3525,0.0,0,0.0,49.77,58.42,96.2,99.8,105.7,0.0,0.0,0.0,0.03,0.0,92.66,50.25,10.6278,8.26167,51.3751,0.0,0.0,0,0.0,0.12818,43.6,0.0,115.6,0.0,0.0,0.0,173.78,0.0,0.0,0.0,61.1,77.0,74.9309,0.0,0.0,21.8936,0.0,80.0,105.2,115.3,44.55,0.0,0.0,0.0
2023-02-21 01:30:00,0.0,0.0,0.0,-0.1,0.0,48.6,0.0,0.001,0.0,19.1223,50.3,48.8397,0.0,0,0.0,48.66,56.81,95.3,99.7,105.0,2.1,0.0,0.0,0.03,0.0,97.52,47.15,9.64542,10.8295,47.9477,0.0,0.0,0,0.0,0.12818,45.1,0.0,117.5,0.0,0.0,0.0,177.37,0.0,0.0,0.0,64.7,79.1,76.6013,0.0,0.0,21.9936,0.0,85.0,98.8,115.3,47.84,0.0,0.0,0.0
2023-02-21 01:35:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.002,0.0,16.7195,50.3,48.8397,0.0,0,0.0,47.93,57.21,95.3,99.7,104.1,4.4,0.0,0.0,0.03,0.0,92.41,49.25,9.4668,10.9411,45.8714,0.0,0.0,0,0.0,0.12818,45.1,0.0,112.5,0.0,0.0,0.0,178.28,0.0,0.0,0.0,64.1,75.6,78.6817,0.0,0.0,21.2938,0.0,85.0,99.4,112.6,46.91,0.0,0.0,0.0
2023-02-21 01:40:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.002,0.0,21.9256,55.1,48.7677,0.0,0,0.0,48.74,57.14,96.0,99.8,103.9,0.9,0.0,0.0,0.03,0.15,94.0,50.91,19.2908,10.7737,56.5886,0.0,0.0,0,0.0,0.12818,41.7,0.0,114.4,0.0,0.0,0.0,178.38,0.0,0.0,0.0,69.0,74.6,76.0044,0.0,0.0,21.6937,0.0,88.0,102.3,112.8,47.19,0.0,0.0,0.0
2023-02-21 01:45:00,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.002,0.0,20.2236,50.0,49.488,0.0,0,0.0,46.05,56.74,95.7,99.8,104.0,0.1,0.0,0.0,0.03,0.0,91.62,53.68,20.8984,12.56,61.283,0.0,0.0,0,0.0,0.12818,39.3,0.0,117.6,0.0,0.0,0.0,178.59,0.0,0.0,0.0,70.2,73.8,65.2099,0.0,0.0,21.8936,0.0,81.0,107.8,114.1,55.4,0.0,0.0,0.0
2023-02-21 01:50:00,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.002,0.0,18.3214,48.8,48.8397,0.0,0,0.0,44.66,55.36,95.6,99.9,104.3,1.9,0.0,0.0,0.03,0.0,92.92,55.56,21.8808,10.7178,53.5242,0.0,0.0,0,0.0,0.12818,37.9,0.0,117.2,0.0,0.0,0.0,174.83,0.0,0.0,0.0,70.4,72.0,77.9418,0.0,0.0,22.0936,0.0,85.0,110.0,114.8,55.31,0.0,0.0,0.0
2023-02-21 01:55:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,19.2224,53.9,48.4075,0.0,0,0.0,43.14,55.27,95.9,99.7,104.4,0.3,0.0,0.0,0.03,0.0,95.47,53.48,23.3991,8.48496,53.1225,0.0,0.0,0,0.0,0.12818,34.0,0.0,116.7,0.0,0.0,0.0,175.03,0.0,0.0,0.0,68.5,72.7,73.4053,0.0,0.0,22.9933,0.0,83.0,106.9,114.5,51.14,0.0,0.0,0.0
2023-02-21 02:00:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,15.3179,54.6,49.0558,0.0,0,0.0,46.55,54.13,95.2,100.0,104.2,4.3,0.0,0.0,0.03,0.0,86.0,49.87,23.9349,8.37331,46.9656,0.0,0.0,0,0.0,0.12818,28.8,0.0,117.1,0.0,0.0,0.0,175.34,0.0,0.0,0.0,69.7,72.1,75.4281,0.0,0.0,22.2935,0.0,84.0,106.9,114.0,45.14,0.0,0.0,0.0
2023-02-21 02:05:00,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.001,0.0,16.2189,54.8,49.5601,0.0,0,0.0,46.99,53.74,95.8,99.7,104.8,6.2,0.0,0.0,0.03,0.0,94.08,47.04,23.4884,8.15002,49.1538,0.0,0.0,0,0.0,0.12818,25.4,0.0,119.7,0.0,0.0,0.0,173.89,0.0,0.0,0.0,66.6,71.4,76.9854,0.0,0.0,22.4934,0.0,86.0,115.4,115.2,40.62,0.0,0.0,0.0
2023-02-21 02:10:00,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.001,0.0,13.0152,55.8,49.6321,0.0,0,0.0,49.42,54.19,95.1,99.9,104.9,0.0,0.0,0.0,0.03,0.0,94.53,45.34,16.4329,8.26167,45.3971,0.0,0.0,0,0.0,0.12818,25.4,0.0,119.8,0.0,0.0,0.0,175.27,0.0,0.0,0.0,70.8,73.1,75.692,0.0,0.0,21.7936,0.0,81.0,119.0,115.4,29.7,0.0,0.0,0.0
2023-02-21 02:15:00,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,11.8138,55.9,49.2719,0.0,0,0.0,51.22,52.41,95.8,99.8,105.7,0.0,0.0,0.0,0.03,0.0,91.02,44.37,17.2367,10.048,37.627,0.0,0.0,0,0.0,0.12818,25.9,0.0,119.9,0.0,0.0,0.0,175.69,0.0,0.0,0.0,69.6,74.8,76.1141,0.0,0.0,22.5934,0.0,81.0,112.7,114.2,30.21,0.0,0.0,0.0
2023-02-21 02:20:00,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,12.9151,57.6,49.5601,0.0,0,0.0,51.62,50.68,95.8,99.8,104.1,0.0,0.0,0.0,0.03,0.0,92.88,44.63,20.4519,13.2298,44.5538,0.0,0.0,0,0.0,0.12818,25.4,0.0,122.0,0.0,0.0,0.0,175.87,0.0,0.0,0.0,78.9,75.9,77.9125,0.0,0.0,21.5937,0.0,81.0,112.3,113.7,27.95,0.0,0.0,0.0
2023-02-21 02:25:00,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.001,0.0,13.8161,57.7,47.327,0.10834,0,0.0,52.43,52.7,95.5,100.0,104.9,12.0,0.0,0.0,0.03,0.0,92.81,44.7,14.9147,15.8535,46.8142,0.0,0.0,0,0.0,0.12818,23.0,0.0,122.0,0.0,0.0,0.0,176.26,0.0,0.0,0.0,72.4,75.1,78.6041,0.0,0.0,22.2935,0.0,83.0,111.2,115.1,34.71,0.0,0.0,0.0
2023-02-21 02:30:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.001,0.0,16.8196,57.6,45.31,0.0,0,0.0,51.33,52.79,96.1,100.0,105.2,0.0,0.0,0.0,0.03,0.0,97.96,46.97,15.2719,13.2857,52.5749,0.0,0.0,0,0.0,0.12818,20.6,0.0,121.7,0.0,0.0,0.0,173.83,0.0,0.0,0.0,72.0,73.8,75.6604,0.0,0.0,21.3938,0.0,80.0,113.0,113.9,29.4,0.0,0.0,0.0
2023-02-21 02:35:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.001,0.0,24.028,57.5,43.6532,0.0,0,0.0,53.1,51.6,96.7,99.8,106.1,0.0,0.0,0.0,0.03,0.0,99.46,50.72,17.9512,12.3925,63.0077,0.0,0.0,0,0.0,0.12818,17.7,0.0,122.3,0.0,0.0,0.0,176.11,0.0,0.0,0.0,69.4,70.1,76.0834,0.0,0.0,22.4934,0.0,80.0,113.4,115.5,31.55,0.0,0.0,0.0
2023-02-21 02:40:00,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.001,0.0,25.6299,54.2,40.5557,0.0,0,0.0,53.8,50.05,95.7,99.9,104.3,1.2,0.0,0.0,0.03,0.0,99.9,51.84,19.5588,12.6716,72.0949,0.0,0.0,0,0.0,0.12818,16.8,0.0,123.4,0.0,0.0,0.0,175.21,0.0,0.0,0.0,73.2,73.9,75.5922,0.0,0.0,21.3938,0.0,81.0,116.0,115.1,39.05,0.0,0.0,0.0
2023-02-21 02:45:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,25.73,53.6,40.9879,0.0,0,0.0,55.48,51.39,96.5,99.8,102.9,5.0,0.0,0.0,0.03,0.0,98.7,54.63,22.6846,13.5089,85.7873,0.0,0.0,0,0.0,0.12818,17.7,0.0,122.4,0.0,0.0,0.0,176.34,0.0,0.0,0.0,80.0,72.9,75.7044,0.0,0.0,22.1935,0.0,85.0,114.4,115.1,47.06,0.0,0.0,0.0
2023-02-21 02:50:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,28.333,52.0,41.4201,0.0,0,0.0,56.12,51.23,96.2,99.8,100.5,0.0,0.0,0.0,0.03,0.0,97.97,55.08,22.8632,14.2346,91.2184,0.0,0.0,0,0.0,0.12818,17.2,0.0,120.0,0.0,0.0,0.0,176.43,0.0,0.0,0.0,66.2,71.5,75.0698,0.0,0.0,21.8936,0.0,80.0,114.4,115.0,46.59,0.0,0.0,0.0
2023-02-21 02:55:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,27.432,53.5,42.1405,0.0,0,0.0,56.09,48.63,96.3,99.8,99.3,0.0,0.0,0.0,0.03,0.0,102.46,58.08,28.1325,11.8343,79.8539,0.0,0.0,0,0.0,0.12818,16.3,0.0,115.9,0.0,0.0,0.0,176.09,0.0,0.0,0.0,70.1,73.8,70.1216,0.0,0.0,22.9933,0.0,80.0,106.3,114.7,52.97,0.0,0.0,0.0
2023-02-21 03:00:00,0.0,0.0,0.0,-0.1,0.0,40.9,0.0,0.0,0.0,24.829,56.2,43.293,0.0,0,0.0,56.07,49.61,96.9,99.8,101.6,0.0,0.0,0.0,0.02,0.0,102.24,60.61,27.9538,13.9555,76.2757,0.0,0.0,0,0.0,0.12818,17.2,0.0,120.4,0.0,0.0,0.0,176.5,0.0,0.0,0.0,63.6,72.4,67.6911,0.0,0.0,22.4934,0.0,83.0,104.2,113.1,52.0,0.0,0.0,0.0
2023-02-21 03:05:00,0.0,0.0,0.0,-0.1,0.0,39.6,0.0,0.0,0.0,26.6311,56.5,42.7888,0.0,0,0.0,56.05,48.74,96.6,99.9,100.0,0.0,0.0,0.0,0.03,0.0,104.64,63.95,33.3124,12.8949,77.0629,0.0,0.0,0,0.0,0.12818,19.6,0.0,121.9,0.0,0.0,0.0,176.54,0.0,0.0,0.0,59.1,69.5,66.7845,0.0,0.0,22.1935,0.0,82.0,102.8,114.4,55.12,0.0,0.0,0.0
2023-02-21 03:10:00,0.0,0.0,0.0,-0.1,0.0,41.6,0.0,0.0,0.0,25.0292,54.2,42.1405,0.0,0,0.0,56.02,46.86,95.6,99.7,99.8,0.0,0.0,0.0,0.03,0.0,105.05,63.91,31.6155,11.8343,79.1896,0.0,0.0,0,0.0,0.12818,23.0,0.0,121.8,0.0,0.0,0.0,176.45,0.0,0.0,0.0,59.8,71.9,71.2183,0.0,0.0,22.6934,0.0,81.0,103.9,113.6,55.24,0.0,0.0,0.0
2023-02-21 03:15:00,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,25.8301,53.6,43.0769,0.0,0,0.0,56.93,46.88,95.1,99.8,98.9,0.0,0.0,0.0,0.03,0.0,100.48,70.8,35.3665,10.7737,82.0867,0.0,0.0,0,0.0,0.12818,23.5,0.0,121.3,0.0,0.0,0.0,176.34,0.0,0.0,0.0,61.3,69.9,69.2131,0.0,0.0,21.8936,0.0,83.0,99.8,114.7,53.83,0.0,0.0,0.0
2023-02-21 03:20:00,0.005,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,26.1305,52.6,43.5812,0.0,0,0.0,55.98,46.71,94.4,99.7,100.6,0.0,0.0,0.0,0.04,0.0,102.33,74.28,37.0634,11.7226,79.2846,0.0,0.0,0,0.0,0.12818,25.4,0.0,121.7,0.0,0.0,0.0,175.7,0.0,0.0,0.0,67.3,71.5,67.1152,0.0,0.0,23.3932,0.0,83.0,97.8,111.0,52.09,0.0,0.0,0.0
2023-02-21 03:25:00,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,23.4273,53.0,43.3651,0.0,0,0.0,55.74,45.19,94.4,99.8,102.9,0.0,0.0,0.0,0.03,0.0,102.71,70.79,33.1338,10.997,77.1244,0.0,0.0,0,0.0,0.12818,30.2,0.0,122.2,0.0,0.0,0.0,175.54,0.0,0.0,0.0,63.1,71.2,64.8183,0.0,0.0,22.2935,0.0,86.0,93.0,109.3,55.9,0.0,0.0,0.0
2023-02-21 03:30:00,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,23.0269,53.5,45.382,0.0,0,0.0,55.75,47.15,92.1,99.8,100.0,0.7,0.0,0.0,0.03,0.0,101.27,65.22,31.6155,10.2154,72.2738,0.0,0.0,0,0.0,0.12818,31.2,0.0,121.8,0.0,0.0,0.0,175.08,0.0,0.0,0.0,61.1,72.9,63.5983,0.0,0.0,21.4937,0.0,86.0,88.4,110.1,57.45,0.0,0.0,0.0
2023-02-21 03:35:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,21.3249,53.9,44.8058,0.0,0,0.0,54.77,43.68,92.9,99.6,96.3,0.7,0.0,0.0,0.03,0.0,97.23,62.81,34.3841,9.37811,68.8912,0.0,0.0,0,0.0,0.12818,30.7,0.0,122.1,0.0,0.0,0.0,175.51,0.0,0.0,0.0,62.4,76.7,68.5107,0.0,0.0,21.3938,0.0,83.0,89.0,107.9,55.47,0.0,0.0,0.0
2023-02-21 03:40:00,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,22.0257,56.0,46.7507,0.0,0,0.0,52.15,43.9,94.0,97.5,94.8,0.0,0.0,0.0,0.03,0.0,96.06,64.91,36.3489,9.26647,64.3141,0.0,0.0,0,0.0,0.12818,31.2,0.0,122.0,0.0,0.0,0.0,175.68,0.0,0.0,0.0,61.8,79.8,63.7898,0.0,0.0,23.0933,0.0,85.0,94.8,110.6,55.82,0.0,0.0,0.0
2023-02-21 03:45:00,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,19.4227,53.8,46.8228,0.0,0,0.0,54.19,44.71,94.2,99.4,95.0,0.0,0.0,0.0,0.03,0.0,90.41,62.6,30.6331,10.2154,62.3659,0.0,0.0,0,0.0,0.12818,36.4,0.0,121.0,0.0,0.0,0.0,175.03,0.0,0.0,0.0,60.8,79.3,63.3693,0.0,0.0,22.6934,0.0,82.0,95.6,110.1,54.05,0.0,0.0,0.0
2023-02-21 03:50:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,21.425,53.9,47.399,0.0,0,0.0,54.96,46.63,93.8,99.9,96.6,0.0,0.0,0.0,0.03,0.15,89.69,62.51,31.3476,8.81989,59.2178,0.0,0.0,0,0.0,0.12818,43.2,0.0,120.3,0.0,0.0,0.0,174.02,0.0,0.0,0.0,60.7,83.8,69.5599,0.0,0.0,23.1932,0.0,85.0,102.3,112.7,51.43,0.0,0.0,0.0
2023-02-21 03:55:00,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,19.723,49.9,47.399,0.0,0,0.0,54.46,45.92,94.0,100.0,98.2,0.0,0.0,0.0,0.02,0.0,87.62,57.98,31.7048,7.14523,56.0978,0.0,0.0,0,0.0,0.12818,41.7,0.0,121.3,0.0,0.0,0.0,172.86,0.0,0.0,0.0,59.0,80.8,72.7657,0.0,0.0,23.2932,0.0,82.0,102.2,110.4,36.83,0.0,0.0,0.0
2023-02-21 04:00:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,18.021,52.0,47.327,0.0,0,0.0,53.64,44.72,93.9,99.8,97.1,0.0,0.0,0.0,0.02,0.0,87.66,60.15,31.0797,7.70345,59.4523,0.0,0.0,0,0.0,0.12818,37.4,0.0,119.6,0.0,0.0,0.0,170.58,0.0,0.0,0.0,58.8,82.5,75.0943,0.0,0.0,21.9936,0.0,86.0,104.2,104.7,35.83,0.0,0.0,0.0
2023-02-21 04:05:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,19.1223,53.8,47.255,0.0,0,0.0,53.1,45.85,92.8,99.3,97.8,0.0,0.0,0.0,0.03,0.0,83.68,55.48,30.2759,8.70824,63.4769,0.0,0.0,0,0.0,0.12818,33.1,0.0,120.0,0.0,0.0,0.0,169.51,0.0,0.0,0.0,60.3,84.5,76.2381,0.0,0.0,22.7934,0.0,80.0,107.6,105.2,34.8,0.0,0.0,0.0
2023-02-21 04:10:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,20.2236,56.0,47.4711,0.0,0,0.0,52.36,45.47,93.6,98.6,98.4,0.0,0.0,0.0,0.03,0.15,87.43,55.74,31.0797,9.54558,64.5373,0.0,0.0,0,0.0,0.12818,21.1,0.0,120.4,0.0,0.0,0.0,157.07,0.0,0.0,0.0,62.5,87.9,78.7395,0.0,0.0,22.1935,0.0,87.0,107.4,110.0,32.25,0.0,0.0,0.0
2023-02-21 04:15:00,0.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.0,0.0,21.9256,55.9,47.0389,0.0,0,0.0,51.65,44.96,93.1,99.7,98.7,0.0,0.0,0.0,0.03,0.0,87.54,58.08,30.0973,8.31749,58.7043,0.0,0.0,0,0.0,0.12818,13.9,0.0,119.3,0.0,0.0,0.0,141.13,0.0,0.0,0.0,64.9,86.5,76.709,0.0,0.0,23.993,0.0,83.0,109.0,107.9,25.13,0.0,0.0,0.0
