SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-25 00:50:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,14.0163,8.6,1.15256,0.0,0,0.0,20.13,17.53,44.8,30.3,38.2,0.0,0.0,0.0,0.03,0.0,89.66,76.13,17.326,10.4387,45.6535,0.0,0.0,0,0.0,0.12818,13.4,0.0,26.7,433.480010986,334.617,0.0,195.25,0.0,0.0,0.0,22.7,12.5,22.6943,0.0,0.0,1.99942,0.0,60.0,12.6,14.7,2.3,0.0,0.0,0.0
2023-02-25 00:55:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.001,0.0,10.2119,9.1,0.79238,0.0,0,0.0,26.72,12.89,43.7,35.0,34.9,0.0,0.0,0.0,0.03,0.0,89.54,75.99,14.3788,15.7977,42.4825,0.0,0.0,0,0.0,0.12818,14.8,0.0,28.4,439.799987793,335.959,0.0,195.29,0.0,0.0,0.0,22.8,8.1,21.2731,0.0,0.0,4.0988,0.0,58.0,12.6,7.0,4.76,0.0,0.0,0.0
2023-02-25 01:00:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.001,0.0,8.91039,11.4,5.04245,0.0,0,0.0,25.77,13.47,42.3,28.0,32.3,0.7,0.0,0.0,0.03,0.0,88.25,76.76,9.19887,12.3367,30.1693,0.0,0.0,0,0.0,0.12818,11.5,0.0,27.9,455.040008545,342.67,0.0,195.85,0.0,0.0,0.0,19.6,11.4,13.8203,0.0,0.0,4.0988,0.0,62.0,14.2,7.9,4.87,0.0,0.0,0.0
2023-02-25 01:05:00,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,8.00934,13.5,6.98739,0.0,0,0.0,17.32,12.51,40.3,29.9,26.4,0.0,0.0,0.0,0.03,0.0,87.69,73.2,7.5913,8.42913,28.9527,0.0,0.0,0,0.0,0.12818,6.2,0.0,33.9,466.579986572,335.959,0.0,196.63,0.0,0.0,0.0,11.6,10.0,6.07608,0.0,0.0,3.69892,0.0,59.0,17.1,12.5,3.04,0.0,0.0,0.0
2023-02-25 01:10:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,7.40864,14.3,14.479,0.0,0,0.0,20.07,14.58,37.0,28.5,32.8,1.3,0.0,0.0,0.02,0.0,85.09,59.95,3.84031,8.54078,24.1466,0.0,0.0,0,0.0,0.12818,2.4,0.0,0.0,538.91998291,342.67,0.0,196.71,0.0,0.0,0.0,11.1,13.1,5.2277,0.0,0.0,3.29904,0.0,62.0,17.4,20.8,3.88,0.0,0.0,0.0
2023-02-25 01:15:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.002,0.0,2.90339,11.3,14.0468,0.0,0,0.0,26.5,12.79,35.2,25.0,29.0,0.0,0.0,0.0,0.03,0.0,85.69,62.42,0.0,6.53118,12.0173,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,538.229980469,334.617,0.0,196.97,0.0,0.0,0.0,20.6,52.1,14.7213,0.0,0.0,5.69834,0.0,58.0,21.8,25.2,10.92,0.0,0.0,0.0
2023-02-25 01:20:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.002,0.0,1.40164,8.7,18.441,0.0,0,0.0,30.86,13.12,29.1,20.5,26.9,0.0,0.0,0.0,0.03,0.0,86.51,68.58,4.7334,1.73048,4.14163,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,436.429992676,336.63,0.0,197.29,0.0,0.0,0.0,30.1,40.3,22.5301,0.0,0.0,4.0988,0.0,60.0,25.4,28.3,5.37,0.0,0.0,0.0
2023-02-25 01:25:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,5.50642,8.8,13.7587,0.0,0,0.0,30.31,16.05,27.9,21.5,26.9,0.0,0.0,0.0,0.03,0.0,88.73,70.41,8.39509,4.01919,19.7875,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,546.039978027,344.013,0.0,195.36,0.0,0.0,0.0,34.6,28.4,23.5145,0.0,0.0,1.6995,0.0,64.0,24.9,26.3,0.0,0.0,0.0,0.0
2023-02-25 01:30:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,6.40747,5.3,12.0299,0.0,0,0.0,24.74,15.56,25.5,17.6,26.9,0.0,0.0,0.0,0.03,0.0,89.06,64.03,6.43028,7.70345,24.6546,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,454.799987793,335.959,0.0,182.3,0.0,0.0,0.0,31.8,24.5,19.2897,0.0,0.0,1.99942,0.0,60.0,27.1,28.8,0.0,0.0,0.0,0.0
2023-02-25 01:35:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.002,0.0,5.20607,5.9,11.6697,0.0,0,0.0,19.03,14.72,17.2,17.0,26.4,0.0,0.0,0.0,0.03,0.0,88.63,64.87,1.96481,7.31269,21.2274,0.0,0.0,0,0.0,0.12818,8.1,0.0,6.8,457.429992676,296.364,0.0,180.97,0.0,0.0,0.0,26.7,23.3,18.5711,0.0,0.0,1.19965,0.0,44.0,22.7,32.0,0.0,0.0,0.0,0.0
2023-02-25 01:40:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.002,0.0,2.4028,6.0,10.0849,0.0,0,0.0,16.42,11.62,17.7,20.8,24.4,0.0,0.0,0.0,0.02,0.0,90.18,70.42,1.51826,4.68905,10.4824,0.0,0.0,0,0.0,0.12818,5.7,0.0,39.9,518.359985352,251.4,0.0,179.44,0.0,0.0,0.0,25.8,20.4,24.0387,0.0,0.0,0.39988,0.0,40.0,18.5,25.2,0.0,0.0,0.0,0.0
2023-02-25 01:45:00,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.001,0.0,2.4028,11.7,11.7417,0.01068,0,0.0,17.0,14.21,22.0,29.5,29.2,0.0,0.0,0.0,0.03,0.0,87.53,64.0,1.07171,3.23768,8.92519,0.0,0.0,0,0.0,0.12818,4.8,0.0,34.0,587.710021973,209.792,0.0,174.44,0.0,0.0,0.0,38.0,13.3,29.793,0.0,0.0,0.01,0.0,40.0,23.0,25.7,0.15,0.0,0.0,0.0
2023-02-25 01:50:00,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.001,0.0,1.70199,19.3,10.4451,0.0,0,0.0,13.98,14.85,26.1,31.0,35.3,0.0,0.0,0.0,0.03,0.0,81.6,62.85,1.33964,2.67946,5.77146,0.0,0.0,0,0.0,0.12818,4.8,0.0,31.3,605.770019531,171.539,0.0,165.61,0.0,0.0,0.0,40.4,13.3,30.8148,0.0,0.0,0.89974,0.0,40.0,21.7,27.3,5.03,0.0,0.0,0.0
2023-02-25 01:55:00,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.70199,20.4,11.2375,0.0,0,0.0,14.57,17.93,27.5,29.6,40.5,0.0,0.0,0.0,0.02,0.0,85.24,69.93,0.0,2.62364,8.41172,0.0,0.0,0,0.0,0.12818,4.3,0.0,30.1,627.210021973,161.472,0.0,165.95,0.0,0.0,0.0,39.3,13.5,29.4118,0.0,0.0,0.19994,0.0,40.0,18.9,29.0,7.0,0.0,0.0,0.0
2023-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.50058,16.8,10.301,0.0,0,0.0,14.72,18.59,28.5,25.3,32.9,0.0,0.0,0.0,0.03,0.0,90.32,70.34,0.0,1.84213,2.33308,0.0,0.0,0,0.0,0.12818,3.3,0.0,29.2,617.770019531,166.841,0.0,165.09,0.0,0.0,0.0,30.6,19.4,26.5336,0.0,0.0,0.01,0.0,43.0,14.9,33.4,6.85,0.0,0.0,0.0
2023-02-25 02:05:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.50058,8.0,5.47466,0.0,0,0.0,11.36,19.62,22.8,15.1,25.5,0.0,0.0,0.0,0.03,0.0,91.96,74.7,0.0,0.5024,2.33318,0.0,0.0,0,0.0,0.12818,2.4,0.0,23.7,677.400024414,165.499,0.0,170.62,0.0,0.0,0.0,22.3,13.9,18.0793,0.0,0.0,0.01,0.0,41.0,9.4,35.3,0.38,0.0,0.0,0.0
2023-02-25 02:10:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.001,0.0,0.50058,9.2,4.68227,0.0,0,0.0,11.27,20.04,23.5,11.2,24.3,0.0,0.0,0.0,0.03,0.0,96.54,76.24,0.0,0.83733,0.5002,0.0,0.0,0,0.0,0.12818,0.9,0.0,19.0,716.210021973,168.183,0.0,159.47,0.0,0.0,0.0,20.9,8.3,15.4419,0.0,0.0,0.01,0.0,43.0,6.4,28.1,0.0,0.0,0.0,0.0
2023-02-25 02:15:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.10012,8.1,6.19501,0.0,0,0.0,10.93,14.63,22.5,12.7,21.7,0.0,0.0,0.0,0.03,0.0,95.56,79.93,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,15.9,740.049987793,164.828,0.0,157.15,0.0,0.0,0.0,22.8,8.8,14.6289,0.0,0.0,0.01,0.0,41.0,15.8,26.6,0.0,0.0,0.0,0.0
2023-02-25 02:20:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.10012,11.1,7.63571,0.0,0,0.0,19.29,10.49,23.9,12.2,15.4,0.0,0.0,0.0,0.03,0.0,94.55,78.09,0.0,0.16747,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,24.5,745.130004883,160.801,0.0,168.57,0.0,0.0,0.0,24.3,13.2,16.1796,0.0,0.0,0.01,0.0,40.0,35.4,23.2,0.0,0.0,0.0,0.0
2023-02-25 02:25:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.50058,14.4,6.69925,0.0,0,0.0,19.69,11.34,24.6,11.6,13.9,0.0,0.0,0.0,0.03,0.0,92.81,72.46,1.16102,0.44658,3.57242,0.0,0.0,0,0.0,0.12818,19.6,0.0,31.3,631.049987793,167.512,0.0,182.66,0.0,0.0,0.0,22.4,19.0,17.5784,0.0,0.0,0.01,0.0,41.0,41.3,24.0,0.89,0.0,0.0,0.0
2023-02-25 02:30:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,1.50175,11.0,6.48315,0.0,0,0.0,17.02,11.92,22.1,13.7,15.2,0.0,0.0,0.0,0.03,0.0,92.94,78.44,1.8755,0.94898,3.26533,0.0,0.0,0,0.0,0.12818,16.3,0.0,34.4,625.409973145,162.143,0.0,194.66,0.0,0.0,0.0,23.3,23.6,14.2722,0.0,0.0,0.19994,0.0,40.0,36.5,34.2,4.01,0.0,0.0,0.0
2023-02-25 02:35:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,2.30269,11.1,4.03396,0.0,0,0.0,12.73,14.51,22.3,16.9,21.9,0.0,0.0,0.0,0.03,0.0,93.12,76.8,5.80511,1.06062,5.49256,0.0,0.0,0,0.0,0.12818,12.0,0.0,25.3,597.070007324,165.499,0.0,196.93,0.0,0.0,0.0,34.3,26.6,17.0643,0.0,0.0,0.59983,0.0,40.0,45.5,39.4,10.59,0.0,0.0,0.0
2023-02-25 02:40:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.30502,12.3,2.8814,0.0,0,0.0,6.87,12.15,30.8,23.5,26.7,0.0,0.0,0.0,0.03,0.0,84.41,76.35,5.98373,4.57741,15.5509,0.0,0.0,0,0.0,0.12818,4.3,0.0,16.0,549.010009766,166.17,0.0,197.21,0.0,0.0,0.0,48.2,17.1,23.407,0.0,0.0,0.19994,0.0,41.0,32.2,38.4,13.18,0.0,0.0,0.0
2023-02-25 02:45:00,0.006,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.50409,11.6,1.15256,0.0,0,0.0,3.65,10.77,41.1,19.0,24.6,0.0,0.0,0.0,0.03,0.0,81.63,55.14,5.98373,5.02399,15.1657,0.0,0.0,0,0.0,0.12818,3.3,0.0,12.3,552.099975586,166.841,0.0,197.05,0.0,0.0,0.0,58.6,23.4,39.2024,0.0,0.0,0.19994,0.0,42.0,31.0,27.6,10.26,0.0,0.0,0.0
2023-02-25 02:50:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.004,0.0,3.6042,11.8,4.3221,0.0,0,0.0,3.43,11.55,40.4,22.0,22.1,0.0,0.0,0.0,0.03,0.0,81.84,48.77,5.89442,5.19145,15.5508,0.0,0.0,0,0.0,0.12818,0.0,0.0,10.7,550.599975586,165.499,0.0,197.02,0.0,0.0,0.0,78.9,32.9,45.2495,0.0,0.0,0.19994,0.0,41.0,27.6,12.8,7.4,0.0,0.0,0.0
2023-02-25 02:55:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,5.20607,9.3,4.39413,0.0,0,0.0,5.98,6.85,34.0,15.8,20.4,0.0,0.0,0.0,0.03,0.0,78.48,50.46,6.51959,6.69865,24.7663,0.0,0.0,0,0.0,0.12818,0.9,0.0,14.0,541.520019531,163.486,0.0,196.78,0.0,0.0,0.0,87.2,48.6,51.9417,0.0,0.0,0.89974,0.0,41.0,17.2,4.6,5.59,0.0,0.0,0.0
2023-02-25 03:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.60537,8.4,5.25855,0.0,0,0.0,5.12,4.81,25.2,11.1,20.0,0.0,0.0,0.0,0.03,0.0,84.27,55.28,8.39509,9.04318,23.3874,0.0,0.0,0,0.0,0.12818,1.4,0.0,16.2,549.799987793,163.486,0.0,195.07,0.0,0.0,0.0,66.4,56.4,48.5656,0.0,0.0,1.29962,0.0,40.0,14.8,1.3,9.72,0.0,0.0,0.0
2023-02-25 03:05:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.001,0.0,6.20724,8.3,2.30512,0.0,0,0.0,7.54,4.14,18.0,12.0,18.7,0.0,0.0,0.0,0.03,0.0,92.03,66.09,10.2706,8.98735,25.8156,0.0,0.0,0,0.0,0.12818,0.9,0.0,15.7,573.599975586,164.828,0.0,192.31,0.0,0.0,0.0,65.8,38.2,42.5634,0.0,0.0,3.89886,0.0,40.0,16.1,2.9,9.13,0.0,0.0,0.0
2023-02-25 03:10:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.001,0.0,6.90806,8.1,0.36018,0.0351,0,0.0,7.17,4.57,17.1,14.2,16.4,0.0,0.0,0.0,0.03,0.0,95.71,76.64,9.28818,11.1086,27.8249,0.0,0.0,0,0.0,0.12818,2.8,0.0,19.0,583.729980469,168.183,0.0,188.87,0.0,0.0,0.0,46.8,28.9,28.2575,0.0,0.0,3.99883,0.0,42.0,23.7,6.1,6.85,0.0,0.0,0.0
2023-02-25 03:15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,7.90923,4.9,0.43221,0.0,0,0.0,8.63,6.17,15.9,18.1,19.6,0.0,0.0,0.0,0.03,0.0,93.2,79.88,9.10956,8.26167,26.385,0.0,0.0,0,0.0,0.12818,3.3,0.0,23.1,598.049987793,162.143,0.0,178.0,0.0,0.0,0.0,34.8,24.9,23.2327,0.0,0.0,5.09851,0.0,40.0,23.6,8.6,3.8,0.0,0.0,0.0
2023-02-25 03:20:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.001,0.0,7.40864,4.1,0.0,0.0,0,0.0,10.23,3.88,18.2,13.8,17.6,0.0,0.0,0.0,0.03,0.0,96.33,80.91,8.57371,7.81509,22.1037,0.0,0.0,0,0.0,0.12818,2.4,0.0,20.4,572.380004883,165.499,0.0,176.55,0.0,0.0,0.0,21.9,18.3,11.5593,0.0,0.0,4.89857,0.0,41.0,24.2,13.2,6.63,0.0,0.0,0.0
2023-02-25 03:25:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,7.20841,3.9,0.64832,0.0,0,0.0,11.96,3.78,21.4,11.1,15.8,0.0,0.0,0.0,0.03,0.0,96.49,83.86,7.5913,7.81509,24.9002,0.0,0.0,0,0.0,0.12818,0.9,0.0,19.8,628.91998291,164.828,0.0,185.25,0.0,0.0,0.0,12.4,9.2,5.1887,0.0,0.0,3.19907,0.0,42.0,16.8,17.0,14.78,0.0,0.0,0.0
2023-02-25 03:30:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,5.90689,1.8,0.86442,0.0,0,0.0,14.08,6.32,25.8,8.7,14.7,0.0,0.0,0.0,0.03,0.0,96.63,82.6,8.84163,10.4387,24.5819,0.0,0.0,0,0.0,0.12818,1.9,0.0,19.6,636.150024414,165.499,0.0,193.65,0.0,0.0,0.0,9.9,3.9,2.26678,0.0,0.0,2.89915,0.0,41.0,18.3,17.7,15.86,0.0,0.0,0.0
2023-02-25 03:35:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.60888,2.8,1.65681,0.0,0,0.0,11.36,7.18,18.5,9.8,17.0,0.0,0.0,0.0,0.03,0.0,95.86,81.51,6.34097,8.54078,26.5245,0.0,0.0,0,0.0,0.1709,3.8,0.0,16.6,624.450012207,162.143,0.0,193.16,0.0,0.0,0.0,7.0,1.5,0.85938,0.0,0.0,2.3993,0.0,40.0,22.4,23.3,16.06,0.0,0.0,0.0
2023-02-25 03:40:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.10596,4.8,0.0,0.04425,0,0.0,6.64,6.5,14.6,11.4,13.3,0.0,0.0,0.0,0.03,0.0,87.17,69.51,7.32337,8.31749,21.9474,0.0,0.0,0,0.0,0.12818,5.2,0.0,12.0,632.950012207,164.157,0.0,190.57,0.0,0.0,0.0,7.3,1.2,0.57958,0.0,0.0,4.29875,0.0,41.0,26.2,19.3,13.68,0.0,0.0,0.0
2023-02-25 03:45:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.70549,7.0,0.0,0.05951,0,0.0,4.4,4.53,12.7,13.4,12.3,0.0,0.0,0.0,0.03,0.0,60.77,38.4,11.9675,5.3031,16.9909,0.0,0.0,0,0.0,0.12818,4.8,0.0,7.3,691.809997559,166.17,0.0,187.96,0.0,0.0,0.0,4.7,0.5,0.21634,0.0,0.0,3.39901,0.0,43.0,24.8,11.5,8.63,0.0,0.0,0.0
2023-02-25 03:50:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001,0.0,9.01051,9.5,0.0,0.0,0,0.0,2.33,3.91,12.8,14.2,15.9,22.5,0.0,0.0,0.03,0.0,64.52,45.91,9.28818,8.48496,31.4366,0.0,0.0,0,0.0,0.12818,2.8,0.0,6.7,718.280029297,197.041,0.0,191.22,0.0,0.0,0.0,3.4,0.4,0.002,0.0,0.0,3.79889,0.0,44.0,16.2,4.2,5.32,0.0,0.0,0.0
2023-02-25 03:55:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,7.30853,9.7,0.0,0.0,0,0.0,3.66,3.78,11.1,12.2,17.7,0.0,0.0,0.0,0.03,0.0,67.45,49.5,9.28818,10.2713,30.0578,0.0,0.0,0,0.0,0.12818,3.3,0.0,4.5,773.929992676,174.223,0.0,190.38,0.0,0.0,0.0,3.8,1.0,0.21634,0.0,0.0,4.49869,0.0,40.0,14.1,4.1,4.87,0.0,0.0,0.0
2023-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.40631,7.9,0.0,0.09918,0,0.0,3.64,5.43,14.1,13.4,20.2,0.0,0.0,0.0,0.03,0.0,80.18,56.81,4.55478,10.4387,25.7819,0.0,0.0,0,0.0,0.12818,3.3,0.0,7.2,711.210021973,173.552,0.0,186.8,0.0,0.0,0.0,4.4,0.9,0.43069,0.0,0.0,5.09851,0.0,41.0,7.0,5.6,7.91,0.0,0.0,0.0
2023-02-25 04:05:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.10596,9.4,0.0,0.0,0,0.0,5.09,6.74,18.9,18.1,25.0,0.0,0.0,0.0,0.03,0.0,88.51,64.53,5.89442,5.58221,17.4765,0.0,0.0,0,0.0,0.12818,4.3,0.0,11.6,696.809997559,171.539,0.0,168.31,0.0,0.0,0.0,4.1,1.0,0.07345,0.0,0.0,3.49898,0.0,40.0,6.0,5.3,6.89,0.0,0.0,0.0
2023-02-25 04:10:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,3.90455,7.0,0.0,0.0,0,0.0,6.92,10.17,23.0,17.6,24.8,2.9,0.0,0.0,0.03,0.0,84.9,69.06,2.67928,5.19145,16.5052,0.0,0.0,0,0.0,0.12818,3.8,0.0,13.3,680.849975586,164.828,0.0,156.65,0.0,0.0,0.0,1.9,2.3,0.002,0.0,0.0,2.09939,0.0,41.0,6.9,7.4,3.72,0.0,0.0,0.0
