SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-23 00:50:00,82.0585,0.0,0.0,66.28,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,379.07,0.0,0.0,0.0,111.357,0.0,0,0.0,662.55,0.0,14.9,0.0,0.0,0.0,-0.226,73.3675,0.0,0.0,25.23,756.447,0.0,0.0,0.002,0.0,52.1438,74.8053,0.02,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.956,0.2175,1324.4,231.438,7.05576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,35.56,0.0,,0.0,0.0
2023-03-23 00:55:00,80.3364,0.0,0.0,66.28,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,368.58,0.0,0.0,0.0,111.949,0.0,0,0.0,661.5,0.0,16.6,0.0,0.0,0.0,-0.226,71.6675,0.0,0.0,25.23,753.158,0.0,0.0,0.002,0.0,50.5312,73.7444,0.02,869.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.971,0.2175,1323.9,230.312,8.43764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,31.541,0.0,,0.0,0.0
2023-03-23 01:00:00,80.6486,0.0,0.0,66.28,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,375.56,0.0,0.0,0.0,109.66,0.0,0,0.0,663.425,0.0,16.0,0.0,0.0,0.0,-0.226,71.5425,0.0,0.0,25.24,751.278,0.0,0.0,0.002,0.0,49.2,76.7099,0.02,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.049,0.2175,1320.6,229.375,5.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,20.948,0.0,,0.0,0.0
2023-03-23 01:05:00,79.6314,0.0,0.0,66.28,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,374.84,0.0,0.0,0.0,112.159,0.0,0,0.0,661.675,0.0,14.5,0.0,0.0,0.0,-0.226,71.54,0.0,0.0,25.29,759.318,0.0,0.0,0.002,0.0,50.85,70.742,0.02,870.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.638,0.2175,1325.4,230.5,8.51605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,13.61,0.0,,0.0,0.0
2023-03-23 01:10:00,80.991,0.0,0.0,66.28,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,382.48,0.0,0.0,0.0,112.113,0.0,0,0.0,661.85,0.0,14.3,0.0,0.0,0.0,-0.226,71.785,0.0,0.0,25.23,756.347,0.0,0.0,0.002,0.0,52.0312,65.1592,0.02,868.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.151,0.2175,1327.9,232.0,9.10283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,9.107,0.0,,0.0,0.0
2023-03-23 01:15:00,78.3927,0.0,0.0,66.28,0.0,0.0,601.5,0.0,0.0,0.0,0.0,0.0,383.43,0.0,0.0,0.0,108.694,0.0,0,0.0,662.025,0.0,14.5,0.0,0.0,0.0,-0.226,71.5625,0.0,0.0,24.66,752.604,0.0,0.0,0.002,0.0,51.5625,64.0635,0.02,868.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.856,0.2175,1320.6,229.75,5.63046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,11.111,0.0,,0.0,0.0
2023-03-23 01:20:00,79.1278,0.0,0.0,66.28,0.0,0.0,602.3,0.0,0.0,0.0,0.0,0.0,377.2,0.0,0.0,0.0,111.939,0.0,0,0.0,661.85,0.0,14.5,0.0,0.0,0.0,-0.226,71.665,0.0,0.0,25.27,754.685,0.0,0.0,0.002,0.0,51.0562,75.1493,0.02,868.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.83,0.2175,1323.0,229.75,7.76207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,13.689,0.0,,0.0,0.0
2023-03-23 01:25:00,80.5579,0.0,0.0,66.28,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,382.49,0.0,0.0,0.0,109.3,0.0,0,0.0,662.375,0.0,14.7,0.0,0.0,0.0,-0.226,71.5325,0.0,0.0,25.23,753.812,0.0,0.0,0.002,0.0,51.9563,72.1756,0.02,868.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.703,0.2175,1320.1,229.562,5.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,16.586,0.0,,0.0,0.0
2023-03-23 01:30:00,81.4542,0.0,0.0,66.28,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,375.68,0.0,0.0,0.0,109.651,0.0,0,0.0,662.55,0.0,14.7,0.0,0.0,0.0,-0.226,71.4275,0.0,0.0,25.18,751.059,0.0,0.0,0.002,0.0,51.1687,60.6454,0.02,868.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.138,0.2175,1322.5,229.938,6.71145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,15.271,0.0,,0.0,0.0
2023-03-23 01:35:00,79.8731,0.0,0.0,66.28,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,376.21,0.0,0.0,0.0,109.793,0.0,0,0.0,661.85,0.0,14.6,0.0,0.0,0.0,-0.226,71.25,0.0,0.0,25.14,753.93,0.0,0.0,0.002,0.0,48.45,63.8648,0.02,867.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.023,0.2175,1324.8,229.938,6.37428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,19.142,0.0,,0.0,0.0
2023-03-23 01:40:00,80.2357,0.0,0.0,66.28,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,372.12,0.0,0.0,0.0,110.872,0.0,0,0.0,661.675,0.0,14.6,0.0,0.0,0.0,-0.226,71.3025,0.0,0.0,25.19,754.249,0.0,0.0,0.002,0.0,52.0875,55.7916,0.02,868.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.843,0.2175,1324.9,231.438,7.68412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,16.301,0.0,,0.0,0.0
2023-03-23 01:45:00,79.5408,0.0,0.0,66.28,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,370.5,0.0,0.0,0.0,111.863,0.0,0,0.0,660.625,0.0,14.1,0.0,0.0,0.0,-0.226,71.9225,0.0,0.0,25.16,749.196,0.0,0.0,0.002,0.0,51.8812,53.7907,0.02,869.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.907,0.2175,1325.0,231.625,7.74836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,23.202,0.0,,0.0,0.0
2023-03-23 01:50:00,81.8269,0.0,0.0,66.28,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,369.27,0.0,0.0,0.0,112.254,0.0,0,0.0,660.625,0.0,14.5,0.0,0.0,0.0,-0.226,71.695,0.0,0.0,25.36,748.86,0.0,0.0,0.002,0.0,50.1,55.1956,0.02,871.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.42,0.2175,1325.5,230.688,7.81319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,27.983,0.0,,0.0,0.0
2023-03-23 01:55:00,79.2588,0.0,0.0,66.28,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,366.16,0.0,0.0,0.0,111.751,0.0,0,0.0,660.625,0.0,14.7,0.0,0.0,0.0,-0.226,71.555,0.0,0.0,25.33,750.724,0.0,0.0,0.002,0.0,51.5625,53.7293,0.02,868.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.945,0.2175,1323.4,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,31.431,0.0,,0.0,0.0
2023-03-23 02:00:00,81.5247,0.0,0.0,66.28,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,357.71,0.0,0.0,0.0,109.697,0.0,0,0.0,660.625,0.0,14.3,0.0,0.0,0.0,-0.226,71.25,0.0,0.0,25.3,751.949,0.0,0.0,0.002,0.0,51.9937,53.3156,0.02,868.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.715,0.2175,1318.8,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,37.835,0.0,,0.0,0.0
2023-03-23 02:05:00,80.7191,0.0,0.0,66.28,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,343.18,0.0,0.0,0.0,110.862,0.0,0,0.0,663.25,0.0,14.8,0.0,0.0,0.0,-0.226,71.79,0.0,0.0,25.16,756.884,0.0,0.0,0.002,0.0,49.9312,55.7363,0.02,869.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.317,0.2175,1323.0,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,32.317,0.0,,0.0,0.0
2023-03-23 02:10:00,81.1924,0.0,0.0,66.28,0.0,0.0,602.7,0.0,0.0,0.0,0.0,0.0,341.12,0.0,0.0,0.0,111.12,0.0,0,0.0,663.075,0.0,13.9,0.0,0.0,0.0,-0.226,71.94,0.0,0.0,25.19,757.656,0.0,0.0,0.002,0.0,51.2063,50.3296,0.02,870.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.253,0.2175,1324.3,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,31.678,0.0,,0.0,0.0
2023-03-23 02:15:00,80.8802,0.0,0.0,66.28,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,341.46,0.0,0.0,0.0,109.508,0.0,0,0.0,662.025,0.0,14.7,0.0,0.0,0.0,-0.226,71.65,0.0,0.0,25.18,751.714,0.0,0.0,0.002,0.0,52.0688,49.9876,0.02,869.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.676,0.2175,1324.6,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,27.482,0.0,,0.0,0.0
2023-03-23 02:20:00,80.1047,0.0,0.0,66.28,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,351.39,0.0,0.0,0.0,110.161,0.0,0,0.0,661.15,0.0,15.4,0.0,0.0,0.0,-0.226,71.4475,0.0,0.0,25.2,753.376,0.0,0.0,0.002,0.0,51.9,47.9416,0.02,870.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.664,0.2175,1322.1,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,24.458,0.0,,0.0,0.0
2023-03-23 02:25:00,80.0544,0.0,0.0,66.28,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,337.23,0.0,0.0,0.0,108.964,0.0,0,0.0,661.15,0.0,15.8,0.0,0.0,0.0,-0.226,71.47,0.0,0.0,25.18,758.764,0.0,0.0,0.002,0.0,49.95,41.001,0.02,867.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.601,0.2175,1321.7,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.06,19.369,0.0,,0.0,0.0
2023-03-23 02:30:00,80.9306,0.0,0.0,66.28,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,334.76,0.0,0.0,0.0,111.674,0.0,0,0.0,662.2,0.0,16.6,0.0,0.0,0.0,-0.226,71.8425,0.0,0.0,25.15,755.356,0.0,0.0,0.002,0.0,49.8562,40.4644,0.02,870.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.818,0.2175,1325.6,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,15.278,0.0,,0.0,0.0
2023-03-23 02:35:00,79.7724,0.0,0.0,66.28,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,325.67,0.0,0.0,0.0,110.542,0.0,0,0.0,662.2,0.0,16.8,0.0,0.0,0.0,-0.226,71.485,0.0,0.0,25.2,755.138,0.0,0.0,0.002,0.0,51.8812,37.888,0.02,869.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.612,0.2175,1320.2,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95,15.876,0.0,,0.0,0.0
2023-03-23 02:40:00,78.9768,0.0,0.0,66.28,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,325.01,0.0,0.0,0.0,110.441,0.0,0,0.0,662.2,0.0,16.5,0.0,0.0,0.0,-0.226,71.4525,0.0,0.0,25.15,759.099,0.0,0.0,0.002,0.0,51.675,29.4676,0.02,867.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.484,0.2175,1321.2,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,15.35,0.0,,0.0,0.0
2023-03-23 02:45:00,78.9969,0.0,0.0,66.28,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,302.82,0.0,0.0,0.0,110.964,0.0,0,0.0,661.85,0.0,16.9,0.0,0.0,0.0,-0.226,71.91,0.0,0.0,25.29,757.119,0.0,0.0,0.002,0.0,50.2875,28.7048,0.02,869.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.189,0.2175,1326.0,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,18.03,0.0,,0.0,0.0
2023-03-23 02:50:00,81.988,0.0,0.0,66.28,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,305.54,0.0,0.0,0.0,112.053,0.0,0,0.0,661.85,0.0,17.0,0.0,0.0,0.0,-0.226,71.955,0.0,0.0,25.32,753.476,0.0,0.0,0.002,0.0,51.7688,28.0535,0.02,870.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.342,0.2175,1325.6,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95,15.372,0.0,,0.0,0.0
2023-03-23 02:55:00,81.4542,0.0,0.0,66.28,0.0,0.0,606.4,0.0,0.0,0.0,0.0,0.0,304.72,0.0,0.0,0.0,110.801,0.0,0,0.0,662.375,0.0,16.8,0.0,0.0,0.0,-0.226,72.09,0.0,0.0,25.31,749.196,0.0,0.0,0.002,0.0,51.6,29.7175,0.02,870.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.712,0.2175,1327.1,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,17.563,0.0,,0.0,0.0
2023-03-23 03:00:00,81.3838,0.0,0.0,66.28,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,294.12,0.0,0.0,0.0,110.722,0.0,0,0.0,664.125,0.0,16.4,0.0,0.0,0.0,-0.226,71.5725,0.0,0.0,25.19,754.467,0.0,0.0,0.002,0.0,51.7312,34.1217,0.02,868.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.06,0.2175,1323.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,19.607,0.0,,0.0,0.0
2023-03-23 03:05:00,80.0342,0.0,0.0,66.28,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,288.32,0.0,0.0,0.0,111.542,0.0,0,0.0,660.975,0.0,16.7,0.0,0.0,0.0,-0.226,71.4975,0.0,0.0,25.25,750.069,0.0,0.0,0.002,0.0,51.8812,45.4636,0.02,869.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.65,0.2175,1320.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,18.837,0.0,,0.0,0.0
2023-03-23 03:10:00,79.2588,0.0,0.0,66.28,0.0,0.0,603.9,0.0,0.0,0.0,0.0,0.0,281.12,0.0,0.0,0.0,111.963,0.0,0,0.0,661.85,0.0,16.8,0.0,0.0,0.0,-0.226,71.8525,0.0,0.0,25.27,754.685,0.0,0.0,0.002,0.0,51.6562,55.7035,0.02,869.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.881,0.2175,1326.9,232.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,16.717,0.0,,0.0,0.0
2023-03-23 03:15:00,79.5911,0.0,0.0,66.28,0.0,0.0,608.2,0.0,0.0,0.0,0.0,0.0,276.03,0.0,0.0,0.0,113.024,0.0,0,0.0,662.725,0.0,16.6,0.0,0.0,0.0,-0.226,72.0675,0.0,0.0,25.18,746.108,0.0,0.0,0.002,0.0,51.7312,52.1953,0.02,870.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.559,0.2175,1334.4,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,14.349,0.0,,0.0,0.0
2023-03-23 03:20:00,79.5911,0.0,0.0,66.28,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,283.23,0.0,0.0,0.0,110.009,0.0,0,0.0,662.725,0.0,16.8,0.0,0.0,0.0,-0.226,71.77,0.0,0.0,25.17,749.079,0.0,0.0,0.002,0.0,51.7688,45.7441,0.02,869.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.92,0.2175,1321.4,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.93,14.72,0.0,,0.0,0.0
2023-03-23 03:25:00,81.0313,0.0,0.0,66.28,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,293.71,0.0,0.0,0.0,110.041,0.0,0,0.0,660.625,0.0,16.3,0.0,0.0,0.0,-0.226,71.6625,0.0,0.0,25.2,748.424,0.0,0.0,0.002,0.0,51.5813,46.9402,0.02,869.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.97,0.2175,1325.6,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,21.481,0.0,,0.0,0.0
2023-03-23 03:30:00,79.1581,0.0,0.0,66.28,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,301.47,0.0,0.0,0.0,108.559,0.0,0,0.0,661.675,0.0,16.9,0.0,0.0,0.0,-0.226,73.37,0.0,0.0,25.27,747.534,0.0,0.0,0.002,0.0,51.7875,53.9197,0.02,869.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.369,0.2175,1321.5,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,19.312,0.0,,0.0,0.0
2023-03-23 03:35:00,81.1521,0.0,0.0,66.28,0.0,0.0,603.1,0.0,0.0,0.0,0.0,0.0,310.84,0.0,0.0,0.0,111.019,0.0,0,0.0,662.55,0.0,17.1,0.0,0.0,0.0,-0.226,71.725,0.0,0.0,25.2,752.05,0.0,0.0,0.002,0.0,51.6562,57.2846,0.02,871.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.329,0.2175,1326.7,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,21.614,0.0,,0.0,0.0
2023-03-23 03:40:00,81.2226,0.0,0.0,66.28,0.0,0.0,603.5,0.0,0.0,0.0,0.0,0.0,303.78,0.0,0.0,0.0,112.415,0.0,0,0.0,660.975,0.0,16.3,0.0,0.0,0.0,-0.226,84.235,0.0,0.0,25.22,753.812,0.0,0.0,0.002,0.0,51.7312,54.786,0.02,870.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.379,0.2175,1326.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,17.921,0.0,,0.0,0.0
