SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-21 00:50:00,0.23163,0.0,0.0,65.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,171.51,0.0,0.0,0.0,0.0,0.0,0,0.0,636.65,0.0,13.3,0.0,0.0,0.0,-0.197,71.895,0.0,0.0,26.87,746.88,0.0,0.0,0.041,0.0,46.275,106.004,0.02,723.779,0.0,276.140014648,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,888.671,0.2175,1326.0,232.375,1.20403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,43.27,0.0,,0.0,0.0
2023-03-21 00:55:00,0.23163,0.0,0.0,65.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,172.93,0.0,0.0,0.0,0.0,0.0,0,0.0,610.4,0.0,13.2,0.0,0.0,0.0,-0.197,71.4625,0.0,0.0,26.91,751.949,0.0,0.0,0.041,0.0,43.8562,100.413,0.02,709.802,0.0,233.169998169,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,889.773,0.2175,1319.7,229.0,1.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,36.33,0.0,,0.0,0.0
2023-03-21 01:00:00,0.23163,0.0,0.0,65.96,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,164.89,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,13.4,0.0,0.0,0.0,-0.197,29.84,0.0,0.0,26.91,745.235,0.0,0.0,0.041,0.0,43.6312,101.773,0.02,707.269,0.0,347.220001221,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,886.787,0.2175,1319.2,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,33.246,0.0,,0.0,0.0
2023-03-21 01:05:00,0.23163,0.0,0.0,65.96,0.0,0.0,626.8,0.0,0.0,0.0,0.0,0.0,166.47,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,13.4,0.0,0.0,0.0,-0.197,67.48,0.0,0.0,26.92,749.633,0.0,0.0,0.041,0.0,43.6125,105.427,0.02,696.404,0.0,312.779998779,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,865.266,0.2175,1299.5,222.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,34.088,0.0,,0.0,0.0
2023-03-21 01:10:00,0.23163,0.0,0.0,65.96,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,157.59,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,13.2,0.0,0.0,0.0,-0.197,21.8775,0.0,0.0,26.93,746.544,0.0,0.0,0.041,0.0,43.5938,100.205,0.02,710.122,0.0,362.649993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,871.944,0.2175,1308.7,227.688,1.06435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,31.633,0.0,,0.0,0.0
2023-03-21 01:15:00,0.23163,0.0,0.0,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,154.39,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,12.8,0.0,0.0,0.0,-0.197,65.9575,0.0,0.0,26.94,744.345,0.0,0.0,0.041,0.0,43.7437,108.212,0.02,709.664,0.0,246.259994507,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,888.991,0.2175,1320.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,35.618,0.0,,0.0,0.0
2023-03-21 01:20:00,0.23163,0.0,0.0,65.96,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,144.22,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,13.0,0.0,0.0,0.0,-0.197,48.015,0.0,0.0,26.91,744.245,0.0,0.0,0.041,0.0,43.6312,101.278,0.02,706.612,0.0,284.25,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,898.759,0.2175,1331.6,234.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,47.815,0.0,,0.0,0.0
2023-03-21 01:25:00,0.23163,0.0,0.0,67.04,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,117.16,0.0,0.0,0.0,0.0,0.0,0,0.0,634.9,0.0,12.8,0.0,0.0,0.0,-0.197,68.8275,0.0,0.0,26.88,748.642,0.0,0.0,0.041,0.0,43.6687,100.291,0.02,698.449,0.0,276.119995117,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,890.863,0.2175,1320.8,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,44.767,0.0,,0.0,0.0
2023-03-21 01:30:00,0.23163,0.0,0.0,67.04,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0,0.0,641.025,0.0,13.2,0.0,0.0,0.0,-0.197,71.875,0.0,0.0,26.92,744.463,0.0,0.0,0.041,0.0,43.6312,99.7581,0.02,686.806,0.0,260.450012207,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,907.962,0.2175,1325.3,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,52.406,0.0,,0.0,0.0
2023-03-21 01:35:00,0.23163,0.0,0.0,67.04,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,106.43,0.0,0.0,0.0,0.0,0.0,0,0.0,632.625,0.0,13.1,0.0,0.0,0.0,-0.197,71.96,0.0,0.0,26.93,749.515,0.0,0.0,0.041,0.0,43.7437,91.1688,0.02,686.134,0.0,317.019989014,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,896.438,0.2175,1327.8,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,57.45,0.0,,0.0,0.0
2023-03-21 01:40:00,0.23163,0.0,0.0,66.0,0.0,0.0,631.5,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,0.0,0.0,0.0,0,0.0,631.05,0.0,13.0,0.0,0.0,0.0,-0.197,70.8575,0.0,0.0,26.92,742.046,0.0,0.0,0.041,0.0,43.65,86.3969,0.02,678.718,0.0,287.630004883,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,877.955,0.2175,1304.6,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,55.412,0.0,,0.0,0.0
2023-03-21 01:45:00,0.23163,0.0,0.0,66.0,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,120.19,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,13.3,0.0,0.0,0.0,-0.197,21.6325,0.0,0.0,26.94,738.739,0.0,0.0,0.041,0.0,43.6125,89.4075,0.02,684.975,0.0,326.899993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,843.488,0.2175,1308.2,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,51.066,0.0,,0.0,0.0
2023-03-21 01:50:00,0.23163,0.0,0.0,66.0,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,117.08,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,13.0,0.0,0.0,0.0,-0.197,4.34,0.0,0.0,26.86,741.055,0.0,0.0,0.041,0.0,43.4438,85.6392,0.02,683.525,0.0,346.980010986,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,869.79,0.2175,1303.4,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,47.25,0.0,,0.0,0.0
2023-03-21 01:55:00,0.23163,0.0,0.0,66.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,133.35,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,12.9,0.0,0.0,0.0,-0.197,4.5225,0.02,0.0,25.17,747.534,0.0,0.0,0.041,0.0,43.7812,83.542,0.02,683.876,0.0,328.359985352,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,839.899,0.2175,1299.7,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,54.897,0.0,,0.0,0.0
2023-03-21 02:00:00,0.23163,0.0,0.0,66.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,129.94,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,13.2,0.0,0.0,0.0,-0.197,4.44,0.02,0.0,25.24,749.515,0.0,0.0,0.041,0.0,43.8188,89.174,0.02,684.639,0.0,292.5,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,833.324,0.2175,1309.4,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,59.399,0.0,,0.0,0.0
2023-03-21 02:05:00,0.23163,0.0,0.0,66.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,143.15,0.0,0.0,0.0,0.0,0.0,0,0.0,602.7,0.0,13.4,0.0,0.0,0.0,-0.197,4.5075,0.02,0.0,25.21,749.851,0.0,0.0,0.041,0.0,43.65,90.7428,0.02,684.761,0.0,285.350006104,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,867.727,0.2175,1306.5,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,58.121,0.0,,0.0,0.0
2023-03-21 02:10:00,0.23163,0.0,0.0,66.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,161.63,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,13.3,0.0,0.0,0.0,-0.197,4.3375,0.02,0.0,25.2,755.457,0.0,0.0,0.041,0.0,43.575,90.0669,0.02,686.989,0.0,331.279998779,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,833.221,0.2175,1247.5,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,61.459,0.0,,0.0,0.0
2023-03-21 02:15:00,0.23163,0.0,0.0,66.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,154.59,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,13.5,0.0,0.0,0.0,-0.197,4.5125,0.02,0.0,25.21,748.978,0.0,0.0,0.041,0.0,43.6687,89.1003,0.02,685.784,0.0,334.299987793,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,836.4,0.2175,1215.9,233.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,62.01,0.0,,0.0,0.0
2023-03-21 02:20:00,0.23163,0.0,0.0,67.16,0.0,0.0,651.1,0.0,0.0,0.0,0.0,0.0,142.84,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,13.6,0.0,0.0,0.0,-0.197,4.8375,0.02,0.0,25.14,747.098,0.0,0.0,0.041,0.0,43.7063,85.7784,0.02,686.348,0.0,329.679992676,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,855.909,0.2175,1243.1,234.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,49.958,0.0,,0.0,0.0
2023-03-21 02:25:00,0.23163,0.0,0.0,67.16,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,141.69,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,13.1,0.0,0.0,0.0,-0.197,4.705,0.02,0.0,25.16,753.04,0.0,0.0,0.041,0.0,43.425,93.7615,0.02,685.951,0.0,312.040008545,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,836.092,0.2175,1282.0,235.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,45.512,0.0,,0.0,0.0
2023-03-21 02:30:00,0.23163,0.0,0.0,67.16,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,134.14,0.0,0.0,0.0,0.0,0.0,0,0.0,535.5,0.0,13.5,0.0,0.0,0.0,-0.197,4.5875,0.02,0.0,25.15,753.93,0.0,0.0,0.041,0.0,43.8188,89.6819,0.02,684.67,0.0,288.390014648,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,871.828,0.2175,1315.1,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,43.029,0.0,,0.0,0.0
2023-03-21 02:35:00,0.23163,0.0,0.0,67.16,0.0,0.0,648.1,0.0,0.0,0.0,0.0,0.0,127.96,0.0,0.0,0.0,0.0,0.0,0,0.0,485.975,0.0,13.1,0.0,0.0,0.0,-0.197,4.7275,0.02,0.0,25.23,747.87,0.0,0.0,0.041,0.0,43.6687,91.3121,0.02,684.868,0.0,288.119995117,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,899.182,0.2175,1327.4,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,44.297,0.0,,0.0,0.0
2023-03-21 02:40:00,0.23163,0.0,0.0,67.16,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,0.0,0,0.0,475.825,0.0,13.5,0.0,0.0,0.0,-0.197,4.525,0.02,0.0,25.22,756.347,0.0,0.0,0.041,0.0,43.8,87.9534,0.02,685.31,0.0,384.920013428,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,857.229,0.2175,1320.1,234.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,43.05,0.0,,0.0,0.0
2023-03-21 02:45:00,0.23163,0.0,0.0,67.16,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,0.0,0.0,0.0,0.0,0,0.0,493.15,0.0,12.9,0.0,0.0,0.0,-0.197,4.43,0.02,0.0,25.06,747.652,0.0,0.0,0.041,0.0,43.9875,87.7609,0.02,684.105,0.0,373.049987793,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,902.758,0.2175,1327.6,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,37.169,0.0,,0.0,0.0
2023-03-21 02:50:00,0.23163,0.0,0.0,67.16,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,85.13,0.0,0.0,0.0,0.0,0.0,0,0.0,501.2,0.0,12.8,0.0,0.0,0.0,-0.197,4.46,0.02,0.0,25.22,744.681,0.0,0.0,0.041,0.0,43.875,89.8662,0.02,684.792,0.0,321.200012207,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,898.31,0.2175,1323.3,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,36.091,0.0,,0.0,0.0
2023-03-21 02:55:00,0.23163,0.0,0.0,67.24,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,77.63,0.0,0.0,0.0,0.0,0.0,0,0.0,492.975,0.0,13.9,0.0,0.0,0.0,-0.197,4.4525,0.02,0.0,25.2,745.453,0.0,0.0,0.041,0.0,43.8562,81.0803,0.02,684.883,0.0,315.339996338,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,893.76,0.2175,1324.2,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,40.804,0.0,,0.0,0.0
2023-03-21 03:00:00,0.23163,0.0,0.0,66.16,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,84.04,0.0,0.0,0.0,0.0,0.0,0,0.0,518.875,0.0,13.1,0.0,0.0,0.0,-0.197,68.805,0.02,0.0,25.19,749.968,0.0,0.0,0.041,0.0,43.9125,86.2372,0.02,685.936,0.0,277.75,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,885.39,0.2175,1315.8,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,40.828,0.0,,0.0,0.0
2023-03-21 03:05:00,0.23163,0.0,0.0,66.16,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,94.96,0.0,0.0,0.0,0.0,0.0,0,0.0,519.925,0.0,13.6,0.0,0.0,0.0,-0.197,46.0625,1.67,0.0,23.52,751.278,0.0,0.0,0.041,0.0,43.95,86.1512,0.02,686.47,0.0,329.880004883,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,886.953,0.2175,1321.2,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,46.54,0.0,,0.0,0.0
2023-03-21 03:10:00,0.23163,0.0,0.0,66.16,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,125.23,0.0,0.0,0.0,0.0,0.0,0,0.0,520.45,0.0,13.4,0.0,0.0,0.0,-0.197,21.305,1.67,0.0,23.53,743.691,0.0,0.0,0.041,0.0,43.7625,100.749,0.02,684.593,0.0,323.420013428,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,886.351,0.2175,1315.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,50.377,0.0,,0.0,0.0
2023-03-21 03:15:00,0.23163,0.0,0.0,66.16,0.0,0.0,648.7,0.0,0.0,0.0,0.0,0.0,152.95,0.0,0.0,0.0,0.0,0.0,0,0.0,476.175,0.0,13.3,0.0,0.0,0.0,-0.197,4.67,1.67,0.0,23.58,745.117,0.0,0.0,0.041,0.0,43.5938,100.172,0.02,686.363,0.0,351.760009766,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,856.69,0.2175,1326.8,235.188,9.20432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,43.5,0.0,,0.0,0.0
2023-03-21 03:20:00,0.23163,0.0,0.0,67.28,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,168.19,0.0,0.0,0.0,0.0,0.0,0,0.0,467.075,0.0,13.5,0.0,0.0,0.0,-0.197,4.4525,1.67,0.0,23.55,744.899,0.0,0.0,0.041,0.0,43.8,98.7505,0.02,685.234,0.0,287.809997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,891.798,0.2175,1330.4,232.938,11.4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,44.084,0.0,,0.0,0.0
2023-03-21 03:25:00,0.23163,0.0,0.0,66.2,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0,0,0.0,495.075,0.0,12.4,0.0,0.0,0.0,-0.197,4.5,1.67,0.0,23.53,747.434,0.0,0.0,0.041,0.0,43.7625,96.3379,0.02,684.7,0.0,191.429992676,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,894.08,0.2175,1318.4,229.0,-0.62578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,40.664,0.0,,0.0,0.0
2023-03-21 03:30:00,0.23163,0.0,0.0,66.2,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,178.97,0.0,0.0,0.0,0.0,0.0,0,0.0,470.575,0.0,12.6,0.0,0.0,0.0,-0.197,4.4975,1.67,0.0,23.55,751.949,0.0,0.0,0.041,0.0,41.2312,93.4093,0.02,684.898,0.0,321.730010986,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,858.575,0.2175,1313.6,229.0,5.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,35.972,0.0,,0.0,0.0
2023-03-21 03:35:00,0.23163,0.0,0.0,66.2,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,163.79,0.0,0.0,0.0,0.0,0.0,0,0.0,464.275,0.0,12.9,0.0,0.0,0.0,-0.197,4.7075,1.67,0.0,23.47,752.05,0.0,0.0,0.041,0.0,41.2125,100.811,0.02,685.768,0.0,331.279998779,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,836.733,0.2175,1298.2,232.188,11.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,40.196,0.0,,0.0,0.0
