SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 00:50:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,282.63,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,18.7,0.0,0.0,0.0,-0.227,71.4925,0.0,0.0,21.08,753.476,0.0,0.0,0.017,0.0,43.95,86.2044,0.0,854.277,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.492,224.913,1318.5,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,58.216,0.0,,0.0,0.0
2023-03-20 00:55:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,299.95,0.0,0.0,0.0,0.0,0.0,0,0.0,949.025,0.0,18.5,0.0,0.0,0.0,-0.227,71.555,0.0,0.0,16.75,753.695,0.0,0.0,0.017,0.0,43.7437,81.9855,0.0,854.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.004,224.116,1320.8,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,47.07,0.0,,0.0,0.0
2023-03-20 01:00:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,303.98,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,18.6,0.0,0.0,0.0,-0.227,71.71,0.0,0.0,16.66,754.467,0.0,0.0,0.017,0.0,43.7625,82.5016,0.0,856.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,927.765,224.714,1319.6,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.22,45.75,0.0,,0.0,0.0
2023-03-20 01:05:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0,0.0,869.4,0.0,16.9,0.0,0.0,0.0,-0.227,71.6225,0.0,0.0,16.36,753.594,0.0,0.0,0.017,0.0,44.2312,76.075,0.0,855.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.324,225.112,1321.4,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,40.589,0.0,,0.0,0.0
2023-03-20 01:10:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,306.1,0.0,0.0,0.0,0.0,0.0,0,0.0,816.025,0.0,19.0,0.0,0.0,0.0,-0.227,71.58,0.0,0.0,17.97,751.395,0.0,0.0,0.017,0.0,46.3313,83.968,0.0,856.077,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.03,227.505,1322.7,230.5,3.08326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,38.222,0.0,,0.0,0.0
2023-03-20 01:15:00,0.4834,0.0,0.1,65.96,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,299.25,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,18.5,0.0,0.0,0.0,-0.227,71.9375,0.0,0.0,18.73,753.258,0.0,0.0,0.017,0.0,47.025,96.4608,0.0,854.353,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.272,233.287,1326.5,231.812,5.34888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,37.364,0.0,,0.0,0.0
2023-03-20 01:20:00,0.4834,0.0,0.1,65.96,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,294.61,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,18.6,0.0,0.0,0.0,-0.227,71.24,0.0,0.0,20.65,751.949,0.0,0.0,0.017,0.0,47.1188,88.1992,0.0,854.658,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,950.824,222.919,1318.4,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49,36.217,0.0,,0.0,0.0
2023-03-20 01:25:00,0.4834,0.0,0.1,66.36,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,289.25,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,18.6,0.0,0.0,0.0,-0.227,71.725,0.0,0.0,20.7,748.424,0.0,0.0,0.017,0.0,45.6938,68.735,0.0,855.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,965.103,229.698,1330.3,233.125,7.37943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,27.339,0.0,,0.0,0.0
2023-03-20 01:30:00,0.4834,0.0,0.1,66.36,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,18.7,0.0,0.0,0.0,-0.227,71.7025,0.0,0.0,22.93,755.021,0.0,0.0,0.017,0.0,44.2312,84.8404,0.0,854.948,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.425,230.894,1329.0,233.125,0.78875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,32.152,0.0,,0.0,0.0
2023-03-20 01:35:00,0.4834,0.0,0.1,66.36,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,268.89,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,18.7,0.0,0.0,0.0,-0.227,71.9475,0.0,0.0,25.7,744.463,0.0,0.0,0.017,0.0,44.0625,91.9265,0.0,855.284,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.837,227.106,1321.3,230.688,-0.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,37.812,0.0,,0.0,0.0
2023-03-20 01:40:00,0.4834,0.0,0.1,65.84,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,274.35,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,17.9,0.0,0.0,0.0,-0.227,71.65,0.0,0.0,29.13,748.206,0.0,0.0,0.017,0.0,44.4937,96.1536,0.0,855.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.631,230.097,1321.2,229.75,3.94278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,47.286,0.0,,0.0,0.0
2023-03-20 01:45:00,0.4834,0.0,0.1,65.84,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,261.64,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,18.4,0.0,0.0,0.0,-0.227,71.1075,0.0,0.0,35.36,743.59,0.0,0.0,0.017,0.0,44.2688,104.251,0.0,854.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,950.478,221.922,1320.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,63.222,0.0,,0.0,0.0
2023-03-20 01:50:00,0.4834,0.0,0.1,65.84,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,256.84,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,18.6,0.0,0.0,0.0,-0.227,71.1625,0.0,0.0,39.76,746.443,0.0,0.0,0.017,0.0,44.0625,106.598,0.0,854.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,910.359,224.514,1322.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,67.965,0.0,,0.0,0.0
2023-03-20 01:55:00,0.4834,0.0,0.1,65.84,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,252.86,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,17.9,0.0,0.0,0.0,-0.227,71.8725,0.0,0.0,40.83,754.467,0.0,0.0,0.017,0.0,44.0437,109.281,0.0,855.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,907.116,228.103,1317.8,229.188,2.62117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,63.777,0.0,,0.0,0.0
2023-03-20 02:00:00,0.4834,0.0,0.1,65.84,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,244.73,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,18.3,0.0,0.0,0.0,-0.227,71.59,0.0,0.0,41.47,755.356,0.0,0.0,0.017,0.0,44.1562,104.002,0.0,855.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,903.052,224.514,1320.0,229.0,1.8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,62.365,0.0,,0.0,0.0
2023-03-20 02:05:00,0.4834,0.0,0.1,65.84,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,240.34,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,18.4,0.0,0.0,0.0,-0.227,71.8275,0.0,0.0,39.41,759.754,0.0,0.0,0.017,0.0,44.3625,101.143,0.0,855.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,892.58,174.87,1325.5,232.938,4.99441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,53.21,0.0,,0.0,0.0
2023-03-20 02:10:00,0.4834,0.0,0.1,65.84,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,235.72,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,18.8,0.0,0.0,0.0,-0.227,71.09,0.0,0.0,39.55,761.835,0.0,0.0,0.017,0.0,46.2,99.9342,0.0,853.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.699,222.919,1319.1,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,50.782,0.0,,0.0,0.0
2023-03-20 02:15:00,0.4834,0.0,0.1,65.84,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,229.33,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,18.4,0.0,0.0,0.0,-0.227,71.94,0.0,0.0,35.62,758.109,0.0,0.0,0.017,0.0,46.875,102.707,0.0,855.757,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.747,234.882,1324.3,231.438,1.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,47.49,0.0,,0.0,0.0
2023-03-20 02:20:00,0.4834,0.0,0.1,65.84,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,238.2,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,18.5,0.0,0.0,0.0,-0.227,72.01,0.0,0.0,37.52,755.239,0.0,0.0,0.017,0.0,44.1938,105.578,0.0,855.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.542,227.505,1320.3,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,55.011,0.0,,0.0,0.0
2023-03-20 02:25:00,0.4834,0.0,0.1,65.84,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,236.95,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,18.3,0.0,0.0,0.0,-0.227,71.54,0.0,0.0,37.78,757.438,0.0,0.0,0.017,0.0,44.3063,106.099,0.0,854.353,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.632,225.112,1322.7,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,54.561,0.0,,0.0,0.0
2023-03-20 02:30:00,0.4834,0.0,0.1,65.84,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,237.11,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,18.7,0.0,0.0,0.0,-0.227,71.5125,0.0,0.0,36.99,747.434,0.0,0.0,0.017,0.0,44.175,112.382,0.0,855.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.517,226.309,1322.3,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,56.011,0.0,,0.0,0.0
2023-03-20 02:35:00,0.4834,0.0,0.1,65.84,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,229.43,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,18.3,0.0,0.0,0.0,-0.227,71.6825,0.0,0.0,36.42,755.457,0.0,0.0,0.017,0.0,47.025,115.941,0.0,855.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.875,226.907,1323.7,229.75,-1.33246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,59.14,0.0,,0.0,0.0
2023-03-20 02:40:00,0.4834,0.0,0.1,65.84,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,238.09,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,18.6,0.0,0.0,0.0,-0.227,71.7,0.0,0.0,38.96,753.258,0.0,0.0,0.017,0.0,47.025,118.116,0.0,855.726,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.299,226.707,1321.3,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,61.708,0.0,,0.0,0.0
2023-03-20 02:45:00,0.4834,0.0,0.1,65.84,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,256.3,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,18.5,0.0,0.0,0.0,-0.227,71.515,0.0,0.0,39.83,752.268,0.0,0.0,0.017,0.0,46.8562,125.465,0.0,854.521,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,950.517,225.112,1321.1,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,49.017,0.0,,0.0,0.0
2023-03-20 02:50:00,0.4834,0.0,0.1,65.84,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,260.3,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,17.9,0.0,0.0,0.0,-0.227,71.155,0.0,0.0,40.1,754.249,0.0,0.0,0.017,0.0,47.025,116.781,0.0,851.377,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.737,222.122,1315.6,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,40.948,0.0,,0.0,0.0
2023-03-20 02:55:00,0.4834,0.0,0.1,65.84,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,273.46,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,18.4,0.0,0.0,0.0,-0.227,71.025,0.0,0.0,39.63,754.148,0.0,0.0,0.017,0.0,47.0063,120.472,0.0,852.949,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,902.873,222.521,1315.7,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,44.536,0.0,,0.0,0.0
2023-03-20 03:00:00,0.4834,0.0,0.1,65.84,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,279.26,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,19.8,0.0,0.0,0.0,-0.227,72.025,0.0,0.0,39.22,757.555,0.0,0.0,0.017,0.0,47.0813,114.377,0.0,855.879,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,893.362,230.894,1323.9,233.312,5.04197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,55.094,0.0,,0.0,0.0
2023-03-20 03:05:00,0.4834,0.0,0.1,66.88,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,279.06,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,19.7,0.0,0.0,0.0,-0.227,71.72,1.7,0.0,37.58,753.04,0.0,0.0,0.017,0.0,47.1188,117.608,0.0,855.726,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,898.374,224.514,1321.4,229.938,1.35113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,56.192,0.0,,0.0,0.0
2023-03-20 03:10:00,0.4834,0.0,0.1,66.88,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,281.93,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,19.8,0.0,0.0,0.0,-0.227,71.8525,1.7,0.0,37.28,754.148,0.0,0.0,0.017,0.0,47.0063,115.147,0.0,855.314,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,896.797,230.097,1326.4,233.312,7.97694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,50.765,0.0,,0.0,0.0
2023-03-20 03:15:00,0.4834,0.0,0.1,66.88,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,281.84,0.0,0.0,0.0,0.0,0.0,0,0.0,806.05,0.0,19.9,0.0,0.0,0.0,-0.227,72.0725,1.7,0.0,36.5,751.613,0.0,0.0,0.017,0.0,46.9875,120.271,0.0,855.406,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,902.296,239.069,1324.6,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,47.412,0.0,,0.0,0.0
2023-03-20 03:20:00,0.4834,0.0,0.1,66.88,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,279.08,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,21.5,0.0,0.0,0.0,-0.227,71.915,1.7,0.0,37.02,752.05,0.0,0.0,0.017,0.0,46.8938,128.77,0.0,854.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,950.132,223.517,1322.2,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,50.985,0.0,,0.0,0.0
2023-03-20 03:25:00,0.4834,0.0,0.1,66.88,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,283.54,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,20.6,0.0,0.0,0.0,-0.227,71.555,1.7,0.0,37.61,751.177,0.0,0.0,0.017,0.0,46.95,130.912,0.0,854.185,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,921.972,226.907,1318.7,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,52.005,0.0,,0.0,0.0
2023-03-20 03:30:00,0.4834,0.0,0.1,66.88,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,278.45,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,20.9,0.0,0.0,0.0,-0.227,71.7175,1.7,0.0,37.87,751.714,0.0,0.0,0.017,0.0,47.2125,140.935,0.0,856.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,895.554,228.901,1321.3,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,64.535,0.0,,0.0,0.0
2023-03-20 03:35:00,0.4834,0.0,0.1,66.88,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,281.68,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,21.6,0.0,0.0,0.0,-0.227,71.7825,1.7,0.0,37.31,753.158,0.0,0.0,0.017,0.0,44.5688,140.059,0.0,855.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.276,229.698,1325.4,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,60.983,0.0,,0.0,0.0
2023-03-20 03:40:00,0.4834,0.0,0.1,66.88,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,273.75,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,21.3,0.0,0.0,0.0,-0.227,71.72,1.7,0.0,36.04,752.05,0.0,0.0,0.017,0.0,44.9812,142.516,0.0,860.335,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.491,232.689,1323.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,47.347,0.0,,0.0,0.0
