SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-24 00:50:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,178.24,0.0,0.0,0.0,111.848,0.0,0,0.0,662.375,0.0,16.6,0.0,0.0,0.0,-0.202,85.8075,0.0,0.0,25.16,751.949,0.0,0.0,-0.013,0.0,45.2812,83.2061,0.0,869.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.93,0.2175,1323.7,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.48,46.793,0.0,,0.0,0.0
2023-03-24 00:55:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,174.8,0.0,0.0,0.0,111.192,0.0,0,0.0,641.025,0.0,15.4,0.0,0.0,0.0,-0.202,86.2525,0.0,0.0,25.25,758.21,0.0,0.0,-0.013,0.0,45.3938,68.096,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.663,0.2175,1324.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02,53.312,0.0,,0.0,0.0
2023-03-24 01:00:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,167.54,0.0,0.0,0.0,110.563,0.0,0,0.0,642.075,0.0,17.2,0.0,0.0,0.0,-0.202,86.2225,0.0,0.0,25.22,754.148,0.0,0.0,-0.013,0.0,45.3375,63.6498,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.817,0.2175,1320.5,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,43.161,0.0,,0.0,0.0
2023-03-24 01:05:00,0.10071,0.0,0.0,66.44,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,172.73,0.0,0.0,0.0,109.142,0.0,0,0.0,642.95,0.0,16.1,0.0,0.0,0.0,-0.202,85.89,0.0,0.0,25.26,753.812,0.0,0.0,-0.013,0.0,45.3375,62.3637,0.0,870.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.241,0.2175,1316.0,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,48.912,0.0,,0.0,0.0
2023-03-24 01:10:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,170.14,0.0,0.0,0.0,112.409,0.0,0,0.0,641.725,0.0,17.3,0.0,0.0,0.0,-0.202,86.015,0.0,0.0,25.16,756.011,0.0,0.0,-0.013,0.0,45.375,60.5839,0.0,870.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.132,0.2175,1323.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.48,57.214,0.0,,0.0,0.0
2023-03-24 01:15:00,0.10071,0.0,0.0,66.44,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,171.51,0.0,0.0,0.0,113.227,0.0,0,0.0,642.95,0.0,16.0,0.0,0.0,0.0,-0.202,86.06,0.0,0.0,25.22,747.988,0.0,0.0,-0.013,0.0,45.45,70.4635,0.0,870.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.995,0.2175,1327.8,233.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,61.935,0.0,,0.0,0.0
2023-03-24 01:20:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,109.954,0.0,0,0.0,640.85,0.0,16.9,0.0,0.0,0.0,-0.202,86.265,0.0,0.0,25.28,750.724,0.0,0.0,-0.013,0.0,45.3188,66.8344,0.0,869.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.764,0.2175,1320.6,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,60.08,0.0,,0.0,0.0
2023-03-24 01:25:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,153.67,0.0,0.0,0.0,112.134,0.0,0,0.0,642.25,0.0,16.7,0.0,0.0,0.0,-0.202,73.69,0.0,0.0,25.21,757.773,0.0,0.0,-0.013,0.0,45.15,72.5975,0.0,869.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.818,0.2175,1323.2,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,52.439,0.0,,0.0,0.0
2023-03-24 01:30:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,152.38,0.0,0.0,0.0,111.061,0.0,0,0.0,641.9,0.0,16.3,0.0,0.0,0.0,-0.202,71.69,0.0,0.0,25.22,752.704,0.0,0.0,-0.013,0.0,42.6,73.1382,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.1,0.2175,1323.6,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,55.606,0.0,,0.0,0.0
2023-03-24 01:35:00,0.10071,0.0,0.0,66.44,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,156.97,0.0,0.0,0.0,112.833,0.0,0,0.0,642.075,0.0,16.6,0.0,0.0,0.0,-0.202,59.9475,0.0,0.0,25.26,754.92,0.0,0.0,-0.013,0.0,42.4313,61.7697,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.765,0.2175,1328.6,232.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,52.381,0.0,,0.0,0.0
2023-03-24 01:40:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,157.62,0.0,0.0,0.0,110.901,0.0,0,0.0,641.375,0.0,16.9,0.0,0.0,0.0,-0.202,53.47,0.0,0.0,25.25,748.088,0.0,0.0,-0.013,0.0,42.6,55.425,0.0,869.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.779,0.2175,1319.4,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,51.962,0.0,,0.0,0.0
2023-03-24 01:45:00,0.10071,0.0,0.0,66.44,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,166.03,0.0,0.0,0.0,111.994,0.0,0,0.0,641.725,0.0,16.0,0.0,0.0,0.0,-0.202,53.58,0.0,0.0,25.24,753.04,0.0,0.0,-0.013,0.0,42.5437,51.0116,0.0,869.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.561,0.2175,1325.6,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17,55.198,0.0,,0.0,0.0
2023-03-24 01:50:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,168.23,0.0,0.0,0.0,110.266,0.0,0,0.0,640.325,0.0,17.2,0.0,0.0,0.0,-0.202,53.2675,0.0,0.0,25.21,754.249,0.0,0.0,-0.013,0.0,42.675,51.8717,0.0,868.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.6,0.2175,1321.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,56.311,0.0,,0.0,0.0
2023-03-24 01:55:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,165.41,0.0,0.0,0.0,113.002,0.0,0,0.0,642.25,0.0,16.3,0.0,0.0,0.0,-0.202,53.29,0.0,0.0,25.25,751.496,0.0,0.0,-0.013,0.0,42.45,57.7167,0.0,869.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.279,0.2175,1322.8,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,56.316,0.0,,0.0,0.0
2023-03-24 02:00:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,160.47,0.0,0.0,0.0,109.773,0.0,0,0.0,642.075,0.0,16.3,0.0,0.0,0.0,-0.202,53.135,0.0,0.0,25.18,753.158,0.0,0.0,-0.013,0.0,42.5062,59.0172,0.0,869.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.229,0.2175,1323.5,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,49.078,0.0,,0.0,0.0
2023-03-24 02:05:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,161.86,0.0,0.0,0.0,109.691,0.0,0,0.0,639.975,0.0,16.8,0.0,0.0,0.0,-0.202,53.0575,0.0,0.0,25.14,750.069,0.0,0.0,-0.013,0.0,44.0625,61.0304,0.0,868.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.779,0.2175,1318.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.97,41.728,0.0,,0.0,0.0
2023-03-24 02:10:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,154.12,0.0,0.0,0.0,110.113,0.0,0,0.0,640.325,0.0,16.5,0.0,0.0,0.0,-0.202,53.0675,0.0,0.0,25.22,758.327,0.0,0.0,-0.013,0.0,42.525,59.8282,0.0,869.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.818,0.2175,1320.8,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,41.688,0.0,,0.0,0.0
2023-03-24 02:15:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,149.08,0.0,0.0,0.0,110.447,0.0,0,0.0,640.15,0.0,17.7,0.0,0.0,0.0,-0.202,53.21,0.0,0.0,25.2,755.457,0.0,0.0,-0.013,0.0,42.5437,56.0107,0.0,869.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.895,0.2175,1318.8,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.48,51.334,0.0,,0.0,0.0
2023-03-24 02:20:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,151.56,0.0,0.0,0.0,111.569,0.0,0,0.0,640.15,0.0,18.1,0.0,0.0,0.0,-0.202,53.495,0.0,0.0,25.18,760.409,0.0,0.0,-0.013,0.0,42.5813,58.2984,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.227,0.2175,1322.7,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02,49.485,0.0,,0.0,0.0
2023-03-24 02:25:00,0.10071,0.0,0.0,66.44,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,157.06,0.0,0.0,0.0,110.19,0.0,0,0.0,641.55,0.0,18.8,0.0,0.0,0.0,-0.202,53.275,0.0,0.0,25.23,757.874,0.0,0.0,-0.013,0.0,42.675,55.0,0.0,868.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.036,0.2175,1318.5,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.18,46.736,0.0,,0.0,0.0
2023-03-24 02:30:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,155.76,0.0,0.0,0.0,112.174,0.0,0,0.0,641.375,0.0,18.3,0.0,0.0,0.0,-0.202,53.5975,0.0,0.0,25.17,752.05,0.0,0.0,-0.013,0.0,42.4875,54.5075,0.0,869.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.804,0.2175,1323.6,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88,46.88,0.0,,0.0,0.0
2023-03-24 02:35:00,0.10071,0.0,0.0,66.44,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,162.26,0.0,0.0,0.0,109.932,0.0,0,0.0,641.375,0.0,17.8,0.0,0.0,0.0,-0.202,53.0975,0.0,0.0,25.3,758.327,0.0,0.0,-0.013,0.0,42.45,48.1628,0.0,868.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.781,0.2175,1318.5,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16,55.284,0.0,,0.0,0.0
2023-03-24 02:40:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,158.7,0.0,0.0,0.0,112.777,0.0,0,0.0,641.375,0.0,17.9,0.0,0.0,0.0,-0.202,53.2875,0.0,0.0,25.29,756.447,0.0,0.0,-0.013,0.0,42.4688,54.2208,0.0,870.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.241,0.2175,1323.5,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.84,60.591,0.0,,0.0,0.0
2023-03-24 02:45:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,150.83,0.0,0.0,0.0,110.051,0.0,0,0.0,641.375,0.0,18.3,0.0,0.0,0.0,-0.202,53.4475,0.0,0.0,25.24,756.347,0.0,0.0,-0.013,0.0,43.7812,49.75,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.703,0.2175,1320.8,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,64.775,0.0,,0.0,0.0
2023-03-24 02:50:00,0.10071,0.0,0.0,66.44,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,144.93,0.0,0.0,0.0,112.917,0.0,0,0.0,642.425,0.0,18.4,0.0,0.0,0.0,-0.202,53.46,0.0,0.0,25.19,755.239,0.0,0.0,-0.013,0.0,42.5062,43.7678,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.444,0.2175,1325.5,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,60.194,0.0,,0.0,0.0
2023-03-24 02:55:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,136.59,0.0,0.0,0.0,110.074,0.0,0,0.0,641.375,0.0,18.8,0.0,0.0,0.0,-0.202,53.2225,0.0,0.0,25.21,760.19,0.0,0.0,-0.013,0.0,42.5062,44.9618,0.0,869.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.254,0.2175,1322.9,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,62.754,0.0,,0.0,0.0
2023-03-24 03:00:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,120.54,0.0,0.0,0.0,111.355,0.0,0,0.0,642.075,0.0,17.9,0.0,0.0,0.0,-0.202,53.5,0.0,0.0,25.23,747.652,0.0,0.0,-0.013,0.0,42.675,46.7907,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.138,0.2175,1323.1,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,58.223,0.0,,0.0,0.0
2023-03-24 03:05:00,0.10071,0.0,0.0,66.44,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,119.32,0.0,0.0,0.0,113.011,0.0,0,0.0,642.95,0.0,18.3,0.0,0.0,0.0,-0.202,53.42,0.0,0.0,25.17,758.646,0.0,0.0,-0.013,0.0,42.6,62.5603,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.803,0.2175,1329.5,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,60.32,0.0,,0.0,0.0
2023-03-24 03:10:00,0.10071,0.0,0.0,66.44,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,116.36,0.0,0.0,0.0,109.065,0.0,0,0.0,640.325,0.0,18.5,0.0,0.0,0.0,-0.202,53.3875,0.0,0.0,25.26,747.216,0.0,0.0,-0.013,0.0,42.4875,78.9996,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.42,0.2175,1322.2,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.71,53.324,0.0,,0.0,0.0
2023-03-24 03:15:00,0.10071,0.0,0.0,66.44,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,120.95,0.0,0.0,0.0,110.494,0.0,0,0.0,641.375,0.0,16.7,0.0,0.0,0.0,-0.202,53.245,0.0,0.0,25.27,757.119,0.0,0.0,-0.013,0.0,42.8063,78.2582,0.0,867.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.986,0.2175,1317.3,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,55.401,0.0,,0.0,0.0
2023-03-24 03:20:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,127.58,0.0,0.0,0.0,111.671,0.0,0,0.0,640.675,0.0,16.7,0.0,0.0,0.0,-0.202,53.2675,0.0,0.0,25.23,754.148,0.0,0.0,-0.013,0.0,42.6938,72.6303,0.0,869.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.446,0.2175,1319.9,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.23,52.296,0.0,,0.0,0.0
2023-03-24 03:25:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,0.0,109.112,0.0,0,0.0,642.25,0.0,16.9,0.0,0.0,0.0,-0.202,53.0875,0.0,0.0,25.25,755.793,0.0,0.0,-0.013,0.0,42.7688,76.4764,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.177,0.2175,1317.2,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.63,64.454,0.0,,0.0,0.0
2023-03-24 03:30:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,117.1,0.0,0.0,0.0,108.597,0.0,0,0.0,641.2,0.0,17.0,0.0,0.0,0.0,-0.202,53.1275,0.0,0.0,25.22,751.613,0.0,0.0,-0.013,0.0,42.75,74.0721,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.42,0.2175,1322.1,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,69.536,0.0,,0.0,0.0
2023-03-24 03:35:00,0.10071,0.0,0.0,66.44,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,116.56,0.0,0.0,0.0,112.338,0.0,0,0.0,642.075,0.0,16.9,0.0,0.0,0.0,-0.202,53.5725,0.0,0.0,25.22,750.505,0.0,0.0,-0.013,0.0,42.6562,71.2581,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.675,0.2175,1327.5,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,66.215,0.0,,0.0,0.0
2023-03-24 03:40:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,113.33,0.0,0.0,0.0,111.122,0.0,0,0.0,642.075,0.0,17.4,0.0,0.0,0.0,-0.202,53.32,0.0,0.0,25.22,752.822,0.0,0.0,-0.013,0.0,42.6375,78.1599,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.01,0.2175,1327.1,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,56.458,0.0,,0.0,0.0
