SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-25 01:00:00,0.18128,0.0,0.1,66.48,0.0,0.0,630.8,0.0,0.0,0.0,0.0,0.0,107.06,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,17.8,0.0,0.0,0.0,-0.166,63.6275,0.0,0.0,21.9,749.196,0.0,0.0,-0.013,0.0,48.825,92.7171,0.05,861.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.293,0.2175,1375.9,225.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74,54.277,0.0,,0.0,0.0
2023-03-25 01:05:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,101.19,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,17.3,0.0,0.0,0.0,-0.166,82.41,0.0,0.0,20.39,751.949,0.0,0.0,-0.013,0.0,46.7063,92.1436,0.05,871.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.952,0.2175,1388.2,229.0,0.81463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,51.555,0.0,,0.0,0.0
2023-03-25 01:10:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,100.52,0.0,0.0,0.0,0.0,0.0,0,0.0,661.675,0.0,16.1,0.0,0.0,0.0,-0.166,85.5925,0.0,0.0,21.31,753.594,0.0,0.0,-0.013,0.0,47.8313,95.3221,0.05,870.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.657,0.2175,1385.2,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,46.403,0.0,,0.0,0.0
2023-03-25 01:15:00,0.18128,0.0,0.1,66.48,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.0,0.0,0.0,0.0,-0.166,85.7825,0.0,0.0,21.77,752.05,0.0,0.0,-0.013,0.0,50.7188,90.4602,0.05,864.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.318,0.2175,1386.0,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.44,53.013,0.0,,0.0,0.0
2023-03-25 01:20:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,109.08,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,16.9,0.0,0.0,0.0,-0.166,86.06,0.0,0.0,19.65,749.414,0.0,0.0,-0.013,0.0,51.525,101.077,0.05,869.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.81,0.2175,1385.5,229.375,0.06876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,47.9,0.0,,0.0,0.0
2023-03-25 01:25:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,118.93,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,16.7,0.0,0.0,0.0,-0.166,86.2425,0.0,0.0,20.63,755.138,0.0,0.0,-0.013,0.0,51.3,104.002,0.05,870.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.015,0.2175,1384.5,234.062,3.04411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.27,53.922,0.0,,0.0,0.0
2023-03-25 01:30:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,128.05,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,17.7,0.0,0.0,0.0,-0.166,86.44,0.0,0.0,23.09,751.714,0.0,0.0,-0.013,0.0,51.2625,94.9985,0.05,869.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.072,0.2175,1385.8,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,52.114,0.0,,0.0,0.0
2023-03-25 01:35:00,0.18128,0.0,0.1,66.48,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,147.53,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,16.6,0.0,0.0,0.0,-0.166,86.3825,0.0,0.0,24.61,746.108,0.0,0.0,-0.013,0.0,51.2437,95.8546,0.05,870.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.686,0.2175,1387.7,231.812,4.66091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,41.885,0.0,,0.0,0.0
2023-03-25 01:40:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,148.72,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,17.7,0.0,0.0,0.0,-0.166,86.2,0.0,0.0,26.19,753.594,0.0,0.0,-0.013,0.0,51.1687,92.8154,0.05,867.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.444,0.2175,1386.3,230.312,1.76327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,44.613,0.0,,0.0,0.0
2023-03-25 01:45:00,0.18128,0.0,0.1,66.48,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,163.04,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,16.5,0.0,0.0,0.0,-0.166,85.6975,0.0,0.0,26.65,749.633,0.0,0.0,-0.013,0.0,51.225,85.1845,0.05,869.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.972,0.2175,1383.8,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,51.873,0.0,,0.0,0.0
2023-03-25 01:50:00,0.18128,0.0,0.1,66.48,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,182.35,0.0,0.0,0.0,0.0,0.0,0,0.0,659.75,0.0,17.8,0.0,0.0,0.0,-0.166,85.6175,0.0,0.0,26.79,750.505,0.0,0.0,-0.013,0.0,51.0375,87.9657,0.05,869.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.297,0.2175,1384.6,231.625,-0.04257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69,48.341,0.0,,0.0,0.0
2023-03-25 01:55:00,0.18128,0.0,0.1,66.48,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,204.22,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,17.8,0.0,0.0,0.0,-0.166,86.0625,0.0,0.0,27.21,743.472,0.0,0.0,-0.013,0.0,51.375,93.9008,0.05,870.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.888,0.2175,1388.1,232.938,5.37509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,52.18,0.0,,0.0,0.0
2023-03-25 02:00:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,206.86,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,17.1,0.0,0.0,0.0,-0.166,86.2325,0.0,0.0,27.1,744.681,0.0,0.0,-0.013,0.0,51.225,89.4894,0.05,869.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.478,0.2175,1387.2,230.125,2.64834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,43.702,0.0,,0.0,0.0
2023-03-25 02:05:00,0.18128,0.0,0.1,66.48,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,175.83,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,17.8,0.0,0.0,0.0,-0.166,86.39,0.0,0.0,27.22,749.079,0.0,0.0,-0.013,0.0,51.225,92.9833,0.05,870.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.747,0.2175,1388.2,230.5,5.61987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,47.03,0.0,,0.0,0.0
2023-03-25 02:10:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,169.39,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,16.2,0.0,0.0,0.0,-0.166,85.9575,0.0,0.0,27.13,752.704,0.0,0.0,-0.013,0.0,51.3562,99.6557,0.05,870.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.452,0.2175,1387.1,230.5,4.87398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,48.447,0.0,,0.0,0.0
2023-03-25 02:15:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,192.59,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,17.6,0.0,0.0,0.0,-0.166,86.3575,0.0,0.0,27.15,751.949,0.0,0.0,-0.013,0.0,51.4125,100.725,0.05,870.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.286,0.2175,1385.8,229.75,2.84076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,47.017,0.0,,0.0,0.0
2023-03-25 02:20:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,185.58,0.0,0.0,0.0,0.0,0.0,0,0.0,661.85,0.0,17.5,0.0,0.0,0.0,-0.166,86.1625,0.0,0.0,27.24,754.366,0.0,0.0,-0.013,0.0,51.4688,98.1074,0.05,870.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.247,0.2175,1386.8,229.938,4.11596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,51.234,0.0,,0.0,0.0
2023-03-25 02:25:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,168.37,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,17.4,0.0,0.0,0.0,-0.166,86.2,0.0,0.0,27.16,756.229,0.0,0.0,-0.013,0.0,51.1875,95.6662,0.05,869.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.632,0.2175,1384.7,229.75,1.96172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,50.249,0.0,,0.0,0.0
2023-03-25 02:30:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,177.08,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,18.0,0.0,0.0,0.0,-0.166,86.0725,0.0,0.0,27.16,751.177,0.0,0.0,-0.013,0.0,51.3188,96.6451,0.05,870.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.824,0.2175,1387.6,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,52.759,0.0,,0.0,0.0
2023-03-25 02:35:00,0.18128,0.0,0.1,66.48,0.0,0.0,633.7,0.0,0.0,0.0,0.0,0.0,200.46,0.0,0.0,0.0,0.0,0.0,0,0.0,661.675,0.0,17.3,0.0,0.0,0.0,-0.166,85.6075,0.0,0.0,26.1,754.03,0.0,0.0,-0.013,0.0,51.3562,97.0301,0.05,866.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.815,0.2175,1376.2,225.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,51.319,0.0,,0.0,0.0
2023-03-25 02:40:00,0.18128,0.0,0.1,66.48,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,208.03,0.0,0.0,0.0,0.0,0.0,0,0.0,659.575,0.0,17.7,0.0,0.0,0.0,-0.166,85.2925,0.01,0.0,21.91,753.04,0.0,0.0,-0.013,0.0,51.3188,99.0413,0.05,869.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.594,0.2175,1385.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,49.09,0.0,,0.0,0.0
2023-03-25 02:45:00,0.18128,0.0,0.1,66.48,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,192.58,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,17.3,0.0,0.0,0.0,-0.166,86.4225,0.01,0.0,23.48,760.09,0.0,0.0,-0.013,0.0,51.2812,98.4596,0.05,870.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.63,0.2175,1386.8,233.125,2.35827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,48.636,0.0,,0.0,0.0
2023-03-25 02:50:00,0.18128,0.0,0.1,66.48,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,192.49,0.0,0.0,0.0,0.0,0.0,0,0.0,662.375,0.0,17.8,0.0,0.0,0.0,-0.166,86.3875,0.0,0.0,23.67,752.822,0.0,0.0,-0.013,0.0,51.5063,98.7218,0.05,870.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.952,0.2175,1387.1,234.25,5.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,45.165,0.0,,0.0,0.0
2023-03-25 02:55:00,0.18128,0.0,0.1,66.48,0.0,0.0,631.7,0.0,0.0,0.0,0.0,0.0,194.15,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,17.2,0.0,0.0,0.0,-0.166,85.8725,0.0,0.0,18.83,758.109,0.0,0.0,-0.013,0.0,51.4688,94.6913,0.05,863.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.828,0.2175,1376.8,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,50.854,0.0,,0.0,0.0
2023-03-25 03:00:00,0.18128,0.0,0.1,66.48,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,188.41,0.0,0.0,0.0,0.0,0.0,0,0.0,632.45,0.0,17.3,0.0,0.0,0.0,-0.166,86.055,0.0,0.0,20.89,751.177,0.0,0.0,-0.013,0.0,51.4875,89.9236,0.05,869.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.117,0.2175,1388.9,229.938,7.14136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,54.065,0.0,,0.0,0.0
2023-03-25 03:05:00,0.18128,0.0,0.1,66.48,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,193.15,0.0,0.0,0.0,0.0,0.0,0,0.0,628.95,0.0,16.6,0.0,0.0,0.0,-0.166,86.2425,0.0,0.0,21.77,757.438,0.0,0.0,-0.013,0.0,51.6187,89.3952,0.05,871.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.298,0.2175,1392.6,233.125,6.77388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,54.168,0.0,,0.0,0.0
2023-03-25 03:10:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,203.38,0.0,0.0,0.0,0.0,0.0,0,0.0,630.0,0.0,16.3,0.0,0.0,0.0,-0.166,85.9075,0.0,0.0,26.08,755.021,0.0,0.0,-0.013,0.0,51.6375,91.2916,0.05,869.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.119,0.2175,1383.1,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,49.265,0.0,,0.0,0.0
2023-03-25 03:15:00,0.18128,0.0,0.1,66.48,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,205.07,0.0,0.0,0.0,0.0,0.0,0,0.0,630.0,0.0,16.5,0.0,0.0,0.0,-0.166,86.0925,0.0,0.0,27.12,751.949,0.0,0.0,-0.013,0.0,51.6,95.4409,0.05,864.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.788,0.2175,1382.8,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,48.382,0.0,,0.0,0.0
2023-03-25 03:20:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,203.98,0.0,0.0,0.0,0.0,0.0,0,0.0,630.0,0.0,16.5,0.0,0.0,0.0,-0.166,85.9375,0.0,0.0,27.2,745.453,0.0,0.0,-0.013,0.0,51.75,97.6527,0.05,869.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.953,0.2175,1385.3,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,54.791,0.0,,0.0,0.0
2023-03-25 03:25:00,0.18128,0.0,0.1,66.48,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,201.78,0.0,0.0,0.0,0.0,0.0,0,0.0,629.475,0.0,16.4,0.0,0.0,0.0,-0.166,86.1675,0.0,0.0,27.26,749.968,0.0,0.0,-0.013,0.0,48.9,96.469,0.05,869.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.658,0.2175,1385.5,230.5,-0.20668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,64.669,0.0,,0.0,0.0
2023-03-25 03:30:00,0.18128,0.0,0.1,66.48,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,184.57,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,16.3,0.0,0.0,0.0,-0.166,86.495,0.0,0.0,27.19,749.196,0.0,0.0,-0.013,0.0,51.0188,104.645,0.05,870.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.051,0.2175,1391.0,232.938,5.42949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,65.419,0.0,,0.0,0.0
2023-03-25 03:35:00,0.18128,0.0,0.1,66.48,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,166.54,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,17.2,0.0,0.0,0.0,-0.166,86.31,0.0,0.0,27.19,743.355,0.0,0.0,-0.013,0.0,50.0437,106.508,0.05,869.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.941,0.2175,1381.9,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,68.588,0.0,,0.0,0.0
