SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-22 00:50:00,81.0514,0.0,0.0,66.4,0.0,0.0,592.6,0.0,0.0,0.0,0.0,0.0,129.63,0.0,0.0,0.0,110.005,0.0,0,0.0,625.275,0.0,13.1,0.0,0.0,0.0,-0.08,85.755,0.0,0.0,0.0,752.268,0.0,0.0,-0.022,0.0,49.1438,90.0137,0.0,871.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.141,0.2175,1325.2,231.812,0.0,0.0,0.0,0.0,0.0,0.0,82.71,0.0,120.41,54.976,0.0,,0.0,0.0
2023-03-22 00:55:00,79.9537,0.0,0.0,66.4,0.0,0.0,593.1,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,111.706,0.0,0,0.0,642.25,0.0,12.6,0.0,0.0,0.0,-0.08,87.0125,0.0,0.0,0.0,744.245,0.0,0.0,-0.022,0.0,46.5562,84.0704,0.0,865.126,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,986.407,0.2175,1325.4,230.312,0.0,0.0,0.0,0.0,0.0,0.0,80.82,0.0,119.55,42.587,0.0,,0.0,0.0
2023-03-22 01:00:00,80.4169,0.0,0.0,66.4,0.0,0.0,592.4,0.0,0.0,0.0,0.0,0.0,127.66,0.0,0.0,0.0,110.425,0.0,0,0.0,662.9,0.0,13.2,0.0,0.0,0.0,-0.08,85.975,0.0,0.0,0.0,749.851,0.0,0.0,-0.022,0.0,49.9688,70.1153,0.0,866.957,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,968.795,0.2175,1325.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0,118.59,38.66,0.0,,0.0,0.0
2023-03-22 01:05:00,87.1444,0.0,0.0,66.4,0.0,0.0,591.3,0.0,0.0,0.0,0.0,0.0,121.54,0.0,0.0,0.0,113.663,0.0,0,0.0,656.95,0.0,12.2,0.0,0.0,0.0,-0.08,86.3725,0.0,0.0,0.0,754.685,0.0,0.0,-0.022,0.0,48.9187,73.7608,0.0,865.797,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.266,0.2175,1321.4,229.188,0.0,0.0,0.0,0.0,0.0,0.0,85.05,0.0,119.15,29.913,0.0,,0.0,0.0
2023-03-22 01:10:00,79.6213,0.0,0.0,66.4,0.0,0.0,586.3,0.0,0.0,0.0,0.0,0.0,128.68,0.0,0.0,0.0,110.962,0.0,0,0.0,666.575,0.0,11.9,0.0,0.0,0.0,-0.08,85.805,0.0,0.0,0.0,751.613,0.0,0.0,-0.022,0.0,44.2125,73.1955,0.0,868.788,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,973.384,0.2175,1316.6,229.0,0.0,0.0,0.0,0.0,0.0,0.0,83.25,0.0,119.55,31.87,0.0,,0.0,0.0
2023-03-22 01:15:00,80.0544,0.0,0.0,66.4,0.0,0.0,589.2,0.0,0.0,0.0,0.0,0.0,125.71,0.0,0.0,0.0,110.339,0.0,0,0.0,663.6,0.0,12.3,0.0,0.0,0.0,-0.08,85.675,0.0,0.0,0.0,753.04,0.0,0.0,-0.022,0.0,50.4937,64.9462,0.0,868.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.857,0.2175,1318.7,230.125,0.0,0.0,0.0,0.0,0.0,0.0,83.97,0.0,119.4,31.431,0.0,,0.0,0.0
2023-03-22 01:20:00,81.1118,0.0,0.0,66.4,0.0,0.0,590.9,0.0,0.0,0.0,0.0,0.0,122.26,0.0,0.0,0.0,110.299,0.0,0,0.0,662.375,0.0,12.3,0.0,0.0,0.0,-0.08,85.6675,0.0,0.0,0.0,751.949,0.0,0.0,-0.022,0.0,47.4,62.9043,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.921,0.2175,1320.8,229.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0.0,119.55,29.901,0.0,,0.0,0.0
2023-03-22 01:25:00,82.2096,0.0,0.0,66.4,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,106.4,0.0,0.0,0.0,112.229,0.0,0,0.0,662.375,0.0,12.1,0.0,0.0,0.0,-0.08,85.7975,0.0,0.0,0.0,753.594,0.0,0.0,-0.022,0.0,47.3062,58.0444,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.844,0.2175,1323.4,230.5,0.00044,0.0,0.0,0.0,0.0,0.0,83.16,0.0,117.94,36.12,0.0,,0.0,0.0
2023-03-22 01:30:00,80.9507,0.0,0.0,66.4,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,103.34,0.0,0.0,0.0,111.719,0.0,0,0.0,662.375,0.0,12.7,0.0,0.0,0.0,-0.08,86.0475,0.0,0.0,0.0,751.278,0.0,0.0,-0.022,0.0,49.6875,53.3852,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.485,0.2175,1323.5,229.938,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,117.94,44.07,0.0,,0.0,0.0
2023-03-22 01:35:00,80.2659,0.0,0.0,66.4,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,103.35,0.0,0.0,0.0,109.802,0.0,0,0.0,662.375,0.0,12.9,0.0,0.0,0.0,-0.08,85.6775,0.0,0.0,0.0,757.001,0.0,0.0,-0.022,0.0,49.0875,61.8762,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.887,0.2175,1319.8,229.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,119.0,43.694,0.0,,0.0,0.0
2023-03-22 01:40:00,83.0656,0.0,0.0,66.4,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,107.57,0.0,0.0,0.0,114.167,0.0,0,0.0,659.925,0.0,12.9,0.0,0.0,0.0,-0.08,85.9825,0.0,0.0,0.0,748.978,0.0,0.0,-0.022,0.0,47.2875,54.7287,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,972.999,0.2175,1327.4,232.75,0.23593,0.0,0.0,0.0,0.0,0.0,82.53,0.0,120.11,39.1,0.0,,0.0,0.0
2023-03-22 01:45:00,81.8168,0.0,0.0,66.4,0.0,0.0,591.4,0.0,0.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,110.019,0.0,0,0.0,664.475,0.0,12.1,0.0,0.0,0.0,-0.08,86.0125,0.0,0.0,0.0,749.515,0.0,0.0,-0.022,0.0,48.9938,54.911,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.559,0.2175,1322.3,229.188,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,114.45,41.939,0.0,,0.0,0.0
2023-03-22 01:50:00,81.555,0.0,0.0,66.4,0.0,0.0,593.8,0.0,0.0,0.0,0.0,0.0,114.07,0.0,0.0,0.0,113.169,0.0,0,0.0,664.3,0.0,12.3,0.0,0.0,0.0,-0.08,86.315,0.0,0.0,0.0,746.007,0.0,0.0,-0.022,0.0,47.9625,58.0178,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,924.458,0.2175,1328.9,232.0,0.78475,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.6,42.323,0.0,,0.0,0.0
2023-03-22 01:55:00,81.2931,0.0,0.0,66.4,0.0,0.0,590.5,0.0,0.0,0.0,0.0,0.0,113.93,0.0,0.0,0.0,110.121,0.0,0,0.0,664.125,0.0,12.8,0.0,0.0,0.0,-0.08,86.005,0.0,0.0,0.0,751.177,0.0,0.0,-0.022,0.0,46.8375,60.7375,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,921.292,0.2175,1316.4,229.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,114.35,51.396,0.0,,0.0,0.0
2023-03-22 02:00:00,81.1924,0.0,0.0,66.4,0.0,0.0,591.6,0.0,0.0,0.0,0.0,0.0,113.52,0.0,0.0,0.0,112.933,0.0,0,0.0,661.85,0.0,13.2,0.0,0.0,0.0,-0.08,85.97,0.0,0.0,0.0,755.575,0.0,0.0,-0.022,0.0,49.8375,61.6141,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,923.497,0.2175,1325.4,229.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71,0.0,114.2,48.496,0.0,,0.0,0.0
2023-03-22 02:05:00,79.4199,0.0,0.0,66.4,0.0,0.0,590.7,0.0,0.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,109.947,0.0,0,0.0,663.25,0.0,13.0,0.0,0.0,0.0,-0.08,86.275,0.0,0.0,0.0,751.496,0.0,0.0,-0.022,0.0,48.2625,62.6156,0.0,868.941,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.136,0.2175,1324.1,230.312,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,113.69,44.026,0.0,,0.0,0.0
2023-03-22 02:10:00,81.1421,0.0,0.0,66.4,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,107.27,0.0,0.0,0.0,110.637,0.0,0,0.0,662.2,0.0,13.0,0.0,0.0,0.0,-0.08,85.88,0.0,0.0,0.0,753.695,0.0,0.0,-0.022,0.0,46.9688,66.304,0.0,870.101,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,959.887,0.2175,1325.4,231.438,0.0,0.0,0.0,0.0,0.0,0.0,82.71,0.0,113.14,45.027,0.0,,0.0,0.0
2023-03-22 02:15:00,82.5822,0.0,0.0,66.4,0.0,0.0,590.4,0.0,0.0,0.0,0.0,0.0,103.74,0.0,0.0,0.0,110.661,0.0,0,0.0,663.425,0.0,13.0,0.0,0.0,0.0,-0.08,85.8925,0.0,0.0,0.0,753.594,0.0,0.0,-0.022,0.0,49.125,62.3698,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.049,0.2175,1322.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,115.26,56.619,0.0,,0.0,0.0
2023-03-22 02:20:00,81.3838,0.0,0.0,66.4,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,89.45,0.0,0.0,0.0,110.965,0.0,0,0.0,663.6,0.0,15.7,0.0,0.0,0.0,-0.08,86.035,0.0,0.0,0.0,754.685,0.0,0.0,-0.022,0.0,50.7,56.404,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.045,0.2175,1326.6,231.062,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,113.8,61.0,0.0,,0.0,0.0
2023-03-22 02:25:00,99.3403,0.0,0.0,66.4,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,76.16,0.0,0.0,0.0,110.262,0.0,0,0.0,660.1,0.0,15.2,0.0,0.0,0.0,-0.08,86.405,0.0,0.0,0.0,753.376,0.0,0.0,-0.022,0.0,47.25,56.0497,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,976.37,0.2175,1326.3,231.25,0.0,0.0,0.0,0.0,0.0,0.0,82.17,0.0,114.86,59.086,0.0,,0.0,0.0
2023-03-22 02:30:00,80.7594,0.0,0.0,66.4,0.0,0.0,590.7,0.0,0.0,0.0,0.0,0.0,64.53,0.0,0.0,0.0,111.378,0.0,0,0.0,665.0,0.0,17.0,0.0,0.0,0.0,-0.08,86.23,0.0,0.0,0.0,753.258,0.0,0.0,-0.022,0.0,48.4312,57.7065,0.0,870.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.868,0.2175,1328.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,115.31,59.571,0.0,,0.0,0.0
2023-03-22 02:35:00,100.629,0.0,0.0,66.4,0.0,0.0,591.1,0.0,0.0,0.0,0.0,0.0,58.51,0.0,0.0,0.0,111.3,0.0,0,0.0,665.0,0.0,15.0,0.0,0.0,0.0,-0.08,86.1725,0.0,0.0,0.0,755.239,0.0,0.0,-0.022,0.0,50.4563,62.1507,0.0,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.714,0.2175,1326.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,115.01,54.514,0.0,,0.0,0.0
2023-03-22 02:40:00,100.398,0.0,0.0,66.4,0.0,0.0,591.2,0.0,0.0,0.0,0.0,0.0,49.38,0.0,0.0,0.0,111.636,0.0,0,0.0,662.9,0.0,15.3,0.0,0.0,0.0,-0.08,85.8575,0.0,0.0,0.0,756.347,0.0,0.0,-0.022,0.0,50.4,56.918,0.0,870.467,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.702,0.2175,1322.2,230.5,0.0,0.0,0.0,0.0,0.0,0.0,82.62,0.0,114.35,48.269,0.0,,0.0,0.0
2023-03-22 02:45:00,99.3706,0.0,0.0,66.4,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,39.76,0.0,0.0,0.0,109.345,0.0,0,0.0,662.9,0.0,15.5,0.0,0.0,0.0,-0.08,86.19,0.0,0.0,0.0,754.148,0.0,0.0,-0.022,0.0,50.3813,60.8625,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.908,0.2175,1324.3,230.5,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.7,47.318,0.0,,0.0,0.0
2023-03-22 02:50:00,100.347,0.0,0.0,66.4,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,41.45,0.0,0.0,0.0,110.52,0.0,0,0.0,663.075,0.0,15.2,0.0,0.0,0.0,-0.08,86.1025,0.0,0.0,0.0,747.098,0.0,0.0,-0.022,0.0,50.2875,54.1675,0.0,868.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.293,0.2175,1320.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,83.25,0.0,114.35,51.45,0.0,,0.0,0.0
2023-03-22 02:55:00,99.2396,0.0,0.0,66.4,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,44.89,0.0,0.0,0.0,109.948,0.0,0,0.0,662.2,0.0,15.3,0.0,0.0,0.0,-0.08,85.86,0.0,0.0,0.0,753.158,0.0,0.0,-0.022,0.0,50.4375,54.8229,0.0,869.628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.152,0.2175,1320.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,81.99,0.0,114.35,49.578,0.0,,0.0,0.0
2023-03-22 03:00:00,99.7835,0.0,0.0,66.4,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,41.47,0.0,0.0,0.0,110.824,0.0,0,0.0,662.55,0.0,16.3,0.0,0.0,0.0,-0.08,85.89,0.0,0.0,0.0,753.158,0.0,0.0,-0.022,0.0,50.55,60.0597,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.471,0.2175,1325.1,230.875,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,115.31,60.179,0.0,,0.0,0.0
2023-03-22 03:05:00,100.911,0.0,0.0,66.4,0.0,0.0,602.6,0.0,0.0,0.0,0.0,0.0,40.86,0.0,0.0,0.0,111.199,0.0,0,0.0,663.6,0.0,16.8,0.0,0.0,0.0,-0.08,86.2675,0.0,0.0,0.0,753.158,0.0,0.0,-0.022,0.0,50.2875,73.982,0.0,870.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.587,0.2175,1326.7,231.438,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,114.35,69.044,0.0,,0.0,0.0
2023-03-22 03:10:00,99.0785,0.0,0.0,66.4,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,48.47,0.0,0.0,0.0,111.598,0.0,0,0.0,660.45,0.0,16.9,0.0,0.0,0.0,-0.08,86.0875,0.0,0.0,0.0,748.76,0.0,0.0,-0.022,0.0,50.325,89.9318,0.0,867.537,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.01,0.2175,1320.3,228.812,0.0,0.0,0.0,0.0,0.0,0.0,83.43,0.0,114.35,71.726,0.0,,0.0,0.0
2023-03-22 03:15:00,99.9547,0.0,0.0,66.4,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,49.22,0.0,0.0,0.0,109.721,0.0,0,0.0,663.775,0.0,17.0,0.0,0.0,0.0,-0.08,86.2625,0.0,0.0,0.0,748.307,0.0,0.0,-0.022,0.0,50.4937,86.4666,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.523,0.2175,1319.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,115.41,69.392,0.0,,0.0,0.0
2023-03-22 03:20:00,80.6486,0.0,0.0,66.4,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,44.17,0.0,0.0,0.0,110.667,0.0,0,0.0,662.725,0.0,17.5,0.0,0.0,0.0,-0.08,85.905,0.0,0.0,0.0,752.822,0.0,0.0,-0.022,0.0,50.4563,79.4091,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.856,0.2175,1326.4,230.875,0.0,0.0,0.0,0.0,0.0,0.0,83.07,0.0,115.41,62.483,0.0,,0.0,0.0
2023-03-22 03:25:00,100.831,0.0,0.0,66.4,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,43.05,0.0,0.0,0.0,112.223,0.0,0,0.0,660.625,0.0,17.3,0.0,0.0,0.0,-0.08,85.975,0.0,0.0,0.0,751.177,0.0,0.0,-0.022,0.0,50.5312,83.9844,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.189,0.2175,1323.2,229.562,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0,114.65,58.802,0.0,,0.0,0.0
2023-03-22 03:30:00,99.2497,0.0,0.0,66.4,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,37.96,0.0,0.0,0.0,109.216,0.0,0,0.0,661.675,0.0,16.8,0.0,0.0,0.0,-0.08,85.6575,0.0,0.0,0.0,749.414,0.0,0.0,-0.022,0.0,50.4,72.9375,0.0,868.285,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,976.409,0.2175,1319.5,228.438,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.25,59.979,0.0,,0.0,0.0
2023-03-22 03:35:00,82.4009,0.0,0.0,66.4,0.0,0.0,592.9,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,108.342,0.0,0,0.0,660.625,0.0,17.3,0.0,0.0,0.0,-0.08,85.5425,0.0,0.0,0.0,754.467,0.0,0.0,-0.022,0.0,50.475,72.8474,0.0,865.965,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,965.872,0.2175,1307.4,227.312,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.25,54.214,0.0,,0.0,0.0
