SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-04 01:05:00,56.1957,1435.21,0.0,0.0,89.6,101.649,0.0,0.0,0.0,0.0,0.0,22.002,25.6748,36.6997,0.0,5.34,0.0,0,1847.84,0.0,0.0,0.0,0.0,0.001526,32.3045,0.0,36.6837,14.9437,0.0,0.0,33.3354,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.039,1358.88000488,0.0,0.0,0.00153,0.0,248.19,0.0,0.0,0.00565,0.0,0.0,20.1,32.0,160.298,0.0,0.0,0,7.30053,0.0,832.447,0.0,0.0,0.0,3.86285,0.0,91.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.87,0.0,0.0
2023-09-04 01:10:00,51.8997,1411.44,0.0,0.0,90.49,100.961,0.0,0.0,0.0,0.0,0.0,20.145,24.0232,34.6996,0.0,4.76,0.0,0,1818.42,0.0,0.0,0.0,0.0,0.001526,30.6545,0.0,33.6494,13.287,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,688.463,1354.36999512,0.0,0.0,0.00153,0.0,247.411,0.0,0.0,0.00565,0.0,0.0,19.5,32.0,169.846,0.0,0.0,0,7.25292,0.0,831.446,0.0,0.0,0.0,3.19487,0.0,87.3054,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.45848,19.82,0.0,0.0
2023-09-04 01:15:00,48.2989,1417.81,0.0,0.0,90.17,101.681,0.0,0.0,0.0,0.0,0.0,18.4802,21.9223,33.8986,0.0,4.25,0.0,0,1824.87,0.0,0.0,0.0,0.0,0.001526,29.8346,0.0,31.5864,14.186,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.104,1314.19995117,0.0,0.0,0.00153,0.0,250.332,0.0,0.0,0.00565,0.0,0.0,20.0,32.0,170.648,0.0,0.0,0,7.36645,0.0,836.232,0.0,0.0,0.0,2.12259,0.0,83.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.8,0.0,0.0
2023-09-04 01:20:00,44.1965,1400.52,0.0,0.0,90.52,101.672,0.0,0.0,0.0,0.0,0.0,18.1079,24.5042,31.5975,0.0,4.47,0.0,0,1813.27,0.0,0.0,0.0,0.0,0.001526,30.2645,0.0,28.8696,13.5909,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,689.512,1271.18994141,0.0,0.0,0.00153,0.0,253.591,0.0,0.0,0.00565,0.0,0.0,19.9,32.0,170.802,0.0,0.0,0,8.36255,0.0,858.986,0.0,0.0,0.0,2.36869,0.0,72.7349,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,4.45848,19.69,0.0,0.0
2023-09-04 01:25:00,48.7958,1390.05,0.0,0.0,92.43,100.672,0.0,0.0,0.0,0.0,0.0,16.2539,27.4729,33.0977,0.0,3.82,0.0,0,1820.21,0.0,0.0,0.0,0.0,0.001526,29.5245,0.0,28.1523,13.6932,0.0,0.0,33.2462,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.25,1271.91003418,0.0,0.0,0.00153,0.0,255.743,0.0,0.0,0.04333,0.0,0.0,20.0,32.0,171.933,0.0,0.0,0,8.75074,0.0,888.04,0.0,0.0,0.0,2.97514,0.0,74.5965,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,0.0,4.45848,20.0,0.0,0.0
2023-09-04 01:30:00,49.5957,1357.72,0.0,0.0,92.93,101.582,0.0,0.0,0.0,0.0,0.0,16.0876,28.2738,32.6994,0.0,3.83,0.0,0,1820.72,0.0,0.0,0.0,0.0,0.001526,28.3946,0.0,28.1523,13.2624,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.177,1231.60998535,0.0,0.0,0.00153,0.0,259.551,0.0,0.0,0.00565,0.0,0.0,20.1,32.0,170.835,0.0,0.0,0,8.91188,0.0,917.753,0.0,0.0,0.0,2.57084,0.0,76.6363,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,0.0,4.45848,19.88,0.0,0.0
2023-09-04 01:35:00,49.295,1372.93,0.0,0.0,95.78,102.192,0.0,0.0,0.0,0.0,0.0,16.997,26.0545,35.2969,0.0,4.06,0.0,0,1783.63,0.0,0.0,0.0,0.0,0.001526,27.2446,0.0,28.3681,12.2856,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,708.946,1335.7800293,0.0,0.0,0.00153,0.0,262.49,0.0,0.0,0.00565,0.0,0.0,20.5,32.0,171.395,0.0,0.0,0,9.57473,0.0,925.59,0.0,0.0,0.0,1.74466,0.0,75.3094,0.0015,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,4.45848,19.86,0.0,0.0
2023-09-04 01:40:00,52.7967,1356.01,0.0,0.0,94.85,101.742,0.0,0.0,0.0,0.0,0.0,17.7417,25.4038,34.0977,0.0,4.02,0.0,0,1707.29,0.0,0.0,0.0,0.0,0.001526,28.8346,0.0,30.1963,11.1271,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.131,1322.33996582,0.0,0.0,0.00153,0.0,261.318,0.0,0.0,0.00565,0.0,0.0,20.4,31.8,170.944,0.0,0.0,0,10.1497,0.0,925.736,0.0,0.0,0.0,1.36672,0.0,78.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.94,0.0,0.0
2023-09-04 01:45:00,52.1974,1360.65,0.0,0.0,92.81,101.572,0.0,0.0,0.0,0.0,0.0,17.0336,24.6946,34.7969,0.0,3.98,0.0,0,1706.58,0.0,0.0,0.0,0.0,0.001526,29.1246,0.0,31.396,10.0599,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.136,1292.95996094,0.0,0.0,0.00153,0.0,260.54,0.0,0.0,0.00565,0.0,0.0,20.3,31.9,172.45,0.0,0.0,0,10.9773,0.0,920.267,0.0,0.0,0.0,1.85892,0.0,82.8962,0.0,0.0,0.0,0.0,0.0643,0.0,0.0,0.0,0.0,4.45848,19.83,0.0,0.0
2023-09-04 01:50:00,50.4929,1350.77,0.0,0.0,93.1,101.231,0.0,0.0,0.0,0.0,0.0,16.8353,25.2647,35.2969,0.0,4.28,0.0,0,1704.77,0.0,0.0,0.0,0.0,0.001526,31.3445,0.0,31.4404,8.98558,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,691.441,1266.73999023,0.0,0.0,0.00153,0.0,260.806,0.0,0.0,0.04333,0.0,0.0,19.6,32.1,172.669,0.0,0.0,0,11.8343,0.0,920.219,0.0,0.0,0.0,1.65676,0.0,83.758,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,0.0,0.0,4.45848,19.74,0.0,0.0
2023-09-04 01:55:00,53.6976,1317.68,0.0,0.0,91.99,102.472,0.0,0.0,0.0,0.0,0.0,17.2671,25.1743,34.1995,0.0,4.1,0.0,0,1709.32,0.0,0.0,0.0,0.0,0.001526,31.9945,0.0,36.8677,9.10777,0.0,0.0,33.7138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.185,1242.83996582,0.0,0.0,0.00153,0.0,259.625,0.0,0.0,0.00565,0.0,0.0,20.3,31.9,173.922,0.0,0.0,0,11.9039,0.0,916.8,0.0,0.0,0.0,1.88528,0.0,87.1833,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.93,0.0,0.0
2023-09-04 02:00:00,52.0944,1317.44,0.0,0.0,92.12,101.871,0.0,0.0,0.0,0.0,0.0,17.5784,25.3941,34.6996,0.0,3.9,0.0,0,1707.0,0.0,0.0,0.0,0.0,0.001526,31.9645,0.0,37.4962,8.76103,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,701.915,1206.08996582,0.0,0.0,0.00153,0.0,261.529,0.0,0.0,0.00565,0.0,0.0,20.3,31.9,174.076,0.0,0.0,0,11.0066,0.0,922.001,0.0,0.0,0.0,1.79739,0.0,84.8749,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.65,0.0,0.0
2023-09-04 02:05:00,49.0963,1290.19,0.0,0.0,93.12,102.033,0.0,0.0,0.0,0.0,0.0,15.2407,24.6738,35.3987,0.0,3.13,0.0,0,1707.19,0.0,0.0,0.0,0.0,0.001526,33.8545,0.0,35.4459,9.26171,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,701.402,1278.09997559,0.0,0.0,0.00153,0.0,262.078,0.0,0.0,0.00565,0.0,0.0,20.3,31.9,173.867,0.0,0.0,0,11.9808,0.0,921.024,0.0,0.0,0.0,2.37748,0.0,85.3449,0.0735,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.45848,19.81,0.0,0.0
2023-09-04 02:10:00,44.6939,1279.38,0.0,0.0,95.21,101.22,0.0,0.0,0.0,0.0,0.0,13.4127,25.145,34.8987,0.0,2.78,0.0,0,1701.11,0.0,0.0,0.0,0.0,0.001526,34.5245,0.0,35.6426,8.77134,0.0,0.0,33.3047,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.179,1331.19995117,0.0,0.0,0.00153,0.0,260.632,0.0,0.0,0.00565,0.0,0.0,20.0,32.1,173.076,0.0,0.0,0,12.0137,0.0,921.366,0.0,0.0,0.0,2.97514,0.0,87.0478,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,4.45848,19.81,0.0,0.0
2023-09-04 02:15:00,44.1946,1239.97,0.0,0.0,95.86,101.03,0.0,0.0,0.0,0.0,0.0,11.8196,27.0042,38.3989,0.0,2.86,0.0,0,1710.41,0.0,0.0,0.0,0.0,0.001526,35.8945,0.0,35.5792,8.94035,0.0,0.0,33.7138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.304,1312.48999023,0.0,0.0,0.00153,0.0,261.117,0.0,0.0,0.00565,0.0,0.0,20.2,32.1,173.208,0.0,0.0,0,12.9622,0.0,920.927,0.0,0.0,0.0,2.53568,0.0,88.0085,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.92,0.0,0.0
2023-09-04 02:20:00,41.1939,1212.85,0.0,0.0,94.61,100.41,0.0,0.0,0.0,0.0,0.0,10.0572,28.3641,39.399,0.0,2.69,0.0,0,1718.86,0.0,0.0,0.0,0.0,0.001526,36.4645,0.0,39.1466,8.86418,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,710.68,1321.82995605,0.0,0.0,0.00153,0.0,260.989,0.0,0.0,0.04333,0.0,0.0,20.5,31.8,174.108,0.0,0.0,0,14.753,0.0,920.389,0.0,0.0,0.0,2.14896,0.0,95.0546,0.1085,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,4.45848,19.79,0.0,0.0
2023-09-04 02:25:00,37.1962,1193.83,0.0,0.0,95.47,99.3113,0.0,0.0,0.0,0.0,0.0,9.75967,28.6937,40.4964,0.0,2.68,0.0,0,1710.17,0.0,0.0,0.0,0.0,0.001526,37.9844,0.0,41.3556,9.40294,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.818,1288.02001953,0.0,0.0,0.00153,0.0,260.961,0.0,0.0,0.00565,0.0,0.0,19.8,31.9,175.053,0.0,0.0,0,15.328,0.0,918.168,0.0,0.0,0.0,1.91165,0.0,92.4971,0.0015,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.45848,19.93,0.0,0.0
2023-09-04 02:30:00,33.7958,1152.42,0.0,0.0,96.52,99.012,0.0,0.0,0.0,0.0,0.0,10.2709,28.8341,42.8993,0.0,2.52,0.0,0,1709.73,0.0,0.0,0.0,0.0,0.001526,38.8144,0.0,41.5206,10.6455,0.0,0.0,33.7138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.987,1320.43994141,0.0,0.0,0.00153,0.0,258.938,0.0,0.0,0.04333,0.0,0.0,20.2,32.1,173.878,0.0,0.0,0,13.431,0.0,915.629,0.0,0.0,0.0,1.16457,0.0,90.7808,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.87,0.0,0.0
2023-09-04 02:35:00,32.0967,1172.03,0.0,0.0,96.07,99.7697,0.0,0.0,0.0,0.0,0.0,10.6615,27.1641,43.9967,0.0,2.67,0.0,0,1657.7,0.0,0.0,0.0,0.0,0.001526,38.5644,0.0,36.5186,10.202,0.0,0.0,33.8338,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.985,1357.73999023,0.0,0.0,0.00153,0.0,255.56,0.0,0.0,0.04333,0.0,0.0,19.8,31.9,175.064,0.0,0.0,0,11.5779,0.0,921.366,0.0,0.0,0.0,0.0,0.0,87.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.9,0.0,0.0
2023-09-04 02:40:00,27.7985,1203.84,0.0,0.0,95.49,97.9507,0.0,0.0,0.0,0.0,0.0,11.7601,24.2747,42.7975,0.0,3.17,0.0,0,1586.51,0.0,0.0,0.0,0.0,0.001526,36.1844,0.0,35.0396,10.6852,0.0,0.0,33.157,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,682.457,1399.92004395,0.0,0.0,0.00153,0.0,256.649,0.0,0.0,0.00565,0.0,0.0,19.8,31.9,174.845,0.0,0.0,0,11.3289,0.0,920.341,0.0,0.0,0.0,0.0,0.0,82.7265,0.0,0.0,0.0,0.0,0.10019,0.0,0.0,0.0,0.0,4.45848,20.04,0.0,0.0
2023-09-04 02:45:00,26.696,1243.05,0.0,0.0,94.34,98.811,0.0,0.0,0.0,0.0,0.0,11.5373,23.6045,43.5985,0.0,2.94,0.0,0,1592.49,0.0,0.0,0.0,0.0,0.001526,33.4445,0.0,32.0435,9.90521,0.0,0.0,34.0368,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,686.094,1323.0,0.0,0.0,0.00153,0.0,254.434,0.0,0.0,0.00565,0.0,0.0,20.2,32.1,174.976,0.0,0.0,0,11.1018,0.0,922.098,0.0,0.0,0.0,0.0,0.0,75.5084,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.02,0.0,0.0
2023-09-04 02:50:00,26.4967,1232.21,0.0,0.0,95.55,99.7593,0.0,0.0,0.0,0.0,0.0,11.9188,23.8755,46.2978,0.0,3.02,0.0,0,1579.97,0.0,0.0,0.0,0.0,0.001526,30.4045,0.0,33.3384,7.85727,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,692.931,1324.02001953,0.0,0.0,0.00153,0.0,256.704,0.0,0.0,0.00565,0.0,0.0,20.2,32.1,174.987,0.0,0.0,0,9.53078,0.0,920.048,0.0,0.0,0.0,0.0,0.0,81.7084,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,4.45848,19.91,0.0,0.0
2023-09-04 02:55:00,27.495,1244.32,0.0,0.0,95.57,100.68,0.0,0.0,0.0,0.0,0.0,10.0297,21.8747,46.5987,0.0,2.41,0.0,0,1589.2,0.0,0.0,0.0,0.0,0.001526,30.0545,0.0,33.0464,7.56606,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,683.775,1310.66003418,0.0,0.0,0.00153,0.0,258.105,0.0,0.0,0.00565,0.0,0.0,20.5,32.2,174.141,0.0,0.0,0,9.28908,0.0,917.045,0.0,0.0,0.0,0.0,0.0,88.8826,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.63,0.0,0.0
