SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-08 00:50:00,83.4987,0.0,0.0,0.0,0.0,0.0,564.3,280.775,0.0,0.0,0.0,0.44778,76.54,0.0,0.0,0.0,0.0,0.0,0,0.0,963.874,0.0,,0.0,0.0,0.0,-0.048,86.1425,0.0,0.0,27.55,325.941,0.0,0.0,-0.01,0.0,52.8562,0.1424,0.0,411.559,0.0,364.179992676,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1056.96,-0.58,1154.3,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,24.487,0.0,,0.0,0.0,5.7,0.0,-0.05377
2024-04-08 00:55:00,95.7551,0.0,0.0,0.0,0.0,0.0,563.6,280.775,0.0,0.0,0.0,0.44778,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,960.606,0.0,,0.0,0.0,0.0,-0.149,85.8275,0.0,0.0,29.49,329.801,0.0,0.0,-0.01,0.0,52.9313,0.0,0.0,409.956,0.0,280.630004883,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1053.97,-0.58,1214.0,398.688,1.43995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,17.597,0.0,,0.0,0.0,5.3,-0.41546,-0.05377
2024-04-08 01:00:00,88.9974,0.0,0.0,0.0,0.0,0.0,564.9,279.675,0.0,0.0,0.0,0.44778,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,957.988,0.0,,0.0,0.0,0.0,-0.149,86.3175,0.0,0.0,30.25,318.471,0.0,0.0,-0.01,0.0,52.8562,0.0,0.0,409.834,0.0,319.160003662,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1072.22,-0.58,1194.9,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06,8.218,0.0,,0.0,0.0,4.0,0.1408,-0.05377
2024-04-08 01:05:00,96.3392,0.0,0.0,0.0,0.0,0.0,563.8,279.675,0.0,0.0,0.0,0.44778,65.42,0.0,0.0,0.0,0.0,0.0,0,0.0,895.542,0.0,,0.0,0.0,0.0,-0.149,86.0775,0.0,0.0,30.14,324.732,0.0,0.0,-0.01,0.0,52.9875,0.0,0.0,409.59,0.0,394.75,0.0,0.0,-0.4,0.0,19.6,0.0,0.0,0.0,0.0,1057.55,-0.58,1219.8,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,3.432,0.0,,0.0,0.0,4.4,-0.40562,-0.05377
2024-04-08 01:10:00,94.043,0.0,0.0,0.0,0.0,0.0,566.0,279.675,0.0,0.0,0.0,0.44778,71.56,0.0,0.0,0.0,0.0,0.0,0,0.0,822.336,0.0,,0.0,0.0,0.0,-0.149,86.16,0.0,0.0,30.24,324.85,0.0,0.0,-0.01,0.0,52.95,0.0,0.0,417.479,0.0,379.0,0.0,0.0,-0.4,0.0,21.1,0.0,0.0,0.0,0.0,1071.91,-0.58,1233.8,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,3.295,0.0,,0.0,0.0,2.8,0.64873,-0.05377
2024-04-08 01:15:00,91.5957,0.0,0.0,0.0,0.0,0.0,562.9,279.95,0.0,0.0,0.0,0.44778,69.14,0.0,0.0,0.0,0.0,0.0,0,0.0,803.701,0.0,,0.0,0.0,0.0,-0.149,85.7175,0.0,0.0,30.11,316.809,0.0,0.0,-0.01,0.0,53.3625,1.19578,0.0,418.639,0.0,390.149993896,0.0,0.0,-0.4,0.0,19.8,0.0,0.0,0.0,0.0,1054.48,-0.58,1218.5,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,3.355,0.0,,0.0,0.0,3.3,-1.0632,-0.05377
2024-04-08 01:20:00,84.1633,0.0,0.0,0.0,0.0,0.0,565.0,279.95,0.0,0.0,0.0,0.44778,62.55,0.0,0.0,0.0,0.0,0.0,0,0.0,799.094,0.0,,0.0,0.0,0.0,-0.149,86.04,0.0,0.0,30.16,324.178,0.0,0.0,-0.01,0.0,53.175,0.0,0.0,420.043,0.0,351.220001221,0.0,0.0,-0.4,0.0,18.6,0.0,0.0,0.0,0.0,1062.69,-0.58,1222.5,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,5.02,0.0,,0.0,0.0,4.5,-0.01125,-0.05377
2024-04-08 01:25:00,86.097,0.0,0.0,0.0,0.0,0.0,563.4,279.95,0.0,0.0,0.0,0.44778,65.7,0.0,0.0,0.0,0.0,0.0,0,0.0,792.928,0.0,,0.0,0.0,0.0,-0.149,86.0125,0.0,0.0,30.27,324.85,0.0,0.0,-0.01,0.0,53.9062,2.0,0.0,419.356,0.0,402.769989014,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1060.08,-0.58,1222.4,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,7.353,0.0,,0.0,0.0,6.0,-0.65852,-0.05377
2024-04-08 01:30:00,86.0869,0.0,0.0,0.0,0.0,0.0,563.6,279.95,0.0,0.0,0.0,0.44778,79.52,0.0,0.0,0.0,0.0,0.0,0,0.0,788.3,0.0,,0.0,0.0,0.0,-0.149,85.6375,0.0,0.0,30.27,314.174,0.0,0.0,-0.01,0.0,54.0,3.0,0.0,420.775,0.0,407.859985352,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1057.24,-0.58,1221.5,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,4.936,0.0,,0.0,0.0,6.6,-0.91913,-0.05377
2024-04-08 01:35:00,82.0082,0.0,0.0,0.0,0.0,0.0,565.2,279.95,0.0,0.0,0.0,0.44778,91.69,0.0,0.0,0.0,0.0,0.0,0,0.0,785.408,0.0,,0.0,0.0,0.0,-0.149,86.23,0.0,0.0,30.03,323.641,0.0,0.0,-0.01,0.0,53.8125,5.49632,0.0,420.195,0.0,403.440002441,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1066.77,-0.58,1157.9,402.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,4.21,0.0,,0.0,0.0,9.6,9.64981,-0.05377
2024-04-08 01:40:00,86.7818,0.0,0.0,0.0,0.0,0.0,564.2,278.85,0.0,0.0,0.0,0.44778,93.04,0.0,0.0,0.0,0.0,0.0,0,0.0,778.798,0.0,,0.0,0.0,0.0,-0.149,86.2875,0.0,0.0,30.15,324.178,0.0,0.0,-0.01,0.0,53.8125,6.53875,0.0,420.455,0.0,342.149993896,0.0,0.0,-0.4,0.0,21.2,0.0,0.0,0.0,0.0,1062.83,-0.58,1205.2,400.562,5.45203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,4.368,0.0,,0.0,0.0,13.3,0.0,-0.05377
2024-04-08 01:45:00,85.2711,0.0,0.0,0.0,0.0,0.0,564.1,279.95,0.0,0.0,0.0,0.44778,90.86,0.0,0.0,0.0,0.0,0.0,0,0.0,773.965,0.0,,0.0,0.0,0.0,-0.149,85.815,0.0,0.0,30.21,320.217,0.0,0.0,-0.01,0.0,53.8313,9.89286,0.0,419.31,0.0,357.089996338,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1060.79,-0.58,1219.6,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,4.294,0.0,,0.0,0.0,14.9,-0.06669,-0.05377
2024-04-08 01:50:00,80.5781,0.0,0.0,0.0,0.0,0.0,562.1,279.125,0.0,0.0,0.0,0.44778,89.74,0.0,0.0,0.0,0.0,0.0,0,0.0,769.836,0.0,,0.0,0.0,0.0,-0.149,85.495,0.0,0.0,30.23,320.452,0.0,0.0,-0.01,0.0,53.925,16.3717,0.0,418.166,0.0,405.130004883,0.0,0.0,-0.4,0.0,21.1,0.0,0.0,0.0,0.0,1053.78,-0.58,1147.9,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,5.192,0.0,,0.0,0.0,17.0,-0.2151,-0.05377
2024-04-08 01:55:00,82.9045,0.0,0.0,0.0,0.0,0.0,566.1,280.225,0.0,0.0,0.0,0.44778,97.48,0.0,0.0,0.0,0.0,0.0,0,0.0,768.722,0.0,,0.0,0.0,0.0,-0.149,86.3025,0.0,0.0,30.28,323.742,0.0,0.0,-0.01,0.0,53.85,19.6895,0.0,418.944,0.0,386.369995117,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1058.7,-0.58,1148.3,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57,5.634,0.0,,0.0,0.0,18.3,0.3238,-0.05377
2024-04-08 02:00:00,78.1006,0.0,0.0,0.0,0.0,0.0,564.0,280.225,0.0,0.0,0.0,0.44778,104.83,0.0,0.0,0.0,0.0,0.0,0,0.0,768.353,0.0,,0.0,0.0,0.0,-0.149,86.1675,0.0,0.0,30.29,322.751,0.0,0.0,-0.01,0.0,53.8875,16.4782,0.0,419.692,0.0,398.980010986,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1057.52,-0.58,1142.8,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,6.857,0.0,,0.0,0.0,18.5,0.0,-0.05377
2024-04-08 02:05:00,79.5307,0.0,0.0,0.0,0.0,0.0,565.7,279.125,0.0,0.0,0.0,0.44778,93.51,0.0,0.0,0.0,0.0,0.0,0,0.0,766.849,0.0,,0.0,0.0,0.0,-0.149,86.4125,0.0,0.0,30.21,321.442,0.0,0.0,-0.01,0.0,53.8313,11.6613,0.0,420.134,0.0,417.989990234,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1062.6,-0.58,1150.4,403.0,1.02828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,7.827,0.0,,0.0,0.0,15.2,1.25199,-0.05377
2024-04-08 02:10:00,82.9448,0.0,0.0,0.0,0.0,0.0,563.9,279.4,0.0,0.0,0.0,0.44778,76.3,0.0,0.0,0.0,0.0,0.0,0,0.0,757.853,0.0,,0.0,0.0,0.0,-0.149,86.3525,0.0,0.0,30.23,320.888,0.0,0.0,-0.01,0.0,53.8125,8.21274,0.0,419.387,0.0,424.920013428,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1060.03,-0.58,1180.1,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31,10.806,0.0,,0.0,0.0,12.4,-0.66729,-0.05377
2024-04-08 02:15:00,77.879,0.0,0.0,0.0,0.0,0.0,563.4,280.5,0.0,0.0,0.0,0.44778,67.6,0.0,0.0,0.0,0.0,0.0,0,0.0,754.339,0.0,,0.0,0.0,0.0,-0.149,86.27,0.0,0.0,30.28,329.801,0.0,0.0,-0.01,0.0,53.7937,7.05715,0.0,419.57,0.0,400.269989014,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1065.52,-0.58,1144.1,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,11.814,0.0,,0.0,0.0,10.5,-0.01393,-0.05377
2024-04-08 02:20:00,77.4963,0.0,0.0,0.0,0.0,0.0,564.2,279.4,0.0,0.0,0.0,0.44778,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,747.872,0.0,,0.0,0.0,0.0,-0.149,85.975,0.02,0.0,0.0,319.243,0.0,0.0,-0.01,0.0,53.7937,7.0,0.0,421.065,0.0,469.720001221,0.0,0.0,-0.4,0.0,18.6,0.0,0.0,0.0,0.0,1063.1,-0.58,1142.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,13.31,0.0,,0.0,0.0,8.7,0.0,-0.05377
2024-04-08 02:25:00,81.5449,0.0,0.0,0.0,0.0,0.0,563.9,279.95,0.0,0.0,0.0,0.44778,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,743.306,0.0,,0.0,0.0,0.0,-0.149,85.935,0.0,0.0,30.12,320.771,0.0,0.0,-0.01,0.0,53.7375,8.0,0.0,419.677,0.0,448.950012207,0.0,0.0,-0.4,0.0,18.6,0.0,0.0,0.0,0.0,1045.61,-0.58,1136.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,14.163,0.0,,0.0,0.0,7.4,0.0,-0.05377
2024-04-08 02:30:00,77.7078,0.0,0.0,0.0,0.0,0.0,563.9,280.225,0.0,0.0,0.0,0.44778,69.43,0.0,0.0,0.0,0.0,0.0,0,0.0,738.582,0.0,,0.0,0.0,0.0,-0.149,85.805,0.0,0.0,30.15,323.087,0.0,0.0,-0.01,0.0,53.8875,9.13715,0.0,419.539,0.0,499.0,0.0,0.0,-0.4,0.0,18.6,0.0,0.0,0.0,0.0,1058.28,-0.58,1137.9,399.25,3.70028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15,14.366,0.0,,0.0,0.0,6.1,-0.95537,-0.05377
2024-04-08 02:35:00,80.9809,0.0,0.0,0.0,0.0,0.0,563.8,280.225,0.0,0.0,0.0,0.44778,72.63,0.0,0.0,0.0,0.0,0.0,0,0.0,733.175,0.0,,0.0,0.0,0.0,-0.149,85.785,0.0,0.0,30.26,327.703,0.0,0.0,-0.01,0.0,53.7562,10.1944,0.0,419.081,0.0,370.019989014,0.0,0.0,-0.4,0.0,19.7,0.0,0.0,0.0,0.0,1056.2,-0.58,1140.1,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46,14.923,0.0,,0.0,0.0,4.5,0.0,-0.05377
2024-04-08 02:40:00,78.9869,0.0,0.0,0.0,0.0,0.0,564.1,280.225,0.0,0.0,0.0,0.44778,73.78,0.0,0.0,0.0,0.0,0.0,0,0.0,729.23,0.0,,0.0,0.0,0.0,-0.149,86.055,0.0,0.0,30.27,324.178,0.0,0.0,-0.01,0.0,53.7937,9.0,0.0,419.768,0.0,412.059997559,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1043.98,-0.58,1139.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15,15.407,0.0,,0.0,0.0,4.0,0.0192,-0.05377
2024-04-08 02:45:00,80.1551,0.0,0.0,0.0,0.0,0.0,566.4,280.775,0.0,0.0,0.0,0.44778,72.72,0.0,0.0,0.0,0.0,0.0,0,0.0,729.531,0.0,,0.0,0.0,0.0,-0.149,86.2875,0.0,0.0,30.16,312.848,0.0,0.0,-0.01,0.0,53.9438,9.17811,0.0,419.982,0.0,402.010009766,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1056.3,-0.58,1149.0,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,17.069,0.0,,0.0,0.0,3.6,0.20981,-0.05377
2024-04-08 02:50:00,78.725,0.0,0.0,0.0,0.0,0.0,564.2,279.675,0.0,0.0,0.0,0.44778,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,731.596,0.0,,0.0,0.0,0.0,-0.149,86.3125,0.0,0.0,30.31,324.296,0.0,0.0,-0.01,0.0,53.8687,10.2077,0.0,419.738,0.0,346.239990234,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1062.63,-0.58,1144.0,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,20.694,0.0,,0.0,0.0,2.3,0.4324,-0.05377
2024-04-08 02:55:00,79.6616,0.0,0.0,0.0,0.0,0.0,562.1,278.85,0.0,0.0,0.0,0.44778,70.05,0.0,0.0,0.0,0.0,0.0,0,0.0,729.647,0.0,,0.0,0.0,0.0,-0.149,86.265,0.0,0.0,30.01,326.058,0.0,0.0,-0.01,0.0,54.0188,10.2001,0.0,418.837,0.0,389.279998779,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1054.48,-0.58,1135.1,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,25.388,0.0,,0.0,0.0,2.7,-0.65583,-0.05377
2024-04-08 03:00:00,81.9477,0.0,0.0,0.0,0.0,0.0,564.0,278.85,0.0,0.0,0.0,0.44778,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,730.235,0.0,,0.0,0.0,0.0,-0.149,85.975,0.0,0.0,30.03,318.471,0.0,0.0,-0.01,0.0,53.8313,11.0,0.0,420.15,0.0,341.329986572,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1063.38,-0.58,1142.6,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,29.956,0.0,,0.0,0.0,2.6,0.05748,-0.05377
2024-04-08 03:05:00,79.7825,0.0,0.0,0.0,0.0,0.0,565.0,279.675,0.0,0.0,0.0,0.44778,65.66,0.0,0.0,0.0,0.0,0.0,0,0.0,729.675,0.0,,0.0,0.0,0.0,-0.149,86.3975,0.0,0.0,28.88,325.168,0.0,0.0,-0.01,0.0,53.7375,9.0839,0.0,419.692,0.0,337.109985352,0.0,0.0,-0.4,0.0,18.5,0.0,0.0,0.0,0.0,1066.26,-0.58,1145.5,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,33.452,0.0,,0.0,0.0,2.9,1.60039,-0.05377
2024-04-08 03:10:00,79.0271,0.0,0.0,0.0,0.0,0.0,564.8,279.4,0.0,0.0,0.0,0.44778,62.15,0.0,0.0,0.0,0.0,0.0,0,0.0,729.189,0.0,,0.0,0.0,0.0,-0.149,85.9875,0.0,0.0,29.23,323.859,0.0,0.0,-0.01,0.0,53.7188,7.0,0.0,419.875,0.0,350.779998779,0.0,0.0,-0.4,0.0,19.9,0.0,0.0,0.0,0.0,1063.94,-0.58,1145.5,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,30.749,0.0,,0.0,0.0,3.8,0.0,-0.05377
2024-04-08 03:15:00,82.0686,0.0,0.0,0.0,0.0,0.0,564.4,279.4,0.0,0.0,0.0,0.44778,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,730.16,0.0,,0.0,0.0,0.0,-0.149,86.0825,0.0,0.0,29.2,317.263,0.0,0.0,-0.01,0.0,53.85,7.0,0.0,419.478,0.0,361.209991455,0.0,0.0,-0.4,0.0,19.9,0.0,0.0,0.0,0.0,1064.51,-0.58,1141.4,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,30.655,0.0,,0.0,0.0,4.0,0.0,-0.05377
2024-04-08 03:20:00,81.8873,0.0,0.0,0.0,0.0,0.0,562.3,279.4,0.0,0.0,0.0,0.44778,72.16,0.0,0.0,0.0,0.0,0.0,0,0.0,729.271,0.0,,0.0,0.0,0.0,-0.149,85.6675,0.0,0.0,29.13,318.79,0.0,0.0,-0.01,0.0,53.8125,7.0,0.0,419.173,0.0,333.799987793,0.0,0.0,-0.4,0.0,19.9,0.0,0.0,0.0,0.0,1054.82,-0.58,1132.4,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,30.235,0.0,,0.0,0.0,4.2,-0.64895,-0.05377
2024-04-08 03:25:00,78.0704,0.0,0.0,0.0,0.0,0.0,563.9,280.225,0.0,0.0,0.0,0.44778,70.18,0.0,0.0,0.0,0.0,0.0,0,0.0,729.47,0.0,,0.0,0.0,0.0,-0.149,85.8825,0.0,0.0,29.2,323.641,0.0,0.0,-0.01,0.0,53.8313,7.0,0.0,419.326,0.0,359.260009766,0.0,0.0,-0.4,0.0,18.4,0.0,0.0,0.0,0.0,1032.26,-0.58,1140.2,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,29.741,0.0,,0.0,0.0,4.0,-0.18845,-0.05377
