SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-24 03:00:00,0.0,71.3,0.0,0.0,53.209,142.382,2.64,130.21,39.8,19.24,-0.01,0.0,76.1446,0.0,0.0,0,8.3,211.82,0.0,81.71,4.90359,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1017.0,827.058,232.395,0.0,11.67,217.75,0.0,96.38,78.2388,121.7,0.0,355.71,0.0,0.0,0.0,33.5,92.5,0,36.46,394.55,0.4,0.0,106.282,0.0,0.0,0.0,953.861,22.3,0.0,96.39,9.4,64.8356,0.0,0.0
2023-06-24 03:05:00,0.0,71.1,0.0,0.0,50.89,144.189,2.37,131.46,39.2,20.29,0.0,0.0,75.4483,0.0,0.0,0,8.3,218.59,0.0,81.87,2.28615,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,991.0,852.623,252.494,0.0,12.12,230.54,0.0,100.69,78.4509,120.9,0.0,354.98,0.0,0.0,0.0,33.1,90.5,0,42.91,409.95,0.0,0.0,108.959,0.0,0.0,0.0,940.72,21.2,0.0,94.93,8.1,70.7561,0.0,0.0
2023-06-24 03:10:00,0.0,73.1,0.0,0.0,51.766,142.553,2.51,131.88,43.0,24.45,-0.02,0.0,75.5507,0.0,0.0,0,8.3,211.03,0.0,81.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,978.0,782.32,263.394,0.0,14.85,245.31,0.0,104.53,89.288,119.9,0.0,354.93,0.0,0.0,0.0,44.1,86.9,0,47.47,419.45,0.0,0.0,108.112,0.0,0.0,0.0,929.03,23.8,0.0,105.23,8.7,68.1315,0.0,0.0
2023-06-24 03:15:00,0.0,88.7,0.0,0.0,50.187,139.489,0.0,135.07,46.9,26.41,-0.01,0.0,72.8637,0.0,0.0,0,8.3,228.23,0.0,81.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1000.0,751.116,279.094,0.0,12.765,259.48,0.0,103.15,96.0417,122.3,0.0,354.98,0.0,0.0,0.0,48.0,86.4,0,4.94,417.69,0.0,0.0,115.977,0.0,0.0,0.0,940.971,22.5,0.0,110.96,9.0,66.1662,0.0,0.0
2023-06-24 03:20:00,0.0,111.7,0.0,0.0,45.443,144.976,0.0,152.51,47.3,30.15,0.0,0.0,73.6092,0.0,0.0,0,8.3,264.24,0.0,82.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1019.0,731.567,262.794,0.0,11.01,257.35,0.0,101.17,93.5636,123.1,0.0,173.1,0.0,0.0,0.0,50.1,83.2,0,44.92,413.06,0.0,0.0,114.137,0.0,0.0,0.0,944.385,25.1,0.0,112.44,8.2,57.9446,0.0,0.0
2023-06-24 03:25:00,0.0,102.9,0.0,0.0,42.572,143.12,0.0,151.29,47.1,31.22,0.0,0.0,72.1388,0.0,0.0,0,8.3,295.31,0.0,81.15,0.0615,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1026.0,753.748,254.194,0.0,11.13,261.73,0.0,96.01,92.6954,122.2,0.0,171.9,0.0,0.0,0.0,61.1,83.9,0,38.76,403.2,0.0,0.0,105.572,0.0,0.0,0.0,942.38,24.5,0.0,107.09,13.4,61.0452,0.0,0.0
2023-06-24 03:30:00,0.0,98.9,0.0,0.0,40.628,145.696,0.0,155.04,47.7,24.82,0.0,0.0,71.1393,0.0,0.0,0,8.3,309.57,0.0,81.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,997.0,754.5,248.094,0.0,14.385,263.78,0.0,98.34,90.5545,123.4,0.0,233.73,0.0,0.0,0.0,62.2,84.1,0,37.42,386.82,0.0,0.0,103.295,0.0,0.0,0.0,941.348,22.4,0.0,105.01,14.0,63.4928,0.0,0.0
2023-06-24 03:35:00,0.0,98.7,0.0,0.0,37.632,138.494,0.0,163.09,47.4,26.95,-0.01,0.0,72.0937,0.0,0.0,0,8.3,313.4,0.0,82.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,999.0,747.733,248.594,0.0,14.715,270.4,0.0,94.66,90.9055,123.1,0.0,275.92,0.0,0.0,0.0,61.8,81.4,0,37.11,380.96,0.0,0.0,110.083,0.0,0.0,0.0,932.408,21.6,0.0,118.3,14.8,70.2373,0.0,0.0
2023-06-24 03:40:00,0.0,95.3,0.0,0.0,35.538,132.787,0.0,157.12,47.3,26.95,0.0,0.0,74.2482,0.0,0.0,0,8.3,313.2,0.0,81.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,995.0,743.222,258.594,0.0,13.11,276.75,0.0,97.91,90.3226,121.7,0.0,249.01,0.0,0.0,0.0,60.6,82.5,0,42.65,396.67,0.0,0.0,112.459,0.0,0.0,0.0,928.052,18.4,0.0,122.1,12.6,67.5517,0.0,0.0
2023-06-24 03:45:00,0.0,95.9,0.0,0.0,31.969,135.644,0.0,157.49,46.5,30.03,-0.01,0.0,73.3061,0.0,0.0,0,8.3,315.21,0.0,81.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,985.0,742.846,270.894,0.0,13.845,295.78,0.0,96.96,79.9478,121.4,0.0,204.97,0.0,0.0,0.0,53.6,81.9,0,40.72,401.84,0.0,0.0,113.362,0.0,0.0,0.0,928.648,16.2,0.0,130.66,18.5,63.4684,0.0,0.0
2023-06-24 03:50:00,0.0,103.0,0.0,0.0,25.484,132.836,0.0,156.69,46.2,29.0,-0.01,0.0,72.9047,0.0,0.0,0,8.3,323.42,0.0,82.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,992.0,748.109,265.494,0.0,13.635,300.02,0.0,96.66,72.7348,123.3,0.0,243.88,0.0,0.0,0.0,54.7,83.2,0,33.3,410.85,0.0,0.0,118.194,0.0,0.0,0.0,923.884,13.7,0.0,132.06,21.6,62.6871,0.0,0.0
2023-06-24 03:55:00,0.0,105.8,0.0,0.0,20.284,150.256,3.39,156.01,47.9,30.26,0.0,0.0,75.1084,0.0,0.0,0,8.3,319.28,0.0,80.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,999.0,746.605,257.794,0.0,12.99,297.73,0.0,101.83,72.5257,124.5,0.0,249.41,0.0,0.0,0.0,51.3,81.7,0,36.49,420.42,0.0,0.0,118.217,0.0,0.0,0.0,895.377,13.2,0.0,126.82,24.0,66.2699,0.0,0.0
