SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-19 00:50:00,0.0,154.0,0.0,0.0,104.344,169.763,9.69,155.3,23.6,53.1,-0.02,0.0,77.0662,0.0,0.0,0,8.3,202.87,60.28,81.47,5.06862,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1119.0,800.742,80.2981,0.0,7.755,301.82,0.0,26.43,99.4415,111.2,0.0,273.39,0.0,0.0,0.0,28.7,97.1,0,24.98,489.34,4.6,0.0,147.344,0.0,0.0,0.0,1145.57,23.9,0.0,137.78,24.3,102.055,0.4,0.0
2023-06-19 00:55:00,0.0,150.6,0.0,0.0,103.862,170.159,8.59,152.44,25.1,52.73,-0.01,0.0,77.0089,0.0,0.0,0,8.3,182.03,60.08,81.83,0.00194,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1122.0,809.765,102.898,0.0,6.705,300.48,0.0,20.88,99.1562,108.2,0.0,273.49,0.0,0.0,0.0,27.7,109.3,0,21.86,488.2,9.2,0.0,148.036,0.0,0.0,0.0,1148.86,23.4,0.0,138.93,24.6,104.051,0.1,0.0
2023-06-19 01:00:00,0.0,146.1,0.0,0.0,103.988,168.322,4.62,149.3,23.7,52.93,0.0,0.0,77.3243,0.0,0.0,0,8.3,153.32,60.08,81.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1100.0,796.606,123.997,0.0,8.625,301.26,0.0,20.03,99.3988,102.1,0.0,272.67,0.0,0.0,0.0,21.8,106.9,0,24.78,478.03,0.0,0.0,152.285,0.0,0.0,0.0,1145.0,20.5,0.0,137.41,24.5,101.622,0.1,0.0
2023-06-19 01:05:00,0.0,149.4,0.0,0.0,104.886,167.688,9.4,153.62,24.1,53.23,-0.01,0.0,77.1318,0.0,0.0,0,8.3,118.39,60.12,82.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1104.0,789.463,132.497,0.0,9.705,303.28,0.0,19.46,99.591,103.8,0.0,272.54,0.0,0.0,0.0,16.7,110.8,0,21.92,478.89,0.0,0.0,161.72,0.0,0.0,0.0,1121.11,25.7,0.0,137.0,25.2,97.3129,0.1,0.0
2023-06-19 01:10:00,0.0,137.5,0.0,0.0,104.624,165.148,3.66,157.97,24.6,52.77,0.0,0.0,77.779,0.0,0.0,0,8.3,126.53,60.04,81.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1099.0,786.832,169.696,0.0,10.47,302.07,0.0,20.85,95.9487,106.7,0.0,272.56,0.0,0.0,0.0,17.2,106.2,0,19.35,485.66,0.0,0.0,155.472,0.0,0.0,0.0,1128.1,22.9,0.0,138.57,24.0,95.0973,0.1,0.0
2023-06-19 01:15:00,0.0,133.4,0.0,0.0,104.314,163.226,0.52,171.65,23.1,52.61,-0.01,0.0,77.1072,0.0,0.0,0,8.3,120.82,60.04,81.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.1,0.0,1104.0,792.095,201.195,0.0,10.17,303.1,0.0,24.04,90.0174,97.4,0.0,234.69,0.0,0.0,0.0,24.2,111.8,0,19.62,485.68,0.0,0.0,162.18,0.0,0.0,0.0,1137.32,22.5,0.0,136.86,24.2,91.5755,0.0,0.0
2023-06-19 01:20:00,0.0,142.4,0.0,0.0,103.993,157.372,0.0,166.59,24.2,52.61,-0.01,0.0,76.8983,0.0,0.0,0,8.3,124.4,60.16,81.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1098.0,787.583,165.996,0.0,8.7,304.33,0.0,32.19,85.3862,90.9,0.0,100.9,0.0,0.0,0.0,25.3,118.2,0,18.24,494.08,0.0,0.0,164.31,0.0,0.0,0.0,1128.98,20.0,0.0,137.14,24.7,87.6692,0.1,0.0
2023-06-19 01:25:00,0.0,150.0,0.0,0.0,103.835,151.598,4.45,165.62,25.2,53.11,-0.01,0.0,77.6315,0.0,0.0,0,8.3,127.69,60.08,80.37,0.02121,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1080.0,790.215,162.596,0.0,7.5,302.67,0.0,36.71,74.2729,89.6,0.0,100.8,0.0,0.0,0.0,23.9,119.7,0,18.21,497.8,0.4,0.0,162.992,0.0,0.0,0.0,1146.79,16.0,0.0,132.35,24.3,79.8322,0.1,0.0
2023-06-19 01:30:00,0.0,150.1,0.0,0.0,103.882,148.583,0.03,163.69,22.8,52.97,-0.01,0.0,77.6438,0.0,0.0,0,8.3,144.79,59.96,80.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1060.0,785.328,139.597,0.0,5.955,301.87,0.0,37.07,64.5787,81.5,0.0,99.7,0.0,0.0,0.0,18.5,123.4,0,16.31,493.75,0.0,0.0,164.487,0.0,0.0,0.0,1132.78,9.1,0.0,132.31,24.7,80.8392,0.0,0.0
2023-06-19 01:35:00,0.0,150.4,0.0,0.0,104.287,143.774,0.0,168.17,24.9,53.13,-0.01,0.0,77.0253,0.0,0.0,0,8.3,174.16,60.16,81.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1077.0,767.658,123.797,0.0,5.4,301.31,0.0,36.95,54.1154,75.8,0.0,103.4,0.0,0.0,0.0,15.5,121.7,0,16.85,494.09,10.0,0.0,157.261,0.0,0.0,0.0,1144.75,5.1,0.0,131.84,24.3,80.5829,0.1,0.0
2023-06-19 01:40:00,0.0,147.7,0.0,0.0,104.562,126.738,2.78,156.54,23.8,52.81,-0.02,0.0,77.5127,0.0,0.0,0,8.3,193.24,60.16,81.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1093.0,790.215,109.997,0.0,4.845,304.26,0.0,46.09,47.1572,75.8,0.0,104.72,0.0,0.0,0.0,12.2,118.0,0,16.06,492.0,0.3,0.0,150.735,0.0,0.0,0.0,1138.83,8.0,0.0,124.42,24.2,66.0014,0.3,0.0
2023-06-19 01:45:00,0.0,148.2,0.0,0.0,104.118,119.182,0.0,156.56,26.1,53.07,-0.01,0.0,77.9346,0.0,0.0,0,8.3,183.81,60.08,76.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1091.0,798.862,106.198,0.0,5.16,301.56,0.0,70.07,41.2427,67.1,0.0,100.6,0.0,0.0,0.0,11.9,116.4,0,16.09,482.11,0.0,0.0,151.32,0.0,0.0,0.0,1142.59,7.7,0.0,127.34,24.4,58.616,0.1,0.0
2023-06-19 01:50:00,0.0,151.8,0.0,0.0,104.042,115.074,0.0,162.96,24.1,52.69,-0.01,0.0,76.8,0.0,0.0,0,8.3,164.34,60.08,77.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1099.0,790.215,93.4978,0.0,5.01,302.97,0.0,74.05,35.3542,58.8,0.0,100.5,0.0,0.0,0.0,12.0,117.8,0,18.13,486.64,0.0,0.0,148.11,0.0,0.0,0.0,1126.88,6.3,0.0,127.33,24.0,47.599,0.1,0.0
2023-06-19 01:55:00,0.0,147.6,0.0,0.0,104.14,112.065,0.0,168.65,24.8,53.06,0.0,0.0,76.2266,0.0,0.0,0,8.3,159.52,60.28,75.64,0.12797,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1115.0,803.749,84.798,0.0,5.565,301.28,0.0,77.9,32.1161,51.6,0.0,106.02,0.0,0.0,0.0,13.4,115.0,0,28.83,482.25,0.0,0.0,151.193,0.0,0.0,0.0,1126.44,7.9,0.0,128.33,23.7,57.7127,0.5,0.0
2023-06-19 02:00:00,0.0,148.1,0.0,0.0,104.805,119.109,0.0,165.33,24.6,53.0,-0.01,0.0,74.8012,0.0,0.0,0,8.3,145.38,60.04,73.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1090.0,787.584,81.0981,0.0,7.65,297.66,0.0,68.85,33.227,47.2,0.0,184.59,0.0,0.0,0.0,15.9,114.8,0,27.52,480.69,0.0,0.0,149.659,0.0,0.0,0.0,1136.07,6.5,0.0,130.4,23.2,57.0108,0.1,0.0
2023-06-19 02:05:00,0.0,134.3,0.0,0.0,104.519,123.406,6.23,164.81,23.6,52.51,-0.01,0.0,75.8129,0.0,0.0,0,8.3,130.04,60.04,74.75,0.26118,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1134.0,813.9,75.9983,0.0,11.31,297.33,0.0,59.77,39.2758,45.4,0.0,102.5,0.0,0.0,0.0,19.8,105.1,0,23.37,489.43,13.8,0.0,147.46,0.0,0.0,0.0,1148.64,8.9,0.0,130.29,22.3,52.8969,0.0,0.0
2023-06-19 02:10:00,0.0,123.3,0.0,0.0,104.326,117.943,0.0,164.28,22.9,53.19,-0.01,0.0,75.0469,0.0,0.0,0,8.3,145.92,60.16,74.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1121.0,793.599,77.3982,0.0,14.985,298.07,0.0,57.25,48.0606,45.5,0.0,108.81,0.0,0.0,0.0,21.9,95.9,0,19.68,480.77,3.4,0.0,145.681,0.0,0.0,0.0,1142.97,6.6,0.0,128.04,22.8,48.9662,0.0,0.0
2023-06-19 02:15:00,0.0,134.7,0.0,0.0,103.938,130.529,0.0,166.55,23.9,51.89,0.0,0.0,77.6315,0.0,0.0,0,8.2,201.06,60.04,77.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1093.0,793.975,73.7983,0.0,11.58,294.78,0.0,56.69,49.3988,46.2,0.0,146.3,0.0,0.0,0.0,22.7,97.3,0,20.33,487.62,0.0,0.0,143.2,0.0,0.0,0.0,1127.04,7.0,0.0,124.56,25.2,73.6553,0.0,0.0
2023-06-19 02:20:00,0.0,119.4,0.0,0.0,103.954,120.214,0.0,161.12,22.9,53.02,-0.01,0.0,76.7959,0.0,0.0,0,8.2,213.24,60.24,78.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1105.0,789.463,66.4985,0.0,9.225,299.64,0.0,50.75,50.5326,47.8,0.0,100.5,0.0,0.0,0.0,28.3,92.2,0,20.75,481.21,0.3,0.0,144.253,0.0,0.0,0.0,1129.48,6.8,0.0,130.33,23.8,82.8229,0.0,0.0
2023-06-19 02:25:00,0.0,109.4,0.0,0.0,104.297,109.007,1.39,165.2,21.6,52.75,-0.01,0.0,76.8983,0.0,0.0,0,8.2,179.83,60.2,78.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,1112.0,789.463,60.1986,0.0,8.235,300.46,0.0,48.2,51.1536,42.1,0.0,100.6,0.0,0.0,0.0,23.7,87.7,0,26.37,484.19,0.0,0.0,145.541,0.0,0.0,0.0,1137.2,7.0,0.0,125.53,24.1,69.4438,0.0,0.0
2023-06-19 02:30:00,0.0,104.1,0.0,0.0,104.358,93.5225,0.0,168.77,24.7,51.75,0.0,0.0,76.2511,0.0,0.0,0,8.3,166.06,60.12,74.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,1113.0,803.373,58.3987,0.0,6.15,301.08,0.0,47.77,52.2706,40.9,0.0,102.34,0.0,0.0,0.0,24.8,84.1,0,23.02,475.71,0.0,0.0,149.25,0.0,0.0,0.0,1149.05,5.7,0.0,124.39,24.3,60.8255,0.0,0.0
2023-06-19 02:35:00,0.0,100.0,0.0,0.0,104.06,70.0908,4.29,159.33,23.7,53.12,-0.02,0.0,77.8322,0.0,0.0,0,8.3,169.0,59.92,75.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1101.0,789.463,71.5983,0.0,5.94,295.23,0.0,44.85,59.1525,42.2,0.0,199.69,0.0,0.0,0.0,21.4,86.7,0,23.4,470.52,0.0,0.0,143.619,0.0,0.0,0.0,1127.1,5.3,0.0,123.4,24.4,48.3192,0.1,0.0
2023-06-19 02:40:00,0.0,94.8,0.0,0.0,103.459,52.6223,0.0,161.99,23.5,53.11,0.0,0.0,77.5946,0.0,0.0,0,8.3,175.88,59.96,74.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1100.0,789.463,71.1984,0.0,8.025,290.04,0.0,44.29,60.979,40.0,0.0,222.21,0.0,0.0,0.0,20.3,78.1,0,25.23,470.34,0.0,0.0,134.68,0.0,0.0,0.0,1129.55,5.5,0.0,125.98,22.8,43.8636,0.2,0.0
2023-06-19 02:45:00,0.0,87.4,0.0,0.0,103.851,53.8125,0.0,158.94,22.6,51.72,-0.01,0.0,75.8047,0.0,0.0,0,5.9,181.57,60.28,78.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1115.0,790.967,63.4985,0.0,6.78,290.63,0.0,39.56,66.5899,38.4,0.0,272.43,0.0,0.0,0.0,26.6,86.1,0,27.23,453.33,0.0,0.0,129.934,0.0,0.0,0.0,1136.19,4.9,0.0,122.68,23.1,43.7415,0.3,0.0
2023-06-19 02:50:00,0.0,77.0,0.0,0.0,104.236,47.5074,0.0,156.41,21.9,52.95,-0.01,0.0,77.91,0.0,0.0,0,2.9,178.25,60.08,78.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1091.0,783.824,70.8984,0.0,7.245,289.35,0.0,40.94,71.366,33.4,0.0,271.91,0.0,0.0,0.0,30.2,80.9,0,20.19,442.73,0.0,0.0,126.473,0.0,0.0,0.0,1133.3,3.7,0.0,119.51,21.5,31.7235,0.5,0.0
2023-06-19 02:55:00,0.0,68.8,0.0,0.0,102.997,33.8415,0.0,156.81,22.2,53.06,0.0,0.0,77.525,0.0,0.0,0,4.1,186.01,60.12,74.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.8,0.0,1092.0,790.215,66.3985,0.0,8.115,288.98,0.0,39.73,65.6239,30.7,0.0,165.55,0.0,0.0,0.0,33.6,78.1,0,20.82,437.26,0.0,0.0,122.226,0.0,0.0,0.0,1134.94,3.6,0.0,114.83,20.4,24.5457,0.4,0.0
2023-06-19 03:00:00,0.0,61.7,0.0,0.0,102.188,36.6979,0.37,154.67,23.7,53.11,0.0,0.0,77.6274,0.0,0.0,0,4.3,207.55,60.24,71.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,1105.0,790.591,55.9987,0.0,7.59,287.49,0.0,43.11,59.3783,25.8,0.0,147.59,0.0,0.0,0.0,35.3,82.9,0,22.76,439.79,0.0,0.0,118.163,0.0,0.0,0.0,1134.72,3.0,0.0,113.26,21.2,21.6648,0.0,0.0
2023-06-19 03:05:00,0.0,55.9,0.0,0.0,102.371,45.7069,0.0,152.82,23.2,53.13,0.0,0.0,76.2593,0.0,0.0,0,3.6,202.47,60.12,68.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,1126.0,792.095,43.299,0.0,7.05,289.03,0.0,44.88,52.118,31.0,0.0,151.75,0.0,0.0,0.0,44.3,79.3,0,25.37,459.58,0.0,0.0,108.271,0.0,0.0,0.0,1153.27,3.4,0.0,110.62,21.5,31.1192,0.0,0.0
2023-06-19 03:10:00,0.0,50.0,0.0,0.0,102.641,64.683,1.27,145.65,22.7,53.02,-0.01,0.0,78.2213,0.0,0.0,0,4.7,166.59,60.24,61.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1093.0,787.208,49.4989,0.0,8.28,284.14,0.0,40.97,47.383,43.6,0.0,137.8,0.0,0.0,0.0,39.3,74.4,0,22.84,437.92,0.0,0.0,107.182,0.0,0.0,0.0,1153.83,4.0,0.0,107.47,22.0,46.2928,0.0,0.0
2023-06-19 03:15:00,0.0,45.1,0.0,0.0,102.622,95.0851,0.0,139.69,22.0,53.08,0.0,0.0,76.2225,0.0,0.0,0,5.6,203.79,60.0,56.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.9,0.0,1114.0,796.982,54.3987,0.0,5.25,274.21,0.0,37.16,41.4289,42.3,0.0,181.11,0.0,0.0,0.0,35.4,100.2,0,23.34,438.78,5.3,0.0,97.333,0.0,0.0,0.0,1168.19,6.6,0.0,108.95,22.8,49.5766,0.0,0.0
2023-06-19 03:20:00,0.0,44.7,0.0,0.0,100.204,117.07,0.0,142.44,20.1,52.95,0.0,0.0,76.5419,0.0,0.0,0,8.3,219.9,60.2,57.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.5,0.0,1084.0,788.335,60.1986,0.0,4.635,266.66,0.0,31.31,36.1675,46.2,0.0,100.9,0.0,0.0,0.0,32.3,106.2,0,22.99,443.09,0.0,0.0,96.822,0.0,0.0,0.0,1152.95,17.5,0.0,113.7,21.4,66.7765,0.1,0.005
2023-06-19 03:25:00,0.0,39.8,0.0,0.0,98.654,115.404,0.0,143.88,19.9,52.98,-0.01,0.0,75.1084,0.0,0.0,0,8.3,237.5,60.08,61.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.3,0.0,1042.0,789.839,76.9982,0.0,4.02,258.8,0.0,42.12,36.1461,48.0,0.0,99.8,0.0,0.0,0.0,26.2,112.4,0,19.54,409.55,0.0,0.0,102.249,0.0,0.0,0.0,1161.51,18.8,0.0,102.78,20.0,85.3315,0.0,0.0
2023-06-19 03:30:00,0.0,40.3,0.0,0.0,95.763,117.601,0.39,123.42,17.4,53.02,-0.01,0.0,76.7549,0.0,0.0,0,8.3,227.44,60.0,53.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,1057.0,754.5,81.1981,0.0,2.67,259.41,0.0,36.79,34.8506,51.9,0.0,101.6,0.0,0.0,0.0,27.7,108.1,0,17.17,387.15,3.0,0.0,101.603,0.0,0.0,0.0,1163.05,10.4,0.0,94.2,16.5,84.7761,0.0,0.0
2023-06-19 03:35:00,0.0,39.8,0.0,0.0,98.034,113.402,0.02,122.24,10.4,52.85,-0.01,0.0,76.116,0.0,0.0,0,8.3,205.1,60.08,47.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1062.0,751.116,84.5981,0.0,2.835,263.47,0.0,34.92,40.7178,45.9,0.0,102.1,0.0,0.0,0.0,20.5,110.6,0,12.76,366.68,6.2,0.0,108.415,0.0,0.0,0.0,1151.38,9.2,0.0,75.59,17.7,79.1485,0.0,0.0
2023-06-19 03:40:00,0.0,43.1,0.0,0.0,92.103,112.279,0.48,122.92,6.3,53.11,-0.02,0.0,74.838,0.0,0.0,0,8.3,177.96,60.16,46.7,0.01146,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.3,0.0,1124.0,795.479,73.8983,0.0,2.925,256.68,0.0,33.09,48.8754,43.8,0.0,102.34,0.0,0.0,0.0,17.4,109.8,0,13.54,330.34,5.8,0.0,109.676,0.0,0.0,0.0,1156.59,4.3,0.0,72.22,20.1,75.2544,0.7,0.022
2023-06-19 03:45:00,0.0,41.7,5.13,0.0,89.033,97.6364,8.9,138.84,3.0,53.0,-0.01,0.0,76.4477,0.0,0.0,0,8.3,144.78,60.04,50.17,14.8372,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,1131.0,798.11,73.6983,0.0,2.625,233.22,0.0,33.02,48.352,40.2,0.0,203.24,0.0,0.0,0.0,20.1,113.9,0,12.02,277.04,0.0,0.0,115.887,0.0,0.0,0.0,1173.61,3.1,0.0,77.11,21.9,73.2036,0.7,0.016
2023-06-19 03:50:00,0.0,51.4,7.08,0.0,77.023,109.685,8.47,133.4,3.3,52.09,-0.01,0.0,74.1212,0.0,0.0,0,8.3,123.4,60.12,44.73,12.5813,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1116.0,835.705,73.9983,0.0,2.19,209.19,0.0,34.5,50.032,37.2,0.0,273.43,0.0,0.0,0.0,13.2,118.2,0,11.02,243.36,1.2,0.0,103.491,0.0,0.0,0.0,1161.95,3.4,0.0,78.62,18.9,82.8901,0.2,0.016
2023-06-19 03:55:00,0.0,49.9,4.76,0.0,65.006,120.092,9.12,133.48,4.0,53.0,-0.01,0.0,75.2845,0.0,0.0,0,8.3,106.69,60.12,58.14,11.5211,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1175.0,881.947,69.9984,0.0,2.385,187.58,0.0,36.25,56.3463,40.2,0.0,271.84,0.0,0.0,0.0,10.3,115.8,0,14.41,254.57,0.0,0.0,91.046,0.0,0.0,0.0,1152.2,4.4,0.0,81.96,18.3,87.5715,0.0,0.016
