SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-21 00:50:00,0.0,0.9,0.0,0.0,8.598,0.0,0.31,8.07,0.0,0.0,-0.01,0.0,3.07507,0.0,-0.06,0,6.2,25.53,0.12,0.0,0.01462,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,1693.0,1163.53,3.49992,0.0,1.425,0.0,0.0,0.0,0.0,0.0,976.1,25.26,433.929992676,103.5,0.0,0.0,21.7,0,2.71,0.0,0.0,0.0,0.0,0.0,0.1,12.1,1061.53,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:55:00,0.0,0.9,0.0,0.0,7.693,0.0,0.0,7.32,0.0,0.0,-0.01,0.0,2.7913,0.0,-0.06,0,6.4,22.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,1670.0,1160.53,0.0,0.0,1.335,0.0,0.0,0.0,0.0,0.0,960.2,28.6,423.279998779,100.5,0.0,0.0,21.4,0,2.99,0.0,0.0,0.0,0.0,0.0,0.07,12.0,1058.24,3.5,0.0,0.0,0.0,0.56458,0.0,0.0
2023-06-21 01:00:00,0.0,0.3,0.0,0.0,6.989,0.0,0.0,5.84,0.0,0.0,-0.01,0.0,2.72576,0.0,0.0,0,6.6,22.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1680.0,1158.65,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,964.6,29.08,317.149993896,99.0,0.0,0.0,20.8,0,3.34,0.0,0.0,0.0,0.0,0.0,0.2,12.0,1064.26,3.3,0.0,0.37,0.0,0.0,0.0,0.0
2023-06-21 01:05:00,0.0,0.3,0.0,0.0,7.05,0.0,0.01,3.66,0.0,0.0,-0.01,0.0,1.93043,0.0,0.0,0,6.8,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1674.0,1159.77,0.0,0.0,1.23,0.0,0.0,0.61,0.0,0.0,848.4,33.01,363.040008545,100.875,0.0,0.0,20.9,0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1061.41,3.1,0.0,0.65,0.0,0.50355,0.0,0.0
2023-06-21 01:10:00,0.0,0.1,0.0,0.0,7.81,0.44862,0.01,5.52,0.0,0.0,-0.01,0.0,1.75123,0.0,0.0,0,6.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.4,0.0,1672.0,1160.15,0.0,0.0,1.005,0.0,0.0,0.3,0.0,0.0,852.4,30.28,297.160003662,100.5,0.0,0.0,20.3,0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1060.59,2.8,0.0,2.23,0.0,1.04677,0.0,0.0
2023-06-21 01:15:00,0.0,0.0,0.0,0.0,7.199,1.52895,0.48,5.5,0.0,0.0,0.0,0.0,2.1001,0.0,0.0,0,6.4,8.64,0.0,0.0,0.13485,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.7,0.0,1686.0,1164.66,0.0,0.0,0.81,0.0,0.0,1.33,0.0,0.0,857.8,24.78,320.290008545,101.625,0.0,0.0,18.2,0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1061.34,2.1,0.0,2.75,0.0,1.54116,0.0,0.0
2023-06-21 01:20:00,0.0,0.0,0.0,0.0,5.949,4.1413,0.0,3.84,0.0,0.0,0.0,0.0,2.01005,0.0,0.0,0,6.8,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1659.0,1152.63,13.8997,0.0,1.02,0.0,0.0,1.48,0.0,0.0,840.2,23.94,376.950012207,99.375,0.0,0.0,16.6,0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1057.17,2.1,0.0,1.71,0.0,1.82803,0.0,0.0
2023-06-21 01:25:00,0.0,0.2,0.0,0.0,5.199,3.75677,0.0,2.91,0.0,0.0,0.0,0.0,1.37235,0.0,0.0,0,6.8,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,1660.0,1157.52,17.9996,0.0,1.125,0.0,0.0,1.92,0.0,0.0,836.3,22.6,436.670013428,99.75,0.0,0.0,16.9,0,1.66,0.0,0.0,0.0,0.0,0.0,0.07,12.0,1055.54,0.9,0.0,0.18,0.0,1.73037,0.0,0.0
2023-06-21 01:30:00,0.0,0.1,0.0,0.0,5.505,2.29191,0.0,2.09,0.0,0.0,-0.01,0.0,1.16768,0.0,0.0,0,6.9,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,1676.0,1158.27,19.8995,0.0,1.32,0.0,0.0,1.98,0.0,0.0,845.7,26.26,297.260009766,99.75,0.0,0.0,18.3,0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1060.34,1.8,0.0,0.0,0.0,1.2665,0.0,0.0
2023-06-21 01:35:00,0.0,0.2,0.0,0.0,5.547,2.32853,0.0,1.31,0.0,0.0,0.0,0.0,0.98374,0.0,0.0,0,6.6,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,0.0,1671.0,1157.14,20.5995,0.0,1.335,0.0,0.0,3.49,0.0,0.0,759.1,27.35,389.630004883,99.375,0.0,0.0,18.3,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1057.36,2.2,0.0,0.0,0.0,0.9247,0.0,0.0
2023-06-21 01:40:00,0.0,0.0,0.0,0.0,5.156,2.23087,0.01,1.74,0.0,0.0,-0.01,0.0,1.12141,0.0,0.0,0,6.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1683.0,1161.65,25.0994,0.0,1.74,0.0,0.0,4.74,0.0,0.0,772.2,27.53,406.320007324,102.0,0.0,0.0,17.5,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1059.74,1.6,0.0,0.52,0.0,1.19936,0.0,0.0
2023-06-21 01:45:00,0.0,0.0,0.0,0.0,5.624,2.06607,0.0,2.52,0.0,0.0,0.0,0.0,1.70778,0.0,0.0,0,6.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,1672.0,1159.02,25.9994,0.0,2.265,0.0,0.0,5.57,0.0,0.0,762.9,23.89,376.970001221,100.125,0.0,0.0,17.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1058.58,1.6,0.0,0.55,0.0,1.08339,0.0,0.0
2023-06-21 01:50:00,0.0,0.2,0.0,0.0,5.72,2.6154,0.0,1.82,0.0,0.0,-0.01,0.0,2.34112,0.0,0.0,0,6.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,1661.0,1155.26,28.9993,0.0,2.055,0.0,0.0,5.72,0.0,0.0,754.2,26.94,352.450012207,100.125,0.0,0.0,16.8,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1055.1,1.8,0.0,0.73,0.0,0.79652,0.0,0.0
2023-06-21 01:55:00,0.0,0.5,0.0,0.0,5.951,3.18914,0.01,3.31,0.0,0.0,-0.01,0.0,2.99635,0.0,0.0,0,6.0,1.34,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,1683.0,1160.9,29.1993,0.0,2.265,0.0,0.0,4.73,0.0,0.0,769.1,30.89,276.320007324,101.25,0.0,0.0,17.1,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1063.72,2.2,0.0,0.09,0.0,0.83925,0.0,0.0
2023-06-21 02:00:00,0.0,0.6,0.0,0.0,7.759,3.1281,0.0,2.27,0.0,0.0,-0.01,0.0,2.98931,0.0,0.0,0,6.2,0.52,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,0.0,1687.0,1163.53,27.4994,0.0,1.95,0.0,0.0,6.84,0.0,0.0,774.5,27.34,268.929992676,102.0,0.0,0.0,18.8,0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1059.21,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:05:00,0.0,1.1,0.0,0.0,9.112,1.17494,0.0,2.46,1.3,0.0,-0.01,0.0,3.10554,0.0,0.0,0,6.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.8,0.0,1679.0,1160.15,28.3993,0.0,2.07,0.0,0.0,5.76,0.0,0.0,684.1,25.06,320.630004883,100.125,0.0,0.0,20.6,0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1063.19,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:10:00,0.0,0.8,0.0,0.0,9.227,0.0,0.0,2.61,1.8,0.0,0.0,0.0,3.07341,0.0,0.0,0,6.0,0.49,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,1663.0,1156.77,31.4993,0.0,2.49,0.0,0.0,9.63,0.0,0.0,681.0,23.11,336.730010986,99.75,0.0,0.0,21.2,0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1054.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:15:00,0.0,1.0,0.0,0.0,12.684,0.0,0.0,3.5,2.2,0.0,0.0,0.0,2.81754,0.0,0.0,0,6.7,1.88,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.9,0.0,1678.0,1160.53,34.8992,0.0,2.295,0.0,0.0,9.04,0.0,0.0,691.5,24.31,213.61000061,100.125,0.0,0.0,21.7,0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1059.55,3.7,0.0,1.45,0.0,0.0,0.0,0.0
2023-06-21 02:20:00,0.0,1.6,0.0,0.0,14.068,0.0,0.33,3.14,2.0,0.0,-0.01,0.0,2.53606,0.0,0.0,0,7.0,1.81,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,1686.0,1160.15,36.4992,0.0,2.925,0.0,0.0,6.86,0.0,0.3,697.9,26.82,248.839996338,100.875,0.0,0.1,22.0,0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1061.91,3.6,0.0,0.77,0.0,0.0,0.0,0.0
2023-06-21 02:25:00,0.0,1.4,0.0,0.0,15.479,0.45472,0.0,1.47,1.7,0.0,-0.01,0.0,2.51597,0.0,0.0,0,7.0,4.22,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1684.0,1161.28,37.6991,0.0,3.12,0.0,0.0,8.5,0.0,1.1,694.0,33.4,244.070007324,101.625,0.0,0.6,22.7,0,2.7,1.47,0.0,0.0,0.0,0.0,0.0,12.1,1056.89,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:30:00,0.0,1.0,0.0,0.0,15.275,0.5951,0.0,1.63,1.6,0.0,-0.01,0.0,2.31616,0.0,0.0,0,7.0,7.71,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1675.0,1159.4,42.899,0.0,2.385,0.28,0.0,9.01,0.0,1.3,685.5,32.61,209.929992676,100.5,0.0,0.8,23.7,0,3.94,0.74,0.0,0.0,0.0,0.0,0.0,12.0,1062.41,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:35:00,0.0,0.3,0.0,0.0,14.471,0.0,0.04,0.0,1.2,0.0,0.0,0.0,2.12122,0.0,0.0,0,7.4,7.99,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1677.0,1159.4,40.5991,0.0,2.7,0.48,0.0,9.7,0.0,2.0,632.9,32.17,185.509994507,100.875,0.0,0.9,24.3,0,4.34,0.85,0.0,0.0,0.0,0.0,0.0,12.0,1059.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:40:00,0.0,0.0,0.0,0.0,12.489,1.96231,0.39,0.46,1.4,0.0,0.0,0.0,1.79776,0.0,0.0,0,7.8,8.92,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,1680.0,1161.28,40.8991,0.0,2.37,0.0,0.0,11.71,0.0,0.5,629.8,30.84,90.9599990845,101.625,0.0,1.3,25.1,0,4.2,1.25,0.0,0.0,0.0,0.0,0.0,12.1,1062.37,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:45:00,0.0,0.0,0.0,0.0,11.925,3.2929,0.0,0.96,1.4,0.0,0.0,0.0,2.4887,0.0,0.0,0,8.2,13.1,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1688.0,1163.53,42.599,0.0,2.775,0.0,0.0,10.45,0.0,0.0,636.2,32.67,164.36000061,103.125,0.0,0.7,24.2,0,3.69,1.89,0.0,0.0,0.0,0.0,0.0,12.1,1058.55,5.5,0.0,0.03,0.0,0.0,0.0,0.0
2023-06-21 02:50:00,0.0,0.0,0.0,0.0,13.027,5.78927,0.0,2.31,1.4,0.0,-0.02,0.0,3.26784,0.0,0.0,0,8.2,18.38,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.4,0.0,1690.0,1160.53,39.1991,0.0,2.46,0.0,0.0,9.06,0.0,1.1,632.9,37.78,124.849998474,100.125,0.0,1.3,23.0,0,4.53,0.76,0.0,0.0,0.0,0.0,0.0,12.1,1061.22,5.5,0.0,2.2,0.0,2.89006,0.0,0.0
2023-06-21 02:55:00,0.0,0.2,0.0,0.0,12.957,6.8574,0.0,2.45,1.2,0.0,-0.01,0.0,3.59846,0.0,0.0,0,8.2,20.08,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1674.0,1159.77,37.7991,0.0,2.25,0.62,0.0,8.09,0.0,2.6,625.7,39.91,80.9300003052,99.75,0.0,1.5,22.3,0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1057.52,5.1,0.0,4.95,0.0,3.36614,0.0,0.0
2023-06-21 03:00:00,0.0,0.7,0.0,0.0,12.06,6.94896,0.01,4.5,1.3,0.0,0.0,0.0,4.1527,0.0,0.0,0,8.3,18.99,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,1684.0,1161.28,36.2992,0.0,2.025,2.93,0.0,7.76,0.0,4.5,639.3,45.0,45.1599998474,101.625,0.0,1.9,21.3,0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1061.78,5.1,0.0,4.95,0.0,3.122,0.0,0.0
2023-06-21 03:05:00,0.0,1.3,0.0,0.0,9.21,8.67018,0.63,4.64,1.3,0.0,-0.01,0.0,4.35635,0.0,0.0,0,8.3,18.04,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1687.0,1166.54,37.5991,0.0,1.62,3.92,0.0,6.32,0.0,3.9,583.5,55.57,109.230003357,105.375,0.0,2.9,22.6,0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1061.84,4.9,0.0,5.33,0.0,3.28069,0.0,0.0
2023-06-21 03:10:00,0.0,1.9,0.0,0.0,8.402,8.78004,0.0,4.42,1.1,0.0,-0.01,0.0,4.86426,0.0,0.0,0,8.3,19.76,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,1675.0,1159.4,35.9992,0.0,1.62,4.68,0.0,5.43,0.0,4.9,568.5,65.95,139.630004883,100.125,0.0,5.1,22.2,0,2.79,1.57,0.0,0.0,0.0,0.0,0.0,12.0,1060.62,4.3,0.0,6.44,0.0,3.19524,0.0,0.0
2023-06-21 03:15:00,0.0,3.0,0.0,0.0,9.172,10.0679,0.0,6.0,1.2,0.0,-0.01,0.0,4.9129,0.0,0.0,0,8.3,18.61,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,1655.0,1152.25,32.9992,0.0,1.515,4.8,0.0,8.87,0.0,4.4,563.2,75.34,168.919998169,100.125,0.0,6.1,22.9,0,2.32,6.79,0.0,0.0,0.0,0.0,0.0,11.9,1057.26,4.9,0.0,5.23,0.0,3.91547,0.0,0.0
2023-06-21 03:20:00,0.0,3.6,0.0,0.0,9.234,10.251,0.26,6.91,1.0,0.0,-0.01,0.0,5.67245,0.0,0.0,0,8.3,21.6,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1688.0,1137.97,35.7992,0.0,1.41,4.84,0.0,8.08,0.0,4.3,575.4,76.83,62.5800018311,102.75,0.0,6.9,22.6,0,3.41,8.94,0.0,0.0,0.0,0.0,0.0,12.1,1062.47,4.8,0.0,2.92,0.0,3.9765,0.0,0.0
2023-06-21 03:25:00,0.0,5.0,0.0,0.0,8.518,9.67117,0.0,7.04,1.1,0.0,-0.01,0.0,5.75002,0.0,0.0,0,8.3,30.86,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,1669.0,1159.77,31.2993,0.0,1.41,3.91,0.0,9.59,0.0,4.0,572.1,82.18,117.669998169,100.125,0.0,8.5,24.0,0,4.15,8.97,0.0,0.0,0.0,0.0,0.0,12.0,1055.01,4.4,0.0,4.23,-0.1,4.33051,0.0,0.0
2023-06-21 03:30:00,0.0,5.0,0.0,0.0,7.337,10.7393,0.0,8.13,0.0,0.0,0.0,0.0,5.95507,0.0,0.0,0,8.3,39.07,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1685.0,1139.85,31.4993,0.0,1.92,5.59,0.0,8.07,0.0,4.4,579.6,88.35,91.9100036621,100.5,0.0,7.5,23.2,0,4.69,9.03,0.0,0.0,0.0,0.0,0.0,12.1,1059.15,4.2,0.0,5.99,0.0,4.15961,0.0,0.0
2023-06-21 03:35:00,0.0,4.0,0.0,0.0,6.521,12.3323,0.0,7.63,1.3,0.0,0.0,0.0,6.45069,0.0,0.0,0,8.3,42.2,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,1680.0,1160.9,34.3992,0.0,1.815,7.47,0.0,6.92,0.0,5.3,534.2,98.16,83.3300018311,100.5,0.0,6.8,21.3,0,5.98,8.68,0.0,0.0,0.0,0.0,0.0,12.0,1058.36,4.9,0.0,7.49,0.0,5.06294,0.0,0.0
2023-06-21 03:40:00,0.0,5.1,0.0,0.0,5.016,12.9061,0.0,4.98,1.3,0.0,-0.01,0.0,6.29402,0.0,0.0,0,8.3,49.72,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,1650.0,1156.77,36.5992,0.0,1.515,12.29,0.0,7.86,0.0,6.3,523.1,100.97,50.8899993896,98.625,0.0,6.1,21.2,0,6.96,9.46,0.0,0.0,1.205,0.0,0.0,12.0,1057.58,4.5,0.0,4.37,0.0,6.19821,0.0,0.0
2023-06-21 03:45:00,0.0,4.6,0.0,0.0,4.128,14.9813,0.36,4.27,1.0,0.0,0.0,0.0,5.72723,0.0,0.0,0,8.3,48.23,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1687.0,1139.1,34.8992,0.0,1.74,14.2,0.0,7.05,0.0,8.2,534.8,106.17,0.0,101.625,0.0,6.4,23.1,0,6.9,10.68,0.0,0.0,2.879,0.0,0.0,12.1,1061.25,4.7,0.0,5.06,0.4,6.63767,0.0,0.0
2023-06-21 03:50:00,0.0,4.5,0.0,0.0,3.36,13.901,0.0,3.73,1.0,0.0,0.0,0.0,5.53421,0.0,0.0,0,8.3,50.45,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1682.0,1105.64,38.8991,0.0,2.01,16.01,0.0,5.83,0.0,8.0,533.8,110.8,27.2399997711,101.625,0.0,7.7,23.9,0,7.26,13.94,0.0,0.0,4.522,0.0,0.0,12.0,1061.56,5.4,0.0,4.95,0.9,7.11986,0.0,0.0
2023-06-21 03:55:00,0.0,4.3,0.0,0.0,4.049,13.016,0.01,4.9,1.1,0.0,-0.01,0.0,5.41286,0.0,0.0,0,8.3,50.84,0.0,7.36,0.14864,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1686.0,1109.02,40.3991,0.0,2.25,18.65,0.0,5.46,0.0,7.4,534.3,115.26,65.8000030518,102.0,0.0,7.2,26.5,0,7.91,17.11,0.0,0.0,5.301,0.0,0.0,12.1,1059.74,5.1,0.0,3.74,1.2,6.25925,0.0,0.0
