SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-20 00:50:00,0.0,2.9,0.0,0.0,15.492,41.6785,0.0,0.0,7.9,5.77,0.0,0.0,0.28856,0.0,0.0,0,1.2,57.66,0.0,30.77,4.9155,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.5,0.0,1675.0,1157.52,45.099,0.0,6.915,123.03,0.0,27.06,38.6624,55.5,999.7,32.55,0.0,0.0,0.0,14.1,34.7,0,10.33,138.39,0.0,0.0,30.955,0.0,0.0,0.0,1379.99,0.8,0.0,23.97,19.7,33.4447,0.0,0.0
2023-06-20 00:55:00,0.0,3.1,0.0,0.0,19.491,33.9574,0.0,0.0,6.8,6.36,-0.01,0.0,0.40741,0.0,0.0,0,1.0,52.56,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.2,0.0,1671.0,1157.52,44.599,0.0,7.605,121.3,0.0,31.05,48.4542,50.5,1001.6,32.75,0.0,0.0,0.0,15.0,39.6,0,9.58,144.21,0.0,0.0,34.582,0.0,0.0,0.0,1372.47,0.4,0.0,30.25,20.4,26.7063,0.0,0.0
2023-06-20 01:00:00,0.0,3.1,0.0,0.0,15.671,30.6432,0.0,0.0,6.8,5.37,-0.01,0.0,0.14728,0.0,0.0,0,0.9,57.89,0.0,34.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,1683.0,1157.14,38.1991,0.0,8.805,116.64,0.0,32.02,47.3388,47.8,1006.0,30.63,0.0,0.0,0.0,13.9,35.9,0,9.29,147.69,0.0,0.0,32.801,0.0,0.0,0.0,1374.7,0.1,0.0,35.33,21.1,24.1733,0.0,0.005
2023-06-20 01:05:00,0.0,2.2,0.0,0.0,19.051,28.8914,0.0,0.0,5.4,6.78,-0.01,0.0,0.80259,0.0,0.0,0,0.9,62.67,0.0,34.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1680.0,1159.02,30.3993,0.0,8.505,125.52,0.0,30.35,42.0026,47.4,900.2,28.83,0.0,0.0,0.0,12.5,34.5,0,9.17,155.22,0.0,0.0,30.263,0.0,0.0,0.0,1371.37,0.3,0.0,34.6,19.6,23.1418,0.0,0.0
2023-06-20 01:10:00,0.0,1.5,0.0,0.0,21.666,29.3675,0.0,0.0,5.2,10.69,-0.01,0.0,0.8913,0.0,0.0,0,0.8,66.51,0.0,34.88,5.70888,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,1681.0,1159.4,22.5995,0.0,8.34,135.5,0.0,31.19,37.4142,45.9,904.5,25.9,0.0,0.0,0.0,13.5,30.6,0,8.5,148.18,0.0,0.0,30.925,0.0,0.22,0.0,1370.97,0.7,0.0,34.37,22.3,25.5345,0.0,0.0
2023-06-20 01:15:00,0.0,1.0,0.0,0.0,21.339,33.341,0.0,0.0,5.5,8.82,0.0,0.0,1.10406,0.0,0.0,0,0.7,61.07,0.0,29.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,1682.0,1159.4,19.0996,0.0,7.575,137.11,0.0,30.9,33.2102,45.4,900.2,26.01,0.0,0.0,0.0,15.4,32.4,0,10.52,128.28,0.0,0.0,34.848,0.0,0.0,0.0,1369.43,1.4,0.0,28.69,24.5,29.0257,0.0,0.0
2023-06-20 01:20:00,0.0,1.2,0.0,0.0,25.214,46.7567,0.0,0.0,5.6,12.03,0.0,0.0,1.51328,0.0,0.0,0,0.6,54.61,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,1683.0,1159.02,14.8997,0.0,5.985,129.72,0.0,33.71,30.9763,37.3,897.6,26.74,0.0,0.0,0.0,18.9,29.8,0,10.97,121.11,0.0,0.0,34.936,0.0,0.0,0.0,1374.45,1.8,0.0,21.2,23.3,38.0652,0.0,0.0
2023-06-20 01:25:00,0.0,1.3,8.84,0.0,28.661,61.8631,0.0,0.0,5.7,11.25,-0.01,0.0,1.39053,0.0,0.0,0,0.6,53.01,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,1678.0,1159.77,9.59978,0.0,4.395,119.18,0.0,31.97,32.4702,35.8,900.0,24.3,0.0,0.0,0.0,21.2,31.0,0,13.21,116.54,0.0,0.0,37.896,0.0,0.42,0.0,1368.27,2.0,0.0,20.3,23.5,46.6834,0.0,0.0
2023-06-20 01:30:00,0.0,1.3,3.28,0.0,29.582,72.0134,0.0,0.0,5.1,8.0,-0.01,0.0,1.16045,0.0,0.0,0,0.4,57.15,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,1667.0,1155.64,19.0996,0.0,4.215,109.35,0.0,25.52,37.2005,30.5,891.0,19.84,0.0,0.0,0.0,21.8,30.8,0,14.67,121.06,0.0,0.0,37.081,0.0,0.02,0.0,1363.63,2.0,0.0,20.99,21.5,46.7933,0.0,0.0
2023-06-20 01:35:00,0.0,3.2,0.0,0.0,34.869,70.4082,0.0,0.0,4.7,6.2,-0.01,0.0,0.93213,0.0,0.0,0,0.2,58.62,0.0,33.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,1668.0,1156.01,32.1993,0.0,4.62,103.71,0.0,23.57,44.3892,28.2,791.3,21.53,0.0,0.0,0.0,22.6,21.7,0,15.47,117.04,0.0,0.0,41.216,0.0,0.02,0.0,1367.11,1.4,0.0,22.04,19.5,38.7671,0.0,0.0
2023-06-20 01:40:00,0.0,3.0,0.0,0.0,34.671,54.0627,0.0,0.0,5.3,6.66,0.0,0.0,0.97069,0.0,0.0,0,0.2,59.11,0.0,28.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,1687.0,1160.15,36.6992,0.0,5.07,101.07,0.0,22.74,47.7706,25.9,808.5,20.27,0.0,0.0,0.0,21.7,23.8,0,14.91,117.63,3.8,0.0,41.431,0.0,0.0,0.0,1373.54,1.0,0.0,22.82,17.7,31.3024,0.0,0.0
2023-06-20 01:45:00,0.0,2.8,0.0,0.0,16.978,43.5035,0.0,0.0,5.1,9.88,0.0,0.0,1.19674,0.0,0.0,0,0.0,61.31,0.0,25.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.5,0.0,1668.0,1154.13,41.299,0.0,5.175,111.8,0.0,28.1,64.4337,23.7,794.0,22.64,0.0,0.0,0.0,21.6,21.6,0,13.84,112.63,0.0,0.0,37.463,0.0,0.0,0.0,1365.67,0.7,0.0,21.25,19.7,26.7124,0.0,0.0
2023-06-20 01:50:00,0.0,2.6,0.0,0.0,10.051,38.7243,0.0,0.0,5.4,10.89,0.0,0.0,2.10022,0.0,0.0,0,0.0,68.48,0.0,23.54,4.29206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1684.0,1159.4,41.099,0.0,5.91,114.52,0.0,25.78,67.922,21.0,808.7,22.31,0.0,0.0,0.0,18.6,19.9,0,12.94,107.41,0.0,0.0,37.351,0.0,0.0,0.0,1369.21,0.9,0.0,22.24,19.8,22.7268,0.0,0.0
2023-06-20 01:55:00,0.0,1.6,0.0,0.0,19.425,33.9025,0.0,0.0,6.3,17.08,-0.01,0.0,2.50496,0.0,0.0,0,0.0,72.9,0.0,23.68,3.61893,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1668.0,1157.89,37.7991,0.0,5.7,111.08,0.0,25.51,58.2766,19.3,802.3,19.18,0.0,0.0,0.0,17.1,17.3,0,12.64,100.49,0.0,0.0,34.741,0.0,0.0,0.0,1363.29,1.0,0.0,20.39,20.8,20.0717,0.0,0.0
2023-06-20 02:00:00,0.0,1.3,0.0,0.0,23.403,28.2567,0.0,0.0,4.9,16.57,-0.01,0.0,2.52378,0.0,0.0,0,0.0,83.38,0.0,21.89,7.99167,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1684.0,1160.9,33.1992,0.0,5.235,101.93,0.0,25.04,45.5046,17.3,806.8,17.28,0.0,0.0,0.0,13.6,16.4,0,12.56,98.46,0.0,0.0,32.391,0.0,0.0,0.0,1372.82,1.1,0.0,19.75,19.6,16.4401,0.0,0.0
2023-06-20 02:05:00,0.0,1.6,0.0,0.0,19.967,24.7898,0.0,0.0,5.2,16.37,-0.01,0.0,2.00109,0.0,0.0,0,0.0,79.18,0.0,19.97,0.05814,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,1687.0,1161.28,25.8994,0.0,4.485,96.73,0.0,25.2,34.9635,23.3,735.3,16.67,0.0,0.0,0.0,12.5,18.2,0,13.5,96.67,0.0,0.0,31.655,0.0,0.0,0.0,1371.5,1.0,0.0,23.35,16.7,15.378,0.0,0.0
2023-06-20 02:10:00,0.0,2.1,0.0,0.0,17.46,25.7237,0.0,0.0,5.5,11.43,-0.01,0.0,1.33587,0.0,0.0,0,0.0,71.98,0.0,18.92,0.33319,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1665.0,1153.38,24.8994,0.0,3.645,89.48,0.0,22.53,23.278,28.4,716.8,16.14,0.0,0.0,0.0,11.9,18.4,0,13.03,95.16,0.0,0.0,32.802,0.0,0.0,0.0,1360.15,1.0,0.0,23.68,16.1,16.9711,0.0,0.0
2023-06-20 02:15:00,0.0,2.5,0.0,0.0,19.236,29.868,0.0,0.0,5.7,10.13,-0.01,0.0,1.5849,0.0,0.0,0,0.0,66.6,0.0,16.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,1665.0,1154.51,28.8993,0.0,2.265,97.84,0.0,19.93,17.3574,29.5,716.3,13.68,0.0,0.0,0.0,11.7,18.8,0,15.4,90.46,0.0,0.0,32.509,0.0,0.0,0.0,1367.21,1.2,0.0,24.76,16.8,20.2609,0.0,0.0
2023-06-20 02:20:00,0.0,3.1,0.0,0.0,23.577,40.2808,0.0,0.0,6.1,9.95,-0.01,0.0,1.56486,0.0,0.0,0,0.0,65.16,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,1662.0,1154.13,31.9993,0.0,1.95,111.16,0.0,16.78,13.4419,26.6,718.9,10.46,0.0,0.0,0.0,11.8,17.1,0,15.96,87.57,0.0,0.0,32.051,0.0,0.0,0.0,1369.53,0.6,0.0,22.49,19.8,27.3777,0.0,0.0
2023-06-20 02:25:00,0.0,2.5,0.0,0.0,23.518,53.5256,0.0,0.0,5.6,9.26,-0.01,0.0,1.08512,0.0,0.0,0,0.0,66.69,0.0,19.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,1659.0,1157.14,32.5993,0.0,1.935,105.86,0.0,21.32,15.3157,24.9,719.9,8.76,0.0,0.0,0.0,13.0,18.7,0,12.82,88.18,0.0,0.0,34.5,0.0,0.0,0.0,1369.33,0.6,0.0,23.83,19.7,28.7572,0.0,0.0
2023-06-20 02:30:00,0.0,1.9,0.0,0.0,21.849,55.0759,0.0,0.0,4.7,8.2,0.0,0.0,0.99603,0.0,0.0,0,0.0,66.73,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,1663.0,1156.77,36.4992,0.0,2.7,101.87,0.0,22.05,9.69878,25.2,720.8,8.53,0.0,0.0,0.0,16.0,17.2,0,12.73,93.56,0.0,0.0,37.991,0.0,0.0,0.0,1364.57,0.9,0.0,28.19,17.9,26.3462,0.0,0.0
2023-06-20 02:35:00,0.0,1.4,0.0,0.0,15.282,57.0474,0.0,0.0,3.8,7.39,-0.01,0.0,0.9881,0.0,0.0,0,0.0,70.08,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,1682.0,1158.65,39.0991,0.0,4.5,105.48,0.0,15.92,4.67544,24.3,665.5,8.6,0.0,0.0,0.0,13.8,15.7,0,12.94,104.25,0.0,0.0,38.435,0.0,0.0,0.0,1372.22,1.3,0.0,26.43,16.7,28.2505,0.0,0.0
2023-06-20 02:40:00,0.0,0.2,0.0,0.0,14.711,52.0607,0.0,0.0,3.7,6.88,-0.01,0.0,0.94291,0.0,0.0,0,0.0,65.43,0.0,19.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1663.0,1155.26,40.6991,0.0,4.515,105.3,0.0,12.76,3.88958,20.7,655.4,8.27,0.0,0.0,0.0,12.5,13.6,0,12.14,110.5,0.0,0.0,39.611,0.0,0.0,0.0,1362.32,1.3,0.0,21.44,15.5,28.9769,0.0,0.0
2023-06-20 02:45:00,0.0,0.2,0.0,0.0,16.318,47.6783,0.0,0.0,3.8,6.55,-0.01,0.0,0.87162,0.0,0.0,0,0.0,67.03,0.0,21.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,1687.0,1160.15,46.8989,0.0,5.055,103.56,0.0,10.97,1.13224,20.0,672.9,7.57,0.0,0.0,0.0,11.9,14.8,0,9.91,114.42,0.0,0.0,37.753,0.0,0.0,0.0,1368.49,1.7,0.0,19.12,17.7,27.7439,0.0,0.0
2023-06-20 02:50:00,0.0,0.0,0.0,0.0,13.793,43.2776,0.0,0.0,4.3,7.22,0.0,0.0,0.55958,0.0,0.0,0,0.0,62.82,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,1691.0,1166.54,55.2987,0.0,5.685,107.57,0.0,10.79,0.0,18.5,676.7,8.4,0.0,0.0,0.0,9.4,11.4,0,8.59,113.05,0.0,0.0,32.718,0.0,0.13,0.0,1374.38,1.6,0.0,16.13,15.9,27.0604,0.0,0.0
2023-06-20 02:55:00,0.0,0.0,22.6,0.0,9.515,43.3143,0.0,0.0,4.3,7.56,-0.01,0.0,1.06355,0.0,0.0,0,0.0,56.76,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,1688.0,1165.04,53.0988,0.0,5.34,109.4,0.0,11.99,0.0,18.4,674.2,8.6,0.0,0.0,0.0,8.9,9.9,0,8.23,113.74,0.0,0.0,29.288,0.0,0.2,0.0,1372.6,1.8,0.0,15.06,17.3,30.3563,0.0,0.0
2023-06-20 03:00:00,0.0,0.3,1.77,0.0,12.325,43.2349,0.0,0.0,4.5,8.32,0.0,0.0,1.30637,0.0,0.0,0,0.0,50.91,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,1686.0,1160.15,58.0987,0.0,5.13,99.37,0.0,12.53,0.90487,19.5,669.7,6.63,0.0,0.0,0.0,9.5,10.5,0,9.0,119.33,0.0,0.0,26.148,0.0,0.0,0.0,1371.25,1.8,0.0,14.24,18.2,27.7256,0.0,0.0
2023-06-20 03:05:00,0.0,0.9,0.0,0.0,17.353,36.7712,0.0,0.0,5.2,9.42,0.0,0.0,1.86867,0.0,0.0,0,0.0,48.33,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1671.0,1157.89,64.9985,0.0,5.55,89.56,0.0,17.34,4.27564,18.2,626.1,7.13,0.0,0.0,0.0,12.2,14.3,0,9.48,119.12,0.0,0.0,27.612,0.0,0.32,0.0,1364.45,2.0,0.0,13.48,15.9,25.5772,0.0,0.0
2023-06-20 03:10:00,0.0,1.0,0.0,0.0,15.723,33.5119,0.0,0.0,5.1,9.08,0.0,0.0,1.87642,0.0,0.0,0,0.0,46.88,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1687.0,1162.78,62.0986,0.0,5.22,85.18,0.0,21.99,7.03909,18.8,633.7,8.89,0.0,0.0,0.0,11.4,12.8,0,9.56,120.76,0.0,0.0,26.01,0.0,0.0,0.0,1372.16,2.4,0.0,12.57,14.3,25.626,0.0,0.0
2023-06-20 03:15:00,0.0,0.2,13.79,0.0,13.5,30.9117,0.0,0.0,3.9,8.77,0.0,0.0,1.44224,0.0,0.0,0,0.0,43.7,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1686.0,1158.65,54.9987,0.0,5.85,80.14,0.0,27.04,6.69729,22.1,629.3,8.9,0.0,0.0,0.0,10.7,13.1,0,9.35,118.61,0.0,0.0,29.039,0.0,0.2,0.0,1366.39,2.4,0.0,11.7,13.7,26.0349,0.0,0.0
2023-06-20 03:20:00,0.0,0.0,1.21,0.0,19.453,26.5721,0.0,0.0,3.9,8.01,-0.01,0.0,1.28288,0.0,0.0,0,0.0,49.14,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1673.0,1156.39,44.999,0.0,6.72,75.5,0.0,23.61,4.34126,23.4,627.5,9.46,0.0,0.0,0.0,10.8,12.2,0,9.62,109.46,0.0,0.0,31.709,0.0,0.0,0.0,1366.29,2.1,0.0,10.91,13.4,26.9993,0.0,0.0
2023-06-20 03:25:00,0.0,0.0,0.0,0.0,24.146,31.4183,0.0,0.0,3.2,9.13,-0.01,0.0,1.12749,0.0,0.0,0,0.0,56.14,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1686.0,1159.77,37.5991,0.0,6.165,77.95,0.0,24.06,2.88858,23.8,636.6,11.49,0.0,0.0,0.0,10.2,11.4,0,9.81,104.94,0.0,0.0,33.293,0.0,0.0,0.0,1367.52,1.5,0.0,8.77,12.2,31.6075,0.0,0.0
2023-06-20 03:30:00,0.0,0.0,0.0,0.0,27.854,38.2483,0.0,0.0,2.2,9.52,0.0,0.0,1.16986,0.0,0.0,0,0.0,55.89,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1683.0,1159.02,29.5993,0.0,5.115,76.38,0.0,23.92,2.23701,34.1,633.4,11.74,0.0,0.0,0.0,9.0,9.8,0,8.05,101.04,0.0,0.0,33.994,0.0,0.0,0.0,1367.83,1.9,0.0,6.08,11.4,35.5139,0.0,0.0
2023-06-20 03:35:00,0.0,0.0,0.0,0.0,31.149,47.0924,0.0,0.0,1.9,9.03,-0.01,0.0,1.44141,0.0,0.0,0,0.0,50.52,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1688.0,1163.91,27.4994,0.0,5.205,71.71,0.0,18.36,2.32704,40.6,622.6,10.9,0.0,0.0,0.0,10.7,10.6,0,9.89,101.44,0.0,0.0,37.608,0.0,0.0,0.0,1375.04,2.3,0.0,5.4,10.2,38.3154,0.0,0.0
2023-06-20 03:40:00,0.0,0.0,0.0,0.0,33.838,50.6386,0.0,0.0,2.0,8.47,0.0,0.0,1.32941,0.0,0.0,0,0.0,50.14,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1683.0,1159.77,23.5994,0.0,5.94,74.63,0.0,10.66,3.65154,33.9,614.3,8.88,0.0,0.0,0.0,13.2,10.6,0,10.12,103.08,0.0,0.0,37.68,0.0,0.02,0.0,1364.7,2.7,0.0,5.51,10.1,35.2819,0.0,0.0
2023-06-20 03:45:00,0.0,0.0,0.0,0.0,29.05,52.9641,0.0,0.0,1.9,7.76,-0.01,0.0,1.2759,0.0,0.0,0,0.0,54.9,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1692.0,1162.03,23.8995,0.0,6.765,79.79,0.0,7.26,3.09915,27.7,620.8,7.25,0.0,0.0,0.0,15.2,10.1,0,10.24,107.78,0.0,0.0,37.071,0.0,0.01,0.0,1371.47,2.9,0.0,4.11,10.1,30.5638,0.0,0.0
2023-06-20 03:50:00,0.0,0.0,0.0,0.0,24.429,46.1891,0.0,0.0,2.5,7.4,-0.02,0.0,2.09184,0.0,0.0,0,0.0,53.05,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1691.0,1162.78,29.1993,0.0,6.555,86.61,0.0,3.77,3.32499,21.9,620.5,6.16,0.0,0.0,0.0,20.4,9.5,0,10.42,110.83,0.0,0.0,35.45,0.0,0.08,0.0,1371.0,2.7,0.0,3.0,10.1,24.8264,0.0,0.0
2023-06-20 03:55:00,0.0,0.0,0.0,0.0,20.018,38.3459,0.0,0.0,2.4,6.56,-0.02,0.0,1.77171,0.0,0.0,0,0.0,43.21,0.0,14.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1691.0,1163.16,34.1992,0.0,7.29,88.76,0.0,2.9,0.57527,21.7,625.7,4.92,0.0,0.0,0.0,20.2,8.9,0,10.88,105.56,0.0,0.0,32.569,0.0,0.06,0.0,1370.59,2.4,0.0,2.44,11.2,23.0747,0.0,0.0
