SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 01:05:00,8.79491,1676.01,0.0,0.0,10.56,0.0,0.0,0.0,30.7348,0.0,0.0,27.9835,24.0842,0.0,0.0,6.61,0.0,0,2050.6,0.0,0.0,0.0,0.0,0.001526,51.6742,0.0,7.68078,9.08556,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1268.31,997.760009766,0.0,0.0,0.00153,0.0,12.6207,0.0,-2.04929,0.2041,205.31,317.303,0.0,45.1,0.51087,0.0,0.0,0,42.3804,0.0,1262.47,0.0,0.0,0.0,10.1383,0.0,10.6764,0.83349,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:10:00,9.09628,1665.76,0.0,0.0,9.79,0.0,0.0,0.0,33.6216,0.0,0.0,29.4118,24.564,0.0,0.0,6.68,0.0,0,2035.71,0.0,0.0,0.0,0.0,0.001526,55.7442,0.0,8.30921,9.71557,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1275.63,940.760009766,0.0,0.0,0.00153,0.0,12.4285,0.0,-2.04929,0.21414,220.98,305.294,0.0,45.3,1.02724,0.0,0.0,0,42.5013,0.0,1259.07,0.0,0.0,0.0,13.3025,0.0,10.8644,0.1215,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:15:00,9.39551,1664.32,0.0,0.0,10.11,0.0,0.0,0.0,33.0278,0.0,0.0,33.5683,23.9438,0.0,0.0,6.87,0.0,0,2035.54,0.0,0.0,0.0,0.0,0.001526,58.6641,0.0,10.442,10.2908,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1242.87,968.159973145,0.0,0.0,0.00153,0.0,15.0011,0.0,-1.95163,0.19405,188.32,307.431,0.0,45.3,1.03822,0.0,0.0,0,44.4861,0.0,1257.12,0.0,0.0,0.0,14.1989,0.0,10.3755,0.1995,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:20:00,9.69825,1671.99,0.0,0.0,10.15,0.0,0.0,0.0,32.9653,0.0,0.0,38.0346,24.7837,0.0,0.0,7.21,0.0,0,2037.08,0.0,0.0,0.0,0.0,0.001526,61.0941,0.0,9.97232,9.74572,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1211.49,886.119995117,0.0,0.0,0.00153,0.0,19.2126,0.0,-2.04929,0.19405,194.56,309.507,0.0,45.3,0.9723,0.0,0.0,0,44.7938,0.0,1260.39,0.0,0.0,0.0,13.9968,0.0,11.1604,0.2775,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:25:00,12.9966,1667.37,0.0,0.0,9.63,0.0,0.0,0.0,30.9966,0.0,0.0,39.2431,25.8836,0.0,0.0,6.77,0.0,0,2034.88,0.0,0.0,0.0,0.0,0.001526,59.0041,0.0,10.3024,9.86157,0.0,0.0,24.8943,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1188.42,854.33001709,0.0,0.0,0.00153,0.0,22.0508,0.0,-1.95163,0.21414,188.93,305.016,0.0,45.3,0.49989,0.0,0.0,0,47.9506,0.0,1260.12,0.0,0.0,0.0,16.0271,0.0,12.7669,0.0705,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:30:00,17.6954,1668.89,0.0,0.0,10.25,0.0,0.0,0.0,31.7153,0.0,0.0,40.1541,29.1246,0.0,0.0,7.61,0.0,0,2035.39,0.0,0.0,0.0,0.0,0.001526,56.2041,0.0,10.8547,10.6844,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1177.34,816.650024414,0.0,0.0,0.00153,0.0,24.7517,0.0,-1.85397,0.21414,189.9,307.488,0.0,45.3,0.45594,0.0,0.0,0,52.1144,0.0,1256.17,0.0,0.0,0.0,15.9744,0.0,12.0272,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:35:00,20.9947,1677.97,0.0,0.0,10.86,0.0,0.0,0.0,32.8325,0.0,0.0,42.5269,29.8643,0.0,0.0,7.85,0.0,0,2044.57,0.0,0.0,0.0,0.0,0.001526,57.3341,0.0,10.9181,10.5344,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1157.22,882.08001709,0.0,0.0,0.00153,0.0,27.8645,0.0,-2.04929,0.19405,127.68,316.204,0.0,45.0,0.82948,0.0,0.0,0,53.7111,0.0,1259.95,0.0,0.0,0.0,15.7283,0.0,10.3163,0.0235,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:40:00,20.2982,1662.51,0.0,0.0,10.95,0.0,0.0,0.0,33.1607,0.0,0.0,43.7415,29.525,0.0,0.0,8.75,0.0,0,2032.44,0.0,0.0,0.0,0.0,0.001526,56.7841,0.0,10.9308,10.7003,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1122.6,890.859985352,0.0,0.0,0.00153,0.0,28.2673,0.0,-1.85397,0.2041,114.59,304.462,0.0,45.3,1.01625,0.0,0.0,0,53.0336,0.0,1260.85,0.0,0.00093,0.0,16.8445,0.0,9.37881,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:45:00,15.098,1667.05,0.0,0.0,13.05,0.0,0.0,0.0,29.9497,0.0,0.0,47.4159,29.0636,0.0,0.0,10.13,0.0,0,2035.15,0.0,0.0,0.0,0.0,0.001526,56.6341,0.0,12.1369,11.3731,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1105.97,815.010009766,0.0,0.0,0.00153,0.0,33.312,0.0,-1.85397,0.21414,117.0,306.741,0.0,45.3,1.68643,0.0,0.0,0,52.3671,0.0,1260.34,0.0,0.00093,0.0,17.3103,0.0,9.36171,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:50:00,12.396,1672.11,0.0,0.0,15.76,0.0,0.0,0.0,29.8833,0.0,0.0,50.5684,29.8558,0.0,0.0,9.94,0.0,0,2040.25,0.0,0.0,0.0,0.0,0.001526,57.6641,0.0,13.9651,12.1095,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1135.59,778.909973145,0.0,0.0,0.00153,0.0,36.6079,0.0,-1.85397,0.21414,118.19,311.446,0.0,45.3,1.4667,0.0,0.0,0,51.382,0.0,1262.66,0.0,0.04002,0.0,14.6736,0.0,10.0203,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:55:00,12.7964,1672.03,0.0,0.0,16.21,0.0,0.0,0.0,31.5864,0.0,0.0,57.3892,29.9022,0.0,0.0,11.4,0.0,0,2043.57,0.0,0.0,0.0,0.0,0.001526,58.5541,0.0,14.5998,13.4742,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1092.35,749.940002441,0.0,0.0,0.00153,0.0,39.4278,0.0,-1.95163,0.21414,99.55,315.085,0.0,45.1,1.67544,0.0,0.0,0,48.965,0.0,1259.71,0.0,0.04375,0.0,15.9392,0.0,10.649,0.0175,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:00:00,11.994,1675.26,0.0,0.0,16.6,0.0,0.0,0.0,32.2427,0.0,0.0,57.2076,29.3736,0.0,0.0,10.61,0.0,0,2046.72,0.0,0.0,0.0,0.0,0.001526,65.324,0.0,12.5495,11.942,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1111.83,751.650024414,0.0,0.0,0.00153,0.0,40.444,0.0,-1.85397,0.19405,124.43,274.293,0.0,45.1,1.58755,0.0,0.0,0,47.4049,0.0,1261.76,0.0,0.05678,0.0,15.4822,0.0,10.627,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:05:00,9.0946,1672.91,0.0,0.0,16.75,0.0,0.0,0.0,29.8208,0.0,0.0,53.4386,28.2139,0.0,0.0,10.11,0.0,0,2036.13,0.0,0.0,0.0,0.0,0.001526,68.044,0.0,9.20424,11.7207,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1101.87,670.640014648,0.0,0.0,0.00153,0.0,42.6413,0.0,-1.85397,0.21414,119.29,290.201,0.0,45.1,1.09316,0.0,0.0,0,45.9327,0.0,1257.88,0.0,0.02327,0.0,18.9451,0.0,11.7635,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:10:00,6.897,1668.37,0.0,0.0,16.65,0.0,0.0,0.0,25.1644,0.0,0.0,57.1222,26.804,0.0,0.0,10.79,0.0,0,2034.69,0.0,0.0,0.0,0.0,0.001526,71.9539,0.0,8.27747,11.3057,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1098.55,783.030029297,0.0,0.0,0.00153,0.0,42.4857,0.0,0.0,0.21414,117.67,196.359,0.0,45.1,0.0,0.0,0.0,0,47.1669,0.0,1260.73,0.0,0.0,0.0,22.8563,0.0,10.4573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:15:00,6.59517,1678.9,0.0,0.0,17.86,0.0,0.0,0.0,23.723,0.0,0.0,55.1018,25.1536,0.0,0.0,10.72,0.0,0,2043.11,0.0,0.0,0.0,0.0,0.001526,74.5139,0.0,5.07185,11.4985,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1122.99,750.400024414,0.0,0.0,0.00153,0.0,39.9954,0.0,0.0,0.19405,123.65,94.9345,0.0,45.1,0.0,0.0,0.0,0,47.7455,0.0,1260.63,0.0,0.0,0.0,27.7607,0.0,11.025,0.1285,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:20:00,5.59647,1673.96,0.0,0.0,15.68,0.0,0.0,0.0,25.0355,0.0,0.0,56.7346,24.8533,0.0,0.0,10.63,0.0,0,2037.45,0.0,0.0,0.0,0.0,0.001526,75.1439,0.0,2.61845,10.5876,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1117.18,757.700012207,0.0,0.0,0.00153,0.0,39.8947,0.0,0.0,0.22419,124.72,78.6553,0.0,45.1,0.0,0.0,0.0,0,50.5251,0.0,1258.27,0.0,0.0,0.0,30.3711,0.0,12.7401,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:25:00,5.29816,1677.75,0.0,0.0,14.76,0.0,0.0,0.0,22.6722,0.0,0.0,50.2663,27.6243,0.0,0.0,9.86,0.0,0,2040.91,0.0,0.0,0.0,0.0,0.001526,71.5839,0.0,1.96463,9.46801,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1124.65,784.190002441,0.0,0.0,0.00153,0.0,40.7279,0.0,0.0,0.21414,0.0,85.403,0.0,45.1,0.0,0.0,0.0,0,52.6308,0.0,1263.64,0.0,0.0,0.0,33.0342,0.0,11.1556,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:30:00,4.79797,1674.01,0.0,0.0,14.29,0.0,0.0,0.0,19.9222,0.0,0.0,51.9783,29.8534,0.0,0.0,9.33,0.0,0,2044.01,0.0,0.0,0.0,0.0,0.001526,69.654,0.0,1.79324,8.02469,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1126.63,742.799987793,0.0,0.0,0.00153,0.0,39.5377,0.0,0.0,0.19405,0.0,81.2087,0.0,45.1,0.0,0.0,0.0,0,51.0341,0.0,1264.0,0.0,0.0,0.0,33.5176,0.0,12.3128,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:35:00,5.39628,1679.36,0.0,0.0,12.75,0.0,0.0,0.0,19.9222,0.0,0.0,49.1432,30.183,0.0,0.0,9.27,0.0,0,2042.28,0.0,0.0,0.0,0.0,0.001526,67.864,0.0,1.7615,7.19948,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1124.41,857.690002441,0.0,0.0,0.00153,0.0,39.4095,0.0,0.0,0.19405,0.0,29.6919,0.0,45.1,0.0,0.0,0.0,0,49.4777,0.0,1259.83,0.0,0.00093,0.0,33.5879,0.0,12.9573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:40:00,5.09491,1668.84,0.0,0.0,9.61,0.0,0.0,0.0,19.0042,0.0,0.0,48.2246,29.6935,0.0,0.0,9.19,0.0,0,2033.05,0.0,0.0,0.0,0.0,0.001526,64.784,0.0,2.06302,7.81045,0.0,0.0,26.3309,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1114.06,850.869995117,0.0,0.0,0.00153,0.0,37.2305,0.0,0.0,0.23424,0.0,40.0915,0.0,45.1,0.0,0.0,0.0,0,52.3671,0.0,1257.88,0.0,0.0,0.0,31.6016,0.0,12.2017,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:45:00,4.19783,1680.85,0.0,0.0,8.54,0.0,0.0,0.0,12.4514,0.0,0.0,43.3173,30.8031,0.0,0.0,7.43,0.0,0,2043.11,0.0,0.0,0.0,0.0,0.001526,60.4641,0.0,1.32985,8.1453,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1125.77,824.510009766,0.0,0.0,0.00153,0.0,36.8734,0.0,0.0,0.19405,0.0,38.8765,0.0,45.1,0.0,0.0,0.0,0,51.5908,0.0,1259.97,0.0,0.0,0.0,31.3203,0.0,11.6902,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:50:00,4.99375,1669.11,0.0,0.0,7.84,0.0,0.0,0.0,10.8771,0.0,0.0,37.0001,33.8537,0.0,0.0,7.89,0.0,0,2036.18,0.0,0.0,0.0,0.0,0.001526,63.624,0.0,1.79007,7.56448,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1113.18,837.820007324,0.0,0.0,0.00153,0.0,34.0719,0.0,0.0,0.21414,0.0,37.4532,0.0,45.1,0.0,0.0,0.0,0,52.5026,0.0,1263.56,0.0,0.0,0.0,31.3291,0.0,11.4534,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:55:00,5.59556,1677.63,0.0,0.0,6.7,0.0,0.0,0.0,10.092,0.0,0.0,37.2183,33.5436,0.0,0.0,6.87,0.0,0,2031.39,0.0,0.0,0.0,0.0,0.001526,68.414,0.0,1.62185,6.68611,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1098.67,779.950012207,0.0,0.0,0.00153,0.0,36.3699,0.0,0.0,0.21414,0.0,42.0851,0.0,45.1,0.0,0.0,0.0,0,53.4548,0.0,1263.52,0.0,0.0,0.0,28.7275,0.0,11.0536,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:00:00,5.79667,1677.33,0.0,0.0,5.36,0.0,0.0,0.0,10.4201,0.0,0.0,34.7662,31.3732,0.0,0.0,5.97,0.0,0,2033.47,0.0,0.0,0.0,0.0,0.001526,67.494,0.0,1.29812,5.92914,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1098.65,813.520019531,0.0,0.0,0.00153,0.0,36.7361,0.0,0.0,0.21414,0.0,30.5846,0.0,45.1,0.0,0.0,0.0,0,53.5683,0.0,1260.71,0.0,0.0,0.0,28.2617,0.0,10.8968,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:05:00,6.29732,1671.28,0.0,0.0,5.46,0.0,0.0,0.0,10.9435,0.0,0.0,36.5545,30.6041,0.0,0.0,5.87,0.0,0,2034.98,0.0,0.0,0.0,0.0,0.001526,60.8941,0.0,0.81569,5.33959,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1117.42,827.460021973,0.0,0.0,0.00153,0.0,36.5255,0.0,0.0,0.19405,0.0,-0.41078,0.0,45.1,0.0,0.0,0.0,0,57.1865,0.0,1258.27,0.0,0.0,0.0,27.3652,0.0,9.29274,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:10:00,7.39628,1677.04,0.0,0.0,6.87,0.0,0.0,0.0,10.1584,0.0,0.0,34.1878,29.2454,0.0,0.0,5.96,0.0,0,2028.83,0.0,0.0,0.0,0.0,0.001526,59.6241,0.0,0.59351,5.37053,0.0,0.0,25.2757,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1094.65,878.989990234,0.0,0.0,0.00153,0.0,34.9416,0.0,0.0,0.21414,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0,59.534,0.0,1260.0,0.0,0.03258,0.0,26.2577,0.0,8.16968,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:15:00,9.49713,1664.66,0.0,0.0,7.61,0.0,0.0,0.0,10.6818,0.0,0.0,31.8181,27.9844,0.0,0.0,5.53,0.0,0,2035.54,0.0,0.0,0.0,0.0,0.001526,56.4141,0.0,1.34572,5.28563,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1101.65,791.289978027,0.0,0.0,0.00153,0.0,33.5225,0.0,0.0,0.2041,0.0,42.8538,0.0,45.1,0.0,0.0,0.0,0,60.6986,0.0,1258.75,0.0,0.68228,0.0,23.3573,0.0,7.90478,0.0,0.0,0.0,0.0,0.0,0.0
