SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 01:00:00,55.295,2027.0,0.0,0.0,0.0,29.1901,0.0,0.0,19.6605,0.0,0.0,123.743,53.1936,17.1982,0.0,21.62,0.0,0,2097.82,0.0,0.0,0.0,0.0,0.001526,107.733,0.0,25.3021,28.3494,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1116.2,472.910003662,0.0,0.0,0.00153,0.0,8.55573,0.0,-1.75631,0.19405,0.0,557.21,32.0,39.1,10.0362,0.0,0.0,0,72.8093,0.0,1257.66,0.0,0.07726,0.0,15.3855,0.0,6.8397,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:05:00,56.0939,2027.02,0.0,0.0,0.0,31.0217,0.0,0.0,10.2873,0.0,0.0,119.072,51.1842,17.5965,0.0,21.15,0.0,0,2097.26,0.0,0.0,0.0,0.0,0.001526,106.573,0.0,23.0931,26.1713,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1133.78,389.299987793,0.0,0.0,0.00153,0.0,13.2525,0.0,-1.75631,0.19405,0.0,563.848,32.4,38.9,8.82765,0.0,0.0,0,77.9766,0.0,1261.22,0.0,0.0,0.0,14.6911,0.0,6.6157,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:10:00,58.6953,2027.92,0.0,0.0,0.0,31.5911,0.0,0.0,12.7814,0.0,0.0,118.738,52.7724,17.8974,0.0,21.19,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,106.173,0.0,23.62,27.6837,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1108.93,359.799987793,0.0,0.0,0.00153,0.0,18.0682,0.0,-1.85397,0.21414,0.0,547.421,31.3,39.1,9.45388,0.0,0.0,0,73.9739,0.0,1259.51,0.0,0.01769,0.0,14.2253,0.0,7.96216,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:15:00,61.8956,2030.88,0.0,0.0,0.0,32.0725,0.0,0.0,11.7971,0.0,0.0,122.293,48.5145,20.8976,0.0,21.63,0.0,0,2099.29,0.0,0.0,0.0,0.0,0.001526,103.353,0.0,22.7504,28.2835,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1111.44,335.820007324,0.0,0.0,0.00153,0.0,22.4811,0.0,-1.65866,0.19405,0.0,552.077,31.8,39.1,9.83841,0.0,0.0,0,74.7393,0.0,1258.68,0.0,0.0121,0.0,16.1414,0.0,7.71984,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:20:00,64.6977,2023.16,0.0,0.0,0.0,30.9024,0.0,0.0,13.3693,0.0,0.0,122.254,47.1644,20.3976,0.0,21.88,0.0,0,2095.82,0.0,0.0,0.0,0.0,0.001526,105.073,0.0,20.6238,28.6795,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1104.68,321.070007324,0.0,0.0,0.00153,0.0,24.3214,0.0,-2.04929,0.184,0.0,547.903,31.1,39.1,10.2229,0.0,0.0,0,72.5713,0.0,1259.71,0.0,0.0,0.0,19.9207,0.0,8.41505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:25:00,67.4932,2021.65,0.0,0.0,0.0,33.1107,0.0,0.0,13.4983,0.0,0.0,119.956,45.9937,22.3977,0.0,21.78,0.0,0,2098.68,0.0,0.0,0.0,0.0,0.001526,102.773,0.0,20.3953,28.9961,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1103.9,246.369995117,0.0,0.0,0.00153,0.0,30.2358,0.0,-1.85397,0.22419,0.0,545.199,31.1,39.1,10.2339,0.0,0.0,0,72.4724,0.0,1260.1,0.0,0.0847,0.0,23.1288,0.0,9.7615,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:30:00,67.1949,2025.04,0.0,0.0,0.0,34.4902,0.0,0.0,11.7326,0.0,0.0,123.059,44.4642,23.7961,0.0,21.93,0.0,0,2095.36,0.0,0.0,0.0,0.0,0.001526,106.443,0.0,19.1829,29.7062,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1113.88,187.929992676,0.0,0.0,0.00153,0.0,37.5235,0.0,-1.85397,0.19405,0.0,509.183,31.6,39.1,9.69558,0.0,0.0,0,67.7336,0.0,1260.73,0.0,0.0,0.0,22.5838,0.0,9.60769,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:35:00,66.6944,2027.24,0.0,0.0,0.0,34.5132,0.0,0.0,11.467,0.0,0.0,116.129,43.8343,25.7962,0.0,22.46,0.0,0,2098.24,0.0,0.0,0.0,0.0,0.001526,110.843,0.0,16.3709,27.9455,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1100.21,246.479995728,0.0,0.0,0.00153,0.0,45.8366,0.0,-1.85397,0.184,0.0,427.633,32.2,39.1,8.3772,0.0,0.0,0,65.8915,0.0,1261.76,0.0,0.0,0.0,24.0956,0.0,8.17578,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:40:00,66.5944,2028.68,0.0,0.0,0.0,33.0438,0.0,0.0,11.0099,0.0,0.0,110.579,43.4437,25.898,0.0,22.18,0.0,0,2098.68,0.0,0.0,0.0,0.0,0.001526,115.003,0.0,15.825,27.8225,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1072.6,137.36000061,0.0,0.0,0.00153,0.0,47.5853,0.0,-1.85397,0.21414,0.0,532.545,32.2,39.1,6.79515,0.0,0.0,0,67.7812,0.0,1266.91,0.0,0.0,0.0,23.12,0.0,9.20363,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:45:00,62.6976,2016.38,0.0,0.0,0.0,34.2809,0.0,0.0,12.1232,0.0,0.0,101.306,44.1529,24.9997,0.0,22.26,0.0,0,2052.12,0.0,0.0,0.0,0.0,0.001526,113.573,0.0,15.552,27.5829,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1039.59,219.910003662,0.0,0.0,0.00153,0.0,48.2078,0.0,-1.95163,0.22419,0.0,540.167,30.9,38.9,6.87205,0.0,0.0,0,71.2969,0.0,1257.05,0.0,0.0,0.0,23.1903,0.0,10.9224,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:50:00,63.0993,2032.78,0.0,0.0,0.0,33.9125,0.0,0.0,10.9435,0.0,0.0,105.855,44.7047,24.1987,0.0,21.69,0.0,0,2038.2,0.0,0.0,0.0,0.0,0.001526,113.213,0.0,18.948,27.9773,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1026.5,151.919998169,0.0,0.0,0.00153,0.0,54.3328,0.0,-1.85397,0.19405,0.0,554.111,31.9,39.0,6.90501,0.0,0.0,0,70.5351,0.0,1259.24,0.0,0.0,0.0,23.0145,0.0,11.9625,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:55:00,59.8968,2027.78,0.0,0.0,0.0,34.2516,0.0,0.0,9.37319,0.0,0.0,106.287,43.1751,21.5968,0.0,21.31,0.0,0,2034.76,0.0,0.0,0.0,0.0,0.001526,116.873,0.0,19.9573,29.5769,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1005.75,153.779998779,0.0,0.0,0.00153,0.0,60.0458,0.0,-1.95163,0.21414,0.0,546.495,31.2,39.0,6.12497,0.0,0.0,0,68.6784,0.0,1254.87,0.0,0.05492,0.0,21.8983,0.0,12.8988,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:00:00,55.596,2021.28,0.0,0.0,0.0,35.7608,0.0,0.0,9.04506,0.0,0.0,105.626,38.8635,18.0965,0.0,21.32,0.0,0,2032.25,0.0,0.0,0.0,0.0,0.001526,118.653,0.0,17.2024,30.072,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,980.777,125.63999939,0.0,0.0,0.00153,0.0,64.0558,0.0,-1.85397,0.19405,0.0,526.684,31.0,39.0,5.60861,0.0,0.0,0,68.8322,0.0,1258.12,0.0,0.00093,0.0,24.535,0.0,15.2047,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:05:00,51.9981,2028.53,0.0,0.0,0.0,39.3214,0.0,0.0,10.4865,0.0,0.0,108.534,39.4543,18.1983,0.0,20.93,0.0,0,2038.79,0.0,0.0,0.0,0.0,0.001526,119.233,0.0,16.739,28.6731,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,967.495,109.739997864,0.0,0.0,0.00153,0.0,66.9673,0.0,-1.85397,0.21414,0.0,458.143,32.2,39.0,5.87228,0.0,0.0,0,66.0819,0.0,1259.29,0.0,0.0,0.0,24.1483,0.0,14.8971,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:10:00,48.0956,2021.36,0.0,0.0,0.0,39.3611,0.0,0.0,11.467,0.0,0.0,117.961,38.2947,16.2999,0.0,20.41,0.0,0,2033.51,0.0,0.0,0.0,0.0,0.001526,118.873,0.0,19.056,30.0617,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,943.935,196.089996338,0.0,0.0,0.00153,0.0,67.9469,0.0,-1.85397,0.19405,0.0,455.148,31.2,39.0,5.60861,0.0,0.0,0,66.6899,0.0,1259.54,0.0,0.0,0.0,24.2538,0.0,14.0352,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:15:00,47.7947,2025.29,0.0,0.0,0.0,39.112,0.0,0.0,10.6818,0.0,0.0,120.455,38.2519,17.3973,0.0,20.63,0.0,0,2038.69,0.0,0.0,0.0,0.0,0.001526,122.473,0.0,15.6853,30.0665,0.0,0.0,25.1865,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,924.135,70.0,0.0,0.0,0.00153,0.0,73.0465,0.0,-1.85397,0.21414,0.0,529.465,31.6,39.0,4.61982,0.0,0.0,0,69.2277,0.0,1261.42,0.0,0.02513,0.0,20.8875,0.0,12.5789,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:20:00,45.6963,2022.75,0.0,0.0,0.0,42.231,0.0,0.0,12.3225,0.0,0.0,124.691,39.7827,15.5963,0.0,20.63,0.0,0,2035.64,0.0,0.0,0.0,0.0,0.001526,123.143,0.0,19.2845,28.4653,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,911.586,131.86000061,0.0,0.0,0.00153,0.0,70.8766,0.0,-1.75631,0.21414,0.0,449.991,31.7,39.0,4.15839,0.0,0.0,0,75.8343,0.0,1260.22,0.0,0.0,0.0,18.8396,0.0,12.3275,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:25:00,43.6931,2024.97,0.0,0.0,0.0,44.7303,0.0,0.0,11.6662,0.0,0.0,120.818,41.4246,16.5964,0.0,19.61,0.0,0,2037.49,0.0,0.0,0.0,0.0,0.001526,120.743,0.0,19.4495,30.1268,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,905.995,6.32000017166,0.0,0.0,0.00153,0.0,65.4017,0.0,-1.85397,0.2041,0.0,541.339,31.4,39.0,3.67498,0.0,0.0,0,82.0746,0.0,1262.1,0.0,0.0,0.0,18.9803,0.0,11.4632,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:30:00,44.3965,2031.07,0.0,0.0,0.0,45.9423,0.0,0.0,11.9943,0.0,0.0,117.569,43.1544,15.499,0.0,20.15,0.0,0,2038.37,0.0,0.0,0.0,0.0,0.001526,123.133,0.0,20.3826,29.0342,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,914.028,41.2599983215,0.0,0.0,0.00153,0.0,63.6622,0.0,-1.95163,0.184,0.0,449.422,31.8,39.0,2.41154,0.0,0.0,0,80.5914,0.0,1259.51,0.0,0.14986,0.0,18.6111,0.0,11.1592,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:35:00,43.3957,2029.58,0.0,0.0,0.0,47.3824,0.0,0.0,12.3225,0.0,0.0,118.344,42.2437,16.2999,0.0,20.99,0.0,0,2038.91,0.0,0.0,0.0,0.0,0.001526,123.183,0.0,21.8934,27.7765,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,917.861,0.0,0.0,0.0,0.00153,0.0,64.2939,0.0,-2.14694,0.19405,0.0,485.672,32.0,39.0,2.21378,0.0,0.0,0,81.4704,0.0,1264.71,0.0,0.00093,0.0,19.7977,0.0,10.721,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:40:00,43.2997,2029.8,0.0,0.0,0.0,50.5223,0.0,0.0,11.5998,0.0,0.0,114.681,45.293,15.6981,0.0,21.85,0.0,0,2037.13,0.0,0.0,0.0,0.0,0.001526,122.783,0.0,18.9734,29.7213,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,910.561,0.0,0.0,0.0,0.00153,0.0,63.2319,0.0,-2.04929,0.19405,0.0,472.626,31.4,39.0,1.75235,0.0,0.0,0,84.477,0.0,1259.34,0.0,0.0,0.0,19.9383,0.0,10.5867,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:45:00,41.499,2029.66,0.0,0.0,0.0,53.0111,0.0,0.0,13.3029,0.0,0.0,113.275,47.3439,16.2999,0.0,22.19,0.0,0,2036.22,0.0,0.0,0.0,0.0,0.001526,123.773,0.0,16.7898,28.3494,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,922.817,0.0,0.0,0.0,0.00153,0.0,63.772,0.0,-2.04929,0.2041,0.0,454.311,31.8,39.0,1.45571,0.0,0.0,0,84.1218,0.0,1259.44,0.0,0.0,0.0,19.6043,0.0,9.78714,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:50:00,39.6992,2027.88,0.0,0.0,0.0,53.1011,0.0,0.0,13.3029,0.0,0.0,115.158,49.0834,15.8972,0.0,22.27,0.0,0,2038.35,0.0,0.0,0.0,0.0,0.001526,124.553,0.0,16.9295,28.1106,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,905.8,0.0,0.0,0.0,0.00153,0.0,59.2309,0.0,-1.85397,0.21414,0.0,495.477,32.0,39.0,2.25772,0.0,0.0,0,87.5898,0.0,1257.58,0.0,0.0,0.0,20.0438,0.0,9.6846,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:55:00,34.897,2031.9,0.0,0.0,0.0,49.8629,0.0,0.0,10.1584,0.0,0.0,109.856,47.3854,15.999,0.0,21.69,0.0,0,2037.76,0.0,0.0,0.0,0.0,0.001526,123.353,0.0,20.7952,30.6179,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,924.917,0.0,0.0,0.0,0.00153,0.0,54.2596,0.0,-2.04929,0.2041,0.0,549.697,32.0,38.9,1.64248,0.0,0.0,0,88.3113,0.0,1262.34,0.0,0.0,0.0,18.866,0.0,9.11574,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:00:00,34.3959,2022.43,0.0,0.0,0.0,51.4224,0.0,0.0,7.2755,0.0,0.0,104.031,49.7462,16.2999,0.0,22.02,0.0,0,2035.37,0.0,0.0,0.0,0.0,0.001526,123.153,0.0,23.347,30.9845,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,906.093,0.0,0.0,0.0,0.00153,0.0,48.8212,0.0,-1.75631,0.19405,0.0,545.593,31.0,39.2,1.20302,0.0,0.0,0,84.2536,0.0,1260.49,0.0,0.01024,0.0,18.1629,0.0,7.6289,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:05:00,33.2977,2027.78,0.0,0.0,0.0,50.7002,0.0,0.0,7.53722,0.0,0.0,99.8612,44.5838,17.6982,0.0,21.27,0.0,0,2038.84,0.0,0.0,0.0,0.0,0.001526,124.133,0.0,26.5209,31.2567,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,927.846,0.0,0.0,0.0,0.00153,0.0,47.9423,0.0,-1.85397,0.22419,0.0,561.654,32.3,38.9,1.22499,0.0,0.0,0,83.6017,0.0,1262.51,0.0,0.0,0.0,17.6883,0.0,5.99802,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:10:00,33.3963,2028.66,0.0,0.0,0.0,51.4307,0.0,0.0,7.99426,0.0,0.0,91.1467,42.5843,19.0966,0.0,20.81,0.0,0,2035.49,0.0,0.0,0.0,0.0,0.001526,121.793,0.0,28.3745,31.1456,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,920.156,0.0,0.0,0.0,0.00153,0.0,46.2852,0.0,-1.85397,0.21414,0.0,556.778,32.1,39.2,1.8732,0.0,0.0,0,79.4159,0.0,1256.56,0.0,0.00093,0.0,17.117,0.0,6.04196,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:15:00,30.295,2028.49,0.0,0.0,0.0,49.371,0.0,0.0,9.10756,0.0,0.0,88.6229,42.9847,20.4993,0.0,20.18,0.0,0,2038.06,0.0,0.0,0.0,0.0,0.001526,116.383,0.0,28.9458,30.3632,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,915.273,0.0,0.0,0.0,0.00153,0.0,44.8753,0.0,-2.04929,0.19405,0.0,554.351,32.0,38.9,1.18105,0.0,0.0,0,77.8412,0.0,1260.83,0.0,0.0,0.0,17.4861,0.0,5.90524,0.0,0.0,0.0,0.0,0.0,0.0
