SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 00:50:00,23.3963,1664.81,0.0,0.0,28.3,38.4422,0.0,0.0,0.0,0.0,0.0,7.91333,9.61502,14.5962,0.0,3.52,0.0,0,1743.45,0.0,0.0,0.0,0.0,0.001526,21.6747,0.0,0.0,3.01552,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.049,1641.94995117,0.0,0.0,0.00153,0.0,92.575,0.0,-2.04929,0.19405,0.0,458.21,0.0,71.8,28.1309,0.0,0.0,212,22.5095,0.0,1243.64,0.0,6.45138,0.0,0.0,0.0,42.0642,6.6774,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:55:00,18.9971,1675.65,0.0,0.0,27.82,33.3619,0.0,0.0,0.0,0.0,0.0,9.94431,11.7354,15.499,0.0,2.69,0.0,0,1746.55,0.0,0.0,0.0,0.0,0.001526,23.0147,0.0,0.0,2.59419,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,940.078,1623.63000488,0.0,0.0,0.00153,0.0,92.2728,0.0,-1.95163,0.19405,0.0,468.293,0.0,71.8,25.3074,0.0,0.0,189,21.9529,0.0,1235.29,0.0,8.60525,0.0,0.0,0.0,33.004,7.14939,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:00:00,20.4965,1667.57,0.0,0.0,27.09,34.2725,0.0,0.0,0.0,0.0,0.0,11.5587,11.3143,14.7998,0.0,3.42,0.0,0,1745.38,0.0,0.0,0.0,0.0,0.001526,21.4747,0.0,0.0,2.38233,0.0,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,917.372,1629.29003906,0.0,0.0,0.00153,0.0,81.0758,0.0,-1.85397,0.19405,0.0,433.069,0.0,71.8,27.8453,0.0,0.0,189,27.1275,0.0,1239.59,0.0,7.37101,0.0,0.0,0.0,39.7717,2.44446,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:05:00,23.4991,1681.19,0.0,0.0,29.06,38.7834,0.0,0.0,0.0,0.0,0.0,10.132,11.6732,14.698,0.0,3.34,0.0,0,1751.28,0.0,0.0,0.0,0.0,0.001526,21.8447,0.0,0.0,1.78802,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.251,1593.38000488,0.0,0.0,0.00153,0.0,69.7047,0.0,-1.85397,0.21414,0.0,383.749,0.0,71.8,29.9767,0.0,0.0,189,25.9153,0.0,1238.83,0.0,12.1609,0.0,0.0,0.0,32.3217,3.54645,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:10:00,24.1952,1665.88,0.0,0.0,27.44,39.7819,0.0,0.0,0.0,0.0,0.0,8.60304,11.5743,13.4988,0.0,2.73,0.0,0,1741.3,0.0,0.0,0.0,0.0,0.001526,21.1147,0.0,0.0,1.16277,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,914.443,1583.90002441,0.0,0.0,0.00153,0.0,65.3285,0.0,-1.95163,0.19405,0.0,438.775,0.0,71.8,28.2408,0.0,0.0,189,27.4241,0.0,1243.18,0.0,5.28788,0.0,0.0,0.0,34.1063,1.18948,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:15:00,23.2943,1676.43,0.0,0.0,26.7,42.2707,0.0,0.0,0.0,0.0,0.0,6.1593,11.5633,11.596,0.0,2.3,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,21.0547,0.0,0.0,0.99693,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.355,1658.70996094,0.0,0.0,0.00153,0.0,56.1822,0.0,-1.95163,0.19405,0.0,360.224,0.0,71.8,27.6365,0.0,0.0,189,33.1627,0.0,1240.86,0.0,6.61892,0.0,0.0,0.0,40.4956,0.80249,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:20:00,27.4994,1674.16,0.0,0.0,25.84,35.5682,0.0,0.0,0.0,0.0,0.0,7.17632,11.3741,11.4987,0.0,1.95,0.0,0,1749.36,0.0,0.0,0.0,0.0,0.001526,18.0547,0.0,0.0,1.58569,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,876.356,1622.22998047,0.0,0.0,0.00153,0.0,59.6155,0.0,-1.95163,0.19405,0.0,312.337,0.0,71.8,27.4827,0.0,0.0,190,29.984,0.0,1242.18,0.0,4.96024,0.0,0.0,0.0,41.1401,0.88749,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:25:00,28.0956,1660.54,0.0,0.0,23.4,35.6519,0.0,0.0,0.0,0.0,0.0,10.9224,10.8724,13.397,0.0,2.62,0.0,0,1742.2,0.0,0.0,0.0,0.0,0.001526,15.4948,0.0,0.0,1.67694,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,869.227,1584.58996582,0.0,0.0,0.00153,0.0,61.3275,0.0,-2.04929,0.21414,0.0,313.983,0.0,71.8,26.0215,0.0,0.0,190,32.4596,0.0,1243.4,0.0,0.12566,0.0,0.0,0.0,34.8791,0.0335,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:30:00,24.3951,1667.59,0.0,0.0,21.52,32.533,0.0,0.0,0.0,0.0,0.0,14.5251,9.32326,15.499,0.0,2.48,0.0,0,1745.18,0.0,0.0,0.0,0.0,0.001526,15.5648,0.0,0.0,1.98877,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.495,1566.27001953,0.0,0.0,0.00153,0.0,69.7047,0.0,-1.95163,0.19405,0.0,264.849,0.0,71.8,25.5711,0.0,0.0,190,34.9865,0.0,1240.81,0.0,0.0,0.0,0.0,0.0,33.1066,0.36249,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:35:00,23.9952,1682.58,0.0,0.0,21.09,29.6841,0.0,0.0,0.0,0.0,0.0,12.5521,5.48287,11.9987,0.0,2.63,0.0,0,1749.36,0.0,0.0,0.0,0.0,0.001526,15.7648,0.0,0.0,1.74994,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,917.568,1409.58996582,0.0,0.0,0.00153,0.0,74.2641,0.0,-1.85397,0.19405,0.0,345.455,0.0,71.8,24.8679,0.0,0.0,191,31.2438,0.0,1147.37,0.0,19.3634,0.0,0.0,0.0,33.0846,3.78444,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:40:00,26.5965,1677.45,0.0,0.0,16.87,25.7028,0.0,0.0,0.0,0.0,0.0,13.5821,6.34348,10.8968,0.0,2.82,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,16.1748,0.0,0.0,1.77374,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.928,1359.04003906,0.0,0.0,0.00153,0.0,82.5589,0.0,-1.65866,0.21414,0.0,413.178,0.0,71.8,24.9338,0.0,0.0,190,31.7125,0.0,1198.11,0.0,0.01769,0.0,0.0,0.0,39.6606,0.92849,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:45:00,28.9953,1670.5,0.0,0.0,15.27,26.6427,0.0,0.0,0.0,0.0,0.0,17.7905,7.84375,11.4987,0.0,3.46,0.0,0,1743.06,0.0,0.0,0.0,0.0,0.001526,16.4548,0.0,0.0,2.35932,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,936.049,1376.19995117,0.0,0.0,0.00153,0.0,98.1689,0.0,-1.95163,0.184,0.0,319.543,0.0,71.8,25.8787,0.0,0.0,189,29.5225,0.0,1135.87,0.0,0.0,0.0,0.0,0.0,40.9827,0.89749,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:50:00,29.6949,1677.41,0.0,0.0,15.7,28.7212,0.0,0.0,0.0,0.0,0.0,15.5764,8.53346,10.7995,0.0,3.26,0.0,0,1747.26,0.0,0.0,0.0,0.0,0.001526,14.7198,0.0,0.0,2.1062,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,937.417,1361.97998047,0.0,0.0,0.00153,0.0,109.018,0.0,-2.04929,0.21414,0.0,285.472,0.0,71.8,31.2731,0.0,0.0,189,30.0902,0.0,1137.41,0.0,0.09587,0.0,0.99757,0.0,48.6995,0.2565,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:55:00,26.2962,1671.35,0.0,0.0,13.98,31.3022,0.0,0.0,0.0,0.0,0.0,18.1689,9.35378,10.5959,0.0,3.15,0.0,0,1748.01,0.0,0.0,0.0,0.0,0.001526,14.1898,0.0,0.0,2.2038,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,895.912,1280.56994629,0.0,0.0,0.00153,0.0,116.031,0.0,-1.75631,0.21414,0.0,290.511,0.0,71.8,30.0755,0.0,0.0,191,31.8334,0.0,1128.45,0.0,4.35149,0.0,0.83058,0.0,64.108,0.33949,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:00:00,25.2966,1668.69,0.0,0.0,14.47,32.1311,0.0,0.0,0.0,0.0,0.0,18.6786,5.47555,8.69757,0.0,4.05,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,16.4347,0.0,0.0,1.75787,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,878.187,1189.39001465,0.0,0.0,0.00153,0.0,125.562,0.0,-1.85397,0.184,0.0,300.707,0.0,71.8,28.6363,0.0,0.0,189,34.2321,0.0,1128.18,0.0,0.0,0.0,1.08547,0.0,84.853,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:05:00,26.2946,1676.75,0.0,0.0,12.22,32.1102,0.0,0.0,0.0,0.0,0.0,24.2878,3.69329,8.99847,0.0,5.59,0.0,0,1750.99,0.0,0.0,0.0,0.0,0.001526,14.7848,0.0,0.0,2.17365,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,887.196,1213.52001953,0.0,0.0,0.00153,0.0,140.522,0.0,-1.85397,0.184,0.0,303.685,0.0,71.8,28.1419,0.0,0.0,190,33.6425,0.0,1130.82,0.0,7.69679,0.0,1.7095,0.0,99.8141,1.07548,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:10:00,23.2976,1655.73,0.0,0.0,10.99,34.3039,0.0,0.0,0.0,0.0,0.0,23.1098,3.58343,7.29923,0.0,5.12,0.0,0,1738.2,0.0,0.0,0.0,0.0,0.001526,16.7547,0.0,0.0,3.24959,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,875.331,1102.08996582,0.0,0.0,0.00153,0.0,155.637,0.0,-1.95163,0.22419,0.0,301.332,0.0,71.8,27.7574,0.0,0.0,190,30.3282,0.0,1159.51,0.0,1.16629,0.0,1.94681,0.0,97.8598,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:15:00,22.8972,1673.82,0.0,0.0,9.64,32.4116,0.0,0.0,0.0,0.0,0.0,28.5603,5.11421,10.3968,0.0,6.34,0.0,0,1747.35,0.0,0.0,0.0,0.0,0.001526,18.3947,0.0,0.0,2.87825,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,886.317,1114.81005859,0.0,0.0,0.00153,0.0,150.245,0.0,-1.75631,0.22419,0.0,199.11,0.0,71.8,27.7024,0.0,0.0,190,23.9487,0.0,1179.72,0.0,0.0,0.0,1.68313,0.0,96.9186,0.40949,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:20:00,25.396,1674.18,0.0,0.0,9.96,30.6826,0.0,0.0,0.0,0.0,0.0,27.8569,6.41306,10.0959,0.0,6.72,0.0,0,1748.57,0.0,0.0,0.0,0.0,0.001526,18.0947,0.0,0.0,2.87111,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,883.388,1111.27001953,0.0,0.0,0.00153,0.0,144.669,0.0,-1.85397,0.184,0.0,119.339,0.0,71.8,27.8782,0.0,0.0,190,25.4978,0.0,1213.81,0.0,0.05678,0.0,1.56008,0.0,95.3549,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:25:00,24.7958,1674.57,0.0,0.0,10.03,34.3311,0.0,0.0,0.0,0.0,0.0,28.5267,5.31197,10.7995,0.0,6.58,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,19.0147,0.0,0.0,3.15755,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,890.761,1002.34997559,0.0,0.0,0.00153,0.0,132.63,0.0,0.0,0.184,0.0,216.488,0.0,71.8,27.8563,0.0,0.0,190,27.6768,0.0,1241.74,0.0,0.0,0.0,1.36672,0.0,92.4166,0.39049,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:30:00,22.6954,1674.72,0.0,0.0,9.5,35.4719,0.0,0.0,0.0,0.0,0.0,24.6006,6.58274,15.0963,0.0,5.29,0.0,0,1747.3,0.0,0.0,0.0,0.0,0.001526,18.8947,0.0,0.0,2.44263,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.992,1010.17999268,0.0,0.0,0.00153,0.0,125.599,0.0,0.0,0.21414,0.0,200.092,0.0,71.8,27.8453,0.0,0.0,190,22.7182,0.0,1236.29,0.0,0.01582,0.0,1.6304,0.0,97.1261,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:35:00,24.7963,1666.42,0.0,0.0,12.53,36.9121,0.0,0.0,0.0,0.0,0.0,20.9247,6.69505,16.8973,0.0,4.45,0.0,0,1745.94,0.0,0.0,0.0,0.0,0.001526,17.5447,0.0,0.0,2.00305,0.0,0.0,14.0814,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.08,982.760009766,0.0,0.0,0.00153,0.0,113.413,0.0,0.0,0.184,0.0,226.768,0.0,71.8,27.8343,0.0,0.0,190,21.6562,0.0,1237.05,0.0,0.0,0.0,1.7095,0.0,92.5692,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:40:00,22.7968,1675.43,0.0,0.0,5.57,32.7633,0.0,0.0,0.0,0.0,0.0,19.0005,5.66354,13.0961,0.0,4.55,0.0,0,1750.14,0.0,0.0,0.0,0.0,0.001526,17.5647,0.0,0.0,2.06415,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,915.785,996.0,0.0,0.0,0.00153,0.0,101.08,0.0,0.0,0.19405,0.0,248.657,0.0,71.8,27.8892,0.0,0.0,190,25.9263,0.0,1239.88,0.0,0.0,0.0,1.79739,0.0,84.4892,0.45449,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:45:00,28.895,1670.74,0.0,0.0,5.45,30.2535,0.0,0.0,0.0,0.0,0.0,20.3571,5.20577,13.7997,0.0,5.47,0.0,0,1748.92,0.0,0.0,0.0,0.0,0.001526,20.9947,0.0,0.0,2.02844,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,919.985,987.119995117,0.0,0.0,0.00153,0.0,98.407,0.0,0.0,0.21414,0.0,218.957,0.0,71.8,27.8892,0.0,0.0,190,20.4074,0.0,1242.66,0.0,3.12097,0.0,1.99954,0.0,80.3143,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:50:00,34.897,1675.36,0.0,0.0,5.63,30.1928,0.0,0.0,0.0,0.0,0.0,21.973,5.05318,12.897,0.0,5.23,0.0,0,1749.77,0.0,0.0,0.0,0.0,0.001526,23.2646,0.0,0.0,1.53014,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,910.829,983.640014648,0.0,0.0,0.00153,0.0,107.398,0.0,0.0,0.19405,0.0,193.697,0.0,71.8,27.9112,0.0,0.0,190,22.8208,0.0,1245.91,0.0,0.0,0.0,3.18608,0.0,82.3639,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:55:00,34.2969,1674.53,0.0,0.0,7.01,29.5418,0.0,0.0,0.0,0.0,0.0,19.9603,5.50362,8.8967,0.0,4.16,0.0,0,1748.33,0.0,0.0,0.0,0.0,0.001526,22.5647,0.0,0.0,1.40478,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,928.383,971.770019531,0.0,0.0,0.00153,0.0,108.212,0.0,0.0,0.19405,0.0,306.617,0.0,71.8,27.9112,0.0,0.0,190,25.4722,0.0,1235.66,0.0,2.20507,0.0,3.12456,0.0,82.3273,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:00:00,35.1949,1670.64,0.0,0.0,7.25,32.3321,0.0,0.0,0.0,0.0,0.0,17.9416,7.99268,11.8969,0.0,3.95,0.0,0,1748.16,0.0,0.0,0.0,0.0,0.001526,18.8347,0.0,0.0,1.78167,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,909.071,981.390014648,0.0,0.0,0.00153,0.0,120.636,0.0,0.0,0.19405,0.0,391.039,0.0,71.8,27.7903,0.0,0.0,190,24.4578,0.0,1239.83,0.0,5.25437,0.0,3.81012,0.0,86.2098,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:05:00,36.0945,1682.14,0.0,0.0,5.73,27.0299,0.0,0.0,0.0,0.0,0.0,18.1125,8.094,13.1979,0.0,3.53,0.0,0,1750.41,0.0,0.0,0.0,0.0,0.001526,17.6047,0.0,0.0,1.7785,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.244,947.239990234,0.0,0.0,0.00153,0.0,123.529,0.0,0.0,0.22419,0.0,436.579,0.0,71.8,27.8013,0.0,0.0,190,24.1868,0.0,1243.81,0.0,16.9247,0.0,3.87164,0.0,80.8917,9.29736,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:10:00,39.4941,1682.63,0.0,0.0,5.61,26.8227,0.0,0.0,0.0,0.0,0.0,16.8582,8.33448,14.0962,0.0,4.07,0.0,0,1752.16,0.0,0.0,0.0,0.0,0.001526,17.9547,0.0,0.0,1.62457,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,914.955,954.140014648,0.0,0.0,0.00153,0.0,123.539,0.0,0.0,0.19405,0.0,436.288,0.0,71.8,28.889,0.0,0.0,189,24.0732,0.0,1240.66,0.0,17.7029,0.0,3.54644,0.0,82.2406,5.76841,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:15:00,41.7974,1666.59,0.0,0.0,4.83,27.4925,0.0,0.0,0.0,0.0,0.0,15.5825,6.96361,13.0961,0.0,3.29,0.0,0,1740.35,0.0,0.0,0.0,0.0,0.001526,19.4647,0.0,0.0,1.38018,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,892.787,1026.11999512,0.0,0.0,0.00153,0.0,122.76,0.0,0.0,0.184,0.0,348.82,0.0,71.8,26.7906,0.0,0.0,190,26.0948,0.0,1236.49,0.0,0.10332,0.0,3.23882,0.0,69.1191,1.60848,0.0,0.0,0.0,0.0,0.0
