SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-22 01:20:00,27.7955,1973.7,0.0,0.0,63.1,36.3511,0.0,0.0,0.0,0.0,0.0,11.9242,6.57298,33.1994,0.0,6.66,0.0,0,2382.36,0.0,0.0,0.0,0.0,0.001526,35.8245,0.0,0.0,6.0069,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.74,530.510009766,0.0,0.0,0.00153,0.0,102.17,0.0,-1.85397,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,22.8537,0.0,1196.23,0.0,0.17592,0.0,1.75344,0.0,58.2303,0.0,0.0,0.0,0.0
2023-05-22 01:25:00,32.6983,1944.18,0.0,0.0,57.43,37.3307,0.0,0.0,0.0,0.0,0.0,10.6462,7.20409,32.0976,0.0,5.7,0.0,0,2381.73,0.0,0.0,0.0,0.0,0.001526,41.5044,0.0,0.0,6.89717,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.67,531.030029297,0.0,0.0,0.00153,0.0,113.504,0.0,-2.04929,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,22.9307,0.0,1194.67,0.0,0.0,0.0,2.14017,0.0,64.3876,0.0,0.0,0.0,0.0
2023-05-22 01:30:00,29.0952,1927.58,0.0,0.0,56.02,37.3223,0.0,0.0,0.0,0.0,0.0,10.2113,7.26391,36.1997,0.0,6.01,0.0,0,2382.85,0.0,0.0,0.0,0.0,0.001526,46.4143,0.0,0.0,7.14473,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.075,602.010009766,0.0,0.0,0.00153,0.0,121.314,0.0,-2.04929,0.19405,0.0,0.0,0.0,38.8,0.0,0.0,0.0,189,19.3783,0.0,1172.11,0.0,0.0,0.0,5.25154,0.0,68.5502,0.0,0.0,0.0,0.0
2023-05-22 01:35:00,27.3949,1888.13,0.0,0.0,54.1,39.7819,0.0,0.0,0.0,0.0,0.0,10.1503,7.24437,37.8989,0.0,5.09,0.0,0,2361.1,0.0,0.0,0.0,0.0,0.001526,45.3443,0.0,0.0,5.78155,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.189,563.520019531,0.0,0.0,0.00153,0.0,118.833,0.0,-1.85397,0.184,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,22.9123,0.0,1146.1,0.0,0.0,0.0,5.48885,0.0,69.7832,0.0,0.0,0.0,0.0
2023-05-22 01:40:00,32.4968,1882.37,0.0,0.0,55.76,40.2026,0.0,0.0,0.0,0.0,0.0,10.3899,7.9646,41.6957,0.0,3.79,0.0,0,2379.16,0.0,0.0,0.0,0.0,0.001526,41.1644,0.0,0.0,4.42551,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.629,519.200012207,0.0,0.0,0.00153,0.0,113.568,0.0,-2.04929,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,22.1799,0.0,1119.49,0.0,0.01396,0.0,6.69297,0.0,71.0942,0.0,0.0,0.0,0.0
2023-05-22 01:45:00,36.2975,1868.38,0.0,0.0,52.36,40.8913,0.0,0.0,0.0,0.0,0.0,9.44228,7.50561,42.8993,0.0,3.76,0.0,0,2383.17,0.0,0.0,0.0,0.0,0.001526,34.7245,0.0,0.0,3.51382,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.446,554.969970703,0.0,0.0,0.00153,0.0,106.189,0.0,-1.85397,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,21.6416,0.0,1091.83,0.0,0.00093,0.0,8.67054,0.0,62.2391,0.0,0.0,0.0,0.0
2023-05-22 01:50:00,36.0947,1843.01,0.0,0.0,47.47,41.1718,0.0,0.0,0.0,0.0,0.0,9.43923,6.83421,41.7974,0.0,3.8,0.0,0,2381.63,0.0,0.0,0.0,0.0,0.001526,27.9046,0.0,0.0,3.68124,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.265,637.840026855,0.0,0.0,0.00153,0.0,101.813,0.0,-1.85397,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,20.3415,0.0,1066.76,0.0,0.0,0.0,7.50158,0.0,58.688,0.0,0.0,0.0,0.0
2023-05-22 01:55:00,34.2987,1821.87,0.0,0.0,46.59,43.4115,0.0,0.0,0.0,0.0,0.0,12.1477,6.61326,46.3996,0.0,4.4,0.0,0,2384.95,0.0,0.0,0.0,0.0,0.001526,24.1346,0.0,0.0,5.15709,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.616,699.33001709,0.0,0.0,0.00153,0.0,107.379,0.0,-1.95163,0.22419,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,20.173,0.0,1040.53,0.0,0.0,0.0,7.20275,0.0,61.0477,0.0,0.0,0.0,0.0
2023-05-22 02:00:00,32.6963,1790.93,0.0,0.0,50.19,54.2022,0.0,0.0,0.0,0.0,0.0,15.7748,6.27268,43.5985,0.0,5.82,0.0,0,2383.53,0.0,0.0,0.0,0.0,0.001526,28.7546,0.0,0.0,6.18701,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.878,664.969970703,0.0,0.0,0.00153,0.0,111.774,0.0,-2.04929,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,20.4624,0.0,1014.68,0.0,0.00093,0.0,6.43809,0.0,57.8323,0.0,0.0,0.0,0.0
2023-05-22 02:05:00,30.6973,1763.93,0.0,0.0,46.87,58.9224,0.0,0.0,0.0,0.0,0.0,21.358,5.85397,39.399,0.0,6.9,0.0,0,2378.94,0.0,0.0,0.0,0.0,0.001526,30.5645,0.0,0.0,6.95033,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.971,648.690002441,0.0,0.0,0.00153,0.0,114.173,0.0,-1.75631,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,191,21.1472,0.0,1000.37,0.0,0.0121,0.0,6.55235,0.0,57.4093,0.0,0.0,0.0,0.0
2023-05-22 02:10:00,28.9986,1731.24,0.0,0.0,42.36,64.5511,0.0,0.0,0.0,0.0,0.0,23.0686,7.65454,31.7967,0.0,7.15,0.0,0,2371.59,0.0,0.0,0.0,0.0,0.001526,30.8945,0.0,0.78395,7.55813,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.174,672.809997559,0.0,0.0,0.00153,0.0,111.316,0.0,-1.85397,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,191,25.8897,0.0,975.176,0.0,0.0,0.0,7.50158,0.0,54.5461,0.0,0.0,0.0,0.0
2023-05-22 02:15:00,28.9928,1717.1,0.0,0.0,38.44,63.4815,0.0,0.0,0.0,0.0,0.0,24.2985,9.07301,32.0976,0.0,7.78,0.0,0,2379.89,0.0,0.0,0.0,0.0,0.001526,32.5745,0.0,0.50465,7.45339,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.835,689.460021973,0.0,0.0,0.00153,0.0,111.664,0.0,-2.14694,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,189,27.4644,0.0,939.775,0.0,0.0,0.0,8.69691,0.0,50.6264,0.0,0.0,0.0,0.0
2023-05-22 02:20:00,27.7983,1680.16,0.0,0.0,30.77,61.5724,0.0,0.0,0.0,0.0,0.0,23.4424,11.003,29.8983,0.0,9.14,0.0,0,2378.92,0.0,0.0,0.0,0.0,0.001526,34.1945,0.0,1.82815,7.54147,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.804,676.820007324,0.0,0.0,0.00153,0.0,106.748,0.0,-1.85397,0.21414,0.0,0.0,0.0,38.9,0.0,0.0,0.0,189,29.4566,0.0,965.386,0.0,0.0,0.0,9.33852,0.0,52.8621,0.0,0.0,0.0,0.0
2023-05-22 02:25:00,26.9963,1649.26,0.0,0.0,24.67,57.9909,0.0,0.0,0.0,0.0,0.0,24.1489,12.2054,31.3984,0.0,8.55,0.0,0,2382.07,0.0,0.0,0.0,0.0,0.001526,40.3344,0.0,2.70097,7.94931,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.172,613.989990234,0.0,0.0,0.00153,0.0,101.84,0.0,-1.85397,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,189,34.049,0.0,943.364,0.0,0.0,0.0,9.49673,0.0,57.2964,0.0,0.0,0.0,0.0
2023-05-22 02:30:00,22.9994,1626.21,0.0,0.0,23.83,54.872,0.0,0.0,0.0,0.0,0.0,29.3187,13.5335,28.5973,0.0,8.56,0.0,0,2384.07,0.0,0.0,0.0,0.0,0.001526,43.4043,0.0,1.97415,7.76761,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.565,608.5,0.0,0.0,0.00153,0.0,96.3745,0.0,-1.85397,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,31.6283,0.0,965.386,0.0,0.0,0.0,11.4743,0.0,61.597,0.0,0.0,0.0,0.0
2023-05-22 02:35:00,21.5949,1592.13,0.0,0.0,23.5,53.2811,0.0,0.0,0.0,0.0,0.0,27.4464,15.245,22.1986,0.0,8.51,0.0,0,2375.43,0.0,0.0,0.0,0.0,0.001526,45.2443,0.0,0.49195,7.57559,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.017,756.640014648,0.0,0.0,0.00153,0.0,90.103,0.0,-1.95163,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,28.2884,0.0,983.77,0.0,0.0,0.0,10.7272,0.0,63.5221,0.0,0.0,0.0,0.0
2023-05-22 02:40:00,17.2953,1547.4,0.0,0.0,23.99,52.5297,0.0,0.0,0.0,0.0,0.0,26.0563,16.5231,19.5966,0.0,10.03,0.0,0,2371.81,0.0,0.0,0.0,0.0,0.001526,48.2943,0.0,0.0,7.04555,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.04,755.25,0.0,0.0,0.00153,0.0,86.2486,0.0,-1.95163,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,190,27.9515,0.0,999.054,0.0,0.0,0.0,9.73404,0.0,64.274,0.0,0.0,0.0,0.0
2023-05-22 02:45:00,13.8971,1513.19,0.0,0.0,23.08,51.7845,0.0,0.0,0.0,0.0,0.0,33.0312,16.6647,20.5967,0.0,11.66,0.0,0,2373.4,0.0,0.0,0.0,0.0,0.001526,43.8343,0.0,0.0,7.28518,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.167,700.700012207,0.0,0.0,0.00153,0.0,85.9281,0.0,-1.85397,0.21414,0.0,0.0,0.0,39.1,0.0,0.0,0.0,191,28.4166,0.0,995.66,0.0,0.06609,0.0,10.0329,0.0,68.7175,0.0,0.0,0.0,0.0
2023-05-22 02:50:00,12.4928,1484.65,0.0,0.0,21.82,48.3411,0.0,0.0,0.0,0.0,0.0,32.1752,15.8041,18.3974,0.0,10.78,0.0,0,2381.97,0.0,0.0,0.0,0.0,0.001526,39.1944,0.0,0.0,7.83743,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.175,742.070007324,0.0,0.0,0.00153,0.0,90.6432,0.0,-1.75631,0.19405,0.0,0.0,0.0,39.1,0.0,0.0,0.0,191,28.5154,0.0,976.69,0.0,0.0,0.0,9.90982,0.0,65.9605,0.0,0.0,0.0,0.0
2023-05-22 02:55:00,13.2957,1464.9,0.0,0.0,20.46,45.5425,0.0,0.0,0.0,0.0,0.0,34.0154,15.1937,14.9989,0.0,11.18,0.0,0,2382.43,0.0,0.0,0.0,0.0,0.001526,42.7743,0.0,4.28473,7.87948,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.958,762.119995117,0.0,0.0,0.00153,0.0,95.2483,0.0,-1.85397,0.19405,0.0,0.0,0.0,39.2,0.0,0.0,0.0,190,26.0105,0.0,992.633,0.0,0.0,0.0,7.51037,0.0,67.5688,0.0,0.0,0.0,0.0
2023-05-22 03:00:00,13.4941,1417.05,0.0,0.0,20.93,44.6633,0.0,0.0,0.0,0.0,0.0,31.6609,12.9036,13.698,0.0,10.19,0.0,0,2372.84,0.0,0.0,0.0,0.0,0.001526,52.8842,0.0,3.38335,8.15482,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.543,807.979980469,0.0,0.0,0.00153,0.0,98.2605,0.0,-1.85397,0.21414,0.0,0.0,0.0,38.9,0.0,0.0,0.0,190,27.0579,0.0,996.319,0.0,0.23735,0.0,7.29943,0.0,71.1919,0.0,0.0,0.0,0.0
2023-05-22 03:05:00,15.5953,1391.68,0.0,0.0,25.18,45.0233,0.0,0.0,0.0,0.0,0.0,29.1493,12.5142,12.897,0.0,10.37,0.0,0,2380.72,0.0,0.0,0.0,0.0,0.001526,55.6741,0.0,2.59306,7.31691,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.308,812.780029297,0.0,0.0,0.00153,0.0,95.4955,0.0,-2.04929,0.21414,0.0,0.0,0.0,39.0,0.0,0.0,0.0,190,23.0405,0.0,973.467,0.0,0.0,0.0,8.51234,0.0,73.9104,0.0,0.0,0.0,0.0
2023-05-22 03:10:00,16.294,1361.95,0.0,0.0,29.74,47.2422,0.0,0.0,0.0,0.0,0.0,30.1808,13.5433,12.5961,0.0,8.75,0.0,0,2376.72,0.0,0.0,0.0,0.0,0.001526,55.4142,0.0,1.74563,7.97629,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.434,872.650024414,0.0,0.0,0.00153,0.0,90.4143,0.0,-2.04929,0.184,0.0,0.0,0.0,39.0,0.0,0.0,0.0,190,21.279,0.0,941.704,0.0,0.01024,0.0,8.33655,0.0,88.3101,0.0,0.0,0.0,0.0
2023-05-22 03:15:00,16.7974,1325.35,0.0,0.0,25.86,47.081,0.0,0.0,0.0,0.0,0.0,32.5902,15.1632,11.3969,0.0,8.4,0.0,0,2376.82,0.0,0.0,0.0,0.0,0.001526,54.7642,0.0,1.75198,7.33675,0.0,0.0,26.6539,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.276,862.690002441,0.0,0.0,0.00153,0.0,85.3056,0.0,-2.04929,0.21414,0.0,0.0,0.0,39.0,0.0,0.0,0.0,190,21.5024,0.0,917.826,0.0,0.0,0.0,9.57583,0.0,95.6918,0.0,0.0,0.0,0.0
2023-05-22 03:20:00,18.899,1302.28,0.0,0.0,25.63,46.4928,0.0,0.0,0.0,0.0,0.0,40.7782,14.9532,10.9986,0.0,9.71,0.0,0,2382.36,0.0,0.0,0.0,0.0,0.001526,55.6642,0.0,2.63432,7.53274,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.268,864.179992676,0.0,0.0,0.00153,0.0,82.3758,0.0,-1.75631,0.184,0.0,0.0,0.0,39.0,0.0,0.0,0.0,190,23.9011,0.0,884.597,0.0,0.0,0.0,6.89512,0.0,98.4298,0.0,0.0,0.0,0.0
