SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-28 01:35:00,0.46327,0.0,0.0,66.84,0.0,0.0,528.2,0.0,0.0,0.0,0.0,0.0,363.79,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,22.7,0.0,0.0,0.0,-0.231,42.3575,0.01,0.0,24.7,739.948,0.0,0.0,0.037,0.0,52.4062,15.5039,0.0,867.827,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,988.24,262.994,1289.3,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47,10.662,0.0,,0.0
2023-02-28 01:40:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.6,0.0,0.0,0.0,0.0,0.0,365.8,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,22.8,0.0,0.0,0.0,-0.231,35.0725,0.01,0.0,24.68,742.818,0.0,0.0,0.037,0.0,54.9937,12.4964,0.0,867.903,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.725,212.951,1289.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,9.704,0.0,,0.0
2023-02-28 01:45:00,0.46327,0.0,0.0,66.84,0.0,0.0,529.4,0.0,0.0,0.0,0.0,0.0,361.81,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,23.3,0.0,0.0,0.0,-0.231,35.4225,0.01,0.0,24.75,744.026,0.0,0.0,0.037,0.0,52.2188,10.0982,0.0,867.751,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,992.316,204.378,1284.9,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,7.178,0.0,,0.0
2023-02-28 01:50:00,0.46327,0.0,0.0,66.84,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,358.47,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,23.1,0.0,0.0,0.0,-0.231,35.14,0.01,0.0,24.71,741.055,0.0,0.0,0.037,0.0,53.8313,8.9984,0.0,866.774,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,992.136,204.378,1283.7,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,7.119,0.0,,0.0
2023-02-28 01:55:00,0.46327,0.0,0.0,66.84,0.0,0.0,528.7,0.0,0.0,0.0,0.0,0.0,357.18,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,22.9,0.0,0.0,0.0,-0.231,34.9675,0.01,0.0,24.72,737.866,0.0,0.0,0.037,0.0,53.0813,7.97619,0.0,868.559,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,991.803,207.169,1281.7,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,6.489,0.0,,0.0
2023-02-28 02:00:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,357.11,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,23.1,0.0,0.0,0.0,-0.231,35.56,0.01,0.0,24.71,740.065,0.0,0.0,0.037,0.0,51.8812,6.65318,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1000.74,214.546,1289.8,232.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,5.909,0.0,,0.0
2023-02-28 02:05:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.2,0.0,0.0,0.0,0.0,0.0,353.07,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,23.2,0.0,0.0,0.0,-0.231,35.775,0.01,0.0,24.8,747.87,0.0,0.0,0.037,0.0,53.7375,4.0,0.0,870.757,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,996.699,209.761,1284.9,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,4.865,0.0,,0.0
2023-02-28 02:10:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.1,0.0,0.0,0.0,0.0,0.0,348.87,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.0,0.0,0.0,0.0,-0.231,35.545,0.01,0.0,24.71,746.007,0.0,0.0,0.037,0.0,50.6812,2.0,0.0,870.452,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.84,209.96,1290.1,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,3.425,0.0,,0.0
2023-02-28 02:15:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.4,0.0,0.0,0.0,0.0,0.0,344.44,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,22.9,0.0,0.0,0.0,-0.231,35.41,0.01,0.0,24.74,741.828,0.0,0.0,0.037,0.0,52.1438,0.0,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,991.521,205.773,1280.8,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.86,2.98,0.0,,0.0
2023-02-28 02:20:00,0.46327,0.0,0.0,66.84,0.0,0.0,531.4,0.0,0.0,0.0,0.0,0.0,336.22,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.6,0.0,0.0,0.0,-0.231,35.52,0.01,0.0,24.74,738.638,0.0,0.0,0.037,0.0,50.2875,0.0,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,999.327,205.574,1286.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,3.607,0.0,,0.0
2023-02-28 02:25:00,0.46327,0.0,0.0,66.84,0.0,0.0,535.7,0.0,0.0,0.0,0.0,0.0,330.04,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.1,0.0,0.0,0.0,-0.231,35.42,0.01,0.0,24.69,741.71,0.0,0.0,0.037,0.0,50.4,0.0,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.058,208.963,1289.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16,3.862,0.0,,0.0
2023-02-28 02:30:00,0.46327,0.0,0.0,66.84,0.0,0.0,527.2,0.0,0.0,0.0,0.0,0.0,328.54,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.3,0.0,0.0,0.0,-0.231,35.25,0.01,0.0,24.73,740.837,0.0,0.0,0.037,0.0,52.4438,0.0,0.0,864.806,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,983.689,204.378,1276.3,232.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,4.752,0.0,,0.0
2023-02-28 02:35:00,0.46327,0.0,0.0,66.84,0.0,0.0,529.6,0.0,0.0,0.0,0.0,0.0,321.04,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,23.0,0.0,0.0,0.0,-0.231,35.13,0.01,0.0,24.71,742.264,0.0,0.0,0.037,0.0,52.2937,0.0,0.0,868.529,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,993.546,204.976,1285.1,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,6.067,0.0,,0.0
2023-02-28 02:40:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.9,0.0,0.0,0.0,0.0,0.0,305.96,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.4,0.0,0.0,0.0,-0.231,35.705,0.01,0.0,24.73,744.563,0.0,0.0,0.037,0.0,52.3875,0.0,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,994.059,205.973,1286.7,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.77,6.561,0.0,,0.0
2023-02-28 02:45:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.5,0.0,0.0,0.0,0.0,0.0,294.68,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.2,0.0,0.0,0.0,-0.231,35.4525,0.01,0.0,24.76,742.046,0.0,0.0,0.037,0.0,51.2812,0.0,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,997.25,208.166,1289.1,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.57,8.918,0.0,,0.0
2023-02-28 02:50:00,0.46327,0.0,0.0,66.84,0.0,0.0,531.3,0.0,0.0,0.0,0.0,0.0,273.92,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,22.8,0.0,0.0,0.0,-0.231,35.575,0.01,0.0,24.73,743.472,0.0,0.0,0.037,0.0,50.9625,0.0,0.0,869.322,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,996.43,207.169,1288.9,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,9.031,0.0,,0.0
2023-02-28 02:55:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,255.46,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,23.5,0.0,0.0,0.0,-0.231,35.3275,0.01,0.0,24.74,748.206,0.0,0.0,0.037,0.0,51.1313,0.0,0.0,868.315,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.737,205.374,1284.8,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.97,10.413,0.0,,0.0
2023-02-28 03:00:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.1,0.0,0.0,0.0,0.0,0.0,224.29,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,23.3,0.0,0.0,0.0,-0.231,35.5,0.01,0.0,24.7,739.293,0.0,0.0,0.037,0.0,51.375,0.0,0.0,870.665,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.302,212.751,1288.2,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07,10.628,0.0,,0.0
2023-02-28 03:05:00,0.46327,0.0,0.0,66.84,0.0,0.0,531.6,0.0,0.0,0.0,0.0,0.0,203.68,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,22.9,0.0,0.0,0.0,-0.231,35.8275,0.01,0.0,24.72,752.486,0.0,0.0,0.037,0.0,50.2125,0.0,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,997.071,215.144,1287.8,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,9.296,0.0,,0.0
2023-02-28 03:10:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.8,0.0,0.0,0.0,0.0,0.0,191.22,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,23.0,0.0,0.0,0.0,-0.231,35.275,0.01,0.0,24.75,746.326,0.0,0.0,0.037,0.0,50.25,0.0,0.0,871.031,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,998.532,211.555,1289.0,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32,7.809,0.0,,0.0
2023-02-28 03:15:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.7,0.0,0.0,0.0,0.0,0.0,188.31,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,23.0,0.0,0.0,0.0,-0.231,35.54,0.01,0.0,24.79,745.336,0.0,0.0,0.037,0.0,51.3938,0.0,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,999.494,207.169,1288.3,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,7.486,0.0,,0.0
2023-02-28 03:20:00,0.46327,0.0,0.0,66.84,0.0,0.0,527.4,0.0,0.0,0.0,0.0,0.0,177.94,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,22.6,0.0,0.0,0.0,-0.231,35.53,0.01,0.0,24.69,747.534,0.0,0.0,0.037,0.0,51.0,0.0,0.0,869.582,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,992.175,207.169,1279.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.38,6.731,0.0,,0.0
2023-02-28 03:25:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.6,0.0,0.0,0.0,0.0,0.0,168.91,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,23.3,0.0,0.0,0.0,-0.231,35.4375,0.01,0.0,24.71,750.287,0.0,0.0,0.037,0.0,52.875,0.0,0.0,869.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,996.225,205.374,1286.8,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.34,5.529,0.0,,0.0
2023-02-28 03:30:00,0.46327,0.0,0.0,66.84,0.0,0.0,532.4,0.0,0.0,0.0,0.0,0.0,159.01,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,23.0,0.0,0.0,0.0,-0.231,35.4,0.01,0.0,24.7,750.187,0.0,0.0,0.037,0.0,51.2063,0.0,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,1007.29,210.558,1290.4,233.875,0.1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.44,6.276,0.0,,0.0
2023-02-28 03:35:00,0.46327,0.0,0.0,66.84,0.0,0.0,528.8,0.0,0.0,0.0,0.0,0.0,153.43,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.1,0.0,0.0,0.0,-0.231,35.31,0.01,0.0,24.72,744.245,0.0,0.0,0.037,0.0,50.6062,0.0,0.0,864.226,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,984.51,205.374,1281.1,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.28,5.911,0.0,,0.0
2023-02-28 03:40:00,0.46327,0.0,0.0,66.84,0.0,0.0,530.5,0.0,0.0,0.0,0.0,0.0,145.39,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.3,0.0,0.0,0.0,-0.231,35.5025,0.01,0.0,24.73,747.216,0.0,0.0,0.037,0.0,51.3,0.0,0.0,869.322,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,999.058,205.374,1285.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53,6.045,0.0,,0.0
