SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-04 02:55:00,0.33234,0.0,0.0,66.44,0.0,0.0,586.7,0.0,0.0,0.0,0.0,0.0,164.39,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,16.3,0.0,0.0,0.0,-0.21,35.34,0.01,0.0,7.67,751.496,0.0,0.0,-0.005,0.0,43.7812,11.1114,0.0,865.782,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,992.931,252.228,1291.6,197.875,0.0,0.0,0.0,0.0,157.47,0.0,0.0,0.0,119.8,10.45,0.0,,0.0
2023-03-04 03:00:00,0.33234,0.0,0.0,66.44,0.0,0.0,588.5,0.0,0.0,0.0,0.0,0.0,172.73,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,16.2,0.0,0.0,0.0,-0.21,35.6625,0.01,0.0,7.67,758.428,0.0,0.0,-0.005,0.0,43.8938,9.0,0.0,866.881,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,993.572,254.022,1293.5,198.062,0.0,0.0,0.0,0.0,157.7,0.0,0.0,0.0,119.7,12.656,0.0,,0.0
2023-03-04 03:05:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.2,0.0,0.0,0.0,0.0,0.0,196.73,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,16.0,0.0,0.0,0.0,-0.21,35.5625,0.01,0.0,7.68,757.773,0.0,0.0,-0.005,0.0,43.6875,9.0,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1001.24,262.595,1298.2,200.688,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,120.16,14.742,0.0,,0.0
2023-03-04 03:10:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.2,0.0,0.0,0.0,0.0,0.0,208.67,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,16.1,0.0,0.0,0.0,-0.21,35.2125,0.01,0.0,7.42,725.21,0.0,0.0,-0.005,0.0,42.7875,8.0,0.0,868.803,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,994.892,254.221,1297.3,198.438,0.0,0.0,0.0,0.0,159.19,0.0,0.0,0.0,119.1,19.753,0.0,,0.0
2023-03-04 03:15:00,0.33234,0.0,0.0,66.44,0.0,0.0,593.7,0.0,0.0,0.0,0.0,0.0,214.3,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,16.2,0.0,0.0,0.0,-0.21,35.505,0.01,0.0,10.13,701.224,0.0,0.0,-0.005,0.0,44.4,8.0,0.0,871.001,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,1006.01,257.411,1302.5,200.875,0.0,0.0,0.0,0.0,160.02,0.0,0.0,0.0,119.1,18.82,0.0,,0.0
2023-03-04 03:20:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,16.1,0.0,0.0,0.0,-0.21,35.3475,0.01,0.0,9.39,666.798,0.0,0.0,-0.005,0.0,44.325,10.0,0.0,870.925,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,994.341,260.801,1294.8,198.813,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,121.22,16.621,0.0,,0.0
2023-03-04 03:25:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.4,0.0,0.0,0.0,0.0,0.0,216.37,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,15.9,0.0,0.0,0.0,-0.21,35.57,0.01,0.0,8.74,633.143,0.0,0.0,-0.005,0.0,43.2,8.93082,0.0,870.741,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,996.789,262.196,1294.4,200.125,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0,120.92,16.59,0.0,,0.0
2023-03-04 03:30:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.4,0.0,0.0,0.0,0.0,0.0,225.28,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,16.0,0.0,0.0,0.0,-0.21,35.18,0.01,0.0,9.91,596.3,0.0,0.0,-0.005,0.0,46.2375,12.0433,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,991.752,253.025,1296.1,198.625,0.0,0.0,0.0,0.0,160.91,0.0,0.0,0.0,119.3,21.645,0.0,,0.0
2023-03-04 03:35:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.5,0.0,0.0,0.0,0.0,0.0,240.37,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,15.7,0.0,0.0,0.0,-0.21,35.4825,0.01,0.0,10.04,561.42,0.0,0.0,-0.005,0.0,41.9812,11.842,0.0,868.498,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,998.122,258.408,1295.6,199.0,0.0,0.0,0.0,0.0,159.74,0.0,0.0,0.0,120.21,25.228,0.0,,0.0
2023-03-04 03:40:00,0.33234,0.0,0.0,66.44,0.0,0.0,589.7,0.0,0.0,0.0,0.0,0.0,223.62,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,16.3,0.0,0.0,0.0,-0.21,35.31,0.01,0.0,10.5,525.785,0.0,0.0,-0.005,0.0,44.2688,11.0,0.0,867.186,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,997.827,252.826,1300.1,198.813,0.0,0.0,0.0,0.0,159.21,0.0,0.0,0.0,119.96,24.074,0.0,,0.0
