SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-03 00:50:00,101.637,0.0,0.0,66.28,0.0,0.0,592.7,0.0,0.0,0.0,0.0,0.0,261.2,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,0.1,0.0,0.0,0.0,-0.211,4.5125,0.0,0.0,15.74,753.258,0.0,0.0,-0.031,0.0,43.9313,0.0,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,1002.84,233.087,1291.0,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,3.483,0.0,,0.0
2023-03-03 00:55:00,100.388,0.0,0.0,66.28,0.0,0.0,591.6,0.0,0.0,0.0,0.0,0.0,243.48,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,0.0,0.0,0.0,0.0,-0.211,4.59,0.0,0.0,16.42,753.476,0.0,0.0,-0.031,0.0,43.6687,0.0,0.0,870.574,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,1000.52,233.885,1290.5,232.562,0.71919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.13,3.656,0.0,,0.0
2023-03-03 01:00:00,101.143,0.0,0.0,66.28,0.0,0.0,588.9,0.0,0.0,0.0,0.0,0.0,232.64,0.0,0.0,0.0,0.0,0.0,0,0.0,799.225,0.0,0.0,0.0,0.0,0.0,-0.211,4.275,0.0,0.0,16.4,759.536,0.0,0.0,-0.031,0.0,42.1875,0.0,0.0,870.314,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,991.457,227.306,1281.0,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,2.951,0.0,,0.0
2023-03-03 01:05:00,99.4914,0.0,0.0,66.28,0.0,0.0,590.1,0.0,0.0,0.0,0.0,0.0,213.73,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,0.0,0.0,0.0,0.0,-0.211,4.6225,0.0,0.0,18.59,757.337,0.0,0.0,-0.031,0.0,40.8188,0.0,0.0,871.016,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,994.648,233.087,1287.0,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,2.27,0.0,,0.0
2023-03-03 01:10:00,99.572,0.0,0.0,66.28,0.0,0.0,595.3,0.0,0.0,0.0,0.0,0.0,189.58,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,0.0,0.0,0.0,0.0,-0.211,4.6825,0.0,0.0,16.47,760.627,0.0,0.0,-0.031,0.0,45.1875,0.0,0.0,870.284,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,998.622,237.474,1295.2,236.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,2.262,0.0,,0.0
2023-03-03 01:15:00,100.136,0.0,0.0,67.36,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,183.5,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,0.0,0.0,0.0,0.0,-0.211,4.7475,0.0,0.0,16.03,758.21,0.0,0.0,-0.031,0.0,40.9875,0.0,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,994.354,232.091,1284.2,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,2.403,0.0,,0.0
2023-03-03 01:20:00,101.647,0.0,0.0,66.28,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,160.36,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,0.0,0.0,0.0,0.0,-0.211,4.63,0.0,0.0,11.25,760.19,0.0,0.0,-0.031,0.0,43.65,0.0,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,1006.63,236.477,1293.8,235.375,0.41079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,2.405,0.0,,0.0
2023-03-03 01:25:00,100.579,0.0,0.0,66.28,0.0,0.0,591.1,0.0,0.0,0.0,0.0,0.0,146.37,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,0.0,0.0,0.0,0.0,-0.211,4.52,0.0,0.0,8.85,757.874,0.0,0.0,-0.031,0.0,43.7063,0.0,0.0,870.406,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1000.81,233.885,1286.7,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,2.414,0.0,,0.0
2023-03-03 01:30:00,101.576,0.0,0.0,66.28,0.0,0.0,590.2,0.0,0.0,0.0,0.0,0.0,134.97,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,0.0,0.0,0.0,0.0,-0.211,4.7675,0.0,0.0,10.0,756.347,0.0,0.0,-0.031,0.0,42.7312,0.0,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1001.52,232.091,1285.4,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,2.102,0.0,,0.0
2023-03-03 01:35:00,100.519,0.0,0.0,66.28,0.0,0.0,587.6,0.0,0.0,0.0,0.0,0.0,113.15,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,0.0,0.0,0.0,0.0,-0.211,79.355,0.0,0.0,8.87,755.138,0.0,0.0,-0.031,0.0,41.2312,0.0,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,992.303,227.106,1280.5,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.886,0.0,,0.0
2023-03-03 01:40:00,101.234,0.0,0.0,66.28,0.0,0.0,592.1,0.0,0.0,0.0,0.0,0.0,94.31,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,0.0,0.0,0.0,0.0,-0.211,84.945,0.0,0.0,5.59,754.249,0.0,0.0,-0.031,0.0,43.6125,0.0,0.0,870.543,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1005.76,305.261,1300.0,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,1.65,0.0,,0.0
2023-03-03 01:45:00,99.1591,0.0,0.0,66.28,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,75.48,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,0.0,0.0,0.0,0.0,-0.211,85.8375,0.0,0.0,3.78,752.939,0.0,0.0,-0.031,0.0,42.4313,0.0,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1006.93,344.538,1298.1,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,1.512,0.0,,0.0
2023-03-03 01:50:00,100.599,0.0,0.0,66.28,0.0,0.0,595.5,0.0,0.0,0.0,0.0,0.0,78.18,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,86.3525,0.0,0.0,3.67,752.385,0.0,0.0,-0.031,0.0,42.0,0.0,0.0,870.101,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1007.38,347.329,1303.1,234.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,1.529,0.0,,0.0
2023-03-03 01:55:00,98.5145,0.0,0.0,66.28,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,74.08,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,85.9175,0.0,0.0,3.19,746.007,0.0,0.0,-0.031,0.0,43.1625,0.0,0.0,868.88,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,991.829,279.342,1293.8,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,0.9,0.0,,0.0
2023-03-03 02:00:00,100.106,0.0,0.0,66.28,0.0,0.0,590.2,0.0,0.0,0.0,0.0,0.0,88.21,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.1,0.0,0.0,0.0,-0.211,86.0075,0.0,0.0,3.16,756.229,0.0,0.0,-0.031,0.0,43.5375,0.0,0.0,869.216,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,997.481,257.013,1295.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,0.948,0.0,,0.0
2023-03-03 02:05:00,99.1188,0.0,0.0,66.28,0.0,0.0,589.6,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,85.605,0.0,0.0,2.7,728.299,0.0,0.0,-0.031,0.0,42.45,0.0,0.0,869.338,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,993.597,301.074,1293.7,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.83,1.145,0.0,,0.0
2023-03-03 02:10:00,100.75,0.0,0.0,66.28,0.0,0.0,592.9,0.0,0.0,0.0,0.0,0.0,108.76,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,86.255,0.0,0.0,3.03,692.546,0.0,0.0,-0.031,0.0,43.1438,0.0,0.0,871.855,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,999.75,322.806,1300.2,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,1.03,0.0,,0.0
2023-03-03 02:15:00,100.337,0.0,0.0,66.28,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,125.5,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,85.855,0.0,0.0,2.7,666.579,0.0,0.0,-0.031,0.0,45.0562,0.0,0.0,870.055,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,995.674,340.75,1293.5,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.66,1.086,0.0,,0.0
2023-03-03 02:20:00,99.2799,0.0,0.0,66.28,0.0,0.0,590.9,0.0,0.0,0.0,0.0,0.0,127.99,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,0.0,0.0,0.0,0.0,-0.211,85.5375,0.0,0.0,1.38,635.779,0.0,0.0,-0.031,0.0,45.225,0.0,0.0,869.811,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,997.263,346.532,1294.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.46,1.084,0.0,,0.0
2023-03-03 02:25:00,100.176,0.0,0.0,66.68,0.0,0.0,589.6,0.0,0.0,0.0,0.0,0.0,121.38,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,0.0,0.0,0.0,0.0,-0.211,85.9325,0.0,0.0,1.39,600.916,0.0,0.0,-0.031,0.0,48.3938,0.0,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1003.19,340.152,1295.5,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.843,0.0,,0.0
2023-03-03 02:30:00,101.808,0.0,0.0,66.68,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,122.38,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,86.4875,0.0,0.0,1.0,604.424,0.0,0.0,-0.031,0.0,47.2125,0.0,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1003.15,289.112,1303.1,234.625,0.55778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,0.935,0.0,,0.0
2023-03-03 02:35:00,100.942,0.0,0.0,66.68,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,124.4,0.0,0.0,0.0,0.0,0.0,0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,-0.211,86.1175,0.0,0.0,1.06,599.925,0.0,0.0,-0.031,0.0,45.3938,0.0,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,998.917,339.354,1299.4,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.261,0.0,,0.0
2023-03-03 02:40:00,101.203,0.0,0.0,66.68,0.0,0.0,590.6,0.0,0.0,0.0,0.0,0.0,131.7,0.0,0.0,0.0,0.0,0.0,0,0.0,799.05,0.0,0.0,0.0,0.0,0.0,-0.211,86.1725,0.0,0.0,1.16,605.196,0.0,0.0,-0.031,0.0,43.3125,0.0,0.0,869.261,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1000.66,314.831,1297.0,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,1.652,0.0,,0.0
2023-03-03 02:45:00,98.7562,0.0,0.0,66.68,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,130.72,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,0.0,0.0,0.0,0.0,-0.211,86.4075,0.0,0.0,1.17,607.848,0.0,0.0,-0.031,0.0,48.7875,0.0,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,996.866,310.046,1297.8,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.34,1.361,0.0,,0.0
2023-03-03 02:50:00,99.2799,0.0,0.0,66.68,0.0,0.0,589.7,0.0,0.0,0.0,0.0,0.0,141.53,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,85.7225,0.0,0.0,1.85,598.499,0.0,0.0,-0.031,0.0,43.3687,0.0,0.0,868.01,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,991.034,328.588,1295.3,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,1.166,0.0,,0.0
2023-03-03 02:55:00,101.516,0.0,0.0,66.68,0.0,0.0,590.2,0.0,0.0,0.0,0.0,0.0,151.09,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,0.0,0.0,0.0,0.0,-0.211,86.02,0.0,0.0,1.81,605.414,0.0,0.0,-0.031,0.0,47.4938,0.0,0.0,870.482,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1003.12,259.804,1298.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.677,0.0,,0.0
2023-03-03 03:00:00,101.214,0.0,0.0,66.68,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,147.74,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,-0.1,0.0,0.0,0.0,-0.211,86.13,0.0,0.0,1.08,605.867,0.0,0.0,-0.031,0.0,46.4062,0.0,0.0,870.345,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,995.93,285.523,1296.9,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.26,0.449,0.0,,0.0
2023-03-03 03:05:00,97.588,0.0,0.0,66.68,0.0,0.0,584.4,0.0,0.0,0.0,0.0,0.0,142.26,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,0.0,0.0,0.0,0.0,-0.211,85.64,0.0,0.0,1.42,598.599,0.0,0.0,-0.031,0.0,45.8062,0.0,0.0,864.546,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,982.6,260.203,1286.1,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.253,0.0,,0.0
2023-03-03 03:10:00,100.086,0.0,0.0,66.68,0.0,0.0,590.1,0.0,0.0,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,0.0,0.0,0.0,0.0,-0.211,86.0775,0.0,0.0,1.55,601.47,0.0,0.0,-0.031,0.0,45.4875,0.0,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,994.405,244.253,1294.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,0.0,0.0,,0.0
2023-03-03 03:15:00,102.231,0.0,0.0,66.68,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,115.23,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,0.0,0.0,0.0,0.0,-0.211,86.3125,0.0,0.0,0.85,604.76,0.0,0.0,-0.031,0.0,48.525,0.0,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,1002.19,257.013,1300.3,234.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,0.0,0.0,,0.0
2023-03-03 03:20:00,99.8439,0.0,0.0,66.68,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,119.53,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,0.0,0.0,0.0,0.0,-0.211,86.2175,0.0,0.0,0.48,600.798,0.0,0.0,-0.031,0.0,46.4812,0.0,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,989.624,279.741,1294.4,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,,0.0
2023-03-03 03:25:00,99.2396,0.0,0.0,66.68,0.0,0.0,590.3,0.0,0.0,0.0,0.0,0.0,113.91,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,0.0,0.0,0.0,0.0,-0.211,85.8075,0.0,0.0,0.47,607.848,0.0,0.0,-0.031,0.0,45.4875,0.0,0.0,869.094,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1002.06,264.589,1298.3,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,0.0,0.0,,0.0
2023-03-03 03:30:00,100.64,0.0,0.0,66.68,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,112.57,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,0.0,0.0,0.0,0.0,-0.211,86.0675,0.0,0.0,0.51,603.551,0.0,0.0,-0.031,0.0,46.2188,0.0,0.0,870.635,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,996.956,265.984,1295.5,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,0.0,0.0,,0.0
2023-03-03 03:35:00,99.2598,0.0,0.0,66.68,0.0,0.0,591.5,0.0,0.0,0.0,0.0,0.0,114.65,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,-0.211,86.315,0.0,0.0,0.88,603.551,0.0,0.0,-0.031,0.0,45.15,0.0,0.0,872.328,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,997.366,277.548,1298.9,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,,0.0
2023-03-03 03:40:00,99.2598,0.0,0.0,66.68,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,0.0,0.0,0.0,0.0,-0.211,86.315,0.0,0.0,1.39,605.414,0.0,0.0,-0.031,0.0,47.8125,0.0,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,995.264,288.913,1295.8,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,,0.0
