SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-02 00:50:00,0.20142,0.0,0.1,65.96,0.0,0.0,504.5,0.0,0.0,0.0,0.0,0.0,347.1,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,19.2,0.0,0.0,0.0,-0.187,86.42,0.0,0.0,18.09,735.667,0.0,0.0,-0.026,0.0,48.3375,2.0,0.0,867.949,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1007.38,255.019,1295.2,231.812,0.06567,0.0,0.0,0.0,0.0,0.0,154.26,0.0,158.74,17.38,0.0,,0.0
2023-03-02 00:55:00,0.20142,0.0,0.1,65.96,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,342.44,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,18.9,0.0,0.0,0.0,-0.187,86.16,0.0,0.0,20.6,733.468,0.0,0.0,-0.026,0.0,49.9312,2.0,0.0,868.742,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,993.867,217.138,1297.7,230.688,0.0,0.0,0.0,0.0,0.0,0.0,154.53,0.0,156.97,16.866,0.0,,0.0
2023-03-02 01:00:00,0.20142,0.0,0.1,65.96,0.0,0.0,500.7,0.0,0.0,0.0,0.0,0.0,341.94,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,19.3,0.0,0.0,0.0,-0.187,85.9775,0.0,0.0,19.21,733.233,0.0,0.0,-0.026,0.0,49.95,1.0,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,994.687,210.957,1288.9,230.688,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,159.45,15.274,0.0,,0.0
2023-03-02 01:05:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.6,0.0,0.0,0.0,0.0,0.0,353.32,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,19.0,0.0,0.0,0.0,-0.187,86.2,0.0,0.0,18.16,735.332,0.0,0.0,-0.026,0.0,49.875,1.0,0.0,870.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,997.007,218.334,1292.2,232.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07,0.0,160.0,14.226,0.0,,0.0
2023-03-02 01:10:00,0.20142,0.0,0.1,65.96,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,352.87,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,19.0,0.0,0.0,0.0,-0.187,86.03,0.0,0.0,16.15,731.589,0.0,0.0,-0.026,0.0,49.9125,3.77165,0.0,870.055,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,989.252,277.149,1297.1,231.25,0.0,0.0,0.0,0.0,0.0,0.0,25.11,0.0,160.61,14.634,0.0,,0.0
2023-03-02 01:15:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.7,0.0,0.0,0.0,0.0,0.0,359.25,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,19.0,0.0,0.0,0.0,-0.187,86.3775,0.0,0.0,14.16,734.341,0.0,0.0,-0.026,0.0,49.2563,4.0,0.0,869.856,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,999.532,214.546,1300.3,230.312,0.27543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,15.795,0.0,,0.0
2023-03-02 01:20:00,0.20142,0.0,0.1,65.96,0.0,0.0,507.1,0.0,0.0,0.0,0.0,0.0,359.66,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,18.9,0.0,0.0,0.0,-0.187,86.095,0.0,0.0,14.3,734.778,0.0,0.0,-0.026,0.0,38.3438,3.0,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1010.76,217.736,1299.6,234.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,16.598,0.0,,0.0
2023-03-02 01:25:00,0.20142,0.0,0.1,65.96,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,366.14,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,19.0,0.0,0.0,0.0,-0.187,86.4975,0.0,0.0,14.47,733.905,0.0,0.0,-0.026,0.0,50.2688,3.0,0.0,868.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,987.74,239.069,1291.1,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,16.424,0.0,,0.0
2023-03-02 01:30:00,0.20142,0.0,0.1,65.96,0.0,0.0,503.5,0.0,0.0,0.0,0.0,0.0,361.9,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,19.0,0.0,0.0,0.0,-0.187,86.105,0.0,0.0,16.11,735.214,0.0,0.0,-0.026,0.0,50.0625,4.0,0.0,870.543,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1004.95,215.543,1292.8,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,15.428,0.0,,0.0
2023-03-02 01:35:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.2,0.0,0.0,0.0,0.0,0.0,341.53,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,19.1,0.0,0.0,0.0,-0.187,85.8875,0.0,0.0,18.03,731.27,0.0,0.0,-0.026,0.0,49.9688,4.7849,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,999.865,226.907,1297.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,13.836,0.0,,0.0
2023-03-02 01:40:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.8,0.0,0.0,0.0,0.0,0.0,340.54,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,19.1,0.0,0.0,0.0,-0.187,86.4225,0.0,0.0,18.32,735.449,0.0,0.0,-0.026,0.0,49.95,4.0,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1047.18,294.296,1300.8,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,14.922,0.0,,0.0
2023-03-02 01:45:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.1,0.0,0.0,0.0,0.0,0.0,343.1,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,18.9,0.0,0.0,0.0,-0.187,86.15,0.0,0.0,18.91,733.015,0.0,0.0,-0.026,0.0,49.4625,4.0,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1044.15,333.772,1299.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08,14.06,0.0,,0.0
2023-03-02 01:50:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.4,0.0,0.0,0.0,0.0,0.0,340.21,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,19.3,0.0,0.0,0.0,-0.187,86.0725,0.0,0.0,19.6,734.459,0.0,0.0,-0.026,0.0,50.2312,6.92685,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1006.99,337.959,1300.8,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,14.212,0.0,,0.0
2023-03-02 01:55:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.4,0.0,0.0,0.0,0.0,0.0,334.97,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,18.8,0.0,0.0,0.0,-0.187,86.075,0.0,0.0,20.16,734.895,0.0,0.0,-0.026,0.0,48.3562,7.94803,0.0,869.185,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,997.033,286.919,1297.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,14.358,0.0,,0.0
2023-03-02 02:00:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.1,0.0,0.0,0.0,0.0,0.0,334.18,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,19.3,0.0,0.0,0.0,-0.187,85.905,0.0,0.0,19.34,731.589,0.0,0.0,-0.026,0.0,48.5437,8.0,0.0,867.934,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,996.61,278.944,1299.7,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,13.04,0.0,,0.0
2023-03-02 02:05:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.3,0.0,0.0,0.0,0.0,0.0,332.81,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,19.3,0.0,0.0,0.0,-0.187,86.1225,0.0,0.0,18.28,736.322,0.0,0.0,-0.026,0.0,49.6313,6.0,0.0,869.414,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1000.37,321.61,1301.4,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,11.497,0.0,,0.0
2023-03-02 02:10:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.7,0.0,0.0,0.0,0.0,0.0,327.86,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,18.8,0.0,0.0,0.0,-0.187,85.965,0.0,0.0,18.05,729.608,0.0,0.0,-0.026,0.0,47.9437,5.0,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1038.64,336.364,1299.5,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,11.01,0.0,,0.0
2023-03-02 02:15:00,0.20142,0.0,0.1,65.96,0.0,0.0,499.4,0.0,0.0,0.0,0.0,0.0,325.19,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,19.3,0.0,0.0,0.0,-0.187,85.9525,0.0,0.0,20.41,730.38,0.0,0.0,-0.026,0.0,48.975,4.74317,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1000.08,302.47,1295.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,9.95,0.0,,0.0
2023-03-02 02:20:00,0.20142,0.0,0.1,65.96,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,326.38,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,19.3,0.0,0.0,0.0,-0.187,86.075,0.0,0.0,18.76,734.341,0.0,0.0,-0.026,0.0,48.9187,3.0,0.0,867.339,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,995.648,237.075,1293.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,9.176,0.0,,0.0
2023-03-02 02:25:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,326.51,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,19.3,0.0,0.0,0.0,-0.187,85.855,0.0,0.0,18.21,734.895,0.0,0.0,-0.026,0.0,49.5188,3.0,0.0,865.309,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,996.238,215.543,1292.6,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,8.603,0.0,,0.0
2023-03-02 02:30:00,0.20142,0.0,0.1,65.96,0.0,0.0,503.1,0.0,0.0,0.0,0.0,0.0,320.88,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,19.1,0.0,0.0,0.0,-0.187,86.4,0.0,0.0,17.61,732.915,0.0,0.0,-0.026,0.0,48.7875,3.0,0.0,860.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1003.19,237.872,1299.9,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,8.337,0.0,,0.0
2023-03-02 02:35:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,327.02,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,18.9,0.0,0.0,0.0,-0.187,86.26,0.0,0.0,18.95,735.214,0.0,0.0,-0.026,0.0,49.275,3.0,0.0,859.968,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,998.66,291.903,1298.7,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,8.897,0.0,,0.0
2023-03-02 02:40:00,0.20142,0.0,0.1,65.96,0.0,0.0,504.3,0.0,0.0,0.0,0.0,0.0,333.72,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,19.3,0.0,0.0,0.0,-0.187,86.4075,0.0,0.0,19.64,735.113,0.0,0.0,-0.026,0.0,48.2812,4.65792,0.0,860.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1009.08,256.813,1304.3,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,7.832,0.0,,0.0
2023-03-02 02:45:00,0.20142,0.0,0.1,65.96,0.0,0.0,506.8,0.0,0.0,0.0,0.0,0.0,336.13,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,19.3,0.0,0.0,0.0,-0.187,86.3825,0.0,0.0,20.71,731.807,0.0,0.0,-0.026,0.0,48.6937,2.61952,0.0,860.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1011.08,316.825,1307.5,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,7.352,0.0,,0.0
2023-03-02 02:50:00,0.20142,0.0,0.1,65.96,0.0,0.0,502.9,0.0,0.0,0.0,0.0,0.0,328.78,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,19.1,0.0,0.0,0.0,-0.187,85.975,0.0,0.0,21.7,737.195,0.0,0.0,-0.026,0.0,46.9875,1.58931,0.0,860.304,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1014.98,333.971,1301.5,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.76,6.341,0.0,,0.0
2023-03-02 02:55:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.5,0.0,0.0,0.0,0.0,0.0,324.45,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,19.3,0.0,0.0,0.0,-0.187,85.99,0.0,0.0,23.12,732.797,0.0,0.0,-0.026,0.0,38.7375,1.0,0.0,860.731,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1020.35,335.167,1300.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.209,0.0,,0.0
2023-03-02 03:00:00,0.20142,0.0,0.1,65.96,0.0,0.0,499.3,0.0,0.0,0.0,0.0,0.0,326.6,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,19.2,0.0,0.0,0.0,-0.187,85.895,0.0,0.0,22.65,732.26,0.0,0.0,-0.026,0.0,50.325,0.0,0.0,859.846,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,989.919,306.258,1293.4,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,5.412,0.0,,0.0
2023-03-02 03:05:00,0.20142,0.0,0.1,65.96,0.0,0.0,504.6,0.0,0.0,0.0,0.0,0.0,321.02,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,19.2,0.0,0.0,0.0,-0.187,85.9925,0.0,0.0,21.73,735.986,0.0,0.0,-0.026,0.0,50.2875,1.0,0.0,859.877,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1011.11,241.661,1304.4,232.562,0.91548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,5.218,0.0,,0.0
2023-03-02 03:10:00,0.20142,0.0,0.1,65.96,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,317.55,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,18.8,0.0,0.0,0.0,-0.187,86.09,0.0,0.0,20.9,734.677,0.0,0.0,-0.026,0.0,50.0813,0.54938,0.0,860.029,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1040.74,304.464,1298.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,5.063,0.0,,0.0
2023-03-02 03:15:00,0.20142,0.0,0.1,65.96,0.0,0.0,500.9,0.0,0.0,0.0,0.0,0.0,319.64,0.0,0.0,0.0,0.0,0.0,0,0.0,806.4,0.0,19.1,0.0,0.0,0.0,-0.187,85.675,0.0,0.0,21.49,733.351,0.0,0.0,-0.026,0.0,50.0437,0.0,0.0,860.594,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1037.09,327.392,1299.2,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,4.811,0.0,,0.0
2023-03-02 03:20:00,0.20142,0.0,0.1,65.96,0.0,0.0,501.9,0.0,0.0,0.0,0.0,0.0,327.36,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,18.7,0.0,0.0,0.0,-0.187,86.25,0.0,0.0,22.18,731.488,0.0,0.0,-0.026,0.0,49.9875,0.0,0.0,859.801,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1012.02,338.956,1298.4,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,4.098,0.0,,0.0
2023-03-02 03:25:00,0.20142,0.0,0.1,65.96,0.0,0.0,503.7,0.0,0.0,0.0,0.0,0.0,324.89,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,19.1,0.0,0.0,0.0,-0.187,86.235,0.0,0.0,21.87,735.768,0.0,0.0,-0.026,0.0,35.1937,0.0,0.0,860.258,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1012.2,342.345,1302.8,232.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.837,0.0,,0.0
2023-03-02 03:30:00,0.20142,0.0,0.1,65.96,0.0,0.0,499.1,0.0,0.0,0.0,0.0,0.0,310.16,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,19.6,0.0,0.0,0.0,-0.187,86.225,0.0,0.0,21.23,734.56,0.0,0.0,-0.026,0.0,50.1938,0.0,0.0,860.686,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,1040.55,329.784,1294.8,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.437,0.0,,0.0
2023-03-02 03:35:00,0.20142,0.0,0.1,65.96,0.0,0.0,500.3,0.0,0.0,0.0,0.0,0.0,308.42,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,19.0,0.0,0.0,0.0,-0.187,86.1025,0.0,0.0,19.6,729.39,0.0,0.0,-0.026,0.0,50.175,0.0,0.0,859.556,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,998.725,301.872,1299.4,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.344,0.0,,0.0
2023-03-02 03:40:00,0.20142,0.0,0.1,65.96,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,308.92,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,18.9,0.0,0.0,0.0,-0.187,85.9525,0.0,0.0,17.78,734.224,0.0,0.0,-0.026,0.0,50.0813,0.0,0.0,858.519,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,994.854,337.759,1294.5,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,1.665,0.0,,0.0
