SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-27 00:50:00,0.41291,0.0,0.1,66.36,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,333.34,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,20.0,0.0,0.0,0.0,-0.156,17.585,0.01,0.0,24.71,500.926,0.0,0.0,0.022,0.0,54.7688,98.5743,0.05,830.121,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,994.264,334.968,1293.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,70.998,0.0,,0.0
2023-02-27 00:55:00,0.41291,0.0,0.1,66.36,0.0,0.0,556.6,0.0,0.0,0.0,0.0,0.0,338.89,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,20.7,0.0,0.0,0.0,-0.156,17.5575,0.01,0.0,24.67,503.562,0.0,0.0,0.022,0.0,54.7312,101.036,0.05,832.227,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,987.201,254.022,1281.5,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,60.56,0.0,,0.0
2023-02-27 01:00:00,0.41291,0.0,0.1,66.36,0.0,0.0,561.3,0.0,0.0,0.0,0.0,0.0,339.08,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,20.9,0.0,0.0,0.0,-0.156,17.7025,0.01,0.0,24.76,503.78,0.0,0.0,0.022,0.0,54.525,111.112,0.05,845.319,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,997.712,210.757,1289.8,232.188,-0.0706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.66,63.998,0.0,,0.0
2023-02-27 01:05:00,0.41291,0.0,0.1,66.36,0.0,0.0,563.8,0.0,0.0,0.0,0.0,0.0,331.05,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,20.9,0.0,0.0,0.0,-0.156,17.48,0.01,0.0,24.74,505.106,0.0,0.0,0.022,0.0,54.7125,116.294,0.05,845.93,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,1004.94,216.739,1301.9,232.75,0.70615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.96,63.392,0.0,,0.0
2023-02-27 01:10:00,0.41291,0.0,0.1,66.36,0.0,0.0,554.8,0.0,0.0,0.0,0.0,0.0,328.97,0.0,0.0,0.0,0.0,0.0,0,0.0,954.975,0.0,21.2,0.0,0.0,0.0,-0.156,17.265,0.01,0.0,24.64,502.454,0.0,0.0,0.022,0.0,54.9563,123.007,0.05,842.268,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,985.176,257.81,1291.0,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,62.187,0.0,,0.0
2023-02-27 01:15:00,0.41291,0.0,0.1,66.36,0.0,0.0,559.3,0.0,0.0,0.0,0.0,0.0,324.44,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,21.3,0.0,0.0,0.0,-0.156,17.465,0.01,0.0,24.74,502.135,0.0,0.0,0.022,0.0,55.1438,117.391,0.05,844.236,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,993.021,203.181,1286.6,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.21,60.024,0.0,,0.0
2023-02-27 01:20:00,0.41291,0.0,0.1,66.36,0.0,0.0,563.5,0.0,0.0,0.0,0.0,0.0,322.39,0.0,0.0,0.0,0.0,0.0,0,0.0,958.125,0.0,21.4,0.0,0.0,0.0,-0.156,17.5925,0.01,0.0,24.64,506.415,0.0,0.0,0.022,0.0,54.9187,128.77,0.05,844.907,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,1004.85,214.745,1294.4,232.188,0.30439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.81,55.115,0.0,,0.0
2023-02-27 01:25:00,0.41291,0.0,0.1,66.36,0.0,0.0,561.7,0.0,0.0,0.0,0.0,0.0,323.27,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,21.5,0.0,0.0,0.0,-0.156,17.4525,0.01,0.0,24.73,503.444,0.0,0.0,0.022,0.0,54.8062,120.218,0.05,844.541,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,998.443,208.963,1289.5,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,51.52,0.0,,0.0
2023-02-27 01:30:00,0.41291,0.0,0.1,66.36,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,322.87,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,21.1,0.0,0.0,0.0,-0.156,17.6675,0.01,0.0,24.71,504.888,0.0,0.0,0.022,0.0,54.825,119.349,0.05,843.961,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,996.674,209.362,1285.4,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,56.203,0.0,,0.0
2023-02-27 01:35:00,0.41291,0.0,0.1,66.36,0.0,0.0,553.6,0.0,0.0,0.0,0.0,0.0,312.28,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,20.7,0.0,0.0,0.0,-0.156,17.71,0.01,0.0,24.71,499.818,0.0,0.0,0.022,0.0,54.7688,119.603,0.05,842.13,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,992.034,204.178,1278.0,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,60.68,0.0,,0.0
2023-02-27 01:40:00,0.41291,0.0,0.1,66.36,0.0,0.0,560.1,0.0,0.0,0.0,0.0,0.0,312.41,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,21.2,0.0,0.0,0.0,-0.156,17.4625,0.01,0.0,23.15,501.799,0.0,0.0,0.022,0.0,54.7125,120.287,0.05,843.809,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,997.609,208.166,1285.1,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.84,64.652,0.0,,0.0
2023-02-27 01:45:00,0.41291,0.0,0.1,66.36,0.0,0.0,556.8,0.0,0.0,0.0,0.0,0.0,312.25,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,22.0,0.0,0.0,0.0,-0.156,17.635,0.01,0.0,22.64,501.027,0.0,0.0,0.022,0.0,54.6938,110.096,0.05,842.954,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,989.803,212.751,1276.9,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.11,71.333,0.0,,0.0
2023-02-27 01:50:00,0.41291,0.0,0.1,66.36,0.0,0.0,563.4,0.0,0.0,0.0,0.0,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0,0.0,957.25,0.0,20.8,0.0,0.0,0.0,-0.156,17.6475,0.01,0.0,22.84,503.679,0.0,0.0,0.022,0.0,54.975,107.479,0.05,855.085,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,1002.1,213.15,1290.9,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.41,66.07,0.0,,0.0
2023-02-27 01:55:00,0.41291,0.0,0.1,66.36,0.0,0.0,561.3,0.0,0.0,0.0,0.0,0.0,309.52,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,21.4,0.0,0.0,0.0,-0.156,17.5575,0.01,0.0,21.95,504.669,0.0,0.0,0.022,0.0,55.0312,102.109,0.05,854.872,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,998.276,213.549,1290.1,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,61.257,0.0,,0.0
2023-02-27 02:00:00,0.41291,0.0,0.1,66.36,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,313.25,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,20.6,0.0,0.0,0.0,-0.156,17.5875,0.01,0.0,21.73,503.562,0.0,0.0,0.022,0.0,55.0312,103.694,0.05,855.36,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,995.328,203.979,1283.3,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.41,68.739,0.0,,0.0
2023-02-27 02:05:00,0.41291,0.0,0.1,66.36,0.0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,312.86,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,21.7,0.0,0.0,0.0,-0.156,17.4925,0.01,0.0,22.2,503.444,0.0,0.0,0.022,0.0,55.05,105.066,0.05,855.085,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,995.815,209.362,1285.2,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,62.163,0.0,,0.0
2023-02-27 02:10:00,0.41291,0.0,0.1,66.12,0.0,0.0,562.6,0.0,0.0,0.0,0.0,0.0,308.44,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,22.3,0.0,0.0,0.0,-0.156,17.425,0.01,0.0,23.41,505.66,0.0,0.0,0.022,0.0,55.05,99.5123,0.05,855.497,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,1004.04,215.543,1291.4,232.188,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,59.154,0.0,,0.0
2023-02-27 02:15:00,0.41291,0.0,0.1,66.12,0.0,0.0,562.3,0.0,0.0,0.0,0.0,0.0,315.52,0.0,0.0,0.0,0.0,0.0,0,0.0,956.725,0.0,22.8,0.0,0.0,0.0,-0.156,17.58,0.01,0.0,22.6,501.698,0.0,0.0,0.022,0.0,55.1062,96.854,0.05,855.543,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,999.494,214.745,1290.8,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.74,60.165,0.0,,0.0
2023-02-27 02:20:00,0.41291,0.0,0.1,66.12,0.0,0.0,559.6,0.0,0.0,0.0,0.0,0.0,308.82,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,22.7,0.0,0.0,0.0,-0.156,17.7725,0.01,0.0,23.62,500.809,0.0,0.0,0.022,0.0,55.1625,94.7978,0.05,854.933,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,1000.3,208.764,1287.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.73,61.029,0.0,,0.0
2023-02-27 02:25:00,0.41291,0.0,0.1,66.12,0.0,0.0,560.5,0.0,0.0,0.0,0.0,0.0,307.07,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,22.7,0.0,0.0,0.0,-0.156,17.62,0.01,0.0,21.93,504.77,0.0,0.0,0.022,0.0,55.0875,93.3765,0.05,855.497,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,1000.74,212.751,1287.4,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.89,61.921,0.0,,0.0
2023-02-27 02:30:00,0.41291,0.0,0.1,66.12,0.0,0.0,556.5,0.0,0.0,0.0,0.0,0.0,312.06,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,22.5,0.0,0.0,0.0,-0.156,17.4425,0.01,0.0,23.42,503.444,0.0,0.0,0.022,0.0,55.0875,91.6808,0.05,855.223,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,992.367,203.779,1281.1,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,59.154,0.0,,0.0
2023-02-27 02:35:00,0.41291,0.0,0.1,66.12,0.0,0.0,562.1,0.0,0.0,0.0,0.0,0.0,309.74,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,22.7,0.0,0.0,0.0,-0.156,17.635,0.01,0.0,24.17,505.979,0.0,0.0,0.022,0.0,55.0125,92.287,0.05,856.474,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,997.289,213.948,1288.1,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,61.534,0.0,,0.0
2023-02-27 02:40:00,0.41291,0.0,0.1,66.12,0.0,0.0,559.1,0.0,0.0,0.0,0.0,0.0,297.25,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,23.0,0.0,0.0,0.0,-0.156,17.5625,0.01,0.0,24.7,503.226,0.0,0.0,0.022,0.0,55.2188,94.2326,0.05,859.801,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,997.289,209.163,1283.1,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.65,54.726,0.0,,0.0
2023-02-27 02:45:00,0.41291,0.0,0.1,66.12,0.0,0.0,559.3,0.0,0.0,0.0,0.0,0.0,296.17,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,21.6,0.0,0.0,0.0,-0.156,17.645,0.01,0.0,24.74,499.818,0.0,0.0,0.022,0.0,55.1812,96.1946,0.05,854.292,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,992.841,206.571,1285.8,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.89,54.309,0.0,,0.0
2023-02-27 02:50:00,0.41291,0.0,0.1,66.12,0.0,0.0,560.3,0.0,0.0,0.0,0.0,0.0,299.18,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,20.9,0.0,0.0,0.0,-0.156,17.495,0.01,0.0,24.71,500.154,0.0,0.0,0.022,0.0,52.9125,98.9921,0.05,853.208,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,995.61,205.374,1284.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.05,51.855,0.0,,0.0
2023-02-27 02:55:00,0.41291,0.0,0.1,66.12,0.0,0.0,563.7,0.0,0.0,0.0,0.0,0.0,297.89,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,21.3,0.0,0.0,0.0,-0.156,17.4775,0.01,0.0,24.7,506.415,0.0,0.0,0.022,0.0,52.2562,94.4865,0.05,857.39,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,1006.7,217.736,1293.8,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,48.997,0.0,,0.0
2023-02-27 03:00:00,0.41291,0.0,0.1,66.12,0.0,0.0,565.3,0.0,0.0,0.0,0.0,0.0,301.64,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,21.5,0.0,0.0,0.0,-0.156,17.605,0.01,0.0,24.73,505.66,0.0,0.0,0.022,0.0,51.2437,88.1746,0.05,862.593,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1002.54,211.356,1297.2,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04,47.285,0.0,,0.0
2023-02-27 03:05:00,0.41291,0.0,0.1,66.12,0.0,0.0,560.5,0.0,0.0,0.0,0.0,0.0,294.86,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,21.3,0.0,0.0,0.0,-0.156,17.4425,0.01,0.0,24.73,500.49,0.0,0.0,0.022,0.0,49.7625,98.304,0.05,863.554,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,995.815,208.365,1282.7,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.59,43.875,0.0,,0.0
2023-02-27 03:10:00,0.41291,0.0,0.1,66.12,0.0,0.0,560.6,0.0,0.0,0.0,0.0,0.0,291.73,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,21.6,0.0,0.0,0.0,-0.156,17.6075,0.01,0.0,24.7,502.454,0.0,0.0,0.022,0.0,42.8812,90.9844,0.05,865.065,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,998.84,208.963,1288.1,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,43.054,0.0,,0.0
2023-02-27 03:15:00,0.41291,0.0,0.1,66.12,0.0,0.0,563.6,0.0,0.0,0.0,0.0,0.0,288.4,0.0,0.0,0.0,0.0,0.0,0,0.0,957.425,0.0,21.6,0.0,0.0,0.0,-0.156,17.5875,0.01,0.0,24.77,509.386,0.0,0.0,0.022,0.0,55.3687,92.2337,0.05,866.316,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,994.802,215.742,1289.6,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,42.901,0.0,,0.0
2023-02-27 03:20:00,0.41291,0.0,0.1,66.12,0.0,0.0,564.2,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,22.2,0.0,0.0,0.0,-0.156,17.645,0.01,0.0,24.72,506.314,0.0,0.0,0.022,0.0,52.1438,98.4187,0.05,865.858,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,1005.93,216.739,1292.3,234.062,0.50768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99,38.229,0.0,,0.0
2023-02-27 03:25:00,0.41291,0.0,0.1,66.12,0.0,0.0,561.3,0.0,0.0,0.0,0.0,0.0,282.62,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,22.8,0.0,0.0,0.0,-0.156,17.5325,0.01,0.0,24.69,500.809,0.0,0.0,0.022,0.0,51.75,97.8534,0.05,864.912,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,999.289,210.957,1288.6,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.42,32.065,0.0,,0.0
2023-02-27 03:30:00,0.41291,0.0,0.1,66.12,0.0,0.0,561.6,0.0,0.0,0.0,0.0,0.0,275.89,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,23.1,0.0,0.0,0.0,-0.156,17.4825,0.01,0.0,24.71,500.591,0.0,0.0,0.022,0.0,51.15,101.417,0.05,865.981,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1001.49,211.356,1287.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.31,25.894,0.0,,0.0
2023-02-27 03:35:00,0.41291,0.0,0.1,66.12,0.0,0.0,560.4,0.0,0.0,0.0,0.0,0.0,274.06,0.0,0.0,0.0,0.0,0.0,0,0.0,955.85,0.0,22.9,0.0,0.0,0.0,-0.156,17.4575,0.01,0.0,24.77,502.689,0.0,0.0,0.022,0.0,51.75,98.7914,0.05,866.026,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,999.417,209.96,1286.4,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,20.317,0.0,,0.0
2023-02-27 03:40:00,0.41291,0.0,0.1,66.12,0.0,0.0,561.3,0.0,0.0,0.0,0.0,0.0,266.61,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,22.5,0.0,0.0,0.0,-0.156,17.4575,0.01,0.0,24.73,504.77,0.0,0.0,0.022,0.0,51.4875,101.671,0.05,865.385,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,997.071,211.356,1287.5,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.84,24.602,0.0,,0.0
