SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-01 00:50:00,0.3122,0.0,0.1,66.64,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,323.52,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,21.0,0.0,0.0,0.0,-0.118,85.455,0.0,0.0,17.02,597.727,0.0,0.0,0.054,0.0,50.25,9.73824,0.0,848.402,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,990.008,226.109,1275.5,227.125,0.0,0.0,0.0,0.0,157.95,0.0,153.18,0.0,160.26,21.172,0.0,,0.0
2023-03-01 00:55:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.9,0.0,0.0,0.0,0.0,0.0,333.39,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,20.9,0.0,0.0,0.0,-0.118,85.5525,0.0,0.0,16.92,597.173,0.0,0.0,0.054,0.0,50.25,8.0,0.0,849.546,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,993.777,232.489,1286.9,229.562,0.0,0.0,0.0,0.0,160.35,0.0,152.1,0.0,160.15,18.437,0.0,,0.0
2023-03-01 01:00:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.9,0.0,0.0,0.0,0.0,0.0,333.27,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,20.5,0.0,0.0,0.0,-0.118,85.855,0.0,0.0,16.51,603.434,0.0,0.0,0.054,0.0,50.3625,8.75315,0.0,850.111,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,957.708,233.885,1288.7,230.688,0.0,0.0,0.0,0.0,161.25,0.0,152.19,0.0,154.8,19.458,0.0,,0.0
2023-03-01 01:05:00,0.3122,0.0,0.1,66.64,0.0,0.0,558.5,0.0,0.0,0.0,0.0,0.0,336.56,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,21.0,0.0,0.0,0.0,-0.118,85.7875,0.0,0.0,16.49,603.215,0.0,0.0,0.054,0.0,50.4187,7.60141,0.0,845.792,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,997.315,232.888,1285.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,152.28,0.0,155.36,22.615,0.0,,0.0
2023-03-01 01:10:00,0.3122,0.0,0.1,66.64,0.0,0.0,558.8,0.0,0.0,0.0,0.0,0.0,334.75,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,20.7,0.0,0.0,0.0,-0.118,85.7925,0.0,0.0,15.53,603.987,0.0,0.0,0.054,0.0,50.4563,6.59968,0.0,844.801,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,986.958,233.885,1283.3,227.312,0.0,0.0,0.0,0.0,0.0,0.0,152.46,0.0,156.11,22.833,0.0,,0.0
2023-03-01 01:15:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.8,0.0,0.0,0.0,0.0,0.0,337.09,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,20.6,0.0,0.0,0.0,-0.118,85.825,0.0,0.0,13.08,602.342,0.0,0.0,0.054,0.0,50.2875,6.0,0.0,846.021,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,997.468,230.695,1289.9,229.375,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,154.2,22.374,0.0,,0.0
2023-03-01 01:20:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,334.78,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,21.0,0.0,0.0,0.0,-0.118,85.6775,0.0,0.0,11.18,601.789,0.0,0.0,0.054,0.0,50.475,5.0,0.0,845.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,995.148,229.299,1285.0,229.375,0.0,0.0,0.0,0.0,0.0,0.0,152.46,0.0,154.95,21.022,0.0,,0.0
2023-03-01 01:25:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.3,0.0,0.0,0.0,0.0,0.0,335.32,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,21.0,0.0,0.0,0.0,-0.118,85.6525,0.0,0.0,11.11,599.036,0.0,0.0,0.054,0.0,50.4937,3.0,0.0,844.495,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,994.392,227.505,1284.3,229.562,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,153.84,18.908,0.0,,0.0
2023-03-01 01:30:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.6,0.0,0.0,0.0,0.0,0.0,330.09,0.0,0.0,0.0,0.0,0.0,0,0.0,766.675,0.0,21.0,0.0,0.0,0.0,-0.118,86.145,0.0,0.0,11.39,601.47,0.0,0.0,0.054,0.0,50.2875,3.0,0.0,844.923,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,954.644,229.698,1286.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,152.93,17.965,0.0,,0.0
2023-03-01 01:35:00,0.3122,0.0,0.1,66.64,0.0,0.0,556.8,0.0,0.0,0.0,0.0,0.0,325.88,0.0,0.0,0.0,0.0,0.0,0,0.0,797.825,0.0,21.1,0.0,0.0,0.0,-0.118,85.68,0.0,0.0,10.34,602.342,0.0,0.0,0.054,0.0,50.5125,3.0,0.0,844.267,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,992.982,227.505,1280.4,228.438,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,154.04,17.59,0.0,,0.0
2023-03-01 01:40:00,0.3122,0.0,0.1,66.64,0.0,0.0,567.2,0.0,0.0,0.0,0.0,0.0,326.57,0.0,0.0,0.0,0.0,0.0,0,0.0,764.575,0.0,20.7,0.0,0.0,0.0,-0.118,86.18,0.0,0.0,10.05,608.503,0.0,0.0,0.054,0.0,50.6625,2.0,0.0,845.991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,955.567,244.053,1294.3,234.625,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,155.81,15.109,0.0,,0.0
2023-03-01 01:45:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.0,323.08,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,20.6,0.0,0.0,0.0,-0.118,86.055,0.0,0.0,10.48,603.987,0.0,0.0,0.054,0.0,50.2875,2.0,0.0,845.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,989.906,229.1,1289.5,229.562,0.0,0.0,0.0,0.0,0.0,0.0,152.19,0.0,154.95,12.41,0.0,,0.0
2023-03-01 01:50:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.9,0.0,0.0,0.0,0.0,0.0,315.25,0.0,0.0,0.0,0.0,0.0,0,0.0,766.325,0.0,20.8,0.0,0.0,0.0,-0.118,86.0525,0.0,0.0,14.0,601.789,0.0,0.0,0.054,0.0,50.6062,1.3488,0.0,844.801,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.44,228.302,1285.2,229.562,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,154.3,11.858,0.0,,0.0
2023-03-01 01:55:00,0.3122,0.0,0.1,66.64,0.0,0.0,566.7,0.0,0.0,0.0,0.0,0.0,313.92,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,21.3,0.0,0.0,0.0,-0.118,86.305,0.0,0.0,11.82,610.702,0.0,0.0,0.054,0.0,50.3813,1.0,0.0,845.228,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,966.206,236.277,1296.8,232.75,0.93772,0.0,0.0,0.0,0.0,0.0,152.01,0.0,154.2,11.093,0.0,,0.0
2023-03-01 02:00:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.4,0.0,0.0,0.0,0.0,0.0,311.64,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,20.9,0.0,0.0,0.0,-0.118,86.37,0.0,0.0,11.13,605.313,0.0,0.0,0.054,0.0,50.25,0.0,0.0,845.625,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,961.271,236.277,1293.6,231.812,0.03267,0.0,0.0,0.0,0.0,0.0,153.09,0.0,155.21,9.795,0.0,,0.0
2023-03-01 02:05:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.9,0.0,0.0,0.0,0.0,0.0,310.28,0.0,0.0,0.0,0.0,0.0,0,0.0,795.025,0.0,21.2,0.0,0.0,0.0,-0.118,86.235,0.0,0.0,13.56,600.798,0.0,0.0,0.054,0.0,50.4,0.0,0.0,844.618,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,994.982,228.901,1286.5,229.375,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,154.85,8.288,0.0,,0.0
2023-03-01 02:10:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.1,0.0,0.0,0.0,0.0,0.0,310.27,0.0,0.0,0.0,0.0,0.0,0,0.0,768.95,0.0,21.1,0.0,0.0,0.0,-0.118,86.0275,0.0,0.0,12.15,601.906,0.0,0.0,0.054,0.0,50.3625,0.0,0.0,844.389,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,947.684,230.695,1287.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,154.2,6.868,0.0,,0.0
2023-03-01 02:15:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.6,0.0,0.0,0.0,0.0,0.0,303.94,0.0,0.0,0.0,0.0,0.0,0,0.0,707.35,0.0,20.8,0.0,0.0,0.0,-0.118,85.82,0.0,0.0,13.05,603.669,0.0,0.0,0.054,0.0,50.4,0.0,0.0,843.443,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,946.454,229.1,1282.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,154.04,6.451,0.0,,0.0
2023-03-01 02:20:00,0.3122,0.0,0.1,66.64,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.0,300.73,0.0,0.0,0.0,0.0,0.0,0,0.0,662.375,0.0,21.1,0.0,0.0,0.0,-0.118,85.9475,0.0,0.0,21.34,604.206,0.0,0.0,0.054,0.0,50.3813,0.0,0.0,844.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,952.657,230.894,1292.3,231.25,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,154.75,5.986,0.0,,0.0
2023-03-01 02:25:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.9,0.0,0.0,0.0,0.0,0.0,306.88,0.0,0.0,0.0,0.0,0.0,0,0.0,681.8,0.0,21.0,0.0,0.0,0.0,-0.219,85.9275,0.0,0.0,22.25,601.235,0.0,0.0,0.054,0.0,50.3813,0.0,0.0,844.724,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,947.992,231.293,1286.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,153.44,4.394,0.0,,0.0
2023-03-01 02:30:00,0.3122,0.0,0.1,66.64,0.0,0.0,559.7,0.0,0.0,0.0,0.0,0.0,303.37,0.0,0.0,0.0,0.0,0.0,0,0.0,696.5,0.0,21.4,0.0,0.0,0.0,-0.219,85.43,0.0,0.0,24.81,604.541,0.0,0.0,0.054,0.0,50.2688,0.0,0.0,845.411,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,949.209,228.901,1287.8,230.125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,154.75,3.893,0.0,,0.0
2023-03-01 02:35:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.8,0.0,0.0,0.0,0.0,0.0,294.85,0.0,0.0,0.0,0.0,0.0,0,0.0,651.0,0.0,20.9,0.0,0.0,0.0,-0.219,86.255,0.0,0.0,24.82,604.323,0.0,0.0,0.054,0.0,50.4187,0.34526,0.0,845.396,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,954.952,240.265,1288.0,230.312,0.01942,0.0,0.0,0.0,0.0,0.0,152.37,0.0,153.59,3.056,0.0,,0.0
2023-03-01 02:40:00,0.3122,0.0,0.1,66.64,0.0,0.0,565.6,0.0,0.0,0.0,0.0,0.0,287.87,0.0,0.0,0.0,0.0,0.0,0,0.0,640.15,0.0,20.9,0.0,0.0,0.0,-0.219,86.215,0.0,0.0,24.75,605.313,0.0,0.0,0.054,0.0,50.475,0.0,0.0,845.686,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,958.707,234.682,1292.9,232.0,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,154.95,2.949,0.0,,0.0
2023-03-01 02:45:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.6,0.0,0.0,0.0,0.0,0.0,288.85,0.0,0.0,0.0,0.0,0.0,0,0.0,704.55,0.0,21.1,0.0,0.0,0.0,-0.219,86.04,0.0,0.0,24.74,601.789,0.0,0.0,0.054,0.0,50.5125,0.0,0.0,845.167,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,952.632,228.901,1287.4,230.688,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,154.95,4.179,0.0,,0.0
2023-03-01 02:50:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.4,0.0,0.0,0.0,0.0,0.0,282.15,0.0,0.0,0.0,0.0,0.0,0,0.0,674.975,0.0,20.8,0.0,0.0,0.0,-0.219,86.2275,0.0,0.0,24.64,602.678,0.0,0.0,0.054,0.0,50.6438,0.0,0.0,845.197,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,954.952,232.29,1290.8,230.688,0.0,0.0,0.0,0.0,0.0,0.0,153.72,0.0,156.22,4.203,0.0,,0.0
2023-03-01 02:55:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.2,0.0,0.0,0.0,0.0,0.0,278.44,0.0,0.0,0.0,0.0,0.0,0,0.0,686.0,0.0,20.8,0.0,0.0,0.0,-0.219,85.6475,0.0,0.0,23.18,600.362,0.0,0.0,0.054,0.0,50.6625,0.0,0.0,845.274,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.004,228.901,1285.2,229.75,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,154.7,2.256,0.0,,0.0
2023-03-01 03:00:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.3,0.0,0.0,0.0,0.0,0.0,277.07,0.0,0.0,0.0,0.0,0.0,0,0.0,670.6,0.0,20.7,0.0,0.0,0.0,-0.219,85.905,0.0,0.0,22.76,601.57,0.0,0.0,0.054,0.0,50.475,0.0,0.0,845.396,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.209,229.299,1284.9,229.75,0.0,0.0,0.0,0.0,0.0,0.0,153.18,0.0,154.95,2.53,0.0,,0.0
2023-03-01 03:05:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.8,0.0,0.0,0.0,0.0,0.0,273.81,0.0,0.0,0.0,0.0,0.0,0,0.0,680.4,0.0,21.2,0.0,0.0,0.0,-0.219,86.0975,0.0,0.0,22.61,604.877,0.0,0.0,0.054,0.0,50.5875,1.0,0.0,845.136,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.786,230.496,1288.1,229.75,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,154.45,2.554,0.0,,0.0
2023-03-01 03:10:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.1,0.0,0.0,0.0,0.0,0.0,275.52,0.0,0.0,0.0,0.0,0.0,0,0.0,682.5,0.0,20.9,0.0,0.0,0.0,-0.219,86.31,0.0,0.0,18.43,604.206,0.0,0.0,0.054,0.0,50.6625,1.0,0.0,844.953,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.542,230.097,1291.9,229.75,0.0,0.0,0.0,0.0,0.0,0.0,152.28,0.0,154.14,2.547,0.0,,0.0
2023-03-01 03:15:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.9,0.0,0.0,0.0,0.0,0.0,273.33,0.0,0.0,0.0,0.0,0.0,0,0.0,668.5,0.0,21.0,0.0,0.0,0.0,-0.219,86.2575,0.0,0.0,18.31,602.007,0.0,0.0,0.054,0.0,50.6625,1.0,0.0,845.152,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.209,232.091,1287.9,231.438,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,154.75,2.271,0.0,,0.0
2023-03-01 03:20:00,0.3122,0.0,0.1,66.64,0.0,0.0,562.1,0.0,0.0,0.0,0.0,0.0,276.62,0.0,0.0,0.0,0.0,0.0,0,0.0,676.2,0.0,21.3,0.0,0.0,0.0,-0.219,86.1175,0.0,0.0,17.99,602.896,0.0,0.0,0.054,0.0,50.7,2.0,0.0,845.503,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,952.401,237.872,1291.2,232.0,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,154.75,1.005,0.0,,0.0
2023-03-01 03:25:00,0.3122,0.0,0.1,66.64,0.0,0.0,561.7,0.0,0.0,0.0,0.0,0.0,271.71,0.0,0.0,0.0,0.0,0.0,0,0.0,704.725,0.0,21.4,0.0,0.0,0.0,-0.219,86.375,0.0,0.0,16.94,605.75,0.0,0.0,0.054,0.0,50.8125,3.53894,0.0,845.594,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,958.528,232.091,1289.3,230.312,0.0,0.0,0.0,0.0,0.0,0.0,153.09,0.0,153.69,0.251,0.0,,0.0
2023-03-01 03:30:00,0.3122,0.0,0.1,66.64,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,270.84,0.0,0.0,0.0,0.0,0.0,0,0.0,696.5,0.0,20.9,0.0,0.0,0.0,-0.219,86.2875,0.0,0.0,17.32,605.414,0.0,0.0,0.054,0.0,50.6812,4.62797,0.0,845.808,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,964.245,242.458,1293.1,232.188,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,153.89,0.0,0.0,,0.0
2023-03-01 03:35:00,0.3122,0.0,0.1,66.64,0.0,0.0,564.3,0.0,0.0,0.0,0.0,0.0,271.62,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,21.0,0.0,0.0,0.0,-0.219,86.325,0.0,0.0,17.88,608.284,0.0,0.0,0.054,0.0,50.7188,4.0,0.0,845.258,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,956.592,242.658,1293.6,231.625,0.0,0.0,0.0,0.0,0.0,0.0,152.01,0.0,155.05,0.013,0.0,,0.0
2023-03-01 03:40:00,0.3122,0.0,0.1,66.64,0.0,0.0,560.4,0.0,0.0,0.0,0.0,0.0,271.19,0.0,0.0,0.0,0.0,0.0,0,0.0,785.05,0.0,21.3,0.0,0.0,0.0,-0.219,86.3175,0.0,0.0,17.61,602.896,0.0,0.0,0.054,0.0,50.6062,3.58822,0.0,844.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,965.001,235.879,1286.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,151.74,0.0,155.91,1.006,0.0,,0.0
