SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-22 00:50:00,34.1971,1884.57,0.0,0.0,47.31,12.7813,0.0,0.0,71.7589,0.0,0.0,20.5615,0.00317,63.0999,0.0,14.78,0.0,0,2650.04,0.0,0.0,0.0,0.0,0.001526,47.0143,0.0,39.9718,34.8852,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.02,831.049987793,0.0,0.0,0.00153,0.0,92.2087,0.0,0.0,0.14381,0.0,101.473,0.0,0.0,54.6084,0.0,0.0,0.0,40.2051,0.0,956.377,0.0,0.0,0.0,44.3459,0.0,19.4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1468,19.93,1.72,38.4036,0.0,43.625,0.0,0.0
2024-07-22 00:55:00,39.5992,1937.07,0.0,0.0,50.87,16.48,0.0,0.0,68.9425,0.0,0.0,27.1473,0.00317,64.1974,0.0,13.71,0.0,0,2666.62,0.0,0.0,0.0,0.0,0.001526,44.9243,0.0,29.8535,33.9061,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.266,859.479980469,0.0,0.0,0.00153,0.0,91.9799,0.0,0.0,0.14381,0.0,2.55074,0.0,0.0,54.125,0.0,0.0,0.0,36.9567,0.0,920.365,0.0,0.0,0.0,44.7678,0.0,22.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1468,19.14,2.5,41.7028,0.0,43.8,0.0,0.0
2024-07-22 01:00:00,38.6969,1950.59,0.0,0.0,46.24,16.7228,0.0,0.0,69.9893,0.0,0.0,36.9314,0.00317,73.1981,0.0,12.92,0.0,0,2656.56,0.0,0.0,0.0,0.0,0.001526,39.9844,0.0,30.7041,33.8537,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.535,860.140014648,0.0,0.0,0.00153,0.0,96.704,0.0,0.0,0.08352,0.0,-0.33143,0.0,0.0,54.3337,0.0,0.0,0.0,29.5372,0.0,914.603,0.0,0.0,0.0,42.6672,0.0,24.4248,0.0,0.0,0.0,0.0,0.02841,0.05832,0.03738,0.0,0.0,13.1468,19.8,2.57,47.3043,0.0,43.725,0.0,0.0
2024-07-22 01:05:00,35.1956,1913.07,0.0,0.0,44.38,19.331,0.0,0.0,67.8956,0.0,0.0,38.967,0.00317,59.3961,0.0,13.96,0.0,0,2658.81,0.0,0.0,0.0,0.0,0.001526,38.4844,0.0,31.3515,34.7638,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.29,825.83001709,0.0,0.0,0.00153,0.0,106.729,0.0,0.0,0.00565,0.0,0.15954,0.0,0.0,49.4667,0.0,0.0,0.0,31.361,0.0,900.491,0.0,0.19454,0.0,44.6272,0.0,24.0244,0.0,0.0,0.0,0.0,0.0,0.0,4.12876,0.0,0.0,13.8327,19.46,2.36,51.1836,0.0,43.475,0.0,0.0
2024-07-22 01:10:00,37.9967,1869.93,0.0,0.0,41.83,20.3525,0.0,0.0,75.6301,0.0,0.0,44.8875,0.00317,53.6966,0.0,14.25,0.0,0,2650.7,0.0,0.0,0.0,0.0,0.001526,38.0644,0.0,32.7544,34.306,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,698.314,812.409973145,0.0,0.0,0.00153,0.0,112.296,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,47.1595,0.0,0.0,0.0,33.0053,0.0,898.221,0.0,0.0,0.0,44.2932,0.0,24.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,19.81,2.75,50.6579,0.0,44.275,0.0,0.0
2024-07-22 01:15:00,36.1986,1825.61,0.0,0.0,42.29,20.5032,0.0,0.0,82.1809,0.0,0.0,52.6894,0.00317,49.8998,0.0,15.74,0.0,0,2657.66,0.0,0.0,0.0,0.0,0.001526,36.9244,0.0,29.9804,33.453,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,698.265,848.979980469,0.0,0.0,0.00153,0.0,109.796,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,44.0284,0.0,0.0,0.0,35.7079,0.0,898.123,0.0,0.00093,0.0,44.0207,0.0,24.7434,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,0.0,0.0,13.0325,19.64,2.73,50.7848,0.0,44.025,0.0,0.0
2024-07-22 01:20:00,35.8957,1805.91,0.0,0.0,44.52,19.9318,0.0,0.0,77.5285,0.0,0.0,56.1532,0.00317,52.7983,0.0,19.07,0.0,0,2643.3,0.0,0.0,0.0,0.0,0.001526,40.8244,0.0,29.1997,31.5336,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,700.169,861.289978027,0.0,0.0,0.00153,0.0,111.82,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,42.3365,0.0,0.0,0.0,39.176,0.0,901.297,0.0,0.08656,0.0,43.133,0.0,25.8421,0.0,0.0,0.0,0.0,0.86583,1.08714,0.15402,0.0,0.0,13.0325,19.6,3.5,44.8933,0.0,43.975,0.0,0.0
2024-07-22 01:25:00,31.9967,1740.33,0.0,0.0,46.95,18.7826,0.0,0.0,80.4114,0.0,0.0,61.178,0.00317,52.4974,0.0,19.79,0.0,0,2643.25,0.0,0.0,0.0,0.0,0.001526,42.3144,0.0,28.476,32.965,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,696.483,853.770019531,0.0,0.0,0.00153,0.0,114.255,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,40.249,0.0,0.0,0.0,36.1108,0.0,902.127,0.0,0.0,0.0,39.5734,0.0,30.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,19.39,3.5,39.1649,0.0,43.6,0.0,0.0
2024-07-22 01:30:00,29.5954,1682.89,0.0,0.0,50.32,18.8119,0.0,0.0,88.7982,0.0,0.0,67.8157,0.00317,58.0996,0.0,20.61,0.0,0,2625.55,0.0,0.0,0.0,0.0,0.001526,39.1544,0.0,26.9843,32.1938,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.364,840.010009766,0.0,0.0,0.00153,0.0,118.695,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,36.7114,0.0,0.0,0.0,36.7517,0.0,892.068,0.0,0.0,0.0,36.1895,0.0,37.6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,19.43,2.24,38.0773,0.0,43.75,0.0,0.0
2024-07-22 01:35:00,23.7967,1641.16,0.0,0.0,53.0,18.791,0.0,0.0,88.0131,0.0,0.0,79.8291,0.00317,65.5957,0.0,22.76,0.0,0,2624.14,0.0,0.0,0.0,0.0,0.001526,41.1544,0.0,26.6606,32.0009,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.655,900.570007324,0.0,0.0,0.00153,0.0,125.232,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,33.3825,0.0,0.0,0.0,35.4369,0.0,901.492,0.0,0.01769,0.0,40.048,0.0,42.1546,0.0,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0,0.0,13.7184,19.34,2.33,38.5667,0.0,23.875,0.0,0.0
2024-07-22 01:40:00,18.9957,1623.9,0.0,0.0,52.9,17.872,0.0,0.0,84.1497,0.0,0.0,87.1336,0.00317,66.2993,0.0,25.08,0.0,0,2613.42,0.0,0.0,0.0,0.0,0.001526,47.2543,0.0,23.9628,32.0668,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,700.902,942.640014648,0.0,0.0,0.00153,0.0,128.034,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,30.7787,0.0,0.0,0.0,30.222,0.0,900.711,0.0,0.0,0.0,43.9504,0.0,40.4517,0.0,0.0,0.0,0.0,0.20188,0.14206,0.0,0.0,0.0,13.7184,19.69,3.0,37.751,0.0,23.875,0.0,0.0
2024-07-22 01:45:00,13.7948,1632.42,0.0,0.0,58.5,17.8615,0.0,0.0,89.3256,0.0,0.0,88.217,0.00317,63.2991,0.0,24.5,0.0,0,2586.15,0.0,0.0,0.0,0.0,0.001526,49.4442,0.0,21.7728,31.4534,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,698.509,921.989990234,0.0,0.0,0.00153,0.0,121.534,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,27.8673,0.0,0.0,0.0,22.7659,0.0,905.57,0.0,0.00093,0.0,43.3791,0.0,39.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,19.41,4.16,42.5186,0.0,23.775,0.0,0.0
2024-07-22 01:50:00,12.494,1622.12,0.0,0.0,58.9,19.5508,0.0,0.0,88.2748,0.0,0.0,82.3926,0.00317,66.6976,0.0,23.58,0.0,0,2569.28,0.0,0.0,0.0,0.0,0.001526,49.6442,0.0,19.2908,32.3485,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,701.219,891.219970703,0.0,0.0,0.00153,0.0,116.223,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,25.5601,0.0,0.0,0.0,20.6674,0.0,902.64,0.0,0.12752,0.0,43.9592,0.0,45.7789,0.0,0.0,0.0,0.0,0.09421,0.0,0.0015,0.0,0.0,14.0042,19.52,5.87,43.3162,0.0,23.575,0.0,0.0
2024-07-22 01:55:00,14.294,1586.62,0.0,0.0,62.25,18.5712,0.0,0.0,82.638,0.0,0.0,84.8402,0.00317,63.4982,0.0,24.41,0.0,0,2543.5,0.0,0.0,0.0,0.0,0.001526,45.1243,0.0,20.8143,33.061,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,696.214,905.219970703,0.0,0.0,0.00153,0.0,111.325,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,23.9451,0.0,0.0,0.0,19.0304,0.0,901.883,0.0,0.0,0.0,41.8586,0.0,48.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.61,6.27,41.3946,0.0,23.3,0.0,0.0
2024-07-22 02:00:00,15.4938,1533.57,0.0,0.0,64.34,21.981,0.0,0.0,80.4114,0.0,0.0,88.1636,0.00317,65.3966,0.0,25.04,0.0,0,2548.5,0.0,0.0,0.0,0.0,0.001526,45.3943,0.0,26.2289,32.6,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.752,954.070007324,0.0,0.0,0.00153,0.0,112.744,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,23.7693,0.0,0.0,0.0,20.5539,0.0,903.861,0.0,0.0,0.0,41.5597,0.0,48.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.81,7.86,37.189,0.0,23.275,0.0,0.0
2024-07-22 02:05:00,17.4949,1570.48,0.0,0.0,68.24,19.5696,0.0,0.0,83.3606,0.0,0.0,86.479,0.00317,65.4984,0.0,24.95,0.0,0,2547.6,0.0,0.0,0.0,0.0,0.001526,48.0143,0.0,32.9131,33.0404,0.0,0.0,-0.42298,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.069,793.979980469,0.0,0.0,0.00153,0.0,114.731,0.0,0.0,0.17395,0.0,41.5545,0.0,0.0,23.0662,0.0,0.0,0.0,19.4626,0.0,939.799,0.0,0.0,0.0,42.2365,0.0,49.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.68,9.14,32.8021,0.0,23.075,0.0,0.0
2024-07-22 02:10:00,20.1972,1522.46,0.0,0.0,73.77,24.451,0.0,0.0,84.2786,0.0,0.0,83.5233,0.00317,62.799,0.0,25.04,0.0,0,2553.9,0.0,0.0,0.0,0.0,0.001526,50.7242,0.0,33.4146,30.706,0.0,0.0,-0.48143,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.168,815.200012207,0.0,0.0,0.00153,0.0,115.171,0.0,0.0,0.04333,0.0,30.1779,0.0,0.0,23.8682,0.0,0.0,0.0,18.9462,0.0,907.132,0.0,0.0,0.0,38.1056,0.0,51.7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.54,10.32,33.9441,0.0,23.0,0.0,0.0
2024-07-22 02:15:00,21.0969,1491.18,0.0,0.0,77.22,26.0126,0.0,0.0,77.591,0.0,0.0,88.0766,0.00317,56.6968,0.0,25.88,0.0,0,2555.53,0.0,0.0,0.0,0.0,0.001526,55.8642,0.0,38.1627,28.2875,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.681,902.690002441,0.0,0.0,0.00153,0.0,109.952,0.0,0.0,0.13376,0.0,1.82089,0.0,0.0,23.967,0.0,0.0,0.0,17.3349,0.0,902.054,0.0,0.04561,0.0,42.1134,0.0,50.9578,0.0,0.0,0.0,0.0,0.01645,0.48301,0.19889,0.0,0.0,14.0042,19.72,10.34,43.3343,0.0,22.85,0.0,0.0
2024-07-22 02:20:00,21.2988,1434.47,0.0,0.0,76.47,25.2632,0.0,0.0,74.7746,0.0,0.0,87.2847,0.00317,48.8997,0.0,25.05,0.0,0,2551.46,0.0,0.0,0.0,0.0,0.001526,60.7041,0.0,42.0793,29.0937,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,700.194,891.719970703,0.0,0.0,0.00153,0.0,108.624,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,23.7913,0.0,0.0,0.0,17.3202,0.0,902.835,0.0,0.0,0.0,42.4299,0.0,54.114,0.0,0.0,0.0,0.0,0.75517,3.9523,1.40117,0.0,0.0,14.0042,19.49,11.46,49.4071,0.0,22.825,0.0,0.0
2024-07-22 02:25:00,20.3985,1428.0,0.0,0.0,75.32,25.393,0.0,0.0,81.5911,0.0,0.0,95.0988,0.00317,44.0985,0.0,26.18,0.0,0,2556.41,0.0,0.0,0.0,0.0,0.001526,64.514,0.0,42.9552,30.3196,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,700.584,868.25,0.0,0.0,0.00153,0.0,111.627,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,24.2637,0.0,0.0,0.0,13.7093,0.0,881.252,0.0,0.19454,0.0,42.4123,0.0,54.598,0.0,0.0,0.0,0.0,1.14696,1.5537,0.46506,0.0,0.0,14.0042,19.78,11.58,54.7366,0.0,22.75,0.0,0.0
2024-07-22 02:30:00,20.0956,1427.56,0.0,0.0,80.07,23.4107,0.0,0.0,83.4271,0.0,0.0,101.968,0.00317,44.2976,0.0,26.23,0.0,0,2553.48,0.0,0.0,0.0,0.0,0.001526,67.034,0.0,38.8355,33.2189,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,698.949,828.869995117,0.0,0.0,0.00153,0.0,112.515,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,24.9998,0.0,0.0,0.0,17.0089,0.0,888.43,0.0,0.03258,0.0,42.8957,0.0,55.118,0.0,0.0,0.0,0.0,0.0,0.94957,0.34543,0.0,0.0,14.0042,19.79,12.38,54.4647,0.0,22.55,0.0,0.0
2024-07-22 02:35:00,19.8984,1454.42,0.0,0.0,80.53,22.5525,0.0,0.0,81.134,0.0,0.0,95.0744,0.00317,43.5985,0.0,23.99,0.0,0,2583.34,0.0,0.0,0.0,0.0,0.001526,67.544,0.0,38.9244,33.165,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,699.437,839.150024414,0.0,0.0,0.00153,0.0,118.65,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,26.0545,0.0,0.0,0.0,21.4694,0.0,841.237,0.0,0.15917,0.0,43.3088,0.0,57.0034,0.0,0.0,0.0,0.0,0.0,41.7825,14.1658,0.0,0.0,13.3183,19.66,13.4,48.9176,0.0,22.4,0.0,0.0
2024-07-22 02:40:00,21.197,1466.7,0.0,0.0,86.15,20.3399,0.0,0.0,85.1966,0.0,0.0,94.7875,0.00317,43.7976,0.0,23.71,0.0,0,2593.33,0.0,0.0,0.0,0.0,0.001526,71.1239,0.0,40.4161,32.0906,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.826,912.909973145,0.0,0.0,0.00153,0.0,125.544,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,25.5601,0.0,0.0,0.0,28.6693,0.0,887.185,0.0,0.0,0.0,42.7814,0.0,58.4537,0.0,0.0,0.0,0.0,0.0,3.19265,0.0,0.0,0.0,13.3183,19.45,11.55,51.6549,0.0,22.425,0.0,0.0
2024-07-22 02:45:00,20.0939,1410.06,0.0,0.0,85.54,18.7407,0.0,0.0,87.8802,0.0,0.0,91.8654,0.00317,45.0986,0.0,25.06,0.0,0,2608.17,0.0,0.0,0.0,0.0,0.001526,75.9038,0.0,32.5513,29.5658,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,696.654,933.059997559,0.0,0.0,0.00153,0.0,133.765,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,25.4722,0.0,0.0,0.0,30.9728,0.0,899.881,0.0,0.0,0.0,41.0939,0.0,62.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3183,19.63,10.96,44.9658,0.0,22.375,0.0,0.0
