SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-14 00:50:00,0.0,0.0,0.0,0.0,0.0,0.69886,0.08,6.13,3.0,9.44,23.84,0.0,9.24314,0.0,0.0,0,1.9,21.54,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.8,0.0,2214.0,1158.65,0.0,24.97,0.045,26.95,0.0,0.0,1.99744,18.4,246.1,123.47,0.0,0.0,0.0,2.6,0.5,0,0.04,41.47,0.3,0.0,25.155,0.0,0.0,60.1,1071.68,0.7,0.0,11.81,2.9,1.49233,0.4,0.0
2023-08-14 00:55:00,0.0,0.0,0.0,0.0,0.0,0.61952,0.0,5.85,3.2,9.0,23.55,0.0,8.77722,0.0,0.0,0,2.1,21.07,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.1,0.0,2191.0,1151.88,0.0,24.865,0.045,30.66,0.0,0.0,1.87231,18.4,234.0,130.7,0.0,0.0,0.0,2.3,0.0,0,0.0,38.56,0.0,0.0,24.441,0.0,0.0,59.9,1066.16,0.4,0.0,13.37,3.3,1.06508,0.2,0.0
2023-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,2.18204,0.03,5.44,3.4,8.81,20.76,0.0,7.89581,0.0,0.0,0,2.9,19.39,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,2205.0,1154.51,0.0,24.97,0.045,35.26,0.0,0.0,1.23142,17.6,235.2,122.47,0.0,0.0,0.0,1.9,0.0,0,0.0,36.78,0.0,0.0,23.558,0.0,0.0,60.0,1072.03,0.6,0.0,11.97,3.4,2.97551,0.1,0.0
2023-08-14 01:05:00,0.0,0.0,0.0,0.0,0.0,2.76188,0.26,4.17,3.1,9.01,9.36,0.0,7.17594,0.0,0.0,0,3.7,17.87,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,2204.0,1156.39,0.0,24.97,0.045,36.03,0.0,0.0,1.34434,16.4,219.5,122.99,0.0,0.0,0.0,2.0,0.0,0,0.0,35.44,3.9,0.0,23.257,0.0,0.0,10.1,1071.05,0.5,0.0,7.47,3.5,3.70794,0.2,0.0
2023-08-14 01:10:00,0.0,0.0,0.0,0.0,0.0,3.05486,0.03,3.93,3.1,9.34,-0.01,0.0,6.96832,0.0,0.0,0,3.5,17.9,0.0,8.29,0.31487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.1,0.0,2218.0,1160.53,0.0,25.06,0.045,40.96,0.0,0.0,1.64495,15.5,219.5,132.65,0.0,0.0,0.0,1.4,0.0,0,0.0,33.53,7.1,0.0,22.397,0.0,0.0,0.0,1069.27,0.8,0.0,6.58,3.5,3.06096,0.1,0.0
2023-08-14 01:15:00,0.0,0.0,0.0,0.0,0.0,2.14542,0.0,2.71,3.0,9.6,-0.01,0.0,6.98982,0.0,0.0,0,3.5,17.08,0.0,8.77,1.13421,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,2203.0,1154.51,0.0,24.97,0.045,43.24,0.0,0.0,1.8479,15.2,208.9,129.35,0.0,0.0,0.0,0.8,-0.4,0,0.0,32.06,0.0,0.0,20.014,0.0,0.0,0.0,1067.98,0.7,0.0,7.42,3.1,2.88396,0.2,0.0
2023-08-14 01:20:00,0.0,0.0,0.0,0.0,0.0,2.29801,0.0,2.45,3.0,8.65,0.0,0.0,6.8201,0.0,0.0,0,3.1,16.18,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,2185.0,1149.62,0.0,24.76,0.045,39.47,0.0,0.0,1.6419,15.7,203.1,121.22,0.0,0.0,0.0,1.0,-0.4,0,0.0,30.61,0.0,0.0,18.429,0.0,0.0,0.0,1063.12,0.4,0.0,7.45,3.4,2.85344,0.3,0.0
2023-08-14 01:25:00,0.0,0.0,0.0,0.0,0.0,2.93889,0.15,1.89,2.6,10.08,0.0,0.0,6.64909,0.0,0.0,0,3.5,16.38,0.0,8.13,0.88297,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.8,0.0,2216.0,1160.15,0.0,25.165,0.045,31.56,0.0,0.0,1.38859,15.1,216.2,120.42,0.0,0.0,0.0,0.7,-0.4,0,0.0,28.16,7.5,0.0,17.922,0.0,0.0,0.0,1074.72,0.4,0.0,11.22,3.6,2.04776,0.2,0.0
2023-08-14 01:30:00,0.0,0.0,0.0,0.0,0.0,3.43938,0.0,1.71,2.2,10.11,-0.01,0.0,6.24717,0.0,0.0,0,3.7,18.23,0.0,7.61,4.81601,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.5,0.0,2215.0,1158.65,0.0,24.97,0.045,29.82,0.0,0.0,2.98166,15.6,207.5,109.06,0.0,0.0,0.0,0.5,-0.5,0,0.0,26.94,0.0,0.0,16.818,0.0,0.0,0.0,1069.99,0.5,0.0,9.94,3.4,2.20035,0.1,0.0
2023-08-14 01:35:00,0.0,0.0,0.0,0.0,0.0,4.01312,0.0,1.49,1.9,10.48,-0.01,0.0,6.18547,0.0,0.0,0,3.7,17.54,0.0,7.67,9.11074,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,2214.0,1161.65,0.0,25.06,0.045,26.32,0.0,0.0,4.66628,14.5,184.3,101.66,0.0,0.0,0.0,0.4,-0.4,0,0.0,24.89,0.0,0.0,16.577,0.0,0.0,0.0,1076.16,0.6,0.0,6.54,2.6,2.15763,0.3,0.0
2023-08-14 01:40:00,0.0,0.0,0.0,0.0,0.0,3.50042,0.0,1.4,1.7,10.92,-0.01,0.0,5.87162,0.0,0.0,0,3.7,15.68,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,2199.0,1151.5,0.0,24.865,0.045,23.49,0.0,0.0,5.91296,13.9,168.6,93.36,0.0,0.0,0.0,0.1,-0.4,0,0.0,25.94,0.0,0.0,16.23,0.0,0.0,0.0,1067.64,0.8,0.0,6.94,1.8,2.121,0.3,0.0
2023-08-14 01:45:00,0.0,0.0,0.0,0.0,0.0,1.944,0.0,1.35,2.3,10.58,0.0,0.0,5.11053,0.0,0.0,0,3.5,14.6,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,2191.0,1153.01,0.0,24.865,0.045,20.84,0.0,0.0,6.04877,12.8,164.4,86.64,0.0,0.0,0.0,0.0,-0.4,0,0.0,27.24,0.0,0.0,15.311,0.0,0.0,0.0,1066.45,0.8,0.0,7.42,1.2,1.47402,0.2,0.0
2023-08-14 01:50:00,0.0,0.0,0.0,0.0,0.0,1.18715,0.0,0.88,2.1,9.68,-0.01,0.0,4.75213,0.0,0.0,0,3.3,14.4,0.0,5.79,0.97872,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,2216.0,1163.53,0.0,25.27,0.045,20.56,0.0,0.0,6.34022,12.2,165.8,86.46,0.0,0.0,0.0,0.0,-0.4,0,0.0,27.75,0.0,0.0,16.398,0.0,0.0,0.0,1073.66,0.8,0.0,5.8,0.9,1.2604,0.4,0.0
2023-08-14 01:55:00,0.0,0.0,0.0,0.0,0.0,1.84024,0.0,0.11,2.4,9.29,-0.01,0.0,4.78336,0.0,0.0,0,3.3,13.14,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,2192.0,1151.88,0.0,24.865,0.045,21.22,0.0,0.0,5.47197,11.6,158.7,78.79,0.0,0.0,0.0,0.0,-0.4,0,0.0,28.58,0.0,0.0,16.602,0.0,0.0,0.0,1071.02,0.7,0.0,4.07,1.1,1.27871,0.3,0.0
2023-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,2.87175,0.0,0.33,2.4,8.57,-0.01,0.0,4.48845,0.0,0.0,0,3.7,8.47,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,2211.0,1155.64,0.0,24.97,0.045,18.99,0.0,0.0,3.49742,10.9,161.5,72.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,30.0,0.0,0.0,17.137,0.0,0.0,0.0,1067.23,0.7,0.0,3.73,1.3,2.14542,0.2,0.0
2023-08-14 02:05:00,0.0,0.0,0.0,0.0,0.0,1.9379,0.0,0.0,2.2,8.79,-0.01,0.0,3.9447,0.0,0.0,0,3.5,4.57,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.9,0.0,2182.0,1148.49,0.0,24.76,0.045,19.04,0.0,0.0,3.00455,10.4,118.0,75.79,0.0,0.0,0.0,0.0,-0.4,0,0.0,31.51,0.0,0.0,18.209,0.0,0.0,0.0,1064.22,0.7,0.0,3.22,1.2,1.97452,0.2,0.0
2023-08-14 02:10:00,0.0,0.0,0.0,0.0,0.0,0.40589,0.0,0.0,2.3,9.53,0.0,0.0,4.05338,0.0,0.0,0,3.1,1.34,0.0,3.62,0.13745,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,2216.0,1160.53,0.0,25.06,0.045,17.99,0.0,0.0,3.60881,9.2,128.8,73.25,0.0,0.0,0.0,0.0,-0.4,0,0.0,35.34,0.0,0.0,18.582,0.0,0.0,0.0,1074.5,0.5,0.0,3.17,1.0,0.44251,0.2,0.0
2023-08-14 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.8,-0.01,0.0,4.04544,0.0,0.0,0,2.9,0.0,0.0,3.29,2.67952,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,2209.0,1155.64,0.0,24.97,0.045,17.25,0.0,0.0,3.60729,8.4,122.5,64.08,0.0,0.0,0.0,0.0,-0.4,0,0.0,35.43,0.0,0.0,17.268,0.0,0.0,0.0,1068.01,0.4,0.0,3.41,0.8,0.0,0.3,0.0
2023-08-14 02:20:00,0.0,0.0,0.0,0.0,0.0,0.80262,0.0,0.0,1.9,11.6,-0.01,0.0,3.83155,0.0,0.0,0,2.5,1.73,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,2216.0,1156.77,0.0,24.97,0.045,17.47,0.0,0.0,3.00607,7.5,118.5,63.64,0.0,0.0,0.0,0.0,-0.4,0,0.0,34.77,0.0,0.0,16.263,0.0,0.0,0.0,1070.33,0.2,0.0,4.46,0.7,0.0,0.0,0.0
2023-08-14 02:25:00,0.0,0.0,0.0,0.0,0.0,0.72938,0.0,0.16,1.8,11.9,0.0,0.0,3.75923,0.0,0.0,0,2.5,2.27,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.2,0.0,2201.0,1155.64,0.0,24.97,0.045,16.79,0.0,0.0,2.45979,8.1,119.5,67.31,0.0,0.0,0.0,0.0,-0.4,0,0.0,34.11,0.0,0.0,17.553,0.0,0.0,0.0,1071.62,0.1,0.0,4.83,0.7,0.0,0.1,0.0
2023-08-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,13.12,-0.01,0.0,3.68832,0.0,0.0,0,1.9,0.68,0.0,2.87,0.79535,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,2213.0,1157.14,0.0,24.97,0.045,17.32,0.0,0.0,2.6429,7.9,123.1,67.58,0.0,0.0,0.0,0.0,-0.4,0,0.0,33.08,0.0,0.0,18.311,0.0,0.0,0.0,1073.94,0.0,0.0,4.5,0.5,0.0,0.2,0.0
2023-08-14 02:35:00,0.0,0.0,0.0,0.0,0.0,1.67544,0.0,0.0,2.1,13.62,-0.01,0.0,3.22176,0.0,0.0,0,1.0,0.0,0.0,3.31,0.0241,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,2212.0,1159.02,0.0,25.06,0.225,18.35,0.0,0.0,2.50557,7.3,110.5,67.95,0.0,0.0,0.0,0.0,-0.4,0,0.0,30.61,0.0,0.0,18.772,0.0,0.0,0.0,1073.62,0.0,0.0,5.18,0.3,0.0,0.0,0.0
2023-08-14 02:40:00,0.0,0.0,0.0,0.0,0.0,3.58587,0.0,1.62,2.2,14.35,-0.01,0.0,2.94797,0.0,0.0,0,0.8,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,2198.0,1154.13,0.0,24.97,0.105,17.51,0.0,0.0,2.40638,7.4,104.5,65.74,0.0,0.0,0.0,0.0,-0.4,0,0.0,27.97,0.0,0.0,18.625,0.0,0.0,0.0,1069.3,0.0,0.0,4.22,0.1,1.96231,0.3,0.0
2023-08-14 02:45:00,0.0,0.0,0.0,0.0,0.0,3.05486,0.0,1.31,2.3,14.25,0.0,0.0,2.7776,0.0,0.0,0,0.8,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,2217.0,1157.14,0.0,24.97,0.105,16.56,0.0,0.0,2.23853,7.2,97.3,68.76,0.0,0.0,0.0,0.0,-0.4,0,0.0,24.47,0.0,0.0,16.99,0.0,0.0,0.0,1075.6,0.0,0.0,3.55,0.2,1.76089,0.3,0.0
2023-08-14 02:50:00,0.0,0.0,0.0,0.0,0.0,2.52995,0.0,1.87,2.1,15.2,0.0,0.0,2.53491,0.0,0.0,0,0.6,0.0,0.0,3.14,0.00131,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2207.0,1156.77,0.0,24.97,0.105,14.41,0.0,0.0,1.95624,6.6,101.6,70.9,0.0,0.0,0.0,0.0,-0.4,0,0.0,20.99,0.0,0.0,16.005,0.0,0.0,0.0,1072.72,0.0,0.0,3.54,0.2,1.33364,0.0,0.0
2023-08-14 02:55:00,0.0,0.0,0.0,0.0,0.0,2.69474,0.05,1.48,2.3,13.58,-0.01,0.0,2.67904,0.0,0.0,0,0.8,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,2210.0,1156.01,0.0,24.97,0.21,13.58,0.0,0.0,1.62511,6.0,95.8,68.17,0.0,0.0,0.0,0.0,-0.4,0,0.0,20.4,0.0,0.0,15.057,0.0,0.0,0.0,1070.21,0.0,0.0,2.85,0.2,1.35195,0.0,0.0
2023-08-14 03:00:00,0.0,0.0,0.0,0.0,0.0,1.86465,0.0,0.92,2.7,12.12,0.0,0.0,3.05459,0.0,0.0,0,1.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2194.0,1145.86,0.0,24.76,0.21,11.88,0.0,0.0,1.50761,5.9,94.0,62.39,51.0699996948,0.0,0.0,0.0,-0.4,0,0.0,19.38,0.0,0.0,13.449,0.0,0.0,0.0,1068.11,0.0,0.0,2.68,0.2,1.27871,0.0,0.0
2023-08-14 03:05:00,0.0,0.0,0.0,0.0,0.0,1.88296,0.0,1.53,3.0,14.32,0.0,0.0,2.91494,0.0,0.0,0,1.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,2186.0,1149.62,0.0,24.865,0.21,10.25,0.0,0.0,0.83316,6.3,88.6,61.49,0.0,0.0,0.0,0.0,-0.4,0,0.0,19.86,0.0,0.0,11.452,0.0,0.0,0.0,1077.93,-0.1,0.0,2.64,0.2,1.35805,0.0,0.0
2023-08-14 03:10:00,0.0,0.0,0.0,0.0,0.0,2.15763,0.0,1.93,3.2,14.47,-0.01,0.0,3.15277,0.0,0.0,0,0.8,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.1,0.0,2200.0,1154.51,0.0,24.97,0.315,7.72,0.0,0.0,0.22584,6.2,83.9,60.87,0.0,0.0,0.0,0.0,-0.4,0,0.0,20.69,0.0,0.0,10.771,0.0,0.0,0.0,1087.65,-0.1,0.0,2.9,0.1,1.37026,0.1,0.0
2023-08-14 03:15:00,0.0,0.0,0.0,0.0,0.0,1.944,0.49,2.21,2.7,13.79,-0.01,0.0,3.09133,0.0,0.0,0,0.8,0.0,0.0,2.58,0.3109,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,2217.0,1162.03,0.0,25.27,0.315,7.42,0.0,0.0,0.0,6.1,81.3,61.32,10.9899997711,0.0,0.0,0.0,-0.4,0,0.0,19.55,0.0,0.0,10.643,0.0,0.0,0.0,1094.58,-0.2,0.0,2.73,0.1,1.57778,0.0,0.0
2023-08-14 03:20:00,0.0,0.0,0.0,0.0,0.0,1.01015,0.0,2.35,2.1,13.38,-0.01,0.0,3.44256,0.0,0.0,0,0.8,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,2183.0,1150.0,0.0,24.865,0.315,7.81,0.0,0.0,0.0,5.5,79.2,56.13,0.0,0.0,0.0,0.0,-0.3,0,0.0,17.33,0.0,0.0,11.948,0.0,0.0,0.0,1088.93,-0.1,0.0,1.26,0.1,0.96742,0.0,0.0
2023-08-14 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.9,11.66,-0.01,0.0,3.91219,0.0,0.0,0,0.8,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2200.0,1154.89,0.0,24.865,0.105,8.4,0.0,0.0,0.0,5.6,85.1,58.48,0.0,0.0,0.0,0.0,-0.4,0,0.0,17.69,0.0,0.0,12.04,0.0,0.0,0.0,1088.56,-0.1,0.0,0.45,0.2,0.55848,0.0,0.0
2023-08-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.58,2.0,11.86,0.0,0.0,4.41984,0.0,0.0,0,0.7,0.0,0.0,2.48,0.08446,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,2217.0,1158.27,0.0,25.06,0.105,9.91,0.0,0.0,0.0,5.0,80.6,59.7,0.0,0.0,0.0,0.0,-0.4,0,0.0,17.86,0.0,0.0,11.483,0.0,0.0,0.0,1089.72,-0.1,0.0,0.62,0.2,0.0,0.0,0.0
2023-08-14 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.74,1.4,11.82,0.0,0.0,4.66765,0.0,0.0,0,0.6,0.0,0.0,2.35,0.11299,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,2214.0,1160.53,0.0,25.06,0.105,9.24,0.0,0.0,0.0,4.3,75.6,64.58,0.0,0.0,0.0,0.0,-0.4,0,0.0,18.1,0.0,0.0,10.849,0.0,0.0,0.0,1090.75,-0.2,0.0,0.62,0.1,0.0,0.2,0.0
2023-08-14 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.6,12.35,-0.01,0.0,4.83661,0.0,0.0,0,0.6,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2200.0,1154.89,0.0,24.97,0.015,7.72,0.0,0.0,0.0,3.6,80.1,63.16,66.4499969482,0.0,0.0,0.0,-0.4,0,0.0,17.28,0.0,0.0,10.611,0.0,0.0,0.0,1086.96,-0.3,0.0,0.87,0.2,0.0,0.0,0.0
2023-08-14 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,2.0,11.8,0.0,0.0,5.31123,0.0,0.0,0,0.6,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,2196.0,1154.13,0.0,24.97,0.015,5.22,0.0,0.0,0.0,2.8,84.6,60.31,65.4000015259,0.0,0.0,0.0,-0.4,0,0.0,19.96,0.0,0.0,10.14,0.0,0.0,0.0,1107.16,-0.2,0.0,1.27,0.1,0.0,0.0,0.0
2023-08-14 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.9,12.69,-0.01,0.0,5.15354,0.0,0.0,0,0.6,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,2198.0,1153.38,0.0,24.97,0.015,3.21,0.0,0.0,0.0,2.1,84.2,50.63,0.0,0.0,0.0,0.0,0.0,0,0.0,22.23,0.0,0.0,9.949,0.0,0.0,0.0,1099.08,-0.2,0.0,0.99,0.0,0.0,0.0,0.0
2023-08-14 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,2.2,13.01,0.0,0.0,4.6935,0.0,0.0,0,0.6,0.0,0.0,0.05,0.06588,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,2213.0,1162.78,0.0,25.165,0.015,2.16,0.0,0.0,0.0,1.7,81.3,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.15,0.0,0.0,9.31,0.0,0.0,0.0,1108.8,-0.3,0.0,1.28,0.0,0.0,0.0,0.0
